year,team_id,team_name,wins,losses,ties,total_games
2019,86,Buffalo,17,1,0,18
2019,85,Buffalo St.,3,10,0,13
2019,87,Butler,11,7,0,18
2019,77,BYU,12,8,0,20
2019,88,Cabrini,4,13,0,17
2019,1305,Cairn,11,7,0,18
2019,105,Cal Lutheran,4,13,0,17
2019,90,Cal Poly,4,11,0,15
2019,91,Cal Poly Pomona,7,5,0,12
2019,92,Cal St. Dom. Hills,8,9,0,17
2019,98,Cal St. East Bay,14,3,0,17
2019,97,Cal St. Fullerton,5,12,0,17
2019,100,Cal St. LA,10,7,0,17
2019,30055,Cal St. Monterey Bay,1,15,0,16
2019,93,Cal St. San B'dino,11,6,0,17
2019,30198,Cal St. San Marcos,4,13,0,17
2019,995,Caldwell,8,9,0,17
2019,107,California,5,12,0,17
2019,106,California (PA),6,9,0,15
2019,30135,California Baptist,10,7,0,17
2019,89,Caltech,8,9,0,17
2019,114,Calvin,8,9,0,17
2019,996,Cameron,6,11,0,17
2019,115,Campbell,9,8,0,17
2019,116,Canisius,6,11,0,17
2019,117,Capital,13,3,1,17
2019,118,Carleton,5,10,0,15
2019,119,Carnegie Mellon,8,8,0,16
2019,120,Carroll (WI),6,11,0,17
2019,1000,Carson-Newman,9,7,0,16
2019,121,Carthage,7,10,0,17
2019,123,Castleton,3,13,0,16
2019,1001,Catawba,13,3,0,16
2019,124,Catholic,6,10,0,16
2019,23624,Cazenovia,7,9,0,16
2019,480,CCNY,2,15,1,18
2019,30124,Cedarville,9,10,0,19
2019,125,Centenary (LA),7,11,0,18
2019,12884,Centenary (NJ),7,11,0,18
2019,126,Central (IA),7,9,0,16
2019,1004,Central Ark.,8,10,0,18
2019,127,Central Conn. St.,8,9,0,17
2019,129,Central Mich.,14,3,0,17
2019,130,Central Mo.,10,6,0,16
2019,1009,Central Okla.,8,8,0,16
2019,30049,Central St. (OH),2,17,0,19
2019,1010,Central Wash.,8,8,0,16
2019,132,Centre,13,3,1,17
2019,1012,Chadron St.,8,8,0,16
2019,133,Chaminade,13,3,0,16
2019,134,Chapman,8,9,0,17
2019,1013,Charleston (WV),10,5,0,15
2019,48,Charleston So.,7,9,0,16
2019,458,Charlotte,4,12,0,16
2019,10972,Chatham,11,6,0,17
2019,693,Chattanooga,9,10,0,19
2019,21323,Chestnut Hill,3,13,0,16
2019,137,Chicago,10,5,0,15
2019,136,Chicago St.,3,15,0,18
2019,95,Chico St.,5,7,0,12
2019,8875,Chowan,10,4,0,14
2019,139,Chris. Newport,14,2,0,16
2019,1015,Christian Brothers,11,6,0,17
2019,140,Cincinnati,15,3,0,18
2019,30058,Claflin,6,10,0,16
2019,142,Claremont-M-S,11,4,0,15
2019,143,Clarion,4,10,0,14
2019,145,Clark (MA),5,11,0,16
2019,144,Clark Atlanta,8,8,0,16
2019,958,Clarks Summit,0,16,0,16
2019,146,Clarkson,3,12,0,15
2019,20576,Clayton St.,5,8,0,13
2019,147,Clemson,11,6,0,17
2019,148,Cleveland St.,5,15,0,20
2019,451,CMSV,5,10,0,15
2019,722,Coast Guard,10,5,0,15
2019,149,Coastal Caro.,7,9,0,16
2019,30083,Cobleskill St.,9,6,0,15
2019,150,Coe,9,8,0,17
2019,1023,Coker,3,12,0,15
2019,1014,Col. of Charleston,14,5,0,19
2019,151,Colby,12,4,0,16
2019,152,Colby-Sawyer,9,7,0,16
2019,153,Colgate,10,8,0,18
2019,11403,Colo. Christian,3,14,0,17
2019,155,Colo. Sch. of Mines,13,3,0,16
2019,157,Colorado,10,6,0,16
2019,154,Colorado Col.,6,13,0,19
2019,11416,Colorado Mesa,12,4,0,16
2019,156,Colorado St.,7,10,0,17
2019,2720,Colorado St.-Pueblo,5,11,0,16
2019,158,Columbia,5,9,0,14
2019,159,Columbus St.,7,6,0,13
2019,1028,Concord,10,4,0,14
2019,30199,Concordia (CA),13,6,0,19
2019,162,Concordia (NY),5,11,0,16
2019,24400,Concordia (TX),8,10,0,18
2019,160,Concordia Chicago,4,12,0,16
2019,30200,Concordia Portland,6,9,0,15
2019,1036,Concordia Wisconsin,10,5,0,15
2019,161,Concordia-M'head,5,11,0,16
2019,9081,Concordia-St. Paul,8,9,0,17
2019,163,Connecticut Col.,6,10,0,16
2019,165,Coppin St.,2,17,0,19
2019,167,Cornell,8,8,0,16
2019,166,Cornell College,3,13,0,16
2019,30111,Covenant,10,7,0,17
2019,169,Creighton,10,8,0,18
2019,30035,Crown (MN),10,8,0,18
2019,94,CSU Bakersfield,12,6,0,18
2019,101,CSUN,8,11,0,19
2019,170,Curry,1,16,0,17
2019,122,CWRU,8,7,0,15
2019,1059,D'Youville,6,8,0,14
2019,30174,Daemen,12,3,1,16
2019,1044,Dallas,6,8,0,14
2019,172,Dartmouth,10,7,0,17
2019,30221,Davenport,13,3,0,16
2019,173,Davidson,12,5,0,17
2019,174,Davis & Elkins,4,12,0,16
2019,175,Dayton,11,6,0,17
2019,1045,DBU,11,6,0,17
2019,30219,Dean,11,4,0,15
2019,1050,Defiance,2,15,0,17
2019,180,Delaware,13,7,0,20
2019,178,Delaware St.,3,14,0,17
2019,179,Delaware Valley,7,9,0,16
2019,181,Delta St.,12,4,0,16
2019,182,Denison,5,10,0,15
2019,183,Denver,6,14,0,20
2019,176,DePaul,10,6,0,16
2019,177,DePauw,10,6,0,16
2019,20,DeSales,12,4,0,16
2019,184,Detroit Mercy,8,10,0,18
2019,185,Dickinson,7,9,0,16
2019,186,Dist. Columbia,9,7,0,16
2019,30095,Dixie St.,6,9,0,15
2019,30118,Dominican (CA),6,12,0,18
2019,1332,Dominican (IL),2,15,0,17
2019,8956,Dominican (NY),12,3,0,15
2019,189,Drake,13,5,0,18
2019,190,Drew,13,3,0,16
2019,191,Drexel,9,11,0,20
2019,1057,Drury,9,8,0,17
2019,192,Dubuque,11,6,0,17
2019,193,Duke,14,2,0,16
2019,194,Duquesne,12,5,0,17
2019,195,Earlham,5,12,0,17
2019,196,East Carolina,8,9,0,17
2019,8965,East Central,9,5,0,14
2019,197,East Stroudsburg,10,5,0,15
2019,1062,East Tex. Baptist,7,10,0,17
2019,203,East. Mennonite,9,9,0,18
2019,8968,Eastern,9,7,0,16
2019,200,Eastern Conn. St.,13,3,0,16
2019,201,Eastern Ill.,10,8,0,18
2019,202,Eastern Ky.,8,10,0,18
2019,204,Eastern Mich.,8,10,0,18
2019,206,Eastern N.M.,7,10,0,17
2019,1064,Eastern Nazarene,7,9,0,16
2019,207,Eastern Wash.,4,12,0,16
2019,208,Eckerd,12,4,0,16
2019,1066,Edgewood,6,11,0,17
2019,209,Edinboro,4,10,0,14
2019,210,Elizabeth City St.,10,8,0,18
2019,211,Elizabethtown,7,7,1,15
2019,212,Elmhurst,9,9,0,18
2019,213,Elmira,3,11,0,14
2019,532,Elms,3,13,0,16
2019,1068,Elon,5,14,0,19
2019,9680,Embry-Riddle (FL),9,11,0,20
2019,214,Emerson,8,8,0,16
2019,30193,Emmanuel (GA),14,6,0,20
2019,215,Emmanuel (MA),12,4,0,16
2019,217,Emory,11,4,0,15
2019,216,Emory & Henry,11,6,0,17
2019,1071,Emporia St.,7,8,0,15
2019,8981,Endicott,12,5,0,17
2019,1072,Erskine,7,6,0,13
2019,198,ETSU,16,4,0,20
2019,218,Eureka,5,11,0,16
2019,219,Evansville,9,9,0,18
2019,220,Fairfield,5,13,0,18
2019,222,Fairleigh Dickinson,6,10,0,16
2019,1076,Fairmont St.,11,4,0,15
2019,27892,Farmingdale St.,10,7,0,17
2019,223,Fayetteville St.,3,11,0,14
2019,221,FDU- Florham,4,13,0,17
2019,23157,Felician,6,8,0,14
2019,224,Ferris St.,13,7,0,20
2019,225,Ferrum,3,15,0,18
2019,28755,FGCU,5,13,0,18
2019,1079,Findlay,14,3,0,17
2019,30032,Finlandia,0,13,0,13
2019,227,Fitchburg St.,6,9,0,15
2019,231,FIU,12,6,0,18
2019,229,Fla. Atlantic,11,7,0,18
2019,233,Fla. Southern,13,3,0,16
2019,30092,Flagler,5,8,0,13
2019,235,Florida,9,7,0,16
2019,228,Florida A&M,5,13,0,18
2019,234,Florida St.,13,4,0,17
2019,230,Florida Tech,7,10,0,17
2019,11538,Fontbonne,5,11,0,16
2019,236,Fordham,9,8,0,17
2019,9011,Fort Hays St.,12,4,0,16
2019,1083,Fort Lewis,8,8,0,16
2019,237,Fort Valley St.,4,17,0,21
2019,238,Framingham St.,2,14,0,16
2019,1085,Francis Marion,10,2,0,12
2019,30069,Franciscan,8,11,0,19
2019,2694,Franklin,4,12,0,16
2019,239,Franklin & Marshall,10,6,0,16
2019,241,Franklin Pierce,8,8,0,16
2019,242,Fredonia,2,13,0,15
2019,30147,Fresno Pacific,7,8,0,15
2019,96,Fresno St.,12,4,0,16
2019,243,Frostburg St.,7,8,0,15
2019,244,Furman,15,3,0,18
2019,253,Ga. Southern,11,7,0,18
2019,1097,Ga. Southwestern,2,11,0,13
2019,245,Gallaudet,2,13,0,15
2019,246,Gannon,6,10,0,16
2019,1092,Gardner-Webb,11,7,0,18
2019,30084,Geneva,6,10,0,16
2019,1094,George Fox,10,6,0,16
2019,248,George Mason,10,8,0,18
2019,249,George Washington,6,11,0,17
2019,251,Georgetown,12,6,0,18
2019,257,Georgia,9,7,0,16
2019,1096,Georgia College,8,7,0,15
2019,254,Georgia St.,14,4,0,18
2019,255,Georgia Tech,10,7,0,17
2019,9004,Georgian Court,2,14,0,16
2019,258,Gettysburg,4,12,0,16
2019,1098,Glenville St.,7,9,0,16
2019,8366,Goldey-Beacom,8,8,0,16
2019,260,Gonzaga,17,2,0,19
2019,1099,Gordon,16,1,0,17
2019,1467,Goucher,3,14,0,17
2019,261,Grambling,8,9,0,17
2019,1104,Grand Canyon,11,7,0,18
2019,262,Grand Valley St.,11,6,0,17
2019,794,Green Bay,9,10,0,19
2019,263,Greensboro,2,17,0,19
2019,1111,Greenville,10,5,0,15
2019,264,Grinnell,12,4,0,16
2019,265,Grove City,9,7,0,16
2019,1112,Guilford,12,5,0,17
2019,266,Gust. Adolphus,6,9,0,15
2019,12399,Gwynedd Mercy,13,5,0,18
2019,267,Hamilton,15,1,0,16
2019,268,Hamline,8,7,0,15
2019,269,Hampden-Sydney,4,10,0,14
2019,270,Hampton,7,9,0,16
2019,1115,Hanover,12,4,0,16
2019,271,Hardin-Simmons,10,9,0,19
2019,1116,Harding,5,12,0,17
2019,272,Hartford,9,9,0,18
2019,273,Hartwick,7,10,0,17
2019,275,Harvard,6,7,0,13
2019,276,Haverford,7,9,0,16
2019,277,Hawaii,11,5,0,16
2019,2697,Hawaii Hilo,7,7,0,14
2019,2696,Hawaii Pacific,4,11,0,15
2019,278,Heidelberg,6,11,0,17
2019,1123,Henderson St.,11,5,0,16
2019,1124,Hendrix,7,12,0,19
2019,19651,High Point,10,8,0,18
2019,8398,Hilbert,5,11,0,16
2019,280,Hillsdale,11,5,0,16
2019,281,Hiram,8,8,0,16
2019,282,Hobart,9,6,0,15
2019,283,Hofstra,16,3,0,19
2019,285,Holy Cross,11,7,0,18
2019,1126,Holy Family,8,6,0,14
2019,30175,Holy Names,7,13,0,20
2019,8404,Hood,11,7,0,18
2019,286,Hope,10,6,0,16
2019,30160,Houghton,1,14,0,15
2019,288,Houston,17,1,0,18
2019,287,Houston Baptist,5,10,0,15
2019,290,Howard,7,11,0,18
2019,2741,Howard Payne,3,16,0,19
2019,291,Humboldt St.,13,8,0,21
2019,292,Hunter,4,13,0,17
2019,1130,Huntingdon,8,8,0,16
2019,1133,Husson,9,6,0,15
2019,295,Idaho,4,12,0,16
2019,294,Idaho St.,7,8,0,15
2019,30172,IIT,10,7,0,17
2019,300,Ill. Wesleyan,11,6,0,17
2019,30050,Ill. Springfield,11,5,0,16
2019,301,Illinois,5,12,0,17
2019,297,Illinois Col.,4,13,0,17
2019,299,Illinois St.,10,8,0,18
2019,303,Immaculata,7,10,0,17
2019,2743,Incarnate Word,6,11,0,17
2019,306,Indiana,12,5,0,17
2019,307,Indiana (PA),15,1,0,16
2019,305,Indiana St.,10,7,0,17
2019,310,Iona,6,10,0,16
2019,312,Iowa,15,3,0,18
2019,311,Iowa St.,13,4,0,17
2019,30173,Iowa Wesleyan,4,11,0,15
2019,313,Ithaca,8,7,0,15
2019,2699,IUPUI,11,8,0,19
2019,314,Jackson St.,6,11,0,17
2019,316,Jacksonville,8,11,0,19
2019,315,Jacksonville St.,13,5,0,18
2019,317,James Madison,9,10,0,19
2019,543,Jefferson,11,6,0,17
2019,320,John Carroll,7,10,0,17
2019,321,John Jay,9,7,0,16
2019,322,Johns Hopkins,11,5,0,16
2019,30046,JWU (Denver),13,7,0,20
2019,22626,JWU (Providence),8,10,0,18
2019,323,Johnson C. Smith,3,9,0,12
2019,325,Juniata,7,9,0,16
2019,326,Kalamazoo,3,13,0,16
2019,328,Kansas,15,2,0,17
2019,327,Kansas St.,13,4,0,17
2019,329,Kean,3,15,0,18
2019,330,Keene St.,9,7,0,16
2019,1157,Kennesaw St.,2,15,0,17
2019,331,Kent St.,13,4,0,17
2019,334,Kentucky,13,3,0,16
2019,332,Kentucky St.,6,11,0,17
2019,335,Kenyon,1,15,0,16
2019,1159,Keuka,7,6,0,13
2019,30047,Keystone,3,16,0,19
2019,30051,King (TN),9,7,0,16
2019,336,King's (PA),4,12,0,16
2019,337,Knox,1,15,0,16
2019,339,Kutztown,11,7,0,18
2019,333,Ky. Wesleyan,6,9,0,15
2019,1163,La Roche,14,2,0,16
2019,340,La Salle,3,13,0,16
2019,341,La Verne,1,15,0,16
2019,498,La.-Monroe,9,7,0,16
2019,342,Lafayette,4,12,0,16
2019,1162,LaGrange,11,6,0,17
2019,2746,Lake Erie,10,7,0,17
2019,344,Lake Forest,10,6,0,16
2019,345,Lake Superior St.,9,6,0,15
2019,1164,Lakeland,6,10,0,16
2019,346,Lamar University,8,10,0,18
2019,30085,Lancaster Bible,10,6,0,16
2019,1167,Lander,5,10,0,15
2019,347,Lane,8,7,0,15
2019,8486,Lasell,4,11,0,15
2019,348,Lawrence,8,8,0,16
2019,349,Le Moyne,8,7,0,15
2019,351,Lebanon Valley,6,10,1,17
2019,30013,Lee,10,7,0,17
2019,13302,Lees-McRae,6,14,0,20
2019,352,Lehigh,11,5,0,16
2019,279,Lehman,6,9,0,15
2019,350,LeMoyne-Owen,11,7,0,18
2019,1170,Lenoir-Rhyne,13,4,0,17
2019,24317,Lesley,1,14,0,15
2019,8490,LeTourneau,10,6,0,16
2019,354,Lewis,10,3,0,13
2019,22235,Lewis & Clark,3,12,1,16
2019,355,Liberty,15,4,0,19
2019,1174,Limestone,9,8,0,17
2019,356,Lincoln (MO),11,4,0,15
2019,357,Lincoln (PA),12,7,0,19
2019,1176,Lincoln Memorial,11,4,0,15
2019,30136,Lindenwood (MO),9,10,0,19
2019,1179,Linfield,12,4,1,17
2019,28600,Lipscomb,13,4,0,17
2019,32,Little Rock,7,11,0,18
2019,361,LIU Brooklyn,8,8,0,16
2019,362,LIU Post,0,14,0,14
2019,359,Livingstone,9,6,0,15
2019,360,Lock Haven,6,8,0,14
2019,99,Long Beach St.,8,10,0,18
2019,363,Longwood,12,7,0,19
2019,364,Loras,13,3,0,16
2019,671,Louisiana,11,6,0,17
2019,1182,Louisiana Col.,13,5,0,18
2019,366,Louisiana Tech,13,6,0,19
2019,367,Louisville,12,5,0,17
2019,371,Loyola Chicago,11,7,0,18
2019,369,Loyola Maryland,6,12,0,18
2019,370,Loyola Marymount,13,5,0,18
2019,365,LSU,13,3,0,16
2019,30177,Lubbock Christian,12,5,0,17
2019,372,Luther,6,9,0,15
2019,373,Lycoming,7,11,0,18
2019,374,Lynchburg,16,1,0,17
2019,20794,Lynn,13,2,0,15
2019,376,Macalester,4,12,0,16
2019,377,MacMurray,4,13,0,17
2019,380,Maine,3,16,0,19
2019,378,Maine Maritime,6,7,0,13
2019,30137,Malone,10,7,0,17
2019,1192,Manchester,6,11,0,17
2019,381,Manhattan,4,13,0,17
2019,382,Manhattanville,7,9,0,16
2019,384,Mansfield,1,15,0,16
2019,1194,Maranatha Baptist,5,7,1,13
2019,1196,Marian (WI),4,12,0,16
2019,385,Marietta,15,2,0,17
2019,386,Marist,6,11,0,17
2019,387,Marquette,15,3,0,18
2019,1199,Mars Hill,6,11,0,17
2019,388,Marshall,11,6,0,17
2019,8597,Martin Luther,5,11,0,16
2019,30075,Mary,7,10,0,17
2019,1203,Mary Hardin-Baylor,14,4,0,18
2019,390,Mary Washington,12,4,0,16
2019,392,Maryland,16,3,0,19
2019,394,Marymount (VA),8,9,0,17
2019,395,Maryville (MO),6,10,0,16
2019,396,Maryville (TN),10,6,0,16
2019,397,Marywood,12,5,0,17
2019,400,Massachusetts,7,10,0,17
2019,773,McDaniel,5,11,0,16
2019,30138,McKendree,7,10,0,17
2019,486,MCLA,4,12,0,16
2019,8530,McMurry,6,12,0,18
2019,402,McNeese,6,12,0,18
2019,379,Me.-Farmington,10,4,0,14
2019,30040,Me.-Presque Isle,7,9,0,16
2019,23725,Medaille,8,8,0,16
2019,403,Medgar Evers,6,12,0,18
2019,404,Memphis,11,6,0,17
2019,406,Mercer,6,12,0,18
2019,724,Merchant Marine,5,9,0,14
2019,407,Mercy,4,9,1,14
2019,408,Mercyhurst,10,4,0,14
2019,410,Merrimack,11,6,0,17
2019,411,Messiah,7,10,0,17
2019,412,Methodist,7,10,0,17
2019,415,Miami (FL),9,7,0,16
2019,414,Miami (OH),8,9,0,17
2019,418,Michigan,17,0,0,17
2019,416,Michigan St.,16,2,0,18
2019,417,Michigan Tech,9,7,0,16
2019,419,Middle Tenn.,4,14,0,18
2019,420,Middlebury,13,5,0,18
2019,422,Miles,11,7,0,18
2019,423,Millersville,9,7,0,16
2019,424,Millikin,9,7,0,16
2019,426,Millsaps,10,8,1,19
2019,797,Milwaukee,8,11,0,19
2019,427,Minn. Duluth,9,6,0,15
2019,27854,Minn.-Crookston,12,8,0,20
2019,1226,Minn.-Morris,6,12,0,18
2019,428,Minnesota,13,4,0,17
2019,383,Minnesota St.,12,5,0,17
2019,30125,Minot St.,7,13,0,20
2019,16142,Misericordia,9,8,0,17
2019,429,Mississippi Col.,4,12,0,16
2019,430,Mississippi St.,13,3,0,16
2019,432,Mississippi Val.,3,14,0,17
2019,434,Missouri,9,6,0,15
2019,435,Missouri S&T,2,13,0,15
2019,669,Missouri St.,8,10,0,18
2019,9013,Missouri Western,8,9,0,17
2019,398,MIT,14,3,0,17
2019,30042,Mitchell,9,6,0,15
2019,9012,Mo. Southern St.,13,4,0,17
2019,436,Mo.-St. Louis,13,4,0,17
2019,437,Molloy,11,5,0,16
2019,439,Monmouth,5,14,0,19
2019,438,Monmouth (IL),7,9,0,16
2019,205,Mont. St. Billings,9,6,0,15
2019,441,Montana,11,6,0,17
2019,440,Montana St.,7,9,0,16
2019,442,Montclair St.,12,5,0,17
2019,1238,Montevallo,7,11,0,18
2019,443,Moravian,10,6,0,16
2019,444,Morehead St.,6,12,0,18
2019,445,Morehouse,13,2,0,15
2019,446,Morgan St.,7,10,0,17
2019,30067,Morrisville St.,12,3,0,15
2019,30036,Mount Aloysius,9,7,0,16
2019,1245,Mount Olive,6,11,0,17
2019,452,Mount Union,14,3,0,17
2019,20220,MSOE,14,2,0,16
2019,413,MSU Denver,7,7,0,14
2019,1240,MSU Moorhead,13,5,1,19
2019,1222,MSU Texas,6,11,0,17
2019,8567,Mt. St. Joseph,6,10,0,16
2019,1468,Mt. St. Mary (NY),10,6,0,16
2019,450,Mount St. Mary's,3,14,0,17
2019,453,Muhlenberg,8,8,0,16
2019,454,Murray St.,14,2,0,16
2019,455,Muskingum,7,10,0,17
2019,431,MUW,1,2,0,3
2019,488,N.C. A&T,8,9,0,17
2019,489,N.C. Central,8,9,0,17
2019,491,N.C. Wesleyan,14,3,0,17
2019,8577,N.M. Highlands,12,4,0,16
2019,726,Navy,6,10,0,16
2019,461,Nazareth,10,4,1,15
2019,490,NC State,14,3,0,17
2019,462,Neb. Wesleyan,16,0,0,16
2019,1156,Neb.-Kearney,5,11,0,16
2019,463,Nebraska,13,5,0,18
2019,1254,Neumann,9,8,0,17
2019,466,Nevada,17,1,0,18
2019,467,New England Col.,13,3,0,16
2019,469,New Hampshire,3,14,0,17
2019,470,New Haven,10,5,0,15
2019,319,New Jersey City,13,4,0,17
2019,473,New Mexico,8,9,0,17
2019,472,New Mexico St.,14,4,0,18
2019,474,New Orleans,9,7,0,16
2019,476,New Rochelle,8,8,2,18
2019,1257,Newberry,5,9,0,14
2019,21772,Newbury,4,10,0,14
2019,30054,Newman,12,5,0,17
2019,482,Niagara,8,10,0,18
2019,483,Nicholls St.,10,8,0,18
2019,484,Nichols,15,2,0,17
2019,471,NJIT,13,5,0,18
2019,485,Norfolk St.,9,10,0,19
2019,487,North Ala.,6,13,0,19
2019,457,North Carolina,13,4,0,17
2019,492,North Central (IL),14,3,0,17
2019,30039,North Central (MN),4,13,0,17
2019,494,North Dakota,8,11,0,19
2019,493,North Dakota St.,8,11,0,19
2019,2711,North Florida,9,10,0,19
2019,30052,North Georgia,6,7,0,13
2019,9223,North Greenville,2,17,0,19
2019,496,North Park,4,14,0,18
2019,497,North Texas,16,2,0,18
2019,500,Northeastern,10,8,0,18
2019,12810,Northeastern St.,8,8,0,16
2019,501,Northern Ariz.,4,12,0,16
2019,502,Northern Colo.,11,6,0,17
2019,503,Northern Ill.,10,7,0,17
2019,505,Northern Ky.,15,4,0,19
2019,506,Northern Mich.,9,7,0,16
2019,1266,Northern St.,14,3,0,17
2019,1267,Northland,6,13,0,19
2019,507,Northwest Mo. St.,16,0,0,16
2019,1274,Northwest Nazarene,11,3,0,14
2019,509,Northwestern,11,7,0,18
2019,30178,Northwestern Okla.,4,11,0,15
2019,508,Northwestern St.,7,10,0,17
2019,30031,Northwestern-St. Paul,11,6,0,17
2019,510,Northwood,7,10,0,17
2019,511,Norwich,6,10,0,16
2019,513,Notre Dame,11,6,0,17
2019,30126,Notre Dame (OH),11,5,0,16
2019,30056,Notre Dame de Namur,0,16,0,16
2019,24639,Nova Southeastern,14,1,0,15
2019,324,NVU-Johnson,0,15,0,15
2019,30065,NVU-Lyndon,2,16,0,18
2019,1277,Nyack,4,11,0,15
2019,477,NYIT,2,14,0,16
2019,479,NYU,6,9,0,15
2019,514,Oakland,8,11,0,19
2019,1278,Oakland City,11,6,0,17
2019,515,Oberlin,9,7,0,16
2019,516,Occidental,12,3,0,15
2019,2713,Oglethorpe,9,9,0,18
2019,519,Ohio,9,8,0,17
2019,30119,Ohio Dominican,10,6,0,16
2019,517,Ohio Northern,4,12,1,17
2019,518,Ohio St.,12,5,0,17
2019,15207,Ohio Valley,6,8,0,14
2019,520,Ohio Wesleyan,9,8,0,17
2019,30202,Okla. Baptist,8,7,0,15
2019,30179,Okla. Christian,5,10,0,15
2019,522,Oklahoma,13,4,0,17
2019,521,Oklahoma St.,8,9,0,17
2019,523,Old Dominion,13,5,0,18
2019,524,Old Westbury,9,6,0,15
2019,433,Ole Miss,13,3,0,16
2019,525,Olivet,8,8,0,16
2019,464,Omaha,10,8,0,18
2019,527,Oral Roberts,8,13,0,21
2019,529,Oregon,11,6,0,17
2019,528,Oregon St.,11,5,0,16
2019,530,Oswego St.,13,2,0,15
2019,531,Otterbein,5,11,0,16
2019,1289,Ouachita Baptist,6,8,0,14
2019,23008,Ozarks (AR),4,13,0,17
