rk,school,div,str,ofs,dfs,sos
40,Arkansas,D1,1.212,1.115,0.920,1.050
41,Providence,D1,1.210,1.072,0.886,1.057
42,Indiana,D1,1.209,1.070,0.885,1.070
43,Cincinnati,D1,1.201,1.075,0.895,1.048
44,Oklahoma,D1,1.199,1.097,0.915,1.069
45,Saint Mary's (CA),D1,1.198,1.068,0.891,1.028
46,Richmond,D1,1.198,1.091,0.911,1.026
47,Xavier,D1,1.197,1.053,0.879,1.063
48,Mississippi St.,D1,1.197,1.092,0.912,1.048
49,Washington,D1,1.189,1.067,0.897,1.052
50,Oklahoma St.,D1,1.189,1.047,0.881,1.068
51,Memphis,D1,1.188,1.061,0.893,1.039
52,Tennessee,D1,1.182,1.011,0.855,1.056
53,ETSU,D1,1.180,1.045,0.885,1.004
54,Syracuse,D1,1.180,1.110,0.940,1.051
55,NC State,D1,1.179,1.117,0.947,1.051
56,UConn,D1,1.178,1.069,0.907,1.040
57,Southern California,D1,1.177,1.044,0.887,1.048
58,UNC Greensboro,D1,1.173,1.020,0.870,1.006
59,Yale,D1,1.168,1.058,0.906,0.995
60,Arizona St.,D1,1.165,1.113,0.955,1.054
61,Alabama,D1,1.165,1.201,1.031,1.055
62,South Carolina,D1,1.163,1.107,0.952,1.044
63,VCU,D1,1.161,1.051,0.905,1.035
64,Georgia Tech,D1,1.161,1.034,0.891,1.053
65,Rhode Island,D1,1.159,1.080,0.932,1.038
66,UNI,D1,1.159,1.072,0.925,1.003
67,Notre Dame,D1,1.159,1.085,0.936,1.042
68,Louisiana Tech,D1,1.158,1.039,0.898,1.005
69,Texas,D1,1.157,0.990,0.856,1.063
70,Georgetown,D1,1.156,1.134,0.981,1.065
71,Vermont,D1,1.156,1.012,0.875,0.981
72,Davidson,D1,1.154,1.059,0.918,1.030
73,UCLA,D1,1.154,1.035,0.896,1.050
74,Clemson,D1,1.151,0.994,0.863,1.055
75,Akron,D1,1.148,1.084,0.943,1.002
76,Liberty,D1,1.147,0.945,0.824,0.973
77,St. John's (NY),D1,1.147,1.118,0.975,1.054
78,Saint Louis,D1,1.146,1.038,0.906,1.022
79,Tulsa,D1,1.146,0.980,0.855,1.029
80,Furman,D1,1.144,1.066,0.931,1.004
81,Virginia Tech,D1,1.143,1.010,0.883,1.045
82,Oregon St.,D1,1.142,1.059,0.927,1.041
83,San Francisco,D1,1.140,1.082,0.949,1.026
84,North Carolina,D1,1.139,1.099,0.965,1.067
85,Northern Colo.,D1,1.137,1.036,0.911,0.990
86,Missouri,D1,1.136,1.000,0.880,1.045
87,North Texas,D1,1.136,1.010,0.889,1.016
88,Boise St.,D1,1.134,1.077,0.949,1.032
89,SMU,D1,1.128,1.054,0.935,1.029
90,Iowa St.,D1,1.126,1.103,0.980,1.065
91,Duquesne,D1,1.125,1.042,0.926,1.020
92,TCU,D1,1.123,0.993,0.884,1.056
93,Kansas St.,D1,1.123,1.003,0.893,1.062
94,Nevada,D1,1.119,1.119,1.000,1.029
95,Belmont,D1,1.118,1.086,0.971,0.976
96,Utah,D1,1.114,1.037,0.931,1.052
97,Wake Forest,D1,1.111,1.099,0.989,1.056
98,Texas St.,D1,1.111,0.998,0.899,1.003
99,Harvard,D1,1.109,1.037,0.935,0.999
100,Loyola Chicago,D1,1.108,0.983,0.887,1.010
101,Ole Miss,D1,1.108,1.016,0.918,1.047
102,Miami (FL),D1,1.108,1.068,0.964,1.058
103,New Mexico St.,D1,1.107,0.978,0.884,0.980
104,Georgia,D1,1.106,1.097,0.992,1.051
105,DePaul,D1,1.104,1.041,0.942,1.052
106,Pittsburgh,D1,1.103,0.985,0.893,1.050
107,Temple,D1,1.099,1.016,0.925,1.045
108,UNLV,D1,1.098,1.039,0.947,1.035
109,Bradley,D1,1.097,1.034,0.942,1.007
110,SFA,D1,1.095,1.070,0.977,0.976
111,UC Irvine,D1,1.095,1.033,0.943,1.001
112,Ball St.,D1,1.093,0.976,0.893,0.994
113,Colorado St.,D1,1.090,1.084,0.994,1.029
114,Georgia St.,D1,1.088,1.117,1.026,1.012
115,Western Ky.,D1,1.083,1.076,0.993,1.018
116,Pacific,D1,1.082,0.966,0.892,1.007
117,St. Bonaventure,D1,1.082,1.006,0.930,1.016
118,South Fla.,D1,1.082,0.941,0.869,1.040
119,UCF,D1,1.081,1.013,0.937,1.034
120,Hofstra,D1,1.079,1.069,0.990,0.988
121,Missouri St.,D1,1.079,1.022,0.947,1.014
122,Indiana St.,D1,1.073,1.008,0.939,1.018
123,Murray St.,D1,1.073,1.020,0.951,0.980
124,Eastern Wash.,D1,1.072,1.107,1.032,1.004
125,Northwestern,D1,1.072,1.008,0.941,1.068
126,Kent St.,D1,1.069,1.051,0.983,0.997
127,Colgate,D1,1.069,1.052,0.985,0.979
128,South Dakota St.,D1,1.065,1.058,0.993,0.987
129,Northeastern,D1,1.064,1.012,0.951,0.994
130,Penn,D1,1.063,1.052,0.990,1.007
131,Washington St.,D1,1.063,1.030,0.969,1.033
132,UT Arlington,D1,1.062,0.998,0.940,1.013
133,Texas A&M,D1,1.062,0.936,0.881,1.048
134,Little Rock,D1,1.061,1.039,0.979,1.004
135,Western Caro.,D1,1.059,1.112,1.050,1.005
136,Wright St.,D1,1.059,1.086,1.025,0.971
137,Pepperdine,D1,1.057,1.101,1.041,1.029
138,Wofford,D1,1.056,1.010,0.956,1.004
139,North Dakota St.,D1,1.056,1.006,0.952,0.982
140,Fresno St.,D1,1.055,0.978,0.928,1.021
141,Chattanooga,D1,1.054,1.025,0.973,1.012
142,New Mexico,D1,1.053,1.089,1.034,1.019
143,Oral Roberts,D1,1.053,1.082,1.028,0.997
144,Southern Utah,D1,1.050,0.985,0.938,1.002
145,Winthrop,D1,1.049,1.083,1.032,0.973
146,Marshall,D1,1.049,1.073,1.023,1.006
147,Montana,D1,1.047,0.999,0.954,1.006
148,Princeton,D1,1.047,1.019,0.973,1.000
149,Ga. Southern,D1,1.046,1.050,1.004,1.007
150,Valparaiso,D1,1.044,1.040,0.996,1.016
151,FIU,D1,1.043,1.072,1.028,1.007
152,Nebraska,D1,1.043,1.073,1.028,1.069
153,Charlotte,D1,1.043,0.934,0.896,1.007
154,Buffalo,D1,1.042,1.112,1.067,1.007
155,Towson,D1,1.041,0.985,0.946,0.996
156,Santa Clara,D1,1.040,1.054,1.014,0.997
157,Toledo,D1,1.039,1.041,1.001,1.003
158,Northern Ky.,D1,1.039,0.965,0.929,0.988
159,Lincoln Memorial,D2,1.039,1.090,1.049,0.907
160,UC Santa Barbara,D1,1.039,0.990,0.953,0.993
161,Boston College,D1,1.038,0.987,0.951,1.053
162,Massachusetts,D1,1.035,1.017,0.983,1.034
163,Ohio,D1,1.035,1.011,0.977,1.007
164,Col. of Charleston,D1,1.035,0.997,0.964,1.005
165,Vanderbilt,D1,1.034,1.046,1.012,1.045
166,North Florida,D1,1.031,1.108,1.075,0.994
167,Siena,D1,1.030,1.022,0.992,0.985
168,Abilene Christian,D1,1.028,0.978,0.951,0.970
169,Drake,D1,1.028,0.989,0.963,1.008
170,Stony Brook,D1,1.027,0.987,0.961,0.986
171,Old Dominion,D1,1.027,0.942,0.917,1.013
172,George Mason,D1,1.027,0.979,0.953,1.021
173,Tulane,D1,1.026,1.011,0.986,1.030
174,Appalachian St.,D1,1.024,0.960,0.937,1.005
175,Northwest Mo. St.,D2,1.024,1.016,0.992,0.908
176,South Alabama,D1,1.023,0.991,0.969,0.999
177,Bowling Green,D1,1.023,1.047,1.024,1.004
178,Austin Peay,D1,1.021,1.040,1.018,0.983
179,Saint Francis (PA),D1,1.021,1.065,1.044,0.974
180,Southern Ill.,D1,1.021,0.903,0.885,1.008
181,California,D1,1.020,0.945,0.926,1.059
182,Delaware,D1,1.019,1.033,1.013,0.987
183,William & Mary,D1,1.018,1.000,0.982,0.987
184,Radford,D1,1.016,0.976,0.960,0.977
185,La Salle,D1,1.014,0.986,0.972,1.021
186,Northern Ill.,D1,1.012,0.926,0.915,0.991
187,Boston U.,D1,1.011,0.983,0.973,0.981
188,UTEP,D1,1.010,0.941,0.932,0.998
189,Portland St.,D1,1.010,1.109,1.099,0.994
190,Sacramento St.,D1,1.009,0.892,0.884,1.000
191,South Dakota,D1,1.008,1.080,1.071,0.992
192,UAB,D1,1.007,0.950,0.943,0.999
193,Mercer,D1,1.007,0.989,0.982,1.006
194,Fla. Atlantic,D1,1.006,0.989,0.983,0.995
195,Air Force,D1,1.006,1.055,1.049,1.013
196,Coastal Caro.,D1,1.003,1.090,1.087,0.998
197,Nicholls St.,D1,1.002,0.986,0.984,0.985
198,Rider,D1,1.002,1.015,1.013,0.985
199,Hawaii,D1,0.998,0.960,0.962,0.997
200,Merrimack,D1,0.997,0.859,0.861,0.969
201,Saint Peter's,D1,0.996,0.930,0.934,0.983
202,California Baptist,D1,0.995,1.038,1.044,0.967
203,UC Riverside,D1,0.994,0.878,0.883,0.976
204,UTSA,D1,0.992,1.085,1.093,1.009
205,Eastern Mich.,D1,0.989,0.897,0.907,1.018
206,Dartmouth,D1,0.989,0.919,0.929,0.993
207,LMU (CA),D1,0.988,0.913,0.923,1.032
208,American,D1,0.988,0.994,1.006,0.980
209,Monmouth,D1,0.988,1.022,1.034,0.985
210,Sacred Heart,D1,0.987,1.004,1.017,0.968
211,UC Davis,D1,0.987,1.016,1.030,0.992
212,Rice,D1,0.986,1.046,1.061,1.009
213,Sam Houston St.,D1,0.986,1.017,1.031,0.979
214,East Carolina,D1,0.985,1.011,1.027,1.022
215,Eastern Ill.,D1,0.983,0.981,0.998,0.972
216,Illinois St.,D1,0.982,0.971,0.988,1.018
217,Montana St.,D1,0.982,0.935,0.952,0.997
218,UIC,D1,0.981,0.956,0.974,0.991
219,Arkansas St.,D1,0.981,0.989,1.008,1.005
220,Robert Morris,D1,0.979,0.956,0.977,0.974
221,Northern Ariz.,D1,0.978,0.986,1.009,1.003
222,Green Bay,D1,0.977,1.118,1.144,0.983
223,Central Mich.,D1,0.977,1.073,1.099,1.011
224,Brown,D1,0.975,0.961,0.985,1.003
225,Nova Southeastern,D2,0.974,1.194,1.226,0.920
226,Miami (OH),D1,0.973,0.973,1.000,1.003
227,Lafayette,D1,0.970,0.966,0.995,0.979
228,Seattle U,D1,0.970,1.006,1.036,0.976
229,Bryant,D1,0.970,0.990,1.020,0.973
230,North Dakota,D1,0.970,1.012,1.044,0.975
231,Bellarmine,D2,0.969,0.966,0.997,0.915
232,Gardner-Webb,D1,0.968,0.966,0.998,0.979
233,West Liberty,D2,0.968,1.172,1.211,0.881
234,Indiana (PA),D2,0.968,1.016,1.050,0.891
235,Omaha,D1,0.967,1.014,1.049,1.007
236,CSUN,D1,0.966,1.070,1.107,1.003
237,Prairie View,D1,0.966,0.968,1.002,0.970
238,George Washington,D1,0.965,0.950,0.984,1.018
239,VMI,D1,0.964,0.985,1.021,0.991
240,Louisiana,D1,0.964,1.032,1.071,1.008
241,New Hampshire,D1,0.963,0.934,0.970,0.962
242,Drexel,D1,0.962,0.965,1.003,0.995
243,Western Mich.,D1,0.962,0.967,1.006,1.005
244,Youngstown St.,D1,0.961,0.978,1.018,0.973
245,San Diego,D1,0.961,0.947,0.986,1.027
246,Iona,D1,0.960,1.003,1.045,0.985
247,UC San Diego,D2,0.957,1.018,1.063,0.893
248,Jacksonville,D1,0.956,0.912,0.954,0.984
249,Oakland,D1,0.955,0.931,0.975,0.995
250,UMKC,D1,0.954,0.915,0.959,0.991
251,Tennessee St.,D1,0.949,0.969,1.022,0.984
252,Fordham,D1,0.948,0.831,0.877,1.010
253,Saint Joseph's,D1,0.947,1.037,1.095,1.041
254,Lipscomb,D1,0.946,0.997,1.054,0.978
255,Wyoming,D1,0.946,0.891,0.942,1.030
256,UMass Lowell,D1,0.945,1.051,1.111,0.983
257,Campbell,D1,0.945,0.915,0.969,0.970
258,Bucknell,D1,0.943,0.958,1.016,0.992
259,Canisius,D1,0.943,0.980,1.039,0.985
260,CSU Bakersfield,D1,0.943,0.910,0.965,0.986
261,UTRGV,D1,0.942,0.980,1.041,0.971
262,Cal St. Fullerton,D1,0.942,0.953,1.012,1.001
263,McNeese,D1,0.941,1.026,1.091,0.979
264,Navy,D1,0.941,0.883,0.939,0.978
265,Lamar University,D1,0.940,0.952,1.013,0.984
266,Cornell,D1,0.939,0.941,1.002,0.988
267,Hartford,D1,0.939,0.925,0.985,0.974
268,Milwaukee,D1,0.938,0.960,1.023,0.980
269,Quinnipiac,D1,0.938,0.984,1.049,0.979
270,LIU Brooklyn,D1,0.937,1.030,1.099,0.978
271,Utah Valley,D1,0.937,0.966,1.031,0.984
272,West Tex. A&M,D2,0.936,1.053,1.125,0.887
273,Mo. Southern St.,D2,0.935,1.046,1.118,0.915
274,Fla. Southern,D2,0.935,1.124,1.202,0.927
275,Mo.-St. Louis,D2,0.935,0.900,0.963,0.918
276,UMBC,D1,0.935,0.918,0.983,0.970
277,Portland,D1,0.935,0.939,1.005,1.010
278,UIndy,D2,0.934,1.041,1.114,0.923
279,Southern U.,D1,0.934,0.918,0.983,0.965
280,North Ala.,D1,0.933,0.957,1.027,0.976
281,Grand Canyon,D1,0.933,0.998,1.071,0.987
282,Truman,D2,0.932,0.953,1.022,0.926
283,La.-Monroe,D1,0.931,0.885,0.951,0.998
284,Jacksonville St.,D1,0.931,0.944,1.014,0.978
285,Norfolk St.,D1,0.930,0.903,0.971,0.954
286,Southern Nazarene,D2,0.929,0.922,0.993,0.908
287,Albany (NY),D1,0.928,0.926,0.998,0.980
288,Army West Point,D1,0.928,0.973,1.049,0.972
289,Long Beach St.,D1,0.926,0.972,1.049,1.009
290,N.C. Central,D1,0.926,0.890,0.961,0.963
291,Fairleigh Dickinson,D1,0.926,1.001,1.081,0.978
292,Embry-Riddle (FL),D2,0.925,1.108,1.197,0.921
293,Purdue Fort Wayne,D1,0.925,0.934,1.011,0.981
294,Elon,D1,0.924,0.946,1.023,0.993
295,Troy,D1,0.924,0.959,1.038,0.998
296,Manhattan,D1,0.924,0.880,0.952,0.981
297,Southern Miss.,D1,0.921,0.918,0.996,1.019
298,Middle Tenn.,D1,0.921,0.987,1.072,1.003
299,N.C. A&T,D1,0.921,0.964,1.047,0.975
300,Samford,D1,0.920,1.030,1.120,1.002
301,Eastern Ky.,D1,0.920,1.007,1.095,0.990
302,Stetson,D1,0.920,0.890,0.968,0.986
303,Loyola Maryland,D1,0.919,0.997,1.084,0.968
304,UNCW,D1,0.919,0.927,1.009,0.994
305,Mt. St. Mary's,D1,0.918,0.877,0.955,0.976
306,Idaho St.,D1,0.918,0.974,1.061,1.005
307,UNC Pembroke,D2,0.917,1.007,1.099,0.900
308,Texas Southern,D1,0.917,1.006,1.097,0.976
309,Cal Poly Pomona,D2,0.917,0.891,0.972,0.902
310,James Madison,D1,0.916,1.024,1.118,0.991
311,Walsh,D2,0.916,0.976,1.065,0.885
312,Evansville,D1,0.915,0.936,1.023,1.015
313,A&M-Corpus Christi,D1,0.915,0.893,0.976,0.978
314,Bethune-Cookman,D1,0.915,0.991,1.083,0.964
315,Southeastern Okla.,D2,0.914,0.986,1.078,0.913
316,Columbia,D1,0.913,0.947,1.036,0.996
317,UNC Asheville,D1,0.912,1.006,1.103,0.964
318,Weber St.,D1,0.912,0.939,1.030,1.011
319,Fairfield,D1,0.912,0.827,0.907,0.988
320,Central Ark.,D1,0.912,1.011,1.110,0.996
321,San Jose St.,D1,0.909,1.004,1.105,1.037
322,Jackson St.,D1,0.908,0.913,1.006,0.969
323,Detroit Mercy,D1,0.907,0.990,1.092,1.001
324,Azusa Pacific,D2,0.907,0.993,1.095,0.883
325,Grambling,D1,0.905,0.929,1.026,0.957
326,Southern Ind.,D2,0.905,0.991,1.095,0.921
327,Palm Beach Atl.,D2,0.902,1.015,1.125,0.928
328,Northwestern St.,D1,0.902,0.985,1.092,0.968
329,FGCU,D1,0.901,0.868,0.963,0.988
330,NJIT,D1,0.901,0.898,0.997,0.981
331,St. Francis Brooklyn,D1,0.900,0.947,1.052,0.968
332,Michigan Tech,D2,0.899,0.959,1.067,0.903
333,Denver,D1,0.898,0.957,1.066,0.997
334,Morehead St.,D1,0.898,0.916,1.020,0.971
335,Hampton,D1,0.897,1.049,1.170,0.983
336,Lehigh,D1,0.897,0.939,1.047,0.981
337,Northern St.,D2,0.896,0.974,1.087,0.896
338,Cal Poly,D1,0.894,0.928,1.037,1.012
339,Niagara,D1,0.893,0.938,1.051,0.993
340,Henderson St.,D2,0.893,0.990,1.109,0.909
341,Dominican (NY),D2,0.893,0.962,1.078,0.884
342,New Orleans,D1,0.892,0.996,1.117,0.977
343,Cleveland St.,D1,0.888,0.889,1.001,0.993
344,The Citadel,D1,0.887,1.022,1.152,0.998
345,Queens (NC),D2,0.887,1.020,1.150,0.915
346,St. Edward's,D2,0.887,1.005,1.133,0.876
347,Jefferson,D2,0.887,0.925,1.044,0.882
348,Drury,D2,0.886,0.983,1.109,0.917
349,Florida A&M,D1,0.883,0.920,1.042,0.978
350,Longwood,D1,0.882,0.893,1.013,0.954
351,Chico St.,D2,0.881,0.954,1.083,0.895
352,Valdosta St.,D2,0.881,1.079,1.224,0.887
353,Findlay,D2,0.880,0.952,1.081,0.905
354,Chaminade,D2,0.880,0.993,1.129,0.896
355,Ferris St.,D2,0.879,1.038,1.180,0.901
356,Grand Valley St.,D2,0.877,0.938,1.069,0.912
357,Morgan St.,D1,0.877,0.930,1.061,0.958
358,St. Anselm,D2,0.877,0.995,1.135,0.911
359,Mercyhurst,D2,0.875,0.864,0.987,0.888
360,Charleston (WV),D2,0.875,0.946,1.081,0.890
361,Marist,D1,0.874,0.842,0.963,0.978
362,Shippensburg,D2,0.873,0.911,1.044,0.893
363,Colo. Sch. of Mines,D2,0.872,0.913,1.047,0.894
364,Wagner,D1,0.870,0.946,1.088,0.980
365,Saint Leo,D2,0.870,0.947,1.088,0.925
366,Idaho,D1,0.870,0.905,1.041,1.003
367,Rogers St.,D2,0.869,0.939,1.082,0.913
368,Maine,D1,0.869,0.863,0.994,0.987
369,Charleston So.,D1,0.868,0.901,1.038,0.978
370,Alcorn,D1,0.868,0.962,1.109,0.962
371,USC Upstate,D1,0.866,0.935,1.079,0.983
372,McKendree,D2,0.866,0.943,1.090,0.920
373,UT Martin,D1,0.866,1.034,1.194,0.983
374,Randolph-Macon,D3,0.865,0.847,0.979,0.837
375,West Ala.,D2,0.864,0.869,1.006,0.894
376,Coppin St.,D1,0.862,0.940,1.091,0.968
377,Hillsdale,D2,0.861,0.900,1.044,0.893
378,Binghamton,D1,0.861,0.967,1.123,0.980
379,Houston Baptist,D1,0.860,1.119,1.301,0.998
380,Le Moyne,D2,0.858,1.019,1.188,0.909
381,Okla. Baptist,D2,0.858,0.954,1.112,0.914
382,IUPUI,D1,0.857,0.994,1.159,0.994
383,Ala.-Huntsville,D2,0.857,0.916,1.068,0.883
384,Minn. Duluth,D2,0.857,0.997,1.163,0.900
385,Western Ill.,D1,0.857,0.994,1.160,0.996
386,Barry,D2,0.855,1.015,1.186,0.923
387,Tennessee Tech,D1,0.855,0.880,1.029,0.990
388,Lander,D2,0.855,0.985,1.152,0.898
389,Virginia St.,D2,0.855,0.968,1.132,0.895
390,SIUE,D1,0.854,0.905,1.060,0.979
391,Davenport,D2,0.854,0.915,1.072,0.911
392,Stonehill,D2,0.853,0.917,1.075,0.911
393,Bridgeport,D2,0.853,1.042,1.222,0.889
394,Point Loma,D2,0.852,0.967,1.135,0.883
395,St. Thomas Aquinas,D2,0.850,0.964,1.135,0.883
396,Bentley,D2,0.849,0.942,1.109,0.902
397,Presbyterian,D1,0.849,0.917,1.080,0.977
398,Southeast Mo. St.,D1,0.849,0.912,1.075,0.981
399,Lee,D2,0.847,0.909,1.072,0.895
400,Cedarville,D2,0.846,0.960,1.134,0.905
401,Miles,D2,0.846,0.829,0.980,0.860
402,Seattle Pacific,D2,0.846,0.939,1.109,0.885
403,Lewis,D2,0.846,0.899,1.063,0.931
404,South Carolina St.,D1,0.845,0.924,1.093,0.967
405,Tusculum,D2,0.845,0.862,1.021,0.913
406,Southeastern La.,D1,0.844,0.939,1.112,0.987
407,Rockhurst,D2,0.844,0.897,1.063,0.924
408,Augusta,D2,0.843,0.960,1.138,0.896
409,Alabama St.,D1,0.841,0.866,1.029,0.979
410,Southern N.H.,D2,0.840,0.970,1.156,0.900
411,South Dakota Mines,D2,0.839,0.908,1.082,0.895
412,Dixie St.,D2,0.839,0.944,1.125,0.885
413,Catawba,D2,0.838,1.050,1.252,0.914
414,Rollins,D2,0.837,0.898,1.073,0.923
415,Southwest Baptist,D2,0.837,0.942,1.126,0.922
416,Pace,D2,0.837,0.895,1.069,0.896
417,Northeastern St.,D2,0.837,0.919,1.099,0.905
418,Daemen,D2,0.836,0.968,1.158,0.890
419,High Point,D1,0.835,0.892,1.067,0.977
420,East Stroudsburg,D2,0.834,0.925,1.109,0.896
421,California (PA),D2,0.834,0.959,1.150,0.894
422,Belmont Abbey,D2,0.831,1.018,1.226,0.896
423,Western Ore.,D2,0.830,1.008,1.214,0.876
424,Ashland,D2,0.830,0.903,1.088,0.911
425,Post,D2,0.829,0.926,1.117,0.884
426,Augustana (SD),D2,0.828,0.952,1.150,0.894
427,Ark.-Monticello,D2,0.826,0.955,1.156,0.910
428,Washburn,D2,0.825,0.908,1.101,0.917
429,New Haven,D2,0.824,0.857,1.040,0.912
430,Winston-Salem,D2,0.823,0.843,1.025,0.892
431,Pitt.-Johnstown,D2,0.823,0.990,1.203,0.886
432,Assumption,D2,0.822,0.961,1.169,0.899
433,Neb.-Kearney,D2,0.820,0.883,1.076,0.912
434,Southern Wesleyan,D2,0.819,0.943,1.151,0.902
435,Lenoir-Rhyne,D2,0.817,0.983,1.203,0.914
436,Colorado Mesa,D2,0.817,0.943,1.154,0.895
437,King (TN),D2,0.817,1.031,1.263,0.891
438,East Central,D2,0.817,1.015,1.242,0.917
439,Virginia Union,D2,0.816,0.936,1.146,0.895
440,Fayetteville St.,D2,0.816,0.855,1.047,0.886
441,Ill.-Springfield,D2,0.815,0.945,1.160,0.919
442,Winona St.,D2,0.815,0.894,1.097,0.896
443,Franklin Pierce,D2,0.814,0.955,1.173,0.910
444,Missouri Western,D2,0.814,0.964,1.185,0.917
445,Incarnate Word,D1,0.813,0.869,1.068,0.968
446,Southern Ark.,D2,0.813,0.840,1.033,0.915
447,DBU,D2,0.813,0.933,1.149,0.880
448,Columbus St.,D2,0.812,0.943,1.162,0.900
449,Mount Union,D3,0.811,0.965,1.190,0.844
450,Holy Cross,D1,0.810,0.923,1.139,0.989
451,Alabama A&M,D1,0.810,0.851,1.049,0.967
452,Lake Erie,D2,0.810,0.901,1.112,0.891
453,Northwood,D2,0.810,0.859,1.061,0.925
454,Cal St. San B'dino,D2,0.808,0.955,1.182,0.899
455,Lynn,D2,0.808,1.004,1.242,0.930
456,Eckerd,D2,0.806,0.937,1.163,0.920
457,Union (TN),D2,0.805,0.919,1.141,0.884
458,Gannon,D2,0.804,0.846,1.052,0.896
459,Tex. A&M-Kingsville,D2,0.804,0.877,1.090,0.888
460,N.M. Highlands,D2,0.804,1.049,1.305,0.895
461,Newberry,D2,0.803,0.916,1.140,0.921
462,UC-Colo. Springs,D2,0.803,0.878,1.094,0.892
463,Anderson (SC),D2,0.803,0.930,1.158,0.911
464,Amherst,D3,0.803,0.908,1.131,0.834
465,Flagler,D2,0.802,0.956,1.192,0.900
466,Tarleton St.,D2,0.802,0.892,1.112,0.889
467,Wis.-Platteville,D3,0.802,0.886,1.105,0.845
468,Fairmont St.,D2,0.801,0.992,1.237,0.896
469,Northern Mich.,D2,0.800,0.822,1.028,0.913
470,Barton,D2,0.799,0.968,1.211,0.898
471,Delaware St.,D1,0.799,0.985,1.232,0.957
472,Angelo St.,D2,0.799,0.926,1.159,0.887
473,Lindenwood (MO),D2,0.799,0.999,1.250,0.936
474,Southern Conn. St.,D2,0.799,0.918,1.150,0.900
475,Sioux Falls,D2,0.798,0.843,1.056,0.889
476,Wis.-Oshkosh,D3,0.798,0.947,1.186,0.860
477,Black Hills St.,D2,0.797,0.883,1.108,0.897
478,Cal St. East Bay,D2,0.797,0.887,1.113,0.894
479,Emmanuel (GA),D2,0.795,0.932,1.173,0.901
480,Swarthmore,D3,0.795,0.918,1.155,0.830
481,Chris. Newport,D3,0.794,0.926,1.166,0.841
482,Adelphi,D2,0.794,0.944,1.188,0.895
483,West Chester,D2,0.793,1.000,1.261,0.885
484,Bemidji St.,D2,0.792,0.919,1.160,0.881
485,Minnesota St.,D2,0.792,0.910,1.150,0.895
486,Lubbock Christian,D2,0.791,0.895,1.132,0.889
487,Fort Hays St.,D2,0.790,0.879,1.112,0.910
488,Quincy,D2,0.790,0.919,1.164,0.913
489,Southwestern Okla.,D2,0.790,0.942,1.193,0.907
490,Central Conn. St.,D1,0.790,0.883,1.119,0.985
491,Millersville,D2,0.789,0.925,1.172,0.889
492,St. Thomas (MN),D3,0.789,0.911,1.155,0.829
493,Lees-McRae,D2,0.789,1.062,1.346,0.894
494,Western Wash.,D2,0.787,0.914,1.162,0.888
495,MSU Moorhead,D2,0.786,0.909,1.156,0.890
496,Wingate,D2,0.786,0.957,1.218,0.914
497,Emory,D3,0.785,0.988,1.259,0.848
498,S.C. Aiken,D2,0.785,0.949,1.209,0.909
499,Stanislaus St.,D2,0.784,0.873,1.112,0.905
500,Saint John's (MN),D3,0.784,0.843,1.075,0.816
501,Bowie St.,D2,0.784,0.892,1.137,0.896
502,Johnson C. Smith,D2,0.784,0.883,1.127,0.889
503,St. Norbert,D3,0.784,0.854,1.090,0.830
504,Marietta,D3,0.784,0.947,1.208,0.843
