rk,school,div,str,ofs,dfs,sos
262,Quinnipiac,D1,0.935,1.049,1.123,1.002
263,California Baptist,D2,0.934,1.004,1.075,0.900
264,SFA,D1,0.933,0.908,0.973,0.968
265,Tulane,D1,0.933,1.023,1.096,1.031
266,Saint Francis (PA),D1,0.933,1.022,1.096,0.963
267,Brown,D1,0.932,1.056,1.132,0.973
268,Fla. Atlantic,D1,0.932,0.956,1.026,0.995
269,Kennesaw St.,D1,0.931,1.005,1.080,0.975
270,NJIT,D1,0.931,0.959,1.030,0.985
271,Hawaii,D1,0.931,0.931,1.000,0.981
272,Pacific,D1,0.931,0.918,0.986,1.012
273,Portland,D1,0.929,0.913,0.982,1.012
274,North Florida,D1,0.929,1.000,1.076,1.004
275,Cornell,D1,0.928,0.980,1.056,1.005
276,UMass Lowell,D1,0.926,1.060,1.145,0.981
277,Tennessee Tech,D1,0.923,0.957,1.037,0.989
278,Shippensburg,D2,0.922,0.993,1.077,0.903
279,Ky. Wesleyan,D2,0.922,1.047,1.136,0.879
280,Milwaukee,D1,0.921,0.902,0.979,0.993
281,Colgate,D1,0.920,0.915,0.995,0.986
282,Bryant,D1,0.918,0.993,1.082,0.980
283,St. Anselm,D2,0.917,1.044,1.139,0.908
284,East Stroudsburg,D2,0.916,1.040,1.136,0.895
285,San Diego,D1,0.915,0.886,0.968,1.007
286,La.-Monroe,D1,0.915,0.892,0.975,0.991
287,Pepperdine,D1,0.914,0.988,1.081,1.016
288,East Central,D2,0.914,1.010,1.105,0.912
289,Oregon St.,D1,0.914,0.882,0.965,1.026
290,High Point,D1,0.914,0.921,1.008,0.960
291,Le Moyne,D2,0.913,0.900,0.985,0.911
292,Jacksonville,D1,0.913,0.981,1.074,0.964
293,Robert Morris,D1,0.912,0.870,0.953,0.989
294,UTSA,D1,0.912,0.902,0.989,0.983
295,Manhattan,D1,0.912,0.947,1.039,0.999
296,MSU Moorhead,D2,0.912,1.075,1.179,0.905
297,Augustana (SD),D2,0.911,1.012,1.111,0.912
298,Findlay,D2,0.910,0.994,1.092,0.911
299,FIU,D1,0.910,0.940,1.033,0.989
300,Cal St. Fullerton,D1,0.909,0.955,1.050,0.965
301,Seattle U,D1,0.908,0.936,1.031,0.977
302,Kutztown,D2,0.908,1.063,1.171,0.901
303,Western Wash.,D2,0.908,1.081,1.191,0.906
304,Miami (OH),D1,0.907,0.954,1.052,0.982
305,Sonoma St.,D2,0.906,0.821,0.906,0.910
306,Hawaii Pacific,D2,0.906,1.006,1.111,0.886
307,San Fran. St.,D2,0.904,0.971,1.073,0.906
308,South Fla.,D1,0.904,0.944,1.044,1.016
309,Detroit,D1,0.903,1.052,1.164,0.999
310,Northern Colo.,D1,0.903,0.927,1.026,0.987
311,Delaware,D1,0.902,0.882,0.977,0.988
312,UC Riverside,D1,0.902,0.890,0.987,0.985
313,Binghamton,D1,0.902,0.911,1.010,0.976
314,Chico St.,D2,0.902,0.924,1.024,0.913
315,UC San Diego,D2,0.901,0.886,0.983,0.914
316,Eastern Ky.,D1,0.901,0.927,1.029,0.991
317,Wheeling Jesuit,D2,0.900,1.012,1.124,0.908
318,Indiana (PA),D2,0.899,0.951,1.058,0.899
319,Queens (NC),D2,0.899,1.003,1.115,0.887
320,Dartmouth,D1,0.899,0.939,1.044,0.994
321,Colorado Mines,D2,0.898,0.925,1.029,0.894
322,Cal Poly,D1,0.897,0.933,1.040,0.988
323,Alas. Anchorage,D2,0.896,0.898,1.003,0.908
324,Lake Superior St.,D2,0.893,1.068,1.195,0.928
325,UTRGV,D1,0.893,1.030,1.153,0.982
326,Valdosta St.,D2,0.892,1.029,1.153,0.903
327,St. Thomas Aquinas,D2,0.891,1.011,1.135,0.896
328,West Tex. A&M,D2,0.891,1.034,1.161,0.909
329,Wayne St. (MI),D2,0.890,0.882,0.991,0.923
330,Saint Louis,D1,0.890,0.867,0.974,1.015
331,Radford,D1,0.889,0.878,0.988,0.994
332,Southern Nazarene,D2,0.889,0.934,1.051,0.920
333,Sacred Heart,D1,0.888,0.973,1.096,0.972
334,Central Ark.,D1,0.887,1.020,1.150,0.995
335,North Texas,D1,0.885,0.940,1.062,0.990
336,Abilene Christian,D1,0.884,0.883,0.999,0.963
337,Saint Rose,D2,0.883,0.908,1.028,0.910
338,Ark.-Monticello,D2,0.883,1.013,1.146,0.917
339,Wis.-Parkside,D2,0.883,0.919,1.041,0.908
340,Western Ill.,D1,0.883,0.919,1.041,0.983
341,Campbell,D1,0.883,0.924,1.046,0.961
342,Norfolk St.,D1,0.881,0.917,1.040,0.963
343,Youngstown St.,D1,0.880,1.012,1.149,0.978
344,Tex. Permian Basin,D2,0.880,1.028,1.168,0.910
345,Colorado St.-Pueblo,D2,0.880,1.023,1.163,0.901
346,Barry,D2,0.880,1.054,1.198,0.906
347,American,D1,0.880,0.863,0.981,0.993
348,Southwest Minn. St.,D2,0.879,0.994,1.131,0.912
349,Fort Lewis,D2,0.879,1.035,1.178,0.893
350,Austin Peay,D1,0.879,1.021,1.162,0.988
351,Charleston So.,D1,0.878,0.976,1.111,0.978
352,Central Mo.,D2,0.878,0.923,1.051,0.905
353,Eckerd,D2,0.877,0.947,1.080,0.899
354,Sacramento St.,D1,0.877,0.937,1.067,0.985
355,Arkansas Tech,D2,0.876,1.080,1.232,0.910
356,Virginia St.,D2,0.876,0.895,1.022,0.881
357,Southern U.,D1,0.875,0.959,1.096,0.954
358,UMES,D1,0.874,0.958,1.096,0.970
359,Truman,D2,0.873,1.017,1.164,0.909
360,Northwestern St.,D1,0.872,0.987,1.132,0.971
361,Wis.-River Falls,D3,0.872,0.922,1.058,0.875
362,Incarnate Word,D1,0.871,1.024,1.175,0.971
363,Ala.-Huntsville,D2,0.871,1.038,1.192,0.908
364,Michigan Tech,D2,0.871,0.926,1.063,0.924
365,The Citadel,D1,0.871,1.162,1.334,0.995
366,Alcorn,D1,0.870,0.917,1.053,0.952
367,Delta St.,D2,0.867,0.901,1.039,0.910
368,Cameron,D2,0.867,0.924,1.066,0.921
369,Marist,D1,0.866,0.940,1.086,0.999
370,Westminster (UT),D2,0.866,0.908,1.049,0.898
371,Southern N.H.,D2,0.865,0.989,1.142,0.910
372,Hampton,D1,0.863,0.893,1.034,0.961
373,Goldey-Beacom,D2,0.862,0.978,1.135,0.879
374,Northern St.,D2,0.861,1.008,1.170,0.905
375,Dallas Baptist,D2,0.861,0.998,1.159,0.899
376,Midwestern St.,D2,0.860,0.934,1.085,0.918
377,Ashland,D2,0.859,0.927,1.078,0.917
378,UNC Pembroke,D2,0.859,1.006,1.171,0.896
379,Maine,D1,0.859,0.903,1.051,0.984
380,Idaho St.,D1,0.858,0.939,1.094,0.995
381,Washburn,D2,0.858,0.952,1.110,0.905
382,Prairie View,D1,0.857,0.928,1.082,0.980
383,VMI,D1,0.857,0.941,1.098,0.983
384,Hartford,D1,0.857,0.906,1.058,0.986
385,Philadelphia U.,D2,0.856,0.891,1.040,0.891
386,Pfeiffer,D2,0.856,1.210,1.414,0.870
387,Nicholls St.,D1,0.854,0.968,1.134,0.981
388,SIUE,D1,0.854,0.903,1.058,0.986
389,Harding,D2,0.853,0.914,1.071,0.916
390,Quincy,D2,0.853,1.005,1.178,0.897
391,Chris. Newport,D3,0.852,0.851,0.998,0.830
392,UIndy,D2,0.852,0.974,1.143,0.909
393,Western Ore.,D2,0.852,0.904,1.061,0.910
394,Jackson St.,D1,0.851,0.866,1.017,0.960
395,Hillsdale,D2,0.851,0.911,1.071,0.917
396,Stetson,D1,0.850,1.019,1.199,0.978
397,Saginaw Valley,D2,0.850,0.929,1.093,0.915
398,Northern Ariz.,D1,0.849,0.926,1.091,0.979
399,McNeese,D1,0.849,0.920,1.084,0.987
400,Savannah St.,D1,0.849,1.133,1.335,0.966
401,Grand Valley St.,D2,0.848,0.886,1.045,0.917
402,Embry-Riddle (FL),D2,0.848,1.037,1.222,0.902
403,Ouachita Baptist,D2,0.848,0.937,1.105,0.921
404,Stonehill,D2,0.848,0.982,1.158,0.912
405,Shepherd,D2,0.845,0.915,1.082,0.910
406,Bentley,D2,0.845,0.969,1.146,0.912
407,Lafayette,D1,0.844,0.936,1.108,0.985
408,Augusta,D2,0.844,0.941,1.114,0.892
409,Angelo St.,D2,0.844,0.959,1.136,0.912
410,Cal St. San Marcos,D2,0.844,0.991,1.175,0.911
411,Rogers St.,D2,0.844,0.878,1.041,0.903
412,Dixie St.,D2,0.843,0.925,1.097,0.903
413,Walsh,D2,0.843,0.983,1.167,0.894
414,Limestone,D2,0.842,0.898,1.066,0.879
415,UC Santa Barbara,D1,0.842,0.865,1.027,1.004
416,Bridgeport,D2,0.842,1.006,1.195,0.903
417,Morgan St.,D1,0.842,0.872,1.037,0.956
418,Central Okla.,D2,0.840,0.923,1.099,0.908
419,Southern Utah,D1,0.839,1.008,1.202,0.980
420,Pitt.-Johnstown,D2,0.835,0.948,1.136,0.899
421,Neb.-Kearney,D2,0.835,0.985,1.179,0.906
422,Ark.-Fort Smith,D2,0.835,0.937,1.123,0.908
423,Tex. A&M-Commerce,D2,0.835,0.973,1.166,0.913
424,Minnesota St.,D2,0.834,0.922,1.105,0.906
425,Marietta,D3,0.832,0.996,1.197,0.858
426,Southern Conn. St.,D2,0.832,0.964,1.159,0.911
427,Upper Iowa,D2,0.830,0.973,1.172,0.913
428,Wingate,D2,0.830,0.972,1.171,0.893
429,Lewis,D2,0.829,0.919,1.108,0.908
430,Tex. A&M-Kingsville,D2,0.829,0.860,1.037,0.918
431,St. Cloud St.,D2,0.828,0.990,1.196,0.903
432,Lubbock Christian,D2,0.827,0.914,1.105,0.905
433,Whitman,D3,0.827,1.018,1.231,0.841
434,Christian Bros.,D2,0.826,0.907,1.097,0.905
435,Bloomfield,D2,0.826,0.981,1.188,0.891
436,MSU Denver,D2,0.824,0.903,1.097,0.898
437,West Florida,D2,0.823,0.923,1.120,0.901
438,Merrimack,D2,0.823,0.954,1.159,0.913
439,Daemen,D2,0.823,0.893,1.086,0.894
440,Montevallo,D2,0.822,0.908,1.104,0.891
441,Northwestern Okla.,D2,0.822,0.920,1.119,0.914
442,St. Norbert,D3,0.822,0.787,0.957,0.831
443,Babson,D3,0.822,0.922,1.121,0.839
444,Central Conn. St.,D1,0.821,0.854,1.041,0.976
445,Adelphi,D2,0.820,1.022,1.246,0.899
446,Rochester (NY),D3,0.819,0.896,1.093,0.833
447,Concordia (CA),D2,0.819,0.930,1.135,0.906
448,Young Harris,D2,0.819,0.959,1.171,0.900
449,Gannon,D2,0.818,0.893,1.091,0.896
450,Delaware St.,D1,0.818,0.889,1.087,0.954
451,Bloomsburg,D2,0.818,0.956,1.168,0.897
452,Tampa,D2,0.817,0.906,1.108,0.905
453,Chicago St.,D1,0.816,0.870,1.065,1.001
454,Molloy,D2,0.816,0.980,1.200,0.905
455,Cal St. L.A.,D2,0.814,0.951,1.168,0.911
456,Ohio Dominican,D2,0.814,0.923,1.133,0.920
457,Southern Miss.,D1,0.814,0.820,1.007,0.989
458,Virginia Union,D2,0.814,0.927,1.139,0.885
459,Regis (CO),D2,0.814,0.939,1.154,0.899
460,Franklin Pierce,D2,0.814,0.974,1.197,0.909
461,Sioux Falls,D2,0.814,0.886,1.088,0.907
462,Chaminade,D2,0.814,1.002,1.232,0.912
463,Saint Martin's,D2,0.812,0.941,1.158,0.903
464,Carson-Newman,D2,0.812,0.989,1.219,0.896
465,S.C. Aiken,D2,0.811,0.965,1.189,0.887
466,Fort Hays St.,D2,0.811,0.900,1.110,0.916
467,Southeastern Okla.,D2,0.811,0.854,1.054,0.918
468,Western Caro.,D1,0.810,0.817,1.008,1.009
469,Wayne St. (NE),D2,0.810,0.902,1.115,0.916
470,South Carolina St.,D1,0.808,0.921,1.139,0.987
471,Claflin,D2,0.808,0.902,1.117,0.881
472,Azusa Pacific,D2,0.808,0.928,1.149,0.914
473,Southern Ark.,D2,0.807,0.889,1.103,0.919
474,Catawba,D2,0.804,0.956,1.189,0.890
475,King (TN),D2,0.804,0.974,1.212,0.886
476,Drury,D2,0.804,0.893,1.111,0.905
477,Wis.-Eau Claire,D3,0.803,0.896,1.117,0.867
478,St. Edward's,D2,0.802,0.981,1.223,0.883
479,Columbus St.,D2,0.802,0.987,1.231,0.897
480,Charleston (WV),D2,0.802,0.899,1.122,0.888
481,Notre Dame (OH),D2,0.801,0.963,1.202,0.906
482,Alabama St.,D1,0.801,0.858,1.072,0.951
483,Shorter,D2,0.801,1.000,1.249,0.905
484,Rollins,D2,0.801,0.948,1.184,0.907
485,Mississippi Val.,D1,0.800,0.953,1.191,0.980
486,Point Loma,D2,0.800,0.908,1.136,0.897
487,Howard,D1,0.799,0.848,1.061,0.974
488,Grambling,D1,0.799,0.877,1.098,0.958
489,West Ga.,D2,0.798,0.975,1.222,0.911
490,Georgia College,D2,0.798,0.789,0.989,0.892
491,Saint Leo,D2,0.798,0.908,1.139,0.905
492,Florida A&M,D1,0.797,0.929,1.164,0.952
493,Wis.-Whitewater,D3,0.797,0.916,1.149,0.865
494,Mo. Southern St.,D2,0.796,0.985,1.237,0.908
495,Cal St. Dom. Hills,D2,0.796,0.872,1.096,0.908
496,Bethune-Cookman,D1,0.796,0.913,1.147,0.953
497,Newberry,D2,0.795,1.059,1.331,0.892
498,New Haven,D2,0.795,0.841,1.058,0.908
499,West Chester,D2,0.795,0.986,1.240,0.905
500,Cal St. San B'dino,D2,0.795,0.879,1.106,0.909
501,Lane,D2,0.794,0.910,1.145,0.886
502,Morehouse,D2,0.794,0.910,1.146,0.887
503,Lincoln (MO),D2,0.793,0.921,1.161,0.901
