rk,school,div,str,ofs,dfs,sos
133,Rice,1,1.041,1.102,1.059,0.988
134,N.C. Central,1,1.037,0.975,0.941,0.953
135,Saint Joseph's,1,1.036,0.998,0.964,1.028
136,Kent St.,1,1.034,1.046,1.011,0.989
137,Tennessee St.,1,1.034,0.975,0.943,0.992
138,Boston College,1,1.034,1.046,1.011,1.037
139,Winthrop,1,1.033,1.049,1.016,0.971
140,Georgia St.,1,1.032,1.021,0.989,0.993
141,Denver,1,1.032,1.038,1.006,0.985
142,UL Lafayette,1,1.031,1.117,1.083,0.989
143,Utah St.,1,1.031,1.005,0.975,1.020
144,George Mason,1,1.029,1.038,1.009,0.995
145,Wyoming,1,1.029,1.058,1.028,1.001
146,Albany (NY),1,1.027,0.993,0.967,0.991
147,Weber St.,1,1.026,1.019,0.993,0.991
148,Toledo,1,1.026,1.065,1.039,1.005
149,William & Mary,1,1.026,1.091,1.063,1.003
150,New Hampshire,1,1.026,0.953,0.929,0.969
151,Marshall,1,1.026,1.204,1.173,0.997
152,George Washington,1,1.023,0.994,0.971,1.015
153,Northern Ky.,1,1.023,1.018,0.996,0.987
154,North Dakota St.,1,1.023,0.982,0.960,0.994
155,Penn,1,1.023,0.972,0.950,1.010
156,Buffalo,1,1.022,1.037,1.015,1.001
157,Northwest Mo. St.,2,1.021,0.991,0.971,0.907
158,UNI,1,1.021,0.900,0.881,1.028
159,Evansville,1,1.018,0.942,0.926,1.003
160,Boston U.,1,1.017,1.029,1.011,0.986
161,UC Irvine,1,1.017,0.965,0.949,0.995
162,LSU,1,1.016,1.105,1.087,1.041
163,Wright St.,1,1.014,1.014,1.000,0.992
164,DePaul,1,1.014,1.001,0.988,1.032
165,Santa Clara,1,1.013,0.933,0.922,1.010
166,Canisius,1,1.012,1.085,1.072,0.996
167,Missouri,1,1.010,0.969,0.960,1.021
168,UNCG,1,1.009,1.003,0.994,0.979
169,South Dakota,1,1.009,1.008,0.999,1.001
170,Ga. Southern,1,1.008,1.050,1.042,0.994
171,Samford,1,1.007,1.032,1.025,0.979
172,Troy,1,1.005,1.059,1.054,0.989
173,Siena,1,1.004,1.010,1.006,1.003
174,Indiana St.,1,1.004,1.018,1.014,1.024
175,Saint Peter's,1,1.003,0.883,0.880,0.994
176,Mercer,1,1.002,0.939,0.937,0.999
177,Lincoln Memorial,2,1.002,1.088,1.086,0.892
178,Grand Canyon,1,1.001,0.986,0.985,0.986
179,Southern Ill.,1,1.000,0.987,0.987,1.011
180,Ball St.,1,1.000,1.048,1.048,0.975
181,Wofford,1,0.998,1.024,1.026,1.000
182,Loyola Marymount,1,0.998,0.990,0.992,1.010
183,West Liberty,2,0.996,1.125,1.129,0.898
184,Navy,1,0.996,0.929,0.933,0.986
185,Lipscomb,1,0.995,1.118,1.123,0.986
186,UMBC,1,0.992,1.068,1.078,0.976
187,UT Martin,1,0.992,1.035,1.043,0.991
188,Northern Ill.,1,0.992,0.933,0.941,0.988
189,Murray St.,1,0.991,1.054,1.064,0.985
190,Montana,1,0.991,1.006,1.015,0.994
191,Hofstra,1,0.989,1.067,1.079,0.994
192,Texas Southern,1,0.989,1.025,1.036,0.989
193,Morehead St.,1,0.989,1.050,1.062,1.002
194,Air Force,1,0.988,1.026,1.038,1.004
195,Green Bay,1,0.988,1.054,1.067,0.980
196,Columbia,1,0.985,1.004,1.020,0.977
197,IUPUI,1,0.984,1.065,1.082,0.997
198,Utah Valley,1,0.984,1.076,1.094,1.001
199,Omaha,1,0.984,1.115,1.133,1.002
200,Texas St.,1,0.983,0.890,0.905,0.958
201,Eastern Wash.,1,0.983,0.996,1.013,0.993
202,Jacksonville St.,1,0.982,0.967,0.984,0.984
203,Bellarmine,2,0.981,0.966,0.985,0.906
204,Central Mich.,1,0.981,1.178,1.201,0.990
205,Stony Brook,1,0.979,0.983,1.004,0.994
206,North Dakota,1,0.979,1.025,1.047,0.971
207,Liberty,1,0.975,0.899,0.922,0.962
208,Washington St.,1,0.975,0.994,1.020,1.027
209,Fairfield,1,0.975,1.010,1.036,0.994
210,UC Davis,1,0.973,0.979,1.006,0.980
211,Western Mich.,1,0.972,1.038,1.069,1.015
212,Mt. St. Mary's,1,0.971,0.936,0.964,0.999
213,Fordham,1,0.971,0.922,0.949,1.011
214,Duquesne,1,0.970,1.002,1.033,1.009
215,UNLV,1,0.969,0.971,1.003,1.013
216,Eastern Ill.,1,0.969,0.970,1.001,0.970
217,East Carolina,1,0.969,0.880,0.908,1.009
218,San Jose St.,1,0.968,0.987,1.019,1.008
219,Rider,1,0.967,0.994,1.028,0.978
220,Coastal Caro.,1,0.967,0.975,1.009,1.003
221,Drake,1,0.964,1.023,1.061,1.010
222,New Orleans,1,0.964,0.944,0.980,0.986
223,Army West Point,1,0.964,1.027,1.065,0.982
224,Ill.-Chicago,1,0.963,1.023,1.063,0.991
225,Gardner-Webb,1,0.963,1.000,1.038,0.980
226,Ferris St.,2,0.963,1.072,1.113,0.909
227,Sam Houston St.,1,0.962,0.993,1.032,0.974
228,Holy Cross,1,0.961,0.856,0.891,0.994
229,San Diego,1,0.961,0.926,0.964,1.006
230,Southeastern La.,1,0.959,0.952,0.993,0.961
231,Fairleigh Dickinson,1,0.959,1.023,1.067,0.980
232,South Dakota St.,1,0.958,1.031,1.077,0.994
233,Montana St.,1,0.958,1.043,1.090,0.985
234,Wagner,1,0.958,0.914,0.955,0.967
235,Oral Roberts,1,0.956,1.038,1.086,1.021
236,Portland St.,1,0.954,1.047,1.097,0.964
237,USC Upstate,1,0.953,0.999,1.048,0.976
238,Southeast Mo. St.,1,0.952,1.003,1.054,0.986
239,Long Beach St.,1,0.952,1.033,1.085,1.018
240,Southern Ind.,2,0.952,1.056,1.109,0.896
241,Little Rock,1,0.951,0.925,0.972,0.980
242,South Ala.,1,0.951,0.964,1.013,0.991
243,NJIT,1,0.949,0.964,1.016,0.986
244,Charlotte,1,0.949,1.065,1.123,1.002
245,Fairmont St.,2,0.948,1.157,1.221,0.906
246,Drexel,1,0.947,1.044,1.102,0.986
247,Lamar University,1,0.947,0.977,1.032,0.965
248,Tarleton St.,2,0.945,0.951,1.006,0.911
249,Cleveland St.,1,0.945,0.916,0.969,1.003
250,Quinnipiac,1,0.944,1.045,1.107,1.003
251,CSUN,1,0.942,1.065,1.131,0.989
252,James Madison,1,0.941,0.881,0.936,0.996
253,Niagara,1,0.941,1.005,1.068,0.983
254,SFA,1,0.940,0.908,0.966,0.971
255,California Baptist,2,0.940,1.010,1.075,0.894
256,Cornell,1,0.939,0.988,1.052,1.003
257,Idaho,1,0.939,0.919,0.978,0.979
258,Loyola Maryland,1,0.938,0.913,0.973,0.989
259,Saint Francis (PA),1,0.938,1.022,1.090,0.964
260,Western Ky.,1,0.938,0.968,1.033,0.990
261,Pacific,1,0.937,0.913,0.975,1.013
262,Bowling Green,1,0.937,0.983,1.050,0.990
263,A&M-Corpus Christi,1,0.936,0.976,1.043,0.981
264,Houston Baptist,1,0.935,1.000,1.070,1.001
265,Brown,1,0.934,1.052,1.126,0.972
266,UMKC,1,0.933,1.016,1.089,1.005
267,LIU Brooklyn,1,0.933,0.937,1.004,0.966
268,Shippensburg,2,0.933,1.007,1.079,0.905
269,Bradley,1,0.932,0.917,0.983,1.019
270,Tulane,1,0.931,1.012,1.087,1.027
271,Appalachian St.,1,0.930,0.994,1.069,1.005
272,Kennesaw St.,1,0.930,1.002,1.078,0.975
273,Milwaukee,1,0.929,0.895,0.963,0.991
274,Northern Colo.,1,0.928,0.939,1.012,0.987
275,UMass Lowell,1,0.928,1.064,1.146,0.984
276,Hawaii,1,0.927,0.924,0.997,0.983
277,Ky. Wesleyan,2,0.927,1.037,1.119,0.883
278,Portland,1,0.926,0.935,1.009,1.005
279,Fla. Atlantic,1,0.925,0.958,1.036,0.996
280,St. Anselm,2,0.924,1.051,1.137,0.908
281,Chico St.,2,0.923,0.957,1.036,0.905
282,La.-Monroe,1,0.923,0.902,0.978,0.991
283,Bryant,1,0.923,0.994,1.077,0.985
284,Manhattan,1,0.922,0.963,1.044,1.000
285,Jacksonville,1,0.921,0.995,1.080,0.962
286,Oregon St.,1,0.917,0.881,0.961,1.018
287,UTEP,1,0.916,0.913,0.997,0.983
288,Binghamton,1,0.916,0.930,1.016,0.968
289,East Stroudsburg,2,0.916,1.038,1.133,0.893
290,Colgate,1,0.915,0.922,1.008,0.985
291,High Point,1,0.914,0.926,1.013,0.961
292,North Florida,1,0.914,0.990,1.083,1.009
293,UTRGV,1,0.912,1.061,1.164,0.979
294,Barry,2,0.910,1.062,1.167,0.907
295,Kutztown,2,0.909,1.058,1.165,0.905
296,San Fran. St.,2,0.909,0.966,1.063,0.908
297,South Fla.,1,0.908,0.939,1.034,1.011
298,FIU,1,0.908,0.919,1.012,0.990
299,UC Riverside,1,0.908,0.887,0.976,0.989
300,East Central,2,0.908,1.014,1.116,0.917
301,Miami (OH),1,0.907,0.969,1.068,0.978
302,Valdosta St.,2,0.907,1.049,1.157,0.903
303,Western Wash.,2,0.907,1.080,1.191,0.900
304,Eastern Ky.,1,0.906,0.933,1.030,0.991
305,Hawaii Pacific,2,0.906,1.001,1.106,0.877
306,Detroit,1,0.905,1.046,1.156,1.003
307,Augustana (SD),2,0.903,1.005,1.112,0.914
308,Tennessee Tech,1,0.903,0.940,1.040,0.986
309,Queens (NC),2,0.901,0.994,1.104,0.889
310,MSU Moorhead,2,0.900,1.061,1.179,0.906
311,Ark.-Monticello,2,0.899,1.029,1.145,0.920
312,Seattle U,1,0.899,0.928,1.033,0.982
313,Wheeling Jesuit,2,0.899,1.006,1.118,0.909
314,UTSA,1,0.898,0.893,0.994,0.978
315,Robert Morris,1,0.897,0.860,0.959,0.994
316,Delaware,1,0.896,0.870,0.971,0.985
317,Wis.-Parkside,2,0.896,0.945,1.054,0.907
318,Findlay,2,0.895,0.978,1.092,0.913
319,Colorado Mines,2,0.895,0.931,1.040,0.894
320,Pepperdine,1,0.895,0.973,1.088,1.018
321,Cal St. Fullerton,1,0.893,0.950,1.064,0.967
322,Sonoma St.,2,0.893,0.831,0.930,0.913
323,Cal Poly,1,0.892,0.926,1.038,0.991
324,Lake Superior St.,2,0.891,1.087,1.219,0.926
325,Austin Peay,1,0.890,1.034,1.162,0.986
326,Indiana (PA),2,0.890,0.939,1.055,0.901
327,North Texas,1,0.889,0.930,1.046,0.993
328,Incarnate Word,1,0.888,1.032,1.162,0.972
329,Truman,2,0.887,1.027,1.157,0.906
330,Campbell,1,0.886,0.924,1.043,0.967
331,Southwest Minn. St.,2,0.885,0.996,1.126,0.911
332,Harding,2,0.885,0.944,1.067,0.912
333,Charleston So.,1,0.885,0.980,1.108,0.986
334,West Tex. A&M,2,0.885,1.035,1.170,0.902
335,Saint Louis,1,0.885,0.850,0.960,1.019
336,Le Moyne,2,0.885,0.888,1.003,0.913
337,Michigan Tech,2,0.885,0.945,1.068,0.924
338,Abilene Christian,1,0.884,0.876,0.991,0.966
339,Wayne St. (MI),2,0.884,0.886,1.001,0.920
340,American,1,0.883,0.868,0.982,0.995
341,Western Ill.,1,0.883,0.926,1.049,0.983
342,Northwestern St.,1,0.883,0.980,1.110,0.973
343,Southern U.,1,0.882,0.960,1.089,0.964
344,Virginia St.,2,0.881,0.909,1.032,0.879
345,Alas. Anchorage,2,0.881,0.904,1.026,0.910
346,Radford,1,0.881,0.878,0.997,1.000
347,Ala.-Huntsville,2,0.880,1.025,1.164,0.909
348,Tex. Permian Basin,2,0.879,1.020,1.161,0.902
349,Youngstown St.,1,0.879,1.009,1.148,0.975
350,Marist,1,0.878,0.954,1.086,1.000
351,Norfolk St.,1,0.878,0.916,1.043,0.971
352,Dartmouth,1,0.877,0.922,1.051,0.990
353,The Citadel,1,0.877,1.167,1.331,0.994
354,Ashland,2,0.876,0.926,1.057,0.920
355,Central Ark.,1,0.875,0.995,1.138,1.004
356,Sacred Heart,1,0.875,0.970,1.108,0.977
357,Saint Rose,2,0.875,0.907,1.037,0.911
358,Augusta,2,0.873,0.959,1.099,0.897
359,UMES,1,0.873,0.961,1.100,0.977
360,St. Thomas Aquinas,2,0.872,1.002,1.150,0.894
361,Southern N.H.,2,0.872,0.987,1.132,0.909
362,Westminster (UT),2,0.871,0.896,1.029,0.901
363,Colorado St.-Pueblo,2,0.869,1.023,1.178,0.898
364,UC San Diego,2,0.868,0.859,0.990,0.918
365,UC Santa Barbara,1,0.867,0.890,1.026,1.008
366,Wis.-River Falls,3,0.867,0.917,1.057,0.870
367,Southern Nazarene,2,0.867,0.915,1.056,0.924
368,Goldey-Beacom,2,0.866,0.979,1.130,0.877
369,Washburn,2,0.866,0.957,1.105,0.898
370,Central Mo.,2,0.866,0.934,1.078,0.908
371,Grand Valley St.,2,0.866,0.901,1.040,0.916
372,Sacramento St.,1,0.865,0.926,1.070,0.988
373,Prairie View,1,0.864,0.937,1.085,0.985
374,VMI,1,0.864,0.951,1.101,0.976
375,Northern St.,2,0.863,1.031,1.195,0.906
376,Stetson,1,0.862,1.021,1.184,0.978
377,Eckerd,2,0.861,0.953,1.107,0.902
378,Quincy,2,0.861,1.003,1.165,0.894
379,Nicholls St.,1,0.861,0.966,1.121,0.983
380,Philadelphia U.,2,0.860,0.894,1.040,0.891
381,Arkansas Tech,2,0.860,1.070,1.244,0.909
382,Dallas Baptist,2,0.859,0.983,1.145,0.894
383,Midwestern St.,2,0.859,0.936,1.089,0.912
384,Western Ore.,2,0.858,0.914,1.065,0.910
385,Fort Lewis,2,0.857,1.026,1.197,0.891
386,UNC Pembroke,2,0.857,1.020,1.190,0.894
387,Maine,1,0.857,0.917,1.070,0.985
388,SIUE,1,0.856,0.904,1.055,0.986
389,Savannah St.,1,0.855,1.131,1.322,0.969
390,UIndy,2,0.855,0.963,1.126,0.911
391,Pfeiffer,2,0.855,1.210,1.414,0.869
392,Limestone,2,0.855,0.900,1.053,0.882
393,Morgan St.,1,0.854,0.889,1.041,0.958
394,Alcorn,1,0.854,0.901,1.055,0.961
395,Idaho St.,1,0.854,0.938,1.099,1.008
396,Tex. A&M-Kingsville,2,0.853,0.896,1.051,0.911
397,Cameron,2,0.853,0.908,1.065,0.915
398,Hartford,1,0.852,0.918,1.077,0.985
399,McNeese,1,0.852,0.926,1.086,0.993
400,Southern Utah,1,0.850,1.030,1.211,0.980
401,Jackson St.,1,0.850,0.856,1.008,0.963
402,Chicago St.,1,0.850,0.883,1.040,1.003
403,Embry-Riddle (FL),2,0.850,1.035,1.218,0.903
404,Shepherd,2,0.849,0.918,1.081,0.909
405,Stonehill,2,0.848,0.976,1.152,0.910
406,Delta St.,2,0.846,0.902,1.066,0.911
407,Pitt.-Johnstown,2,0.843,0.943,1.119,0.901
408,Northern Ariz.,1,0.843,0.921,1.093,0.980
409,Hampton,1,0.842,0.873,1.038,0.968
410,Central Okla.,2,0.840,0.939,1.119,0.903
411,Tex. A&M-Commerce,2,0.838,0.971,1.159,0.916
412,Bentley,2,0.838,0.971,1.159,0.914
413,Saginaw Valley,2,0.838,0.948,1.131,0.910
414,Bridgeport,2,0.837,1.005,1.202,0.903
415,Chris. Newport,3,0.836,0.848,1.014,0.834
416,Southern Conn. St.,2,0.835,0.964,1.155,0.910
417,Angelo St.,2,0.835,0.949,1.136,0.902
418,West Florida,2,0.835,0.956,1.145,0.900
419,Adelphi,2,0.834,1.025,1.228,0.894
420,Minnesota St.,2,0.833,0.941,1.129,0.906
421,Daemen,2,0.832,0.906,1.089,0.890
422,Marietta,3,0.832,0.983,1.182,0.859
423,Bloomfield,2,0.832,0.981,1.180,0.890
424,Dixie St.,2,0.832,0.922,1.109,0.900
425,Cal St. San Marcos,2,0.831,0.981,1.180,0.910
426,Upper Iowa,2,0.831,0.984,1.183,0.913
427,Walsh,2,0.830,0.974,1.173,0.891
428,Lafayette,1,0.830,0.927,1.116,0.986
429,Sioux Falls,2,0.830,0.886,1.068,0.906
430,Whitman,3,0.829,1.015,1.225,0.841
431,Hillsdale,2,0.829,0.888,1.071,0.914
432,St. Cloud St.,2,0.829,0.992,1.196,0.905
433,St. Norbert,3,0.827,0.783,0.947,0.827
434,Ouachita Baptist,2,0.827,0.925,1.119,0.918
435,Ark.-Fort Smith,2,0.827,0.927,1.121,0.913
436,Southeastern Okla.,2,0.826,0.847,1.026,0.920
437,Young Harris,2,0.826,0.963,1.166,0.900
438,Wingate,2,0.826,0.954,1.155,0.892
439,Concordia (CA),2,0.825,0.910,1.104,0.907
440,Neb.-Kearney,2,0.825,0.972,1.178,0.905
441,Columbus St.,2,0.824,1.000,1.214,0.896
442,Gannon,2,0.824,0.901,1.093,0.902
443,Tampa,2,0.824,0.922,1.119,0.903
444,Merrimack,2,0.824,0.963,1.170,0.910
445,Christian Bros.,2,0.823,0.898,1.091,0.903
446,MSU Denver,2,0.821,0.901,1.098,0.901
447,Ohio Dominican,2,0.821,0.916,1.116,0.917
448,Molloy,2,0.821,0.976,1.188,0.908
449,South Carolina St.,1,0.821,0.925,1.127,0.998
450,Chaminade,2,0.820,1.008,1.229,0.912
451,Central Conn. St.,1,0.818,0.855,1.046,0.976
452,Lubbock Christian,2,0.817,0.904,1.108,0.902
453,Southern Miss.,1,0.817,0.828,1.014,0.991
454,Rogers St.,2,0.816,0.876,1.073,0.908
455,St. Francis Brooklyn,1,0.816,0.840,1.029,0.974
456,Babson,3,0.816,0.924,1.133,0.843
457,Montevallo,2,0.816,0.894,1.096,0.889
458,Bloomsburg,2,0.815,0.963,1.181,0.897
459,Lewis,2,0.813,0.906,1.115,0.908
460,Catawba,2,0.812,0.964,1.187,0.884
461,Delaware St.,1,0.811,0.891,1.100,0.964
462,Northwestern Okla.,2,0.811,0.918,1.132,0.913
463,Mississippi Val.,1,0.810,0.960,1.184,0.994
464,West Ga.,2,0.810,0.975,1.204,0.913
465,Drury,2,0.810,0.900,1.111,0.901
466,Saint Martin's,2,0.809,0.925,1.144,0.903
467,S.C. Aiken,2,0.807,0.961,1.190,0.887
468,Slippery Rock,2,0.807,0.756,0.938,0.902
469,Mo. Southern St.,2,0.807,0.994,1.231,0.909
470,Claflin,2,0.806,0.893,1.107,0.884
471,King (TN),2,0.806,0.961,1.192,0.885
472,Howard,1,0.805,0.848,1.054,0.985
473,Wayne St. (NE),2,0.805,0.891,1.107,0.917
474,Point Loma,2,0.804,0.913,1.136,0.894
475,Southern Ark.,2,0.803,0.898,1.119,0.920
476,St. Edward's,2,0.803,0.969,1.207,0.884
477,Cal St. L.A.,2,0.803,0.941,1.172,0.908
478,Franklin Pierce,2,0.803,0.954,1.188,0.907
479,Cal St. San B'dino,2,0.802,0.881,1.098,0.912
480,Alabama St.,1,0.801,0.852,1.064,0.961
481,Wilmington (DE),2,0.801,0.946,1.182,0.891
482,Winona St.,2,0.801,0.875,1.092,0.908
483,Carson-Newman,2,0.801,0.996,1.244,0.896
484,Notre Dame (OH),2,0.801,0.980,1.224,0.901
485,Western Caro.,1,0.801,0.802,1.001,1.008
486,Saint Leo,2,0.801,0.918,1.146,0.906
487,Lane,2,0.800,0.922,1.153,0.889
488,Tex. A&M Int'l,2,0.800,0.826,1.032,0.903
489,Bethune-Cookman,1,0.800,0.912,1.141,0.963
490,Rochester (NY),3,0.798,0.889,1.113,0.832
491,Wis.-Eau Claire,3,0.798,0.888,1.114,0.862
492,Georgia College,2,0.796,0.794,0.997,0.889
493,Charleston (WV),2,0.796,0.906,1.137,0.885
494,Grambling,1,0.793,0.880,1.110,0.962
495,Lincoln (MO),2,0.793,0.913,1.151,0.895
496,Rollins,2,0.793,0.930,1.173,0.906
497,Colo. Christian,2,0.792,1.006,1.270,0.902
498,Cal Poly Pomona,2,0.792,0.837,1.057,0.918
499,Claremont-M-S,3,0.792,0.840,1.062,0.821
500,Regis (CO),2,0.790,0.937,1.186,0.898
501,Dominican (NY),2,0.790,0.858,1.086,0.892
502,Fort Hays St.,2,0.790,0.896,1.133,0.917
503,New Haven,2,0.790,0.832,1.053,0.903
504,Neumann,3,0.789,0.972,1.232,0.812
505,Virginia Union,2,0.789,0.908,1.151,0.884
506,Central Wash.,2,0.788,1.025,1.301,0.905
507,Florida A&M,1,0.788,0.918,1.164,0.959
508,Chowan,2,0.788,0.905,1.149,0.882
509,Lynn,2,0.788,0.885,1.122,0.914
510,Cal St. East Bay,2,0.788,0.882,1.119,0.898
511,Newberry,2,0.788,1.057,1.341,0.888
512,West Va. Wesleyan,2,0.788,0.849,1.079,0.902
513,Shorter,2,0.786,0.983,1.250,0.903
514,Tiffin,2,0.786,0.922,1.173,0.928
515,Washington-St. Louis,3,0.786,0.887,1.129,0.850
516,Amherst,3,0.786,0.885,1.126,0.846
517,Glenville St.,2,0.785,1.015,1.293,0.906
518,West Ala.,2,0.785,0.779,0.993,0.905
519,West Chester,2,0.784,0.973,1.242,0.907
520,Rockhurst,2,0.784,0.909,1.160,0.908
521,Cal St. Dom. Hills,2,0.784,0.879,1.121,0.904
