rk,school,div,str,ofs,dfs,sos
119,Harvard,D1,1.072,1.024,0.955,1.014
120,Ga. Southern,D1,1.071,1.177,1.099,1.031
121,Vermont,D1,1.070,1.040,0.972,0.999
122,Northwest Mo. St.,D2,1.069,1.051,0.983,0.912
123,Georgetown,D1,1.066,1.108,1.039,1.004
124,Brown,D1,1.064,1.001,0.941,0.976
125,Grand Canyon,D1,1.064,1.033,0.971,1.001
126,Boston College,D1,1.064,1.042,0.980,1.000
127,Seattle U,D1,1.064,1.047,0.984,0.967
128,Southern Ill.,D1,1.061,0.975,0.919,1.021
129,Stanford,D1,1.060,1.027,0.969,1.025
130,Tulsa,D1,1.060,1.012,0.955,0.998
131,Montana,D1,1.059,1.011,0.954,1.013
132,Western Ky.,D1,1.058,1.041,0.985,1.030
133,Indiana St.,D1,1.057,1.038,0.982,1.013
134,Kent St.,D1,1.056,1.051,0.996,0.982
135,Radford,D1,1.054,0.992,0.941,0.986
136,Saint Joseph's,D1,1.054,1.058,1.005,1.015
137,South Carolina,D1,1.053,1.050,0.997,1.010
138,Green Bay,D1,1.053,1.128,1.071,0.993
139,Georgia St.,D1,1.053,1.083,1.029,1.025
140,Wright St.,D1,1.050,0.989,0.942,1.018
141,Northern Colo.,D1,1.049,1.076,1.026,0.964
142,Northeastern,D1,1.049,1.049,1.000,1.027
143,Wichita St.,D1,1.048,1.006,0.960,1.031
144,Mercer,D1,1.048,0.985,0.940,0.988
145,Miami (OH),D1,1.048,1.040,0.992,1.013
146,DePaul,D1,1.048,1.039,0.991,0.987
147,Bowling Green,D1,1.046,1.016,0.971,0.980
148,Bucknell,D1,1.045,1.058,1.012,1.018
149,Marshall,D1,1.043,1.129,1.082,1.022
150,Penn,D1,1.043,1.024,0.982,0.982
151,Massachusetts,D1,1.042,1.099,1.055,1.005
152,Utah Valley,D1,1.041,1.038,0.997,0.990
153,Furman,D1,1.040,1.015,0.976,0.960
154,Stony Brook,D1,1.039,1.044,1.005,0.981
155,Lehigh,D1,1.037,1.088,1.049,0.997
156,Boise St.,D1,1.035,0.987,0.953,1.005
157,UNLV,D1,1.035,1.021,0.986,1.010
158,La.-Monroe,D1,1.033,1.013,0.981,0.976
159,NJIT,D1,1.031,0.993,0.963,0.975
160,Rider,D1,1.030,1.078,1.047,1.006
161,Holy Cross,D1,1.029,0.930,0.903,1.005
162,IUPUI,D1,1.028,1.046,1.018,1.003
163,Southern Miss.,D1,1.027,0.923,0.898,0.984
164,Bellarmine,D2,1.026,1.035,1.008,0.920
165,The Citadel,D1,1.022,1.213,1.186,1.006
166,Colgate,D1,1.021,1.026,1.005,0.987
167,Northern Ill.,D1,1.021,1.056,1.034,0.973
168,Winthrop,D1,1.019,1.144,1.123,0.987
169,Evansville,D1,1.019,1.018,0.999,1.005
170,Washington St.,D1,1.018,1.099,1.079,0.983
171,Utah,D1,1.017,1.034,1.017,1.012
172,Louisiana,D1,1.016,1.071,1.054,1.001
173,Lamar University,D1,1.015,1.027,1.012,0.979
174,Fla. Atlantic,D1,1.014,0.989,0.976,0.975
175,St. Bonaventure,D1,1.012,0.921,0.910,1.002
176,Central Mich.,D1,1.012,1.053,1.041,0.966
177,Troy,D1,1.012,1.045,1.033,0.993
178,Appalachian St.,D1,1.011,1.102,1.089,0.999
179,Cal St. Fullerton,D1,1.010,1.017,1.008,1.020
180,Abilene Christian,D1,1.007,0.959,0.953,0.926
181,Coastal Caro.,D1,1.006,1.035,1.029,0.950
182,Texas Southern,D1,1.005,1.088,1.083,1.030
183,Bradley,D1,1.004,0.959,0.955,0.984
184,St. Anselm,D2,1.003,1.053,1.050,0.919
185,Wake Forest,D1,1.002,1.010,1.008,1.002
186,Hawaii,D1,1.002,0.954,0.952,0.988
187,UAB,D1,1.001,0.977,0.976,0.983
188,Duquesne,D1,1.000,0.998,0.997,0.993
189,Hartford,D1,1.000,1.002,1.001,0.999
190,North Florida,D1,1.000,1.067,1.067,1.033
191,Missouri St.,D1,0.998,1.061,1.063,1.006
192,George Mason,D1,0.998,1.005,1.007,0.999
193,Purdue Fort Wayne,D1,0.997,1.094,1.097,0.980
194,Presbyterian,D1,0.997,1.058,1.061,1.002
195,Ohio,D1,0.994,0.981,0.987,1.020
196,American,D1,0.994,0.959,0.965,0.966
197,North Dakota St.,D1,0.994,0.998,1.005,1.001
198,Pacific,D1,0.992,1.010,1.018,0.980
199,UNC Pembroke,D2,0.992,1.031,1.039,0.898
200,California Baptist,D1,0.992,1.041,1.050,0.937
201,Fordham,D1,0.991,0.916,0.924,0.950
202,Dartmouth,D1,0.991,1.003,1.012,0.949
203,Illinois St.,D1,0.989,1.025,1.036,1.013
204,Omaha,D1,0.988,1.057,1.069,0.993
205,Pepperdine,D1,0.987,1.051,1.064,0.971
206,Boston U.,D1,0.985,0.950,0.964,0.968
207,FIU,D1,0.985,1.169,1.187,0.996
208,CSU Bakersfield,D1,0.984,0.955,0.970,1.005
209,UTRGV,D1,0.984,0.975,0.991,1.012
210,Little Rock,D1,0.982,1.048,1.067,0.987
211,Western Mich.,D1,0.981,0.998,1.017,1.003
212,UTSA,D1,0.979,0.994,1.015,1.018
213,Santa Clara,D1,0.978,0.968,0.991,0.977
214,Weber St.,D1,0.977,1.054,1.079,0.997
215,Detroit Mercy,D1,0.977,1.003,1.026,1.021
216,California,D1,0.976,1.039,1.065,1.027
217,SFA,D1,0.975,0.952,0.976,1.022
218,Richmond,D1,0.975,0.998,1.024,0.983
219,Oakland,D1,0.975,1.058,1.086,0.993
220,Mercyhurst,D2,0.974,0.907,0.931,0.874
221,Drexel,D1,0.973,1.084,1.115,0.987
222,Columbia,D1,0.971,0.985,1.014,0.976
223,UIC,D1,0.971,1.051,1.083,1.003
224,Princeton,D1,0.970,0.974,1.004,1.007
225,UMass Lowell,D1,0.969,1.080,1.114,0.979
226,New Mexico,D1,0.968,1.077,1.112,1.018
227,East Carolina,D1,0.968,0.950,0.982,0.968
228,Eastern Mich.,D1,0.966,0.919,0.951,1.030
229,Sacramento St.,D1,0.963,0.925,0.960,0.983
230,Cleveland St.,D1,0.963,1.000,1.038,0.996
231,Bentley,D2,0.962,1.023,1.064,0.908
232,Idaho St.,D1,0.960,1.022,1.065,1.009
233,Marist,D1,0.960,0.916,0.954,0.991
234,UTEP,D1,0.959,0.945,0.985,0.986
235,Houston Baptist,D1,0.956,1.079,1.128,1.041
236,Cornell,D1,0.956,0.940,0.983,0.981
237,Sacred Heart,D1,0.955,1.099,1.150,0.986
238,Long Beach St.,D1,0.955,0.999,1.046,1.025
239,Delaware,D1,0.955,0.961,1.007,0.970
240,South Dakota,D1,0.953,0.912,0.957,1.003
241,FGCU,D1,0.953,1.004,1.054,1.027
242,Valparaiso,D1,0.952,0.953,1.000,0.962
243,Southeast Mo. St.,D1,0.951,0.954,1.003,0.976
244,Campbell,D1,0.950,1.022,1.076,1.001
245,Wagner,D1,0.950,0.922,0.971,0.976
246,Fairleigh Dickinson,D1,0.949,1.011,1.065,0.972
247,Wayne St. (NE),D2,0.949,0.950,1.002,0.915
248,High Point,D1,0.946,0.921,0.974,0.988
249,Army West Point,D1,0.944,0.973,1.030,0.980
250,Fairfield,D1,0.944,1.002,1.061,0.996
251,Mo. Southern St.,D2,0.944,1.112,1.178,0.917
252,Hampton,D1,0.944,0.986,1.045,0.978
253,Morehead St.,D1,0.942,1.000,1.061,1.035
254,UMBC,D1,0.942,0.909,0.965,0.948
255,Prairie View,D1,0.941,1.005,1.067,1.027
256,Quinnipiac,D1,0.941,0.934,0.992,0.986
257,Western Ill.,D1,0.941,0.944,1.004,0.960
258,Eastern Ky.,D1,0.941,1.108,1.178,1.006
259,Nova Southeastern,D2,0.940,1.208,1.284,0.889
260,Arkansas St.,D1,0.940,0.982,1.045,1.003
261,Sam Houston St.,D1,0.940,0.945,1.006,0.959
262,Colorado St.,D1,0.938,1.019,1.085,0.992
263,Northern Mich.,D2,0.937,0.982,1.048,0.924
264,UNCW,D1,0.936,1.022,1.092,1.020
265,McNeese,D1,0.935,0.952,1.019,0.999
266,Central Conn. St.,D1,0.935,1.006,1.077,0.993
267,Saint Francis (PA),D1,0.932,1.005,1.078,0.987
268,UT Arlington,D1,0.931,0.932,1.001,1.012
269,Niagara,D1,0.931,1.004,1.079,0.980
270,Indiana (PA),D2,0.931,0.982,1.055,0.907
271,LIU Brooklyn,D1,0.931,1.011,1.086,0.972
272,Robert Morris,D1,0.930,0.913,0.982,0.964
273,La Salle,D1,0.930,1.014,1.090,1.019
274,Siena,D1,0.930,0.938,1.009,1.006
275,N.C. A&T,D1,0.929,0.984,1.059,1.003
276,Rice,D1,0.929,1.042,1.122,0.997
277,Charleston So.,D1,0.929,0.956,1.029,1.008
278,Longwood,D1,0.929,0.886,0.954,0.938
279,A&M-Corpus Christi,D1,0.928,0.867,0.933,0.978
280,Iona,D1,0.928,1.070,1.152,1.006
281,Loyola Maryland,D1,0.928,1.017,1.096,0.997
282,William & Mary,D1,0.926,1.016,1.097,0.998
283,UNI,D1,0.925,0.918,0.993,0.999
284,UMKC,D1,0.925,0.950,1.028,1.006
285,Canisius,D1,0.924,0.963,1.041,1.018
286,Washburn,D2,0.924,1.013,1.096,0.919
287,St. Francis Brooklyn,D1,0.924,0.930,1.007,0.950
288,Air Force,D1,0.923,0.934,1.012,0.988
289,Eastern Ill.,D1,0.922,0.955,1.036,0.976
290,UC Davis,D1,0.922,0.877,0.951,1.030
291,South Alabama,D1,0.921,0.962,1.045,0.966
292,Ashland,D2,0.920,0.921,1.000,0.906
293,Nicholls St.,D1,0.919,0.958,1.043,0.979
294,Norfolk St.,D1,0.917,0.933,1.017,1.000
295,Milwaukee,D1,0.916,0.950,1.036,0.990
296,Howard,D1,0.916,1.040,1.135,1.005
297,Towson,D1,0.915,0.898,0.982,0.976
298,Grambling,D1,0.915,0.946,1.034,0.992
299,Albany (NY),D1,0.915,0.938,1.026,0.976
300,Portland,D1,0.914,0.948,1.037,0.978
301,Portland St.,D1,0.914,0.997,1.091,0.981
302,Northern St.,D2,0.914,0.941,1.029,0.910
303,Jacksonville,D1,0.914,0.972,1.064,0.984
304,VMI,D1,0.913,0.993,1.087,0.969
305,UC San Diego,D2,0.913,0.971,1.064,0.902
306,North Dakota,D1,0.913,0.948,1.039,0.955
307,Central Ark.,D1,0.911,0.969,1.063,0.990
308,Williams,D3,0.911,0.944,1.036,0.824
309,West Chester,D2,0.911,0.971,1.066,0.888
310,George Washington,D1,0.909,0.920,1.012,1.011
311,North Ala.,D1,0.909,0.917,1.009,1.018
312,CSUN,D1,0.907,1.041,1.147,0.988
313,St. Cloud St.,D2,0.906,0.987,1.089,0.923
314,Northern Ariz.,D1,0.906,1.015,1.121,0.994
315,Wyoming,D1,0.906,0.979,1.081,0.995
316,Lewis,D2,0.905,0.952,1.052,0.932
317,Chattanooga,D1,0.904,0.953,1.054,0.992
318,N.C. Central,D1,0.904,0.923,1.022,1.008
319,Tulane,D1,0.903,0.936,1.037,0.992
320,Southeastern Okla.,D2,0.899,0.953,1.060,0.916
321,West Tex. A&M,D2,0.898,0.964,1.074,0.909
322,Oral Roberts,D1,0.897,0.938,1.045,1.012
323,Merrimack,D2,0.897,0.945,1.053,0.916
324,Lincoln Memorial,D2,0.896,1.012,1.129,0.890
325,Catawba,D2,0.896,1.025,1.143,0.897
326,Southern Nazarene,D2,0.895,0.957,1.070,0.906
327,Cal Poly,D1,0.894,0.900,1.007,0.999
328,Minnesota St.,D2,0.894,0.981,1.097,0.905
329,Virginia St.,D2,0.893,0.927,1.038,0.902
330,James Madison,D1,0.892,0.904,1.013,0.959
331,Morgan St.,D1,0.892,0.992,1.112,0.990
332,Youngstown St.,D1,0.892,0.983,1.103,0.982
333,Southern Utah,D1,0.892,0.954,1.070,0.998
334,Montana St.,D1,0.891,0.974,1.093,1.008
335,Middle Tenn.,D1,0.890,0.898,1.010,1.045
336,Charlotte,D1,0.889,0.850,0.955,1.013
337,Mt. St. Mary's,D1,0.889,0.904,1.016,0.990
338,Lafayette,D1,0.889,0.961,1.081,0.969
339,Grand Valley St.,D2,0.888,1.006,1.133,0.892
340,Saint Peter's,D1,0.888,0.897,1.010,1.004
341,Queens (NC),D2,0.887,0.981,1.106,0.905
342,UC Riverside,D1,0.887,0.882,0.994,0.991
343,Daemen,D2,0.887,0.939,1.059,0.877
344,Sioux Falls,D2,0.883,0.982,1.112,0.911
345,Augustana (SD),D2,0.882,0.964,1.093,0.915
346,Eastern Wash.,D1,0.882,0.899,1.019,1.031
347,Goldey-Beacom,D2,0.881,0.999,1.134,0.915
348,USC Upstate,D1,0.880,0.919,1.044,0.966
349,Tennessee St.,D1,0.880,0.943,1.071,1.017
350,Western Ore.,D2,0.880,0.874,0.993,0.898
351,SIUE,D1,0.879,0.951,1.081,0.981
352,South Carolina St.,D1,0.879,0.943,1.073,1.007
353,Point Loma,D2,0.878,0.943,1.074,0.888
354,Bethune-Cookman,D1,0.877,0.947,1.080,0.999
355,Denver,D1,0.876,0.944,1.078,0.992
356,Findlay,D2,0.876,0.990,1.130,0.918
357,Ark.-Pine Bluff,D1,0.876,0.908,1.036,1.034
358,Alabama St.,D1,0.876,0.899,1.026,0.996
359,St. Edward's,D2,0.876,0.989,1.129,0.902
360,Western Caro.,D1,0.874,0.942,1.078,1.015
361,San Jose St.,D1,0.874,0.925,1.059,0.995
362,Ferris St.,D2,0.873,1.078,1.234,0.919
363,Saint Martin's,D2,0.872,0.973,1.116,0.894
364,UT Martin,D1,0.870,1.021,1.174,0.991
365,Southern Ind.,D2,0.869,0.976,1.123,0.921
366,Minn. Duluth,D2,0.869,0.910,1.048,0.898
367,West Liberty,D2,0.868,1.180,1.360,0.894
368,UIndy,D2,0.867,0.992,1.144,0.929
369,Hillsdale,D2,0.866,0.834,0.963,0.920
370,Ohio Dominican,D2,0.863,0.978,1.133,0.911
371,Idaho,D1,0.863,0.936,1.085,0.989
372,Binghamton,D1,0.862,0.893,1.035,0.975
373,Lindenwood (MO),D2,0.859,0.959,1.116,0.940
374,Colo. Sch. of Mines,D2,0.859,0.937,1.091,0.896
375,New Orleans,D1,0.859,0.903,1.051,1.001
376,Pittsburg St.,D2,0.858,1.033,1.204,0.919
377,Augustana (IL),D3,0.858,0.885,1.032,0.838
378,Florida A&M,D1,0.858,0.851,0.992,0.986
379,Navy,D1,0.857,0.891,1.040,1.002
380,East Stroudsburg,D2,0.856,1.011,1.181,0.874
381,Wingate,D2,0.855,0.961,1.123,0.910
382,Pitt.-Johnstown,D2,0.852,0.960,1.126,0.905
383,Millersville,D2,0.852,0.944,1.108,0.882
384,Valdosta St.,D2,0.852,1.088,1.277,0.876
385,Eckerd,D2,0.851,0.918,1.078,0.889
386,Lake Superior St.,D2,0.851,0.995,1.169,0.916
387,Barton,D2,0.851,1.026,1.205,0.891
388,Seattle Pacific,D2,0.850,0.968,1.139,0.910
389,Dominican (NY),D2,0.850,0.936,1.101,0.884
390,Southeastern La.,D1,0.850,0.832,0.980,1.002
391,S.C. Aiken,D2,0.849,1.008,1.187,0.885
392,Whitman,D3,0.848,1.059,1.250,0.837
393,Southern Ark.,D2,0.846,0.902,1.065,0.890
394,Chico St.,D2,0.846,0.832,0.983,0.903
395,Bryant,D1,0.846,0.956,1.131,0.998
396,Maine,D1,0.846,0.828,0.980,1.011
397,MIT,D3,0.845,0.935,1.106,0.834
398,Chris. Newport,D3,0.845,0.900,1.065,0.835
399,Monmouth,D1,0.845,0.850,1.006,1.020
400,Neb. Wesleyan,D3,0.844,1.031,1.221,0.848
401,Southern U.,D1,0.843,0.950,1.127,1.026
402,Cal Poly Pomona,D2,0.842,0.874,1.037,0.889
403,Ill.-Springfield,D2,0.842,0.954,1.133,0.900
404,Stonehill,D2,0.842,0.922,1.095,0.913
405,Belmont Abbey,D2,0.840,0.929,1.106,0.883
406,Lubbock Christian,D2,0.840,0.896,1.067,0.912
407,Le Moyne,D2,0.840,0.847,1.009,0.919
408,Colorado Mesa,D2,0.839,1.013,1.208,0.905
409,Angelo St.,D2,0.839,0.926,1.104,0.928
410,Tex. A&M-Commerce,D2,0.838,0.973,1.160,0.914
411,Northwood,D2,0.838,0.975,1.164,0.939
412,Mo.-St. Louis,D2,0.838,0.933,1.113,0.882
413,Barry,D2,0.838,0.966,1.153,0.924
414,Chaminade,D2,0.837,0.961,1.148,0.890
415,Shippensburg,D2,0.837,0.916,1.094,0.883
416,Tampa,D2,0.837,0.909,1.086,0.896
417,Francis Marion,D2,0.836,1.039,1.242,0.887
418,Fla. Southern,D2,0.836,0.975,1.166,0.918
419,Chowan,D2,0.836,0.989,1.183,0.886
420,Concord,D2,0.836,0.983,1.176,0.887
421,Lincoln (MO),D2,0.835,0.920,1.101,0.905
422,Lenoir-Rhyne,D2,0.834,0.938,1.125,0.905
423,Davenport,D2,0.834,0.929,1.114,0.886
424,Manhattan,D1,0.833,0.778,0.934,0.984
425,Jackson St.,D1,0.833,0.868,1.043,0.998
426,Randolph-Macon,D3,0.832,0.915,1.100,0.836
427,Stetson,D1,0.831,0.963,1.159,0.994
428,Elon,D1,0.831,0.941,1.133,0.985
429,Michigan Tech,D2,0.830,0.817,0.984,0.889
430,Miles,D2,0.829,0.763,0.921,0.904
431,Lake Erie,D2,0.829,0.877,1.058,0.905
432,Northwest Nazarene,D2,0.829,1.001,1.209,0.914
433,Charleston (WV),D2,0.827,1.008,1.219,0.882
434,Walsh,D2,0.827,0.905,1.094,0.880
435,Central Okla.,D2,0.827,0.930,1.126,0.920
436,Slippery Rock,D2,0.825,0.903,1.095,0.899
437,Morehouse,D2,0.825,0.925,1.121,0.879
438,St. Mary's (TX),D2,0.824,0.880,1.067,0.916
439,Rockhurst,D2,0.822,0.943,1.148,0.900
440,Tarleton St.,D2,0.822,0.887,1.079,0.904
441,Marietta,D3,0.821,0.971,1.182,0.850
442,Winona St.,D2,0.821,0.881,1.074,0.920
443,Central Mo.,D2,0.820,0.872,1.063,0.919
444,Wis.-Oshkosh,D3,0.819,0.948,1.158,0.816
445,Tusculum,D2,0.819,0.879,1.073,0.906
446,Christian Bros.,D2,0.819,0.898,1.098,0.887
447,Kennesaw St.,D1,0.818,0.849,1.038,1.005
448,San Fran. St.,D2,0.818,0.892,1.091,0.885
449,St. Thomas Aquinas,D2,0.818,0.943,1.153,0.893
450,Saint John's (MN),D3,0.817,0.941,1.151,0.826
451,New Haven,D2,0.817,0.844,1.034,0.884
452,Tex. A&M-Kingsville,D2,0.817,0.838,1.026,0.907
453,New Hampshire,D1,0.816,0.864,1.058,0.951
454,King (TN),D2,0.815,0.948,1.164,0.892
455,Southern N.H.,D2,0.815,0.918,1.127,0.908
456,Jefferson,D2,0.814,0.898,1.102,0.916
457,Minn.-Crookston,D2,0.814,0.914,1.123,0.905
458,Ark.-Monticello,D2,0.814,0.835,1.026,0.890
459,Anderson (SC),D2,0.814,0.939,1.154,0.875
460,Western Wash.,D2,0.813,0.958,1.178,0.911
461,Northwestern St.,D1,0.813,0.871,1.071,0.980
462,Regis (CO),D2,0.813,0.933,1.147,0.897
463,Fairmont St.,D2,0.813,0.923,1.136,0.903
464,Black Hills St.,D2,0.812,0.863,1.062,0.900
465,Ala.-Huntsville,D2,0.812,0.881,1.085,0.863
466,Southern Conn. St.,D2,0.811,0.961,1.185,0.883
467,North Georgia,D2,0.810,0.945,1.167,0.877
468,Lynn,D2,0.809,0.891,1.100,0.878
469,Drury,D2,0.809,0.887,1.096,0.903
470,Hamilton,D3,0.809,0.976,1.207,0.813
471,Wis.-Stevens Point,D3,0.808,0.833,1.032,0.836
472,Amherst,D3,0.808,0.907,1.123,0.798
473,Okla. Baptist,D2,0.807,0.964,1.195,0.910
474,Concordia (CA),D2,0.807,0.910,1.128,0.882
475,Incarnate Word,D1,0.806,0.866,1.075,0.966
476,St. Thomas (MN),D3,0.806,0.944,1.171,0.826
477,DBU,D2,0.805,0.954,1.184,0.886
478,Notre Dame (OH),D2,0.805,0.917,1.138,0.900
479,Cedarville,D2,0.804,0.892,1.110,0.915
480,Truman,D2,0.804,0.876,1.090,0.955
481,Emmanuel (GA),D2,0.803,0.939,1.169,0.907
482,Tex. Permian Basin,D2,0.803,0.966,1.202,0.897
483,Delta St.,D2,0.803,0.870,1.084,0.900
484,Savannah St.,D1,0.803,1.062,1.323,1.015
485,Wis.-Parkside,D2,0.802,0.878,1.095,0.943
486,Malone,D2,0.800,0.884,1.106,0.893
487,Cal St. East Bay,D2,0.799,0.883,1.104,0.871
488,Wabash,D3,0.799,0.933,1.167,0.850
489,Northeastern St.,D2,0.799,0.893,1.117,0.909
490,East Central,D2,0.798,0.901,1.130,0.903
491,Cal St. San B'dino,D2,0.797,0.877,1.100,0.899
492,Wis.-Whitewater,D3,0.797,0.941,1.180,0.832
493,Swarthmore,D3,0.797,0.847,1.063,0.841
494,Claflin,D2,0.796,0.882,1.107,0.900
495,Cal St. L.A.,D2,0.796,0.914,1.148,0.881
496,Rogers St.,D2,0.795,0.865,1.088,0.893
497,Alabama A&M,D1,0.795,0.857,1.079,0.999
498,Tennessee Tech,D1,0.794,0.863,1.087,1.011
499,Shepherd,D2,0.794,0.926,1.166,0.892
500,Lincoln (PA),D2,0.793,0.915,1.154,0.884
501,Shaw,D2,0.792,0.994,1.255,0.900
502,Azusa Pacific,D2,0.792,0.870,1.098,0.885
503,Fort Hays St.,D2,0.791,0.908,1.147,0.904
