rk,school,div,str,ofs,dfs,sos
43,Wake Forest,D1,1.191,1.198,1.006,1.053
44,Syracuse,D1,1.189,1.090,0.916,1.040
45,Maryland,D1,1.185,1.081,0.913,1.028
46,Rhode Island,D1,1.183,1.080,0.913,1.025
47,VCU,D1,1.180,1.084,0.919,1.019
48,Michigan St.,D1,1.178,1.053,0.894,1.055
49,Georgetown,D1,1.173,1.109,0.945,1.048
50,Tennessee,D1,1.172,1.131,0.965,1.051
51,Arkansas,D1,1.172,1.159,0.989,1.036
52,California,D1,1.164,0.993,0.853,1.032
53,Georgia,D1,1.163,1.040,0.894,1.047
54,Ohio St.,D1,1.160,1.075,0.926,1.039
55,Middle Tenn.,D1,1.157,1.016,0.878,1.005
56,Virginia Tech,D1,1.155,1.123,0.972,1.037
57,Providence,D1,1.153,1.027,0.891,1.045
58,Vanderbilt,D1,1.153,1.071,0.929,1.055
59,Vermont,D1,1.152,1.020,0.886,0.993
60,Seton Hall,D1,1.151,1.073,0.932,1.043
61,Southern California,D1,1.150,1.109,0.964,1.026
62,Alabama,D1,1.142,0.995,0.871,1.031
63,BYU,D1,1.136,1.176,1.035,1.009
64,UCF,D1,1.132,0.971,0.858,1.009
65,UNCW,D1,1.132,1.162,1.027,1.001
66,Texas A&M,D1,1.130,1.009,0.893,1.039
67,Texas,D1,1.127,1.016,0.902,1.060
68,Nevada,D1,1.121,1.111,0.991,1.012
69,Oklahoma,D1,1.117,1.082,0.969,1.062
70,ETSU,D1,1.117,1.070,0.958,0.989
71,San Diego St.,D1,1.117,0.979,0.877,1.010
72,UT Arlington,D1,1.117,1.095,0.980,0.995
73,Illinois,D1,1.117,1.031,0.923,1.050
74,Iowa,D1,1.114,1.130,1.015,1.038
75,Memphis,D1,1.113,1.059,0.951,1.010
76,Davidson,D1,1.111,1.064,0.958,1.018
77,Ole Miss,D1,1.108,1.106,0.998,1.046
78,Colorado,D1,1.108,1.073,0.968,1.025
79,Princeton,D1,1.107,1.020,0.921,0.996
80,Auburn,D1,1.107,1.140,1.030,1.039
81,Nebraska,D1,1.107,1.023,0.924,1.051
82,Penn St.,D1,1.106,1.054,0.953,1.048
83,Valparaiso,D1,1.105,1.032,0.934,1.002
84,Pittsburgh,D1,1.105,1.085,0.982,1.062
85,North Carolina St.,D1,1.101,1.144,1.038,1.035
86,Loyola Chicago,D1,1.101,1.049,0.953,1.001
87,Belmont,D1,1.099,1.078,0.980,0.997
88,San Francisco,D1,1.099,1.044,0.950,1.004
89,Bucknell,D1,1.099,1.058,0.963,0.995
90,St. John's (NY),D1,1.098,1.114,1.014,1.036
91,Louisiana Tech,D1,1.097,1.040,0.949,0.979
92,Ohio,D1,1.093,1.048,0.959,0.993
93,Georgia Tech,D1,1.093,0.966,0.884,1.047
94,Chattanooga,D1,1.092,1.037,0.950,1.001
95,Boise St.,D1,1.092,1.061,0.972,1.013
96,Monmouth,D1,1.090,1.104,1.013,1.000
97,St. Bonaventure,D1,1.090,1.087,0.998,1.010
98,New Mexico St.,D1,1.088,1.025,0.942,0.979
99,Akron,D1,1.086,1.069,0.984,0.988
100,Temple,D1,1.085,1.054,0.971,1.044
101,Col. of Charleston,D1,1.084,0.930,0.858,1.007
102,Mississippi St.,D1,1.084,1.049,0.968,1.018
103,Arkansas St.,D1,1.084,1.035,0.955,1.003
104,FGCU,D1,1.077,1.039,0.965,0.997
105,Missouri St.,D1,1.076,1.025,0.952,0.993
106,Furman,D1,1.074,1.005,0.936,0.988
107,Stanford,D1,1.073,0.984,0.916,1.043
108,Yale,D1,1.072,1.030,0.961,0.988
109,Richmond,D1,1.070,1.061,0.991,1.018
110,UConn,D1,1.070,0.947,0.886,1.029
111,Tulsa,D1,1.068,1.031,0.965,1.026
112,New Mexico,D1,1.065,1.074,1.008,1.014
113,La Salle,D1,1.062,1.125,1.059,1.026
114,Fort Wayne,D1,1.059,1.110,1.048,0.983
115,Iona,D1,1.059,1.089,1.028,0.998
116,Washington,D1,1.058,1.130,1.068,1.027
117,Oakland,D1,1.058,1.051,0.993,0.992
118,Rutgers,D1,1.058,0.958,0.906,1.021
119,Eastern Mich.,D1,1.056,1.022,0.968,1.011
120,Massachusetts,D1,1.055,1.045,0.991,1.011
121,CSU Bakersfield,D1,1.054,0.953,0.904,0.989
122,Arizona St.,D1,1.054,1.142,1.083,1.039
123,Northeastern,D1,1.054,1.017,0.965,1.001
124,Colorado St.,D1,1.053,1.014,0.963,1.006
125,Fresno St.,D1,1.052,1.030,0.979,0.999
126,Harvard,D1,1.051,0.999,0.951,0.997
127,Towson,D1,1.049,1.020,0.973,0.992
128,Lehigh,D1,1.047,1.066,1.018,0.992
129,UAB,D1,1.047,1.012,0.967,0.994
130,UNC Asheville,D1,1.046,1.020,0.974,0.981
131,Old Dominion,D1,1.043,0.875,0.839,1.002
132,William & Mary,D1,1.041,1.103,1.060,1.004
133,Rice,D1,1.040,1.101,1.059,0.987
134,Elon,D1,1.040,1.015,0.976,0.999
135,Buffalo,D1,1.037,1.047,1.011,1.000
136,Boston College,D1,1.036,1.047,1.011,1.038
137,Saint Joseph's,D1,1.035,0.998,0.964,1.028
138,N.C. Central,D1,1.035,0.974,0.941,0.953
139,Kent St.,D1,1.034,1.046,1.012,0.989
140,Winthrop,D1,1.033,1.049,1.015,0.971
141,Georgia St.,D1,1.032,1.021,0.989,0.993
142,UL Lafayette,D1,1.032,1.118,1.083,0.990
143,Denver,D1,1.032,1.038,1.006,0.985
144,Utah St.,D1,1.031,1.005,0.974,1.020
145,Wyoming,D1,1.029,1.057,1.027,1.001
146,George Mason,D1,1.028,1.037,1.009,0.995
147,Albany (NY),D1,1.027,0.992,0.966,0.990
148,New Hampshire,D1,1.026,0.952,0.929,0.969
149,Weber St.,D1,1.025,1.018,0.994,0.988
150,Toledo,D1,1.024,1.064,1.039,1.005
151,North Dakota St.,D1,1.023,0.982,0.959,0.994
152,Northern Ky.,D1,1.023,1.018,0.995,0.987
153,Tennessee St.,D1,1.023,0.968,0.947,0.992
154,Santa Clara,D1,1.023,0.931,0.910,1.008
155,George Washington,D1,1.023,0.994,0.972,1.015
156,UNI,D1,1.021,0.900,0.881,1.029
157,Penn,D1,1.021,0.968,0.949,1.012
158,Evansville,D1,1.018,0.943,0.926,1.003
159,UC Irvine,D1,1.018,0.964,0.948,0.995
160,DePaul,D1,1.014,1.001,0.987,1.032
161,Wright St.,D1,1.013,1.013,0.999,0.991
162,Northwest Mo. St.,D2,1.013,0.995,0.982,0.907
163,Marshall,D1,1.012,1.199,1.185,0.994
164,Canisius,D1,1.012,1.085,1.072,0.995
165,Loyola Marymount,D1,1.011,0.994,0.983,1.008
166,LSU,D1,1.009,1.103,1.093,1.044
167,South Dakota,D1,1.008,1.008,1.000,1.001
168,Ga. Southern,D1,1.008,1.050,1.042,0.994
169,Boston U.,D1,1.008,1.023,1.015,0.987
170,Saint Peter's,D1,1.007,0.883,0.876,0.995
171,Troy,D1,1.006,1.061,1.054,0.989
172,Samford,D1,1.006,1.035,1.029,0.976
173,Siena,D1,1.004,1.010,1.006,1.003
174,Indiana St.,D1,1.004,1.018,1.014,1.024
175,Navy,D1,1.004,0.931,0.928,0.987
176,UNCG,D1,1.003,1.004,1.001,0.981
177,Lincoln Memorial,D2,1.001,1.087,1.085,0.892
178,Mercer,D1,1.001,0.941,0.939,1.000
179,Grand Canyon,D1,1.001,0.986,0.985,0.986
180,Southern Ill.,D1,1.001,0.987,0.986,1.011
181,Missouri,D1,1.000,0.965,0.966,1.026
182,UMBC,D1,0.999,1.078,1.078,0.975
183,Wofford,D1,0.999,1.025,1.026,0.997
184,West Liberty,D2,0.995,1.124,1.130,0.898
185,Lipscomb,D1,0.994,1.118,1.124,0.986
186,Northern Ill.,D1,0.993,0.933,0.939,0.988
187,UT Martin,D1,0.992,1.035,1.043,0.991
188,Montana,D1,0.991,1.005,1.015,0.994
189,Texas Southern,D1,0.989,1.025,1.036,0.989
190,Morehead St.,D1,0.989,1.049,1.061,1.002
191,Hofstra,D1,0.988,1.066,1.079,0.992
192,Air Force,D1,0.988,1.025,1.038,1.004
193,Green Bay,D1,0.987,1.055,1.069,0.980
194,Murray St.,D1,0.986,1.050,1.065,0.988
195,Ball St.,D1,0.986,1.043,1.058,0.977
196,Omaha,D1,0.985,1.117,1.133,1.002
197,Fairfield,D1,0.985,1.012,1.028,0.994
198,Texas St.,D1,0.985,0.890,0.904,0.959
199,Bellarmine,D2,0.985,0.971,0.986,0.906
200,IUPUI,D1,0.984,1.064,1.082,0.997
201,Jacksonville St.,D1,0.984,0.967,0.983,0.984
202,Utah Valley,D1,0.983,1.076,1.094,1.000
203,Central Mich.,D1,0.981,1.175,1.198,0.990
204,Columbia,D1,0.981,1.010,1.030,0.980
205,North Dakota,D1,0.980,1.025,1.046,0.971
206,Eastern Ill.,D1,0.980,0.974,0.994,0.971
207,Stony Brook,D1,0.979,0.982,1.003,0.994
208,Eastern Wash.,D1,0.979,0.996,1.017,0.991
209,Washington St.,D1,0.976,0.995,1.020,1.027
210,Liberty,D1,0.974,0.898,0.922,0.962
211,Western Mich.,D1,0.973,1.035,1.065,1.014
212,Mt. St. Mary's,D1,0.972,0.939,0.965,0.998
213,Fordham,D1,0.971,0.922,0.950,1.011
214,UNLV,D1,0.970,0.975,1.005,1.014
215,UC Davis,D1,0.969,0.978,1.010,0.979
216,East Carolina,D1,0.969,0.880,0.908,1.009
217,San Jose St.,D1,0.969,0.987,1.019,1.008
218,Coastal Caro.,D1,0.967,0.975,1.008,1.003
219,Wagner,D1,0.967,0.917,0.948,0.965
220,Sam Houston St.,D1,0.967,0.994,1.029,0.975
221,Gardner-Webb,D1,0.965,1.002,1.038,0.976
222,Ill.-Chicago,D1,0.965,1.027,1.064,0.991
223,New Orleans,D1,0.965,0.944,0.979,0.987
224,Ferris St.,D2,0.964,1.074,1.113,0.910
225,Drake,D1,0.964,1.023,1.061,1.011
226,Army West Point,D1,0.962,1.025,1.065,0.981
227,Holy Cross,D1,0.962,0.857,0.891,0.995
228,Rider,D1,0.961,0.995,1.036,0.980
229,Duquesne,D1,0.961,0.996,1.037,1.012
230,Southeastern La.,D1,0.960,0.952,0.992,0.961
231,South Dakota St.,D1,0.958,1.031,1.076,0.995
232,Montana St.,D1,0.958,1.043,1.089,0.985
233,Oral Roberts,D1,0.957,1.039,1.086,1.022
234,USC Upstate,D1,0.953,0.999,1.048,0.976
235,South Ala.,D1,0.953,0.964,1.012,0.992
236,Little Rock,D1,0.952,0.925,0.971,0.980
237,Southeast Mo. St.,D1,0.952,1.003,1.053,0.986
238,Drexel,D1,0.951,1.051,1.105,0.987
239,NJIT,D1,0.950,0.964,1.015,0.986
240,Cleveland St.,D1,0.950,0.922,0.971,1.001
241,Long Beach St.,D1,0.950,1.041,1.096,1.016
242,San Diego,D1,0.949,0.918,0.968,1.006
243,Portland St.,D1,0.948,1.051,1.108,0.966
244,Idaho,D1,0.947,0.926,0.978,0.978
245,Lamar University,D1,0.947,0.976,1.031,0.965
246,Fairmont St.,D2,0.947,1.156,1.221,0.906
247,Pacific,D1,0.945,0.924,0.978,1.017
248,Southern Ind.,D2,0.945,1.050,1.111,0.896
249,Quinnipiac,D1,0.945,1.045,1.106,1.004
250,Fairleigh Dickinson,D1,0.944,1.009,1.068,0.979
251,Charlotte,D1,0.944,1.062,1.124,1.001
252,CSUN,D1,0.944,1.077,1.141,0.988
253,Brown,D1,0.943,1.055,1.119,0.973
254,Saint Francis (PA),D1,0.943,1.025,1.087,0.961
255,James Madison,D1,0.943,0.882,0.935,0.997
256,Western Ky.,D1,0.940,0.970,1.032,0.992
257,SFA,D1,0.938,0.908,0.968,0.972
258,Loyola Maryland,D1,0.937,0.912,0.973,0.989
259,A&M-Corpus Christi,D1,0.936,0.974,1.041,0.981
260,Houston Baptist,D1,0.935,1.000,1.069,1.001
261,Tarleton St.,D2,0.935,0.947,1.013,0.910
262,Bowling Green,D1,0.935,0.982,1.050,0.989
263,Niagara,D1,0.934,0.998,1.068,0.984
264,Hawaii,D1,0.933,0.929,0.995,0.982
265,Bradley,D1,0.933,0.917,0.983,1.019
266,UMKC,D1,0.932,1.016,1.090,1.005
267,Tulane,D1,0.932,1.012,1.086,1.028
268,Shippensburg,D2,0.932,1.006,1.080,0.905
269,Kennesaw St.,D1,0.930,1.002,1.077,0.975
270,Appalachian St.,D1,0.930,0.995,1.069,1.005
271,Fla. Atlantic,D1,0.930,0.960,1.033,0.995
272,Cornell,D1,0.929,0.980,1.055,1.001
273,Northern Colo.,D1,0.929,0.939,1.011,0.987
274,UMass Lowell,D1,0.928,1.064,1.147,0.983
275,California Baptist,D2,0.927,1.001,1.080,0.897
276,LIU Brooklyn,D1,0.927,0.935,1.009,0.965
277,Bryant,D1,0.924,0.997,1.079,0.986
278,UTEP,D1,0.924,0.912,0.987,0.985
279,Milwaukee,D1,0.923,0.890,0.963,0.994
280,St. Anselm,D2,0.923,1.051,1.138,0.908
281,La.-Monroe,D1,0.923,0.902,0.976,0.991
282,Manhattan,D1,0.922,0.963,1.045,0.999
283,Jacksonville,D1,0.920,0.995,1.081,0.962
284,Ky. Wesleyan,D2,0.919,1.037,1.128,0.882
285,Hawaii Pacific,D2,0.919,1.004,1.093,0.882
286,Portland,D1,0.918,0.923,1.005,1.005
287,Oregon St.,D1,0.916,0.880,0.960,1.022
288,East Stroudsburg,D2,0.915,1.037,1.134,0.893
289,High Point,D1,0.914,0.926,1.013,0.961
290,North Florida,D1,0.914,0.990,1.083,1.009
291,Colgate,D1,0.913,0.921,1.008,0.984
292,Cal St. Fullerton,D1,0.911,0.956,1.049,0.965
293,FIU,D1,0.911,0.922,1.012,0.991
294,UTRGV,D1,0.910,1.061,1.165,0.978
295,South Fla.,D1,0.910,0.945,1.039,1.012
296,Barry,D2,0.910,1.062,1.168,0.906
297,Chico St.,D2,0.909,0.948,1.042,0.906
298,Binghamton,D1,0.909,0.931,1.024,0.970
299,MSU Moorhead,D2,0.908,1.064,1.173,0.907
300,Kutztown,D2,0.907,1.057,1.166,0.905
301,Miami (OH),D1,0.907,0.969,1.068,0.978
302,Eastern Ky.,D1,0.905,0.933,1.031,0.991
303,Tennessee Tech,D1,0.904,0.940,1.040,0.986
304,Western Wash.,D2,0.904,1.082,1.197,0.903
305,Robert Morris,D1,0.902,0.864,0.957,0.993
306,Augustana (SD),D2,0.902,1.006,1.116,0.913
307,UC Riverside,D1,0.901,0.886,0.983,0.988
308,Sonoma St.,D2,0.901,0.832,0.923,0.914
309,UTSA,D1,0.901,0.894,0.993,0.982
310,Queens (NC),D2,0.901,0.995,1.104,0.889
311,East Central,D2,0.901,1.006,1.117,0.918
312,Detroit,D1,0.900,1.048,1.164,1.002
313,San Fran. St.,D2,0.899,0.963,1.071,0.905
314,Ark.-Monticello,D2,0.899,1.031,1.147,0.920
315,Valdosta St.,D2,0.898,1.046,1.164,0.901
316,Harding,D2,0.898,0.949,1.056,0.908
317,Wheeling Jesuit,D2,0.898,1.005,1.119,0.908
318,Seattle U,D1,0.898,0.927,1.033,0.981
319,Findlay,D2,0.897,0.986,1.099,0.913
320,Delaware,D1,0.897,0.869,0.968,0.986
321,Cal Poly,D1,0.896,0.931,1.039,0.991
322,Pepperdine,D1,0.892,0.967,1.085,1.019
323,Austin Peay,D1,0.891,1.035,1.162,0.986
324,Colorado Mines,D2,0.891,0.919,1.031,0.896
325,Indiana (PA),D2,0.889,0.938,1.055,0.900
326,North Texas,D1,0.889,0.930,1.047,0.992
327,Michigan Tech,D2,0.888,0.946,1.066,0.921
328,Southwest Minn. St.,D2,0.887,0.993,1.119,0.910
329,West Tex. A&M,D2,0.886,1.033,1.165,0.903
330,Campbell,D1,0.886,0.924,1.043,0.967
331,Saint Louis,D1,0.885,0.850,0.960,1.019
332,Alas. Anchorage,D2,0.885,0.909,1.027,0.913
333,Wis.-Parkside,D2,0.885,0.930,1.050,0.908
334,Charleston So.,D1,0.885,0.980,1.108,0.986
335,Abilene Christian,D1,0.884,0.876,0.990,0.966
336,Le Moyne,D2,0.884,0.888,1.004,0.912
337,Western Ill.,D1,0.884,0.927,1.049,0.984
338,American,D1,0.884,0.868,0.982,0.995
339,Lake Superior St.,D2,0.883,1.069,1.210,0.924
340,Sacred Heart,D1,0.883,0.972,1.101,0.978
341,Dartmouth,D1,0.883,0.924,1.047,0.993
342,Wayne St. (MI),D2,0.883,0.884,1.001,0.921
343,Southern U.,D1,0.882,0.960,1.089,0.964
344,Radford,D1,0.881,0.878,0.997,1.000
345,Northwestern St.,D1,0.881,0.993,1.127,0.972
346,Truman,D2,0.881,1.028,1.167,0.908
347,Virginia St.,D2,0.880,0.909,1.032,0.879
348,Tex. Permian Basin,D2,0.880,1.019,1.157,0.903
349,Incarnate Word,D1,0.880,1.029,1.169,0.970
350,The Citadel,D1,0.879,1.175,1.337,0.996
351,Marist,D1,0.878,0.954,1.087,1.000
352,Central Ark.,D1,0.878,1.008,1.148,1.002
353,Norfolk St.,D1,0.878,0.916,1.043,0.971
354,Youngstown St.,D1,0.877,1.010,1.151,0.976
355,Westminster (UT),D2,0.877,0.900,1.026,0.896
356,UC San Diego,D2,0.877,0.859,0.980,0.913
357,Colorado St.-Pueblo,D2,0.875,1.018,1.164,0.897
358,Ashland,D2,0.875,0.930,1.064,0.920
359,Ala.-Huntsville,D2,0.874,1.026,1.174,0.909
360,Saint Rose,D2,0.874,0.909,1.041,0.910
361,UMES,D1,0.874,0.961,1.100,0.977
362,Southern N.H.,D2,0.871,0.987,1.133,0.908
363,St. Thomas Aquinas,D2,0.871,1.002,1.151,0.894
364,Sacramento St.,D1,0.870,0.930,1.069,0.988
365,Goldey-Beacom,D2,0.869,0.979,1.126,0.879
366,Southern Nazarene,D2,0.869,0.920,1.058,0.926
367,Dallas Baptist,D2,0.868,0.995,1.147,0.895
368,Wis.-River Falls,D3,0.867,0.918,1.058,0.870
369,VMI,D1,0.867,0.953,1.099,0.979
370,Northern St.,D2,0.867,1.030,1.188,0.907
371,Grand Valley St.,D2,0.867,0.901,1.039,0.917
372,Central Mo.,D2,0.865,0.920,1.063,0.910
373,Fort Lewis,D2,0.864,1.034,1.197,0.891
374,Prairie View,D1,0.864,0.937,1.085,0.985
375,Arkansas Tech,D2,0.862,1.075,1.247,0.912
376,Stetson,D1,0.862,1.021,1.184,0.978
377,UIndy,D2,0.861,0.972,1.128,0.912
378,Augusta,D2,0.861,0.950,1.103,0.896
379,Nicholls St.,D1,0.861,0.965,1.121,0.983
380,Quincy,D2,0.861,1.009,1.172,0.894
381,McNeese,D1,0.860,0.931,1.083,0.990
382,Eckerd,D2,0.860,0.953,1.109,0.901
383,Midwestern St.,D2,0.859,0.927,1.080,0.912
384,Delta St.,D2,0.858,0.897,1.046,0.912
385,Western Ore.,D2,0.858,0.916,1.068,0.910
386,Cameron,D2,0.858,0.915,1.067,0.916
387,SIUE,D1,0.857,0.904,1.055,0.986
388,Maine,D1,0.857,0.916,1.070,0.985
389,Washburn,D2,0.857,0.957,1.117,0.901
390,UNC Pembroke,D2,0.856,1.019,1.191,0.894
391,Philadelphia U.,D2,0.856,0.890,1.040,0.893
392,Limestone,D2,0.856,0.900,1.052,0.883
393,Pfeiffer,D2,0.855,1.210,1.415,0.869
394,Savannah St.,D1,0.855,1.131,1.322,0.969
395,Morgan St.,D1,0.855,0.889,1.041,0.958
396,Alcorn,D1,0.854,0.902,1.056,0.961
397,Southern Utah,D1,0.853,1.032,1.210,0.982
398,Idaho St.,D1,0.853,0.942,1.105,1.004
399,Hartford,D1,0.852,0.918,1.077,0.985
400,Tex. A&M-Kingsville,D2,0.850,0.887,1.043,0.912
401,UC Santa Barbara,D1,0.850,0.878,1.033,1.006
402,Chicago St.,D1,0.850,0.884,1.039,1.004
403,Jackson St.,D1,0.849,0.856,1.007,0.963
404,Embry-Riddle (FL),D2,0.848,1.036,1.221,0.903
405,Shepherd,D2,0.848,0.917,1.081,0.908
406,Stonehill,D2,0.847,0.976,1.152,0.909
407,Northern Ariz.,D1,0.845,0.926,1.097,0.978
408,Central Okla.,D2,0.843,0.929,1.102,0.906
409,Hampton,D1,0.842,0.873,1.037,0.968
410,Pitt.-Johnstown,D2,0.841,0.942,1.120,0.900
411,St. Cloud St.,D2,0.840,0.996,1.186,0.902
412,Saginaw Valley,D2,0.838,0.947,1.130,0.914
413,Bentley,D2,0.837,0.971,1.159,0.914
414,Tex. A&M-Commerce,D2,0.837,0.983,1.174,0.910
415,Neb.-Kearney,D2,0.837,0.980,1.170,0.906
416,Bridgeport,D2,0.836,1.007,1.204,0.901
417,Chris. Newport,D3,0.836,0.848,1.015,0.834
418,Ouachita Baptist,D2,0.835,0.927,1.111,0.920
419,Southern Conn. St.,D2,0.835,0.965,1.156,0.910
420,Daemen,D2,0.834,0.908,1.088,0.891
421,Adelphi,D2,0.833,1.025,1.230,0.894
422,Walsh,D2,0.832,0.975,1.171,0.893
423,Lubbock Christian,D2,0.832,0.914,1.100,0.902
424,Marietta,D3,0.831,0.983,1.182,0.859
425,Bloomfield,D2,0.831,0.982,1.181,0.890
426,Southern Miss.,D1,0.830,0.838,1.010,0.991
427,Angelo St.,D2,0.830,0.951,1.146,0.904
428,Minnesota St.,D2,0.830,0.928,1.118,0.905
429,Lafayette,D1,0.829,0.927,1.118,0.986
430,Upper Iowa,D2,0.829,0.978,1.181,0.914
431,Hillsdale,D2,0.828,0.892,1.076,0.917
432,Whitman,D3,0.828,1.020,1.232,0.842
433,Dixie St.,D2,0.828,0.922,1.113,0.897
434,Cal St. San Marcos,D2,0.828,0.981,1.185,0.908
435,St. Norbert,D3,0.828,0.783,0.946,0.827
436,Christian Bros.,D2,0.827,0.905,1.094,0.904
437,Concordia (CA),D2,0.826,0.920,1.114,0.902
438,Wingate,D2,0.825,0.954,1.156,0.892
439,Southeastern Okla.,D2,0.825,0.858,1.040,0.919
440,Sioux Falls,D2,0.824,0.886,1.076,0.905
441,Ark.-Fort Smith,D2,0.824,0.934,1.133,0.907
442,Young Harris,D2,0.824,0.962,1.168,0.899
443,West Florida,D2,0.824,0.939,1.140,0.902
444,Gannon,D2,0.823,0.901,1.094,0.902
445,Tampa,D2,0.823,0.922,1.121,0.902
446,Merrimack,D2,0.823,0.952,1.156,0.909
447,Chaminade,D2,0.823,1.010,1.227,0.912
448,Ohio Dominican,D2,0.823,0.922,1.120,0.919
449,Columbus St.,D2,0.823,0.999,1.215,0.895
450,South Carolina St.,D1,0.821,0.925,1.127,0.998
451,Molloy,D2,0.820,0.976,1.189,0.907
452,Rogers St.,D2,0.820,0.870,1.060,0.906
453,MSU Denver,D2,0.819,0.899,1.098,0.899
454,Central Conn. St.,D1,0.817,0.856,1.048,0.976
455,Babson,D3,0.816,0.923,1.131,0.842
456,Montevallo,D2,0.815,0.894,1.097,0.889
457,Bloomsburg,D2,0.814,0.962,1.181,0.896
458,Northwestern Okla.,D2,0.814,0.923,1.134,0.916
459,Catawba,D2,0.813,0.964,1.186,0.884
460,St. Francis Brooklyn,D1,0.811,0.838,1.032,0.974
461,Lewis,D2,0.811,0.909,1.121,0.906
462,Delaware St.,D1,0.811,0.891,1.099,0.964
463,Mississippi Val.,D1,0.810,0.960,1.185,0.994
464,Mo. Southern St.,D2,0.809,0.995,1.229,0.910
465,Cal St. L.A.,D2,0.809,0.942,1.164,0.906
466,Rochester (NY),D3,0.809,0.895,1.107,0.830
467,Drury,D2,0.808,0.903,1.117,0.907
468,Saint Martin's,D2,0.808,0.927,1.147,0.904
469,S.C. Aiken,D2,0.807,0.961,1.191,0.887
470,West Ga.,D2,0.807,0.978,1.212,0.912
471,King (TN),D2,0.806,0.961,1.192,0.885
472,Claflin,D2,0.806,0.893,1.108,0.884
473,Slippery Rock,D2,0.806,0.756,0.938,0.901
474,Howard,D1,0.804,0.848,1.054,0.985
475,Southern Ark.,D2,0.803,0.895,1.115,0.917
476,St. Edward's,D2,0.803,0.969,1.207,0.884
477,Franklin Pierce,D2,0.803,0.955,1.189,0.907
478,Western Caro.,D1,0.801,0.804,1.003,1.007
479,Cal St. San B'dino,D2,0.801,0.887,1.107,0.910
480,Lincoln (MO),D2,0.801,0.923,1.153,0.902
481,Carson-Newman,D2,0.801,0.996,1.244,0.896
482,Alabama St.,D1,0.801,0.852,1.064,0.961
483,Notre Dame (OH),D2,0.800,0.980,1.225,0.900
484,Wayne St. (NE),D2,0.800,0.891,1.114,0.916
485,Bethune-Cookman,D1,0.799,0.912,1.140,0.963
486,Lane,D2,0.799,0.920,1.151,0.888
487,Wis.-Eau Claire,D3,0.799,0.889,1.112,0.862
488,Saint Leo,D2,0.798,0.907,1.136,0.905
489,Wilmington (DE),D2,0.798,0.944,1.183,0.886
490,Point Loma,D2,0.798,0.912,1.143,0.895
491,Regis (CO),D2,0.797,0.932,1.169,0.901
492,Charleston (WV),D2,0.797,0.905,1.136,0.885
493,Winona St.,D2,0.796,0.871,1.094,0.910
494,Shorter,D2,0.795,0.993,1.249,0.905
495,Georgia College,D2,0.794,0.792,0.998,0.888
496,Rockhurst,D2,0.793,0.907,1.143,0.910
497,Grambling,D1,0.793,0.880,1.110,0.962
498,Colo. Christian,D2,0.791,1.010,1.276,0.899
499,Rollins,D2,0.791,0.929,1.174,0.905
500,Fort Hays St.,D2,0.791,0.897,1.134,0.917
501,New Haven,D2,0.790,0.836,1.057,0.905
502,Dominican (NY),D2,0.789,0.858,1.088,0.892
503,Newberry,D2,0.789,1.057,1.340,0.889
