rk,school,div,str,ofs,dfs,sos
140,Albany (NY),D1,1.033,0.986,0.954,0.986
141,Penn,D1,1.032,0.976,0.945,1.003
142,Elon,D1,1.032,1.013,0.982,1.000
143,Washington,D1,1.029,1.101,1.070,1.034
144,Kent St.,D1,1.028,1.027,0.999,0.990
145,William & Mary,D1,1.028,1.112,1.081,1.001
146,Rice,D1,1.028,1.103,1.072,0.982
147,Yale,D1,1.028,1.019,0.991,0.991
148,UNCG,D1,1.027,1.013,0.986,0.980
149,New Hampshire,D1,1.027,0.953,0.928,0.970
150,South Dakota,D1,1.026,1.043,1.017,0.998
151,Tennessee St.,D1,1.025,0.954,0.930,0.990
152,Wright St.,D1,1.025,1.029,1.004,0.991
153,Boston College,D1,1.024,1.051,1.027,1.049
154,UC Irvine,D1,1.023,0.961,0.939,0.990
155,Evansville,D1,1.023,0.969,0.947,1.006
156,Missouri,D1,1.022,0.971,0.950,1.038
157,Saint Joseph's,D1,1.019,1.017,0.998,1.028
158,Western Mich.,D1,1.018,1.039,1.020,1.008
159,Northern Ky.,D1,1.018,1.025,1.007,0.986
160,Mercer,D1,1.015,0.951,0.937,0.998
161,Lipscomb,D1,1.015,1.121,1.104,0.983
162,North Dakota St.,D1,1.014,0.989,0.975,0.992
163,DePaul,D1,1.014,1.003,0.989,1.045
164,Marshall,D1,1.014,1.202,1.186,0.997
165,Grand Canyon,D1,1.013,0.988,0.975,0.982
166,LSU,D1,1.013,1.111,1.097,1.053
167,UAB,D1,1.011,0.995,0.984,0.996
168,Northwest Mo. St.,D2,1.010,0.986,0.976,0.907
169,N.C. Central,D1,1.008,0.968,0.960,0.943
170,Southern Ill.,D1,1.008,0.974,0.966,1.016
171,UNI,D1,1.007,0.874,0.868,1.029
172,Ga. Southern,D1,1.006,1.034,1.027,0.994
173,Hofstra,D1,1.006,1.065,1.059,0.997
174,Siena,D1,1.005,1.025,1.020,1.000
175,North Dakota,D1,1.004,1.047,1.043,0.970
176,Loyola Marymount,D1,1.004,0.981,0.977,1.015
177,Wofford,D1,1.004,1.029,1.025,0.997
178,Indiana St.,D1,1.003,0.996,0.993,1.018
179,Green Bay,D1,1.002,1.063,1.061,0.983
180,Ball St.,D1,1.002,1.044,1.043,0.987
181,Canisius,D1,1.000,1.076,1.076,0.993
182,Troy,D1,0.999,1.054,1.055,0.988
183,Denver,D1,0.999,1.015,1.016,0.986
184,Boston U.,D1,0.999,1.012,1.013,0.984
185,Samford,D1,0.996,1.048,1.052,0.981
186,Weber St.,D1,0.993,1.013,1.020,0.982
187,UMBC,D1,0.993,1.082,1.090,0.977
188,Utah Valley,D1,0.992,1.063,1.071,0.994
189,Texas St.,D1,0.992,0.889,0.896,0.970
190,Fordham,D1,0.992,0.899,0.906,1.012
191,Eastern Wash.,D1,0.991,1.019,1.028,0.985
192,Lincoln Memorial,D2,0.990,1.073,1.084,0.895
193,Texas Southern,D1,0.988,1.019,1.031,0.967
194,Omaha,D1,0.987,1.118,1.133,1.000
195,Murray St.,D1,0.987,1.054,1.068,0.986
196,Montana,D1,0.987,0.990,1.003,0.986
197,IUPUI,D1,0.984,1.060,1.077,0.997
198,San Jose St.,D1,0.984,1.011,1.027,1.011
199,West Liberty,D2,0.984,1.121,1.139,0.902
200,Bellarmine,D2,0.984,0.965,0.981,0.901
201,New Orleans,D1,0.981,0.953,0.971,0.978
202,Stony Brook,D1,0.981,0.963,0.982,0.989
203,Jacksonville St.,D1,0.981,0.954,0.973,0.983
204,South Dakota St.,D1,0.981,1.043,1.064,0.996
205,Morehead St.,D1,0.980,1.037,1.058,1.000
206,Washington St.,D1,0.980,0.995,1.015,1.033
207,Fairfield,D1,0.980,0.976,0.996,0.991
208,East Carolina,D1,0.975,0.893,0.916,1.006
209,Columbia,D1,0.975,0.996,1.022,0.988
210,Rider,D1,0.975,1.029,1.056,0.983
211,Coastal Caro.,D1,0.975,0.989,1.015,1.000
212,UT Martin,D1,0.975,1.030,1.057,0.985
213,Gardner-Webb,D1,0.974,1.016,1.043,0.974
214,Mt. St. Mary's,D1,0.973,0.938,0.965,0.989
215,Northern Ill.,D1,0.972,0.925,0.951,0.992
216,Air Force,D1,0.969,1.005,1.037,1.006
217,UTEP,D1,0.967,0.928,0.960,0.985
218,Wagner,D1,0.967,0.915,0.947,0.965
219,Ferris St.,D2,0.966,1.076,1.114,0.911
220,Navy,D1,0.966,0.909,0.942,0.985
221,UC Davis,D1,0.965,0.978,1.014,0.974
222,Eastern Ill.,D1,0.964,0.973,1.009,0.971
223,Liberty,D1,0.962,0.883,0.918,0.963
224,Duquesne,D1,0.962,1.012,1.051,1.010
225,Holy Cross,D1,0.961,0.854,0.888,0.991
226,Long Beach St.,D1,0.959,1.027,1.071,1.004
227,A&M-Corpus Christi,D1,0.958,0.981,1.023,0.974
228,UMKC,D1,0.957,1.030,1.076,0.999
229,Southeast Mo. St.,D1,0.956,1.007,1.053,0.983
230,Army West Point,D1,0.956,1.002,1.048,0.979
231,Houston Baptist,D1,0.956,1.027,1.075,0.989
232,Bradley,D1,0.954,0.935,0.980,1.017
233,Central Mich.,D1,0.953,1.166,1.223,0.993
234,Fairmont St.,D2,0.952,1.153,1.211,0.908
235,Drexel,D1,0.951,1.026,1.078,0.990
236,Tarleton St.,D2,0.951,0.949,0.998,0.913
237,James Madison,D1,0.951,0.896,0.943,1.000
238,Montana St.,D1,0.951,1.022,1.075,0.980
239,Bowling Green,D1,0.950,0.995,1.048,0.996
240,Oral Roberts,D1,0.950,1.018,1.072,1.013
241,LIU Brooklyn,D1,0.948,0.954,1.007,0.964
242,Southern Ind.,D2,0.948,1.021,1.077,0.894
243,Pacific,D1,0.948,0.933,0.985,1.016
244,Lamar University,D1,0.948,0.977,1.031,0.965
245,Idaho,D1,0.947,0.941,0.994,0.976
246,USC Upstate,D1,0.946,1.010,1.067,0.974
247,Southeastern La.,D1,0.946,0.935,0.988,0.962
248,Cleveland St.,D1,0.945,0.900,0.952,0.998
249,Portland St.,D1,0.945,1.068,1.130,0.965
250,South Ala.,D1,0.944,0.973,1.031,0.992
251,SFA,D1,0.943,0.914,0.969,0.970
252,Tulane,D1,0.942,1.028,1.091,1.028
253,Western Ky.,D1,0.941,0.963,1.023,0.993
254,Sam Houston St.,D1,0.940,0.974,1.036,0.971
255,Ill.-Chicago,D1,0.940,1.019,1.084,0.989
256,Hawaii,D1,0.940,0.926,0.985,0.977
257,CSUN,D1,0.938,1.080,1.152,0.985
258,Drake,D1,0.937,1.017,1.085,1.012
259,Fairleigh Dickinson,D1,0.937,1.011,1.079,0.976
260,Little Rock,D1,0.937,0.899,0.959,0.985
261,Charlotte,D1,0.936,1.047,1.118,1.001
262,Saint Francis (PA),D1,0.936,1.013,1.083,0.961
263,UNLV,D1,0.933,0.963,1.032,1.016
264,Kennesaw St.,D1,0.933,1.006,1.078,0.975
265,Le Moyne,D2,0.932,0.895,0.961,0.911
266,Loyola Maryland,D1,0.932,0.914,0.981,0.986
267,North Florida,D1,0.931,1.001,1.076,1.000
268,Niagara,D1,0.930,0.996,1.071,0.988
269,Cornell,D1,0.930,0.982,1.056,1.006
270,Fla. Atlantic,D1,0.928,0.967,1.042,0.992
271,Tennessee Tech,D1,0.926,0.959,1.036,0.987
272,La.-Monroe,D1,0.925,0.908,0.982,0.991
273,Shippensburg,D2,0.925,0.985,1.065,0.900
274,Appalachian St.,D1,0.924,0.993,1.075,1.002
275,UMass Lowell,D1,0.922,1.065,1.155,0.981
276,NJIT,D1,0.921,0.955,1.037,0.985
277,Bryant,D1,0.919,1.000,1.088,0.976
278,Colgate,D1,0.919,0.913,0.994,0.984
279,Brown,D1,0.919,1.040,1.131,0.978
280,California Baptist,D2,0.919,0.996,1.083,0.898
281,Portland,D1,0.918,0.919,1.000,1.011
282,Oregon St.,D1,0.918,0.882,0.961,1.031
283,Cal St. Fullerton,D1,0.917,0.939,1.024,0.967
284,High Point,D1,0.917,0.921,1.004,0.960
285,Hawaii Pacific,D2,0.916,0.996,1.087,0.889
286,Robert Morris,D1,0.915,0.883,0.965,0.984
287,Quinnipiac,D1,0.915,1.048,1.146,0.997
288,Jacksonville,D1,0.914,0.976,1.068,0.965
289,Eastern Ky.,D1,0.914,0.939,1.027,0.992
290,UTSA,D1,0.914,0.908,0.994,0.983
291,Ky. Wesleyan,D2,0.914,1.041,1.139,0.867
292,Western Wash.,D2,0.913,1.070,1.172,0.903
293,St. Anselm,D2,0.913,1.046,1.146,0.910
294,Augustana (SD),D2,0.912,1.009,1.106,0.913
295,Findlay,D2,0.912,0.998,1.093,0.911
296,East Central,D2,0.912,0.994,1.090,0.917
297,Colorado Mines,D2,0.911,0.942,1.034,0.895
298,Milwaukee,D1,0.911,0.899,0.987,0.996
299,UC San Diego,D2,0.911,0.896,0.984,0.913
300,Manhattan,D1,0.910,0.953,1.047,0.999
301,San Diego,D1,0.909,0.884,0.973,1.012
302,Northern Colo.,D1,0.909,0.935,1.029,0.986
303,Chico St.,D2,0.908,0.931,1.026,0.907
304,East Stroudsburg,D2,0.908,1.033,1.138,0.898
305,Queens (NC),D2,0.908,1.003,1.105,0.890
306,San Fran. St.,D2,0.908,0.976,1.076,0.906
307,Detroit,D1,0.907,1.053,1.162,0.998
308,Seattle U,D1,0.905,0.921,1.018,0.981
309,Southern Nazarene,D2,0.904,0.933,1.031,0.921
310,Kutztown,D2,0.903,1.061,1.174,0.900
311,Wheeling Jesuit,D2,0.900,0.998,1.109,0.910
312,Cal Poly,D1,0.899,0.943,1.049,0.986
313,South Fla.,D1,0.899,0.944,1.050,1.015
314,FIU,D1,0.899,0.939,1.045,0.987
315,MSU Moorhead,D2,0.898,1.058,1.178,0.903
316,Miami (OH),D1,0.896,0.937,1.046,0.985
317,Tex. Permian Basin,D2,0.896,1.033,1.153,0.915
318,Sonoma St.,D2,0.895,0.815,0.910,0.910
319,Lake Superior St.,D2,0.895,1.061,1.185,0.925
320,Dartmouth,D1,0.895,0.946,1.058,0.993
321,Valdosta St.,D2,0.895,1.028,1.149,0.905
322,Southwest Minn. St.,D2,0.894,0.991,1.109,0.911
323,Delaware,D1,0.894,0.882,0.987,0.990
324,Sacred Heart,D1,0.892,0.981,1.101,0.971
325,Saint Rose,D2,0.892,0.923,1.035,0.910
326,Saint Louis,D1,0.891,0.852,0.956,1.016
327,Indiana (PA),D2,0.891,0.938,1.053,0.896
328,Austin Peay,D1,0.891,1.032,1.159,0.985
329,West Tex. A&M,D2,0.890,1.036,1.164,0.915
330,St. Thomas Aquinas,D2,0.890,1.023,1.149,0.891
331,Binghamton,D1,0.889,0.909,1.022,0.973
332,Pepperdine,D1,0.888,0.974,1.097,1.019
333,UC Riverside,D1,0.887,0.886,0.998,0.981
334,American,D1,0.887,0.870,0.981,0.992
335,UTRGV,D1,0.886,1.039,1.172,0.984
336,Western Ill.,D1,0.886,0.935,1.055,0.986
337,Abilene Christian,D1,0.885,0.888,1.003,0.964
338,Barry,D2,0.885,1.063,1.201,0.908
339,Ark.-Monticello,D2,0.883,1.004,1.136,0.919
340,Arkansas Tech,D2,0.882,1.077,1.220,0.915
341,Sacramento St.,D1,0.882,0.930,1.054,0.980
342,Radford,D1,0.880,0.875,0.994,0.985
343,Norfolk St.,D1,0.880,0.907,1.031,0.958
344,Wis.-Parkside,D2,0.880,0.919,1.044,0.908
345,The Citadel,D1,0.880,1.169,1.328,0.993
346,Youngstown St.,D1,0.880,1.010,1.149,0.981
347,Campbell,D1,0.879,0.910,1.035,0.959
348,Alas. Anchorage,D2,0.878,0.896,1.020,0.907
349,Central Ark.,D1,0.877,1.021,1.164,0.992
350,Charleston So.,D1,0.876,0.980,1.119,0.972
351,Incarnate Word,D1,0.876,1.010,1.153,0.970
352,Eckerd,D2,0.876,0.952,1.087,0.901
353,Marist,D1,0.874,0.950,1.086,0.999
354,Alcorn,D1,0.871,0.917,1.053,0.945
355,Northwestern St.,D1,0.870,0.992,1.140,0.972
356,Ala.-Huntsville,D2,0.870,1.025,1.179,0.911
357,Fort Lewis,D2,0.869,1.030,1.185,0.897
358,Washburn,D2,0.868,0.955,1.100,0.903
359,UMES,D1,0.868,0.956,1.102,0.966
360,North Texas,D1,0.868,0.937,1.080,0.987
361,Southern N.H.,D2,0.867,0.989,1.140,0.912
362,Southern U.,D1,0.867,0.957,1.104,0.947
363,SIUE,D1,0.866,0.917,1.059,0.986
364,Wis.-River Falls,D3,0.866,0.907,1.048,0.876
365,Nicholls St.,D1,0.866,0.972,1.123,0.977
366,Delta St.,D2,0.865,0.912,1.054,0.911
367,Virginia St.,D2,0.865,0.894,1.033,0.881
368,Wayne St. (MI),D2,0.865,0.870,1.006,0.922
369,Central Mo.,D2,0.865,0.909,1.051,0.903
370,Northern St.,D2,0.865,1.002,1.159,0.906
371,Truman,D2,0.865,1.028,1.189,0.907
372,Colorado St.-Pueblo,D2,0.864,0.999,1.156,0.899
373,Hampton,D1,0.864,0.891,1.031,0.956
374,Cameron,D2,0.864,0.924,1.070,0.916
375,Michigan Tech,D2,0.863,0.935,1.084,0.925
376,Philadelphia U.,D2,0.862,0.898,1.042,0.888
377,Prairie View,D1,0.861,0.933,1.083,0.967
378,Westminster (UT),D2,0.861,0.913,1.060,0.899
379,Pitt.-Johnstown,D2,0.860,0.966,1.123,0.896
380,Stetson,D1,0.859,1.007,1.172,0.981
381,Western Ore.,D2,0.858,0.904,1.054,0.909
382,Ashland,D2,0.858,0.925,1.079,0.919
383,Goldey-Beacom,D2,0.857,0.971,1.133,0.879
384,Dallas Baptist,D2,0.856,1.011,1.182,0.894
385,UNC Pembroke,D2,0.855,1.008,1.178,0.893
386,Maine,D1,0.855,0.902,1.055,0.983
387,Savannah St.,D1,0.855,1.137,1.329,0.961
388,Hillsdale,D2,0.855,0.907,1.061,0.914
389,Idaho St.,D1,0.854,0.940,1.101,0.993
390,Shepherd,D2,0.852,0.915,1.073,0.909
391,Saginaw Valley,D2,0.851,0.920,1.080,0.914
392,McNeese,D1,0.851,0.932,1.095,0.986
393,Dixie St.,D2,0.850,0.925,1.088,0.900
394,Quincy,D2,0.850,1.010,1.187,0.898
395,Morgan St.,D1,0.850,0.877,1.033,0.950
396,Jackson St.,D1,0.849,0.851,1.003,0.953
397,Embry-Riddle (FL),D2,0.849,1.048,1.234,0.904
398,VMI,D1,0.849,0.936,1.103,0.982
399,Hartford,D1,0.848,0.904,1.066,0.984
400,UIndy,D2,0.848,0.980,1.156,0.909
401,Chris. Newport,D3,0.848,0.847,0.999,0.832
402,Augusta,D2,0.847,0.952,1.123,0.893
403,Pfeiffer,D2,0.847,1.186,1.400,0.870
404,Northern Ariz.,D1,0.847,0.925,1.092,0.975
405,Southern Utah,D1,0.846,1.015,1.200,0.977
406,Bentley,D2,0.846,0.977,1.155,0.914
407,Lafayette,D1,0.845,0.934,1.105,0.987
408,Limestone,D2,0.845,0.889,1.052,0.876
409,Grand Valley St.,D2,0.845,0.880,1.041,0.920
410,UC Santa Barbara,D1,0.841,0.855,1.016,1.000
411,Central Okla.,D2,0.841,0.918,1.092,0.909
412,Ouachita Baptist,D2,0.840,0.944,1.123,0.921
413,Stonehill,D2,0.840,0.969,1.154,0.911
414,Midwestern St.,D2,0.839,0.927,1.104,0.914
415,Tex. A&M-Commerce,D2,0.839,0.986,1.175,0.920
416,Minnesota St.,D2,0.838,0.914,1.091,0.907
417,Southern Miss.,D1,0.838,0.836,0.998,0.986
418,Cal St. San Marcos,D2,0.838,0.990,1.182,0.909
419,Neb.-Kearney,D2,0.838,0.997,1.190,0.906
420,Walsh,D2,0.838,0.981,1.171,0.897
421,Upper Iowa,D2,0.838,0.958,1.143,0.915
422,Ark.-Fort Smith,D2,0.837,0.932,1.114,0.907
423,Southern Conn. St.,D2,0.836,0.965,1.155,0.913
424,Young Harris,D2,0.835,0.969,1.160,0.898
425,Harding,D2,0.835,0.924,1.107,0.919
426,Tex. A&M-Kingsville,D2,0.835,0.843,1.010,0.915
427,Rogers St.,D2,0.833,0.875,1.051,0.903
428,West Florida,D2,0.832,0.935,1.125,0.903
429,Lubbock Christian,D2,0.830,0.914,1.101,0.899
430,Christian Bros.,D2,0.828,0.915,1.105,0.907
431,Southeastern Okla.,D2,0.828,0.883,1.067,0.920
432,Bridgeport,D2,0.828,0.995,1.201,0.900
433,Marietta,D3,0.827,0.996,1.204,0.859
434,Angelo St.,D2,0.827,0.955,1.154,0.911
435,Lewis,D2,0.827,0.903,1.092,0.908
436,Molloy,D2,0.824,0.974,1.181,0.905
437,Southern Ark.,D2,0.824,0.903,1.096,0.919
438,Wingate,D2,0.823,0.963,1.170,0.894
439,Bloomfield,D2,0.822,0.980,1.191,0.891
440,Daemen,D2,0.822,0.886,1.078,0.893
441,Montevallo,D2,0.822,0.916,1.114,0.893
442,Adelphi,D2,0.822,1.031,1.254,0.902
443,Whitman,D3,0.822,1.017,1.237,0.842
444,St. Cloud St.,D2,0.820,0.981,1.196,0.908
445,Concordia (CA),D2,0.820,0.944,1.152,0.903
446,Northwestern Okla.,D2,0.818,0.928,1.134,0.915
447,Howard,D1,0.818,0.861,1.053,0.971
448,Central Conn. St.,D1,0.817,0.858,1.050,0.971
449,Carson-Newman,D2,0.817,0.996,1.220,0.891
450,Catawba,D2,0.817,0.958,1.173,0.891
451,Franklin Pierce,D2,0.816,0.972,1.190,0.909
452,Shorter,D2,0.816,1.023,1.254,0.909
453,Chaminade,D2,0.816,1.006,1.233,0.914
454,Gannon,D2,0.815,0.900,1.105,0.896
455,MSU Denver,D2,0.814,0.896,1.100,0.900
456,Western Caro.,D1,0.814,0.824,1.011,1.004
457,Rollins,D2,0.814,0.955,1.173,0.908
458,Tampa,D2,0.813,0.911,1.120,0.906
459,Cal St. Dom. Hills,D2,0.812,0.886,1.091,0.914
460,Wayne St. (NE),D2,0.812,0.903,1.112,0.917
461,South Carolina St.,D1,0.812,0.926,1.140,0.981
462,Sioux Falls,D2,0.812,0.891,1.098,0.908
463,Delaware St.,D1,0.812,0.880,1.084,0.952
464,Chicago St.,D1,0.812,0.866,1.067,1.001
465,Virginia Union,D2,0.811,0.931,1.148,0.887
466,Grambling,D1,0.811,0.883,1.088,0.952
467,Columbus St.,D2,0.810,0.989,1.221,0.897
468,St. Norbert,D3,0.810,0.792,0.978,0.832
469,Regis (CO),D2,0.810,0.945,1.167,0.899
470,Cal St. L.A.,D2,0.808,0.963,1.191,0.917
471,Babson,D3,0.808,0.907,1.123,0.843
472,Ohio Dominican,D2,0.808,0.911,1.128,0.917
473,St. Edward's,D2,0.807,0.994,1.232,0.890
474,Lincoln (MO),D2,0.807,0.919,1.139,0.905
475,Bethune-Cookman,D1,0.807,0.917,1.136,0.951
476,Fort Hays St.,D2,0.806,0.892,1.106,0.912
477,Claflin,D2,0.806,0.906,1.124,0.882
478,Merrimack,D2,0.806,0.942,1.169,0.914
479,Saint Martin's,D2,0.806,0.943,1.170,0.902
480,King (TN),D2,0.805,0.975,1.211,0.883
481,Bloomsburg,D2,0.805,0.944,1.173,0.902
482,Azusa Pacific,D2,0.804,0.922,1.146,0.908
483,Morehouse,D2,0.804,0.922,1.147,0.884
484,Rochester (NY),D3,0.803,0.882,1.098,0.834
485,S.C. Aiken,D2,0.803,0.951,1.185,0.890
486,Newberry,D2,0.802,1.063,1.326,0.885
487,New Haven,D2,0.801,0.841,1.050,0.910
488,Wis.-Oshkosh,D3,0.801,0.844,1.054,0.875
489,Drury,D2,0.800,0.894,1.117,0.901
490,Point Loma,D2,0.800,0.897,1.121,0.901
491,Mo. Southern St.,D2,0.800,0.988,1.236,0.912
492,Cal Poly Pomona,D2,0.799,0.806,1.008,0.923
493,West Chester,D2,0.798,0.983,1.232,0.905
494,Middlebury,D3,0.797,0.993,1.246,0.852
495,Glenville St.,D2,0.797,1.005,1.262,0.910
496,Wooster,D3,0.796,0.953,1.196,0.838
497,Mississippi Val.,D1,0.796,0.948,1.191,0.975
498,Wis.-Eau Claire,D3,0.796,0.888,1.116,0.870
499,Alabama St.,D1,0.796,0.864,1.086,0.951
500,Saint Leo,D2,0.794,0.913,1.149,0.907
501,Dominican (NY),D2,0.793,0.864,1.090,0.886
502,West Ga.,D2,0.793,0.979,1.235,0.912
503,Minot St.,D2,0.793,0.935,1.179,0.909
