rk,school,div,str,ofs,dfs,sos
272,Youngstown St.,D1,0.916,0.988,1.079,0.974
273,Sacramento St.,D1,0.915,0.918,1.003,0.965
274,Northern Colo.,D1,0.915,0.929,1.015,0.960
275,Point Loma,D2,0.915,0.972,1.063,0.906
276,Arkansas St.,D1,0.915,0.972,1.062,0.977
277,Ga. Southern,D1,0.910,0.913,1.003,0.984
278,Longwood,D1,0.909,0.903,0.993,0.965
279,Green Bay,D1,0.909,0.963,1.059,0.987
280,FGCU,D1,0.907,0.936,1.032,0.973
281,Towson,D1,0.904,0.957,1.058,0.998
282,Stetson,D1,0.903,0.959,1.062,0.977
283,Findlay,D2,0.901,0.981,1.088,0.888
284,High Point,D1,0.901,0.921,1.023,0.965
285,Queens (NC),D2,0.901,0.944,1.048,0.903
286,IUPUI,D1,0.900,0.978,1.087,0.978
287,CSUN,D1,0.899,1.000,1.112,0.986
288,N.C. A&T,D1,0.896,0.970,1.083,0.963
289,Carson-Newman,D2,0.896,0.912,1.018,0.893
290,Lehigh,D1,0.896,0.966,1.079,1.003
291,Lincoln (PA),D2,0.896,1.085,1.211,0.937
292,Jackson St.,D1,0.895,0.885,0.989,0.954
293,Charleston (WV),D2,0.895,0.973,1.087,0.887
294,UIC,D1,0.893,0.919,1.029,0.975
295,Northern St.,D2,0.893,0.961,1.076,0.892
296,Binghamton,D1,0.893,0.937,1.049,0.990
297,MSU Moorhead,D2,0.891,1.025,1.150,0.894
298,Manhattan,D1,0.889,0.856,0.963,0.973
299,Southeast Mo. St.,D1,0.887,0.923,1.041,0.969
300,Idaho St.,D1,0.886,0.860,0.971,0.946
301,Western Mich.,D1,0.885,0.879,0.993,0.996
302,Purdue Fort Wayne,D1,0.882,0.983,1.115,0.968
303,Coppin St.,D1,0.882,0.987,1.120,0.990
304,Troy,D1,0.881,0.885,1.004,0.985
305,New Orleans,D1,0.881,0.975,1.108,0.963
306,Wayne St. (NE),D2,0.881,0.916,1.041,0.901
307,North Dakota,D1,0.880,0.934,1.061,0.982
308,Lee,D2,0.880,0.889,1.010,0.907
309,Middle Tenn.,D1,0.880,0.905,1.029,0.993
310,La.-Monroe,D1,0.880,0.892,1.014,0.976
311,FIU,D1,0.879,0.980,1.115,0.979
312,Gannon,D2,0.879,0.897,1.021,0.877
313,Truman,D2,0.879,0.947,1.078,0.889
314,Emmanuel (GA),D2,0.878,0.965,1.099,0.909
315,Washburn,D2,0.878,0.986,1.123,0.907
316,William & Mary,D1,0.878,0.931,1.061,0.988
317,Tex. A&M-Kingsville,D2,0.877,0.915,1.043,0.877
318,Robert Morris,D1,0.876,0.941,1.075,0.986
319,North Florida,D1,0.876,0.959,1.095,0.978
320,Georgia College,D2,0.874,0.903,1.034,0.910
321,Central Mich.,D1,0.874,1.007,1.153,0.972
322,Eastern Ill.,D1,0.873,0.928,1.063,0.973
323,Rider,D1,0.873,0.979,1.122,0.982
324,Western Ill.,D1,0.873,0.986,1.130,0.962
325,Jacksonville,D1,0.871,0.907,1.042,0.966
326,Long Beach St.,D1,0.870,0.988,1.135,0.975
327,DBU,D2,0.870,1.026,1.180,0.898
328,Southern U.,D1,0.868,0.909,1.047,0.939
329,North Ala.,D1,0.868,0.921,1.061,0.971
330,Colorado Mesa,D2,0.868,0.898,1.035,0.895
331,Fairmont St.,D2,0.867,1.039,1.198,0.898
332,N.C. Central,D1,0.867,0.911,1.051,0.974
333,Eastern Mich.,D1,0.867,0.915,1.056,0.963
334,Augusta,D2,0.866,0.913,1.054,0.921
335,Central Conn. St.,D1,0.866,0.944,1.090,0.988
336,Hampton,D1,0.865,0.963,1.113,0.961
337,Augustana (SD),D2,0.863,0.977,1.133,0.906
338,Ky. Wesleyan,D2,0.862,0.904,1.049,0.901
339,Fairfield,D1,0.862,0.875,1.016,0.984
340,Northwestern St.,D1,0.861,0.972,1.128,0.988
341,USC Upstate,D1,0.859,0.937,1.091,0.981
342,New Mexico,D1,0.859,0.857,0.999,0.979
343,Grambling,D1,0.858,0.902,1.051,0.951
344,Benedict,D2,0.857,0.974,1.136,0.890
345,Ark.-Monticello,D2,0.856,0.932,1.089,0.893
346,Omaha,D1,0.856,0.940,1.098,0.996
347,Houston Baptist,D1,0.856,0.985,1.150,0.990
348,Biola,D2,0.855,0.981,1.148,0.926
349,Ga. Southwestern,D2,0.855,0.965,1.129,0.891
350,St. Thomas Aquinas,D2,0.854,1.029,1.205,0.860
351,UNC Pembroke,D2,0.852,0.992,1.164,0.911
352,Presbyterian,D1,0.852,0.859,1.008,0.962
353,Wayne St. (MI),D2,0.851,0.915,1.074,0.900
354,Minnesota St.,D2,0.849,0.972,1.145,0.894
355,Tennessee St.,D1,0.848,0.907,1.069,0.969
356,Grand Valley St.,D2,0.848,0.894,1.055,0.901
357,SIUE,D1,0.847,0.913,1.078,0.978
358,Southern Ark.,D2,0.846,0.888,1.050,0.900
359,Howard,D1,0.845,1.003,1.186,0.992
360,Lamar University,D1,0.845,0.908,1.074,0.976
361,Black Hills St.,D2,0.845,0.959,1.135,0.897
362,West Ga.,D2,0.844,0.911,1.078,0.901
363,Dubuque,D3,0.844,1.012,1.199,0.851
364,Dixie St.,D1,0.844,0.940,1.115,0.985
365,Northwest Nazarene,D2,0.843,0.959,1.138,0.890
366,Maine,D1,0.842,0.793,0.942,0.995
367,Lees-McRae,D2,0.842,1.079,1.281,0.891
368,Southwest Baptist,D2,0.842,0.919,1.092,0.884
369,Air Force,D1,0.841,0.861,1.024,0.998
370,Central Ark.,D1,0.841,0.970,1.154,1.002
371,Southern Ind.,D2,0.841,0.956,1.138,0.892
372,Azusa Pacific,D2,0.840,0.904,1.076,0.903
373,Young Harris,D2,0.840,1.000,1.190,0.918
374,Tennessee Tech,D1,0.839,0.924,1.101,0.988
375,Malone,D2,0.838,1.026,1.224,0.903
376,Valdosta St.,D2,0.838,1.035,1.236,0.892
377,Belmont Abbey,D2,0.838,0.925,1.104,0.907
378,Incarnate Word,D1,0.838,0.870,1.038,0.941
379,Wis.-Parkside,D2,0.836,0.882,1.055,0.908
380,Northern Ariz.,D1,0.835,0.883,1.057,0.990
381,Southeastern La.,D1,0.831,0.908,1.093,0.971
382,Barry,D2,0.830,1.000,1.204,0.876
383,Miles,D2,0.830,0.833,1.004,0.856
384,Okla. Baptist,D2,0.829,0.915,1.103,0.901
385,S.C. Aiken,D2,0.828,0.900,1.086,0.918
386,Henderson St.,D2,0.827,0.918,1.111,0.897
387,Ashland,D2,0.825,0.845,1.024,0.910
388,St. Edward's,D2,0.825,1.001,1.214,0.882
389,Dominican (NY),D2,0.824,0.936,1.135,0.899
390,Southern Wesleyan,D2,0.824,0.931,1.130,0.922
391,North Greenville,D2,0.823,0.960,1.166,0.898
392,Southwestern Okla.,D2,0.822,1.030,1.252,0.896
393,Portland,D1,0.822,0.950,1.156,1.023
394,Charleston So.,D1,0.822,0.893,1.086,0.978
395,Tusculum,D2,0.821,0.935,1.139,0.905
396,Lander,D2,0.821,0.973,1.185,0.926
397,Salem (WV),D2,0.820,0.929,1.132,0.915
398,Northern Ill.,D1,0.820,0.857,1.045,1.006
399,Randolph-Macon,D3,0.820,0.901,1.099,0.806
400,Minn. Duluth,D2,0.820,0.939,1.146,0.891
401,Fort Lewis,D2,0.819,0.942,1.150,0.903
402,Fordham,D1,0.819,0.776,0.948,1.025
403,MSU Texas,D2,0.819,0.974,1.189,0.903
404,Mo.-St. Louis,D2,0.818,0.908,1.110,0.887
405,Alabama A&M,D1,0.818,0.857,1.048,0.928
406,Alcorn,D1,0.818,0.905,1.107,0.957
407,Fort Hays St.,D2,0.816,0.921,1.129,0.900
408,A&M-Corpus Christi,D1,0.816,0.885,1.085,0.975
409,McNeese,D1,0.815,0.952,1.168,0.949
410,Denver,D1,0.815,0.942,1.156,0.970
411,Angelo St.,D2,0.815,0.947,1.161,0.929
412,Glenville St.,D2,0.815,1.087,1.333,0.894
413,Bloomfield,D2,0.815,0.919,1.128,0.898
414,Mo. Southern St.,D2,0.813,0.990,1.217,0.904
415,Lincoln (MO),D2,0.812,0.936,1.152,0.907
416,Missouri Western,D2,0.812,0.977,1.203,0.908
417,Newberry,D2,0.812,0.903,1.112,0.905
418,Ala.-Huntsville,D2,0.812,0.917,1.130,0.892
419,Kennesaw St.,D1,0.811,0.863,1.064,0.987
420,Saint Leo,D2,0.810,0.891,1.100,0.887
421,DePauw,D3,0.809,0.967,1.194,0.839
422,Michigan Tech,D2,0.809,0.825,1.020,0.895
423,San Jose St.,D1,0.808,0.944,1.169,0.998
424,Walsh,D2,0.807,0.871,1.079,0.902
425,American Int'l,D2,0.806,0.985,1.222,0.973
426,Winona St.,D2,0.806,0.893,1.107,0.911
427,Emporia St.,D2,0.806,0.876,1.087,0.909
428,Wingate,D2,0.805,0.990,1.230,0.906
429,Upper Iowa,D2,0.803,1.056,1.315,0.904
430,Columbus St.,D2,0.803,0.904,1.126,0.921
431,Daemen,D2,0.803,0.973,1.213,0.853
432,McKendree,D2,0.802,0.910,1.134,0.895
433,Westminster (UT),D2,0.800,0.872,1.090,0.914
434,St. Thomas (MN),D3,0.799,0.870,1.088,0.798
435,West Virginia St.,D2,0.798,1.023,1.283,0.891
436,Felician,D2,0.797,0.909,1.141,0.897
437,Berry,D3,0.797,0.814,1.022,0.788
438,Cal Poly,D1,0.794,0.838,1.056,0.990
439,Lake Superior St.,D2,0.794,0.963,1.213,0.902
440,Southern Nazarene,D2,0.794,0.802,1.011,0.897
441,Purdue Northwest,D2,0.792,0.999,1.262,0.921
442,Cedarville,D2,0.792,0.911,1.150,0.894
443,Central Okla.,D2,0.792,0.976,1.233,0.901
444,Rogers St.,D2,0.790,0.920,1.165,0.907
445,Nyack,D2,0.790,0.851,1.077,0.898
446,UC-Colo. Springs,D2,0.789,0.899,1.140,0.898
447,Lenoir-Rhyne,D2,0.789,0.910,1.153,0.899
448,Adams St.,D2,0.788,0.974,1.235,0.913
449,Francis Marion,D2,0.786,0.906,1.152,0.926
450,Chadron St.,D2,0.786,0.831,1.057,0.910
451,East Central,D2,0.786,0.940,1.197,0.904
452,UT Martin,D1,0.785,0.882,1.123,0.982
453,Union (TN),D2,0.783,0.871,1.112,0.889
454,Pittsburg St.,D2,0.782,0.926,1.185,0.905
455,Ferris St.,D2,0.780,0.860,1.103,0.917
456,Palm Beach Atl.,D2,0.780,0.984,1.262,0.892
457,Lewis,D2,0.779,0.870,1.117,0.909
458,Fla. Southern,D2,0.777,0.954,1.227,0.903
459,Caldwell,D2,0.777,0.903,1.163,0.900
460,Sioux Falls,D2,0.777,0.817,1.051,0.906
461,Notre Dame (OH),D2,0.776,0.915,1.179,0.902
462,West Florida,D2,0.776,0.906,1.168,0.899
463,Trine,D3,0.775,0.874,1.127,0.790
464,Southeastern Okla.,D2,0.775,0.869,1.122,0.902
465,Texas-Tyler,D2,0.774,0.886,1.144,0.904
466,Northern Mich.,D2,0.774,0.864,1.116,0.900
467,Albany St. (GA),D2,0.774,0.877,1.134,0.903
468,Hawaii Hilo,D2,0.773,0.853,1.104,0.880
469,Saint Rose,D2,0.771,0.941,1.221,0.882
470,Chaminade,D2,0.770,0.974,1.265,0.871
471,Drury,D2,0.769,0.930,1.209,0.891
472,Delaware St.,D1,0.769,0.943,1.227,0.960
473,MSU Denver,D2,0.768,0.886,1.155,0.900
474,St. Scholastica,D3,0.767,0.868,1.130,0.781
475,Chowan,D2,0.767,0.926,1.207,0.912
476,Tex. A&M-Commerce,D2,0.767,0.885,1.154,0.900
477,Northwood,D2,0.767,0.852,1.111,0.901
478,Lycoming,D3,0.765,0.865,1.131,0.753
479,West Ala.,D2,0.764,0.803,1.052,0.891
480,Alabama St.,D1,0.764,0.841,1.101,0.914
481,Ark.-Pine Bluff,D1,0.763,0.868,1.138,0.978
482,Montevallo,D2,0.760,0.928,1.221,0.903
483,Concordia (CA),D2,0.760,0.925,1.218,0.947
484,Lindenwood (MO),D2,0.759,0.967,1.274,0.883
485,Ouachita Baptist,D2,0.759,0.886,1.167,0.907
486,King (TN),D2,0.758,1.011,1.333,0.901
487,Regis (CO),D2,0.758,0.877,1.157,0.914
488,UIndy,D2,0.757,0.856,1.131,0.896
489,Pacific Lutheran,D3,0.757,0.863,1.139,0.846
490,Minot St.,D2,0.757,0.899,1.189,0.869
491,Roberts Wesleyan,D2,0.755,0.911,1.207,0.875
492,Loras,D3,0.754,0.988,1.311,0.865
493,Rockhurst,D2,0.752,0.867,1.153,0.892
494,Anderson (SC),D2,0.752,0.906,1.205,0.908
495,Whitworth,D3,0.751,0.905,1.204,0.856
496,Mount Olive,D2,0.751,0.817,1.088,0.900
497,Idaho,D1,0.751,0.837,1.115,0.983
498,Tampa,D2,0.750,0.882,1.175,0.908
499,Tex. Permian Basin,D2,0.750,0.947,1.263,0.927
500,Alderson Broaddus,D2,0.750,0.938,1.250,0.905
501,Mississippi Col.,D2,0.749,0.879,1.173,0.891
502,Catawba,D2,0.749,0.956,1.276,0.915
503,Neb.-Kearney,D2,0.749,0.830,1.109,0.899
