rk,school,div,str,ofs,dfs,sos
102,San Francisco,D1,1.077,1.039,0.964,1.019
103,Rhode Island,D1,1.077,1.042,0.967,1.029
104,UC Riverside,D1,1.077,0.991,0.920,0.987
105,Akron,D1,1.076,1.066,0.990,0.994
106,Massachusetts,D1,1.072,1.089,1.016,1.010
107,Washington St.,D1,1.071,0.980,0.915,1.028
108,UC Irvine,D1,1.071,0.974,0.910,0.997
109,Belmont,D1,1.070,1.103,1.031,0.960
110,UCF,D1,1.068,1.015,0.951,1.041
111,Western Ky.,D1,1.067,1.032,0.967,1.003
112,LMU (CA),D1,1.066,1.008,0.946,1.020
113,Missouri St.,D1,1.065,1.044,0.981,0.990
114,Nebraska,D1,1.060,1.034,0.976,1.068
115,Eastern Wash.,D1,1.059,1.101,1.040,0.977
116,Kent St.,D1,1.057,1.054,0.997,1.001
117,Loyola Maryland,D1,1.056,0.988,0.936,1.012
118,Arizona St.,D1,1.055,1.108,1.050,1.046
119,South Carolina,D1,1.052,1.103,1.049,1.060
120,Mercer,D1,1.049,1.046,0.997,0.996
121,Weber St.,D1,1.049,1.098,1.047,0.967
122,Wofford,D1,1.048,1.009,0.962,1.011
123,New Mexico St.,D1,1.048,0.974,0.929,0.976
124,Bryant,D1,1.047,1.127,1.076,0.973
125,ETSU,D1,1.047,0.966,0.923,1.011
126,South Dakota St.,D1,1.046,1.119,1.070,0.991
127,UMBC,D1,1.043,0.996,0.954,0.985
128,Cincinnati,D1,1.042,1.041,0.999,1.039
129,Pepperdine,D1,1.041,1.078,1.036,1.024
130,Butler,D1,1.040,0.954,0.917,1.053
131,Tulsa,D1,1.039,0.975,0.938,1.020
132,Bowling Green,D1,1.038,1.073,1.033,0.996
133,George Mason,D1,1.037,0.992,0.956,1.005
134,Indiana St.,D1,1.036,0.980,0.946,1.011
135,Duquesne,D1,1.035,0.995,0.961,1.018
136,Coastal Caro.,D1,1.033,1.042,1.008,0.959
137,Iona,D1,1.033,1.003,0.971,0.971
138,Drexel,D1,1.029,0.995,0.967,0.979
139,Boston U.,D1,1.026,1.001,0.975,1.039
140,Georgia St.,D1,1.024,1.073,1.047,0.992
141,Bellarmine,D1,1.022,1.003,0.982,0.950
142,Temple,D1,1.022,0.990,0.969,1.029
143,Pacific,D1,1.021,0.967,0.947,1.026
144,Miami (FL),D1,1.020,0.989,0.969,1.043
145,VMI,D1,1.020,1.079,1.058,0.999
146,James Madison,D1,1.017,1.075,1.057,0.980
147,California,D1,1.017,0.964,0.948,1.042
148,Chattanooga,D1,1.016,0.996,0.980,0.987
149,Texas A&M,D1,1.016,0.942,0.928,1.030
150,TCU,D1,1.016,0.987,0.972,1.040
151,Northeastern,D1,1.015,0.958,0.943,1.007
152,Bradley,D1,1.014,0.980,0.967,1.006
153,Southern Utah,D1,1.014,1.085,1.071,0.970
154,Oral Roberts,D1,1.010,1.103,1.092,0.986
155,Holy Cross,D1,1.009,1.029,1.021,1.037
156,CSU Bakersfield,D1,1.008,0.939,0.932,0.988
157,North Dakota St.,D1,1.005,0.955,0.950,0.986
158,Morehead St.,D1,1.004,0.928,0.924,0.968
159,Tulane,D1,1.003,0.949,0.945,1.019
160,SFA,D1,1.003,1.029,1.026,0.953
161,Siena,D1,1.003,0.958,0.955,0.971
162,DePaul,D1,1.003,0.972,0.969,1.047
163,Lafayette,D1,1.002,1.072,1.070,0.999
164,Old Dominion,D1,1.000,0.976,0.976,0.992
165,Lubbock Christian,D2,0.999,0.998,0.999,0.898
166,Fla. Atlantic,D1,0.999,1.002,1.003,0.976
167,Boston College,D1,0.998,1.057,1.059,1.049
168,Wagner,D1,0.997,0.968,0.971,0.980
169,UTEP,D1,0.997,0.992,0.995,0.995
170,Murray St.,D1,0.996,0.984,0.989,0.950
171,Hartford,D1,0.995,0.947,0.951,0.981
172,Jacksonville St.,D1,0.994,0.986,0.992,0.976
173,Texas St.,D1,0.994,0.907,0.912,0.963
174,Sam Houston St.,D1,0.992,1.032,1.039,0.960
175,South Dakota,D1,0.992,1.044,1.052,0.983
176,Ball St.,D1,0.992,1.028,1.037,1.004
177,Wake Forest,D1,0.992,0.962,0.971,1.038
178,South Alabama,D1,0.991,1.012,1.021,0.982
179,American,D1,0.991,0.977,0.986,1.023
180,Hofstra,D1,0.991,1.034,1.044,0.995
181,Santa Clara,D1,0.990,0.998,1.008,1.000
182,Mt. St. Mary's,D1,0.990,0.878,0.887,0.986
183,UTSA,D1,0.988,1.075,1.088,0.989
184,Washington,D1,0.987,1.024,1.037,1.053
185,East Carolina,D1,0.986,0.962,0.975,1.011
186,West Liberty,D2,0.985,1.177,1.195,0.899
187,Detroit Mercy,D1,0.985,1.040,1.056,0.979
188,UNLV,D1,0.985,0.979,0.994,1.007
189,Eastern Ky.,D1,0.983,1.076,1.094,0.958
190,Northwest Mo. St.,D2,0.983,0.998,1.016,0.904
191,Bucknell,D1,0.982,1.047,1.067,1.001
192,Iowa St.,D1,0.981,0.999,1.018,1.059
193,Gardner-Webb,D1,0.981,0.988,1.007,0.976
194,Wyoming,D1,0.979,1.068,1.092,0.989
195,South Fla.,D1,0.978,0.965,0.986,1.033
196,Cleveland St.,D1,0.978,0.939,0.960,0.982
197,Morgan St.,D1,0.978,1.049,1.073,0.949
198,Lincoln Memorial,D2,0.977,1.080,1.106,0.893
199,Stony Brook,D1,0.976,0.930,0.954,0.991
200,Miami (OH),D1,0.975,0.986,1.011,0.986
201,Saint Peter's,D1,0.974,0.889,0.912,0.976
202,Louisiana,D1,0.973,1.023,1.051,0.981
203,Hawaii,D1,0.973,0.978,1.006,0.977
204,Albany (NY),D1,0.972,0.990,1.018,0.990
205,UNI,D1,0.972,1.000,1.029,1.011
206,La Salle,D1,0.971,0.991,1.020,1.019
207,Utah Valley,D1,0.971,1.022,1.053,0.992
208,Colo. Sch. of Mines,D2,0.970,0.920,0.948,0.903
209,Monmouth,D1,0.970,1.068,1.101,0.975
210,Elon,D1,0.970,0.922,0.951,0.978
211,Kansas St.,D1,0.969,0.922,0.951,1.047
212,Appalachian St.,D1,0.967,0.939,0.971,0.974
213,Montana,D1,0.963,0.937,0.972,0.987
214,UMass Lowell,D1,0.962,0.998,1.037,0.996
215,Norfolk St.,D1,0.961,0.969,1.008,0.949
216,Rice,D1,0.960,1.022,1.064,0.989
217,Saint Joseph's,D1,0.960,1.049,1.093,1.040
218,Tarleton St.,D1,0.959,0.934,0.974,0.963
219,West Tex. A&M,D2,0.959,1.101,1.148,0.913
220,Texas Southern,D1,0.958,1.012,1.056,0.948
221,Southern Ill.,D1,0.957,0.943,0.986,1.001
222,LIU Brooklyn,D1,0.956,1.009,1.055,0.977
223,Nicholls St.,D1,0.952,1.016,1.068,0.960
224,Delaware,D1,0.952,0.938,0.986,0.980
225,Campbell,D1,0.952,0.940,0.988,0.970
226,The Citadel,D1,0.950,1.095,1.153,0.998
227,California Baptist,D1,0.950,1.064,1.121,0.977
228,Merrimack,D1,0.949,0.901,0.950,0.977
229,UNCW,D1,0.949,1.025,1.081,0.975
230,Prairie View,D1,0.948,0.950,1.002,0.928
231,Little Rock,D1,0.947,0.959,1.013,0.982
232,Seattle U,D1,0.947,0.970,1.025,0.978
233,Canisius,D1,0.947,1.010,1.067,0.974
234,Radford,D1,0.945,0.903,0.956,0.961
235,Fresno St.,D1,0.945,0.927,0.981,0.997
236,Montana St.,D1,0.943,0.974,1.033,0.973
237,Austin Peay,D1,0.943,0.993,1.053,0.962
238,Valparaiso,D1,0.943,0.917,0.972,1.005
239,Northern Ky.,D1,0.943,0.962,1.020,0.977
240,Milwaukee,D1,0.942,1.019,1.081,0.975
241,Col. of Charleston,D1,0.942,0.952,1.011,0.981
242,Niagara,D1,0.942,0.928,0.986,0.978
243,Evansville,D1,0.940,0.931,0.990,1.004
244,Marist,D1,0.939,0.891,0.949,0.968
245,Western Caro.,D1,0.939,1.021,1.088,0.992
246,UNC Asheville,D1,0.938,0.991,1.057,0.969
247,New Hampshire,D1,0.938,0.935,0.997,0.973
248,UC Davis,D1,0.937,0.967,1.031,0.979
249,UT Arlington,D1,0.937,0.987,1.053,0.968
250,Illinois St.,D1,0.937,0.978,1.044,0.997
251,UMKC,D1,0.934,0.863,0.923,0.977
252,St. Francis Brooklyn,D1,0.934,1.070,1.146,0.978
253,Flagler,D2,0.933,1.002,1.074,0.932
254,George Washington,D1,0.930,0.986,1.061,0.997
255,Lipscomb,D1,0.928,0.951,1.025,0.964
256,Sacramento St.,D1,0.928,0.956,1.031,0.975
257,Fairleigh Dickinson,D1,0.927,1.043,1.124,0.985
258,San Diego,D1,0.926,0.957,1.034,1.026
259,Cal St. Fullerton,D1,0.925,1.051,1.135,0.987
260,Hillsdale,D2,0.924,0.935,1.012,0.892
261,Charlotte,D1,0.923,0.871,0.944,0.989
262,Northern Colo.,D1,0.921,0.950,1.032,0.966
263,Arkansas St.,D1,0.921,0.961,1.043,0.978
264,Oakland,D1,0.919,1.018,1.107,0.997
265,Saint Francis (PA),D1,0.919,0.956,1.041,0.991
266,Youngstown St.,D1,0.918,0.987,1.075,0.970
267,Longwood,D1,0.917,0.909,0.992,0.968
268,NJIT,D1,0.917,0.943,1.029,0.985
269,Samford,D1,0.915,1.025,1.119,0.982
270,Ga. Southern,D1,0.914,0.907,0.993,0.984
271,UTRGV,D1,0.913,0.939,1.029,0.965
272,Long Beach St.,D1,0.913,1.020,1.118,0.987
273,Southern Miss.,D1,0.912,0.897,0.983,0.993
274,UC San Diego,D1,0.912,0.996,1.092,1.013
275,Portland St.,D1,0.912,0.908,0.996,0.965
276,Lehigh,D1,0.912,0.951,1.043,1.007
277,Stetson,D1,0.911,0.967,1.062,0.979
278,Northern St.,D2,0.910,0.966,1.062,0.899
279,Findlay,D2,0.910,0.982,1.079,0.889
280,Miles,D2,0.909,0.811,0.892,0.876
281,Jackson St.,D1,0.908,0.870,0.958,0.934
282,Sacred Heart,D1,0.907,0.958,1.056,0.982
283,Quinnipiac,D1,0.907,0.929,1.024,0.976
284,Florida A&M,D1,0.902,0.901,0.999,0.961
285,Washburn,D2,0.901,0.986,1.093,0.911
286,Green Bay,D1,0.901,0.957,1.062,0.984
287,Charleston (WV),D2,0.899,0.960,1.067,0.896
288,High Point,D1,0.897,0.916,1.021,0.969
289,DBU,D2,0.896,1.024,1.143,0.905
290,Lincoln (PA),D2,0.896,1.098,1.226,0.937
291,IUPUI,D1,0.895,0.977,1.091,0.977
292,CSUN,D1,0.895,1.005,1.123,0.991
293,North Ala.,D1,0.894,0.946,1.058,0.971
294,Indiana (PA),D2,0.893,0.964,1.079,0.948
295,Idaho St.,D1,0.893,0.860,0.963,0.957
296,Carson-Newman,D2,0.893,0.898,1.006,0.898
297,MSU Moorhead,D2,0.893,0.998,1.118,0.906
298,FGCU,D1,0.892,0.944,1.058,0.967
299,Fairmont St.,D2,0.891,1.052,1.181,0.909
300,N.C. A&T,D1,0.890,0.956,1.073,0.960
301,Southeast Mo. St.,D1,0.890,0.932,1.048,0.966
302,New Orleans,D1,0.890,1.002,1.127,0.955
303,Fairfield,D1,0.889,0.884,0.994,0.981
304,Towson,D1,0.889,0.944,1.062,0.997
305,Purdue Fort Wayne,D1,0.889,0.990,1.114,0.968
306,Queens (NC),D2,0.888,0.964,1.086,0.906
307,Coppin St.,D1,0.888,0.991,1.116,0.983
308,Binghamton,D1,0.888,0.936,1.055,0.990
309,Troy,D1,0.886,0.904,1.020,0.991
310,La.-Monroe,D1,0.886,0.900,1.016,0.979
311,William & Mary,D1,0.886,0.921,1.040,0.989
312,Gannon,D2,0.885,0.922,1.041,0.901
313,Rider,D1,0.885,0.972,1.098,0.984
314,Manhattan,D1,0.884,0.873,0.988,0.971
315,UIC,D1,0.884,0.912,1.032,0.973
316,Central Mich.,D1,0.882,1.025,1.163,0.975
317,North Dakota,D1,0.880,0.929,1.056,0.983
318,Emmanuel (GA),D2,0.879,0.973,1.107,0.911
319,North Florida,D1,0.876,0.960,1.096,0.977
320,FIU,D1,0.875,0.973,1.112,0.984
321,Jacksonville,D1,0.875,0.907,1.037,0.968
322,Saint Leo,D2,0.875,0.951,1.087,0.891
323,Eastern Mich.,D1,0.874,0.933,1.068,0.964
324,Robert Morris,D1,0.874,0.944,1.081,0.984
325,Point Loma,D2,0.873,0.987,1.130,0.900
326,Lee,D2,0.872,0.884,1.014,0.904
327,Colorado Mesa,D2,0.872,0.900,1.032,0.900
328,Southern U.,D1,0.870,0.921,1.058,0.941
329,Grand Valley St.,D2,0.870,0.899,1.033,0.900
330,Lamar University,D1,0.869,0.905,1.042,0.971
331,Malone,D2,0.868,1.033,1.191,0.908
332,New Mexico,D1,0.867,0.882,1.018,0.983
333,Central Conn. St.,D1,0.867,0.957,1.104,0.990
334,Truman,D2,0.867,0.953,1.099,0.889
335,Middle Tenn.,D1,0.866,0.895,1.034,0.995
336,Western Mich.,D1,0.865,0.871,1.007,0.991
337,Wayne St. (NE),D2,0.865,0.913,1.056,0.901
338,Western Ill.,D1,0.863,0.976,1.131,0.967
339,Tex. A&M-Kingsville,D2,0.863,0.896,1.039,0.887
340,Northwestern St.,D1,0.862,0.981,1.137,0.978
341,USC Upstate,D1,0.861,0.937,1.087,0.980
342,Eastern Ill.,D1,0.860,0.933,1.084,0.968
343,Omaha,D1,0.860,0.946,1.100,0.990
344,Augusta,D2,0.859,0.912,1.061,0.917
345,Hampton,D1,0.859,0.958,1.115,0.960
346,Augustana (SD),D2,0.857,0.982,1.146,0.906
347,Ga. Southwestern,D2,0.856,0.953,1.113,0.895
348,Ky. Wesleyan,D2,0.855,0.891,1.041,0.905
349,Presbyterian,D1,0.855,0.862,1.008,0.962
350,Northwest Nazarene,D2,0.855,0.988,1.156,0.900
351,Ark.-Monticello,D2,0.855,0.919,1.075,0.893
352,St. Thomas Aquinas,D2,0.853,1.012,1.186,0.869
353,Grambling,D1,0.851,0.908,1.066,0.941
354,Dubuque,D3,0.851,0.978,1.149,0.861
355,Central Ark.,D1,0.851,0.982,1.154,0.997
356,West Ga.,D2,0.850,0.925,1.087,0.902
357,St. Edward's,D2,0.850,1.020,1.200,0.895
358,Tennessee St.,D1,0.850,0.916,1.077,0.970
359,Ashland,D2,0.850,0.889,1.046,0.904
360,Dixie St.,D1,0.849,0.945,1.113,0.991
361,Randolph-Macon,D3,0.848,0.907,1.069,0.823
362,Whitworth,D3,0.848,0.923,1.088,0.869
363,Tennessee Tech,D1,0.848,0.931,1.098,0.987
364,UNC Pembroke,D2,0.845,0.991,1.172,0.907
365,N.C. Central,D1,0.845,0.895,1.059,0.970
366,Valdosta St.,D2,0.845,1.036,1.226,0.895
367,Georgia College,D2,0.845,0.886,1.049,0.906
368,SIUE,D1,0.844,0.902,1.069,0.974
369,Belmont Abbey,D2,0.843,0.920,1.091,0.906
370,Northern Ariz.,D1,0.841,0.889,1.058,0.992
371,Black Hills St.,D2,0.839,0.959,1.142,0.899
372,Maine,D1,0.839,0.791,0.942,0.993
373,Michigan Tech,D2,0.837,0.850,1.015,0.899
374,Minnesota St.,D2,0.837,0.945,1.129,0.895
375,Howard,D1,0.837,0.991,1.183,0.987
376,Southern Ind.,D2,0.837,0.946,1.131,0.891
377,Glenville St.,D2,0.837,1.094,1.307,0.904
378,Benedict,D2,0.836,1.003,1.200,0.892
379,Seattle Pacific,D2,0.835,0.982,1.176,0.899
380,Okla. Baptist,D2,0.835,0.939,1.125,0.899
381,Southwest Baptist,D2,0.833,0.926,1.111,0.886
382,Utica,D3,0.833,0.917,1.101,0.779
383,Young Harris,D2,0.832,0.997,1.198,0.914
384,MSU Texas,D2,0.831,0.959,1.154,0.907
385,Air Force,D1,0.831,0.847,1.019,1.004
386,Lees-McRae,D2,0.831,1.086,1.307,0.892
387,Tusculum,D2,0.830,0.925,1.114,0.911
388,Portland,D1,0.829,0.963,1.162,1.023
389,Salem (WV),D2,0.828,0.917,1.108,0.911
390,Kennesaw St.,D1,0.827,0.873,1.055,0.988
391,Bloomfield,D2,0.826,0.929,1.124,0.897
392,Biola,D2,0.826,0.932,1.128,0.907
393,Angelo St.,D2,0.826,0.960,1.162,0.920
394,Minn. Duluth,D2,0.825,0.946,1.146,0.894
395,Fordham,D1,0.825,0.770,0.934,1.022
396,Fort Lewis,D2,0.824,0.936,1.136,0.907
397,DePauw,D3,0.824,0.922,1.119,0.830
398,Southern Ark.,D2,0.824,0.891,1.081,0.898
399,Cal Poly,D1,0.823,0.851,1.034,0.996
400,Houston Baptist,D1,0.823,0.960,1.167,0.974
401,Southern Wesleyan,D2,0.822,0.930,1.131,0.915
402,Charleston So.,D1,0.822,0.895,1.089,0.977
403,Ala.-Huntsville,D2,0.821,0.903,1.101,0.897
404,Incarnate Word,D1,0.821,0.876,1.067,0.944
405,Southeastern La.,D1,0.820,0.900,1.097,0.965
406,North Greenville,D2,0.820,0.967,1.180,0.901
407,McNeese,D1,0.819,0.933,1.139,0.947
408,Alcorn,D1,0.818,0.914,1.117,0.957
409,S.C. Aiken,D2,0.817,0.893,1.093,0.918
410,Dominican (NY),D2,0.817,0.920,1.126,0.900
411,Walsh,D2,0.816,0.895,1.096,0.902
412,Lander,D2,0.815,0.971,1.192,0.921
413,Fort Hays St.,D2,0.815,0.922,1.132,0.905
414,Henderson St.,D2,0.814,0.910,1.118,0.893
415,Wayne St. (MI),D2,0.813,0.903,1.110,0.898
416,Emporia St.,D2,0.813,0.882,1.085,0.915
417,Daemen,D2,0.812,0.945,1.163,0.877
418,Denver,D1,0.812,0.943,1.161,0.967
419,Mo. Southern St.,D2,0.812,1.004,1.236,0.907
420,A&M-Corpus Christi,D1,0.811,0.882,1.087,0.969
421,Felician,D2,0.808,0.903,1.117,0.894
422,San Jose St.,D1,0.806,0.956,1.185,1.000
423,Alabama A&M,D1,0.805,0.822,1.021,0.935
424,Northern Ill.,D1,0.805,0.862,1.071,0.995
425,Wingate,D2,0.804,0.987,1.227,0.904
426,Southern Nazarene,D2,0.802,0.782,0.974,0.894
427,Mo.-St. Louis,D2,0.802,0.899,1.120,0.889
428,Cedarville,D2,0.802,0.901,1.123,0.906
429,Wis.-Parkside,D2,0.802,0.864,1.078,0.907
430,Newberry,D2,0.801,0.901,1.125,0.905
431,Lincoln (MO),D2,0.801,0.924,1.154,0.904
432,Winona St.,D2,0.798,0.891,1.116,0.907
433,McKendree,D2,0.798,0.904,1.132,0.896
434,Central Okla.,D2,0.798,0.997,1.249,0.905
435,Azusa Pacific,D2,0.797,0.914,1.147,0.898
436,Columbus St.,D2,0.796,0.902,1.132,0.917
437,West Virginia St.,D2,0.796,1.028,1.292,0.898
438,Missouri Western,D2,0.795,0.956,1.202,0.912
439,Upper Iowa,D2,0.793,1.048,1.321,0.901
440,Adams St.,D2,0.793,0.960,1.211,0.916
441,Lenoir-Rhyne,D2,0.792,0.915,1.156,0.902
442,Lewis,D2,0.791,0.867,1.096,0.901
443,Ferris St.,D2,0.789,0.886,1.123,0.918
444,Westminster (UT),D2,0.788,0.870,1.104,0.912
445,American Int'l,D2,0.788,0.971,1.233,0.934
446,Pacific Lutheran,D3,0.788,0.887,1.126,0.880
447,Southwestern Okla.,D2,0.788,0.996,1.265,0.896
448,Rogers St.,D2,0.787,0.914,1.161,0.909
449,St. Thomas (MN),D3,0.787,0.903,1.147,0.809
450,Saint Rose,D2,0.787,0.925,1.176,0.888
451,UT Martin,D1,0.786,0.877,1.117,0.976
452,Fla. Southern,D2,0.785,0.961,1.224,0.889
453,Caldwell,D2,0.784,0.902,1.151,0.901
454,Drury,D2,0.783,0.950,1.213,0.892
455,Berry,D3,0.782,0.816,1.043,0.804
456,UC-Colo. Springs,D2,0.782,0.906,1.158,0.897
457,Trine,D3,0.781,0.862,1.103,0.805
458,West Ala.,D2,0.781,0.813,1.040,0.893
459,Purdue Northwest,D2,0.781,0.985,1.260,0.919
460,East Central,D2,0.780,0.940,1.205,0.895
461,Tampa,D2,0.780,0.928,1.190,0.904
462,Texas-Tyler,D2,0.780,0.877,1.125,0.905
463,Buena Vista,D3,0.779,0.929,1.193,0.865
464,Nyack,D2,0.778,0.846,1.088,0.901
465,Chowan,D2,0.777,0.927,1.194,0.913
466,Yeshiva,D3,0.777,0.914,1.177,0.829
467,Lake Superior St.,D2,0.774,0.944,1.220,0.904
468,Notre Dame (OH),D2,0.773,0.911,1.179,0.902
469,Union (TN),D2,0.772,0.873,1.130,0.892
470,Northern Mich.,D2,0.772,0.861,1.116,0.899
471,Sioux Falls,D2,0.771,0.815,1.056,0.903
472,Husson,D3,0.771,0.926,1.201,0.785
473,Francis Marion,D2,0.771,0.898,1.165,0.926
474,Delaware St.,D1,0.771,0.944,1.226,0.964
475,West Florida,D2,0.770,0.898,1.166,0.902
476,UMass Dartmouth,D3,0.770,0.890,1.156,0.839
477,Hawaii Hilo,D2,0.770,0.841,1.093,0.874
478,Idaho,D1,0.769,0.851,1.106,0.984
479,Ark.-Pine Bluff,D1,0.769,0.868,1.129,0.967
480,Minot St.,D2,0.768,0.898,1.169,0.879
481,Pittsburg St.,D2,0.766,0.917,1.196,0.904
482,Roberts Wesleyan,D2,0.766,0.931,1.215,0.876
483,Barry,D2,0.765,0.966,1.262,0.903
484,Tex. A&M-Commerce,D2,0.765,0.878,1.147,0.896
485,MSU Denver,D2,0.764,0.888,1.163,0.901
486,Rochester (NY),D3,0.763,0.895,1.174,0.860
487,Marietta,D3,0.761,0.949,1.246,0.810
488,Lindenwood (MO),D2,0.759,0.968,1.275,0.884
489,Montevallo,D2,0.759,0.919,1.212,0.899
490,Alabama St.,D1,0.757,0.856,1.130,0.924
491,Florida Tech,D2,0.757,0.890,1.175,0.891
492,Anderson (SC),D2,0.757,0.919,1.214,0.906
493,Chadron St.,D2,0.756,0.816,1.080,0.906
494,Mount Olive,D2,0.755,0.816,1.080,0.901
495,Mississippi Col.,D2,0.755,0.885,1.171,0.895
496,Southeastern Okla.,D2,0.755,0.853,1.130,0.897
497,Chaminade,D2,0.755,0.951,1.261,0.868
498,Albany St. (GA),D2,0.754,0.907,1.202,0.905
499,Regis (CO),D2,0.754,0.872,1.156,0.911
500,Rockhurst,D2,0.754,0.869,1.152,0.892
501,Coe,D3,0.754,0.907,1.204,0.863
502,King (TN),D2,0.753,1.007,1.338,0.903
503,Tex. Permian Basin,D2,0.751,0.929,1.237,0.933
504,Loras,D3,0.750,0.986,1.314,0.861
