rk,school,div,str,ofs,dfs,sos
143,Wyoming,D1,1.029,1.069,1.038,1.004
144,Northeastern,D1,1.028,1.011,0.983,1.008
145,Eastern Mich.,D1,1.028,1.026,0.999,1.012
146,Evansville,D1,1.027,0.982,0.955,1.008
147,UNCG,D1,1.027,1.011,0.984,0.982
148,Washington,D1,1.027,1.089,1.061,1.040
149,Boston College,D1,1.025,1.052,1.026,1.053
150,Missouri,D1,1.025,0.981,0.958,1.039
151,Tennessee St.,D1,1.024,0.955,0.933,0.991
152,Wright St.,D1,1.023,1.035,1.011,0.992
153,South Dakota,D1,1.023,1.039,1.015,0.996
154,Penn,D1,1.023,0.977,0.955,1.004
155,Troy,D1,1.023,1.054,1.030,0.989
156,Grand Canyon,D1,1.022,0.990,0.968,0.985
157,Northern Ky.,D1,1.021,1.026,1.005,0.986
158,Rice,D1,1.018,1.103,1.084,0.981
159,Marshall,D1,1.018,1.204,1.183,0.998
160,N.C. Central,D1,1.015,0.969,0.954,0.940
161,Mercer,D1,1.015,0.953,0.939,0.999
162,New Hampshire,D1,1.013,0.943,0.930,0.974
163,Western Mich.,D1,1.013,1.027,1.014,1.006
164,DePaul,D1,1.013,1.003,0.990,1.048
165,Southern Ill.,D1,1.012,0.967,0.956,1.019
166,Siena,D1,1.011,1.033,1.022,1.001
167,UNI,D1,1.010,0.877,0.868,1.026
168,Wofford,D1,1.010,1.036,1.026,0.998
169,Saint Joseph's,D1,1.009,1.002,0.992,1.027
170,Lipscomb,D1,1.009,1.121,1.111,0.983
171,LSU,D1,1.007,1.108,1.100,1.052
172,Texas St.,D1,1.007,0.901,0.895,0.975
173,Loyola Marymount,D1,1.006,0.983,0.977,1.016
174,Ball St.,D1,1.005,1.049,1.043,0.989
175,North Dakota,D1,1.005,1.036,1.031,0.971
176,North Dakota St.,D1,1.005,0.984,0.979,0.993
177,Samford,D1,1.005,1.049,1.044,0.984
178,Jacksonville St.,D1,1.003,0.955,0.952,0.985
179,Omaha,D1,1.003,1.121,1.118,1.000
180,Hofstra,D1,1.001,1.066,1.065,0.996
181,UAB,D1,1.001,0.981,0.980,0.995
182,Indiana St.,D1,1.000,0.999,0.998,1.018
183,Ga. Southern,D1,1.000,1.033,1.033,0.996
184,Lincoln Memorial,D2,0.999,1.076,1.076,0.898
185,Utah Valley,D1,0.999,1.045,1.046,0.993
186,Green Bay,D1,0.998,1.061,1.063,0.983
187,Canisius,D1,0.998,1.072,1.074,0.993
188,Weber St.,D1,0.996,1.019,1.024,0.982
189,Denver,D1,0.995,1.016,1.021,0.986
190,Boston U.,D1,0.994,1.008,1.014,0.983
191,Northwest Mo. St.,D2,0.994,0.975,0.981,0.910
192,Montana,D1,0.991,1.003,1.012,0.985
193,UMBC,D1,0.991,1.082,1.092,0.978
194,East Carolina,D1,0.991,0.911,0.919,1.014
195,South Dakota St.,D1,0.989,1.048,1.059,0.997
196,Gardner-Webb,D1,0.988,1.021,1.034,0.974
197,Bellarmine,D2,0.988,0.969,0.981,0.905
198,Eastern Wash.,D1,0.985,1.018,1.033,0.981
199,Washington St.,D1,0.985,0.993,1.009,1.038
200,Murray St.,D1,0.985,1.045,1.061,0.986
201,IUPUI,D1,0.984,1.053,1.070,0.998
202,Fordham,D1,0.984,0.897,0.911,1.012
203,New Orleans,D1,0.983,0.946,0.962,0.976
204,Texas Southern,D1,0.980,1.007,1.028,0.962
205,West Liberty,D2,0.979,1.108,1.132,0.909
206,Morehead St.,D1,0.978,1.034,1.057,1.000
207,Stony Brook,D1,0.977,0.958,0.980,0.988
208,Fairfield,D1,0.977,0.975,0.998,0.992
209,Northern Ill.,D1,0.976,0.936,0.959,0.993
210,Mt. St. Mary's,D1,0.973,0.942,0.967,0.987
211,UT Martin,D1,0.972,1.022,1.052,0.986
212,Coastal Caro.,D1,0.971,0.984,1.013,1.000
213,San Jose St.,D1,0.971,1.002,1.032,1.014
214,UTEP,D1,0.970,0.936,0.965,0.990
215,Rider,D1,0.969,1.025,1.057,0.984
216,Navy,D1,0.969,0.905,0.934,0.986
217,Eastern Ill.,D1,0.967,0.977,1.011,0.972
218,Columbia,D1,0.966,0.992,1.027,0.988
219,Long Beach St.,D1,0.965,1.030,1.068,1.003
220,UC Davis,D1,0.963,0.959,0.996,0.976
221,Duquesne,D1,0.962,1.005,1.045,1.009
222,Fairmont St.,D2,0.961,1.138,1.184,0.911
223,Wagner,D1,0.961,0.913,0.950,0.965
224,A&M-Corpus Christi,D1,0.960,0.983,1.024,0.974
225,Air Force,D1,0.959,0.990,1.032,1.011
226,Ferris St.,D2,0.959,1.074,1.120,0.915
227,Bradley,D1,0.958,0.933,0.974,1.020
228,Holy Cross,D1,0.957,0.847,0.885,0.991
229,Liberty,D1,0.957,0.878,0.918,0.963
230,Central Mich.,D1,0.956,1.176,1.230,0.995
231,Houston Baptist,D1,0.956,1.028,1.076,0.986
232,James Madison,D1,0.954,0.903,0.946,0.999
233,Army West Point,D1,0.954,1.000,1.049,0.980
234,UMKC,D1,0.952,1.030,1.082,0.996
235,Southeast Mo. St.,D1,0.951,1.001,1.053,0.985
236,Oral Roberts,D1,0.950,1.019,1.073,1.014
237,Idaho,D1,0.949,0.949,1.000,0.975
238,Montana St.,D1,0.949,1.016,1.071,0.978
239,USC Upstate,D1,0.948,1.012,1.067,0.975
240,Bowling Green,D1,0.948,0.994,1.049,0.998
241,Pacific,D1,0.947,0.937,0.989,1.019
242,Lamar University,D1,0.947,0.986,1.042,0.964
243,Tulane,D1,0.947,1.024,1.082,1.027
244,Drexel,D1,0.946,1.025,1.083,0.989
245,Southeastern La.,D1,0.945,0.933,0.987,0.963
246,Western Ky.,D1,0.944,0.956,1.013,0.991
247,SFA,D1,0.944,0.914,0.968,0.969
248,LIU Brooklyn,D1,0.944,0.953,1.010,0.963
249,Southern Ind.,D2,0.944,1.009,1.069,0.898
250,Ill.-Chicago,D1,0.943,1.022,1.083,0.989
251,Little Rock,D1,0.942,0.893,0.948,0.986
252,Tarleton St.,D2,0.941,0.949,1.009,0.915
253,South Ala.,D1,0.941,0.971,1.032,0.993
254,Saint Francis (PA),D1,0.941,1.018,1.083,0.962
255,Portland St.,D1,0.940,1.066,1.134,0.967
256,Fairleigh Dickinson,D1,0.939,1.012,1.078,0.976
257,Shippensburg,D2,0.938,0.986,1.051,0.906
258,Charlotte,D1,0.938,1.047,1.116,0.999
259,UNLV,D1,0.938,0.954,1.018,1.018
260,Cleveland St.,D1,0.938,0.901,0.961,0.997
261,Drake,D1,0.936,1.013,1.082,1.012
262,Hawaii,D1,0.935,0.927,0.991,0.980
263,North Florida,D1,0.935,1.005,1.075,1.001
264,Sam Houston St.,D1,0.935,0.962,1.029,0.970
265,Kennesaw St.,D1,0.934,1.005,1.075,0.977
266,Niagara,D1,0.932,0.994,1.067,0.989
267,Loyola Maryland,D1,0.932,0.913,0.980,0.986
268,Cal St. Fullerton,D1,0.932,0.944,1.013,0.967
269,Cornell,D1,0.930,0.986,1.061,1.005
270,UTSA,D1,0.928,0.920,0.991,0.987
271,Milwaukee,D1,0.928,0.892,0.961,0.995
272,Tennessee Tech,D1,0.927,0.960,1.035,0.988
273,UC San Diego,D2,0.926,0.908,0.980,0.916
274,California Baptist,D2,0.925,0.990,1.070,0.901
275,CSUN,D1,0.925,1.074,1.161,0.983
276,Oregon St.,D1,0.924,0.890,0.963,1.036
277,La.-Monroe,D1,0.924,0.908,0.983,0.995
278,Queens (NC),D2,0.924,1.004,1.087,0.895
279,Colgate,D1,0.922,0.918,0.996,0.985
280,Le Moyne,D2,0.922,0.887,0.963,0.913
281,NJIT,D1,0.921,0.955,1.036,0.985
282,UMass Lowell,D1,0.921,1.066,1.157,0.981
283,Portland,D1,0.921,0.920,0.999,1.013
284,Brown,D1,0.921,1.043,1.132,0.978
285,Appalachian St.,D1,0.921,0.992,1.077,1.002
286,East Central,D2,0.920,1.012,1.100,0.917
287,Hawaii Pacific,D2,0.918,1.009,1.098,0.896
288,FIU,D1,0.917,0.945,1.030,0.990
289,Jacksonville,D1,0.917,0.979,1.068,0.967
290,Robert Morris,D1,0.917,0.889,0.969,0.984
291,Augustana (SD),D2,0.916,1.008,1.101,0.915
292,Fla. Atlantic,D1,0.915,0.961,1.050,0.996
293,Bryant,D1,0.914,1.001,1.095,0.976
294,Eastern Ky.,D1,0.914,0.940,1.028,0.993
295,Ky. Wesleyan,D2,0.914,1.039,1.137,0.870
296,St. Anselm,D2,0.911,1.037,1.139,0.915
297,Manhattan,D1,0.910,0.952,1.046,0.998
298,Northern Colo.,D1,0.909,0.937,1.031,0.985
299,San Diego,D1,0.909,0.882,0.970,1.012
300,Colorado Mines,D2,0.909,0.950,1.045,0.898
301,Western Wash.,D2,0.909,1.071,1.178,0.906
302,Wheeling Jesuit,D2,0.909,1.016,1.117,0.915
303,Miami (OH),D1,0.909,0.939,1.033,0.990
304,Quinnipiac,D1,0.909,1.045,1.150,0.997
305,Chico St.,D2,0.908,0.935,1.029,0.912
306,Saint Louis,D1,0.906,0.857,0.946,1.016
307,East Stroudsburg,D2,0.905,1.031,1.139,0.901
308,High Point,D1,0.905,0.916,1.013,0.962
309,South Fla.,D1,0.904,0.942,1.041,1.018
310,Seattle U,D1,0.904,0.909,1.006,0.983
311,St. Thomas Aquinas,D2,0.903,1.030,1.141,0.895
312,Findlay,D2,0.903,0.994,1.101,0.916
313,Delaware,D1,0.902,0.894,0.991,0.993
314,Saint Rose,D2,0.902,0.925,1.025,0.911
315,Southwest Minn. St.,D2,0.898,0.995,1.108,0.913
316,Tex. Permian Basin,D2,0.898,1.033,1.151,0.916
317,Indiana (PA),D2,0.898,0.946,1.054,0.900
318,MSU Moorhead,D2,0.898,1.065,1.187,0.905
319,Detroit,D1,0.897,1.050,1.170,0.997
320,San Fran. St.,D2,0.897,0.963,1.074,0.911
321,Lake Superior St.,D2,0.896,1.061,1.184,0.926
322,Kutztown,D2,0.896,1.061,1.184,0.906
323,Southern Nazarene,D2,0.896,0.927,1.035,0.920
324,Sacred Heart,D1,0.894,0.983,1.099,0.971
325,Youngstown St.,D1,0.893,1.024,1.147,0.983
326,Austin Peay,D1,0.892,1.034,1.159,0.986
327,Dartmouth,D1,0.891,0.946,1.062,0.996
328,Campbell,D1,0.890,0.916,1.028,0.962
329,Sacramento St.,D1,0.890,0.932,1.047,0.979
330,Cal Poly,D1,0.889,0.926,1.041,0.985
331,Valdosta St.,D2,0.889,1.031,1.159,0.906
332,Pepperdine,D1,0.889,0.981,1.104,1.018
333,Western Ill.,D1,0.889,0.936,1.053,0.988
334,Binghamton,D1,0.888,0.909,1.023,0.973
335,West Tex. A&M,D2,0.888,1.037,1.168,0.915
336,UC Riverside,D1,0.888,0.894,1.007,0.985
337,UTRGV,D1,0.887,1.043,1.176,0.986
338,American,D1,0.886,0.871,0.983,0.991
339,Sonoma St.,D2,0.886,0.811,0.916,0.913
340,Norfolk St.,D1,0.885,0.912,1.030,0.957
341,Wis.-Parkside,D2,0.883,0.929,1.052,0.916
342,The Citadel,D1,0.882,1.160,1.315,0.992
343,Ark.-Monticello,D2,0.881,0.991,1.124,0.922
344,Alcorn,D1,0.880,0.906,1.030,0.947
345,Northwestern St.,D1,0.879,0.998,1.136,0.971
346,Incarnate Word,D1,0.878,1.014,1.155,0.969
347,Marist,D1,0.878,0.952,1.084,0.999
348,Charleston So.,D1,0.877,0.985,1.122,0.974
349,Abilene Christian,D1,0.877,0.891,1.016,0.963
350,Radford,D1,0.877,0.868,0.990,0.983
351,Barry,D2,0.877,1.062,1.211,0.909
352,Ashland,D2,0.876,0.940,1.074,0.923
353,Ala.-Huntsville,D2,0.875,1.035,1.183,0.911
354,Alas. Anchorage,D2,0.875,0.894,1.022,0.908
355,Central Mo.,D2,0.874,0.903,1.034,0.908
356,Fort Lewis,D2,0.874,1.042,1.193,0.901
357,Arkansas Tech,D2,0.874,1.067,1.222,0.917
358,Central Ark.,D1,0.873,1.021,1.170,0.990
359,North Texas,D1,0.871,0.945,1.085,0.986
360,Eckerd,D2,0.870,0.952,1.094,0.903
361,SIUE,D1,0.867,0.919,1.060,0.986
362,Wayne St. (MI),D2,0.866,0.871,1.005,0.923
363,Northern St.,D2,0.866,1.003,1.158,0.907
364,Hampton,D1,0.866,0.898,1.037,0.954
365,Michigan Tech,D2,0.865,0.935,1.081,0.927
366,Nicholls St.,D1,0.864,0.973,1.126,0.977
367,Colorado St.-Pueblo,D2,0.864,0.999,1.156,0.899
368,Virginia St.,D2,0.864,0.893,1.034,0.880
369,Washburn,D2,0.863,0.951,1.101,0.904
370,Truman,D2,0.863,1.022,1.183,0.913
371,Prairie View,D1,0.863,0.933,1.081,0.965
372,Southern N.H.,D2,0.863,0.987,1.143,0.916
373,Western Ore.,D2,0.862,0.900,1.044,0.911
374,UMES,D1,0.862,0.947,1.099,0.964
375,Stetson,D1,0.861,1.010,1.173,0.982
376,Westminster (UT),D2,0.861,0.913,1.060,0.899
377,Cameron,D2,0.861,0.912,1.060,0.916
378,Delta St.,D2,0.860,0.910,1.058,0.912
379,Hillsdale,D2,0.860,0.914,1.062,0.917
380,UNC Pembroke,D2,0.859,1.011,1.177,0.894
381,Southern U.,D1,0.858,0.950,1.107,0.948
382,Pitt.-Johnstown,D2,0.857,0.964,1.125,0.897
383,Savannah St.,D1,0.857,1.138,1.328,0.960
384,Goldey-Beacom,D2,0.856,0.971,1.134,0.879
385,Philadelphia U.,D2,0.856,0.896,1.047,0.888
386,Northern Ariz.,D1,0.856,0.930,1.086,0.976
387,Dallas Baptist,D2,0.855,0.995,1.164,0.895
388,Limestone,D2,0.855,0.902,1.055,0.879
389,McNeese,D1,0.853,0.941,1.102,0.986
390,Quincy,D2,0.853,1.009,1.183,0.901
391,Saginaw Valley,D2,0.853,0.920,1.079,0.915
392,UC Santa Barbara,D1,0.852,0.853,1.001,0.997
393,Augusta,D2,0.850,0.947,1.113,0.892
394,Chris. Newport,D3,0.850,0.847,0.997,0.833
395,Embry-Riddle (FL),D2,0.849,1.049,1.235,0.904
396,Morgan St.,D1,0.848,0.877,1.034,0.949
397,VMI,D1,0.847,0.933,1.102,0.983
398,Shepherd,D2,0.846,0.910,1.075,0.912
399,Bentley,D2,0.846,0.978,1.157,0.914
400,UIndy,D2,0.846,0.985,1.165,0.911
401,Grand Valley St.,D2,0.846,0.880,1.041,0.921
402,Ark.-Fort Smith,D2,0.846,0.934,1.104,0.907
403,Jackson St.,D1,0.845,0.850,1.006,0.948
404,Southern Utah,D1,0.845,1.018,1.204,0.979
405,Hartford,D1,0.845,0.910,1.077,0.985
406,Maine,D1,0.845,0.895,1.059,0.985
407,Dixie St.,D2,0.844,0.928,1.099,0.904
408,Lafayette,D1,0.844,0.935,1.107,0.986
409,Idaho St.,D1,0.844,0.944,1.119,0.991
410,Ouachita Baptist,D2,0.844,0.950,1.126,0.922
411,Upper Iowa,D2,0.843,0.960,1.139,0.918
412,Stonehill,D2,0.841,0.971,1.154,0.912
413,Minnesota St.,D2,0.840,0.915,1.090,0.908
414,Walsh,D2,0.840,0.982,1.170,0.898
415,Southern Conn. St.,D2,0.840,0.977,1.163,0.914
416,Pfeiffer,D2,0.839,1.181,1.407,0.876
417,Southern Miss.,D1,0.838,0.845,1.007,0.989
418,Wis.-River Falls,D3,0.838,0.883,1.053,0.875
419,Cal St. San Marcos,D2,0.838,0.991,1.183,0.909
420,Central Okla.,D2,0.838,0.912,1.088,0.909
421,Angelo St.,D2,0.837,0.966,1.154,0.915
422,Midwestern St.,D2,0.836,0.926,1.107,0.915
423,Tex. A&M-Kingsville,D2,0.835,0.841,1.008,0.917
424,Tex. A&M-Commerce,D2,0.835,0.970,1.161,0.922
425,Young Harris,D2,0.833,0.969,1.163,0.897
426,Neb.-Kearney,D2,0.833,0.987,1.186,0.908
427,Lewis,D2,0.832,0.908,1.090,0.912
428,Lubbock Christian,D2,0.832,0.916,1.101,0.900
429,West Florida,D2,0.830,0.934,1.126,0.902
430,Marietta,D3,0.829,1.000,1.207,0.861
431,Harding,D2,0.828,0.915,1.106,0.919
432,Molloy,D2,0.828,0.977,1.180,0.907
433,Southeastern Okla.,D2,0.826,0.883,1.068,0.919
434,Bridgeport,D2,0.826,0.995,1.204,0.901
435,Rogers St.,D2,0.826,0.877,1.062,0.903
436,Grambling,D1,0.826,0.893,1.082,0.949
437,Adelphi,D2,0.822,1.031,1.254,0.902
438,St. Cloud St.,D2,0.822,0.982,1.195,0.909
439,Rollins,D2,0.822,0.955,1.162,0.911
440,Southern Ark.,D2,0.822,0.899,1.094,0.919
441,Christian Bros.,D2,0.821,0.915,1.115,0.908
442,Concordia (CA),D2,0.821,0.945,1.151,0.904
443,Montevallo,D2,0.820,0.916,1.117,0.892
444,Gannon,D2,0.820,0.903,1.101,0.899
445,Chaminade,D2,0.819,1.006,1.228,0.916
446,Whitman,D3,0.818,1.017,1.244,0.845
447,Bloomfield,D2,0.817,0.969,1.185,0.894
448,Catawba,D2,0.817,0.959,1.174,0.892
449,Franklin Pierce,D2,0.817,0.973,1.191,0.909
450,Chicago St.,D1,0.817,0.873,1.069,1.002
451,Central Conn. St.,D1,0.817,0.857,1.049,0.971
452,Daemen,D2,0.816,0.883,1.081,0.896
453,Wingate,D2,0.816,0.957,1.173,0.900
454,Northwestern Okla.,D2,0.816,0.927,1.137,0.913
455,Howard,D1,0.814,0.860,1.056,0.965
456,MSU Denver,D2,0.814,0.894,1.098,0.902
457,Carson-Newman,D2,0.814,0.992,1.218,0.896
458,Shorter,D2,0.814,1.021,1.254,0.908
459,South Carolina St.,D1,0.814,0.932,1.144,0.975
460,Sioux Falls,D2,0.814,0.893,1.097,0.909
461,Western Caro.,D1,0.814,0.822,1.011,1.002
462,Wayne St. (NE),D2,0.814,0.904,1.111,0.918
463,Cal St. Dom. Hills,D2,0.813,0.887,1.091,0.914
464,Tampa,D2,0.813,0.907,1.116,0.906
465,Delaware St.,D1,0.812,0.875,1.077,0.950
466,Rochester (NY),D3,0.812,0.892,1.098,0.841
467,Merrimack,D2,0.812,0.944,1.162,0.915
468,Lincoln (MO),D2,0.811,0.927,1.143,0.909
469,Ohio Dominican,D2,0.810,0.912,1.127,0.918
470,Regis (CO),D2,0.809,0.944,1.166,0.899
471,Point Loma,D2,0.809,0.903,1.116,0.907
472,Babson,D3,0.809,0.915,1.131,0.846
473,Cal St. L.A.,D2,0.808,0.964,1.192,0.917
474,St. Norbert,D3,0.807,0.790,0.979,0.831
475,Mo. Southern St.,D2,0.807,0.986,1.222,0.914
476,King (TN),D2,0.807,0.976,1.209,0.885
477,Bethune-Cookman,D1,0.807,0.913,1.132,0.951
478,Virginia Union,D2,0.806,0.926,1.148,0.890
479,St. Edward's,D2,0.806,0.994,1.233,0.891
480,Glenville St.,D2,0.806,1.002,1.243,0.912
481,Bloomsburg,D2,0.806,0.944,1.172,0.902
482,Azusa Pacific,D2,0.805,0.917,1.139,0.909
483,Middlebury,D3,0.803,0.994,1.238,0.855
484,Morehouse,D2,0.803,0.927,1.154,0.884
485,Saint Martin's,D2,0.803,0.942,1.173,0.903
486,Columbus St.,D2,0.802,0.977,1.218,0.900
487,New Haven,D2,0.802,0.842,1.050,0.911
488,Fort Hays St.,D2,0.802,0.888,1.107,0.912
489,S.C. Aiken,D2,0.801,0.952,1.188,0.889
490,Drury,D2,0.800,0.895,1.119,0.905
491,Mississippi Val.,D1,0.800,0.952,1.190,0.971
492,Cal Poly Pomona,D2,0.799,0.806,1.009,0.923
493,Alabama St.,D1,0.798,0.874,1.095,0.952
494,Newberry,D2,0.798,1.059,1.327,0.887
495,West Chester,D2,0.797,0.989,1.241,0.906
496,Claflin,D2,0.796,0.898,1.127,0.882
497,Wis.-Oshkosh,D3,0.795,0.848,1.067,0.873
498,Saint Leo,D2,0.795,0.913,1.149,0.907
499,Minot St.,D2,0.794,0.935,1.178,0.909
500,Dominican (NY),D2,0.793,0.861,1.086,0.889
501,Wooster,D3,0.792,0.951,1.200,0.839
502,Wis.-Eau Claire,D3,0.792,0.886,1.119,0.868
503,Notre Dame (OH),D2,0.791,0.962,1.216,0.907
