rk,school,div,str,ofs,dfs,sos
67,UAB,D1,1.159,1.158,0.999,1.008
68,Villanova,D1,1.157,1.051,0.909,1.050
69,Clemson,D1,1.157,1.090,0.942,1.023
70,Arizona St.,D1,1.152,1.060,0.921,1.048
71,Bradley,D1,1.151,1.022,0.888,1.005
72,Drake,D1,1.150,1.051,0.915,1.004
73,Dayton,D1,1.148,0.989,0.862,1.012
74,Wisconsin,D1,1.146,0.975,0.851,1.057
75,Kent St.,D1,1.144,1.058,0.924,0.995
76,Col. of Charleston,D1,1.144,1.137,0.994,0.981
77,Pittsburgh,D1,1.142,1.110,0.971,1.027
78,Oral Roberts,D1,1.140,1.159,1.017,0.986
79,Virginia Tech,D1,1.138,1.099,0.965,1.031
80,Stanford,D1,1.138,1.080,0.949,1.045
81,BYU,D1,1.137,1.098,0.966,1.027
82,Vanderbilt,D1,1.127,1.102,0.977,1.056
83,Utah Valley,D1,1.127,1.079,0.958,1.008
84,Marshall,D1,1.119,1.149,1.026,0.993
85,Santa Clara,D1,1.115,1.117,1.002,1.033
86,St. John's (NY),D1,1.113,1.142,1.026,1.039
87,Wake Forest,D1,1.107,1.127,1.018,1.033
88,UNLV,D1,1.106,1.079,0.975,1.036
89,Hofstra,D1,1.106,1.056,0.955,0.983
90,Indiana St.,D1,1.105,1.125,1.018,0.990
91,Toledo,D1,1.103,1.197,1.086,0.995
92,James Madison,D1,1.103,1.086,0.985,0.976
93,UC Irvine,D1,1.097,1.073,0.978,0.996
94,Nebraska,D1,1.095,1.025,0.937,1.056
95,Louisiana,D1,1.094,1.112,1.016,0.998
96,Saint Louis,D1,1.094,1.111,1.016,1.024
97,Wichita St.,D1,1.093,1.018,0.932,1.026
98,Akron,D1,1.091,1.026,0.940,0.992
99,Southern Miss.,D1,1.091,1.059,0.971,0.999
100,San Francisco,D1,1.089,1.085,0.996,1.025
101,Washington,D1,1.088,1.050,0.965,1.048
102,San Jose St.,D1,1.086,0.995,0.916,1.036
103,Furman,D1,1.086,1.122,1.033,0.977
104,Colorado St.,D1,1.085,1.065,0.982,1.038
105,South Alabama,D1,1.084,1.017,0.938,1.004
106,Ole Miss,D1,1.082,1.025,0.948,1.051
107,Grand Canyon,D1,1.081,1.048,0.970,1.017
108,Northwest Mo. St.,D2,1.080,0.963,0.892,0.921
109,Charlotte,D1,1.078,0.949,0.881,1.007
110,Tulane,D1,1.078,1.150,1.067,1.022
111,LMU (CA),D1,1.075,1.061,0.986,1.030
112,Temple,D1,1.075,1.027,0.955,1.038
113,Southern Utah,D1,1.075,1.143,1.063,1.013
114,UC Santa Barbara,D1,1.071,1.034,0.965,0.990
115,Syracuse,D1,1.069,1.069,1.000,1.027
116,Princeton,D1,1.067,1.059,0.992,0.985
117,UMass Lowell,D1,1.067,1.071,1.004,0.964
118,Middle Tenn.,D1,1.066,1.020,0.957,1.015
119,Southern Ill.,D1,1.064,0.942,0.885,0.999
120,Colgate,D1,1.061,1.101,1.038,0.969
121,Montana St.,D1,1.061,1.000,0.943,0.998
122,Vermont,D1,1.059,1.013,0.956,0.985
123,Butler,D1,1.059,0.964,0.911,1.051
124,Cal St. Fullerton,D1,1.059,0.978,0.923,1.008
125,UNC Greensboro,D1,1.058,0.975,0.921,0.994
126,Hawaii,D1,1.058,0.955,0.903,0.994
127,Duquesne,D1,1.056,1.058,1.002,1.008
128,UC Riverside,D1,1.056,1.038,0.983,0.999
129,Youngstown St.,D1,1.054,1.115,1.058,0.971
130,Troy,D1,1.053,1.018,0.967,0.992
131,SFA,D1,1.051,1.046,0.996,1.003
132,Belmont,D1,1.049,1.087,1.037,0.995
133,Towson,D1,1.048,1.012,0.966,0.987
134,Ohio,D1,1.046,1.082,1.034,0.998
135,Richmond,D1,1.043,0.978,0.938,1.009
136,Davidson,D1,1.043,1.016,0.975,1.012
137,Seattle U,D1,1.043,1.016,0.974,1.001
138,LSU,D1,1.041,1.012,0.972,1.045
139,Samford,D1,1.041,1.060,1.019,0.971
140,Penn,D1,1.040,1.059,1.018,1.000
141,Kennesaw St.,D1,1.040,1.039,0.999,0.988
142,Missouri St.,D1,1.039,0.940,0.905,1.005
143,Nova Southeastern,D2,1.038,1.213,1.168,0.897
144,New Mexico St.,D1,1.038,1.053,1.014,1.011
145,Georgia,D1,1.038,1.016,0.979,1.033
146,Fordham,D1,1.037,1.026,0.990,0.996
147,Eastern Wash.,D1,1.037,1.078,1.040,0.995
148,Cornell,D1,1.034,1.133,1.096,0.985
149,George Mason,D1,1.033,0.982,0.951,1.009
150,UC Davis,D1,1.032,1.065,1.032,0.994
151,South Fla.,D1,1.032,1.041,1.008,1.019
152,Ball St.,D1,1.031,1.052,1.020,0.984
153,DePaul,D1,1.031,1.059,1.027,1.053
154,Fresno St.,D1,1.028,0.947,0.921,1.029
155,Air Force,D1,1.028,0.962,0.936,1.019
156,Dixie St.,D1,1.025,1.062,1.037,1.009
157,California Baptist,D1,1.024,0.961,0.938,1.003
158,UNCW,D1,1.024,0.963,0.940,0.990
159,Long Beach St.,D1,1.022,1.106,1.082,1.007
160,Northern Ky.,D1,1.022,0.927,0.907,0.993
161,Notre Dame,D1,1.021,1.014,0.994,1.029
162,Wyoming,D1,1.020,1.020,1.000,1.035
163,UNC Asheville,D1,1.020,1.018,0.999,0.976
164,Portland,D1,1.017,1.082,1.065,1.020
165,Georgia Tech,D1,1.016,0.998,0.982,1.020
166,Harvard,D1,1.015,0.956,0.942,0.991
167,Montana,D1,1.014,0.995,0.981,0.999
168,Bryant,D1,1.014,1.086,1.071,0.968
169,Tarleton St.,D1,1.013,0.987,0.974,1.021
170,Boston College,D1,1.013,0.981,0.968,1.029
171,Louisiana Tech,D1,1.012,1.012,1.000,1.015
172,Drexel,D1,1.011,0.928,0.917,0.980
173,Western Ky.,D1,1.010,1.014,1.004,1.006
174,N.C. Central,D1,1.010,0.989,0.979,0.980
175,Longwood,D1,1.009,0.984,0.975,0.969
176,Quinnipiac,D1,1.008,1.040,1.031,0.980
177,Radford,D1,1.008,0.971,0.963,0.980
178,Navy,D1,1.008,0.962,0.955,0.970
179,SMU,D1,1.008,1.028,1.020,1.038
180,Eastern Ky.,D1,1.007,1.035,1.027,1.003
181,Brown,D1,1.007,1.000,0.993,0.998
182,Lipscomb,D1,1.004,1.034,1.030,0.976
183,Saint Joseph's,D1,1.004,1.038,1.034,1.006
184,Old Dominion,D1,1.004,0.964,0.960,1.002
185,Abilene Christian,D1,1.004,1.038,1.034,0.999
186,Stetson,D1,1.004,1.043,1.038,0.999
187,Pepperdine,D1,1.003,1.088,1.084,1.026
188,Appalachian St.,D1,1.003,0.946,0.943,1.004
189,East Carolina,D1,1.002,0.996,0.994,1.016
190,UTEP,D1,1.002,0.959,0.957,1.012
191,South Dakota St.,D1,1.002,0.992,0.990,0.998
192,Chattanooga,D1,1.001,1.062,1.060,0.985
193,FGCU,D1,1.001,0.998,0.997,0.996
194,Norfolk St.,D1,1.000,1.010,1.010,0.964
195,St. Bonaventure,D1,1.000,0.956,0.957,1.007
196,UNI,D1,0.999,1.008,1.009,1.001
197,Buffalo,D1,0.998,1.073,1.075,0.999
198,Wright St.,D1,0.998,1.067,1.069,0.971
199,Detroit Mercy,D1,0.996,1.071,1.075,0.992
200,St. Thomas (MN),D1,0.996,1.030,1.034,0.972
201,Grambling,D1,0.995,0.941,0.945,0.965
202,Cleveland St.,D1,0.995,0.981,0.986,0.976
203,Siena,D1,0.991,0.986,0.994,0.985
204,Rider,D1,0.991,0.996,1.005,0.980
205,Massachusetts,D1,0.990,1.020,1.030,1.010
206,George Washington,D1,0.989,1.080,1.093,1.001
207,Florida St.,D1,0.989,1.038,1.050,1.039
208,Weber St.,D1,0.988,0.939,0.950,0.995
209,Gardner-Webb,D1,0.988,0.942,0.953,0.985
210,Texas St.,D1,0.987,0.952,0.965,1.002
211,Pacific,D1,0.983,1.063,1.081,1.007
212,Oregon St.,D1,0.983,0.912,0.928,1.039
213,A&M-Corpus Christi,D1,0.983,1.055,1.073,0.951
214,Minnesota,D1,0.982,0.967,0.984,1.051
215,Southern Nazarene,D2,0.982,0.887,0.903,0.908
216,Purdue Fort Wayne,D1,0.981,0.998,1.017,0.980
217,San Diego,D1,0.981,1.085,1.106,1.019
218,FIU,D1,0.978,1.031,1.054,1.010
219,Milwaukee,D1,0.978,1.054,1.078,0.979
220,Ga. Southern,D1,0.978,0.958,0.981,0.984
221,Rice,D1,0.977,1.071,1.096,1.015
222,Murray St.,D1,0.977,1.013,1.037,1.004
223,Indiana (PA),D2,0.976,0.931,0.954,0.904
224,Georgetown,D1,0.974,1.027,1.055,1.045
225,Mercyhurst,D2,0.973,0.968,0.995,0.901
226,Queens (NC),D2,0.973,1.069,1.099,0.982
227,Northern Ariz.,D1,0.972,1.023,1.053,1.007
228,La Salle,D1,0.971,1.004,1.034,1.006
229,Black Hills St.,D2,0.968,1.017,1.050,0.907
230,South Carolina,D1,0.968,0.952,0.983,1.042
231,Howard,D1,0.968,1.018,1.052,0.966
232,Delaware,D1,0.967,0.989,1.023,0.988
233,Northwestern St.,D1,0.964,0.999,1.036,0.968
234,North Dakota St.,D1,0.963,1.004,1.042,0.990
235,Sacramento St.,D1,0.963,0.927,0.962,0.996
236,Robert Morris,D1,0.963,0.951,0.987,0.968
237,Mercer,D1,0.962,0.925,0.962,0.989
238,West Liberty,D2,0.961,1.201,1.249,0.894
239,UT Arlington,D1,0.960,0.949,0.988,1.001
240,Wofford,D1,0.957,1.005,1.050,0.987
241,SIUE,D1,0.956,1.002,1.048,0.967
242,Portland St.,D1,0.956,1.068,1.117,1.003
243,North Florida,D1,0.956,1.050,1.098,0.995
244,Point Loma,D2,0.956,1.000,1.046,0.899
245,Jacksonville,D1,0.955,0.878,0.920,0.999
246,Campbell,D1,0.954,0.965,1.011,0.974
247,Morehead St.,D1,0.953,0.916,0.961,0.975
248,Jacksonville St.,D1,0.953,0.963,1.011,0.990
249,Northern Colo.,D1,0.952,1.050,1.103,1.001
250,West Tex. A&M,D2,0.952,1.084,1.139,0.930
251,UMBC,D1,0.951,1.028,1.081,0.975
252,Southeast Mo. St.,D1,0.949,1.049,1.106,0.976
253,Central Okla.,D2,0.948,0.928,0.978,0.925
254,Canisius,D1,0.948,0.988,1.042,0.985
255,Oakland,D1,0.948,1.015,1.070,0.986
256,ETSU,D1,0.947,0.954,1.008,0.979
257,Rhode Island,D1,0.946,0.945,0.999,1.009
258,Niagara,D1,0.946,0.920,0.973,0.983
259,Loyola Chicago,D1,0.945,0.964,1.020,1.008
260,Western Caro.,D1,0.945,0.985,1.043,0.979
261,Army West Point,D1,0.945,1.014,1.074,0.958
262,Fairfield,D1,0.944,0.924,0.979,0.981
263,Bellarmine,D1,0.943,0.913,0.968,1.000
264,Idaho St.,D1,0.942,0.952,1.011,0.992
265,Northern Ill.,D1,0.941,0.995,1.057,0.991
266,UTRGV,D1,0.939,1.065,1.134,1.009
267,Winthrop,D1,0.938,1.025,1.093,0.985
268,Lincoln Memorial,D2,0.937,1.047,1.117,0.895
269,Dartmouth,D1,0.937,0.975,1.041,0.978
270,Colo. Sch. of Mines,D2,0.937,1.006,1.075,0.912
271,Boston U.,D1,0.935,0.930,0.995,0.971
272,North Ala.,D1,0.935,1.019,1.090,0.989
273,UMES,D1,0.934,0.933,0.998,0.959
274,Bentley,D2,0.934,1.013,1.085,0.908
275,USC Upstate,D1,0.933,0.953,1.021,0.980
276,Southern Ind.,D2,0.933,1.026,1.100,0.968
277,North Dakota,D1,0.932,0.990,1.062,0.979
278,American,D1,0.932,0.914,0.981,0.970
279,Bowling Green,D1,0.931,1.037,1.114,0.984
280,Lehigh,D1,0.930,0.970,1.043,0.963
281,UT Martin,D1,0.930,1.034,1.112,0.971
282,Miami (OH),D1,0.929,0.994,1.070,0.998
283,Illinois St.,D1,0.928,0.937,1.010,0.994
284,UC San Diego,D1,0.928,0.959,1.034,0.997
285,Lafayette,D1,0.928,0.865,0.932,0.987
286,Coastal Caro.,D1,0.928,1.011,1.090,0.983
287,Mt. St. Mary's,D1,0.927,0.914,0.985,0.984
288,Southeastern La.,D1,0.927,1.023,1.104,0.965
289,Marist,D1,0.927,0.920,0.993,0.983
290,MSU Moorhead,D2,0.926,0.993,1.071,0.910
291,Prairie View,D1,0.926,0.920,0.993,0.975
292,Maine,D1,0.926,0.941,1.017,0.988
293,Western Ill.,D1,0.925,0.972,1.051,0.969
294,Nicholls St.,D1,0.925,0.995,1.075,0.978
295,Alcorn,D1,0.925,0.966,1.045,0.976
296,Southern U.,D1,0.923,0.975,1.056,0.973
297,Angelo St.,D2,0.923,0.941,1.020,0.924
298,New Hampshire,D1,0.923,0.901,0.977,0.972
299,California,D1,0.923,0.881,0.955,1.051
300,Arkansas St.,D1,0.920,0.907,0.986,0.989
301,Georgia St.,D1,0.920,0.936,1.017,1.005
302,Tennessee St.,D1,0.920,1.016,1.105,0.965
303,UTSA,D1,0.917,0.997,1.088,1.007
304,Tennessee Tech,D1,0.915,0.963,1.052,0.979
305,Bucknell,D1,0.915,0.953,1.042,0.968
306,Valparaiso,D1,0.915,0.956,1.045,0.998
307,Cal St. San B'dino,D2,0.914,1.101,1.204,0.893
308,Chicago St.,D1,0.914,0.953,1.043,0.991
309,Colorado Mesa,D2,0.914,0.948,1.038,0.908
310,East Stroudsburg,D2,0.913,1.083,1.186,0.897
311,UIC,D1,0.912,0.967,1.060,0.995
312,Manhattan,D1,0.911,0.939,1.030,0.977
313,Fort Lewis,D2,0.910,1.047,1.150,0.914
314,Louisville,D1,0.910,0.952,1.046,1.039
315,Fairleigh Dickinson,D1,0.909,1.044,1.148,0.941
316,Merrimack,D1,0.907,0.847,0.933,0.952
317,Idaho,D1,0.906,0.965,1.065,0.987
318,La.-Monroe,D1,0.906,0.917,1.012,1.008
319,Charleston So.,D1,0.906,0.990,1.093,0.986
320,Texas Southern,D1,0.905,0.954,1.054,0.984
321,Randolph-Macon,D3,0.905,0.853,0.943,0.857
322,Augusta,D2,0.904,1.012,1.120,0.914
323,CSU Bakersfield,D1,0.904,0.857,0.949,1.002
324,Lander,D2,0.903,0.981,1.086,0.907
325,Binghamton,D1,0.902,0.940,1.042,0.971
326,Wagner,D1,0.902,0.854,0.947,0.944
327,Denver,D1,0.902,0.991,1.098,0.967
328,High Point,D1,0.902,1.024,1.135,0.972
329,Northern St.,D2,0.902,1.003,1.112,0.918
330,Cal Poly,D1,0.900,0.858,0.952,1.007
331,Emporia St.,D2,0.899,0.921,1.025,0.920
332,Tex. A&M-Kingsville,D2,0.898,0.928,1.033,0.914
333,Saint Peter's,D1,0.897,0.877,0.978,0.975
334,Jackson St.,D1,0.896,0.957,1.068,0.981
335,Tex. A&M-Commerce,D2,0.895,0.951,1.062,0.968
336,Minn. Duluth,D2,0.895,0.993,1.110,0.914
337,Tulsa,D1,0.894,0.964,1.077,1.028
338,South Dakota,D1,0.894,0.959,1.072,0.992
339,Northeastern,D1,0.894,0.932,1.043,0.988
340,Alabama A&M,D1,0.893,0.942,1.054,0.969
341,Eastern Mich.,D1,0.893,1.008,1.129,0.997
342,Fort Hays St.,D2,0.892,0.844,0.947,0.917
343,Mo.-St. Louis,D2,0.891,0.945,1.060,0.907
344,Lubbock Christian,D2,0.891,0.936,1.050,0.933
345,N.C. A&T,D1,0.891,0.978,1.098,0.984
346,Morgan St.,D1,0.890,0.955,1.072,0.970
347,Sacred Heart,D1,0.889,0.974,1.096,0.951
348,Western Mich.,D1,0.888,0.965,1.086,0.998
349,William & Mary,D1,0.888,0.929,1.046,0.982
350,Little Rock,D1,0.887,1.030,1.161,0.975
351,CSUN,D1,0.887,0.894,1.008,0.991
352,Hillsdale,D2,0.886,0.931,1.050,0.880
353,Omaha,D1,0.885,0.969,1.094,0.999
354,UMKC,D1,0.885,0.870,0.983,0.989
355,UIndy,D2,0.882,0.918,1.041,0.899
356,Stonehill,D2,0.880,0.910,1.035,0.959
357,S.C. Aiken,D2,0.880,0.983,1.117,0.909
358,North Georgia,D2,0.878,0.960,1.093,0.906
359,Azusa Pacific,D2,0.878,0.932,1.061,0.898
360,NJIT,D1,0.878,0.926,1.054,0.975
361,Saint Francis (PA),D1,0.876,0.989,1.128,0.948
362,Fairmont St.,D2,0.874,1.048,1.199,0.896
363,Academy of Art,D2,0.873,0.991,1.136,0.901
364,West Ala.,D2,0.873,0.887,1.016,0.890
365,St. Joseph (CT),D3,0.872,0.912,1.045,0.820
366,Stony Brook,D1,0.871,0.883,1.013,0.983
367,The Citadel,D1,0.871,0.936,1.075,0.989
368,Ferris St.,D2,0.871,0.990,1.137,0.892
369,Austin Peay,D1,0.870,0.894,1.028,1.000
370,Central Conn. St.,D1,0.870,0.903,1.038,0.962
371,Ark.-Pine Bluff,D1,0.870,0.932,1.072,0.981
372,Central Mich.,D1,0.869,0.898,1.033,0.984
373,New Haven,D2,0.869,0.865,0.995,0.904
374,Central Ark.,D1,0.868,1.014,1.168,0.986
375,Eastern N.M.,D2,0.867,0.967,1.115,0.929
376,Loyola Maryland,D1,0.866,0.916,1.058,0.963
377,Elon,D1,0.865,0.919,1.062,0.981
378,DBU,D2,0.864,0.907,1.049,0.927
379,Coppin St.,D1,0.863,1.014,1.175,0.992
380,Ala.-Huntsville,D2,0.861,0.939,1.091,0.902
381,Saint Martin's,D2,0.860,0.997,1.159,0.902
382,UNC Pembroke,D2,0.858,0.918,1.070,0.879
383,Southern N.H.,D2,0.856,0.883,1.031,0.908
384,Columbia,D1,0.856,0.936,1.094,0.982
385,Southeastern Okla.,D2,0.854,1.064,1.246,0.905
386,Lee,D2,0.853,0.910,1.066,0.896
387,Walsh,D2,0.853,0.860,1.008,0.881
388,Eastern Ill.,D1,0.853,0.909,1.066,0.976
389,Virginia Union,D2,0.852,0.921,1.081,0.898
390,Albany (NY),D1,0.852,0.941,1.105,0.974
391,South Carolina St.,D1,0.851,1.009,1.187,0.989
392,McNeese,D1,0.850,0.921,1.084,0.981
393,St. Thomas Aquinas,D2,0.850,1.000,1.177,0.877
394,St. Edward's,D2,0.849,1.006,1.185,0.916
395,New Orleans,D1,0.849,0.982,1.156,0.968
396,St. Anselm,D2,0.848,0.963,1.135,0.914
397,Lindenwood (MO),D2,0.848,0.905,1.067,0.970
398,Incarnate Word,D1,0.848,0.916,1.079,0.959
399,Washburn,D2,0.848,0.909,1.072,0.923
400,Presbyterian,D1,0.848,0.869,1.025,0.983
401,Charleston (WV),D2,0.847,0.951,1.122,0.889
402,Ill.-Springfield,D2,0.847,0.947,1.118,0.901
403,St. Mary's (TX),D2,0.846,0.902,1.065,0.927
404,West Ga.,D2,0.846,0.935,1.104,0.900
405,Holy Cross,D1,0.846,0.928,1.096,0.965
406,Post,D2,0.844,0.915,1.085,0.896
407,Northern Mich.,D2,0.844,0.964,1.143,0.878
408,Hampton,D1,0.843,0.957,1.135,0.986
409,Ashland,D2,0.842,0.938,1.114,0.887
410,Wayne St. (NE),D2,0.842,0.928,1.102,0.905
411,Tex. A&M Int'l,D2,0.840,0.860,1.024,0.919
412,California (PA),D2,0.840,1.017,1.211,0.902
413,Mo. Southern St.,D2,0.839,0.954,1.136,0.922
414,Evansville,D1,0.839,0.913,1.088,1.005
415,Southern Conn. St.,D2,0.838,0.919,1.097,0.903
416,Catawba,D2,0.838,1.027,1.226,0.896
417,Embry-Riddle (FL),D2,0.837,0.956,1.141,0.907
418,Southwest Baptist,D2,0.836,0.957,1.145,0.909
419,Fla. Southern,D2,0.835,1.089,1.304,0.904
420,Cal St. San Marcos,D2,0.834,0.890,1.067,0.900
421,Alabama St.,D1,0.834,0.889,1.067,0.971
422,Emmanuel (GA),D2,0.832,0.920,1.106,0.880
423,Pace,D2,0.831,0.862,1.038,0.904
424,Southern Ark.,D2,0.831,0.968,1.165,0.905
425,Chadron St.,D2,0.831,0.964,1.160,0.902
426,Pitt.-Johnstown,D2,0.829,0.935,1.128,0.910
427,VMI,D1,0.828,0.931,1.124,0.992
428,Southwest Minn. St.,D2,0.827,0.832,1.006,0.901
429,Bethune-Cookman,D1,0.827,0.936,1.132,0.969
430,Oswego St.,D3,0.827,0.933,1.129,0.823
431,Minnesota St.,D2,0.827,0.959,1.160,0.906
432,Daemen,D2,0.826,0.887,1.074,0.875
433,Guilford,D3,0.825,0.826,1.001,0.850
434,Franklin Pierce,D2,0.825,0.927,1.124,0.912
435,Saint Leo,D2,0.825,0.967,1.172,0.895
436,Young Harris,D2,0.824,0.909,1.103,0.905
437,Lincoln (MO),D2,0.824,0.876,1.063,0.923
438,Rogers St.,D2,0.824,0.948,1.151,0.925
439,Winston-Salem,D2,0.824,0.841,1.021,0.896
440,Valdosta St.,D2,0.823,1.051,1.276,0.896
441,William Jewell,D2,0.823,0.874,1.062,0.910
442,St. Francis Brooklyn,D1,0.823,0.867,1.053,0.936
443,Monmouth,D1,0.821,0.888,1.082,0.998
444,Shippensburg,D2,0.820,0.882,1.075,0.901
445,West Virginia St.,D2,0.820,1.035,1.262,0.889
446,MSU Texas,D2,0.820,0.897,1.095,0.923
447,East Central,D2,0.819,0.892,1.089,0.904
448,Chris. Newport,D3,0.819,0.921,1.125,0.844
449,Lincoln (PA),D2,0.819,0.875,1.069,0.904
450,Johns Hopkins,D3,0.818,0.875,1.070,0.837
451,Newberry,D2,0.818,0.882,1.079,0.900
452,Houston Baptist,D1,0.818,0.993,1.215,0.971
453,McKendree,D2,0.817,0.923,1.130,0.908
454,Sioux Falls,D2,0.817,0.894,1.094,0.911
455,Assumption,D2,0.817,0.923,1.130,0.911
456,Columbus St.,D2,0.816,0.879,1.077,0.915
457,Augustana (SD),D2,0.815,0.912,1.119,0.911
458,Millersville,D2,0.815,0.868,1.065,0.898
459,Le Moyne,D2,0.814,0.926,1.137,0.909
460,WPI,D3,0.814,0.807,0.991,0.813
461,Minot St.,D2,0.813,0.920,1.131,0.909
462,Lamar University,D1,0.813,0.892,1.096,0.967
463,Delaware St.,D1,0.813,0.897,1.104,0.976
464,Ga. Southwestern,D2,0.812,0.896,1.103,0.914
465,Western N.M.,D2,0.812,0.924,1.138,0.930
466,Westminster (UT),D2,0.812,0.937,1.154,0.918
467,Upper Iowa,D2,0.812,0.979,1.206,0.909
468,Caldwell,D2,0.811,0.941,1.161,0.888
469,Malone,D2,0.811,0.975,1.202,0.881
470,Flagler,D2,0.810,1.029,1.269,0.911
471,Tex. Permian Basin,D2,0.810,0.898,1.108,0.923
472,Seton Hill,D2,0.810,0.944,1.165,0.901
473,West Chester,D2,0.810,0.975,1.204,0.901
474,Jefferson,D2,0.810,0.940,1.161,0.891
475,Wis.-Parkside,D2,0.809,0.891,1.102,0.895
476,UVa-Wise,D2,0.808,0.982,1.215,0.899
477,Bloomfield,D2,0.806,0.986,1.223,0.887
478,Northeastern St.,D2,0.806,0.891,1.106,0.925
479,Biola,D2,0.804,0.905,1.125,0.900
480,Cedarville,D2,0.804,0.940,1.169,0.886
481,Fayetteville St.,D2,0.802,0.794,0.991,0.899
482,Winona St.,D2,0.800,0.857,1.070,0.909
483,Florida Tech,D2,0.800,0.903,1.130,0.899
484,Mississippi Val.,D1,0.800,0.867,1.085,0.986
485,Glenville St.,D2,0.800,0.986,1.233,0.896
486,Missouri Western,D2,0.799,0.859,1.075,0.923
487,Alas. Anchorage,D2,0.799,0.922,1.154,0.898
488,Florida A&M,D1,0.799,0.832,1.041,0.976
489,Western Wash.,D2,0.799,1.015,1.270,0.900
490,IUPUI,D1,0.799,0.897,1.122,0.969
491,Hampden-Sydney,D3,0.799,0.921,1.153,0.854
492,Shepherd,D2,0.798,0.824,1.032,0.899
493,Tusculum,D2,0.797,0.912,1.144,0.908
494,Carson-Newman,D2,0.797,0.891,1.119,0.892
495,Virginia St.,D2,0.797,0.887,1.113,0.901
496,Okla. Baptist,D2,0.796,0.926,1.164,0.916
497,Claflin,D2,0.794,0.889,1.119,0.889
498,Union (TN),D2,0.792,0.894,1.128,0.899
499,Barry,D2,0.792,0.957,1.209,0.909
500,Swarthmore,D3,0.789,0.908,1.150,0.833
501,Mississippi Col.,D2,0.789,0.869,1.102,0.896
502,Mount Union,D3,0.788,0.968,1.228,0.837
503,Dominican (NY),D2,0.788,0.918,1.165,0.894
