BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   50 | Florida St.          |   1 | 1.162 | 1.149 | 0.989 | 1.045
   51 | Yale                 |   1 | 1.160 | 1.030 | 0.889 | 0.992
   52 | Texas Tech           |   1 | 1.160 | 1.067 | 0.920 | 1.058
   53 | Little Rock          |   1 | 1.159 | 0.980 | 0.846 | 0.998
   54 | Georgia Tech         |   1 | 1.157 | 1.088 | 0.941 | 1.056
   55 | Dayton               |   1 | 1.155 | 1.024 | 0.886 | 1.024
   56 | Colorado             |   1 | 1.151 | 1.067 | 0.927 | 1.040
   57 | South Carolina       |   1 | 1.147 | 1.084 | 0.945 | 1.029
   58 | Providence           |   1 | 1.143 | 1.063 | 0.930 | 1.043
   59 | Tulsa                |   1 | 1.139 | 1.077 | 0.945 | 1.033
   60 | UCLA                 |   1 | 1.139 | 1.112 | 0.977 | 1.054
   61 | Oregon St.           |   1 | 1.136 | 1.055 | 0.929 | 1.052
   62 | Washington           |   1 | 1.136 | 1.208 | 1.063 | 1.045
   63 | Northwestern         |   1 | 1.135 | 1.009 | 0.889 | 1.023
   64 | Houston              |   1 | 1.134 | 1.099 | 0.969 | 1.012
   65 | George Washington    |   1 | 1.133 | 1.071 | 0.945 | 1.017
   66 | Memphis              |   1 | 1.132 | 1.110 | 0.980 | 1.020
   67 | Virginia Tech        |   1 | 1.129 | 1.081 | 0.958 | 1.043
   68 | Ohio St.             |   1 | 1.128 | 1.032 | 0.915 | 1.042
   69 | Georgetown           |   1 | 1.128 | 1.065 | 0.944 | 1.044
   70 | Hawaii               |   1 | 1.127 | 1.071 | 0.951 | 0.994
   71 | UNI                  |   1 | 1.125 | 0.984 | 0.874 | 1.021
   72 | Princeton            |   1 | 1.123 | 1.085 | 0.966 | 0.997
   73 | Evansville           |   1 | 1.121 | 1.050 | 0.936 | 0.997
   74 | UT Arlington         |   1 | 1.121 | 1.105 | 0.985 | 0.986
   75 | North Carolina St.   |   1 | 1.119 | 1.089 | 0.973 | 1.050
   76 | Akron                |   1 | 1.117 | 1.049 | 0.939 | 0.994
   77 | Georgia              |   1 | 1.117 | 1.021 | 0.914 | 1.047
   78 | Arkansas             |   1 | 1.117 | 1.100 | 0.985 | 1.038
   79 | Nebraska             |   1 | 1.114 | 1.053 | 0.946 | 1.030
   80 | Stony Brook          |   1 | 1.113 | 1.016 | 0.913 | 0.967
   81 | Mississippi St.      |   1 | 1.112 | 1.083 | 0.974 | 1.033
   82 | Boise St.            |   1 | 1.106 | 1.079 | 0.975 | 1.009
   83 | Rhode Island         |   1 | 1.105 | 0.994 | 0.900 | 1.016
   84 | Ole Miss             |   1 | 1.104 | 1.083 | 0.981 | 1.026
   85 | Arizona St.          |   1 | 1.102 | 1.057 | 0.959 | 1.051
   86 | South Dakota St.     |   1 | 1.101 | 1.070 | 0.972 | 0.995
   87 | LSU                  |   1 | 1.097 | 1.128 | 1.028 | 1.039
   88 | Monmouth             |   1 | 1.097 | 1.100 | 1.003 | 0.993
   89 | Oklahoma St.         |   1 | 1.097 | 0.975 | 0.889 | 1.050
   90 | Temple               |   1 | 1.095 | 1.001 | 0.915 | 1.034
   91 | Tennessee            |   1 | 1.093 | 1.088 | 0.996 | 1.042
   92 | UC Santa Barbara     |   1 | 1.091 | 1.011 | 0.927 | 1.012
   93 | James Madison        |   1 | 1.090 | 1.023 | 0.939 | 1.000
   94 | UC Irvine            |   1 | 1.088 | 1.009 | 0.927 | 1.007
   95 | Richmond             |   1 | 1.088 | 1.090 | 1.002 | 1.023
   96 | Stanford             |   1 | 1.087 | 1.006 | 0.925 | 1.057
   97 | St. Bonaventure      |   1 | 1.086 | 1.085 | 0.999 | 1.009
   98 | UNCW                 |   1 | 1.086 | 1.099 | 1.011 | 1.001
   99 | Oakland              |   1 | 1.086 | 1.192 | 1.097 | 0.993
  100 | William & Mary       |   1 | 1.084 | 1.085 | 1.001 | 1.006
  101 | Marquette            |   1 | 1.082 | 1.068 | 0.987 | 1.027
  102 | Alabama              |   1 | 1.082 | 0.963 | 0.890 | 1.047
  103 | Long Beach St.       |   1 | 1.080 | 1.075 | 0.995 | 1.024
  104 | UNLV                 |   1 | 1.079 | 1.064 | 0.986 | 1.012
  105 | Old Dominion         |   1 | 1.077 | 0.927 | 0.861 | 0.988
  106 | Hofstra              |   1 | 1.077 | 1.092 | 1.014 | 1.003
  107 | New Mexico           |   1 | 1.076 | 1.086 | 1.010 | 1.017
  108 | Fresno St.           |   1 | 1.074 | 1.046 | 0.974 | 1.015
  109 | Iona                 |   1 | 1.072 | 1.114 | 1.039 | 0.996
  110 | La.-Lafayette        |   1 | 1.072 | 1.109 | 1.035 | 0.999
  111 | Chattanooga          |   1 | 1.070 | 1.012 | 0.947 | 0.989
  112 | New Mexico St.       |   1 | 1.069 | 0.959 | 0.897 | 0.985
  113 | CSU Bakersfield      |   1 | 1.066 | 0.988 | 0.927 | 0.975
  114 | Wake Forest          |   1 | 1.060 | 1.082 | 1.021 | 1.058
  115 | UAB                  |   1 | 1.056 | 1.053 | 0.997 | 0.986
  116 | Columbia             |   1 | 1.056 | 1.031 | 0.977 | 0.987
  117 | Davidson             |   1 | 1.055 | 1.119 | 1.061 | 1.021
  118 | Milwaukee            |   1 | 1.053 | 1.048 | 0.995 | 0.992
  119 | Albany (NY)          |   1 | 1.051 | 1.003 | 0.954 | 0.965
  120 | Col. of Charleston   |   1 | 1.051 | 0.901 | 0.857 | 0.998
  121 | Toledo               |   1 | 1.047 | 1.062 | 1.015 | 0.992
  122 | Nevada               |   1 | 1.046 | 1.020 | 0.975 | 1.009
  123 | Illinois St.         |   1 | 1.045 | 0.980 | 0.938 | 1.013
  124 | Siena                |   1 | 1.044 | 1.066 | 1.021 | 0.988
  125 | Pepperdine           |   1 | 1.042 | 1.017 | 0.976 | 1.012
  126 | Belmont              |   1 | 1.040 | 1.142 | 1.098 | 0.992
  127 | Illinois             |   1 | 1.040 | 1.028 | 0.989 | 1.039
  128 | Middle Tenn.         |   1 | 1.037 | 0.992 | 0.957 | 0.996
  129 | Utah St.             |   1 | 1.037 | 1.037 | 1.001 | 1.011
  130 | Ohio                 |   1 | 1.036 | 1.092 | 1.054 | 0.998
  131 | Morehead St.         |   1 | 1.036 | 0.973 | 0.939 | 0.992
  132 | Southern Ill.        |   1 | 1.036 | 1.040 | 1.004 | 0.992
  133 | Grand Canyon         |   1 | 1.036 | 1.022 | 0.986 | 0.973
  134 | Green Bay            |   1 | 1.035 | 1.154 | 1.115 | 0.991
  135 | TCU                  |   1 | 1.035 | 0.986 | 0.953 | 1.049
  136 | La.-Monroe           |   1 | 1.032 | 0.982 | 0.951 | 1.000
  137 | Northeastern         |   1 | 1.032 | 0.991 | 0.961 | 1.006
  138 | Buffalo              |   1 | 1.031 | 1.073 | 1.041 | 1.007
  139 | Weber St.            |   1 | 1.031 | 0.980 | 0.950 | 0.978
  140 | UNC Asheville        |   1 | 1.030 | 1.014 | 0.984 | 0.982
  141 | Colorado St.         |   1 | 1.029 | 1.079 | 1.049 | 1.007
  142 | Penn St.             |   1 | 1.028 | 0.962 | 0.936 | 1.039
  143 | North Dakota St.     |   1 | 1.027 | 0.936 | 0.912 | 0.986
  144 | Missouri             |   1 | 1.024 | 0.997 | 0.973 | 1.037
  145 | Louisiana Tech       |   1 | 1.022 | 1.052 | 1.029 | 0.976
  146 | IPFW                 |   1 | 1.021 | 1.073 | 1.050 | 0.993
  147 | Eastern Mich.        |   1 | 1.019 | 1.052 | 1.032 | 1.013
  148 | Omaha                |   1 | 1.018 | 1.163 | 1.142 | 0.990
  149 | Montana              |   1 | 1.018 | 0.972 | 0.956 | 0.983
  150 | Marshall             |   1 | 1.016 | 1.188 | 1.169 | 1.002
  151 | Wright St.           |   1 | 1.014 | 0.923 | 0.909 | 0.986
  152 | Vermont              |   1 | 1.014 | 1.025 | 1.011 | 0.982
  153 | Towson               |   1 | 1.013 | 0.966 | 0.954 | 0.986
  154 | Central Mich.        |   1 | 1.012 | 1.037 | 1.025 | 0.998
  155 | High Point           |   1 | 1.011 | 1.028 | 1.017 | 0.968
  156 | Duquesne             |   1 | 1.011 | 1.099 | 1.087 | 1.004
  157 | Ball St.             |   1 | 1.011 | 0.952 | 0.941 | 0.988
  158 | Northern Ill.        |   1 | 1.010 | 0.974 | 0.965 | 0.990
  159 | ETSU                 |   1 | 1.009 | 1.040 | 1.031 | 0.993
  160 | Fordham              |   1 | 1.006 | 0.960 | 0.955 | 0.994
  161 | Tennessee St.        |   1 | 1.005 | 0.973 | 0.968 | 0.976
  162 | Georgia St.          |   1 | 1.004 | 0.921 | 0.917 | 0.998
  163 | Harvard              |   1 | 1.004 | 0.935 | 0.931 | 1.000
  164 | Bucknell             |   1 | 1.001 | 1.061 | 1.060 | 0.971
  165 | Wyoming              |   1 | 1.001 | 0.985 | 0.985 | 1.011
  166 | FGCU                 |   1 | 1.000 | 0.977 | 0.978 | 0.984
  167 | Lincoln Memorial     |   2 | 1.000 | 1.119 | 1.120 | 0.908
  168 | Augustana (SD)       |   2 | 0.999 | 1.116 | 1.117 | 0.911
  169 | Murray St.           |   1 | 0.998 | 0.964 | 0.966 | 0.988
  170 | Kent St.             |   1 | 0.997 | 1.019 | 1.021 | 0.992
  171 | A&M-Corpus Christi   |   1 | 0.997 | 0.985 | 0.989 | 0.980
  172 | Elon                 |   1 | 0.997 | 1.064 | 1.068 | 0.999
  173 | Massachusetts        |   1 | 0.996 | 1.026 | 1.030 | 1.015
  174 | Oral Roberts         |   1 | 0.995 | 1.044 | 1.050 | 1.009
  175 | Western Ky.          |   1 | 0.991 | 1.024 | 1.033 | 0.999
  176 | Winthrop             |   1 | 0.990 | 1.094 | 1.105 | 0.968
  177 | North Florida        |   1 | 0.990 | 1.119 | 1.130 | 0.982
  178 | Coastal Caro.        |   1 | 0.990 | 0.972 | 0.982 | 0.974
  179 | Minnesota            |   1 | 0.989 | 0.985 | 0.996 | 1.038
  180 | Indiana St.          |   1 | 0.989 | 0.972 | 0.983 | 1.007
  181 | Mercer               |   1 | 0.987 | 0.943 | 0.955 | 0.982
  182 | Furman               |   1 | 0.986 | 0.958 | 0.972 | 0.986
  183 | East Carolina        |   1 | 0.984 | 0.974 | 0.990 | 1.019
  184 | UCF                  |   1 | 0.984 | 0.972 | 0.988 | 1.016
  185 | DePaul               |   1 | 0.983 | 0.984 | 1.001 | 1.042
  186 | Washington St.       |   1 | 0.982 | 0.999 | 1.017 | 1.040
  187 | Western Mich.        |   1 | 0.981 | 0.993 | 1.011 | 1.006
  188 | Detroit              |   1 | 0.981 | 1.135 | 1.157 | 0.996
  189 | Texas Southern       |   1 | 0.980 | 1.009 | 1.029 | 0.967
  190 | Auburn               |   1 | 0.978 | 1.022 | 1.044 | 1.042
  191 | Portland             |   1 | 0.978 | 1.083 | 1.108 | 1.006
  192 | Tennessee Tech       |   1 | 0.978 | 1.056 | 1.080 | 0.982
  193 | Loyola Chicago       |   1 | 0.977 | 0.907 | 0.928 | 0.997
  194 | Tulane               |   1 | 0.976 | 0.932 | 0.955 | 1.021
  195 | West Liberty         |   2 | 0.975 | 1.141 | 1.170 | 0.902
  196 | Cal Poly             |   1 | 0.974 | 1.010 | 1.036 | 1.011
  197 | Denver               |   1 | 0.973 | 0.885 | 0.910 | 0.990
  198 | Midwestern St.       |   2 | 0.971 | 1.015 | 1.045 | 0.920
  199 | Wofford              |   1 | 0.971 | 0.972 | 1.001 | 0.994
  200 | Texas St.            |   1 | 0.970 | 0.894 | 0.922 | 0.980
  201 | San Francisco        |   1 | 0.969 | 1.047 | 1.081 | 0.999
  202 | Lehigh               |   1 | 0.968 | 0.993 | 1.026 | 0.980
  203 | Eastern Wash.        |   1 | 0.968 | 1.074 | 1.110 | 0.970
  204 | George Mason         |   1 | 0.965 | 0.961 | 0.997 | 1.018
  205 | NJIT                 |   1 | 0.965 | 1.001 | 1.037 | 0.979
  206 | Eastern Ky.          |   1 | 0.965 | 1.084 | 1.123 | 0.980
  207 | Ga. Southern         |   1 | 0.965 | 1.014 | 1.051 | 0.995
  208 | North Dakota         |   1 | 0.964 | 0.996 | 1.033 | 0.977
  209 | Wagner               |   1 | 0.963 | 0.921 | 0.957 | 0.950
  210 | Navy                 |   1 | 0.961 | 0.902 | 0.939 | 0.964
  211 | Fairfield            |   1 | 0.961 | 1.043 | 1.085 | 0.989
  212 | Sam Houston St.      |   1 | 0.961 | 0.971 | 1.011 | 0.965
  213 | Western Caro.        |   1 | 0.960 | 0.977 | 1.018 | 0.997
  214 | Pacific              |   1 | 0.958 | 0.954 | 0.996 | 1.007
  215 | Charlotte            |   1 | 0.957 | 1.036 | 1.083 | 0.994
  216 | Bellarmine           |   2 | 0.956 | 0.966 | 1.010 | 0.913
  217 | Dartmouth            |   1 | 0.955 | 0.951 | 0.997 | 0.981
  218 | Idaho                |   1 | 0.955 | 0.915 | 0.958 | 0.973
  219 | Loyola Marymount     |   1 | 0.955 | 0.984 | 1.030 | 1.007
  220 | Saint Peter's        |   1 | 0.954 | 0.885 | 0.929 | 0.982
  221 | South Dakota         |   1 | 0.952 | 1.050 | 1.103 | 0.999
  222 | UTEP                 |   1 | 0.952 | 1.026 | 1.077 | 0.978
  223 | Rider                |   1 | 0.952 | 0.903 | 0.949 | 0.985
  224 | FIU                  |   1 | 0.951 | 0.951 | 1.000 | 0.977
  225 | Northwest Mo. St.    |   2 | 0.951 | 0.930 | 0.977 | 0.916
  226 | UT Martin            |   1 | 0.951 | 0.970 | 1.019 | 0.979
  227 | St. John's (NY)      |   1 | 0.949 | 0.976 | 1.028 | 1.037
  228 | Missouri St.         |   1 | 0.947 | 0.972 | 1.027 | 1.014
  229 | Canisius             |   1 | 0.946 | 1.028 | 1.088 | 0.986
  230 | Radford              |   1 | 0.945 | 0.964 | 1.020 | 0.983
  231 | UNCG                 |   1 | 0.944 | 0.971 | 1.029 | 0.980
  232 | UC Davis             |   1 | 0.944 | 0.877 | 0.928 | 0.993
  233 | Bowling Green        |   1 | 0.944 | 0.961 | 1.018 | 0.989
  234 | UC Riverside         |   1 | 0.944 | 0.943 | 0.999 | 0.990
  235 | Boston College       |   1 | 0.943 | 0.896 | 0.950 | 1.043
  236 | Samford              |   1 | 0.943 | 0.985 | 1.044 | 0.978
  237 | UC San Diego         |   2 | 0.942 | 0.917 | 0.973 | 0.924
  238 | Boston U.            |   1 | 0.942 | 1.000 | 1.062 | 0.964
  239 | Arkansas St.         |   1 | 0.941 | 1.025 | 1.090 | 0.997
  240 | Western Ill.         |   1 | 0.940 | 0.963 | 1.024 | 0.998
  241 | Austin Peay          |   1 | 0.940 | 1.011 | 1.075 | 0.982
  242 | South Fla.           |   1 | 0.939 | 0.923 | 0.983 | 1.029
  243 | Fairmont St.         |   2 | 0.936 | 1.069 | 1.142 | 0.909
  244 | IUPUI                |   1 | 0.935 | 0.948 | 1.014 | 1.002
  245 | Santa Clara          |   1 | 0.934 | 0.936 | 1.002 | 1.012
  246 | Cal St. Fullerton    |   1 | 0.934 | 0.980 | 1.049 | 0.995
  247 | Montana St.          |   1 | 0.933 | 1.025 | 1.100 | 0.974
  248 | California Baptist   |   2 | 0.933 | 1.048 | 1.123 | 0.912
  249 | CSUN                 |   1 | 0.932 | 0.992 | 1.064 | 1.002
  250 | Gardner-Webb         |   1 | 0.932 | 0.971 | 1.042 | 0.981
  251 | Southern U.          |   1 | 0.932 | 0.965 | 1.035 | 0.955
  252 | Saint Louis          |   1 | 0.932 | 0.926 | 0.993 | 1.018
  253 | Air Force            |   1 | 0.931 | 0.933 | 1.001 | 1.001
  254 | Army West Point      |   1 | 0.930 | 1.013 | 1.089 | 0.960
  255 | San Jose St.         |   1 | 0.930 | 0.960 | 1.032 | 1.006
  256 | Miami (OH)           |   1 | 0.929 | 0.881 | 0.948 | 0.999
  257 | UMKC                 |   1 | 0.927 | 0.953 | 1.029 | 0.984
  258 | Portland St.         |   1 | 0.927 | 1.032 | 1.113 | 0.973
  259 | South Ala.           |   1 | 0.927 | 0.946 | 1.021 | 0.995
  260 | New Hampshire        |   1 | 0.927 | 0.941 | 1.016 | 0.961
  261 | Jackson St.          |   1 | 0.926 | 0.903 | 0.974 | 0.954
  262 | Norfolk St.          |   1 | 0.924 | 0.995 | 1.077 | 0.966
  263 | Mercyhurst           |   2 | 0.924 | 0.860 | 0.931 | 0.895
  264 | Appalachian St.      |   1 | 0.924 | 1.004 | 1.087 | 1.006
  265 | Drake                |   1 | 0.923 | 0.958 | 1.038 | 1.001
  266 | St. Anselm           |   2 | 0.921 | 1.035 | 1.124 | 0.921
  267 | Incarnate Word       |   1 | 0.921 | 0.951 | 1.034 | 0.970
  268 | Drexel               |   1 | 0.920 | 0.895 | 0.973 | 1.012
  269 | Penn                 |   1 | 0.919 | 0.944 | 1.027 | 0.986
  270 | Northern Ky.         |   1 | 0.918 | 0.952 | 1.037 | 0.996
  271 | Hampton              |   1 | 0.917 | 0.989 | 1.078 | 0.960
  272 | Brown                |   1 | 0.917 | 1.004 | 1.095 | 0.983
  273 | Manhattan            |   1 | 0.917 | 0.940 | 1.025 | 0.988
  274 | Seattle Pacific      |   2 | 0.916 | 0.900 | 0.983 | 0.907
  275 | Wheeling Jesuit      |   2 | 0.915 | 1.003 | 1.096 | 0.906
  276 | MSU Moorhead         |   2 | 0.915 | 1.025 | 1.120 | 0.906
  277 | Sacramento St.       |   1 | 0.914 | 0.956 | 1.046 | 0.976
  278 | Tarleton St.         |   2 | 0.913 | 0.911 | 0.997 | 0.925
  279 | Ky. Wesleyan         |   2 | 0.912 | 0.974 | 1.068 | 0.879
  280 | Western Ore.         |   2 | 0.912 | 0.948 | 1.039 | 0.908
  281 | Ferris St.           |   2 | 0.912 | 0.987 | 1.082 | 0.924
  282 | Rogers St.           |   2 | 0.912 | 0.972 | 1.066 | 0.910
  283 | Kennesaw St.         |   1 | 0.912 | 0.969 | 1.062 | 0.996
  284 | Lipscomb             |   1 | 0.911 | 1.036 | 1.137 | 0.983
  285 | Stonehill            |   2 | 0.911 | 0.971 | 1.066 | 0.920
  286 | Holy Family          |   2 | 0.909 | 0.942 | 1.036 | 0.895
  287 | Colgate              |   1 | 0.909 | 0.938 | 1.032 | 0.966
  288 | Cal Poly Pomona      |   2 | 0.908 | 0.869 | 0.957 | 0.915
  289 | Jacksonville         |   1 | 0.907 | 0.993 | 1.095 | 0.972
  290 | Southern N.H.        |   2 | 0.906 | 0.964 | 1.064 | 0.920
  291 | Eastern Ill.         |   1 | 0.905 | 0.941 | 1.039 | 0.986
  292 | Rice                 |   1 | 0.905 | 1.031 | 1.140 | 0.989
  293 | Bentley              |   2 | 0.904 | 1.019 | 1.128 | 0.919
  294 | Troy                 |   1 | 0.904 | 0.952 | 1.052 | 0.996
  295 | Lubbock Christian    |   2 | 0.904 | 0.912 | 1.009 | 0.918
  296 | St. Thomas Aquinas   |   2 | 0.903 | 0.952 | 1.054 | 0.887
  297 | Houston Baptist      |   1 | 0.903 | 1.000 | 1.107 | 0.981
  298 | Mt. St. Mary's       |   1 | 0.902 | 0.898 | 0.996 | 0.961
  299 | East Stroudsburg     |   2 | 0.902 | 1.042 | 1.155 | 0.886
  300 | King (TN)            |   2 | 0.902 | 0.941 | 1.043 | 0.885
  301 | Augustana (IL)       |   3 | 0.901 | 0.938 | 1.041 | 0.859
  302 | Idaho St.            |   1 | 0.900 | 0.974 | 1.082 | 0.970
  303 | Delaware             |   1 | 0.900 | 0.949 | 1.054 | 1.006
  304 | South Carolina St.   |   1 | 0.900 | 0.972 | 1.080 | 0.960
  305 | Cornell              |   1 | 0.898 | 0.989 | 1.101 | 0.993
  306 | La Salle             |   1 | 0.898 | 0.909 | 1.012 | 1.016
  307 | Rutgers              |   1 | 0.897 | 0.964 | 1.074 | 1.032
  308 | Utah Valley          |   1 | 0.894 | 1.025 | 1.147 | 0.985
  309 | Lake Superior St.    |   2 | 0.894 | 1.012 | 1.131 | 0.924
  310 | Stetson              |   1 | 0.893 | 1.026 | 1.148 | 0.974
  311 | Barry                |   2 | 0.892 | 1.091 | 1.223 | 0.905
  312 | North Texas          |   1 | 0.891 | 0.986 | 1.107 | 0.987
  313 | Cleveland St.        |   1 | 0.889 | 0.833 | 0.937 | 1.001
  314 | Saginaw Valley       |   2 | 0.889 | 0.993 | 1.117 | 0.924
  315 | Chico St.            |   2 | 0.885 | 0.921 | 1.040 | 0.915
  316 | Fairleigh Dickinson  |   1 | 0.885 | 1.034 | 1.169 | 0.954
  317 | Delta St.            |   2 | 0.885 | 0.883 | 0.997 | 0.916
  318 | Holy Cross           |   1 | 0.885 | 0.871 | 0.984 | 0.974
  319 | Quinnipiac           |   1 | 0.885 | 0.888 | 1.004 | 0.980
  320 | Dixie St.            |   2 | 0.885 | 0.960 | 1.085 | 0.911
  321 | Loyola Maryland      |   1 | 0.885 | 0.940 | 1.062 | 0.979
  322 | Seattle              |   1 | 0.884 | 0.877 | 0.992 | 0.978
  323 | Stillman             |   2 | 0.883 | 1.004 | 1.137 | 0.889
  324 | Angelo St.           |   2 | 0.883 | 1.045 | 1.183 | 0.918
  325 | Ashland              |   2 | 0.883 | 0.890 | 1.008 | 0.917
  326 | San Diego            |   1 | 0.883 | 0.858 | 0.971 | 1.010
  327 | Wis.-Parkside        |   2 | 0.879 | 0.978 | 1.113 | 0.913
  328 | Longwood             |   1 | 0.879 | 0.966 | 1.099 | 0.961
  329 | Fla. Atlantic        |   1 | 0.879 | 0.904 | 1.029 | 0.993
  330 | Charleston So.       |   1 | 0.879 | 0.953 | 1.084 | 0.989
  331 | Eckerd               |   2 | 0.879 | 0.904 | 1.029 | 0.901
  332 | Dallas Baptist       |   2 | 0.879 | 1.006 | 1.145 | 0.914
  333 | Findlay              |   2 | 0.878 | 0.927 | 1.056 | 0.918
  334 | Jacksonville St.     |   1 | 0.877 | 0.896 | 1.022 | 0.982
  335 | Ala.-Huntsville      |   2 | 0.876 | 1.018 | 1.162 | 0.917
  336 | LIU Brooklyn         |   1 | 0.876 | 1.001 | 1.143 | 0.947
  337 | Youngstown St.       |   1 | 0.875 | 1.012 | 1.157 | 0.984
  338 | West Tex. A&M        |   2 | 0.875 | 0.995 | 1.137 | 0.916
  339 | Virginia St.         |   2 | 0.874 | 0.941 | 1.077 | 0.899
  340 | Campbell             |   1 | 0.874 | 0.952 | 1.090 | 0.968
  341 | Marist               |   1 | 0.873 | 0.971 | 1.112 | 0.982
  342 | St. Francis Brooklyn |   1 | 0.873 | 0.861 | 0.986 | 0.949
  343 | Southern Conn. St.   |   2 | 0.872 | 1.117 | 1.281 | 0.910
  344 | Concordia (CA)       |   2 | 0.872 | 0.948 | 1.087 | 0.898
  345 | Grand Valley St.     |   2 | 0.871 | 0.907 | 1.042 | 0.913
  346 | Merrimack            |   2 | 0.870 | 1.019 | 1.171 | 0.917
  347 | Niagara              |   1 | 0.870 | 0.873 | 1.004 | 0.985
  348 | Sacred Heart         |   1 | 0.870 | 0.989 | 1.137 | 0.956
  349 | Liberty              |   1 | 0.869 | 0.866 | 0.997 | 0.972
  350 | Northern Colo.       |   1 | 0.869 | 0.989 | 1.139 | 0.983
  351 | SIUE                 |   1 | 0.869 | 0.890 | 1.025 | 0.990
  352 | Indiana (PA)         |   2 | 0.868 | 0.957 | 1.102 | 0.899
  353 | Morgan St.           |   1 | 0.868 | 0.918 | 1.057 | 0.962
  354 | New Orleans          |   1 | 0.868 | 0.973 | 1.121 | 0.964
  355 | Colorado Mines       |   2 | 0.866 | 0.942 | 1.088 | 0.893
  356 | Southern Miss.       |   1 | 0.865 | 0.850 | 0.982 | 0.981
  357 | West Ga.             |   2 | 0.865 | 1.036 | 1.198 | 0.917
  358 | UIndy                |   2 | 0.863 | 1.016 | 1.177 | 0.912
  359 | Saint Francis (PA)   |   1 | 0.863 | 0.927 | 1.074 | 0.951
