BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   55 | South Carolina       |   1 | 1.153 | 1.085 | 0.941 | 1.029
   56 | Creighton            |   1 | 1.152 | 1.130 | 0.981 | 1.032
   57 | Washington           |   1 | 1.143 | 1.196 | 1.047 | 1.045
   58 | Providence           |   1 | 1.142 | 1.064 | 0.932 | 1.039
   59 | Houston              |   1 | 1.142 | 1.104 | 0.967 | 1.011
   60 | Tulsa                |   1 | 1.141 | 1.080 | 0.947 | 1.032
   61 | Oregon St.           |   1 | 1.140 | 1.057 | 0.928 | 1.052
   62 | UCLA                 |   1 | 1.140 | 1.113 | 0.977 | 1.055
   63 | Georgia Tech         |   1 | 1.137 | 1.079 | 0.949 | 1.054
   64 | Northwestern         |   1 | 1.136 | 1.009 | 0.888 | 1.023
   65 | Memphis              |   1 | 1.133 | 1.110 | 0.980 | 1.021
   66 | Hawaii               |   1 | 1.130 | 1.076 | 0.952 | 0.991
   67 | Ohio St.             |   1 | 1.130 | 1.035 | 0.916 | 1.041
   68 | George Washington    |   1 | 1.129 | 1.065 | 0.943 | 1.016
   69 | Virginia Tech        |   1 | 1.124 | 1.077 | 0.959 | 1.040
   70 | Georgetown           |   1 | 1.124 | 1.063 | 0.945 | 1.042
   71 | Princeton            |   1 | 1.124 | 1.084 | 0.965 | 0.995
   72 | UT Arlington         |   1 | 1.121 | 1.104 | 0.985 | 0.988
   73 | Stony Brook          |   1 | 1.120 | 1.019 | 0.910 | 0.962
   74 | Akron                |   1 | 1.120 | 1.054 | 0.941 | 0.992
   75 | Georgia              |   1 | 1.119 | 1.015 | 0.907 | 1.047
   76 | Evansville           |   1 | 1.118 | 1.049 | 0.938 | 0.996
   77 | Arkansas             |   1 | 1.118 | 1.100 | 0.984 | 1.038
   78 | North Carolina St.   |   1 | 1.116 | 1.087 | 0.974 | 1.049
   79 | UNI                  |   1 | 1.115 | 0.970 | 0.870 | 1.016
   80 | Nebraska             |   1 | 1.113 | 1.053 | 0.946 | 1.030
   81 | Mississippi St.      |   1 | 1.112 | 1.084 | 0.974 | 1.033
   82 | Monmouth             |   1 | 1.109 | 1.102 | 0.994 | 0.993
   83 | Rhode Island         |   1 | 1.106 | 0.995 | 0.900 | 1.017
   84 | Ole Miss             |   1 | 1.105 | 1.084 | 0.981 | 1.026
   85 | Boise St.            |   1 | 1.105 | 1.079 | 0.976 | 1.009
   86 | Arizona St.          |   1 | 1.103 | 1.057 | 0.959 | 1.051
   87 | South Dakota St.     |   1 | 1.099 | 1.067 | 0.971 | 0.992
   88 | Oklahoma St.         |   1 | 1.098 | 0.976 | 0.889 | 1.050
   89 | LSU                  |   1 | 1.097 | 1.129 | 1.029 | 1.039
   90 | Tennessee            |   1 | 1.094 | 1.088 | 0.995 | 1.042
   91 | St. Bonaventure      |   1 | 1.094 | 1.086 | 0.993 | 1.010
   92 | UC Santa Barbara     |   1 | 1.092 | 1.013 | 0.927 | 1.012
   93 | Temple               |   1 | 1.092 | 1.002 | 0.918 | 1.032
   94 | James Madison        |   1 | 1.090 | 1.023 | 0.939 | 1.000
   95 | Richmond             |   1 | 1.089 | 1.092 | 1.002 | 1.024
   96 | UC Irvine            |   1 | 1.089 | 1.006 | 0.923 | 1.007
   97 | Stanford             |   1 | 1.089 | 1.008 | 0.925 | 1.058
   98 | Oakland              |   1 | 1.087 | 1.193 | 1.098 | 0.993
   99 | Alabama              |   1 | 1.087 | 0.968 | 0.890 | 1.047
  100 | William & Mary       |   1 | 1.085 | 1.086 | 1.001 | 1.006
  101 | UNCW                 |   1 | 1.084 | 1.093 | 1.009 | 0.998
  102 | Marquette            |   1 | 1.079 | 1.066 | 0.988 | 1.026
  103 | Long Beach St.       |   1 | 1.079 | 1.067 | 0.989 | 1.023
  104 | UNLV                 |   1 | 1.077 | 1.063 | 0.987 | 1.012
  105 | Old Dominion         |   1 | 1.077 | 0.927 | 0.861 | 0.988
  106 | Iona                 |   1 | 1.077 | 1.115 | 1.036 | 0.995
  107 | Hofstra              |   1 | 1.075 | 1.089 | 1.013 | 1.001
  108 | Chattanooga          |   1 | 1.074 | 1.009 | 0.939 | 0.985
  109 | New Mexico           |   1 | 1.074 | 1.086 | 1.012 | 1.016
  110 | Fresno St.           |   1 | 1.073 | 1.044 | 0.973 | 1.012
  111 | CSU Bakersfield      |   1 | 1.066 | 0.986 | 0.924 | 0.971
  112 | New Mexico St.       |   1 | 1.064 | 0.959 | 0.901 | 0.982
  113 | La.-Lafayette        |   1 | 1.063 | 1.098 | 1.033 | 0.999
  114 | Wake Forest          |   1 | 1.056 | 1.080 | 1.022 | 1.056
  115 | UAB                  |   1 | 1.056 | 1.049 | 0.994 | 0.983
  116 | Davidson             |   1 | 1.055 | 1.122 | 1.063 | 1.020
  117 | Milwaukee            |   1 | 1.054 | 1.049 | 0.995 | 0.992
  118 | Siena                |   1 | 1.051 | 1.065 | 1.014 | 0.989
  119 | Albany (NY)          |   1 | 1.051 | 0.999 | 0.951 | 0.963
  120 | Col. of Charleston   |   1 | 1.051 | 0.901 | 0.858 | 0.998
  121 | Toledo               |   1 | 1.047 | 1.062 | 1.015 | 0.992
  122 | Columbia             |   1 | 1.046 | 1.029 | 0.984 | 0.988
  123 | Pepperdine           |   1 | 1.045 | 1.020 | 0.976 | 1.012
  124 | Nevada               |   1 | 1.043 | 1.014 | 0.972 | 1.009
  125 | Illinois St.         |   1 | 1.041 | 0.978 | 0.939 | 1.011
  126 | Grand Canyon         |   1 | 1.041 | 1.027 | 0.986 | 0.974
  127 | Illinois             |   1 | 1.041 | 1.028 | 0.988 | 1.040
  128 | Green Bay            |   1 | 1.039 | 1.156 | 1.113 | 0.988
  129 | Ohio                 |   1 | 1.038 | 1.092 | 1.052 | 0.998
  130 | Belmont              |   1 | 1.038 | 1.137 | 1.095 | 0.990
  131 | TCU                  |   1 | 1.038 | 0.988 | 0.952 | 1.050
  132 | UNC Asheville        |   1 | 1.036 | 1.016 | 0.981 | 0.978
  133 | Utah St.             |   1 | 1.035 | 1.037 | 1.002 | 1.010
  134 | Weber St.            |   1 | 1.034 | 0.987 | 0.954 | 0.975
  135 | Middle Tenn.         |   1 | 1.033 | 0.986 | 0.954 | 0.989
  136 | Southern Ill.        |   1 | 1.033 | 1.039 | 1.006 | 0.991
  137 | La.-Monroe           |   1 | 1.033 | 0.987 | 0.955 | 1.001
  138 | Northeastern         |   1 | 1.032 | 0.992 | 0.961 | 1.006
  139 | Morehead St.         |   1 | 1.029 | 0.963 | 0.936 | 0.990
  140 | Penn St.             |   1 | 1.029 | 0.963 | 0.936 | 1.040
  141 | Buffalo              |   1 | 1.028 | 1.071 | 1.041 | 1.004
  142 | North Dakota St.     |   1 | 1.027 | 0.937 | 0.912 | 0.986
  143 | IPFW                 |   1 | 1.027 | 1.077 | 1.049 | 0.991
  144 | Colorado St.         |   1 | 1.027 | 1.079 | 1.051 | 1.007
  145 | Missouri             |   1 | 1.025 | 0.998 | 0.973 | 1.038
  146 | Louisiana Tech       |   1 | 1.021 | 1.051 | 1.029 | 0.975
  147 | Eastern Mich.        |   1 | 1.021 | 1.053 | 1.032 | 1.014
  148 | Omaha                |   1 | 1.020 | 1.153 | 1.131 | 0.989
  149 | Central Mich.        |   1 | 1.018 | 1.039 | 1.021 | 0.999
  150 | Montana              |   1 | 1.017 | 0.968 | 0.952 | 0.982
  151 | High Point           |   1 | 1.016 | 1.028 | 1.013 | 0.966
  152 | Marshall             |   1 | 1.016 | 1.189 | 1.170 | 1.002
  153 | Wright St.           |   1 | 1.015 | 0.923 | 0.909 | 0.986
  154 | Towson               |   1 | 1.013 | 0.966 | 0.954 | 0.986
  155 | Duquesne             |   1 | 1.012 | 1.089 | 1.076 | 1.004
  156 | Fordham              |   1 | 1.012 | 0.964 | 0.953 | 0.995
  157 | Ball St.             |   1 | 1.011 | 0.950 | 0.940 | 0.988
  158 | Northern Ill.        |   1 | 1.011 | 0.975 | 0.964 | 0.990
  159 | ETSU                 |   1 | 1.009 | 1.041 | 1.032 | 0.993
  160 | Vermont              |   1 | 1.009 | 1.023 | 1.014 | 0.983
  161 | Tennessee St.        |   1 | 1.007 | 0.977 | 0.970 | 0.975
  162 | Augustana (SD)       |   2 | 1.004 | 1.122 | 1.117 | 0.909
  163 | Georgia St.          |   1 | 1.003 | 0.920 | 0.917 | 0.997
  164 | Harvard              |   1 | 1.002 | 0.934 | 0.932 | 0.999
  165 | A&M-Corpus Christi   |   1 | 1.001 | 0.984 | 0.983 | 0.978
  166 | Bucknell             |   1 | 1.001 | 1.058 | 1.057 | 0.969
  167 | Wyoming              |   1 | 0.999 | 0.985 | 0.986 | 1.010
  168 | Kent St.             |   1 | 0.998 | 1.018 | 1.020 | 0.992
  169 | Massachusetts        |   1 | 0.996 | 1.026 | 1.030 | 1.015
  170 | Murray St.           |   1 | 0.996 | 0.964 | 0.968 | 0.987
  171 | Elon                 |   1 | 0.996 | 1.064 | 1.068 | 0.999
  172 | North Florida        |   1 | 0.995 | 1.121 | 1.126 | 0.978
  173 | Oral Roberts         |   1 | 0.995 | 1.045 | 1.051 | 1.009
  174 | Lincoln Memorial     |   2 | 0.993 | 1.118 | 1.126 | 0.906
  175 | Winthrop             |   1 | 0.991 | 1.095 | 1.105 | 0.968
  176 | Western Ky.          |   1 | 0.991 | 1.025 | 1.034 | 0.998
  177 | Mercer               |   1 | 0.990 | 0.946 | 0.956 | 0.982
  178 | Furman               |   1 | 0.989 | 0.962 | 0.973 | 0.984
  179 | Minnesota            |   1 | 0.989 | 0.985 | 0.996 | 1.039
  180 | FGCU                 |   1 | 0.988 | 0.970 | 0.982 | 0.980
  181 | Coastal Caro.        |   1 | 0.987 | 0.974 | 0.987 | 0.974
  182 | Indiana St.          |   1 | 0.986 | 0.971 | 0.984 | 1.006
  183 | East Carolina        |   1 | 0.984 | 0.974 | 0.990 | 1.019
  184 | UCF                  |   1 | 0.984 | 0.972 | 0.987 | 1.016
  185 | Washington St.       |   1 | 0.983 | 1.000 | 1.017 | 1.040
  186 | Detroit              |   1 | 0.982 | 1.135 | 1.156 | 0.997
  187 | Western Mich.        |   1 | 0.982 | 0.993 | 1.011 | 1.006
  188 | DePaul               |   1 | 0.981 | 0.983 | 1.001 | 1.041
  189 | Auburn               |   1 | 0.979 | 1.022 | 1.044 | 1.043
  190 | Tennessee Tech       |   1 | 0.977 | 1.056 | 1.081 | 0.981
  191 | Tulane               |   1 | 0.976 | 0.932 | 0.955 | 1.021
  192 | Texas Southern       |   1 | 0.976 | 1.002 | 1.026 | 0.964
  193 | Portland             |   1 | 0.976 | 1.082 | 1.108 | 1.005
  194 | Cal Poly             |   1 | 0.975 | 1.011 | 1.037 | 1.011
  195 | Loyola Chicago       |   1 | 0.974 | 0.905 | 0.929 | 0.995
  196 | Denver               |   1 | 0.974 | 0.886 | 0.910 | 0.990
  197 | Fairfield            |   1 | 0.973 | 1.052 | 1.081 | 0.992
  198 | Wofford              |   1 | 0.971 | 0.972 | 1.001 | 0.994
  199 | Texas St.            |   1 | 0.969 | 0.894 | 0.922 | 0.980
  200 | Midwestern St.       |   2 | 0.969 | 1.014 | 1.046 | 0.919
  201 | Eastern Wash.        |   1 | 0.968 | 1.074 | 1.110 | 0.967
  202 | Lehigh               |   1 | 0.968 | 0.992 | 1.025 | 0.980
  203 | San Francisco        |   1 | 0.968 | 1.047 | 1.082 | 0.999
  204 | West Liberty         |   2 | 0.967 | 1.141 | 1.180 | 0.900
  205 | Wagner               |   1 | 0.966 | 0.920 | 0.953 | 0.945
  206 | George Mason         |   1 | 0.965 | 0.962 | 0.997 | 1.018
  207 | Sam Houston St.      |   1 | 0.965 | 0.971 | 1.006 | 0.965
  208 | Ga. Southern         |   1 | 0.964 | 1.014 | 1.052 | 0.994
  209 | Eastern Ky.          |   1 | 0.964 | 1.084 | 1.124 | 0.979
  210 | North Dakota         |   1 | 0.963 | 0.991 | 1.030 | 0.974
  211 | Navy                 |   1 | 0.962 | 0.902 | 0.938 | 0.964
  212 | Western Caro.        |   1 | 0.960 | 0.975 | 1.016 | 0.997
  213 | Idaho                |   1 | 0.959 | 0.916 | 0.955 | 0.973
  214 | Saint Peter's        |   1 | 0.958 | 0.888 | 0.927 | 0.984
  215 | NJIT                 |   1 | 0.958 | 0.998 | 1.041 | 0.978
  216 | Pacific              |   1 | 0.957 | 0.954 | 0.997 | 1.007
  217 | Charlotte            |   1 | 0.956 | 1.036 | 1.084 | 0.993
  218 | Rider                |   1 | 0.956 | 0.906 | 0.948 | 0.987
  219 | Bellarmine           |   2 | 0.955 | 0.965 | 1.010 | 0.913
  220 | Dartmouth            |   1 | 0.954 | 0.951 | 0.997 | 0.981
  221 | Loyola Marymount     |   1 | 0.954 | 0.983 | 1.031 | 1.007
  222 | South Dakota         |   1 | 0.953 | 1.051 | 1.104 | 0.999
  223 | UTEP                 |   1 | 0.952 | 1.026 | 1.078 | 0.978
  224 | FIU                  |   1 | 0.950 | 0.951 | 1.001 | 0.977
  225 | Canisius             |   1 | 0.949 | 1.031 | 1.086 | 0.987
  226 | Northwest Mo. St.    |   2 | 0.948 | 0.926 | 0.977 | 0.913
  227 | St. John's (NY)      |   1 | 0.947 | 0.975 | 1.029 | 1.036
  228 | Radford              |   1 | 0.946 | 0.965 | 1.020 | 0.983
  229 | UC Davis             |   1 | 0.945 | 0.877 | 0.928 | 0.994
  230 | UC San Diego         |   2 | 0.945 | 0.922 | 0.976 | 0.923
  231 | Missouri St.         |   1 | 0.944 | 0.971 | 1.029 | 1.012
  232 | UC Riverside         |   1 | 0.944 | 0.944 | 1.000 | 0.990
  233 | Bowling Green        |   1 | 0.944 | 0.962 | 1.018 | 0.989
  234 | Samford              |   1 | 0.944 | 0.985 | 1.044 | 0.978
  235 | UT Martin            |   1 | 0.944 | 0.962 | 1.019 | 0.977
  236 | UNCG                 |   1 | 0.943 | 0.977 | 1.035 | 0.980
  237 | Western Ill.         |   1 | 0.940 | 0.962 | 1.024 | 0.998
  238 | Boston College       |   1 | 0.940 | 0.895 | 0.951 | 1.041
  239 | Arkansas St.         |   1 | 0.940 | 1.025 | 1.091 | 0.996
  240 | Boston U.            |   1 | 0.940 | 0.999 | 1.063 | 0.963
  241 | South Fla.           |   1 | 0.939 | 0.923 | 0.983 | 1.030
  242 | Austin Peay          |   1 | 0.938 | 1.005 | 1.071 | 0.977
  243 | Cal St. Fullerton    |   1 | 0.935 | 0.981 | 1.049 | 0.995
  244 | IUPUI                |   1 | 0.935 | 0.948 | 1.015 | 1.002
  245 | Army West Point      |   1 | 0.935 | 1.018 | 1.089 | 0.959
  246 | Southern U.          |   1 | 0.935 | 0.970 | 1.038 | 0.955
  247 | Fairmont St.         |   2 | 0.934 | 1.068 | 1.143 | 0.908
  248 | Norfolk St.          |   1 | 0.934 | 1.003 | 1.074 | 0.965
  249 | California Baptist   |   2 | 0.933 | 1.048 | 1.123 | 0.912
  250 | CSUN                 |   1 | 0.933 | 0.992 | 1.063 | 1.002
  251 | Santa Clara          |   1 | 0.933 | 0.935 | 1.003 | 1.012
  252 | Saint Louis          |   1 | 0.933 | 0.927 | 0.994 | 1.018
  253 | Gardner-Webb         |   1 | 0.933 | 0.972 | 1.041 | 0.982
  254 | Montana St.          |   1 | 0.932 | 1.026 | 1.101 | 0.974
  255 | Air Force            |   1 | 0.931 | 0.932 | 1.002 | 1.001
  256 | Miami (OH)           |   1 | 0.930 | 0.881 | 0.947 | 0.999
  257 | Mercyhurst           |   2 | 0.930 | 0.859 | 0.924 | 0.897
  258 | San Jose St.         |   1 | 0.929 | 0.960 | 1.033 | 1.006
  259 | Portland St.         |   1 | 0.927 | 1.032 | 1.113 | 0.973
  260 | UMKC                 |   1 | 0.927 | 0.954 | 1.029 | 0.984
  261 | Hampton              |   1 | 0.925 | 0.996 | 1.077 | 0.955
  262 | South Ala.           |   1 | 0.925 | 0.946 | 1.022 | 0.994
  263 | St. Anselm           |   2 | 0.924 | 1.039 | 1.125 | 0.920
  264 | Jackson St.          |   1 | 0.923 | 0.902 | 0.978 | 0.951
  265 | Appalachian St.      |   1 | 0.923 | 1.004 | 1.087 | 1.005
  266 | Drake                |   1 | 0.921 | 0.957 | 1.039 | 1.000
  267 | Drexel               |   1 | 0.921 | 0.896 | 0.973 | 1.012
  268 | Manhattan            |   1 | 0.921 | 0.943 | 1.024 | 0.990
  269 | Incarnate Word       |   1 | 0.920 | 0.952 | 1.034 | 0.970
  270 | Northern Ky.         |   1 | 0.919 | 0.952 | 1.037 | 0.996
  271 | Penn                 |   1 | 0.918 | 0.943 | 1.028 | 0.985
  272 | New Hampshire        |   1 | 0.918 | 0.939 | 1.023 | 0.960
  273 | MSU Moorhead         |   2 | 0.917 | 1.026 | 1.119 | 0.907
  274 | Brown                |   1 | 0.916 | 1.003 | 1.096 | 0.982
  275 | Seattle Pacific      |   2 | 0.915 | 0.900 | 0.983 | 0.907
  276 | Sacramento St.       |   1 | 0.915 | 0.957 | 1.046 | 0.976
  277 | Wheeling Jesuit      |   2 | 0.914 | 1.002 | 1.097 | 0.907
  278 | Ferris St.           |   2 | 0.913 | 0.991 | 1.085 | 0.922
  279 | Rogers St.           |   2 | 0.912 | 0.973 | 1.066 | 0.911
  280 | Ky. Wesleyan         |   2 | 0.911 | 0.974 | 1.069 | 0.878
  281 | Kennesaw St.         |   1 | 0.911 | 0.968 | 1.063 | 0.996
  282 | Western Ore.         |   2 | 0.910 | 0.951 | 1.045 | 0.906
  283 | Lipscomb             |   1 | 0.910 | 1.036 | 1.138 | 0.983
  284 | Cal Poly Pomona      |   2 | 0.909 | 0.869 | 0.956 | 0.916
  285 | Stonehill            |   2 | 0.909 | 0.975 | 1.073 | 0.918
  286 | Holy Family          |   2 | 0.909 | 0.942 | 1.036 | 0.895
  287 | Colgate              |   1 | 0.908 | 0.937 | 1.032 | 0.965
  288 | Tarleton St.         |   2 | 0.908 | 0.906 | 0.999 | 0.922
  289 | Lubbock Christian    |   2 | 0.907 | 0.912 | 1.006 | 0.917
  290 | Southern N.H.        |   2 | 0.907 | 0.966 | 1.066 | 0.919
  291 | Jacksonville         |   1 | 0.906 | 0.992 | 1.095 | 0.972
  292 | Mt. St. Mary's       |   1 | 0.904 | 0.899 | 0.995 | 0.962
  293 | Eastern Ill.         |   1 | 0.904 | 0.941 | 1.040 | 0.985
  294 | Rice                 |   1 | 0.904 | 1.031 | 1.140 | 0.988
  295 | Bentley              |   2 | 0.904 | 1.018 | 1.127 | 0.919
  296 | Troy                 |   1 | 0.904 | 0.952 | 1.053 | 0.995
  297 | East Stroudsburg     |   2 | 0.903 | 1.043 | 1.155 | 0.886
  298 | St. Thomas Aquinas   |   2 | 0.903 | 0.952 | 1.054 | 0.888
  299 | King (TN)            |   2 | 0.902 | 0.941 | 1.043 | 0.885
  300 | Houston Baptist      |   1 | 0.902 | 1.003 | 1.112 | 0.981
  301 | Idaho St.            |   1 | 0.901 | 0.974 | 1.082 | 0.970
  302 | Augustana (IL)       |   3 | 0.901 | 0.938 | 1.041 | 0.859
  303 | Delaware             |   1 | 0.899 | 0.949 | 1.055 | 1.006
  304 | La Salle             |   1 | 0.898 | 0.909 | 1.012 | 1.017
  305 | South Carolina St.   |   1 | 0.898 | 0.969 | 1.079 | 0.960
  306 | Rutgers              |   1 | 0.898 | 0.965 | 1.074 | 1.033
  307 | Cornell              |   1 | 0.897 | 0.988 | 1.102 | 0.992
  308 | Utah Valley          |   1 | 0.894 | 1.025 | 1.146 | 0.985
  309 | Fairleigh Dickinson  |   1 | 0.893 | 1.038 | 1.162 | 0.953
  310 | Lake Superior St.    |   2 | 0.892 | 1.010 | 1.132 | 0.923
  311 | Stetson              |   1 | 0.892 | 1.025 | 1.148 | 0.973
  312 | North Texas          |   1 | 0.890 | 0.986 | 1.108 | 0.986
  313 | Cleveland St.        |   1 | 0.889 | 0.834 | 0.937 | 1.001
  314 | Barry                |   2 | 0.888 | 1.090 | 1.228 | 0.903
  315 | Holy Cross           |   1 | 0.888 | 0.875 | 0.986 | 0.971
  316 | Quinnipiac           |   1 | 0.888 | 0.890 | 1.002 | 0.982
  317 | Loyola Maryland      |   1 | 0.887 | 0.941 | 1.061 | 0.980
  318 | Seattle              |   1 | 0.887 | 0.879 | 0.991 | 0.978
  319 | Stillman             |   2 | 0.886 | 1.008 | 1.138 | 0.888
  320 | Wis.-Parkside        |   2 | 0.886 | 0.979 | 1.106 | 0.911
  321 | Chico St.            |   2 | 0.886 | 0.921 | 1.040 | 0.915
  322 | Dixie St.            |   2 | 0.885 | 0.960 | 1.085 | 0.911
  323 | Delta St.            |   2 | 0.885 | 0.882 | 0.997 | 0.915
  324 | Ashland              |   2 | 0.882 | 0.889 | 1.009 | 0.916
  325 | San Diego            |   1 | 0.882 | 0.857 | 0.972 | 1.010
  326 | Charleston So.       |   1 | 0.880 | 0.953 | 1.083 | 0.990
  327 | Longwood             |   1 | 0.880 | 0.967 | 1.098 | 0.962
  328 | Saginaw Valley       |   2 | 0.880 | 0.992 | 1.128 | 0.921
  329 | Dallas Baptist       |   2 | 0.879 | 1.006 | 1.144 | 0.914
  330 | LIU Brooklyn         |   1 | 0.878 | 1.003 | 1.142 | 0.948
  331 | Fla. Atlantic        |   1 | 0.878 | 0.905 | 1.030 | 0.993
  332 | Eckerd               |   2 | 0.878 | 0.904 | 1.029 | 0.900
  333 | Jacksonville St.     |   1 | 0.876 | 0.896 | 1.023 | 0.981
  334 | Findlay              |   2 | 0.876 | 0.926 | 1.057 | 0.918
  335 | Youngstown St.       |   1 | 0.876 | 1.013 | 1.157 | 0.984
  336 | Marist               |   1 | 0.876 | 0.973 | 1.111 | 0.984
  337 | Angelo St.           |   2 | 0.876 | 1.043 | 1.192 | 0.915
  338 | Ala.-Huntsville      |   2 | 0.875 | 1.021 | 1.167 | 0.915
  339 | Virginia St.         |   2 | 0.875 | 0.941 | 1.076 | 0.898
  340 | Campbell             |   1 | 0.875 | 0.953 | 1.090 | 0.969
  341 | St. Francis Brooklyn |   1 | 0.875 | 0.862 | 0.985 | 0.949
  342 | West Tex. A&M        |   2 | 0.874 | 0.994 | 1.138 | 0.915
  343 | Niagara              |   1 | 0.873 | 0.875 | 1.002 | 0.986
  344 | Southern Conn. St.   |   2 | 0.872 | 1.117 | 1.280 | 0.910
  345 | Sacred Heart         |   1 | 0.872 | 0.990 | 1.136 | 0.957
  346 | Concordia (CA)       |   2 | 0.872 | 0.948 | 1.087 | 0.898
  347 | Fort Lewis           |   2 | 0.871 | 0.986 | 1.132 | 0.891
  348 | Liberty              |   1 | 0.870 | 0.867 | 0.996 | 0.973
  349 | Morgan St.           |   1 | 0.870 | 0.919 | 1.056 | 0.963
  350 | Merrimack            |   2 | 0.870 | 1.018 | 1.170 | 0.917
  351 | Grand Valley St.     |   2 | 0.869 | 0.906 | 1.043 | 0.912
  352 | Indiana (PA)         |   2 | 0.869 | 0.957 | 1.102 | 0.900
  353 | Northern Colo.       |   1 | 0.869 | 0.990 | 1.139 | 0.983
  354 | Colorado Mines       |   2 | 0.868 | 0.943 | 1.087 | 0.894
  355 | SIUE                 |   1 | 0.868 | 0.890 | 1.026 | 0.990
  356 | New Orleans          |   1 | 0.867 | 0.974 | 1.123 | 0.964
  357 | Southern Miss.       |   1 | 0.865 | 0.850 | 0.983 | 0.980
  358 | Saint Francis (PA)   |   1 | 0.865 | 0.929 | 1.074 | 0.951
  359 | West Ga.             |   2 | 0.864 | 1.036 | 1.198 | 0.917
