BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   27 | Creighton            | D1  | 1.248 | 1.194 | 0.956 | 1.041
   28 | Xavier               | D1  | 1.239 | 1.137 | 0.918 | 1.060
   29 | Kansas St.           | D1  | 1.228 | 1.073 | 0.874 | 1.037
   30 | Indiana              | D1  | 1.222 | 1.151 | 0.942 | 1.038
   31 | Northwestern         | D1  | 1.221 | 1.070 | 0.876 | 1.034
   32 | Miami (FL)           | D1  | 1.220 | 1.038 | 0.851 | 1.038
   33 | TCU                  | D1  | 1.215 | 1.104 | 0.909 | 1.049
   34 | Michigan             | D1  | 1.208 | 1.061 | 0.878 | 1.041
   35 | Marquette            | D1  | 1.208 | 1.209 | 1.001 | 1.038
   36 | Houston              | D1  | 1.204 | 1.070 | 0.889 | 1.018
   37 | Texas Tech           | D1  | 1.203 | 1.046 | 0.870 | 1.024
   38 | Dayton               | D1  | 1.202 | 1.063 | 0.884 | 1.018
   39 | Minnesota            | D1  | 1.202 | 1.066 | 0.886 | 1.048
   40 | Syracuse             | D1  | 1.201 | 1.096 | 0.913 | 1.045
   41 | Wake Forest          | D1  | 1.193 | 1.199 | 1.005 | 1.053
   42 | Utah                 | D1  | 1.191 | 1.116 | 0.936 | 1.014
   43 | Clemson              | D1  | 1.191 | 1.107 | 0.930 | 1.054
   44 | Maryland             | D1  | 1.188 | 1.084 | 0.912 | 1.032
   45 | Rhode Island         | D1  | 1.181 | 1.079 | 0.913 | 1.024
   46 | VCU                  | D1  | 1.180 | 1.083 | 0.918 | 1.019
   47 | Michigan St.         | D1  | 1.178 | 1.054 | 0.895 | 1.055
   48 | Illinois St.         | D1  | 1.170 | 1.002 | 0.856 | 1.020
   49 | Tennessee            | D1  | 1.169 | 1.120 | 0.958 | 1.052
   50 | Georgetown           | D1  | 1.169 | 1.097 | 0.939 | 1.049
   51 | Ohio St.             | D1  | 1.168 | 1.078 | 0.923 | 1.042
   52 | Georgia              | D1  | 1.166 | 1.048 | 0.899 | 1.049
   53 | California           | D1  | 1.165 | 0.997 | 0.855 | 1.032
   54 | Arkansas             | D1  | 1.164 | 1.160 | 0.997 | 1.035
   55 | Seton Hall           | D1  | 1.157 | 1.065 | 0.921 | 1.044
   56 | Virginia Tech        | D1  | 1.154 | 1.121 | 0.971 | 1.036
   57 | Providence           | D1  | 1.151 | 1.025 | 0.891 | 1.044
   58 | Southern California  | D1  | 1.148 | 1.112 | 0.968 | 1.024
   59 | Vermont              | D1  | 1.148 | 1.021 | 0.890 | 0.990
   60 | Middle Tenn.         | D1  | 1.146 | 1.004 | 0.876 | 1.003
   61 | Vanderbilt           | D1  | 1.143 | 1.068 | 0.934 | 1.054
   62 | UCF                  | D1  | 1.139 | 0.974 | 0.855 | 1.010
   63 | Alabama              | D1  | 1.134 | 0.995 | 0.877 | 1.031
   64 | Texas A&M            | D1  | 1.132 | 1.013 | 0.895 | 1.037
   65 | UNCW                 | D1  | 1.132 | 1.174 | 1.037 | 0.998
   66 | BYU                  | D1  | 1.130 | 1.168 | 1.034 | 1.007
   67 | Texas                | D1  | 1.125 | 1.014 | 0.902 | 1.060
   68 | UT Arlington         | D1  | 1.121 | 1.099 | 0.980 | 0.996
   69 | Nevada               | D1  | 1.120 | 1.111 | 0.992 | 1.012
   70 | Oklahoma             | D1  | 1.118 | 1.086 | 0.972 | 1.063
   71 | ETSU                 | D1  | 1.117 | 1.069 | 0.957 | 0.989
   72 | Iowa                 | D1  | 1.116 | 1.133 | 1.015 | 1.038
   73 | San Diego St.        | D1  | 1.116 | 0.982 | 0.879 | 1.010
   74 | Ole Miss             | D1  | 1.115 | 1.111 | 0.996 | 1.046
   75 | Auburn               | D1  | 1.112 | 1.145 | 1.029 | 1.039
   76 | Illinois             | D1  | 1.112 | 1.026 | 0.923 | 1.052
   77 | Pittsburgh           | D1  | 1.110 | 1.081 | 0.973 | 1.065
   78 | Davidson             | D1  | 1.110 | 1.062 | 0.957 | 1.017
   79 | Princeton            | D1  | 1.107 | 1.010 | 0.913 | 0.997
   80 | Colorado             | D1  | 1.106 | 1.075 | 0.972 | 1.027
   81 | Penn St.             | D1  | 1.105 | 1.054 | 0.953 | 1.048
   82 | Memphis              | D1  | 1.104 | 1.052 | 0.953 | 1.011
   83 | St. John's (NY)      | D1  | 1.103 | 1.122 | 1.018 | 1.040
   84 | Nebraska             | D1  | 1.101 | 1.021 | 0.927 | 1.050
   85 | Belmont              | D1  | 1.101 | 1.078 | 0.980 | 0.998
   86 | North Carolina St.   | D1  | 1.100 | 1.149 | 1.044 | 1.037
   87 | San Francisco        | D1  | 1.099 | 1.044 | 0.951 | 1.004
   88 | New Mexico St.       | D1  | 1.098 | 1.033 | 0.940 | 0.976
   89 | Bucknell             | D1  | 1.096 | 1.058 | 0.965 | 0.994
   90 | Louisiana Tech       | D1  | 1.093 | 1.043 | 0.954 | 0.981
   91 | Ohio                 | D1  | 1.093 | 1.048 | 0.959 | 0.993
   92 | Boise St.            | D1  | 1.092 | 1.062 | 0.973 | 1.014
   93 | Georgia Tech         | D1  | 1.090 | 0.965 | 0.886 | 1.047
   94 | Monmouth             | D1  | 1.090 | 1.104 | 1.013 | 1.000
   95 | Valparaiso           | D1  | 1.089 | 1.026 | 0.941 | 1.001
   96 | Col. of Charleston   | D1  | 1.089 | 0.931 | 0.855 | 1.007
   97 | Mississippi St.      | D1  | 1.089 | 1.044 | 0.958 | 1.020
   98 | Loyola Chicago       | D1  | 1.089 | 1.038 | 0.953 | 1.001
   99 | St. Bonaventure      | D1  | 1.088 | 1.083 | 0.996 | 1.012
  100 | Akron                | D1  | 1.085 | 1.069 | 0.985 | 0.987
  101 | Chattanooga          | D1  | 1.083 | 1.038 | 0.958 | 0.997
  102 | Stanford             | D1  | 1.081 | 0.993 | 0.919 | 1.046
  103 | FGCU                 | D1  | 1.081 | 1.035 | 0.957 | 0.996
  104 | Temple               | D1  | 1.078 | 1.053 | 0.977 | 1.040
  105 | Furman               | D1  | 1.074 | 1.005 | 0.936 | 0.988
  106 | Arkansas St.         | D1  | 1.074 | 1.034 | 0.963 | 1.001
  107 | UConn                | D1  | 1.073 | 0.957 | 0.892 | 1.034
  108 | Richmond             | D1  | 1.072 | 1.066 | 0.994 | 1.018
  109 | Yale                 | D1  | 1.070 | 1.031 | 0.964 | 0.986
  110 | Colorado St.         | D1  | 1.069 | 1.015 | 0.950 | 1.006
  111 | Missouri St.         | D1  | 1.067 | 1.024 | 0.959 | 0.992
  112 | Rutgers              | D1  | 1.059 | 0.959 | 0.905 | 1.021
  113 | Iona                 | D1  | 1.059 | 1.088 | 1.027 | 0.997
  114 | CSU Bakersfield      | D1  | 1.057 | 0.954 | 0.902 | 0.990
  115 | Tulsa                | D1  | 1.056 | 1.022 | 0.968 | 1.029
  116 | Arizona St.          | D1  | 1.056 | 1.143 | 1.082 | 1.035
  117 | Oakland              | D1  | 1.056 | 1.037 | 0.982 | 0.991
  118 | Fort Wayne           | D1  | 1.056 | 1.103 | 1.045 | 0.983
  119 | Massachusetts        | D1  | 1.054 | 1.044 | 0.991 | 1.011
  120 | New Mexico           | D1  | 1.054 | 1.068 | 1.013 | 1.013
  121 | Fresno St.           | D1  | 1.052 | 1.031 | 0.980 | 1.002
  122 | Lehigh               | D1  | 1.051 | 1.065 | 1.013 | 0.989
  123 | Harvard              | D1  | 1.050 | 0.988 | 0.941 | 0.999
  124 | La Salle             | D1  | 1.050 | 1.122 | 1.068 | 1.025
  125 | Eastern Mich.        | D1  | 1.049 | 1.026 | 0.977 | 1.011
  126 | Towson               | D1  | 1.049 | 1.021 | 0.973 | 0.994
  127 | Northeastern         | D1  | 1.049 | 1.019 | 0.972 | 1.000
  128 | UNC Asheville        | D1  | 1.045 | 1.021 | 0.977 | 0.981
  129 | Washington           | D1  | 1.043 | 1.117 | 1.071 | 1.031
  130 | Rice                 | D1  | 1.041 | 1.108 | 1.064 | 0.985
  131 | William & Mary       | D1  | 1.041 | 1.104 | 1.061 | 1.004
  132 | George Mason         | D1  | 1.037 | 1.044 | 1.006 | 0.996
  133 | Buffalo              | D1  | 1.036 | 1.047 | 1.011 | 1.000
  134 | Boston College       | D1  | 1.036 | 1.051 | 1.014 | 1.043
  135 | Elon                 | D1  | 1.035 | 1.012 | 0.978 | 1.001
  136 | Winthrop             | D1  | 1.034 | 1.048 | 1.013 | 0.970
  137 | UAB                  | D1  | 1.034 | 1.011 | 0.978 | 0.993
  138 | Old Dominion         | D1  | 1.034 | 0.870 | 0.842 | 1.001
  139 | N.C. Central         | D1  | 1.033 | 0.972 | 0.940 | 0.952
  140 | Kent St.             | D1  | 1.033 | 1.039 | 1.005 | 0.987
  141 | Wyoming              | D1  | 1.033 | 1.060 | 1.027 | 1.000
  142 | Utah St.             | D1  | 1.032 | 1.006 | 0.975 | 1.020
  143 | Denver               | D1  | 1.032 | 1.032 | 1.000 | 0.986
  144 | UL Lafayette         | D1  | 1.031 | 1.119 | 1.085 | 0.990
  145 | Georgia St.          | D1  | 1.031 | 1.023 | 0.993 | 0.993
  146 | Saint Joseph's       | D1  | 1.026 | 0.995 | 0.970 | 1.025
  147 | New Hampshire        | D1  | 1.025 | 0.953 | 0.930 | 0.969
  148 | Northern Ky.         | D1  | 1.025 | 1.024 | 0.999 | 0.987
  149 | Evansville           | D1  | 1.022 | 0.947 | 0.926 | 1.004
  150 | UNI                  | D1  | 1.022 | 0.899 | 0.880 | 1.027
  151 | George Washington    | D1  | 1.022 | 0.997 | 0.976 | 1.016
  152 | Tennessee St.        | D1  | 1.021 | 0.963 | 0.943 | 0.990
  153 | Toledo               | D1  | 1.020 | 1.066 | 1.045 | 1.003
  154 | Northwest Mo. St.    | D2  | 1.019 | 1.002 | 0.984 | 0.906
  155 | Albany (NY)          | D1  | 1.019 | 0.989 | 0.970 | 0.990
  156 | Weber St.            | D1  | 1.017 | 1.021 | 1.004 | 0.985
  157 | Santa Clara          | D1  | 1.016 | 0.932 | 0.917 | 1.014
  158 | South Dakota         | D1  | 1.016 | 1.014 | 0.998 | 1.001
  159 | Marshall             | D1  | 1.015 | 1.204 | 1.186 | 0.996
  160 | Canisius             | D1  | 1.014 | 1.087 | 1.071 | 0.995
  161 | Penn                 | D1  | 1.013 | 0.969 | 0.957 | 1.008
  162 | North Dakota St.     | D1  | 1.013 | 0.978 | 0.966 | 0.994
  163 | UC Irvine            | D1  | 1.012 | 0.960 | 0.948 | 0.995
  164 | DePaul               | D1  | 1.012 | 1.002 | 0.991 | 1.034
  165 | Ga. Southern         | D1  | 1.011 | 1.052 | 1.040 | 0.993
  166 | Wright St.           | D1  | 1.010 | 1.017 | 1.007 | 0.992
  167 | Loyola Marymount     | D1  | 1.009 | 0.993 | 0.984 | 1.009
  168 | Southern Ill.        | D1  | 1.008 | 0.987 | 0.979 | 1.011
  169 | Boston U.            | D1  | 1.008 | 1.019 | 1.011 | 0.983
  170 | Missouri             | D1  | 1.007 | 0.973 | 0.966 | 1.028
  171 | LSU                  | D1  | 1.007 | 1.104 | 1.097 | 1.045
  172 | Saint Peter's        | D1  | 1.006 | 0.882 | 0.877 | 0.995
  173 | UNCG                 | D1  | 1.006 | 1.008 | 1.002 | 0.981
  174 | Lipscomb             | D1  | 1.005 | 1.120 | 1.115 | 0.986
  175 | Wofford              | D1  | 1.003 | 1.023 | 1.020 | 0.997
  176 | Indiana St.          | D1  | 1.002 | 1.016 | 1.013 | 1.023
  177 | UMBC                 | D1  | 1.002 | 1.081 | 1.079 | 0.974
  178 | Samford              | D1  | 1.001 | 1.034 | 1.033 | 0.977
  179 | Northern Ill.        | D1  | 1.000 | 0.942 | 0.942 | 0.989
  180 | Navy                 | D1  | 0.999 | 0.923 | 0.924 | 0.985
  181 | Green Bay            | D1  | 0.998 | 1.063 | 1.066 | 0.982
  182 | Mercer               | D1  | 0.998 | 0.936 | 0.938 | 1.000
  183 | Grand Canyon         | D1  | 0.998 | 0.985 | 0.987 | 0.987
  184 | Siena                | D1  | 0.998 | 1.006 | 1.008 | 1.002
  185 | Lincoln Memorial     | D2  | 0.997 | 1.091 | 1.094 | 0.894
  186 | Troy                 | D1  | 0.997 | 1.053 | 1.057 | 0.988
  187 | West Liberty         | D2  | 0.996 | 1.120 | 1.124 | 0.902
  188 | Morehead St.         | D1  | 0.995 | 1.057 | 1.063 | 1.001
  189 | UT Martin            | D1  | 0.994 | 1.039 | 1.045 | 0.989
  190 | Montana              | D1  | 0.993 | 1.009 | 1.016 | 0.994
  191 | Omaha                | D1  | 0.990 | 1.116 | 1.128 | 1.000
  192 | Texas Southern       | D1  | 0.989 | 1.020 | 1.032 | 0.987
  193 | Stony Brook          | D1  | 0.987 | 0.985 | 0.998 | 0.995
  194 | Murray St.           | D1  | 0.987 | 1.051 | 1.065 | 0.988
  195 | Hofstra              | D1  | 0.986 | 1.062 | 1.077 | 0.992
  196 | Jacksonville St.     | D1  | 0.985 | 0.966 | 0.981 | 0.982
  197 | Ball St.             | D1  | 0.984 | 1.042 | 1.058 | 0.976
  198 | San Jose St.         | D1  | 0.984 | 0.996 | 1.012 | 1.010
  199 | Fairfield            | D1  | 0.984 | 1.011 | 1.028 | 0.993
  200 | Bellarmine           | D2  | 0.983 | 0.966 | 0.982 | 0.905
  201 | Air Force            | D1  | 0.983 | 1.024 | 1.042 | 1.004
  202 | Texas St.            | D1  | 0.982 | 0.890 | 0.907 | 0.963
  203 | Central Mich.        | D1  | 0.982 | 1.174 | 1.196 | 0.990
  204 | IUPUI                | D1  | 0.980 | 1.063 | 1.085 | 0.995
  205 | North Dakota         | D1  | 0.980 | 1.025 | 1.046 | 0.970
  206 | Eastern Wash.        | D1  | 0.979 | 1.003 | 1.025 | 0.991
  207 | Columbia             | D1  | 0.979 | 1.011 | 1.033 | 0.979
  208 | Fordham              | D1  | 0.977 | 0.928 | 0.950 | 1.011
  209 | Washington St.       | D1  | 0.975 | 0.999 | 1.024 | 1.028
  210 | Western Mich.        | D1  | 0.972 | 1.037 | 1.066 | 1.014
  211 | Liberty              | D1  | 0.972 | 0.895 | 0.922 | 0.961
  212 | Utah Valley          | D1  | 0.971 | 1.054 | 1.085 | 0.999
  213 | Coastal Caro.        | D1  | 0.971 | 0.983 | 1.012 | 1.001
  214 | East Carolina        | D1  | 0.970 | 0.881 | 0.909 | 1.007
  215 | Ferris St.           | D2  | 0.970 | 1.078 | 1.112 | 0.911
  216 | Wagner               | D1  | 0.966 | 0.918 | 0.950 | 0.965
  217 | Gardner-Webb         | D1  | 0.966 | 1.003 | 1.039 | 0.976
  218 | UC Davis             | D1  | 0.965 | 0.977 | 1.012 | 0.976
  219 | Ill.-Chicago         | D1  | 0.965 | 1.038 | 1.076 | 0.989
  220 | Eastern Ill.         | D1  | 0.964 | 0.969 | 1.006 | 0.970
  221 | Mt. St. Mary's       | D1  | 0.963 | 0.928 | 0.964 | 0.995
  222 | New Orleans          | D1  | 0.963 | 0.945 | 0.982 | 0.984
  223 | Drake                | D1  | 0.962 | 1.026 | 1.066 | 1.009
  224 | Holy Cross           | D1  | 0.962 | 0.859 | 0.893 | 0.994
  225 | Duquesne             | D1  | 0.961 | 0.997 | 1.037 | 1.013
  226 | Rider                | D1  | 0.961 | 0.994 | 1.035 | 0.980
  227 | Sam Houston St.      | D1  | 0.961 | 0.992 | 1.033 | 0.974
  228 | South Dakota St.     | D1  | 0.960 | 1.028 | 1.071 | 0.994
  229 | UNLV                 | D1  | 0.960 | 0.964 | 1.004 | 1.015
  230 | Montana St.          | D1  | 0.959 | 1.046 | 1.091 | 0.986
  231 | Southeastern La.     | D1  | 0.957 | 0.947 | 0.990 | 0.961
  232 | Long Beach St.       | D1  | 0.957 | 1.042 | 1.089 | 1.016
  233 | South Ala.           | D1  | 0.956 | 0.966 | 1.010 | 0.991
  234 | Army West Point      | D1  | 0.954 | 1.022 | 1.071 | 0.981
  235 | Lamar University     | D1  | 0.954 | 0.977 | 1.024 | 0.963
  236 | Oral Roberts         | D1  | 0.953 | 1.034 | 1.084 | 1.019
  237 | USC Upstate          | D1  | 0.953 | 1.004 | 1.054 | 0.976
  238 | Drexel               | D1  | 0.952 | 1.046 | 1.099 | 0.987
  239 | Southern Ind.        | D2  | 0.951 | 1.045 | 1.098 | 0.895
  240 | Idaho                | D1  | 0.951 | 0.930 | 0.978 | 0.977
  241 | Fairmont St.         | D2  | 0.951 | 1.152 | 1.212 | 0.911
  242 | Portland St.         | D1  | 0.950 | 1.061 | 1.117 | 0.967
  243 | Cleveland St.        | D1  | 0.949 | 0.911 | 0.960 | 1.001
  244 | Western Ky.          | D1  | 0.949 | 0.968 | 1.020 | 0.989
  245 | Charlotte            | D1  | 0.949 | 1.070 | 1.128 | 0.999
  246 | James Madison        | D1  | 0.948 | 0.886 | 0.935 | 0.998
  247 | Little Rock          | D1  | 0.947 | 0.928 | 0.980 | 0.981
  248 | Southeast Mo. St.    | D1  | 0.947 | 1.004 | 1.061 | 0.986
  249 | Quinnipiac           | D1  | 0.946 | 1.049 | 1.109 | 1.002
  250 | Saint Francis (PA)   | D1  | 0.945 | 1.030 | 1.090 | 0.961
  251 | Shippensburg         | D2  | 0.945 | 1.007 | 1.066 | 0.906
  252 | Fairleigh Dickinson  | D1  | 0.944 | 1.009 | 1.069 | 0.979
  253 | Loyola Maryland      | D1  | 0.943 | 0.917 | 0.972 | 0.988
  254 | Brown                | D1  | 0.943 | 1.056 | 1.120 | 0.973
  255 | Tarleton St.         | D2  | 0.943 | 0.948 | 1.006 | 0.905
  256 | CSUN                 | D1  | 0.942 | 1.075 | 1.141 | 0.989
  257 | NJIT                 | D1  | 0.942 | 0.959 | 1.018 | 0.987
  258 | Pacific              | D1  | 0.942 | 0.927 | 0.985 | 1.015
  259 | Fla. Atlantic        | D1  | 0.941 | 0.968 | 1.028 | 0.996
  260 | UMKC                 | D1  | 0.941 | 1.012 | 1.075 | 1.004
  261 | Bowling Green        | D1  | 0.940 | 0.989 | 1.052 | 0.991
  262 | Appalachian St.      | D1  | 0.939 | 1.001 | 1.066 | 1.007
  263 | Houston Baptist      | D1  | 0.937 | 0.999 | 1.066 | 0.997
  264 | A&M-Corpus Christi   | D1  | 0.937 | 0.977 | 1.042 | 0.981
  265 | Hawaii               | D1  | 0.937 | 0.931 | 0.993 | 0.981
  266 | SFA                  | D1  | 0.936 | 0.904 | 0.966 | 0.970
  267 | Bradley              | D1  | 0.935 | 0.921 | 0.985 | 1.018
  268 | UTEP                 | D1  | 0.935 | 0.912 | 0.975 | 0.989
  269 | Niagara              | D1  | 0.932 | 1.000 | 1.073 | 0.983
  270 | Kennesaw St.         | D1  | 0.931 | 1.005 | 1.079 | 0.975
  271 | Tulane               | D1  | 0.929 | 1.011 | 1.089 | 1.025
  272 | Cornell              | D1  | 0.928 | 0.982 | 1.058 | 1.002
  273 | Northern Colo.       | D1  | 0.927 | 0.939 | 1.012 | 0.987
  274 | UMass Lowell         | D1  | 0.926 | 1.054 | 1.138 | 0.982
  275 | East Stroudsburg     | D2  | 0.926 | 1.039 | 1.122 | 0.893
  276 | LIU Brooklyn         | D1  | 0.926 | 0.938 | 1.013 | 0.966
  277 | North Florida        | D1  | 0.925 | 0.994 | 1.075 | 1.006
  278 | California Baptist   | D2  | 0.923 | 1.006 | 1.089 | 0.896
  279 | Bryant               | D1  | 0.922 | 0.990 | 1.073 | 0.984
  280 | Portland             | D1  | 0.922 | 0.920 | 0.998 | 1.008
  281 | San Diego            | D1  | 0.922 | 0.892 | 0.968 | 1.012
  282 | Milwaukee            | D1  | 0.920 | 0.899 | 0.977 | 0.992
  283 | St. Anselm           | D2  | 0.920 | 1.046 | 1.136 | 0.909
  284 | Ky. Wesleyan         | D2  | 0.920 | 1.043 | 1.134 | 0.877
  285 | Hawaii Pacific       | D2  | 0.919 | 1.008 | 1.096 | 0.884
  286 | La.-Monroe           | D1  | 0.919 | 0.899 | 0.978 | 0.991
  287 | Manhattan            | D1  | 0.919 | 0.959 | 1.044 | 0.997
  288 | Jacksonville         | D1  | 0.917 | 0.986 | 1.074 | 0.965
  289 | Tennessee Tech       | D1  | 0.917 | 0.952 | 1.038 | 0.986
  290 | Kutztown             | D2  | 0.917 | 1.062 | 1.158 | 0.905
  291 | Colgate              | D1  | 0.916 | 0.917 | 1.001 | 0.984
  292 | High Point           | D1  | 0.915 | 0.929 | 1.016 | 0.963
  293 | Oregon St.           | D1  | 0.914 | 0.879 | 0.962 | 1.022
  294 | South Fla.           | D1  | 0.913 | 0.949 | 1.039 | 1.013
  295 | UTSA                 | D1  | 0.912 | 0.906 | 0.993 | 0.984
  296 | Robert Morris        | D1  | 0.912 | 0.871 | 0.955 | 0.989
  297 | Binghamton           | D1  | 0.911 | 0.923 | 1.013 | 0.970
  298 | UC Riverside         | D1  | 0.910 | 0.889 | 0.976 | 0.985
  299 | Cal St. Fullerton    | D1  | 0.909 | 0.956 | 1.052 | 0.964
  300 | FIU                  | D1  | 0.909 | 0.928 | 1.021 | 0.991
  301 | San Fran. St.        | D2  | 0.909 | 0.959 | 1.056 | 0.908
  302 | Miami (OH)           | D1  | 0.908 | 0.962 | 1.059 | 0.980
  303 | Wheeling Jesuit      | D2  | 0.907 | 1.011 | 1.114 | 0.911
  304 | Seattle U            | D1  | 0.907 | 0.920 | 1.014 | 0.980
  305 | MSU Moorhead         | D2  | 0.907 | 1.066 | 1.175 | 0.908
  306 | Detroit              | D1  | 0.905 | 1.050 | 1.161 | 0.999
  307 | Chico St.            | D2  | 0.904 | 0.937 | 1.037 | 0.910
  308 | Ark.-Monticello      | D2  | 0.903 | 1.038 | 1.150 | 0.917
  309 | Barry                | D2  | 0.903 | 1.068 | 1.183 | 0.906
  310 | Eastern Ky.          | D1  | 0.902 | 0.933 | 1.034 | 0.991
  311 | UTRGV                | D1  | 0.902 | 1.047 | 1.161 | 0.978
  312 | Augustana (SD)       | D2  | 0.902 | 0.999 | 1.107 | 0.909
  313 | East Central         | D2  | 0.901 | 1.003 | 1.113 | 0.916
  314 | Sonoma St.           | D2  | 0.900 | 0.829 | 0.921 | 0.913
  315 | Western Wash.        | D2  | 0.898 | 1.086 | 1.210 | 0.903
  316 | Queens (NC)          | D2  | 0.898 | 0.987 | 1.099 | 0.885
  317 | Colorado Mines       | D2  | 0.898 | 0.923 | 1.029 | 0.893
  318 | Findlay              | D2  | 0.897 | 0.988 | 1.101 | 0.913
  319 | Pepperdine           | D1  | 0.897 | 0.974 | 1.086 | 1.017
  320 | Delaware             | D1  | 0.896 | 0.877 | 0.978 | 0.988
  321 | UC San Diego         | D2  | 0.896 | 0.867 | 0.968 | 0.913
  322 | Indiana (PA)         | D2  | 0.894 | 0.949 | 1.062 | 0.902
  323 | Austin Peay          | D1  | 0.893 | 1.032 | 1.156 | 0.988
  324 | Southwest Minn. St.  | D2  | 0.891 | 0.991 | 1.112 | 0.910
  325 | Alas. Anchorage      | D2  | 0.891 | 0.901 | 1.012 | 0.908
  326 | Valdosta St.         | D2  | 0.890 | 1.034 | 1.161 | 0.903
  327 | Abilene Christian    | D1  | 0.889 | 0.879 | 0.989 | 0.966
  328 | Southern Nazarene    | D2  | 0.888 | 0.936 | 1.054 | 0.926
  329 | Saint Louis          | D1  | 0.888 | 0.856 | 0.964 | 1.012
  330 | Dartmouth            | D1  | 0.888 | 0.931 | 1.049 | 0.993
  331 | Le Moyne             | D2  | 0.888 | 0.894 | 1.007 | 0.912
  332 | Cal Poly             | D1  | 0.888 | 0.924 | 1.041 | 0.989
  333 | Lake Superior St.    | D2  | 0.888 | 1.073 | 1.208 | 0.925
  334 | Campbell             | D1  | 0.885 | 0.922 | 1.041 | 0.969
  335 | West Tex. A&M        | D2  | 0.885 | 1.029 | 1.163 | 0.904
  336 | North Texas          | D1  | 0.884 | 0.933 | 1.056 | 0.992
  337 | Michigan Tech        | D2  | 0.884 | 0.944 | 1.069 | 0.922
  338 | Sacred Heart         | D1  | 0.883 | 0.967 | 1.094 | 0.976
  339 | Radford              | D1  | 0.883 | 0.877 | 0.993 | 0.999
  340 | Tex. Permian Basin   | D2  | 0.881 | 1.015 | 1.152 | 0.905
  341 | Charleston So.       | D1  | 0.881 | 0.972 | 1.104 | 0.981
  342 | Northwestern St.     | D1  | 0.881 | 0.991 | 1.125 | 0.972
  343 | Marist               | D1  | 0.880 | 0.953 | 1.083 | 0.998
  344 | Truman               | D2  | 0.880 | 1.027 | 1.167 | 0.906
  345 | The Citadel          | D1  | 0.880 | 1.176 | 1.336 | 0.996
  346 | Central Ark.         | D1  | 0.879 | 1.004 | 1.142 | 1.000
  347 | UMES                 | D1  | 0.879 | 0.962 | 1.094 | 0.973
  348 | American             | D1  | 0.879 | 0.863 | 0.982 | 0.996
  349 | Wis.-Parkside        | D2  | 0.879 | 0.930 | 1.058 | 0.905
  350 | Harding              | D2  | 0.878 | 0.943 | 1.073 | 0.911
  351 | Norfolk St.          | D1  | 0.878 | 0.912 | 1.038 | 0.968
  352 | Westminster (UT)     | D2  | 0.878 | 0.908 | 1.034 | 0.896
  353 | Western Ill.         | D1  | 0.877 | 0.921 | 1.050 | 0.983
  354 | Northern St.         | D2  | 0.876 | 1.032 | 1.178 | 0.907
  355 | Incarnate Word       | D1  | 0.876 | 1.025 | 1.170 | 0.970
  356 | Southern U.          | D1  | 0.875 | 0.954 | 1.090 | 0.960
  357 | Wayne St. (MI)       | D2  | 0.874 | 0.881 | 1.008 | 0.923
  358 | Saint Rose           | D2  | 0.874 | 0.909 | 1.040 | 0.910
  359 | Fort Lewis           | D2  | 0.873 | 1.036 | 1.186 | 0.894
