BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   27 | Oklahoma St.         |   1 | 1.214 | 1.077 | 0.887 | 1.049
   28 | Arkansas             |   1 | 1.210 | 1.209 | 0.999 | 1.034
   29 | BYU                  |   1 | 1.209 | 1.261 | 1.043 | 1.018
   30 | Florida              |   1 | 1.208 | 1.016 | 0.841 | 1.051
   31 | Purdue               |   1 | 1.207 | 1.093 | 0.905 | 1.040
   32 | North Carolina St.   |   1 | 1.206 | 1.118 | 0.927 | 1.055
   33 | Davidson             |   1 | 1.202 | 1.210 | 1.006 | 1.014
   34 | SMU                  |   1 | 1.202 | 1.075 | 0.894 | 1.017
   35 | Maryland             |   1 | 1.202 | 1.088 | 0.905 | 1.045
   36 | Providence           |   1 | 1.194 | 1.107 | 0.927 | 1.053
   37 | Boise St.            |   1 | 1.194 | 1.064 | 0.891 | 1.008
   38 | Georgia              |   1 | 1.193 | 1.079 | 0.905 | 1.052
   39 | Illinois             |   1 | 1.191 | 1.086 | 0.912 | 1.039
   40 | Stanford             |   1 | 1.190 | 1.108 | 0.931 | 1.035
   41 | Minnesota            |   1 | 1.189 | 1.146 | 0.964 | 1.040
   42 | VCU                  |   1 | 1.186 | 1.116 | 0.941 | 1.038
   43 | Syracuse             |   1 | 1.186 | 1.062 | 0.896 | 1.045
   44 | Ole Miss             |   1 | 1.185 | 1.139 | 0.961 | 1.039
   45 | St. John's (NY)      |   1 | 1.184 | 1.102 | 0.930 | 1.045
   46 | Miami (FL)           |   1 | 1.180 | 1.064 | 0.902 | 1.043
   47 | TCU                  |   1 | 1.174 | 1.041 | 0.887 | 1.029
   48 | Texas A&M            |   1 | 1.171 | 1.053 | 0.899 | 1.039
   49 | Indiana              |   1 | 1.171 | 1.212 | 1.035 | 1.040
   50 | Dayton               |   1 | 1.168 | 1.047 | 0.896 | 1.016
   51 | Vanderbilt           |   1 | 1.166 | 1.076 | 0.923 | 1.033
   52 | Cincinnati           |   1 | 1.164 | 0.965 | 0.829 | 1.019
   53 | LSU                  |   1 | 1.162 | 1.145 | 0.985 | 1.032
   54 | Stephen F. Austin    |   1 | 1.147 | 1.110 | 0.968 | 0.974
   55 | Colorado St.         |   1 | 1.147 | 1.123 | 0.979 | 1.006
   56 | Rhode Island         |   1 | 1.144 | 1.016 | 0.888 | 1.006
   57 | Alabama              |   1 | 1.143 | 1.033 | 0.904 | 1.041
   58 | Oregon               |   1 | 1.142 | 1.134 | 0.993 | 1.036
   59 | South Carolina       |   1 | 1.142 | 1.025 | 0.897 | 1.050
   60 | Old Dominion         |   1 | 1.142 | 0.970 | 0.849 | 0.998
   61 | Richmond             |   1 | 1.139 | 0.992 | 0.871 | 1.025
   62 | St. Mary's (CA)      |   1 | 1.139 | 1.058 | 0.929 | 1.021
   63 | Arizona St.          |   1 | 1.139 | 1.080 | 0.948 | 1.040
   64 | UCLA                 |   1 | 1.135 | 1.104 | 0.973 | 1.047
   65 | Buffalo              |   1 | 1.131 | 1.142 | 1.010 | 1.011
   66 | Illinois St.         |   1 | 1.129 | 1.050 | 0.930 | 1.011
   67 | Pittsburgh           |   1 | 1.126 | 1.042 | 0.925 | 1.040
   68 | UConn                |   1 | 1.125 | 1.019 | 0.906 | 1.024
   69 | George Washington    |   1 | 1.121 | 0.999 | 0.892 | 1.016
   70 | Seton Hall           |   1 | 1.118 | 1.073 | 0.959 | 1.043
   71 | Georgia St.          |   1 | 1.118 | 1.047 | 0.937 | 0.987
   72 | Green Bay            |   1 | 1.114 | 1.026 | 0.921 | 0.997
   73 | Louisiana Tech       |   1 | 1.112 | 1.083 | 0.975 | 0.988
   74 | Memphis              |   1 | 1.109 | 1.034 | 0.933 | 1.017
   75 | Michigan             |   1 | 1.109 | 0.981 | 0.884 | 1.055
   76 | Murray St.           |   1 | 1.108 | 1.126 | 1.016 | 0.979
   77 | Sam Houston St.      |   1 | 1.108 | 0.993 | 0.897 | 0.961
   78 | Temple               |   1 | 1.108 | 0.991 | 0.894 | 1.017
   79 | Kansas St.           |   1 | 1.106 | 1.002 | 0.906 | 1.059
   80 | Tulsa                |   1 | 1.105 | 0.991 | 0.896 | 1.009
   81 | Valparaiso           |   1 | 1.103 | 1.004 | 0.910 | 0.987
   82 | Harvard              |   1 | 1.103 | 0.957 | 0.868 | 0.997
   83 | UTEP                 |   1 | 1.098 | 1.030 | 0.938 | 1.002
   84 | Central Mich.        |   1 | 1.096 | 1.095 | 1.000 | 0.991
   85 | Clemson              |   1 | 1.096 | 0.956 | 0.873 | 1.041
   86 | Penn St.             |   1 | 1.093 | 1.027 | 0.940 | 1.040
   87 | Colorado             |   1 | 1.090 | 1.010 | 0.927 | 1.041
   88 | Tennessee            |   1 | 1.089 | 0.997 | 0.915 | 1.046
   89 | New Mexico St.       |   1 | 1.089 | 1.014 | 0.930 | 0.980
   90 | Georgia Tech         |   1 | 1.088 | 0.986 | 0.906 | 1.052
   91 | Yale                 |   1 | 1.088 | 1.004 | 0.923 | 0.983
   92 | UNLV                 |   1 | 1.087 | 1.048 | 0.964 | 1.031
   93 | UC Santa Barbara     |   1 | 1.087 | 1.026 | 0.943 | 1.013
   94 | Northwestern         |   1 | 1.085 | 0.983 | 0.906 | 1.042
   95 | Creighton            |   1 | 1.083 | 1.034 | 0.954 | 1.040
   96 | Toledo               |   1 | 1.083 | 1.124 | 1.037 | 1.007
   97 | Hofstra              |   1 | 1.081 | 1.148 | 1.062 | 0.978
   98 | UC Irvine            |   1 | 1.081 | 1.019 | 0.943 | 0.997
   99 | South Dakota St.     |   1 | 1.079 | 1.054 | 0.977 | 0.977
  100 | San Diego            |   1 | 1.078 | 0.986 | 0.914 | 1.024
  101 | Marquette            |   1 | 1.077 | 1.012 | 0.939 | 1.053
  102 | Vermont              |   1 | 1.074 | 0.967 | 0.900 | 0.967
  103 | Boston College       |   1 | 1.073 | 1.029 | 0.958 | 1.048
  104 | Florida St.          |   1 | 1.071 | 1.043 | 0.974 | 1.040
  105 | Iona                 |   1 | 1.071 | 1.184 | 1.105 | 0.988
  106 | Wofford              |   1 | 1.070 | 0.948 | 0.886 | 0.985
  107 | Bowling Green        |   1 | 1.069 | 0.983 | 0.919 | 0.996
  108 | Wyoming              |   1 | 1.068 | 0.922 | 0.863 | 0.990
  109 | William & Mary       |   1 | 1.068 | 1.080 | 1.011 | 0.989
  110 | Oregon St.           |   1 | 1.067 | 0.897 | 0.841 | 1.026
  111 | Wake Forest          |   1 | 1.066 | 1.068 | 1.002 | 1.051
  112 | Nebraska             |   1 | 1.066 | 0.943 | 0.885 | 1.045
  113 | Washington           |   1 | 1.064 | 1.052 | 0.989 | 1.022
  114 | Pepperdine           |   1 | 1.064 | 0.974 | 0.915 | 1.009
  115 | La Salle             |   1 | 1.063 | 0.977 | 0.919 | 1.024
  116 | Utah St.             |   1 | 1.061 | 1.011 | 0.953 | 1.003
  117 | New Mexico           |   1 | 1.060 | 0.961 | 0.907 | 1.012
  118 | Massachusetts        |   1 | 1.058 | 1.060 | 1.002 | 1.028
  119 | N.C. Central         |   1 | 1.056 | 0.924 | 0.874 | 0.953
  120 | Akron                |   1 | 1.052 | 1.010 | 0.960 | 1.000
  121 | UC Davis             |   1 | 1.051 | 1.039 | 0.988 | 0.979
  122 | St. Bonaventure      |   1 | 1.049 | 1.010 | 0.963 | 1.011
  123 | California           |   1 | 1.049 | 1.015 | 0.967 | 1.034
  124 | Eastern Mich.        |   1 | 1.048 | 0.996 | 0.950 | 1.004
  125 | Long Beach St.       |   1 | 1.048 | 1.013 | 0.967 | 1.027
  126 | San Francisco        |   1 | 1.047 | 1.037 | 0.990 | 1.014
  127 | Cleveland St.        |   1 | 1.046 | 0.970 | 0.927 | 0.999
  128 | Kent St.             |   1 | 1.045 | 0.978 | 0.936 | 0.997
  129 | DePaul               |   1 | 1.043 | 1.107 | 1.061 | 1.043
  130 | Indianapolis         |   2 | 1.041 | 1.063 | 1.021 | 0.920
  131 | Portland             |   1 | 1.041 | 1.049 | 1.008 | 1.009
  132 | Northeastern         |   1 | 1.041 | 1.015 | 0.975 | 0.994
  133 | Evansville           |   1 | 1.037 | 1.022 | 0.986 | 0.999
  134 | Charlotte            |   1 | 1.037 | 1.099 | 1.060 | 1.006
  135 | Eastern Ky.          |   1 | 1.035 | 1.009 | 0.975 | 0.979
  136 | Hawaii               |   1 | 1.034 | 1.071 | 1.036 | 0.998
  137 | Stony Brook          |   1 | 1.033 | 0.975 | 0.943 | 0.972
  138 | La.-Lafayette        |   1 | 1.031 | 1.092 | 1.059 | 0.980
  139 | Western Mich.        |   1 | 1.029 | 1.062 | 1.032 | 1.005
  140 | Western Ky.          |   1 | 1.028 | 1.060 | 1.031 | 1.001
  141 | Ga. Southern         |   1 | 1.026 | 0.983 | 0.958 | 0.974
  142 | Albany (NY)          |   1 | 1.025 | 0.979 | 0.955 | 0.970
  143 | Texas Tech           |   1 | 1.025 | 0.935 | 0.912 | 1.045
  144 | Eastern Wash.        |   1 | 1.024 | 1.134 | 1.107 | 0.981
  145 | Southern California  |   1 | 1.019 | 1.027 | 1.008 | 1.034
  146 | Columbia             |   1 | 1.019 | 0.954 | 0.936 | 1.001
  147 | Coastal Caro.        |   1 | 1.018 | 1.000 | 0.983 | 0.964
  148 | North Florida        |   1 | 1.018 | 1.079 | 1.060 | 0.970
  149 | Loyola Chicago       |   1 | 1.017 | 0.942 | 0.927 | 0.999
  150 | Mississippi St.      |   1 | 1.015 | 0.958 | 0.944 | 1.028
  151 | UAB                  |   1 | 1.015 | 1.014 | 0.999 | 1.007
  152 | Auburn               |   1 | 1.014 | 1.054 | 1.039 | 1.042
  153 | Virginia Tech        |   1 | 1.011 | 1.013 | 1.002 | 1.033
  154 | Angelo St.           |   2 | 1.011 | 1.053 | 1.042 | 0.897
  155 | Princeton            |   1 | 1.009 | 1.021 | 1.012 | 0.987
  156 | Canisius             |   1 | 1.008 | 0.953 | 0.945 | 0.988
  157 | Cal Poly             |   1 | 1.008 | 0.906 | 0.898 | 1.003
  158 | Montana              |   1 | 1.008 | 0.984 | 0.976 | 0.984
  159 | Belmont              |   1 | 1.006 | 1.088 | 1.081 | 0.978
  160 | USC Upstate          |   1 | 1.005 | 0.991 | 0.986 | 0.958
  161 | Indiana St.          |   1 | 1.005 | 1.022 | 1.017 | 1.008
  162 | Morehead St.         |   1 | 1.003 | 0.999 | 0.996 | 0.984
  163 | Saint Joseph's       |   1 | 1.002 | 0.943 | 0.941 | 1.015
  164 | Oakland              |   1 | 1.002 | 1.091 | 1.088 | 1.010
  165 | Rider                |   1 | 1.002 | 0.963 | 0.961 | 0.984
  166 | Minn. St. Moorhead   |   2 | 1.001 | 1.080 | 1.079 | 0.910
  167 | FGCU                 |   1 | 1.000 | 0.965 | 0.964 | 0.975
  168 | Bellarmine           |   2 | 0.999 | 1.036 | 1.037 | 0.924
  169 | High Point           |   1 | 0.997 | 1.005 | 1.008 | 0.969
  170 | Chattanooga          |   1 | 0.997 | 1.004 | 1.007 | 0.984
  171 | Missouri             |   1 | 0.996 | 0.954 | 0.958 | 1.055
  172 | Northern Ill.        |   1 | 0.994 | 0.959 | 0.965 | 1.004
  173 | Texas-Arlington      |   1 | 0.994 | 1.068 | 1.074 | 0.989
  174 | Dartmouth            |   1 | 0.992 | 0.952 | 0.960 | 0.987
  175 | Middle Tenn.         |   1 | 0.992 | 0.923 | 0.930 | 0.993
  176 | New Hampshire        |   1 | 0.991 | 0.950 | 0.959 | 0.954
  177 | Washington St.       |   1 | 0.990 | 1.078 | 1.089 | 1.035
  178 | Wis.-Parkside        |   2 | 0.988 | 0.974 | 0.985 | 0.919
  179 | Detroit              |   1 | 0.988 | 1.035 | 1.048 | 1.004
  180 | Quinnipiac           |   1 | 0.988 | 1.011 | 1.023 | 0.984
  181 | Manhattan            |   1 | 0.986 | 1.021 | 1.035 | 0.984
  182 | Mercer               |   1 | 0.986 | 0.939 | 0.952 | 0.981
  183 | Monmouth             |   1 | 0.985 | 0.946 | 0.961 | 0.985
  184 | UNCW                 |   1 | 0.985 | 1.001 | 1.017 | 0.995
  185 | Colgate              |   1 | 0.985 | 0.962 | 0.977 | 0.978
  186 | St. Francis Brooklyn |   1 | 0.984 | 0.985 | 1.002 | 0.961
  187 | James Madison        |   1 | 0.983 | 1.004 | 1.022 | 0.998
  188 | Winthrop             |   1 | 0.982 | 1.018 | 1.037 | 0.960
  189 | Saint Peter's        |   1 | 0.981 | 0.898 | 0.916 | 0.980
  190 | UT Martin            |   1 | 0.981 | 0.987 | 1.005 | 0.979
  191 | Air Force            |   1 | 0.980 | 0.978 | 0.997 | 0.992
  192 | George Mason         |   1 | 0.980 | 0.990 | 1.011 | 1.026
  193 | Fresno St.           |   1 | 0.980 | 1.002 | 1.022 | 1.008
  194 | Rutgers              |   1 | 0.978 | 0.931 | 0.952 | 1.050
  195 | Augustana (SD)       |   2 | 0.978 | 1.109 | 1.134 | 0.915
  196 | La.-Monroe           |   1 | 0.977 | 0.892 | 0.913 | 0.984
  197 | Norfolk St.          |   1 | 0.976 | 1.002 | 1.027 | 0.966
  198 | Fla. Southern        |   2 | 0.973 | 1.168 | 1.201 | 0.918
  199 | UTSA                 |   1 | 0.973 | 1.049 | 1.077 | 0.988
  200 | Lafayette            |   1 | 0.971 | 1.075 | 1.106 | 0.979
  201 | Duquesne             |   1 | 0.971 | 1.084 | 1.116 | 1.005
  202 | Northwestern St.     |   1 | 0.971 | 1.194 | 1.230 | 0.978
  203 | Radford              |   1 | 0.970 | 0.999 | 1.030 | 0.974
  204 | Northern Ariz.       |   1 | 0.969 | 0.978 | 1.009 | 0.981
  205 | Santa Clara          |   1 | 0.969 | 0.951 | 0.981 | 1.026
  206 | Lehigh               |   1 | 0.969 | 0.984 | 1.016 | 0.984
  207 | Cornell              |   1 | 0.969 | 0.920 | 0.950 | 0.998
  208 | American             |   1 | 0.968 | 0.851 | 0.879 | 0.983
  209 | IPFW                 |   1 | 0.967 | 1.002 | 1.036 | 0.979
  210 | North Dakota St.     |   1 | 0.966 | 0.932 | 0.965 | 0.963
  211 | Robert Morris        |   1 | 0.965 | 0.990 | 1.026 | 0.979
  212 | Incarnate Word       |   1 | 0.964 | 1.086 | 1.127 | 0.966
  213 | East Tenn. St.       |   1 | 0.964 | 1.050 | 1.090 | 0.975
  214 | Charleston So.       |   1 | 0.963 | 1.019 | 1.057 | 0.972
  215 | Bucknell             |   1 | 0.963 | 1.000 | 1.039 | 0.983
  216 | Fordham              |   1 | 0.960 | 0.995 | 1.036 | 1.013
  217 | Metro St.            |   2 | 0.959 | 0.915 | 0.954 | 0.902
  218 | East Carolina        |   1 | 0.959 | 0.948 | 0.988 | 1.004
  219 | Southern N.H.        |   2 | 0.958 | 0.976 | 1.018 | 0.924
  220 | Tulane               |   1 | 0.958 | 0.936 | 0.977 | 1.004
  221 | Miami (OH)           |   1 | 0.957 | 0.985 | 1.029 | 1.001
  222 | Sacramento St.       |   1 | 0.956 | 0.988 | 1.033 | 0.972
  223 | Denver               |   1 | 0.955 | 0.897 | 0.939 | 0.987
  224 | Oral Roberts         |   1 | 0.954 | 1.009 | 1.058 | 0.991
  225 | Pacific              |   1 | 0.953 | 0.954 | 1.001 | 1.013
  226 | Lewis                |   2 | 0.952 | 1.022 | 1.074 | 0.922
  227 | Texas St.            |   1 | 0.951 | 0.853 | 0.897 | 0.980
  228 | Houston              |   1 | 0.950 | 0.968 | 1.018 | 0.995
  229 | Idaho                |   1 | 0.950 | 1.083 | 1.140 | 0.980
  230 | Gardner-Webb         |   1 | 0.950 | 1.063 | 1.119 | 0.985
  231 | Southern Ill.        |   1 | 0.950 | 0.916 | 0.964 | 0.999
  232 | NJIT                 |   1 | 0.949 | 0.998 | 1.052 | 0.960
  233 | Seattle              |   1 | 0.949 | 0.901 | 0.950 | 0.966
  234 | Milwaukee            |   1 | 0.948 | 0.972 | 1.025 | 1.000
  235 | North Texas          |   1 | 0.947 | 0.957 | 1.010 | 0.998
  236 | BYU-Hawaii           |   2 | 0.947 | 1.122 | 1.185 | 0.907
  237 | Boston U.            |   1 | 0.947 | 1.017 | 1.074 | 0.982
  238 | UC Riverside         |   1 | 0.947 | 0.957 | 1.010 | 0.997
  239 | Tarleton St.         |   2 | 0.946 | 0.942 | 0.997 | 0.908
  240 | Western Caro.        |   1 | 0.946 | 1.004 | 1.061 | 0.984
  241 | UALR                 |   1 | 0.944 | 1.002 | 1.062 | 0.985
  242 | Loyola Marymount     |   1 | 0.944 | 0.954 | 1.010 | 1.035
  243 | South Dakota         |   1 | 0.944 | 0.997 | 1.056 | 0.981
  244 | UMES                 |   1 | 0.944 | 0.979 | 1.037 | 0.965
  245 | Ohio                 |   1 | 0.942 | 1.002 | 1.065 | 1.007
  246 | Ball St.             |   1 | 0.941 | 0.950 | 1.009 | 1.006
  247 | Northern Colo.       |   1 | 0.941 | 1.047 | 1.112 | 0.969
  248 | Azusa Pacific        |   2 | 0.940 | 1.087 | 1.157 | 0.911
  249 | Rice                 |   1 | 0.940 | 0.922 | 0.982 | 0.995
  250 | Bryant               |   1 | 0.939 | 0.971 | 1.034 | 0.978
  251 | Southeast Mo. St.    |   1 | 0.939 | 0.994 | 1.059 | 0.983
  252 | UNC Asheville        |   1 | 0.939 | 1.021 | 1.087 | 0.971
  253 | Indiana (PA)         |   2 | 0.939 | 0.963 | 1.025 | 0.897
  254 | Eastern Ill.         |   1 | 0.938 | 0.918 | 0.979 | 0.982
  255 | Saint Francis (PA)   |   1 | 0.938 | 0.927 | 0.988 | 0.968
  256 | Elon                 |   1 | 0.937 | 0.999 | 1.066 | 0.988
  257 | Bradley              |   1 | 0.937 | 0.871 | 0.929 | 1.001
  258 | Bakersfield          |   1 | 0.936 | 0.897 | 0.958 | 0.965
  259 | Southern Conn. St.   |   2 | 0.936 | 1.162 | 1.241 | 0.917
  260 | A&M-Corpus Christi   |   1 | 0.935 | 0.935 | 1.000 | 0.972
  261 | Army                 |   1 | 0.935 | 1.037 | 1.110 | 0.968
  262 | Minn. St. Mankato    |   2 | 0.935 | 1.057 | 1.130 | 0.910
  263 | Texas Southern       |   1 | 0.935 | 0.943 | 1.009 | 0.967
  264 | Ferris St.           |   2 | 0.933 | 1.001 | 1.073 | 0.925
  265 | Tennessee Tech       |   1 | 0.933 | 1.011 | 1.083 | 0.982
  266 | California Baptist   |   2 | 0.932 | 1.025 | 1.100 | 0.911
  267 | Holy Cross           |   1 | 0.932 | 0.954 | 1.025 | 0.980
  268 | Barry                |   2 | 0.932 | 1.096 | 1.176 | 0.918
  269 | UMKC                 |   1 | 0.931 | 0.941 | 1.011 | 0.975
  270 | Mt. St. Mary's       |   1 | 0.931 | 0.904 | 0.971 | 0.979
  271 | Seattle Pacific      |   2 | 0.929 | 0.940 | 1.012 | 0.888
  272 | Wright St.           |   1 | 0.928 | 0.927 | 0.999 | 0.994
  273 | Missouri St.         |   1 | 0.928 | 0.902 | 0.972 | 1.010
  274 | Towson               |   1 | 0.928 | 0.911 | 0.982 | 0.976
  275 | Brown                |   1 | 0.927 | 0.997 | 1.075 | 0.984
  276 | South Fla.           |   1 | 0.926 | 0.944 | 1.019 | 1.014
  277 | Lake Superior St.    |   2 | 0.924 | 0.948 | 1.026 | 0.919
  278 | Omaha                |   1 | 0.924 | 1.112 | 1.205 | 0.973
  279 | Nevada               |   1 | 0.923 | 0.930 | 1.008 | 1.006
  280 | Cal Poly Pomona      |   2 | 0.923 | 0.869 | 0.942 | 0.895
  281 | Drexel               |   1 | 0.923 | 0.885 | 0.959 | 0.998
  282 | SIUE                 |   1 | 0.922 | 0.952 | 1.033 | 0.977
  283 | Grand Canyon         |   1 | 0.922 | 0.997 | 1.082 | 0.973
  284 | Lincoln Memorial     |   2 | 0.922 | 0.976 | 1.059 | 0.873
  285 | Sacred Heart         |   1 | 0.922 | 1.035 | 1.122 | 0.966
  286 | West Liberty         |   2 | 0.921 | 1.227 | 1.332 | 0.888
  287 | Marshall             |   1 | 0.921 | 1.001 | 1.087 | 1.001
  288 | Colorado Mines       |   2 | 0.921 | 0.992 | 1.077 | 0.890
  289 | St. Anselm           |   2 | 0.921 | 1.098 | 1.192 | 0.928
  290 | Weber St.            |   1 | 0.920 | 0.936 | 1.018 | 0.986
  291 | Northern Ky.         |   1 | 0.920 | 0.963 | 1.046 | 0.981
  292 | CSUN                 |   1 | 0.919 | 0.972 | 1.058 | 1.009
  293 | Saint Louis          |   1 | 0.919 | 0.912 | 0.993 | 1.011
  294 | Midwestern St.       |   2 | 0.918 | 0.929 | 1.011 | 0.917
  295 | Fla. Atlantic        |   1 | 0.918 | 0.937 | 1.021 | 0.991
  296 | Siena                |   1 | 0.916 | 1.038 | 1.134 | 0.986
  297 | Youngstown St.       |   1 | 0.915 | 1.037 | 1.133 | 0.983
  298 | UCF                  |   1 | 0.915 | 0.976 | 1.066 | 1.003
  299 | Col. of Charleston   |   1 | 0.913 | 0.865 | 0.947 | 0.998
  300 | Lamar                |   1 | 0.912 | 0.981 | 1.075 | 0.980
  301 | Portland St.         |   1 | 0.910 | 0.990 | 1.088 | 0.976
  302 | Northwest Mo. St.    |   2 | 0.910 | 0.957 | 1.052 | 0.911
  303 | FIU                  |   1 | 0.910 | 0.913 | 1.003 | 0.983
  304 | Cal St. Fullerton    |   1 | 0.908 | 0.955 | 1.053 | 0.989
  305 | Hartford             |   1 | 0.908 | 0.918 | 1.011 | 0.972
  306 | Delaware             |   1 | 0.908 | 0.976 | 1.074 | 0.995
  307 | VMI                  |   1 | 0.907 | 1.117 | 1.231 | 0.982
  308 | UNC Greensboro       |   1 | 0.907 | 0.972 | 1.071 | 0.972
  309 | Howard               |   1 | 0.905 | 0.876 | 0.968 | 0.948
  310 | Ky. Wesleyan         |   2 | 0.904 | 0.939 | 1.039 | 0.883
  311 | McNeese St.          |   1 | 0.904 | 0.948 | 1.049 | 0.980
  312 | Penn                 |   1 | 0.903 | 0.915 | 1.012 | 1.000
  313 | Troy                 |   1 | 0.903 | 0.947 | 1.049 | 0.976
  314 | King (TN)            |   2 | 0.902 | 1.006 | 1.115 | 0.866
  315 | Truman               |   2 | 0.901 | 1.039 | 1.153 | 0.928
  316 | Alabama St.          |   1 | 0.900 | 0.979 | 1.088 | 0.930
  317 | Navy                 |   1 | 0.900 | 0.890 | 0.988 | 0.978
  318 | Drake                |   1 | 0.899 | 0.909 | 1.011 | 1.009
  319 | IUPUI                |   1 | 0.898 | 0.891 | 0.992 | 0.994
  320 | LIU Brooklyn         |   1 | 0.898 | 0.966 | 1.075 | 0.975
  321 | Samford              |   1 | 0.897 | 0.991 | 1.105 | 0.974
  322 | Southeastern La.     |   1 | 0.897 | 0.958 | 1.068 | 0.977
  323 | Tex. A&M-Commerce    |   2 | 0.895 | 1.003 | 1.120 | 0.909
  324 | Delaware St.         |   1 | 0.894 | 1.004 | 1.122 | 0.957
  325 | Arkansas St.         |   1 | 0.894 | 0.931 | 1.041 | 0.984
  326 | Ill.-Chicago         |   1 | 0.894 | 0.957 | 1.070 | 1.001
  327 | Michigan Tech        |   2 | 0.894 | 0.933 | 1.044 | 0.923
  328 | American Int'l       |   2 | 0.893 | 1.022 | 1.144 | 0.918
  329 | USciences            |   2 | 0.893 | 0.911 | 1.020 | 0.886
  330 | Dixie St.            |   2 | 0.890 | 0.988 | 1.109 | 0.910
  331 | Ashland              |   2 | 0.890 | 0.934 | 1.050 | 0.910
  332 | Gannon               |   2 | 0.889 | 0.813 | 0.914 | 0.904
  333 | West Ala.            |   2 | 0.889 | 0.958 | 1.077 | 0.911
  334 | Niagara              |   1 | 0.888 | 0.951 | 1.071 | 0.994
  335 | South Ala.           |   1 | 0.888 | 1.008 | 1.135 | 0.988
  336 | Southern U.          |   1 | 0.886 | 0.883 | 0.997 | 0.957
  337 | Fairfield            |   1 | 0.885 | 0.870 | 0.983 | 0.992
  338 | Prairie View         |   1 | 0.885 | 0.965 | 1.091 | 0.955
  339 | GRU Augusta          |   2 | 0.885 | 0.968 | 1.094 | 0.898
  340 | Mount Olive          |   2 | 0.883 | 0.981 | 1.110 | 0.873
  341 | Lipscomb             |   1 | 0.883 | 1.007 | 1.140 | 0.961
  342 | Rogers St.           |   2 | 0.883 | 0.995 | 1.127 | 0.896
  343 | Appalachian St.      |   1 | 0.882 | 0.935 | 1.060 | 0.987
  344 | Campbell             |   1 | 0.882 | 0.890 | 1.009 | 0.979
  345 | Hampton              |   1 | 0.881 | 0.954 | 1.083 | 0.960
  346 | Drury                |   2 | 0.881 | 0.910 | 1.033 | 0.917
  347 | Adams St.            |   2 | 0.880 | 1.066 | 1.211 | 0.904
  348 | Bentley              |   2 | 0.879 | 1.033 | 1.175 | 0.930
  349 | UMass Lowell         |   1 | 0.879 | 0.898 | 1.022 | 0.973
  350 | New Orleans          |   1 | 0.879 | 0.974 | 1.108 | 0.975
  351 | UC-Colo. Springs     |   2 | 0.878 | 1.070 | 1.219 | 0.894
  352 | Wagner               |   1 | 0.878 | 0.976 | 1.112 | 0.971
  353 | Merrimack            |   2 | 0.877 | 1.038 | 1.184 | 0.929
  354 | Point Loma           |   2 | 0.876 | 0.902 | 1.030 | 0.909
  355 | Southern Utah        |   1 | 0.876 | 0.986 | 1.125 | 0.975
  356 | Jackson St.          |   1 | 0.875 | 0.878 | 1.003 | 0.947
  357 | Franklin Pierce      |   2 | 0.875 | 0.989 | 1.130 | 0.935
  358 | Saginaw Valley       |   2 | 0.874 | 0.952 | 1.088 | 0.928
  359 | Northern St.         |   2 | 0.872 | 0.955 | 1.094 | 0.916
