BEGIN
CREATE TABLE
INSERT 0 938
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 168 | Nicholls St.         |   1 | 1.002 | 1.013 | 1.011 | 1.042
 169 | Wright St.           |   1 | 1.002 | 1.094 | 1.091 | 0.985
 170 | Arizona              |   1 | 1.002 | 0.999 | 0.997 | 0.969
 171 | Towson               |   1 | 1.001 | 0.987 | 0.985 | 0.945
 172 | Binghamton           |   1 | 0.996 | 0.976 | 0.980 | 1.021
 173 | UTEP                 |   1 | 0.995 | 1.048 | 1.053 | 1.002
 174 | Old Dominion         |   1 | 0.994 | 0.910 | 0.915 | 0.962
 175 | Northern Ky.         |   1 | 0.994 | 0.992 | 0.998 | 0.973
 176 | Duquesne             |   1 | 0.994 | 0.993 | 0.999 | 0.982
 177 | Wagner               |   1 | 0.992 | 0.997 | 1.004 | 0.974
 178 | UT Martin            |   1 | 0.992 | 1.043 | 1.051 | 0.982
 179 | FGCU                 |   1 | 0.991 | 1.004 | 1.013 | 1.035
 180 | Colorado St.         |   1 | 0.991 | 0.989 | 0.998 | 0.984
 181 | Abilene Christian    |   1 | 0.990 | 0.957 | 0.967 | 0.922
 182 | Cleveland St.        |   1 | 0.990 | 0.955 | 0.965 | 1.009
 183 | N.C. Central         |   1 | 0.989 | 0.964 | 0.975 | 0.992
 184 | Central Conn. St.    |   1 | 0.989 | 0.970 | 0.980 | 1.010
 185 | The Citadel          |   1 | 0.988 | 1.029 | 1.042 | 1.047
 186 | Western Mich.        |   1 | 0.988 | 0.979 | 0.991 | 1.074
 187 | Hawaii               |   1 | 0.987 | 0.972 | 0.986 | 1.001
 188 | Hillsdale            |   2 | 0.987 | 0.996 | 1.009 | 0.833
 189 | Coastal Caro.        |   1 | 0.987 | 0.969 | 0.982 | 0.996
 190 | UMass Lowell         |   1 | 0.986 | 1.070 | 1.086 | 1.026
 191 | Washington           |   1 | 0.985 | 1.078 | 1.095 | 1.044
 192 | Incarnate Word       |   1 | 0.984 | 1.073 | 1.091 | 0.997
 193 | Montana              |   1 | 0.983 | 0.984 | 1.000 | 1.039
 194 | Army West Point      |   1 | 0.983 | 1.051 | 1.069 | 0.953
 195 | VMI                  |   1 | 0.982 | 0.954 | 0.972 | 0.895
 196 | UNLV                 |   1 | 0.982 | 0.991 | 1.009 | 0.995
 197 | Sam Houston St.      |   1 | 0.980 | 1.082 | 1.105 | 0.967
 198 | Utah Valley          |   1 | 0.980 | 1.048 | 1.069 | 1.025
 199 | Drake                |   1 | 0.978 | 0.970 | 0.992 | 1.022
 200 | Colgate              |   1 | 0.976 | 0.955 | 0.979 | 1.043
 201 | Western Ky.          |   1 | 0.976 | 0.980 | 1.003 | 0.947
 202 | UT Arlington         |   1 | 0.976 | 1.059 | 1.084 | 1.025
 203 | Weber St.            |   1 | 0.976 | 0.941 | 0.964 | 1.015
 204 | Montana St.          |   1 | 0.976 | 1.000 | 1.025 | 0.996
 205 | Penn St.             |   1 | 0.975 | 1.065 | 1.092 | 0.985
 206 | Canisius             |   1 | 0.975 | 1.005 | 1.030 | 1.041
 207 | Austin Peay          |   1 | 0.973 | 1.034 | 1.063 | 1.007
 208 | Fort Wayne           |   1 | 0.973 | 1.028 | 1.057 | 0.980
 209 | UC Davis             |   1 | 0.973 | 1.015 | 1.043 | 0.963
 210 | Pepperdine           |   1 | 0.973 | 0.983 | 1.011 | 0.974
 211 | La Salle             |   1 | 0.972 | 1.067 | 1.098 | 0.976
 212 | Portland St.         |   1 | 0.972 | 1.046 | 1.076 | 1.026
 213 | Davidson             |   1 | 0.971 | 1.035 | 1.065 | 1.003
 214 | Tennessee Tech       |   1 | 0.970 | 0.995 | 1.025 | 0.983
 215 | Delaware             |   1 | 0.969 | 0.902 | 0.931 | 0.936
 216 | IUPUI                |   1 | 0.969 | 1.053 | 1.087 | 1.021
 217 | Brown                |   1 | 0.969 | 1.016 | 1.048 | 1.036
 218 | Washington St.       |   1 | 0.969 | 0.963 | 0.994 | 0.968
 219 | Pacific              |   1 | 0.967 | 1.033 | 1.068 | 1.007
 220 | Southern U.          |   1 | 0.966 | 1.010 | 1.045 | 1.026
 221 | William & Mary       |   1 | 0.965 | 0.986 | 1.022 | 0.988
 222 | Eastern Mich.        |   1 | 0.965 | 1.008 | 1.045 | 1.043
 223 | Fla. Atlantic        |   1 | 0.964 | 0.929 | 0.965 | 1.004
 224 | Boston U.            |   1 | 0.963 | 1.032 | 1.071 | 1.004
 225 | Oral Roberts         |   1 | 0.963 | 1.015 | 1.054 | 1.013
 226 | American             |   1 | 0.963 | 0.923 | 0.959 | 1.050
 227 | Loyola Maryland      |   1 | 0.962 | 0.933 | 0.970 | 0.968
 228 | UTSA                 |   1 | 0.962 | 0.987 | 1.026 | 0.997
 229 | Bryant               |   1 | 0.961 | 0.995 | 1.035 | 0.969
 230 | Lincoln Memorial     |   2 | 0.961 | 1.033 | 1.074 | 0.884
 231 | Columbia             |   1 | 0.961 | 0.983 | 1.023 | 0.993
 232 | Long Beach St.       |   1 | 0.960 | 1.007 | 1.049 | 1.073
 233 | Iona                 |   1 | 0.959 | 1.036 | 1.081 | 1.053
 234 | Chattanooga          |   1 | 0.958 | 0.967 | 1.010 | 1.034
 235 | SIUE                 |   1 | 0.955 | 0.995 | 1.042 | 1.005
 236 | Eastern Ky.          |   1 | 0.955 | 1.010 | 1.058 | 1.025
 237 | Jacksonville St.     |   1 | 0.955 | 1.004 | 1.051 | 0.998
 238 | Richmond             |   1 | 0.955 | 0.973 | 1.019 | 0.995
 239 | Denver               |   1 | 0.955 | 1.019 | 1.067 | 0.977
 240 | Southeast Mo. St.    |   1 | 0.955 | 0.979 | 1.025 | 1.002
 241 | UC Irvine            |   1 | 0.954 | 0.907 | 0.950 | 1.006
 242 | CSUN                 |   1 | 0.953 | 1.062 | 1.114 | 1.021
 243 | Detroit              |   1 | 0.953 | 1.060 | 1.112 | 1.001
 244 | Southern Miss.       |   1 | 0.952 | 0.955 | 1.004 | 1.053
 245 | Georgia St.          |   1 | 0.952 | 0.982 | 1.032 | 1.052
 246 | Evansville           |   1 | 0.952 | 0.947 | 0.995 | 1.010
 247 | Radford              |   1 | 0.951 | 0.928 | 0.976 | 1.080
 248 | DePaul               |   1 | 0.951 | 0.969 | 1.019 | 0.998
 249 | Liberty              |   1 | 0.950 | 0.913 | 0.961 | 0.952
 250 | Idaho St.            |   1 | 0.946 | 0.982 | 1.038 | 1.004
 251 | Vanderbilt           |   1 | 0.946 | 1.021 | 1.079 | 0.998
 252 | High Point           |   1 | 0.945 | 1.023 | 1.082 | 1.072
 253 | New Hampshire        |   1 | 0.944 | 0.885 | 0.937 | 0.951
 254 | FIU                  |   1 | 0.944 | 0.981 | 1.039 | 1.026
 255 | Lipscomb             |   1 | 0.943 | 1.012 | 1.073 | 0.905
 256 | Philadelphia U.      |   2 | 0.943 | 0.924 | 0.980 | 0.932
 257 | Boise St.            |   1 | 0.943 | 0.880 | 0.933 | 1.047
 258 | Saint Francis (PA)   |   1 | 0.943 | 1.057 | 1.121 | 1.007
 259 | Vermont              |   1 | 0.942 | 0.989 | 1.050 | 0.946
 260 | SFA                  |   1 | 0.941 | 0.957 | 1.017 | 1.011
 261 | Valparaiso           |   1 | 0.940 | 0.932 | 0.991 | 0.954
 262 | UMES                 |   1 | 0.939 | 0.969 | 1.032 | 1.011
 263 | Charleston So.       |   1 | 0.938 | 0.971 | 1.036 | 1.053
 264 | Navy                 |   1 | 0.937 | 0.952 | 1.016 | 0.955
 265 | Cornell              |   1 | 0.936 | 0.955 | 1.020 | 1.000
 266 | Wofford              |   1 | 0.936 | 1.001 | 1.069 | 1.053
 267 | Milwaukee            |   1 | 0.936 | 0.914 | 0.977 | 0.960
 268 | Drexel               |   1 | 0.935 | 1.005 | 1.075 | 1.041
 269 | Jackson St.          |   1 | 0.935 | 0.993 | 1.062 | 1.003
 270 | Truman               |   2 | 0.934 | 1.041 | 1.115 | 0.900
 271 | CSU Bakersfield      |   1 | 0.932 | 0.967 | 1.038 | 1.001
 272 | South Fla.           |   1 | 0.931 | 0.946 | 1.016 | 0.990
 273 | Northern Ariz.       |   1 | 0.928 | 0.982 | 1.058 | 0.992
 274 | Michigan St.         |   1 | 0.927 | 0.879 | 0.948 | 1.044
 275 | Idaho                |   1 | 0.926 | 0.888 | 0.959 | 1.036
 276 | Houston Baptist      |   1 | 0.926 | 1.047 | 1.132 | 1.046
 277 | Western Wash.        |   2 | 0.923 | 1.048 | 1.136 | 0.898
 278 | San Diego St.        |   1 | 0.921 | 0.874 | 0.950 | 0.998
 279 | La.-Monroe           |   1 | 0.921 | 0.990 | 1.075 | 1.000
 280 | Loyola Marymount     |   1 | 0.921 | 0.963 | 1.046 | 1.011
 281 | Temple               |   1 | 0.921 | 0.937 | 1.017 | 0.981
 282 | Southern Ill.        |   1 | 0.920 | 0.973 | 1.058 | 0.998
 283 | Campbell             |   1 | 0.917 | 0.950 | 1.036 | 0.953
 284 | Lafayette            |   1 | 0.916 | 0.908 | 0.992 | 1.023
 285 | Central Ark.         |   1 | 0.914 | 0.982 | 1.074 | 1.070
 286 | Lindenwood (MO)      |   2 | 0.914 | 0.960 | 1.050 | 0.908
 287 | UTRGV                |   1 | 0.913 | 1.045 | 1.145 | 1.030
 288 | Santa Clara          |   1 | 0.911 | 0.879 | 0.965 | 0.994
 289 | Indiana (PA)         |   2 | 0.910 | 1.018 | 1.119 | 0.912
 290 | Tarleton St.         |   2 | 0.910 | 0.918 | 1.008 | 0.891
 291 | Grambling            |   1 | 0.910 | 0.914 | 1.004 | 0.982
 292 | Presbyterian         |   1 | 0.910 | 0.866 | 0.951 | 1.022
 293 | West Ga.             |   2 | 0.909 | 1.028 | 1.130 | 0.886
 294 | Wheeling Jesuit      |   2 | 0.909 | 0.947 | 1.041 | 0.891
 295 | Nova Southeastern    |   2 | 0.909 | 0.972 | 1.068 | 0.923
 296 | Mercer               |   1 | 0.909 | 0.928 | 1.021 | 1.083
 297 | Florida A&M          |   1 | 0.908 | 0.995 | 1.096 | 0.969
 298 | Fresno St.           |   1 | 0.908 | 0.952 | 1.048 | 0.971
 299 | Cal Poly             |   1 | 0.908 | 0.987 | 1.087 | 1.007
 300 | Ohio Dominican       |   2 | 0.907 | 1.038 | 1.145 | 0.912
 301 | George Mason         |   1 | 0.907 | 0.932 | 1.028 | 0.917
 302 | UNC Pembroke         |   2 | 0.907 | 1.036 | 1.143 | 0.923
 303 | Prairie View         |   1 | 0.907 | 1.018 | 1.122 | 1.021
 304 | North Florida        |   1 | 0.906 | 0.966 | 1.067 | 1.110
 305 | Sacred Heart         |   1 | 0.905 | 1.004 | 1.110 | 0.996
 306 | Kennesaw St.         |   1 | 0.903 | 0.964 | 1.067 | 0.975
 307 | Ferris St.           |   2 | 0.903 | 1.004 | 1.111 | 0.894
 308 | Saint Louis          |   1 | 0.901 | 0.980 | 1.087 | 0.974
 309 | N.C. A&T             |   1 | 0.901 | 0.852 | 0.945 | 0.951
 310 | Tulsa                |   1 | 0.901 | 0.958 | 1.063 | 1.061
 311 | Winona St.           |   2 | 0.901 | 0.928 | 1.030 | 0.861
 312 | UNC Asheville        |   1 | 0.900 | 0.888 | 0.986 | 1.023
 313 | UC Riverside         |   1 | 0.900 | 0.904 | 1.005 | 1.013
 314 | Dist. Columbia       |   2 | 0.899 | 1.041 | 1.158 | 0.919
 315 | Midwestern St.       |   2 | 0.899 | 0.993 | 1.105 | 0.907
 316 | Eastern Ill.         |   1 | 0.899 | 0.944 | 1.050 | 0.945
 317 | UConn                |   1 | 0.898 | 0.875 | 0.974 | 1.000
 318 | Newberry             |   2 | 0.898 | 1.027 | 1.144 | 0.957
 319 | Niagara              |   1 | 0.897 | 0.988 | 1.101 | 0.979
 320 | Manhattan            |   1 | 0.897 | 0.991 | 1.105 | 1.006
 321 | Grand Canyon         |   1 | 0.897 | 0.979 | 1.091 | 1.040
 322 | Appalachian St.      |   1 | 0.897 | 1.030 | 1.149 | 0.968
 323 | Stony Brook          |   1 | 0.894 | 0.933 | 1.043 | 0.983
 324 | Green Bay            |   1 | 0.893 | 0.887 | 0.993 | 0.926
 325 | Augustana (SD)       |   2 | 0.893 | 0.941 | 1.053 | 0.911
 326 | Lenoir-Rhyne         |   2 | 0.893 | 0.955 | 1.069 | 0.919
 327 | Northern Colo.       |   1 | 0.893 | 0.960 | 1.075 | 0.996
 328 | Fordham              |   1 | 0.892 | 0.970 | 1.087 | 1.019
 329 | Chicago St.          |   1 | 0.892 | 0.943 | 1.058 | 0.996
 330 | San Jose St.         |   1 | 0.891 | 0.941 | 1.056 | 1.007
 331 | Shorter              |   2 | 0.891 | 0.921 | 1.033 | 0.868
 332 | North Georgia        |   2 | 0.890 | 1.093 | 1.228 | 0.936
 333 | Robert Morris        |   1 | 0.889 | 0.916 | 1.031 | 1.013
 334 | Walsh                |   2 | 0.887 | 0.976 | 1.100 | 0.833
 335 | Tennessee            |   1 | 0.887 | 1.026 | 1.156 | 0.967
 336 | Belmont              |   1 | 0.886 | 0.929 | 1.048 | 0.976
 337 | Hampton              |   1 | 0.885 | 0.868 | 0.981 | 0.986
 338 | Western Ore.         |   2 | 0.884 | 0.920 | 1.041 | 0.860
 339 | Saint Peter's        |   1 | 0.884 | 0.889 | 1.005 | 0.962
 340 | Delaware St.         |   1 | 0.883 | 0.940 | 1.065 | 0.965
 341 | Neb.-Kearney         |   2 | 0.883 | 0.962 | 1.089 | 0.897
 342 | Hartford             |   1 | 0.882 | 0.936 | 1.062 | 0.996
 343 | Colorado Mines       |   2 | 0.882 | 0.987 | 1.119 | 0.928
 344 | Western Ill.         |   1 | 0.880 | 0.927 | 1.053 | 1.022
 345 | Eastern Wash.        |   1 | 0.879 | 0.921 | 1.048 | 0.998
 346 | Dartmouth            |   1 | 0.878 | 0.923 | 1.051 | 1.048
 347 | Chaminade            |   2 | 0.878 | 0.997 | 1.136 | 0.896
 348 | Ark.-Fort Smith      |   2 | 0.877 | 0.995 | 1.135 | 0.925
 349 | Cal St. San Marcos   |   2 | 0.877 | 0.971 | 1.107 | 0.869
 350 | James Madison        |   1 | 0.876 | 0.932 | 1.064 | 1.013
 351 | Mt. St. Mary's       |   1 | 0.876 | 0.885 | 1.010 | 1.061
 352 | Hofstra              |   1 | 0.875 | 0.983 | 1.123 | 0.928
 353 | Barry                |   2 | 0.872 | 0.979 | 1.123 | 0.861
 354 | West Tex. A&M        |   2 | 0.872 | 1.041 | 1.194 | 0.909
 355 | Valdosta St.         |   2 | 0.871 | 1.019 | 1.170 | 0.885
 356 | Northern Mich.       |   2 | 0.870 | 1.049 | 1.205 | 0.903
 357 | San Fran. St.        |   2 | 0.870 | 0.989 | 1.138 | 0.874
 358 | Mercyhurst           |   2 | 0.869 | 0.925 | 1.065 | 0.848
 359 | California Baptist   |   2 | 0.869 | 1.039 | 1.196 | 0.907
