BEGIN
CREATE TABLE
INSERT 0 1073
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   95 | Iowa St.             | D1  | 1.082 | 1.065 | 0.985 | 1.046
   96 | Minnesota            | D1  | 1.081 | 1.086 | 1.004 | 1.036
   97 | Stanford             | D1  | 1.081 | 1.050 | 0.971 | 1.035
   98 | Washington           | D1  | 1.081 | 1.037 | 0.960 | 1.030
   99 | Furman               | D1  | 1.081 | 1.052 | 0.974 | 0.993
  100 | Ole Miss             | D1  | 1.079 | 1.089 | 1.009 | 1.048
  101 | UCF                  | D1  | 1.079 | 0.905 | 0.839 | 1.020
  102 | Utah Valley          | D1  | 1.078 | 1.062 | 0.985 | 0.993
  103 | Grand Canyon         | D1  | 1.076 | 0.991 | 0.920 | 0.973
  104 | Northwest Mo. St.    | D2  | 1.072 | 0.957 | 0.893 | 0.936
  105 | DePaul               | D1  | 1.070 | 1.046 | 0.978 | 1.036
  106 | Missouri St.         | D1  | 1.070 | 0.994 | 0.929 | 1.006
  107 | Oregon St.           | D1  | 1.069 | 1.010 | 0.945 | 1.017
  108 | Bucknell             | D1  | 1.069 | 1.095 | 1.025 | 0.989
  109 | UAB                  | D1  | 1.068 | 1.021 | 0.956 | 0.983
  110 | Georgia St.          | D1  | 1.067 | 1.007 | 0.943 | 0.985
  111 | Lincoln Memorial     | D2  | 1.058 | 1.101 | 1.040 | 0.889
  112 | Colorado             | D1  | 1.058 | 0.998 | 0.943 | 1.030
  113 | UC Santa Barbara     | D1  | 1.056 | 1.067 | 1.010 | 0.989
  114 | FGCU                 | D1  | 1.056 | 1.059 | 1.003 | 0.978
  115 | Rider                | D1  | 1.052 | 1.120 | 1.064 | 0.992
  116 | New Mexico           | D1  | 1.051 | 1.079 | 1.026 | 1.017
  117 | Idaho                | D1  | 1.050 | 1.001 | 0.953 | 0.982
  118 | Tulsa                | D1  | 1.050 | 1.022 | 0.974 | 1.010
  119 | Georgia Tech         | D1  | 1.049 | 0.950 | 0.905 | 1.038
  120 | Wyoming              | D1  | 1.049 | 1.072 | 1.022 | 1.021
  121 | Northeastern         | D1  | 1.048 | 1.007 | 0.961 | 0.996
  122 | Ga. Southern         | D1  | 1.048 | 1.029 | 0.982 | 0.983
  123 | Rutgers              | D1  | 1.047 | 0.908 | 0.867 | 1.026
  124 | Southern Ill.        | D1  | 1.046 | 1.005 | 0.961 | 1.005
  125 | UC Davis             | D1  | 1.044 | 0.983 | 0.941 | 0.990
  126 | Penn                 | D1  | 1.043 | 0.988 | 0.947 | 0.987
  127 | Weber St.            | D1  | 1.043 | 1.036 | 0.994 | 0.982
  128 | Toledo               | D1  | 1.042 | 1.083 | 1.040 | 0.992
  129 | Canisius             | D1  | 1.042 | 1.031 | 0.989 | 0.985
  130 | SFA                  | D1  | 1.041 | 1.055 | 1.013 | 0.960
  131 | UNI                  | D1  | 1.040 | 0.901 | 0.866 | 1.015
  132 | Bradley              | D1  | 1.040 | 0.956 | 0.919 | 1.000
  133 | Northern Colo.       | D1  | 1.040 | 1.058 | 1.017 | 0.995
  134 | Marshall             | D1  | 1.040 | 1.137 | 1.093 | 0.992
  135 | Winthrop             | D1  | 1.040 | 1.074 | 1.033 | 0.971
  136 | Utah St.             | D1  | 1.040 | 1.017 | 0.979 | 1.020
  137 | UT Arlington         | D1  | 1.039 | 1.064 | 1.024 | 0.993
  138 | Saint Louis          | D1  | 1.039 | 0.929 | 0.895 | 1.014
  139 | San Diego            | D1  | 1.038 | 0.959 | 0.924 | 1.000
  140 | Wright St.           | D1  | 1.036 | 0.959 | 0.925 | 0.978
  141 | Col. of Charleston   | D1  | 1.036 | 0.983 | 0.949 | 0.980
  142 | Mercer               | D1  | 1.035 | 1.022 | 0.987 | 0.989
  143 | Louisiana Tech       | D1  | 1.033 | 1.031 | 0.998 | 0.996
  144 | Iona                 | D1  | 1.033 | 1.081 | 1.047 | 0.995
  145 | VCU                  | D1  | 1.031 | 1.068 | 1.036 | 1.016
  146 | Albany (NY)          | D1  | 1.031 | 1.005 | 0.975 | 0.979
  147 | Portland St.         | D1  | 1.029 | 1.169 | 1.136 | 0.997
  148 | Saint Joseph's       | D1  | 1.027 | 1.036 | 1.009 | 1.008
  149 | Towson               | D1  | 1.026 | 1.010 | 0.984 | 0.981
  150 | Dayton               | D1  | 1.025 | 1.028 | 1.003 | 1.017
  151 | UC Irvine            | D1  | 1.024 | 0.957 | 0.934 | 0.993
  152 | Eastern Wash.        | D1  | 1.022 | 1.006 | 0.984 | 0.999
  153 | Indiana St.          | D1  | 1.020 | 1.027 | 1.007 | 1.014
  154 | Wagner               | D1  | 1.020 | 0.987 | 0.968 | 0.960
  155 | San Francisco        | D1  | 1.018 | 0.952 | 0.936 | 1.009
  156 | Valparaiso           | D1  | 1.016 | 0.991 | 0.975 | 1.005
  157 | La Salle             | D1  | 1.013 | 1.019 | 1.006 | 1.016
  158 | Drake                | D1  | 1.012 | 1.025 | 1.013 | 1.004
  159 | Memphis              | D1  | 1.012 | 0.986 | 0.975 | 1.016
  160 | Hofstra              | D1  | 1.012 | 1.068 | 1.056 | 0.994
  161 | Illinois St.         | D1  | 1.011 | 1.028 | 1.018 | 1.019
  162 | Jacksonville St.     | D1  | 1.010 | 0.943 | 0.933 | 0.975
  163 | Pacific              | D1  | 1.009 | 0.996 | 0.986 | 1.012
  164 | Ball St.             | D1  | 1.009 | 1.016 | 1.007 | 0.991
  165 | Nicholls St.         | D1  | 1.008 | 1.085 | 1.077 | 0.980
  166 | Evansville           | D1  | 1.007 | 0.913 | 0.907 | 1.009
  167 | Bellarmine           | D2  | 1.006 | 0.964 | 0.958 | 0.903
  168 | Harvard              | D1  | 1.005 | 0.918 | 0.913 | 0.994
  169 | Oakland              | D1  | 1.004 | 1.082 | 1.078 | 0.990
  170 | Tulane               | D1  | 1.003 | 1.029 | 1.026 | 1.007
  171 | UConn                | D1  | 1.002 | 0.973 | 0.971 | 1.030
  172 | Troy                 | D1  | 1.001 | 1.023 | 1.023 | 0.992
  173 | Northern St.         | D2  | 1.001 | 0.989 | 0.988 | 0.920
  174 | Fort Wayne           | D1  | 1.000 | 1.076 | 1.076 | 0.978
  175 | North Texas          | D1  | 0.998 | 0.983 | 0.984 | 0.994
  176 | UTSA                 | D1  | 0.998 | 1.075 | 1.077 | 0.998
  177 | North Dakota St.     | D1  | 0.998 | 0.972 | 0.974 | 1.000
  178 | William & Mary       | D1  | 0.997 | 1.110 | 1.113 | 0.996
  179 | Central Mich.        | D1  | 0.997 | 1.015 | 1.018 | 0.976
  180 | Washington St.       | D1  | 0.996 | 1.036 | 1.040 | 1.025
  181 | Wofford              | D1  | 0.995 | 1.003 | 1.008 | 0.986
  182 | Monmouth             | D1  | 0.995 | 1.026 | 1.032 | 1.003
  183 | Western Mich.        | D1  | 0.993 | 1.005 | 1.011 | 0.990
  184 | Eastern Mich.        | D1  | 0.993 | 0.925 | 0.932 | 0.987
  185 | Lipscomb             | D1  | 0.993 | 1.066 | 1.074 | 0.986
  186 | Duquesne             | D1  | 0.992 | 0.977 | 0.984 | 0.977
  187 | Richmond             | D1  | 0.986 | 0.996 | 1.010 | 1.027
  188 | Princeton            | D1  | 0.985 | 0.963 | 0.977 | 0.996
  189 | Liberty              | D1  | 0.984 | 0.934 | 0.950 | 0.967
  190 | Cal St. Fullerton    | D1  | 0.980 | 1.006 | 1.027 | 0.993
  191 | Yale                 | D1  | 0.980 | 0.993 | 1.013 | 0.980
  192 | West Tex. A&M        | D2  | 0.980 | 1.059 | 1.081 | 0.915
  193 | Seattle U            | D1  | 0.979 | 1.001 | 1.023 | 0.976
  194 | Radford              | D1  | 0.979 | 0.927 | 0.948 | 0.981
  195 | UNC Asheville        | D1  | 0.976 | 1.017 | 1.042 | 0.985
  196 | Austin Peay          | D1  | 0.976 | 0.989 | 1.014 | 0.990
  197 | Coastal Caro.        | D1  | 0.976 | 0.969 | 0.993 | 1.002
  198 | Lamar University     | D1  | 0.975 | 0.992 | 1.017 | 0.967
  199 | Massachusetts        | D1  | 0.974 | 0.986 | 1.012 | 1.008
  200 | Tennessee St.        | D1  | 0.974 | 0.894 | 0.918 | 0.992
  201 | Central Ark.         | D1  | 0.974 | 1.099 | 1.128 | 0.969
  202 | Niagara              | D1  | 0.973 | 1.125 | 1.156 | 0.985
  203 | Navy                 | D1  | 0.971 | 0.921 | 0.948 | 0.966
  204 | Ohio                 | D1  | 0.969 | 0.992 | 1.024 | 0.995
  205 | Colgate              | D1  | 0.968 | 0.990 | 1.022 | 0.968
  206 | Ill.-Chicago         | D1  | 0.968 | 0.992 | 1.025 | 0.977
  207 | George Washington    | D1  | 0.968 | 0.927 | 0.957 | 1.019
  208 | Texas St.            | D1  | 0.967 | 0.880 | 0.909 | 0.981
  209 | Colorado St.         | D1  | 0.967 | 1.006 | 1.041 | 1.017
  210 | South Ala.           | D1  | 0.967 | 0.950 | 0.983 | 0.988
  211 | Manhattan            | D1  | 0.966 | 0.925 | 0.958 | 0.985
  212 | Columbia             | D1  | 0.965 | 1.038 | 1.075 | 0.987
  213 | Miami (OH)           | D1  | 0.965 | 0.928 | 0.962 | 0.998
  214 | Saint Francis (PA)   | D1  | 0.965 | 1.022 | 1.059 | 0.969
  215 | UMBC                 | D1  | 0.965 | 0.985 | 1.021 | 0.969
  216 | Long Beach St.       | D1  | 0.963 | 1.068 | 1.109 | 1.004
  217 | Sam Houston St.      | D1  | 0.963 | 0.942 | 0.978 | 0.968
  218 | Hawaii               | D1  | 0.961 | 0.948 | 0.986 | 0.983
  219 | Kent St.             | D1  | 0.961 | 1.000 | 1.041 | 0.996
  220 | Ferris St.           | D2  | 0.959 | 1.047 | 1.092 | 0.900
  221 | Fairfield            | D1  | 0.958 | 1.024 | 1.070 | 0.994
  222 | George Mason         | D1  | 0.956 | 0.986 | 1.031 | 1.008
  223 | High Point           | D1  | 0.956 | 0.941 | 0.984 | 0.971
  224 | Appalachian St.      | D1  | 0.955 | 1.008 | 1.056 | 0.993
  225 | James Madison        | D1  | 0.954 | 0.977 | 1.024 | 0.994
  226 | Bowling Green        | D1  | 0.953 | 1.022 | 1.073 | 0.988
  227 | Milwaukee            | D1  | 0.952 | 0.927 | 0.973 | 0.980
  228 | Queens (NC)          | D2  | 0.950 | 0.989 | 1.041 | 0.895
  229 | Campbell             | D1  | 0.950 | 0.993 | 1.045 | 0.972
  230 | UTRGV                | D1  | 0.950 | 1.053 | 1.109 | 0.995
  231 | Denver               | D1  | 0.949 | 0.959 | 1.011 | 0.982
  232 | Northern Ill.        | D1  | 0.949 | 0.997 | 1.051 | 0.988
  233 | Southeastern La.     | D1  | 0.948 | 0.942 | 0.994 | 0.972
  234 | Pittsburgh           | D1  | 0.948 | 0.914 | 0.964 | 1.046
  235 | Southern Miss.       | D1  | 0.947 | 0.973 | 1.028 | 1.010
  236 | Lehigh               | D1  | 0.947 | 1.045 | 1.103 | 0.980
  237 | Western Ore.         | D2  | 0.946 | 1.017 | 1.074 | 0.893
  238 | Stony Brook          | D1  | 0.946 | 0.946 | 1.000 | 0.991
  239 | West Liberty         | D2  | 0.945 | 1.213 | 1.283 | 0.872
  240 | Elon                 | D1  | 0.943 | 0.967 | 1.025 | 0.990
  241 | Robert Morris        | D1  | 0.943 | 0.938 | 0.995 | 0.976
  242 | FIU                  | D1  | 0.942 | 0.946 | 1.004 | 0.986
  243 | Hartford             | D1  | 0.942 | 0.964 | 1.024 | 0.975
  244 | Tennessee Tech       | D1  | 0.940 | 0.985 | 1.048 | 0.988
  245 | La.-Monroe           | D1  | 0.939 | 0.944 | 1.005 | 0.984
  246 | Saint Peter's        | D1  | 0.938 | 0.863 | 0.920 | 0.987
  247 | Idaho St.            | D1  | 0.937 | 0.959 | 1.024 | 0.980
  248 | Le Moyne             | D2  | 0.937 | 0.884 | 0.944 | 0.909
  249 | CSU Bakersfield      | D1  | 0.936 | 0.886 | 0.947 | 0.992
  250 | New Hampshire        | D1  | 0.936 | 0.912 | 0.974 | 0.973
  251 | St. Cloud St.        | D2  | 0.935 | 0.965 | 1.032 | 0.916
  252 | Loyola Marymount     | D1  | 0.935 | 0.994 | 1.063 | 1.005
  253 | Brown                | D1  | 0.933 | 1.017 | 1.090 | 0.979
  254 | Army West Point      | D1  | 0.932 | 0.986 | 1.057 | 0.968
  255 | UNCW                 | D1  | 0.932 | 1.055 | 1.132 | 0.993
  256 | Tex. Permian Basin   | D2  | 0.932 | 1.062 | 1.140 | 0.916
  257 | Findlay              | D2  | 0.932 | 0.984 | 1.056 | 0.905
  258 | NJIT                 | D1  | 0.931 | 0.946 | 1.016 | 0.973
  259 | Abilene Christian    | D1  | 0.931 | 0.960 | 1.032 | 0.963
  260 | New Orleans          | D1  | 0.931 | 0.921 | 0.989 | 0.978
  261 | Southern Nazarene    | D2  | 0.929 | 0.935 | 1.006 | 0.901
  262 | Boston U.            | D1  | 0.927 | 0.953 | 1.028 | 0.971
  263 | Southeast Mo. St.    | D1  | 0.927 | 1.042 | 1.123 | 0.983
  264 | California           | D1  | 0.927 | 0.959 | 1.034 | 1.024
  265 | Oral Roberts         | D1  | 0.927 | 0.961 | 1.036 | 1.010
  266 | Drexel               | D1  | 0.927 | 0.995 | 1.073 | 0.996
  267 | Hampton              | D1  | 0.926 | 1.017 | 1.099 | 0.957
  268 | Delaware             | D1  | 0.925 | 0.946 | 1.022 | 0.981
  269 | Green Bay            | D1  | 0.925 | 0.977 | 1.056 | 0.977
  270 | Montana St.          | D1  | 0.924 | 0.979 | 1.060 | 0.986
  271 | North Dakota         | D1  | 0.923 | 1.026 | 1.112 | 1.002
  272 | Omaha                | D1  | 0.921 | 1.031 | 1.119 | 1.004
  273 | Air Force            | D1  | 0.921 | 0.935 | 1.016 | 0.999
  274 | Dartmouth            | D1  | 0.920 | 0.948 | 1.030 | 0.982
  275 | Washburn             | D2  | 0.919 | 0.959 | 1.043 | 0.934
  276 | Mt. St. Mary's       | D1  | 0.919 | 0.950 | 1.033 | 0.957
  277 | Fla. Atlantic        | D1  | 0.919 | 0.911 | 0.991 | 1.002
  278 | Portland             | D1  | 0.917 | 0.937 | 1.022 | 1.016
  279 | Texas Southern       | D1  | 0.916 | 1.027 | 1.121 | 0.988
  280 | Akron                | D1  | 0.916 | 0.965 | 1.053 | 0.990
  281 | Eastern Ill.         | D1  | 0.916 | 0.902 | 0.985 | 0.984
  282 | Eckerd               | D2  | 0.915 | 0.999 | 1.092 | 0.912
  283 | Lake Superior St.    | D2  | 0.915 | 0.980 | 1.071 | 0.903
  284 | Lafayette            | D1  | 0.913 | 0.966 | 1.058 | 0.971
  285 | Southern Utah        | D1  | 0.910 | 1.012 | 1.112 | 1.001
  286 | Cornell              | D1  | 0.910 | 1.005 | 1.105 | 0.992
  287 | Prairie View         | D1  | 0.909 | 1.001 | 1.101 | 0.976
  288 | LIU Brooklyn         | D1  | 0.909 | 1.026 | 1.128 | 0.963
  289 | Southwest Minn. St.  | D2  | 0.909 | 0.978 | 1.076 | 0.923
  290 | Charleston So.       | D1  | 0.906 | 0.912 | 1.007 | 0.973
  291 | Fairleigh Dickinson  | D1  | 0.906 | 0.991 | 1.094 | 0.969
  292 | California Baptist   | D2  | 0.905 | 0.981 | 1.084 | 0.890
  293 | Quinnipiac           | D1  | 0.905 | 0.966 | 1.068 | 0.987
  294 | Fordham              | D1  | 0.904 | 0.871 | 0.963 | 1.007
  295 | Santa Clara          | D1  | 0.904 | 0.917 | 1.014 | 0.997
  296 | UTEP                 | D1  | 0.904 | 0.911 | 1.008 | 1.000
  297 | Central Okla.        | D2  | 0.903 | 0.931 | 1.031 | 0.926
  298 | Binghamton           | D1  | 0.903 | 0.926 | 1.026 | 0.957
  299 | Arkansas St.         | D1  | 0.901 | 1.007 | 1.118 | 0.988
  300 | Minnesota St.        | D2  | 0.900 | 1.018 | 1.130 | 0.921
  301 | Grambling            | D1  | 0.899 | 0.959 | 1.066 | 0.960
  302 | Siena                | D1  | 0.899 | 0.909 | 1.012 | 0.996
  303 | IUPUI                | D1  | 0.898 | 0.930 | 1.036 | 0.985
  304 | Mo. Southern St.     | D2  | 0.898 | 1.034 | 1.151 | 0.934
  305 | DBU                  | D2  | 0.896 | 0.973 | 1.086 | 0.902
  306 | Sacramento St.       | D1  | 0.895 | 0.914 | 1.021 | 1.000
  307 | Pepperdine           | D1  | 0.894 | 0.987 | 1.104 | 1.007
  308 | Point Loma           | D2  | 0.894 | 0.894 | 1.000 | 0.894
  309 | Chico St.            | D2  | 0.893 | 0.903 | 1.011 | 0.903
  310 | Gardner-Webb         | D1  | 0.893 | 0.916 | 1.027 | 0.985
  311 | Eastern Ky.          | D1  | 0.892 | 0.965 | 1.081 | 0.986
  312 | Central Mo.          | D2  | 0.891 | 0.902 | 1.013 | 0.926
  313 | North Florida        | D1  | 0.891 | 1.084 | 1.217 | 0.998
  314 | Kennesaw St.         | D1  | 0.890 | 0.947 | 1.064 | 0.984
  315 | UMass Lowell         | D1  | 0.890 | 1.012 | 1.137 | 0.974
  316 | UT Martin            | D1  | 0.890 | 0.903 | 1.014 | 0.981
  317 | N.C. A&T             | D1  | 0.890 | 0.959 | 1.078 | 0.948
  318 | East Carolina        | D1  | 0.890 | 0.932 | 1.047 | 0.992
  319 | Ark.-Fort Smith      | D2  | 0.890 | 0.968 | 1.088 | 0.908
  320 | West Florida         | D2  | 0.890 | 0.926 | 1.041 | 0.884
  321 | Samford              | D1  | 0.889 | 1.040 | 1.170 | 0.992
  322 | Rice                 | D1  | 0.889 | 0.935 | 1.052 | 1.004
  323 | Morehead St.         | D1  | 0.888 | 0.945 | 1.064 | 1.002
  324 | UC Riverside         | D1  | 0.887 | 0.887 | 0.999 | 0.992
  325 | Western Caro.        | D1  | 0.887 | 0.933 | 1.052 | 0.995
  326 | McNeese              | D1  | 0.887 | 0.965 | 1.088 | 0.979
  327 | Charlotte            | D1  | 0.886 | 0.972 | 1.097 | 0.998
  328 | St. Anselm           | D2  | 0.885 | 0.994 | 1.123 | 0.896
  329 | Detroit Mercy        | D1  | 0.885 | 1.036 | 1.171 | 0.999
  330 | San Jose St.         | D1  | 0.883 | 0.904 | 1.024 | 1.015
  331 | Marist               | D1  | 0.883 | 0.962 | 1.089 | 0.989
  332 | Holy Cross           | D1  | 0.882 | 0.860 | 0.974 | 0.981
  333 | N.C. Central         | D1  | 0.882 | 0.920 | 1.043 | 0.946
  334 | Sacred Heart         | D1  | 0.882 | 0.904 | 1.024 | 0.967
  335 | Chattanooga          | D1  | 0.882 | 0.903 | 1.024 | 0.988
  336 | Central Conn. St.    | D1  | 0.882 | 0.898 | 1.019 | 0.966
  337 | Winona St.           | D2  | 0.881 | 0.953 | 1.082 | 0.920
  338 | West Ala.            | D2  | 0.880 | 0.965 | 1.097 | 0.896
  339 | A&M-Corpus Christi   | D1  | 0.879 | 0.874 | 0.994 | 0.974
  340 | Cal Poly Pomona      | D2  | 0.879 | 0.845 | 0.961 | 0.907
  341 | UNC Pembroke         | D2  | 0.879 | 0.965 | 1.097 | 0.898
  342 | UMKC                 | D1  | 0.879 | 0.933 | 1.061 | 1.003
  343 | Cal Poly             | D1  | 0.879 | 0.909 | 1.035 | 0.985
  344 | Clayton St.          | D2  | 0.878 | 0.991 | 1.129 | 0.904
  345 | East Stroudsburg     | D2  | 0.878 | 1.098 | 1.251 | 0.883
  346 | Augustana (SD)       | D2  | 0.877 | 0.995 | 1.134 | 0.920
  347 | Pittsburg St.        | D2  | 0.877 | 1.063 | 1.212 | 0.936
  348 | Barry                | D2  | 0.877 | 1.028 | 1.172 | 0.918
  349 | West Chester         | D2  | 0.877 | 1.012 | 1.154 | 0.883
  350 | St. Francis Brooklyn | D1  | 0.877 | 0.963 | 1.098 | 0.962
  351 | Shippensburg         | D2  | 0.876 | 0.935 | 1.067 | 0.883
  352 | Western Ill.         | D1  | 0.876 | 0.907 | 1.036 | 0.987
  353 | Stetson              | D1  | 0.876 | 0.966 | 1.104 | 0.970
  354 | Drury                | D2  | 0.876 | 1.008 | 1.152 | 0.899
  355 | Dixie St.            | D2  | 0.874 | 0.946 | 1.081 | 0.894
  356 | SIUE                 | D1  | 0.874 | 0.976 | 1.117 | 0.991
  357 | Little Rock          | D1  | 0.874 | 0.870 | 0.995 | 0.990
  358 | Bethune-Cookman      | D1  | 0.873 | 1.031 | 1.180 | 0.941
  359 | The Citadel          | D1  | 0.872 | 1.102 | 1.264 | 0.990
