BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   38 | Texas Tech           | D1  | 1.204 | 1.045 | 0.868 | 1.023
   39 | Utah                 | D1  | 1.200 | 1.117 | 0.931 | 1.011
   40 | Minnesota            | D1  | 1.195 | 1.066 | 0.892 | 1.048
   41 | Illinois St.         | D1  | 1.195 | 1.015 | 0.849 | 1.016
   42 | Wake Forest          | D1  | 1.191 | 1.198 | 1.006 | 1.053
   43 | Syracuse             | D1  | 1.190 | 1.089 | 0.915 | 1.040
   44 | Dayton               | D1  | 1.189 | 1.058 | 0.890 | 1.021
   45 | Maryland             | D1  | 1.185 | 1.081 | 0.912 | 1.028
   46 | VCU                  | D1  | 1.181 | 1.084 | 0.918 | 1.020
   47 | Georgetown           | D1  | 1.174 | 1.109 | 0.944 | 1.049
   48 | Rhode Island         | D1  | 1.173 | 1.080 | 0.921 | 1.023
   49 | Tennessee            | D1  | 1.171 | 1.130 | 0.965 | 1.051
   50 | Michigan St.         | D1  | 1.171 | 1.051 | 0.897 | 1.056
   51 | Georgia              | D1  | 1.164 | 1.041 | 0.895 | 1.047
   52 | California           | D1  | 1.164 | 0.996 | 0.856 | 1.030
   53 | Arkansas             | D1  | 1.162 | 1.149 | 0.989 | 1.035
   54 | Ohio St.             | D1  | 1.161 | 1.075 | 0.926 | 1.040
   55 | Middle Tenn.         | D1  | 1.160 | 1.016 | 0.876 | 1.007
   56 | Virginia Tech        | D1  | 1.154 | 1.123 | 0.972 | 1.036
   57 | Alabama              | D1  | 1.153 | 0.995 | 0.863 | 1.029
   58 | Providence           | D1  | 1.152 | 1.026 | 0.891 | 1.045
   59 | Vanderbilt           | D1  | 1.151 | 1.070 | 0.930 | 1.054
   60 | Seton Hall           | D1  | 1.151 | 1.073 | 0.933 | 1.043
   61 | Vermont              | D1  | 1.150 | 1.020 | 0.887 | 0.992
   62 | Southern California  | D1  | 1.149 | 1.109 | 0.965 | 1.027
   63 | UNCW                 | D1  | 1.135 | 1.166 | 1.027 | 0.999
   64 | Texas                | D1  | 1.132 | 1.017 | 0.899 | 1.059
   65 | UCF                  | D1  | 1.132 | 0.971 | 0.858 | 1.009
   66 | BYU                  | D1  | 1.132 | 1.173 | 1.036 | 1.002
   67 | Texas A&M            | D1  | 1.129 | 1.009 | 0.894 | 1.039
   68 | ETSU                 | D1  | 1.121 | 1.071 | 0.956 | 0.991
   69 | Nevada               | D1  | 1.120 | 1.112 | 0.993 | 1.012
   70 | Davidson             | D1  | 1.120 | 1.073 | 0.958 | 1.015
   71 | Oklahoma             | D1  | 1.117 | 1.083 | 0.970 | 1.062
   72 | Illinois             | D1  | 1.117 | 1.031 | 0.923 | 1.050
   73 | San Diego St.        | D1  | 1.116 | 0.979 | 0.877 | 1.010
   74 | UT Arlington         | D1  | 1.116 | 1.095 | 0.981 | 0.995
   75 | Memphis              | D1  | 1.115 | 1.054 | 0.945 | 1.013
   76 | Iowa                 | D1  | 1.114 | 1.130 | 1.015 | 1.038
   77 | Princeton            | D1  | 1.113 | 1.024 | 0.920 | 0.999
   78 | Nebraska             | D1  | 1.113 | 1.027 | 0.922 | 1.049
   79 | Penn St.             | D1  | 1.112 | 1.055 | 0.949 | 1.049
   80 | Ole Miss             | D1  | 1.108 | 1.106 | 0.998 | 1.045
   81 | Auburn               | D1  | 1.108 | 1.140 | 1.029 | 1.039
   82 | Pittsburgh           | D1  | 1.105 | 1.085 | 0.982 | 1.062
   83 | Colorado             | D1  | 1.103 | 1.064 | 0.964 | 1.025
   84 | North Carolina St.   | D1  | 1.102 | 1.144 | 1.038 | 1.036
   85 | Loyola Chicago       | D1  | 1.101 | 1.049 | 0.953 | 1.001
   86 | Louisiana Tech       | D1  | 1.100 | 1.041 | 0.946 | 0.979
   87 | St. John's (NY)      | D1  | 1.099 | 1.115 | 1.014 | 1.036
   88 | San Francisco        | D1  | 1.098 | 1.049 | 0.955 | 1.007
   89 | Bucknell             | D1  | 1.098 | 1.057 | 0.963 | 0.995
   90 | Valparaiso           | D1  | 1.097 | 1.031 | 0.940 | 1.004
   91 | Monmouth             | D1  | 1.095 | 1.108 | 1.012 | 1.000
   92 | Belmont              | D1  | 1.094 | 1.076 | 0.984 | 0.997
   93 | Akron                | D1  | 1.093 | 1.069 | 0.979 | 0.986
   94 | Georgia Tech         | D1  | 1.092 | 0.965 | 0.884 | 1.046
   95 | Boise St.            | D1  | 1.091 | 1.061 | 0.972 | 1.012
   96 | St. Bonaventure      | D1  | 1.088 | 1.085 | 0.997 | 1.009
   97 | New Mexico St.       | D1  | 1.087 | 1.024 | 0.942 | 0.978
   98 | Temple               | D1  | 1.085 | 1.054 | 0.972 | 1.044
   99 | Ohio                 | D1  | 1.085 | 1.042 | 0.961 | 0.990
  100 | Chattanooga          | D1  | 1.084 | 1.029 | 0.950 | 1.002
  101 | Mississippi St.      | D1  | 1.084 | 1.050 | 0.969 | 1.018
  102 | Arkansas St.         | D1  | 1.083 | 1.036 | 0.956 | 1.003
  103 | Stanford             | D1  | 1.079 | 0.981 | 0.909 | 1.043
  104 | Col. of Charleston   | D1  | 1.079 | 0.930 | 0.862 | 1.005
  105 | Furman               | D1  | 1.077 | 0.999 | 0.928 | 0.990
  106 | FGCU                 | D1  | 1.077 | 1.040 | 0.966 | 0.997
  107 | Missouri St.         | D1  | 1.075 | 1.024 | 0.953 | 0.993
  108 | Richmond             | D1  | 1.070 | 1.061 | 0.992 | 1.018
  109 | UConn                | D1  | 1.070 | 0.948 | 0.886 | 1.030
  110 | Tulsa                | D1  | 1.068 | 1.031 | 0.965 | 1.026
  111 | Yale                 | D1  | 1.067 | 1.019 | 0.955 | 0.987
  112 | Northeastern         | D1  | 1.067 | 1.021 | 0.957 | 1.000
  113 | New Mexico           | D1  | 1.064 | 1.070 | 1.006 | 1.015
  114 | La Salle             | D1  | 1.062 | 1.125 | 1.059 | 1.026
  115 | Washington           | D1  | 1.060 | 1.133 | 1.069 | 1.025
  116 | Fort Wayne           | D1  | 1.059 | 1.110 | 1.048 | 0.983
  117 | Oakland              | D1  | 1.057 | 1.048 | 0.992 | 0.994
  118 | Eastern Mich.        | D1  | 1.057 | 1.023 | 0.968 | 1.011
  119 | CSU Bakersfield      | D1  | 1.056 | 0.954 | 0.903 | 0.990
  120 | Towson               | D1  | 1.055 | 1.019 | 0.966 | 0.993
  121 | Rutgers              | D1  | 1.054 | 0.954 | 0.906 | 1.020
  122 | UAB                  | D1  | 1.054 | 1.021 | 0.969 | 0.996
  123 | Massachusetts        | D1  | 1.053 | 1.044 | 0.992 | 1.010
  124 | Colorado St.         | D1  | 1.052 | 1.015 | 0.965 | 1.006
  125 | Iona                 | D1  | 1.052 | 1.079 | 1.026 | 0.998
  126 | Fresno St.           | D1  | 1.051 | 1.029 | 0.979 | 0.999
  127 | Lehigh               | D1  | 1.048 | 1.067 | 1.018 | 0.992
  128 | UNC Asheville        | D1  | 1.047 | 1.020 | 0.975 | 0.982
  129 | Harvard              | D1  | 1.047 | 1.000 | 0.956 | 0.996
  130 | Old Dominion         | D1  | 1.045 | 0.875 | 0.837 | 1.004
  131 | Arizona St.          | D1  | 1.044 | 1.141 | 1.093 | 1.036
  132 | Elon                 | D1  | 1.041 | 1.016 | 0.976 | 1.000
  133 | Rice                 | D1  | 1.041 | 1.102 | 1.059 | 0.988
  134 | N.C. Central         | D1  | 1.037 | 0.975 | 0.941 | 0.953
  135 | Saint Joseph's       | D1  | 1.036 | 0.998 | 0.964 | 1.028
  136 | Kent St.             | D1  | 1.034 | 1.046 | 1.011 | 0.989
  137 | Tennessee St.        | D1  | 1.034 | 0.975 | 0.943 | 0.992
  138 | Boston College       | D1  | 1.034 | 1.046 | 1.011 | 1.037
  139 | Winthrop             | D1  | 1.033 | 1.049 | 1.016 | 0.971
  140 | Georgia St.          | D1  | 1.032 | 1.021 | 0.989 | 0.993
  141 | Denver               | D1  | 1.032 | 1.038 | 1.006 | 0.985
  142 | UL Lafayette         | D1  | 1.031 | 1.117 | 1.083 | 0.989
  143 | Utah St.             | D1  | 1.031 | 1.005 | 0.975 | 1.020
  144 | George Mason         | D1  | 1.029 | 1.038 | 1.009 | 0.995
  145 | Wyoming              | D1  | 1.029 | 1.058 | 1.028 | 1.001
  146 | Albany (NY)          | D1  | 1.027 | 0.993 | 0.967 | 0.991
  147 | Weber St.            | D1  | 1.026 | 1.019 | 0.993 | 0.991
  148 | Toledo               | D1  | 1.026 | 1.065 | 1.039 | 1.005
  149 | William & Mary       | D1  | 1.026 | 1.091 | 1.063 | 1.003
  150 | New Hampshire        | D1  | 1.026 | 0.953 | 0.929 | 0.969
  151 | Marshall             | D1  | 1.026 | 1.204 | 1.173 | 0.997
  152 | George Washington    | D1  | 1.023 | 0.994 | 0.971 | 1.015
  153 | Northern Ky.         | D1  | 1.023 | 1.018 | 0.996 | 0.987
  154 | North Dakota St.     | D1  | 1.023 | 0.982 | 0.960 | 0.994
  155 | Penn                 | D1  | 1.023 | 0.972 | 0.950 | 1.010
  156 | Buffalo              | D1  | 1.022 | 1.037 | 1.015 | 1.001
  157 | Northwest Mo. St.    | D2  | 1.021 | 0.991 | 0.971 | 0.907
  158 | UNI                  | D1  | 1.021 | 0.900 | 0.881 | 1.028
  159 | Evansville           | D1  | 1.018 | 0.942 | 0.926 | 1.003
  160 | Boston U.            | D1  | 1.017 | 1.029 | 1.011 | 0.986
  161 | UC Irvine            | D1  | 1.017 | 0.965 | 0.949 | 0.995
  162 | LSU                  | D1  | 1.016 | 1.105 | 1.087 | 1.041
  163 | Wright St.           | D1  | 1.014 | 1.014 | 1.000 | 0.992
  164 | DePaul               | D1  | 1.014 | 1.001 | 0.988 | 1.032
  165 | Santa Clara          | D1  | 1.013 | 0.933 | 0.922 | 1.010
  166 | Canisius             | D1  | 1.012 | 1.085 | 1.072 | 0.996
  167 | Missouri             | D1  | 1.010 | 0.969 | 0.960 | 1.021
  168 | UNCG                 | D1  | 1.009 | 1.003 | 0.994 | 0.979
  169 | South Dakota         | D1  | 1.009 | 1.008 | 0.999 | 1.001
  170 | Ga. Southern         | D1  | 1.008 | 1.050 | 1.042 | 0.994
  171 | Samford              | D1  | 1.007 | 1.032 | 1.025 | 0.979
  172 | Troy                 | D1  | 1.005 | 1.059 | 1.054 | 0.989
  173 | Siena                | D1  | 1.004 | 1.010 | 1.006 | 1.003
  174 | Indiana St.          | D1  | 1.004 | 1.018 | 1.014 | 1.024
  175 | Saint Peter's        | D1  | 1.003 | 0.883 | 0.880 | 0.994
  176 | Mercer               | D1  | 1.002 | 0.939 | 0.937 | 0.999
  177 | Lincoln Memorial     | D2  | 1.002 | 1.088 | 1.086 | 0.892
  178 | Grand Canyon         | D1  | 1.001 | 0.986 | 0.985 | 0.986
  179 | Southern Ill.        | D1  | 1.000 | 0.987 | 0.987 | 1.011
  180 | Ball St.             | D1  | 1.000 | 1.048 | 1.048 | 0.975
  181 | Wofford              | D1  | 0.998 | 1.024 | 1.026 | 1.000
  182 | Loyola Marymount     | D1  | 0.998 | 0.990 | 0.992 | 1.010
  183 | West Liberty         | D2  | 0.996 | 1.125 | 1.129 | 0.898
  184 | Navy                 | D1  | 0.996 | 0.929 | 0.933 | 0.986
  185 | Lipscomb             | D1  | 0.995 | 1.118 | 1.123 | 0.986
  186 | UMBC                 | D1  | 0.992 | 1.068 | 1.078 | 0.976
  187 | UT Martin            | D1  | 0.992 | 1.035 | 1.043 | 0.991
  188 | Northern Ill.        | D1  | 0.992 | 0.933 | 0.941 | 0.988
  189 | Murray St.           | D1  | 0.991 | 1.054 | 1.064 | 0.985
  190 | Montana              | D1  | 0.991 | 1.006 | 1.015 | 0.994
  191 | Hofstra              | D1  | 0.989 | 1.067 | 1.079 | 0.994
  192 | Texas Southern       | D1  | 0.989 | 1.025 | 1.036 | 0.989
  193 | Morehead St.         | D1  | 0.989 | 1.050 | 1.062 | 1.002
  194 | Air Force            | D1  | 0.988 | 1.026 | 1.038 | 1.004
  195 | Green Bay            | D1  | 0.988 | 1.054 | 1.067 | 0.980
  196 | Columbia             | D1  | 0.985 | 1.004 | 1.020 | 0.977
  197 | IUPUI                | D1  | 0.984 | 1.065 | 1.082 | 0.997
  198 | Utah Valley          | D1  | 0.984 | 1.076 | 1.094 | 1.001
  199 | Omaha                | D1  | 0.984 | 1.115 | 1.133 | 1.002
  200 | Texas St.            | D1  | 0.983 | 0.890 | 0.905 | 0.958
  201 | Eastern Wash.        | D1  | 0.983 | 0.996 | 1.013 | 0.993
  202 | Jacksonville St.     | D1  | 0.982 | 0.967 | 0.984 | 0.984
  203 | Bellarmine           | D2  | 0.981 | 0.966 | 0.985 | 0.906
  204 | Central Mich.        | D1  | 0.981 | 1.178 | 1.201 | 0.990
  205 | Stony Brook          | D1  | 0.979 | 0.983 | 1.004 | 0.994
  206 | North Dakota         | D1  | 0.979 | 1.025 | 1.047 | 0.971
  207 | Liberty              | D1  | 0.975 | 0.899 | 0.922 | 0.962
  208 | Washington St.       | D1  | 0.975 | 0.994 | 1.020 | 1.027
  209 | Fairfield            | D1  | 0.975 | 1.010 | 1.036 | 0.994
  210 | UC Davis             | D1  | 0.973 | 0.979 | 1.006 | 0.980
  211 | Western Mich.        | D1  | 0.972 | 1.038 | 1.069 | 1.015
  212 | Mt. St. Mary's       | D1  | 0.971 | 0.936 | 0.964 | 0.999
  213 | Fordham              | D1  | 0.971 | 0.922 | 0.949 | 1.011
  214 | Duquesne             | D1  | 0.970 | 1.002 | 1.033 | 1.009
  215 | UNLV                 | D1  | 0.969 | 0.971 | 1.003 | 1.013
  216 | Eastern Ill.         | D1  | 0.969 | 0.970 | 1.001 | 0.970
  217 | East Carolina        | D1  | 0.969 | 0.880 | 0.908 | 1.009
  218 | San Jose St.         | D1  | 0.968 | 0.987 | 1.019 | 1.008
  219 | Rider                | D1  | 0.967 | 0.994 | 1.028 | 0.978
  220 | Coastal Caro.        | D1  | 0.967 | 0.975 | 1.009 | 1.003
  221 | Drake                | D1  | 0.964 | 1.023 | 1.061 | 1.010
  222 | New Orleans          | D1  | 0.964 | 0.944 | 0.980 | 0.986
  223 | Army West Point      | D1  | 0.964 | 1.027 | 1.065 | 0.982
  224 | Ill.-Chicago         | D1  | 0.963 | 1.023 | 1.063 | 0.991
  225 | Gardner-Webb         | D1  | 0.963 | 1.000 | 1.038 | 0.980
  226 | Ferris St.           | D2  | 0.963 | 1.072 | 1.113 | 0.909
  227 | Sam Houston St.      | D1  | 0.962 | 0.993 | 1.032 | 0.974
  228 | Holy Cross           | D1  | 0.961 | 0.856 | 0.891 | 0.994
  229 | San Diego            | D1  | 0.961 | 0.926 | 0.964 | 1.006
  230 | Southeastern La.     | D1  | 0.959 | 0.952 | 0.993 | 0.961
  231 | Fairleigh Dickinson  | D1  | 0.959 | 1.023 | 1.067 | 0.980
  232 | South Dakota St.     | D1  | 0.958 | 1.031 | 1.077 | 0.994
  233 | Montana St.          | D1  | 0.958 | 1.043 | 1.090 | 0.985
  234 | Wagner               | D1  | 0.958 | 0.914 | 0.955 | 0.967
  235 | Oral Roberts         | D1  | 0.956 | 1.038 | 1.086 | 1.021
  236 | Portland St.         | D1  | 0.954 | 1.047 | 1.097 | 0.964
  237 | USC Upstate          | D1  | 0.953 | 0.999 | 1.048 | 0.976
  238 | Southeast Mo. St.    | D1  | 0.952 | 1.003 | 1.054 | 0.986
  239 | Long Beach St.       | D1  | 0.952 | 1.033 | 1.085 | 1.018
  240 | Southern Ind.        | D2  | 0.952 | 1.056 | 1.109 | 0.896
  241 | Little Rock          | D1  | 0.951 | 0.925 | 0.972 | 0.980
  242 | South Ala.           | D1  | 0.951 | 0.964 | 1.013 | 0.991
  243 | NJIT                 | D1  | 0.949 | 0.964 | 1.016 | 0.986
  244 | Charlotte            | D1  | 0.949 | 1.065 | 1.123 | 1.002
  245 | Fairmont St.         | D2  | 0.948 | 1.157 | 1.221 | 0.906
  246 | Drexel               | D1  | 0.947 | 1.044 | 1.102 | 0.986
  247 | Lamar University     | D1  | 0.947 | 0.977 | 1.032 | 0.965
  248 | Tarleton St.         | D2  | 0.945 | 0.951 | 1.006 | 0.911
  249 | Cleveland St.        | D1  | 0.945 | 0.916 | 0.969 | 1.003
  250 | Quinnipiac           | D1  | 0.944 | 1.045 | 1.107 | 1.003
  251 | CSUN                 | D1  | 0.942 | 1.065 | 1.131 | 0.989
  252 | James Madison        | D1  | 0.941 | 0.881 | 0.936 | 0.996
  253 | Niagara              | D1  | 0.941 | 1.005 | 1.068 | 0.983
  254 | SFA                  | D1  | 0.940 | 0.908 | 0.966 | 0.971
  255 | California Baptist   | D2  | 0.940 | 1.010 | 1.075 | 0.894
  256 | Cornell              | D1  | 0.939 | 0.988 | 1.052 | 1.003
  257 | Idaho                | D1  | 0.939 | 0.919 | 0.978 | 0.979
  258 | Loyola Maryland      | D1  | 0.938 | 0.913 | 0.973 | 0.989
  259 | Saint Francis (PA)   | D1  | 0.938 | 1.022 | 1.090 | 0.964
  260 | Western Ky.          | D1  | 0.938 | 0.968 | 1.033 | 0.990
  261 | Pacific              | D1  | 0.937 | 0.913 | 0.975 | 1.013
  262 | Bowling Green        | D1  | 0.937 | 0.983 | 1.050 | 0.990
  263 | A&M-Corpus Christi   | D1  | 0.936 | 0.976 | 1.043 | 0.981
  264 | Houston Baptist      | D1  | 0.935 | 1.000 | 1.070 | 1.001
  265 | Brown                | D1  | 0.934 | 1.052 | 1.126 | 0.972
  266 | UMKC                 | D1  | 0.933 | 1.016 | 1.089 | 1.005
  267 | LIU Brooklyn         | D1  | 0.933 | 0.937 | 1.004 | 0.966
  268 | Shippensburg         | D2  | 0.933 | 1.007 | 1.079 | 0.905
  269 | Bradley              | D1  | 0.932 | 0.917 | 0.983 | 1.019
  270 | Tulane               | D1  | 0.931 | 1.012 | 1.087 | 1.027
  271 | Appalachian St.      | D1  | 0.930 | 0.994 | 1.069 | 1.005
  272 | Kennesaw St.         | D1  | 0.930 | 1.002 | 1.078 | 0.975
  273 | Milwaukee            | D1  | 0.929 | 0.895 | 0.963 | 0.991
  274 | Northern Colo.       | D1  | 0.928 | 0.939 | 1.012 | 0.987
  275 | UMass Lowell         | D1  | 0.928 | 1.064 | 1.146 | 0.984
  276 | Hawaii               | D1  | 0.927 | 0.924 | 0.997 | 0.983
  277 | Ky. Wesleyan         | D2  | 0.927 | 1.037 | 1.119 | 0.883
  278 | Portland             | D1  | 0.926 | 0.935 | 1.009 | 1.005
  279 | Fla. Atlantic        | D1  | 0.925 | 0.958 | 1.036 | 0.996
  280 | St. Anselm           | D2  | 0.924 | 1.051 | 1.137 | 0.908
  281 | Chico St.            | D2  | 0.923 | 0.957 | 1.036 | 0.905
  282 | La.-Monroe           | D1  | 0.923 | 0.902 | 0.978 | 0.991
  283 | Bryant               | D1  | 0.923 | 0.994 | 1.077 | 0.985
  284 | Manhattan            | D1  | 0.922 | 0.963 | 1.044 | 1.000
  285 | Jacksonville         | D1  | 0.921 | 0.995 | 1.080 | 0.962
  286 | Oregon St.           | D1  | 0.917 | 0.881 | 0.961 | 1.018
  287 | UTEP                 | D1  | 0.916 | 0.913 | 0.997 | 0.983
  288 | Binghamton           | D1  | 0.916 | 0.930 | 1.016 | 0.968
  289 | East Stroudsburg     | D2  | 0.916 | 1.038 | 1.133 | 0.893
  290 | Colgate              | D1  | 0.915 | 0.922 | 1.008 | 0.985
  291 | High Point           | D1  | 0.914 | 0.926 | 1.013 | 0.961
  292 | North Florida        | D1  | 0.914 | 0.990 | 1.083 | 1.009
  293 | UTRGV                | D1  | 0.912 | 1.061 | 1.164 | 0.979
  294 | Barry                | D2  | 0.910 | 1.062 | 1.167 | 0.907
  295 | Kutztown             | D2  | 0.909 | 1.058 | 1.165 | 0.905
  296 | San Fran. St.        | D2  | 0.909 | 0.966 | 1.063 | 0.908
  297 | South Fla.           | D1  | 0.908 | 0.939 | 1.034 | 1.011
  298 | FIU                  | D1  | 0.908 | 0.919 | 1.012 | 0.990
  299 | UC Riverside         | D1  | 0.908 | 0.887 | 0.976 | 0.989
  300 | East Central         | D2  | 0.908 | 1.014 | 1.116 | 0.917
  301 | Miami (OH)           | D1  | 0.907 | 0.969 | 1.068 | 0.978
  302 | Valdosta St.         | D2  | 0.907 | 1.049 | 1.157 | 0.903
  303 | Western Wash.        | D2  | 0.907 | 1.080 | 1.191 | 0.900
  304 | Eastern Ky.          | D1  | 0.906 | 0.933 | 1.030 | 0.991
  305 | Hawaii Pacific       | D2  | 0.906 | 1.001 | 1.106 | 0.877
  306 | Detroit              | D1  | 0.905 | 1.046 | 1.156 | 1.003
  307 | Augustana (SD)       | D2  | 0.903 | 1.005 | 1.112 | 0.914
  308 | Tennessee Tech       | D1  | 0.903 | 0.940 | 1.040 | 0.986
  309 | Queens (NC)          | D2  | 0.901 | 0.994 | 1.104 | 0.889
  310 | MSU Moorhead         | D2  | 0.900 | 1.061 | 1.179 | 0.906
  311 | Ark.-Monticello      | D2  | 0.899 | 1.029 | 1.145 | 0.920
  312 | Seattle U            | D1  | 0.899 | 0.928 | 1.033 | 0.982
  313 | Wheeling Jesuit      | D2  | 0.899 | 1.006 | 1.118 | 0.909
  314 | UTSA                 | D1  | 0.898 | 0.893 | 0.994 | 0.978
  315 | Robert Morris        | D1  | 0.897 | 0.860 | 0.959 | 0.994
  316 | Delaware             | D1  | 0.896 | 0.870 | 0.971 | 0.985
  317 | Wis.-Parkside        | D2  | 0.896 | 0.945 | 1.054 | 0.907
  318 | Findlay              | D2  | 0.895 | 0.978 | 1.092 | 0.913
  319 | Colorado Mines       | D2  | 0.895 | 0.931 | 1.040 | 0.894
  320 | Pepperdine           | D1  | 0.895 | 0.973 | 1.088 | 1.018
  321 | Cal St. Fullerton    | D1  | 0.893 | 0.950 | 1.064 | 0.967
  322 | Sonoma St.           | D2  | 0.893 | 0.831 | 0.930 | 0.913
  323 | Cal Poly             | D1  | 0.892 | 0.926 | 1.038 | 0.991
  324 | Lake Superior St.    | D2  | 0.891 | 1.087 | 1.219 | 0.926
  325 | Austin Peay          | D1  | 0.890 | 1.034 | 1.162 | 0.986
  326 | Indiana (PA)         | D2  | 0.890 | 0.939 | 1.055 | 0.901
  327 | North Texas          | D1  | 0.889 | 0.930 | 1.046 | 0.993
  328 | Incarnate Word       | D1  | 0.888 | 1.032 | 1.162 | 0.972
  329 | Truman               | D2  | 0.887 | 1.027 | 1.157 | 0.906
  330 | Campbell             | D1  | 0.886 | 0.924 | 1.043 | 0.967
  331 | Southwest Minn. St.  | D2  | 0.885 | 0.996 | 1.126 | 0.911
  332 | Harding              | D2  | 0.885 | 0.944 | 1.067 | 0.912
  333 | Charleston So.       | D1  | 0.885 | 0.980 | 1.108 | 0.986
  334 | West Tex. A&M        | D2  | 0.885 | 1.035 | 1.170 | 0.902
  335 | Saint Louis          | D1  | 0.885 | 0.850 | 0.960 | 1.019
  336 | Le Moyne             | D2  | 0.885 | 0.888 | 1.003 | 0.913
  337 | Michigan Tech        | D2  | 0.885 | 0.945 | 1.068 | 0.924
  338 | Abilene Christian    | D1  | 0.884 | 0.876 | 0.991 | 0.966
  339 | Wayne St. (MI)       | D2  | 0.884 | 0.886 | 1.001 | 0.920
  340 | American             | D1  | 0.883 | 0.868 | 0.982 | 0.995
  341 | Western Ill.         | D1  | 0.883 | 0.926 | 1.049 | 0.983
  342 | Northwestern St.     | D1  | 0.883 | 0.980 | 1.110 | 0.973
  343 | Southern U.          | D1  | 0.882 | 0.960 | 1.089 | 0.964
  344 | Virginia St.         | D2  | 0.881 | 0.909 | 1.032 | 0.879
  345 | Alas. Anchorage      | D2  | 0.881 | 0.904 | 1.026 | 0.910
  346 | Radford              | D1  | 0.881 | 0.878 | 0.997 | 1.000
  347 | Ala.-Huntsville      | D2  | 0.880 | 1.025 | 1.164 | 0.909
  348 | Tex. Permian Basin   | D2  | 0.879 | 1.020 | 1.161 | 0.902
  349 | Youngstown St.       | D1  | 0.879 | 1.009 | 1.148 | 0.975
  350 | Marist               | D1  | 0.878 | 0.954 | 1.086 | 1.000
  351 | Norfolk St.          | D1  | 0.878 | 0.916 | 1.043 | 0.971
  352 | Dartmouth            | D1  | 0.877 | 0.922 | 1.051 | 0.990
  353 | The Citadel          | D1  | 0.877 | 1.167 | 1.331 | 0.994
  354 | Ashland              | D2  | 0.876 | 0.926 | 1.057 | 0.920
  355 | Central Ark.         | D1  | 0.875 | 0.995 | 1.138 | 1.004
  356 | Sacred Heart         | D1  | 0.875 | 0.970 | 1.108 | 0.977
  357 | Saint Rose           | D2  | 0.875 | 0.907 | 1.037 | 0.911
  358 | Augusta              | D2  | 0.873 | 0.959 | 1.099 | 0.897
  359 | UMES                 | D1  | 0.873 | 0.961 | 1.100 | 0.977
