BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   46 | Indiana              |   1 | 1.176 | 1.209 | 1.028 | 1.042
   47 | TCU                  |   1 | 1.170 | 1.045 | 0.893 | 1.034
   48 | Cincinnati           |   1 | 1.167 | 0.970 | 0.831 | 1.020
   49 | LSU                  |   1 | 1.166 | 1.148 | 0.984 | 1.033
   50 | Vanderbilt           |   1 | 1.166 | 1.083 | 0.929 | 1.034
   51 | St. John's (NY)      |   1 | 1.165 | 1.100 | 0.944 | 1.049
   52 | Dayton               |   1 | 1.163 | 1.046 | 0.899 | 1.017
   53 | Texas A&M            |   1 | 1.159 | 1.045 | 0.901 | 1.039
   54 | South Carolina       |   1 | 1.151 | 1.021 | 0.887 | 1.048
   55 | Stephen F. Austin    |   1 | 1.149 | 1.108 | 0.965 | 0.976
   56 | Colorado St.         |   1 | 1.149 | 1.123 | 0.978 | 1.006
   57 | Alabama              |   1 | 1.145 | 1.037 | 0.906 | 1.043
   58 | Rhode Island         |   1 | 1.144 | 1.024 | 0.895 | 1.007
   59 | Oregon               |   1 | 1.143 | 1.142 | 0.999 | 1.036
   60 | Old Dominion         |   1 | 1.142 | 0.971 | 0.850 | 0.999
   61 | UCLA                 |   1 | 1.142 | 1.110 | 0.972 | 1.045
   62 | Richmond             |   1 | 1.140 | 0.995 | 0.873 | 1.025
   63 | Buffalo              |   1 | 1.135 | 1.142 | 1.006 | 1.012
   64 | George Washington    |   1 | 1.131 | 1.005 | 0.889 | 1.015
   65 | Arizona St.          |   1 | 1.130 | 1.075 | 0.951 | 1.038
   66 | Illinois St.         |   1 | 1.130 | 1.055 | 0.934 | 1.016
   67 | UConn                |   1 | 1.126 | 1.017 | 0.903 | 1.022
   68 | St. Mary's (CA)      |   1 | 1.124 | 1.047 | 0.931 | 1.021
   69 | Georgia St.          |   1 | 1.123 | 1.050 | 0.935 | 0.987
   70 | Michigan             |   1 | 1.121 | 0.998 | 0.890 | 1.056
   71 | Pittsburgh           |   1 | 1.120 | 1.038 | 0.927 | 1.042
   72 | Temple               |   1 | 1.116 | 1.005 | 0.901 | 1.019
   73 | Green Bay            |   1 | 1.110 | 1.017 | 0.916 | 0.997
   74 | Penn St.             |   1 | 1.108 | 1.041 | 0.939 | 1.042
   75 | Seton Hall           |   1 | 1.108 | 1.072 | 0.967 | 1.045
   76 | Tulsa                |   1 | 1.107 | 0.993 | 0.897 | 1.011
   77 | Valparaiso           |   1 | 1.107 | 0.999 | 0.902 | 0.990
   78 | Kansas St.           |   1 | 1.104 | 1.001 | 0.906 | 1.060
   79 | Murray St.           |   1 | 1.104 | 1.134 | 1.027 | 0.982
   80 | Louisiana Tech       |   1 | 1.104 | 1.077 | 0.976 | 0.989
   81 | Memphis              |   1 | 1.103 | 1.044 | 0.947 | 1.019
   82 | Sam Houston St.      |   1 | 1.102 | 0.994 | 0.902 | 0.965
   83 | Harvard              |   1 | 1.100 | 0.955 | 0.869 | 0.996
   84 | Clemson              |   1 | 1.095 | 0.967 | 0.882 | 1.043
   85 | Central Mich.        |   1 | 1.095 | 1.094 | 1.000 | 0.991
   86 | Creighton            |   1 | 1.093 | 1.038 | 0.949 | 1.043
   87 | UNLV                 |   1 | 1.090 | 1.049 | 0.963 | 1.026
   88 | Colorado             |   1 | 1.089 | 1.032 | 0.947 | 1.041
   89 | UTEP                 |   1 | 1.088 | 1.030 | 0.947 | 1.000
   90 | Tennessee            |   1 | 1.088 | 0.997 | 0.916 | 1.049
   91 | UC Santa Barbara     |   1 | 1.087 | 1.022 | 0.940 | 1.012
   92 | Toledo               |   1 | 1.087 | 1.128 | 1.038 | 1.007
   93 | Georgia Tech         |   1 | 1.087 | 0.986 | 0.907 | 1.052
   94 | Yale                 |   1 | 1.086 | 1.000 | 0.921 | 0.984
   95 | South Dakota St.     |   1 | 1.086 | 1.056 | 0.972 | 0.976
   96 | Hofstra              |   1 | 1.084 | 1.146 | 1.057 | 0.979
   97 | Marquette            |   1 | 1.082 | 1.005 | 0.929 | 1.054
   98 | Florida St.          |   1 | 1.079 | 1.044 | 0.967 | 1.044
   99 | Boston College       |   1 | 1.079 | 1.034 | 0.958 | 1.049
  100 | Northwestern         |   1 | 1.078 | 0.976 | 0.905 | 1.046
  101 | Washington           |   1 | 1.077 | 1.060 | 0.985 | 1.028
  102 | New Mexico St.       |   1 | 1.076 | 1.005 | 0.934 | 0.977
  103 | San Diego            |   1 | 1.076 | 0.978 | 0.910 | 1.024
  104 | La Salle             |   1 | 1.072 | 0.978 | 0.912 | 1.027
  105 | UC Irvine            |   1 | 1.072 | 1.014 | 0.946 | 0.996
  106 | Wofford              |   1 | 1.071 | 0.953 | 0.890 | 0.983
  107 | Vermont              |   1 | 1.070 | 0.973 | 0.910 | 0.969
  108 | Wyoming              |   1 | 1.067 | 0.919 | 0.862 | 0.992
  109 | Nebraska             |   1 | 1.067 | 0.947 | 0.888 | 1.047
  110 | William & Mary       |   1 | 1.066 | 1.074 | 1.008 | 0.991
  111 | Iona                 |   1 | 1.066 | 1.181 | 1.107 | 0.987
  112 | Akron                |   1 | 1.066 | 1.002 | 0.939 | 1.002
  113 | Oregon St.           |   1 | 1.066 | 0.903 | 0.848 | 1.027
  114 | N.C. Central         |   1 | 1.065 | 0.923 | 0.867 | 0.952
  115 | Bowling Green        |   1 | 1.065 | 0.995 | 0.934 | 0.996
  116 | Pepperdine           |   1 | 1.065 | 0.971 | 0.912 | 1.014
  117 | Utah St.             |   1 | 1.060 | 1.017 | 0.960 | 1.006
  118 | California           |   1 | 1.059 | 1.018 | 0.961 | 1.037
  119 | Wake Forest          |   1 | 1.058 | 1.068 | 1.010 | 1.049
  120 | St. Bonaventure      |   1 | 1.058 | 1.011 | 0.956 | 1.011
  121 | UC Davis             |   1 | 1.057 | 1.044 | 0.988 | 0.980
  122 | New Mexico           |   1 | 1.054 | 0.954 | 0.905 | 1.012
  123 | Cleveland St.        |   1 | 1.052 | 0.970 | 0.922 | 0.999
  124 | Portland             |   1 | 1.051 | 1.050 | 0.999 | 1.013
  125 | San Francisco        |   1 | 1.051 | 1.039 | 0.988 | 1.016
  126 | Massachusetts        |   1 | 1.051 | 1.066 | 1.014 | 1.030
  127 | Northeastern         |   1 | 1.046 | 1.020 | 0.975 | 0.994
  128 | Kent St.             |   1 | 1.045 | 0.974 | 0.932 | 0.999
  129 | La.-Lafayette        |   1 | 1.043 | 1.088 | 1.043 | 0.979
  130 | Long Beach St.       |   1 | 1.043 | 1.011 | 0.969 | 1.025
  131 | Hawaii               |   1 | 1.042 | 1.082 | 1.039 | 0.997
  132 | Eastern Mich.        |   1 | 1.042 | 0.993 | 0.953 | 1.005
  133 | Stony Brook          |   1 | 1.038 | 0.984 | 0.948 | 0.974
  134 | Evansville           |   1 | 1.037 | 1.023 | 0.987 | 1.000
  135 | Charlotte            |   1 | 1.036 | 1.100 | 1.062 | 1.006
  136 | Indianapolis         |   2 | 1.035 | 1.062 | 1.026 | 0.923
  137 | DePaul               |   1 | 1.034 | 1.091 | 1.055 | 1.043
  138 | Eastern Ky.          |   1 | 1.034 | 0.998 | 0.966 | 0.980
  139 | Eastern Wash.        |   1 | 1.028 | 1.141 | 1.110 | 0.981
  140 | Auburn               |   1 | 1.027 | 1.058 | 1.030 | 1.043
  141 | Western Ky.          |   1 | 1.026 | 1.037 | 1.011 | 1.001
  142 | Texas Tech           |   1 | 1.026 | 0.936 | 0.911 | 1.047
  143 | Loyola Chicago       |   1 | 1.025 | 0.947 | 0.924 | 1.001
  144 | Albany (NY)          |   1 | 1.024 | 0.977 | 0.954 | 0.971
  145 | Western Mich.        |   1 | 1.021 | 1.052 | 1.030 | 1.005
  146 | Ga. Southern         |   1 | 1.021 | 0.981 | 0.960 | 0.977
  147 | UAB                  |   1 | 1.020 | 1.007 | 0.987 | 1.007
  148 | Columbia             |   1 | 1.020 | 0.963 | 0.944 | 1.001
  149 | Coastal Caro.        |   1 | 1.019 | 1.005 | 0.986 | 0.966
  150 | North Florida        |   1 | 1.019 | 1.075 | 1.055 | 0.971
  151 | Southern California  |   1 | 1.018 | 1.027 | 1.009 | 1.036
  152 | Princeton            |   1 | 1.017 | 1.031 | 1.014 | 0.986
  153 | Middle Tenn.         |   1 | 1.017 | 0.931 | 0.915 | 0.996
  154 | Mississippi St.      |   1 | 1.015 | 0.954 | 0.939 | 1.026
  155 | Belmont              |   1 | 1.011 | 1.086 | 1.074 | 0.982
  156 | Montana              |   1 | 1.011 | 0.986 | 0.976 | 0.982
  157 | Cal Poly             |   1 | 1.008 | 0.902 | 0.895 | 1.006
  158 | Virginia Tech        |   1 | 1.007 | 1.012 | 1.004 | 1.036
  159 | Morehead St.         |   1 | 1.005 | 1.005 | 1.000 | 0.986
  160 | Angelo St.           |   2 | 1.004 | 1.046 | 1.042 | 0.899
  161 | Manhattan            |   1 | 1.004 | 1.025 | 1.021 | 0.984
  162 | Canisius             |   1 | 1.004 | 0.949 | 0.945 | 0.988
  163 | USC Upstate          |   1 | 1.004 | 0.985 | 0.981 | 0.960
  164 | Minn. St. Moorhead   |   2 | 1.002 | 1.080 | 1.078 | 0.910
  165 | FGCU                 |   1 | 1.000 | 0.965 | 0.965 | 0.975
  166 | Saint Joseph's       |   1 | 0.999 | 0.944 | 0.945 | 1.017
  167 | Rider                |   1 | 0.998 | 0.964 | 0.966 | 0.985
  168 | Oakland              |   1 | 0.998 | 1.088 | 1.090 | 1.008
  169 | High Point           |   1 | 0.997 | 1.004 | 1.007 | 0.969
  170 | Bellarmine           |   2 | 0.996 | 1.041 | 1.046 | 0.928
  171 | Dartmouth            |   1 | 0.994 | 0.950 | 0.956 | 0.989
  172 | Chattanooga          |   1 | 0.994 | 1.006 | 1.011 | 0.983
  173 | UNCW                 |   1 | 0.993 | 1.012 | 1.019 | 0.994
  174 | New Hampshire        |   1 | 0.992 | 0.949 | 0.956 | 0.956
  175 | Indiana St.          |   1 | 0.991 | 1.015 | 1.024 | 1.008
  176 | Missouri             |   1 | 0.991 | 0.945 | 0.953 | 1.054
  177 | Mercer               |   1 | 0.989 | 0.936 | 0.946 | 0.979
  178 | Quinnipiac           |   1 | 0.988 | 1.011 | 1.023 | 0.984
  179 | Air Force            |   1 | 0.987 | 0.987 | 1.000 | 0.996
  180 | Washington St.       |   1 | 0.986 | 1.079 | 1.094 | 1.036
  181 | Santa Clara          |   1 | 0.986 | 0.963 | 0.976 | 1.025
  182 | Northern Ill.        |   1 | 0.985 | 0.955 | 0.970 | 1.004
  183 | St. Francis Brooklyn |   1 | 0.985 | 0.982 | 0.996 | 0.962
  184 | Wis.-Parkside        |   2 | 0.984 | 0.970 | 0.986 | 0.920
  185 | Monmouth             |   1 | 0.984 | 0.950 | 0.965 | 0.986
  186 | Winthrop             |   1 | 0.983 | 1.020 | 1.037 | 0.961
  187 | Texas-Arlington      |   1 | 0.983 | 1.062 | 1.080 | 0.988
  188 | Rutgers              |   1 | 0.982 | 0.942 | 0.959 | 1.051
  189 | La.-Monroe           |   1 | 0.982 | 0.898 | 0.914 | 0.983
  190 | Detroit              |   1 | 0.981 | 1.029 | 1.049 | 1.005
  191 | UT Martin            |   1 | 0.981 | 0.986 | 1.005 | 0.979
  192 | George Mason         |   1 | 0.979 | 0.989 | 1.010 | 1.026
  193 | Augustana (SD)       |   2 | 0.979 | 1.110 | 1.133 | 0.916
  194 | Saint Peter's        |   1 | 0.978 | 0.897 | 0.917 | 0.981
  195 | Colgate              |   1 | 0.978 | 0.964 | 0.986 | 0.978
  196 | James Madison        |   1 | 0.977 | 0.998 | 1.021 | 0.999
  197 | North Dakota St.     |   1 | 0.977 | 0.931 | 0.952 | 0.966
  198 | Fresno St.           |   1 | 0.977 | 0.995 | 1.019 | 1.012
  199 | Fla. Southern        |   2 | 0.977 | 1.166 | 1.194 | 0.920
  200 | American             |   1 | 0.975 | 0.858 | 0.880 | 0.984
  201 | Lafayette            |   1 | 0.974 | 1.078 | 1.106 | 0.979
  202 | Robert Morris        |   1 | 0.972 | 0.989 | 1.018 | 0.979
  203 | Northern Ariz.       |   1 | 0.971 | 0.975 | 1.004 | 0.981
  204 | Northwestern St.     |   1 | 0.971 | 1.202 | 1.238 | 0.979
  205 | Radford              |   1 | 0.970 | 0.999 | 1.030 | 0.974
  206 | UTSA                 |   1 | 0.969 | 1.040 | 1.073 | 0.987
  207 | Norfolk St.          |   1 | 0.969 | 0.997 | 1.028 | 0.963
  208 | Lehigh               |   1 | 0.968 | 0.983 | 1.015 | 0.984
  209 | Cornell              |   1 | 0.965 | 0.925 | 0.958 | 0.996
  210 | Charleston So.       |   1 | 0.964 | 1.019 | 1.057 | 0.973
  211 | Duquesne             |   1 | 0.964 | 1.077 | 1.117 | 1.008
  212 | Fordham              |   1 | 0.964 | 0.989 | 1.026 | 1.014
  213 | IPFW                 |   1 | 0.963 | 1.005 | 1.043 | 0.980
  214 | Incarnate Word       |   1 | 0.962 | 1.082 | 1.124 | 0.965
  215 | East Tenn. St.       |   1 | 0.961 | 1.042 | 1.084 | 0.976
  216 | Bucknell             |   1 | 0.961 | 0.999 | 1.040 | 0.983
  217 | Houston              |   1 | 0.960 | 0.970 | 1.011 | 0.994
  218 | Rice                 |   1 | 0.959 | 0.938 | 0.979 | 0.997
  219 | Sacramento St.       |   1 | 0.959 | 0.994 | 1.036 | 0.973
  220 | Miami (OH)           |   1 | 0.959 | 0.982 | 1.023 | 1.001
  221 | Tulane               |   1 | 0.957 | 0.935 | 0.977 | 1.002
  222 | Southern N.H.        |   2 | 0.957 | 0.975 | 1.018 | 0.924
  223 | East Carolina        |   1 | 0.955 | 0.950 | 0.995 | 1.004
  224 | A&M-Corpus Christi   |   1 | 0.954 | 0.932 | 0.977 | 0.971
  225 | Pacific              |   1 | 0.953 | 0.952 | 0.999 | 1.013
  226 | Texas St.            |   1 | 0.952 | 0.849 | 0.892 | 0.982
  227 | Oral Roberts         |   1 | 0.952 | 1.001 | 1.052 | 0.990
  228 | Gardner-Webb         |   1 | 0.952 | 1.064 | 1.117 | 0.986
  229 | Lewis                |   2 | 0.951 | 1.021 | 1.074 | 0.922
  230 | NJIT                 |   1 | 0.950 | 0.999 | 1.051 | 0.960
  231 | Denver               |   1 | 0.950 | 0.895 | 0.942 | 0.988
  232 | Metro St.            |   2 | 0.949 | 0.911 | 0.961 | 0.904
  233 | BYU-Hawaii           |   2 | 0.949 | 1.127 | 1.187 | 0.913
  234 | Milwaukee            |   1 | 0.949 | 0.974 | 1.027 | 1.001
  235 | Southern Ill.        |   1 | 0.948 | 0.915 | 0.965 | 0.998
  236 | Idaho                |   1 | 0.948 | 1.080 | 1.139 | 0.980
  237 | Western Caro.        |   1 | 0.948 | 0.999 | 1.054 | 0.986
  238 | Boston U.            |   1 | 0.947 | 1.016 | 1.073 | 0.982
  239 | South Dakota         |   1 | 0.947 | 1.003 | 1.059 | 0.983
  240 | UC Riverside         |   1 | 0.946 | 0.950 | 1.004 | 0.999
  241 | Tarleton St.         |   2 | 0.944 | 0.933 | 0.989 | 0.910
  242 | Ohio                 |   1 | 0.944 | 1.007 | 1.067 | 1.008
  243 | Seattle              |   1 | 0.943 | 0.898 | 0.953 | 0.965
  244 | Indiana (PA)         |   2 | 0.942 | 0.967 | 1.026 | 0.900
  245 | UALR                 |   1 | 0.941 | 0.992 | 1.055 | 0.984
  246 | Bakersfield          |   1 | 0.941 | 0.899 | 0.956 | 0.965
  247 | Ball St.             |   1 | 0.941 | 0.959 | 1.019 | 1.006
  248 | UMES                 |   1 | 0.941 | 0.980 | 1.042 | 0.964
  249 | UNC Asheville        |   1 | 0.940 | 1.021 | 1.087 | 0.971
  250 | Azusa Pacific        |   2 | 0.939 | 1.087 | 1.157 | 0.911
  251 | Barry                |   2 | 0.939 | 1.096 | 1.167 | 0.920
  252 | Eastern Ill.         |   1 | 0.938 | 0.917 | 0.978 | 0.982
  253 | Seattle Pacific      |   2 | 0.938 | 0.947 | 1.010 | 0.893
  254 | North Texas          |   1 | 0.938 | 0.954 | 1.018 | 0.998
  255 | Texas Southern       |   1 | 0.937 | 0.959 | 1.023 | 0.964
  256 | Southeast Mo. St.    |   1 | 0.937 | 0.993 | 1.059 | 0.982
  257 | Ferris St.           |   2 | 0.937 | 1.010 | 1.078 | 0.925
  258 | Southern Conn. St.   |   2 | 0.936 | 1.161 | 1.241 | 0.916
  259 | Minn. St. Mankato    |   2 | 0.936 | 1.057 | 1.129 | 0.910
  260 | Northern Colo.       |   1 | 0.936 | 1.036 | 1.107 | 0.969
  261 | Bryant               |   1 | 0.935 | 0.967 | 1.034 | 0.979
  262 | Elon                 |   1 | 0.935 | 0.996 | 1.065 | 0.990
  263 | Army                 |   1 | 0.935 | 1.037 | 1.109 | 0.968
  264 | Tennessee Tech       |   1 | 0.934 | 1.013 | 1.085 | 0.982
  265 | Saint Francis (PA)   |   1 | 0.934 | 0.921 | 0.986 | 0.969
  266 | Bradley              |   1 | 0.932 | 0.870 | 0.933 | 1.004
  267 | Holy Cross           |   1 | 0.931 | 0.954 | 1.024 | 0.979
  268 | California Baptist   |   2 | 0.930 | 1.024 | 1.100 | 0.914
  269 | Mt. St. Mary's       |   1 | 0.930 | 0.904 | 0.971 | 0.979
  270 | Loyola Marymount     |   1 | 0.930 | 0.950 | 1.021 | 1.034
  271 | Brown                |   1 | 0.929 | 0.998 | 1.075 | 0.986
  272 | Wright St.           |   1 | 0.928 | 0.928 | 1.000 | 0.994
  273 | UMKC                 |   1 | 0.928 | 0.935 | 1.008 | 0.971
  274 | Towson               |   1 | 0.927 | 0.911 | 0.982 | 0.976
  275 | Missouri St.         |   1 | 0.926 | 0.901 | 0.973 | 1.009
  276 | Grand Canyon         |   1 | 0.925 | 1.007 | 1.089 | 0.973
  277 | Omaha                |   1 | 0.924 | 1.114 | 1.206 | 0.973
  278 | Lake Superior St.    |   2 | 0.923 | 0.952 | 1.032 | 0.921
  279 | Cal Poly Pomona      |   2 | 0.923 | 0.870 | 0.943 | 0.897
  280 | Drexel               |   1 | 0.923 | 0.884 | 0.958 | 0.998
  281 | CSUN                 |   1 | 0.922 | 0.974 | 1.057 | 1.010
  282 | Sacred Heart         |   1 | 0.922 | 1.035 | 1.123 | 0.966
  283 | SIUE                 |   1 | 0.922 | 0.952 | 1.033 | 0.977
  284 | Colorado Mines       |   2 | 0.921 | 0.991 | 1.077 | 0.890
  285 | Weber St.            |   1 | 0.921 | 0.936 | 1.017 | 0.987
  286 | Northern Ky.         |   1 | 0.920 | 0.963 | 1.046 | 0.981
  287 | Siena                |   1 | 0.918 | 1.035 | 1.128 | 0.988
  288 | FIU                  |   1 | 0.918 | 0.921 | 1.003 | 0.986
  289 | Saint Louis          |   1 | 0.917 | 0.907 | 0.989 | 1.012
  290 | Midwestern St.       |   2 | 0.917 | 0.929 | 1.013 | 0.916
  291 | Marshall             |   1 | 0.917 | 0.992 | 1.082 | 1.002
  292 | South Fla.           |   1 | 0.917 | 0.936 | 1.020 | 1.014
  293 | St. Anselm           |   2 | 0.916 | 1.094 | 1.195 | 0.928
  294 | UCF                  |   1 | 0.915 | 0.978 | 1.068 | 1.002
  295 | Nevada               |   1 | 0.915 | 0.920 | 1.005 | 1.010
  296 | Youngstown St.       |   1 | 0.914 | 1.038 | 1.135 | 0.983
  297 | Portland St.         |   1 | 0.913 | 0.992 | 1.087 | 0.976
  298 | Lamar                |   1 | 0.912 | 0.981 | 1.076 | 0.980
  299 | Delaware             |   1 | 0.912 | 0.977 | 1.071 | 0.996
  300 | West Liberty         |   2 | 0.910 | 1.210 | 1.329 | 0.889
  301 | Alabama St.          |   1 | 0.909 | 0.981 | 1.079 | 0.929
  302 | Hartford             |   1 | 0.908 | 0.917 | 1.011 | 0.972
  303 | Fla. Atlantic        |   1 | 0.908 | 0.937 | 1.031 | 0.992
  304 | Col. of Charleston   |   1 | 0.906 | 0.863 | 0.953 | 0.999
  305 | Lincoln Memorial     |   2 | 0.905 | 0.958 | 1.058 | 0.876
  306 | Northwest Mo. St.    |   2 | 0.905 | 0.952 | 1.051 | 0.912
  307 | UNC Greensboro       |   1 | 0.904 | 0.970 | 1.072 | 0.974
  308 | Cal St. Fullerton    |   1 | 0.904 | 0.958 | 1.060 | 0.990
  309 | Tex. A&M-Commerce    |   2 | 0.904 | 0.996 | 1.101 | 0.914
  310 | Troy                 |   1 | 0.903 | 0.957 | 1.060 | 0.975
  311 | Delaware St.         |   1 | 0.902 | 1.003 | 1.112 | 0.957
  312 | Ky. Wesleyan         |   2 | 0.902 | 0.933 | 1.035 | 0.884
  313 | Howard               |   1 | 0.902 | 0.874 | 0.968 | 0.948
  314 | Truman               |   2 | 0.901 | 1.038 | 1.153 | 0.928
  315 | Navy                 |   1 | 0.900 | 0.889 | 0.988 | 0.977
  316 | Penn                 |   1 | 0.900 | 0.917 | 1.019 | 1.000
  317 | McNeese St.          |   1 | 0.899 | 0.944 | 1.050 | 0.976
  318 | LIU Brooklyn         |   1 | 0.899 | 0.966 | 1.075 | 0.975
  319 | VMI                  |   1 | 0.899 | 1.112 | 1.237 | 0.984
  320 | IUPUI                |   1 | 0.899 | 0.888 | 0.988 | 0.994
  321 | Drake                |   1 | 0.898 | 0.909 | 1.012 | 1.008
  322 | Ill.-Chicago         |   1 | 0.897 | 0.958 | 1.068 | 1.002
  323 | King (TN)            |   2 | 0.897 | 0.996 | 1.111 | 0.867
  324 | American Int'l       |   2 | 0.897 | 1.024 | 1.141 | 0.919
  325 | Samford              |   1 | 0.896 | 0.991 | 1.105 | 0.974
  326 | Hampton              |   1 | 0.896 | 0.972 | 1.084 | 0.960
  327 | Gannon               |   2 | 0.893 | 0.821 | 0.919 | 0.906
  328 | Drury                |   2 | 0.892 | 0.918 | 1.030 | 0.922
  329 | USciences            |   2 | 0.892 | 0.910 | 1.020 | 0.885
  330 | Michigan Tech        |   2 | 0.892 | 0.932 | 1.044 | 0.923
  331 | Appalachian St.      |   1 | 0.890 | 0.937 | 1.052 | 0.988
  332 | UC-Colo. Springs     |   2 | 0.888 | 1.077 | 1.213 | 0.896
  333 | Ashland              |   2 | 0.888 | 0.933 | 1.051 | 0.910
  334 | West Ala.            |   2 | 0.888 | 0.958 | 1.079 | 0.912
  335 | Arkansas St.         |   1 | 0.887 | 0.927 | 1.045 | 0.986
  336 | South Ala.           |   1 | 0.887 | 1.011 | 1.140 | 0.987
  337 | Niagara              |   1 | 0.887 | 0.950 | 1.071 | 0.994
  338 | Southeastern La.     |   1 | 0.887 | 0.951 | 1.071 | 0.974
  339 | Southern U.          |   1 | 0.887 | 0.893 | 1.007 | 0.956
  340 | Fairfield            |   1 | 0.885 | 0.870 | 0.983 | 0.992
  341 | Lipscomb             |   1 | 0.884 | 1.007 | 1.139 | 0.962
  342 | Dixie St.            |   2 | 0.884 | 0.987 | 1.117 | 0.913
  343 | GRU Augusta          |   2 | 0.884 | 0.967 | 1.094 | 0.898
  344 | Prairie View         |   1 | 0.883 | 0.964 | 1.092 | 0.952
  345 | Pittsburg St.        |   2 | 0.883 | 0.935 | 1.059 | 0.916
  346 | Rogers St.           |   2 | 0.883 | 0.996 | 1.127 | 0.896
  347 | Campbell             |   1 | 0.882 | 0.890 | 1.009 | 0.979
  348 | New Orleans          |   1 | 0.882 | 0.978 | 1.109 | 0.973
  349 | Adams St.            |   2 | 0.880 | 1.066 | 1.211 | 0.905
  350 | UMass Lowell         |   1 | 0.879 | 0.897 | 1.021 | 0.973
  351 | Furman               |   1 | 0.878 | 0.914 | 1.041 | 0.987
  352 | Wagner               |   1 | 0.878 | 0.976 | 1.112 | 0.971
  353 | Bentley              |   2 | 0.878 | 1.032 | 1.176 | 0.930
  354 | Mount Olive          |   2 | 0.876 | 0.980 | 1.120 | 0.875
  355 | Merrimack            |   2 | 0.876 | 1.038 | 1.185 | 0.928
  356 | Point Loma           |   2 | 0.875 | 0.901 | 1.030 | 0.909
  357 | Franklin Pierce      |   2 | 0.874 | 0.988 | 1.131 | 0.934
  358 | Wis.-Stevens Point   |   3 | 0.874 | 0.840 | 0.961 | 0.873
  359 | Houston Baptist      |   1 | 0.874 | 0.993 | 1.136 | 0.978
