BEGIN
CREATE TABLE
INSERT 0 1068
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   44 | Saint Mary's (CA)    | D1  | 1.197 | 1.077 | 0.900 | 1.022
   45 | Xavier               | D1  | 1.194 | 1.045 | 0.876 | 1.060
   46 | Rhode Island         | D1  | 1.193 | 1.093 | 0.916 | 1.038
   47 | Oklahoma             | D1  | 1.192 | 1.098 | 0.921 | 1.069
   48 | Tennessee            | D1  | 1.190 | 1.001 | 0.842 | 1.050
   49 | Providence           | D1  | 1.189 | 1.061 | 0.893 | 1.055
   50 | Alabama              | D1  | 1.188 | 1.220 | 1.027 | 1.056
   51 | Mississippi St.      | D1  | 1.187 | 1.095 | 0.923 | 1.048
   52 | Richmond             | D1  | 1.186 | 1.078 | 0.909 | 1.026
   53 | Washington           | D1  | 1.184 | 1.055 | 0.891 | 1.050
   54 | Memphis              | D1  | 1.183 | 1.068 | 0.903 | 1.035
   55 | Yale                 | D1  | 1.182 | 1.059 | 0.896 | 0.990
   56 | NC State             | D1  | 1.176 | 1.112 | 0.945 | 1.048
   57 | ETSU                 | D1  | 1.175 | 1.050 | 0.893 | 1.003
   58 | Arizona St.          | D1  | 1.174 | 1.107 | 0.943 | 1.053
   59 | Syracuse             | D1  | 1.174 | 1.109 | 0.945 | 1.052
   60 | Liberty              | D1  | 1.173 | 0.950 | 0.809 | 0.977
   61 | VCU                  | D1  | 1.173 | 1.067 | 0.910 | 1.035
   62 | Oklahoma St.         | D1  | 1.173 | 1.039 | 0.886 | 1.070
   63 | Georgetown           | D1  | 1.167 | 1.141 | 0.977 | 1.061
   64 | Southern California  | D1  | 1.167 | 1.059 | 0.908 | 1.045
   65 | South Carolina       | D1  | 1.164 | 1.096 | 0.942 | 1.041
   66 | UConn                | D1  | 1.164 | 1.048 | 0.900 | 1.040
   67 | Notre Dame           | D1  | 1.162 | 1.092 | 0.940 | 1.039
   68 | UNI                  | D1  | 1.161 | 1.082 | 0.932 | 1.005
   69 | Davidson             | D1  | 1.160 | 1.059 | 0.913 | 1.024
   70 | Vermont              | D1  | 1.158 | 1.008 | 0.870 | 0.984
   71 | Clemson              | D1  | 1.158 | 0.995 | 0.859 | 1.052
   72 | Louisiana Tech       | D1  | 1.156 | 1.035 | 0.896 | 1.004
   73 | Texas                | D1  | 1.155 | 0.994 | 0.861 | 1.061
   74 | Georgia Tech         | D1  | 1.151 | 1.034 | 0.898 | 1.054
   75 | Akron                | D1  | 1.149 | 1.083 | 0.942 | 1.001
   76 | UCLA                 | D1  | 1.147 | 1.037 | 0.904 | 1.046
   77 | St. John's (NY)      | D1  | 1.144 | 1.114 | 0.974 | 1.048
   78 | Tulsa                | D1  | 1.144 | 0.984 | 0.860 | 1.026
   79 | North Texas          | D1  | 1.143 | 1.023 | 0.896 | 1.016
   80 | Virginia Tech        | D1  | 1.142 | 1.013 | 0.887 | 1.038
   81 | Oregon St.           | D1  | 1.139 | 1.063 | 0.933 | 1.038
   82 | Furman               | D1  | 1.139 | 1.061 | 0.931 | 1.003
   83 | Iowa St.             | D1  | 1.138 | 1.109 | 0.975 | 1.064
   84 | Boise St.            | D1  | 1.135 | 1.077 | 0.948 | 1.028
   85 | SMU                  | D1  | 1.132 | 1.066 | 0.941 | 1.027
   86 | Belmont              | D1  | 1.128 | 1.102 | 0.977 | 0.976
   87 | Duquesne             | D1  | 1.128 | 1.034 | 0.917 | 1.016
   88 | North Carolina       | D1  | 1.126 | 1.078 | 0.957 | 1.066
   89 | Nevada               | D1  | 1.126 | 1.115 | 0.990 | 1.027
   90 | Missouri             | D1  | 1.125 | 1.009 | 0.897 | 1.043
   91 | Northern Colo.       | D1  | 1.124 | 1.033 | 0.919 | 0.989
   92 | DePaul               | D1  | 1.123 | 1.061 | 0.945 | 1.047
   93 | Saint Louis          | D1  | 1.122 | 1.036 | 0.924 | 1.021
   94 | San Francisco        | D1  | 1.121 | 1.069 | 0.954 | 1.026
   95 | Pittsburgh           | D1  | 1.118 | 0.992 | 0.887 | 1.047
   96 | Wake Forest          | D1  | 1.117 | 1.094 | 0.979 | 1.056
   97 | Texas St.            | D1  | 1.116 | 1.008 | 0.904 | 1.002
   98 | Utah                 | D1  | 1.114 | 1.033 | 0.927 | 1.050
   99 | Kansas St.           | D1  | 1.112 | 1.000 | 0.899 | 1.059
  100 | Georgia              | D1  | 1.112 | 1.095 | 0.984 | 1.045
  101 | TCU                  | D1  | 1.112 | 0.976 | 0.878 | 1.049
  102 | Harvard              | D1  | 1.112 | 1.040 | 0.935 | 0.998
  103 | Loyola Chicago       | D1  | 1.109 | 0.984 | 0.887 | 1.008
  104 | Ole Miss             | D1  | 1.105 | 1.018 | 0.922 | 1.045
  105 | Miami (FL)           | D1  | 1.104 | 1.088 | 0.986 | 1.056
  106 | UC Irvine            | D1  | 1.103 | 1.037 | 0.940 | 1.003
  107 | Temple               | D1  | 1.102 | 1.021 | 0.926 | 1.041
  108 | St. Bonaventure      | D1  | 1.100 | 1.012 | 0.920 | 1.015
  109 | Colorado St.         | D1  | 1.098 | 1.082 | 0.985 | 1.033
  110 | UNLV                 | D1  | 1.093 | 1.036 | 0.948 | 1.037
  111 | Georgia St.          | D1  | 1.092 | 1.117 | 1.023 | 1.012
  112 | Bradley              | D1  | 1.090 | 1.028 | 0.943 | 1.005
  113 | Pacific              | D1  | 1.086 | 0.968 | 0.891 | 1.006
  114 | SFA                  | D1  | 1.086 | 1.065 | 0.980 | 0.975
  115 | Ball St.             | D1  | 1.084 | 0.969 | 0.894 | 0.994
  116 | New Mexico St.       | D1  | 1.081 | 0.977 | 0.903 | 0.980
  117 | South Fla.           | D1  | 1.081 | 0.938 | 0.868 | 1.039
  118 | Western Ky.          | D1  | 1.080 | 1.061 | 0.983 | 1.016
  119 | Indiana St.          | D1  | 1.078 | 1.008 | 0.935 | 1.017
  120 | Hofstra              | D1  | 1.077 | 1.076 | 0.999 | 0.988
  121 | UCF                  | D1  | 1.075 | 1.010 | 0.940 | 1.032
  122 | South Dakota St.     | D1  | 1.074 | 1.061 | 0.988 | 0.987
  123 | Wright St.           | D1  | 1.064 | 1.098 | 1.031 | 0.967
  124 | Kent St.             | D1  | 1.064 | 1.037 | 0.974 | 0.993
  125 | UT Arlington         | D1  | 1.064 | 1.005 | 0.945 | 1.014
  126 | Murray St.           | D1  | 1.063 | 1.019 | 0.959 | 0.976
  127 | Northwestern         | D1  | 1.063 | 1.007 | 0.948 | 1.066
  128 | Colgate              | D1  | 1.061 | 1.040 | 0.980 | 0.980
  129 | Northeastern         | D1  | 1.061 | 1.012 | 0.954 | 0.995
  130 | Little Rock          | D1  | 1.061 | 1.030 | 0.971 | 1.004
  131 | Wofford              | D1  | 1.061 | 1.021 | 0.963 | 0.998
  132 | Nebraska             | D1  | 1.059 | 1.081 | 1.021 | 1.065
  133 | Missouri St.         | D1  | 1.059 | 1.003 | 0.947 | 1.014
  134 | Fresno St.           | D1  | 1.059 | 0.982 | 0.927 | 1.023
  135 | Washington St.       | D1  | 1.058 | 1.021 | 0.965 | 1.028
  136 | Charlotte            | D1  | 1.057 | 0.960 | 0.908 | 1.003
  137 | Southern Utah        | D1  | 1.056 | 0.987 | 0.934 | 1.004
  138 | Pepperdine           | D1  | 1.055 | 1.105 | 1.047 | 1.026
  139 | Penn                 | D1  | 1.055 | 1.043 | 0.989 | 1.009
  140 | Eastern Wash.        | D1  | 1.054 | 1.106 | 1.049 | 1.005
  141 | North Dakota St.     | D1  | 1.054 | 1.004 | 0.952 | 0.979
  142 | Buffalo              | D1  | 1.052 | 1.113 | 1.058 | 1.006
  143 | Montana              | D1  | 1.051 | 0.998 | 0.950 | 1.004
  144 | Valparaiso           | D1  | 1.050 | 1.045 | 0.995 | 1.016
  145 | Marshall             | D1  | 1.049 | 1.059 | 1.009 | 1.007
  146 | Texas A&M            | D1  | 1.048 | 0.928 | 0.886 | 1.043
  147 | Winthrop             | D1  | 1.048 | 1.073 | 1.024 | 0.977
  148 | UC Santa Barbara     | D1  | 1.048 | 1.003 | 0.958 | 0.992
  149 | Ga. Southern         | D1  | 1.047 | 1.047 | 1.000 | 1.007
  150 | Western Caro.        | D1  | 1.047 | 1.105 | 1.056 | 1.002
  151 | Stony Brook          | D1  | 1.046 | 1.003 | 0.958 | 0.987
  152 | Toledo               | D1  | 1.044 | 1.045 | 1.001 | 1.004
  153 | New Mexico           | D1  | 1.042 | 1.102 | 1.057 | 1.016
  154 | Santa Clara          | D1  | 1.042 | 1.056 | 1.013 | 0.995
  155 | Chattanooga          | D1  | 1.041 | 1.009 | 0.969 | 1.009
  156 | FIU                  | D1  | 1.040 | 1.070 | 1.029 | 1.001
  157 | Boston College       | D1  | 1.037 | 0.985 | 0.950 | 1.049
  158 | Col. of Charleston   | D1  | 1.037 | 0.994 | 0.958 | 1.005
  159 | Bowling Green        | D1  | 1.037 | 1.057 | 1.019 | 1.002
  160 | Oral Roberts         | D1  | 1.037 | 1.076 | 1.037 | 1.000
  161 | North Florida        | D1  | 1.037 | 1.103 | 1.064 | 0.997
  162 | Northern Ky.         | D1  | 1.036 | 0.968 | 0.935 | 0.985
  163 | Towson               | D1  | 1.036 | 0.979 | 0.945 | 0.993
  164 | Abilene Christian    | D1  | 1.035 | 0.978 | 0.945 | 0.970
  165 | Radford              | D1  | 1.033 | 0.988 | 0.956 | 0.980
  166 | Vanderbilt           | D1  | 1.032 | 1.051 | 1.019 | 1.044
  167 | Lincoln Memorial     | D2  | 1.031 | 1.111 | 1.077 | 0.904
  168 | Appalachian St.      | D1  | 1.031 | 0.964 | 0.935 | 1.008
  169 | Southern Ill.        | D1  | 1.031 | 0.897 | 0.870 | 1.004
  170 | George Mason         | D1  | 1.029 | 0.972 | 0.945 | 1.021
  171 | Austin Peay          | D1  | 1.027 | 1.051 | 1.024 | 0.980
  172 | Princeton            | D1  | 1.027 | 1.010 | 0.983 | 1.000
  173 | Ohio                 | D1  | 1.026 | 1.009 | 0.984 | 1.006
  174 | William & Mary       | D1  | 1.025 | 0.998 | 0.974 | 0.988
  175 | Old Dominion         | D1  | 1.024 | 0.933 | 0.912 | 1.015
  176 | Northwest Mo. St.    | D2  | 1.024 | 1.028 | 1.004 | 0.906
  177 | Drake                | D1  | 1.024 | 0.992 | 0.969 | 1.002
  178 | Tulane               | D1  | 1.023 | 1.009 | 0.986 | 1.026
  179 | Boston U.            | D1  | 1.021 | 0.998 | 0.977 | 0.983
  180 | Siena                | D1  | 1.020 | 1.022 | 1.002 | 0.989
  181 | Massachusetts        | D1  | 1.020 | 1.016 | 0.996 | 1.030
  182 | Delaware             | D1  | 1.018 | 1.028 | 1.010 | 0.985
  183 | South Alabama        | D1  | 1.015 | 0.994 | 0.978 | 0.998
  184 | California           | D1  | 1.015 | 0.934 | 0.919 | 1.057
  185 | Northern Ill.        | D1  | 1.014 | 0.925 | 0.912 | 0.989
  186 | La Salle             | D1  | 1.014 | 0.982 | 0.969 | 1.022
  187 | California Baptist   | D1  | 1.013 | 1.051 | 1.038 | 0.962
  188 | Saint Francis (PA)   | D1  | 1.013 | 1.059 | 1.046 | 0.973
  189 | South Dakota         | D1  | 1.010 | 1.085 | 1.074 | 0.993
  190 | Eastern Mich.        | D1  | 1.008 | 0.899 | 0.892 | 1.020
  191 | Fla. Atlantic        | D1  | 1.007 | 0.977 | 0.970 | 0.994
  192 | UTSA                 | D1  | 1.005 | 1.100 | 1.094 | 1.010
  193 | UAB                  | D1  | 1.005 | 0.945 | 0.939 | 0.999
  194 | Saint Peter's        | D1  | 1.003 | 0.936 | 0.933 | 0.983
  195 | Portland St.         | D1  | 1.002 | 1.098 | 1.096 | 0.997
  196 | Sacramento St.       | D1  | 1.001 | 0.876 | 0.875 | 1.000
  197 | Sam Houston St.      | D1  | 1.000 | 1.029 | 1.029 | 0.975
  198 | Mercer               | D1  | 1.000 | 1.009 | 1.009 | 1.007
  199 | UTEP                 | D1  | 1.000 | 0.937 | 0.937 | 1.000
  200 | Hawaii               | D1  | 1.000 | 0.969 | 0.969 | 0.998
  201 | Air Force            | D1  | 0.999 | 1.061 | 1.063 | 1.008
  202 | Merrimack            | D1  | 0.999 | 0.858 | 0.859 | 0.971
  203 | East Carolina        | D1  | 0.998 | 1.011 | 1.013 | 1.019
  204 | Coastal Caro.        | D1  | 0.997 | 1.083 | 1.086 | 0.997
  205 | LMU (CA)             | D1  | 0.995 | 0.912 | 0.917 | 1.033
  206 | UC Davis             | D1  | 0.993 | 1.020 | 1.027 | 0.992
  207 | UC Riverside         | D1  | 0.992 | 0.883 | 0.891 | 0.974
  208 | Montana St.          | D1  | 0.991 | 0.938 | 0.946 | 0.994
  209 | Nicholls St.         | D1  | 0.991 | 0.983 | 0.992 | 0.991
  210 | Central Mich.        | D1  | 0.991 | 1.087 | 1.097 | 1.012
  211 | Sacred Heart         | D1  | 0.990 | 1.009 | 1.020 | 0.967
  212 | Rider                | D1  | 0.989 | 1.011 | 1.022 | 0.985
  213 | Northern Ariz.       | D1  | 0.988 | 1.007 | 1.019 | 1.003
  214 | Dartmouth            | D1  | 0.984 | 0.909 | 0.923 | 0.992
  215 | Lafayette            | D1  | 0.984 | 0.970 | 0.986 | 0.977
  216 | Rice                 | D1  | 0.983 | 1.050 | 1.068 | 1.014
  217 | Omaha                | D1  | 0.983 | 1.023 | 1.041 | 1.006
  218 | Prairie View         | D1  | 0.982 | 0.971 | 0.988 | 0.977
  219 | Eastern Ill.         | D1  | 0.981 | 0.983 | 1.002 | 0.974
  220 | Monmouth             | D1  | 0.981 | 1.018 | 1.037 | 0.985
  221 | Arkansas St.         | D1  | 0.981 | 0.989 | 1.008 | 1.006
  222 | Bellarmine           | D2  | 0.980 | 0.964 | 0.984 | 0.911
  223 | Illinois St.         | D1  | 0.979 | 0.971 | 0.992 | 1.019
  224 | West Liberty         | D2  | 0.979 | 1.195 | 1.221 | 0.878
  225 | George Washington    | D1  | 0.978 | 0.962 | 0.984 | 1.013
  226 | Nova Southeastern    | D2  | 0.977 | 1.191 | 1.219 | 0.913
  227 | Green Bay            | D1  | 0.973 | 1.113 | 1.144 | 0.982
  228 | Robert Morris        | D1  | 0.973 | 0.957 | 0.984 | 0.974
  229 | American             | D1  | 0.972 | 0.993 | 1.022 | 0.984
  230 | Bryant               | D1  | 0.971 | 0.994 | 1.023 | 0.973
  231 | San Diego            | D1  | 0.971 | 0.946 | 0.974 | 1.025
  232 | New Hampshire        | D1  | 0.970 | 0.932 | 0.961 | 0.963
  233 | Drexel               | D1  | 0.970 | 0.980 | 1.011 | 0.995
  234 | Brown                | D1  | 0.969 | 0.970 | 1.001 | 1.000
  235 | Seattle U            | D1  | 0.968 | 1.001 | 1.034 | 0.975
  236 | VMI                  | D1  | 0.966 | 0.982 | 1.016 | 0.990
  237 | North Dakota         | D1  | 0.961 | 1.014 | 1.055 | 0.974
  238 | UC San Diego         | D2  | 0.960 | 1.004 | 1.045 | 0.890
  239 | UIC                  | D1  | 0.960 | 0.945 | 0.985 | 0.994
  240 | Louisiana            | D1  | 0.959 | 1.018 | 1.061 | 1.009
  241 | Youngstown St.       | D1  | 0.958 | 0.978 | 1.021 | 0.972
  242 | Gardner-Webb         | D1  | 0.957 | 0.961 | 1.003 | 0.978
  243 | Jacksonville         | D1  | 0.956 | 0.908 | 0.949 | 0.985
  244 | Western Mich.        | D1  | 0.954 | 0.959 | 1.005 | 1.006
  245 | Oakland              | D1  | 0.954 | 0.930 | 0.975 | 0.999
  246 | Iona                 | D1  | 0.954 | 0.994 | 1.042 | 0.986
  247 | CSUN                 | D1  | 0.953 | 1.055 | 1.107 | 1.004
  248 | UMKC                 | D1  | 0.952 | 0.917 | 0.964 | 0.999
  249 | Tennessee St.        | D1  | 0.949 | 0.988 | 1.042 | 0.983
  250 | Canisius             | D1  | 0.948 | 0.974 | 1.027 | 0.987
  251 | UMBC                 | D1  | 0.948 | 0.919 | 0.969 | 0.970
  252 | Miami (OH)           | D1  | 0.947 | 0.968 | 1.022 | 1.003
  253 | UTRGV                | D1  | 0.946 | 0.977 | 1.033 | 0.971
  254 | Saint Joseph's       | D1  | 0.946 | 1.030 | 1.089 | 1.044
  255 | LIU Brooklyn         | D1  | 0.945 | 1.042 | 1.103 | 0.978
  256 | Milwaukee            | D1  | 0.945 | 0.965 | 1.022 | 0.980
  257 | Indiana (PA)         | D2  | 0.944 | 1.001 | 1.060 | 0.887
  258 | Campbell             | D1  | 0.944 | 0.914 | 0.968 | 0.971
  259 | Utah Valley          | D1  | 0.944 | 0.977 | 1.035 | 0.983
  260 | CSU Bakersfield      | D1  | 0.943 | 0.915 | 0.971 | 0.985
  261 | Grand Canyon         | D1  | 0.942 | 1.005 | 1.067 | 0.987
  262 | Manhattan            | D1  | 0.941 | 0.885 | 0.940 | 0.982
  263 | Lamar University     | D1  | 0.941 | 0.947 | 1.006 | 0.985
  264 | Southern Nazarene    | D2  | 0.941 | 0.934 | 0.992 | 0.907
  265 | Cornell              | D1  | 0.940 | 0.928 | 0.987 | 0.983
  266 | Navy                 | D1  | 0.939 | 0.884 | 0.941 | 0.978
  267 | Cal St. Fullerton    | D1  | 0.938 | 0.950 | 1.013 | 1.002
  268 | Army West Point      | D1  | 0.938 | 0.978 | 1.042 | 0.972
  269 | UMass Lowell         | D1  | 0.938 | 1.042 | 1.111 | 0.980
  270 | Jacksonville St.     | D1  | 0.938 | 0.948 | 1.011 | 0.979
  271 | Fordham              | D1  | 0.937 | 0.814 | 0.869 | 1.011
  272 | Fla. Southern        | D2  | 0.937 | 1.122 | 1.198 | 0.924
  273 | Southern Miss.       | D1  | 0.937 | 0.935 | 0.998 | 1.023
  274 | Bucknell             | D1  | 0.936 | 0.961 | 1.027 | 0.993
  275 | UIndy                | D2  | 0.936 | 1.031 | 1.102 | 0.921
  276 | McNeese              | D1  | 0.935 | 1.026 | 1.097 | 0.982
  277 | North Ala.           | D1  | 0.934 | 0.951 | 1.018 | 0.978
  278 | Lipscomb             | D1  | 0.934 | 0.990 | 1.060 | 0.971
  279 | Mo.-St. Louis        | D2  | 0.933 | 0.908 | 0.972 | 0.914
  280 | Hartford             | D1  | 0.933 | 0.920 | 0.986 | 0.975
  281 | Portland             | D1  | 0.933 | 0.937 | 1.004 | 1.007
  282 | La.-Monroe           | D1  | 0.931 | 0.884 | 0.949 | 0.996
  283 | Albany (NY)          | D1  | 0.931 | 0.927 | 0.996 | 0.975
  284 | Samford              | D1  | 0.930 | 1.023 | 1.101 | 1.004
  285 | Troy                 | D1  | 0.929 | 0.962 | 1.035 | 0.997
  286 | Long Beach St.       | D1  | 0.929 | 0.973 | 1.047 | 1.015
  287 | West Tex. A&M        | D2  | 0.928 | 1.054 | 1.136 | 0.886
  288 | Quinnipiac           | D1  | 0.928 | 0.979 | 1.056 | 0.980
  289 | N.C. Central         | D1  | 0.927 | 0.885 | 0.954 | 0.965
  290 | Wyoming              | D1  | 0.927 | 0.868 | 0.936 | 1.028
  291 | Columbia             | D1  | 0.927 | 0.951 | 1.026 | 0.991
  292 | Loyola Maryland      | D1  | 0.925 | 1.001 | 1.083 | 0.970
  293 | Middle Tenn.         | D1  | 0.925 | 1.003 | 1.084 | 1.006
  294 | UNCW                 | D1  | 0.924 | 0.929 | 1.005 | 0.995
  295 | Texas Southern       | D1  | 0.923 | 1.000 | 1.083 | 0.983
  296 | Norfolk St.          | D1  | 0.922 | 0.896 | 0.972 | 0.959
  297 | Idaho St.            | D1  | 0.922 | 0.962 | 1.044 | 1.009
  298 | Mt. St. Mary's       | D1  | 0.921 | 0.875 | 0.949 | 0.975
  299 | James Madison        | D1  | 0.921 | 1.032 | 1.121 | 0.990
  300 | Southern U.          | D1  | 0.921 | 0.903 | 0.980 | 0.966
  301 | Purdue Fort Wayne    | D1  | 0.921 | 0.941 | 1.022 | 0.979
  302 | Central Ark.         | D1  | 0.920 | 1.017 | 1.105 | 1.000
  303 | Fairleigh Dickinson  | D1  | 0.920 | 0.994 | 1.080 | 0.978
  304 | N.C. A&T             | D1  | 0.919 | 0.956 | 1.040 | 0.977
  305 | Fairfield            | D1  | 0.918 | 0.835 | 0.910 | 0.989
  306 | Mo. Southern St.     | D2  | 0.918 | 1.027 | 1.119 | 0.912
  307 | Southern Ind.        | D2  | 0.917 | 0.996 | 1.085 | 0.912
  308 | Bethune-Cookman      | D1  | 0.917 | 1.000 | 1.090 | 0.966
  309 | Southeastern Okla.   | D2  | 0.917 | 0.979 | 1.068 | 0.911
  310 | Evansville           | D1  | 0.917 | 0.943 | 1.029 | 1.014
  311 | Elon                 | D1  | 0.917 | 0.945 | 1.030 | 0.993
  312 | Truman               | D2  | 0.915 | 0.936 | 1.022 | 0.928
  313 | Embry-Riddle (FL)    | D2  | 0.915 | 1.121 | 1.225 | 0.916
  314 | UNC Asheville        | D1  | 0.915 | 1.007 | 1.100 | 0.964
  315 | San Jose St.         | D1  | 0.914 | 1.006 | 1.100 | 1.037
  316 | Azusa Pacific        | D2  | 0.914 | 0.995 | 1.090 | 0.882
  317 | Stetson              | D1  | 0.913 | 0.882 | 0.966 | 0.983
  318 | Cal Poly Pomona      | D2  | 0.913 | 0.900 | 0.986 | 0.899
  319 | Eastern Ky.          | D1  | 0.912 | 1.025 | 1.124 | 0.988
  320 | Walsh                | D2  | 0.912 | 0.982 | 1.077 | 0.881
  321 | Weber St.            | D1  | 0.912 | 0.933 | 1.023 | 1.017
  322 | Detroit Mercy        | D1  | 0.909 | 0.987 | 1.085 | 1.003
  323 | UNC Pembroke         | D2  | 0.909 | 1.002 | 1.103 | 0.903
  324 | A&M-Corpus Christi   | D1  | 0.908 | 0.883 | 0.972 | 0.983
  325 | New Orleans          | D1  | 0.905 | 0.994 | 1.098 | 0.979
  326 | Jackson St.          | D1  | 0.902 | 0.909 | 1.008 | 0.980
  327 | Palm Beach Atl.      | D2  | 0.901 | 1.018 | 1.130 | 0.924
  328 | Grambling            | D1  | 0.900 | 0.940 | 1.045 | 0.967
  329 | FGCU                 | D1  | 0.899 | 0.861 | 0.958 | 0.989
  330 | Morehead St.         | D1  | 0.898 | 0.917 | 1.021 | 0.969
  331 | St. Francis Brooklyn | D1  | 0.897 | 0.947 | 1.055 | 0.968
  332 | The Citadel          | D1  | 0.896 | 1.033 | 1.152 | 0.996
  333 | Jefferson            | D2  | 0.894 | 0.922 | 1.031 | 0.881
  334 | Denver               | D1  | 0.894 | 0.966 | 1.080 | 0.998
  335 | Northwestern St.     | D1  | 0.894 | 0.964 | 1.078 | 0.968
  336 | Northern St.         | D2  | 0.893 | 0.976 | 1.093 | 0.897
  337 | St. Edward's         | D2  | 0.891 | 1.019 | 1.143 | 0.871
  338 | Longwood             | D1  | 0.891 | 0.907 | 1.019 | 0.955
  339 | Chico St.            | D2  | 0.891 | 0.968 | 1.088 | 0.893
  340 | Idaho                | D1  | 0.890 | 0.909 | 1.022 | 1.003
  341 | NJIT                 | D1  | 0.889 | 0.897 | 1.009 | 0.982
  342 | Lehigh               | D1  | 0.888 | 0.938 | 1.057 | 0.979
  343 | Cleveland St.        | D1  | 0.887 | 0.887 | 0.999 | 0.994
  344 | Findlay              | D2  | 0.887 | 0.957 | 1.080 | 0.900
  345 | Queens (NC)          | D2  | 0.886 | 1.021 | 1.151 | 0.912
  346 | Cal Poly             | D1  | 0.886 | 0.916 | 1.034 | 1.013
  347 | Niagara              | D1  | 0.886 | 0.937 | 1.058 | 0.993
  348 | Morgan St.           | D1  | 0.886 | 0.937 | 1.058 | 0.959
  349 | Marist               | D1  | 0.886 | 0.850 | 0.959 | 0.977
  350 | Drury                | D2  | 0.885 | 0.990 | 1.119 | 0.917
  351 | Dominican (NY)       | D2  | 0.885 | 0.966 | 1.093 | 0.885
  352 | Henderson St.        | D2  | 0.884 | 0.991 | 1.122 | 0.903
  353 | Ferris St.           | D2  | 0.883 | 1.044 | 1.182 | 0.901
  354 | Grand Valley St.     | D2  | 0.883 | 0.950 | 1.076 | 0.910
  355 | Florida A&M          | D1  | 0.882 | 0.924 | 1.048 | 0.979
  356 | Chaminade            | D2  | 0.881 | 0.992 | 1.125 | 0.897
  357 | Charleston (WV)      | D2  | 0.881 | 0.965 | 1.095 | 0.885
  358 | St. Anselm           | D2  | 0.880 | 1.005 | 1.143 | 0.910
  359 | Hampton              | D1  | 0.879 | 1.042 | 1.186 | 0.983
