BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   30 | Kansas St.           | D1  | 1.215 | 1.065 | 0.876 | 1.061
   31 | Marquette            | D1  | 1.211 | 1.207 | 0.997 | 1.051
   32 | Miami (FL)           | D1  | 1.210 | 1.009 | 0.834 | 1.057
   33 | Indiana              | D1  | 1.204 | 1.143 | 0.950 | 1.052
   34 | TCU                  | D1  | 1.202 | 1.093 | 0.909 | 1.066
   35 | Minnesota            | D1  | 1.202 | 1.090 | 0.906 | 1.055
   36 | Wake Forest          | D1  | 1.201 | 1.221 | 1.017 | 1.058
   37 | Texas Tech           | D1  | 1.197 | 1.035 | 0.865 | 1.047
   38 | Vanderbilt           | D1  | 1.197 | 1.060 | 0.886 | 1.064
   39 | Rhode Island         | D1  | 1.196 | 1.061 | 0.888 | 1.031
   40 | Northwestern         | D1  | 1.196 | 1.052 | 0.880 | 1.052
   41 | Michigan St.         | D1  | 1.193 | 1.068 | 0.895 | 1.064
   42 | Arkansas             | D1  | 1.189 | 1.158 | 0.973 | 1.051
   43 | Dayton               | D1  | 1.188 | 1.089 | 0.916 | 1.025
   44 | Houston              | D1  | 1.188 | 1.069 | 0.900 | 1.025
   45 | Syracuse             | D1  | 1.187 | 1.110 | 0.935 | 1.051
   46 | Clemson              | D1  | 1.186 | 1.099 | 0.927 | 1.059
   47 | Utah                 | D1  | 1.184 | 1.107 | 0.935 | 1.021
   48 | Maryland             | D1  | 1.178 | 1.088 | 0.924 | 1.046
   49 | VCU                  | D1  | 1.176 | 1.080 | 0.918 | 1.027
   50 | Virginia Tech        | D1  | 1.170 | 1.144 | 0.978 | 1.051
   51 | Illinois St.         | D1  | 1.170 | 0.996 | 0.851 | 1.019
   52 | Vermont              | D1  | 1.169 | 1.017 | 0.869 | 0.990
   53 | Middle Tenn.         | D1  | 1.169 | 1.032 | 0.883 | 1.004
   54 | Seton Hall           | D1  | 1.163 | 1.064 | 0.915 | 1.056
   55 | Providence           | D1  | 1.161 | 1.030 | 0.887 | 1.049
   56 | Alabama              | D1  | 1.158 | 0.983 | 0.849 | 1.043
   57 | Southern California  | D1  | 1.157 | 1.121 | 0.969 | 1.037
   58 | California           | D1  | 1.156 | 0.989 | 0.855 | 1.039
   59 | Princeton            | D1  | 1.156 | 0.988 | 0.855 | 0.998
   60 | UCF                  | D1  | 1.155 | 0.980 | 0.849 | 1.023
   61 | Nevada               | D1  | 1.152 | 1.138 | 0.988 | 1.015
   62 | Georgia              | D1  | 1.152 | 1.041 | 0.903 | 1.058
   63 | Ohio St.             | D1  | 1.151 | 1.079 | 0.938 | 1.045
   64 | Georgetown           | D1  | 1.151 | 1.074 | 0.933 | 1.055
   65 | Illinois             | D1  | 1.140 | 1.028 | 0.902 | 1.053
   66 | Oklahoma             | D1  | 1.139 | 1.073 | 0.942 | 1.074
   67 | Tennessee            | D1  | 1.138 | 1.089 | 0.957 | 1.055
   68 | Texas                | D1  | 1.137 | 1.011 | 0.890 | 1.076
   69 | Texas A&M            | D1  | 1.135 | 1.003 | 0.883 | 1.047
   70 | UNCW                 | D1  | 1.131 | 1.181 | 1.044 | 1.005
   71 | Colorado             | D1  | 1.128 | 1.088 | 0.964 | 1.032
   72 | Iowa                 | D1  | 1.127 | 1.142 | 1.013 | 1.047
   73 | UT Arlington         | D1  | 1.125 | 1.106 | 0.983 | 1.000
   74 | BYU                  | D1  | 1.121 | 1.170 | 1.043 | 1.017
   75 | Ole Miss             | D1  | 1.118 | 1.125 | 1.006 | 1.046
   76 | ETSU                 | D1  | 1.116 | 1.073 | 0.962 | 0.995
   77 | Bucknell             | D1  | 1.115 | 1.087 | 0.975 | 0.996
   78 | San Diego St.        | D1  | 1.113 | 0.960 | 0.863 | 1.011
   79 | Georgia Tech         | D1  | 1.107 | 0.966 | 0.873 | 1.046
   80 | Pittsburgh           | D1  | 1.107 | 1.055 | 0.953 | 1.068
   81 | Auburn               | D1  | 1.106 | 1.168 | 1.056 | 1.042
   82 | Penn St.             | D1  | 1.104 | 1.053 | 0.954 | 1.054
   83 | Monmouth             | D1  | 1.100 | 1.110 | 1.009 | 0.998
   84 | Davidson             | D1  | 1.099 | 1.061 | 0.965 | 1.028
   85 | Belmont              | D1  | 1.095 | 1.070 | 0.977 | 0.995
   86 | CSU Bakersfield      | D1  | 1.094 | 0.957 | 0.875 | 0.998
   87 | Colorado St.         | D1  | 1.090 | 1.027 | 0.942 | 1.015
   88 | New Mexico St.       | D1  | 1.090 | 1.058 | 0.971 | 0.987
   89 | St. Bonaventure      | D1  | 1.090 | 1.070 | 0.982 | 1.014
   90 | Mississippi St.      | D1  | 1.089 | 1.039 | 0.954 | 1.035
   91 | UConn                | D1  | 1.088 | 0.979 | 0.900 | 1.037
   92 | Louisiana Tech       | D1  | 1.088 | 1.048 | 0.963 | 0.978
   93 | St. John's (NY)      | D1  | 1.088 | 1.131 | 1.040 | 1.051
   94 | Richmond             | D1  | 1.087 | 1.070 | 0.984 | 1.022
   95 | Loyola Chicago       | D1  | 1.086 | 1.021 | 0.940 | 1.006
   96 | Nebraska             | D1  | 1.086 | 1.016 | 0.936 | 1.058
   97 | Memphis              | D1  | 1.086 | 1.046 | 0.964 | 1.022
   98 | Col. of Charleston   | D1  | 1.083 | 0.961 | 0.887 | 1.007
   99 | Boise St.            | D1  | 1.082 | 1.072 | 0.990 | 1.019
  100 | Stanford             | D1  | 1.081 | 1.011 | 0.935 | 1.048
  101 | Ohio                 | D1  | 1.081 | 1.050 | 0.971 | 0.994
  102 | Akron                | D1  | 1.080 | 1.057 | 0.978 | 0.996
  103 | North Carolina St.   | D1  | 1.076 | 1.123 | 1.043 | 1.050
  104 | San Francisco        | D1  | 1.074 | 1.015 | 0.945 | 1.008
  105 | Valparaiso           | D1  | 1.074 | 1.014 | 0.944 | 0.999
  106 | Fresno St.           | D1  | 1.073 | 1.020 | 0.950 | 1.010
  107 | Oakland              | D1  | 1.073 | 1.069 | 0.996 | 0.992
  108 | Furman               | D1  | 1.072 | 1.000 | 0.933 | 0.989
  109 | FGCU                 | D1  | 1.068 | 1.025 | 0.960 | 0.992
  110 | Harvard              | D1  | 1.066 | 1.017 | 0.954 | 1.000
  111 | Temple               | D1  | 1.059 | 1.036 | 0.979 | 1.033
  112 | Towson               | D1  | 1.057 | 1.019 | 0.964 | 1.001
  113 | Rutgers              | D1  | 1.055 | 0.962 | 0.911 | 1.035
  114 | Missouri St.         | D1  | 1.054 | 1.025 | 0.972 | 1.006
  115 | Saint Peter's        | D1  | 1.053 | 0.890 | 0.845 | 0.992
  116 | Iona                 | D1  | 1.052 | 1.100 | 1.046 | 0.998
  117 | Lehigh               | D1  | 1.050 | 1.059 | 1.009 | 0.988
  118 | UNC Asheville        | D1  | 1.050 | 1.029 | 0.980 | 0.975
  119 | Buffalo              | D1  | 1.046 | 1.054 | 1.007 | 0.999
  120 | Winthrop             | D1  | 1.045 | 1.062 | 1.016 | 0.970
  121 | Santa Clara          | D1  | 1.045 | 0.948 | 0.907 | 1.016
  122 | Old Dominion         | D1  | 1.045 | 0.876 | 0.838 | 0.999
  123 | New Mexico           | D1  | 1.044 | 1.039 | 0.995 | 1.016
  124 | Chattanooga          | D1  | 1.044 | 0.993 | 0.952 | 0.998
  125 | Arkansas St.         | D1  | 1.044 | 1.013 | 0.971 | 0.998
  126 | Toledo               | D1  | 1.043 | 1.035 | 0.991 | 1.005
  127 | Utah St.             | D1  | 1.040 | 1.012 | 0.974 | 1.018
  128 | Albany (NY)          | D1  | 1.038 | 0.985 | 0.949 | 0.988
  129 | Arizona St.          | D1  | 1.038 | 1.110 | 1.069 | 1.041
  130 | Fort Wayne           | D1  | 1.038 | 1.110 | 1.069 | 0.986
  131 | George Mason         | D1  | 1.038 | 1.045 | 1.007 | 1.007
  132 | George Washington    | D1  | 1.036 | 1.003 | 0.968 | 1.015
  133 | UC Irvine            | D1  | 1.036 | 0.962 | 0.929 | 0.991
  134 | Wyoming              | D1  | 1.032 | 1.066 | 1.033 | 1.003
  135 | Kent St.             | D1  | 1.032 | 1.025 | 0.994 | 0.998
  136 | Yale                 | D1  | 1.031 | 1.023 | 0.991 | 0.992
  137 | Massachusetts        | D1  | 1.031 | 1.027 | 0.996 | 1.015
  138 | UL Lafayette         | D1  | 1.030 | 1.128 | 1.095 | 0.990
  139 | Tulsa                | D1  | 1.029 | 1.009 | 0.981 | 1.035
  140 | La Salle             | D1  | 1.029 | 1.072 | 1.042 | 1.022
  141 | William & Mary       | D1  | 1.029 | 1.111 | 1.079 | 1.003
  142 | Elon                 | D1  | 1.029 | 1.006 | 0.978 | 1.000
  143 | UNCG                 | D1  | 1.028 | 1.016 | 0.987 | 0.984
  144 | Georgia St.          | D1  | 1.028 | 1.005 | 0.977 | 0.994
  145 | Washington           | D1  | 1.027 | 1.089 | 1.060 | 1.040
  146 | Northeastern         | D1  | 1.027 | 1.010 | 0.983 | 1.007
  147 | Grand Canyon         | D1  | 1.026 | 0.991 | 0.965 | 0.986
  148 | Eastern Mich.        | D1  | 1.026 | 1.025 | 0.999 | 1.012
  149 | Missouri             | D1  | 1.026 | 0.982 | 0.957 | 1.040
  150 | Evansville           | D1  | 1.026 | 0.980 | 0.956 | 1.008
  151 | Northern Ky.         | D1  | 1.025 | 1.027 | 1.001 | 0.990
  152 | Wright St.           | D1  | 1.024 | 1.034 | 1.010 | 0.993
  153 | Tennessee St.        | D1  | 1.024 | 0.955 | 0.933 | 0.991
  154 | South Dakota         | D1  | 1.023 | 1.041 | 1.017 | 0.998
  155 | Utah Valley          | D1  | 1.022 | 1.045 | 1.023 | 0.996
  156 | Penn                 | D1  | 1.021 | 0.977 | 0.956 | 1.004
  157 | Troy                 | D1  | 1.020 | 1.052 | 1.031 | 0.992
  158 | Boston College       | D1  | 1.020 | 1.048 | 1.028 | 1.050
  159 | Marshall             | D1  | 1.017 | 1.203 | 1.183 | 0.998
  160 | Rice                 | D1  | 1.017 | 1.105 | 1.087 | 0.983
  161 | Mercer               | D1  | 1.015 | 0.954 | 0.940 | 0.999
  162 | Western Mich.        | D1  | 1.013 | 1.026 | 1.013 | 1.006
  163 | New Hampshire        | D1  | 1.013 | 0.942 | 0.930 | 0.973
  164 | DePaul               | D1  | 1.012 | 1.002 | 0.990 | 1.047
  165 | N.C. Central         | D1  | 1.011 | 0.966 | 0.955 | 0.941
  166 | Wofford              | D1  | 1.011 | 1.036 | 1.025 | 0.998
  167 | Siena                | D1  | 1.010 | 1.031 | 1.021 | 1.001
  168 | Southern Ill.        | D1  | 1.010 | 0.966 | 0.956 | 1.018
  169 | North Dakota         | D1  | 1.009 | 1.045 | 1.036 | 0.977
  170 | Texas St.            | D1  | 1.009 | 0.900 | 0.892 | 0.975
  171 | Lipscomb             | D1  | 1.009 | 1.121 | 1.111 | 0.982
  172 | Saint Joseph's       | D1  | 1.008 | 1.000 | 0.992 | 1.026
  173 | LSU                  | D1  | 1.007 | 1.108 | 1.100 | 1.052
  174 | North Dakota St.     | D1  | 1.006 | 0.984 | 0.978 | 0.993
  175 | UNI                  | D1  | 1.006 | 0.877 | 0.872 | 1.029
  176 | Northwest Mo. St.    | D2  | 1.005 | 0.967 | 0.962 | 0.917
  177 | Jacksonville St.     | D1  | 1.004 | 0.957 | 0.953 | 0.989
  178 | Ball St.             | D1  | 1.004 | 1.049 | 1.045 | 0.990
  179 | Omaha                | D1  | 1.003 | 1.121 | 1.118 | 1.001
  180 | Loyola Marymount     | D1  | 1.003 | 0.981 | 0.978 | 1.015
  181 | Samford              | D1  | 1.002 | 1.044 | 1.042 | 0.985
  182 | UAB                  | D1  | 1.001 | 0.981 | 0.980 | 0.994
  183 | Hofstra              | D1  | 1.000 | 1.065 | 1.065 | 0.995
  184 | Lincoln Memorial     | D2  | 0.999 | 1.067 | 1.068 | 0.905
  185 | Indiana St.          | D1  | 0.999 | 0.998 | 0.999 | 1.017
  186 | Bellarmine           | D2  | 0.998 | 0.979 | 0.981 | 0.912
  187 | Canisius             | D1  | 0.997 | 1.070 | 1.074 | 0.993
  188 | Weber St.            | D1  | 0.996 | 1.024 | 1.028 | 0.982
  189 | Denver               | D1  | 0.996 | 1.017 | 1.021 | 0.987
  190 | Boston U.            | D1  | 0.995 | 1.008 | 1.013 | 0.984
  191 | Green Bay            | D1  | 0.994 | 1.061 | 1.067 | 0.987
  192 | Montana              | D1  | 0.994 | 1.004 | 1.010 | 0.986
  193 | Gardner-Webb         | D1  | 0.990 | 1.022 | 1.032 | 0.975
  194 | South Dakota St.     | D1  | 0.990 | 1.039 | 1.050 | 1.002
  195 | UMBC                 | D1  | 0.990 | 1.086 | 1.097 | 0.978
  196 | East Carolina        | D1  | 0.988 | 0.909 | 0.920 | 1.013
  197 | Eastern Wash.        | D1  | 0.987 | 1.022 | 1.036 | 0.983
  198 | Washington St.       | D1  | 0.986 | 0.993 | 1.007 | 1.039
  199 | Ga. Southern         | D1  | 0.985 | 1.017 | 1.033 | 0.996
  200 | Murray St.           | D1  | 0.985 | 1.044 | 1.060 | 0.986
  201 | IUPUI                | D1  | 0.984 | 1.053 | 1.069 | 0.998
  202 | West Liberty         | D2  | 0.984 | 1.110 | 1.129 | 0.911
  203 | Fordham              | D1  | 0.983 | 0.896 | 0.911 | 1.011
  204 | New Orleans          | D1  | 0.981 | 0.945 | 0.964 | 0.976
  205 | Morehead St.         | D1  | 0.978 | 1.034 | 1.057 | 1.000
  206 | Fairfield            | D1  | 0.976 | 0.978 | 1.002 | 0.992
  207 | Stony Brook          | D1  | 0.976 | 0.956 | 0.980 | 0.987
  208 | Northern Ill.        | D1  | 0.975 | 0.936 | 0.959 | 0.993
  209 | Mt. St. Mary's       | D1  | 0.975 | 0.943 | 0.967 | 0.991
  210 | Texas Southern       | D1  | 0.975 | 1.006 | 1.032 | 0.966
  211 | Fairmont St.         | D2  | 0.974 | 1.135 | 1.165 | 0.917
  212 | Coastal Caro.        | D1  | 0.973 | 0.990 | 1.017 | 0.996
  213 | Navy                 | D1  | 0.971 | 0.905 | 0.932 | 0.987
  214 | San Jose St.         | D1  | 0.970 | 1.002 | 1.033 | 1.014
  215 | UTEP                 | D1  | 0.970 | 0.935 | 0.964 | 0.990
  216 | UT Martin            | D1  | 0.969 | 1.020 | 1.053 | 0.986
  217 | A&M-Corpus Christi   | D1  | 0.969 | 0.989 | 1.021 | 0.975
  218 | Rider                | D1  | 0.968 | 1.024 | 1.057 | 0.983
  219 | Eastern Ill.         | D1  | 0.967 | 0.977 | 1.010 | 0.972
  220 | Long Beach St.       | D1  | 0.965 | 1.029 | 1.067 | 1.003
  221 | Columbia             | D1  | 0.965 | 0.992 | 1.028 | 0.987
  222 | UC Davis             | D1  | 0.964 | 0.960 | 0.997 | 0.982
  223 | Liberty              | D1  | 0.963 | 0.881 | 0.915 | 0.964
  224 | Wagner               | D1  | 0.961 | 0.913 | 0.950 | 0.964
  225 | Duquesne             | D1  | 0.961 | 1.004 | 1.046 | 1.008
  226 | Air Force            | D1  | 0.959 | 0.990 | 1.032 | 1.011
  227 | Idaho                | D1  | 0.959 | 0.951 | 0.992 | 0.976
  228 | Holy Cross           | D1  | 0.959 | 0.847 | 0.884 | 0.991
  229 | UMKC                 | D1  | 0.958 | 1.030 | 1.075 | 0.999
  230 | Bradley              | D1  | 0.957 | 0.932 | 0.974 | 1.019
  231 | Ferris St.           | D2  | 0.956 | 1.065 | 1.115 | 0.917
  232 | Central Mich.        | D1  | 0.955 | 1.175 | 1.230 | 0.995
  233 | Army West Point      | D1  | 0.955 | 1.000 | 1.047 | 0.984
  234 | James Madison        | D1  | 0.953 | 0.901 | 0.946 | 0.999
  235 | Southeast Mo. St.    | D1  | 0.951 | 1.001 | 1.053 | 0.985
  236 | Oral Roberts         | D1  | 0.951 | 1.019 | 1.072 | 1.014
  237 | Montana St.          | D1  | 0.950 | 1.016 | 1.069 | 0.978
  238 | Bowling Green        | D1  | 0.947 | 0.993 | 1.049 | 0.997
  239 | Ill.-Chicago         | D1  | 0.947 | 1.027 | 1.084 | 0.990
  240 | Houston Baptist      | D1  | 0.947 | 1.030 | 1.088 | 0.984
  241 | Southern Ind.        | D2  | 0.946 | 1.010 | 1.068 | 0.899
  242 | Drexel               | D1  | 0.945 | 1.024 | 1.083 | 0.988
  243 | Tulane               | D1  | 0.945 | 1.024 | 1.083 | 1.027
  244 | Pacific              | D1  | 0.945 | 0.936 | 0.991 | 1.018
  245 | Portland St.         | D1  | 0.944 | 1.066 | 1.129 | 0.971
  246 | Lamar University     | D1  | 0.944 | 0.985 | 1.043 | 0.964
  247 | Western Ky.          | D1  | 0.944 | 0.956 | 1.013 | 0.991
  248 | LIU Brooklyn         | D1  | 0.944 | 0.953 | 1.010 | 0.963
  249 | Southeastern La.     | D1  | 0.943 | 0.931 | 0.987 | 0.962
  250 | Loyola Maryland      | D1  | 0.942 | 0.916 | 0.973 | 0.987
  251 | Little Rock          | D1  | 0.942 | 0.893 | 0.948 | 0.986
  252 | Saint Francis (PA)   | D1  | 0.941 | 1.020 | 1.083 | 0.963
  253 | USC Upstate          | D1  | 0.941 | 1.005 | 1.069 | 0.977
  254 | South Ala.           | D1  | 0.939 | 0.970 | 1.032 | 0.993
  255 | Tarleton St.         | D2  | 0.939 | 0.948 | 1.010 | 0.914
  256 | Fairleigh Dickinson  | D1  | 0.938 | 1.012 | 1.078 | 0.976
  257 | Cleveland St.        | D1  | 0.938 | 0.900 | 0.960 | 0.997
  258 | UNLV                 | D1  | 0.938 | 0.954 | 1.017 | 1.018
  259 | Charlotte            | D1  | 0.937 | 1.046 | 1.116 | 0.999
  260 | Shippensburg         | D2  | 0.936 | 0.992 | 1.060 | 0.908
  261 | North Florida        | D1  | 0.935 | 1.004 | 1.074 | 1.001
  262 | Hawaii               | D1  | 0.935 | 0.926 | 0.991 | 0.979
  263 | Drake                | D1  | 0.934 | 1.012 | 1.083 | 1.012
  264 | SFA                  | D1  | 0.934 | 0.907 | 0.971 | 0.970
  265 | Sam Houston St.      | D1  | 0.934 | 0.961 | 1.029 | 0.971
  266 | Kennesaw St.         | D1  | 0.933 | 1.004 | 1.076 | 0.977
  267 | Niagara              | D1  | 0.931 | 0.993 | 1.067 | 0.988
  268 | Cal St. Fullerton    | D1  | 0.931 | 0.946 | 1.016 | 0.968
  269 | UTSA                 | D1  | 0.930 | 0.921 | 0.990 | 0.987
  270 | Cornell              | D1  | 0.929 | 0.985 | 1.061 | 1.004
  271 | Milwaukee            | D1  | 0.928 | 0.892 | 0.961 | 0.995
  272 | Tennessee Tech       | D1  | 0.928 | 0.960 | 1.035 | 0.988
  273 | CSUN                 | D1  | 0.925 | 1.074 | 1.161 | 0.983
  274 | Oregon St.           | D1  | 0.923 | 0.889 | 0.963 | 1.036
  275 | Colgate              | D1  | 0.923 | 0.918 | 0.995 | 0.986
  276 | California Baptist   | D2  | 0.923 | 0.994 | 1.077 | 0.902
  277 | La.-Monroe           | D1  | 0.922 | 0.907 | 0.983 | 0.994
  278 | Le Moyne             | D2  | 0.922 | 0.888 | 0.963 | 0.913
  279 | UMass Lowell         | D1  | 0.921 | 1.065 | 1.157 | 0.981
  280 | Brown                | D1  | 0.920 | 1.042 | 1.133 | 0.978
  281 | NJIT                 | D1  | 0.920 | 0.954 | 1.037 | 0.985
  282 | Portland             | D1  | 0.919 | 0.919 | 0.999 | 1.012
  283 | UC San Diego         | D2  | 0.919 | 0.917 | 0.998 | 0.917
  284 | Appalachian St.      | D1  | 0.919 | 0.990 | 1.078 | 1.001
  285 | FIU                  | D1  | 0.917 | 0.944 | 1.029 | 0.990
  286 | East Central         | D2  | 0.917 | 1.008 | 1.099 | 0.918
  287 | Queens (NC)          | D2  | 0.917 | 1.002 | 1.093 | 0.898
  288 | Wheeling Jesuit      | D2  | 0.917 | 1.025 | 1.118 | 0.920
  289 | Colorado Mines       | D2  | 0.916 | 0.956 | 1.044 | 0.904
  290 | Hawaii Pacific       | D2  | 0.916 | 1.007 | 1.099 | 0.895
  291 | Robert Morris        | D1  | 0.916 | 0.888 | 0.969 | 0.984
  292 | Ky. Wesleyan         | D2  | 0.915 | 1.040 | 1.137 | 0.870
  293 | Fla. Atlantic        | D1  | 0.915 | 0.960 | 1.050 | 0.996
  294 | Jacksonville         | D1  | 0.914 | 0.978 | 1.070 | 0.966
  295 | Bryant               | D1  | 0.914 | 1.001 | 1.095 | 0.976
  296 | Eastern Ky.          | D1  | 0.914 | 0.940 | 1.028 | 0.992
  297 | Augustana (SD)       | D2  | 0.911 | 1.002 | 1.100 | 0.918
  298 | Northern Colo.       | D1  | 0.911 | 0.937 | 1.029 | 0.985
  299 | St. Anselm           | D2  | 0.911 | 1.038 | 1.140 | 0.915
  300 | High Point           | D1  | 0.910 | 0.920 | 1.011 | 0.968
  301 | Manhattan            | D1  | 0.909 | 0.951 | 1.046 | 0.997
  302 | Seattle U            | D1  | 0.909 | 0.911 | 1.002 | 0.986
  303 | Miami (OH)           | D1  | 0.909 | 0.938 | 1.032 | 0.990
  304 | Saint Rose           | D2  | 0.908 | 0.919 | 1.012 | 0.913
  305 | Quinnipiac           | D1  | 0.908 | 1.045 | 1.151 | 0.996
  306 | San Diego            | D1  | 0.908 | 0.881 | 0.970 | 1.011
  307 | Chico St.            | D2  | 0.907 | 0.939 | 1.036 | 0.915
  308 | Western Wash.        | D2  | 0.907 | 1.068 | 1.179 | 0.905
  309 | Campbell             | D1  | 0.906 | 0.925 | 1.022 | 0.964
  310 | East Stroudsburg     | D2  | 0.906 | 1.030 | 1.138 | 0.901
  311 | Findlay              | D2  | 0.905 | 0.989 | 1.093 | 0.921
  312 | Saint Louis          | D1  | 0.905 | 0.856 | 0.946 | 1.015
  313 | South Fla.           | D1  | 0.903 | 0.940 | 1.041 | 1.018
  314 | Southwest Minn. St.  | D2  | 0.903 | 0.987 | 1.093 | 0.917
  315 | St. Thomas Aquinas   | D2  | 0.903 | 1.024 | 1.135 | 0.900
  316 | Delaware             | D1  | 0.901 | 0.893 | 0.991 | 0.992
  317 | MSU Moorhead         | D2  | 0.898 | 1.065 | 1.187 | 0.905
  318 | Lake Superior St.    | D2  | 0.897 | 1.063 | 1.184 | 0.926
  319 | Detroit              | D1  | 0.897 | 1.050 | 1.170 | 0.997
  320 | Indiana (PA)         | D2  | 0.896 | 0.943 | 1.052 | 0.903
  321 | Kutztown             | D2  | 0.896 | 1.060 | 1.183 | 0.906
  322 | Tex. Permian Basin   | D2  | 0.896 | 1.032 | 1.152 | 0.915
  323 | Southern Nazarene    | D2  | 0.894 | 0.927 | 1.036 | 0.920
  324 | Sacred Heart         | D1  | 0.894 | 0.982 | 1.099 | 0.971
  325 | San Fran. St.        | D2  | 0.893 | 0.961 | 1.075 | 0.910
  326 | Youngstown St.       | D1  | 0.893 | 1.023 | 1.146 | 0.984
  327 | Austin Peay          | D1  | 0.892 | 1.034 | 1.160 | 0.986
  328 | Sacramento St.       | D1  | 0.892 | 0.932 | 1.046 | 0.979
  329 | Dartmouth            | D1  | 0.892 | 0.946 | 1.061 | 0.996
  330 | UTRGV                | D1  | 0.892 | 1.045 | 1.173 | 0.988
  331 | Cal Poly             | D1  | 0.890 | 0.926 | 1.040 | 0.985
  332 | Western Ill.         | D1  | 0.889 | 0.936 | 1.053 | 0.993
  333 | UC Riverside         | D1  | 0.889 | 0.894 | 1.006 | 0.985
  334 | Binghamton           | D1  | 0.888 | 0.908 | 1.023 | 0.973
  335 | Pepperdine           | D1  | 0.888 | 0.980 | 1.104 | 1.017
  336 | American             | D1  | 0.887 | 0.871 | 0.982 | 0.992
  337 | Valdosta St.         | D2  | 0.886 | 1.029 | 1.161 | 0.905
  338 | Wis.-Parkside        | D2  | 0.885 | 0.930 | 1.050 | 0.917
  339 | Norfolk St.          | D1  | 0.884 | 0.914 | 1.034 | 0.957
  340 | West Tex. A&M        | D2  | 0.883 | 1.032 | 1.169 | 0.916
  341 | Sonoma St.           | D2  | 0.883 | 0.810 | 0.917 | 0.912
  342 | The Citadel          | D1  | 0.883 | 1.159 | 1.314 | 0.992
  343 | Ark.-Monticello      | D2  | 0.879 | 0.990 | 1.125 | 0.921
  344 | Radford              | D1  | 0.879 | 0.869 | 0.988 | 0.985
  345 | Charleston So.       | D1  | 0.879 | 0.985 | 1.121 | 0.974
  346 | Alcorn               | D1  | 0.878 | 0.905 | 1.031 | 0.946
  347 | Northwestern St.     | D1  | 0.878 | 0.997 | 1.136 | 0.970
  348 | Marist               | D1  | 0.877 | 0.951 | 1.084 | 0.999
  349 | Incarnate Word       | D1  | 0.877 | 1.013 | 1.155 | 0.968
  350 | Central Mo.          | D2  | 0.877 | 0.906 | 1.033 | 0.909
  351 | Ashland              | D2  | 0.876 | 0.941 | 1.074 | 0.923
  352 | Abilene Christian    | D1  | 0.876 | 0.890 | 1.016 | 0.963
  353 | Barry                | D2  | 0.876 | 1.062 | 1.212 | 0.912
  354 | Alas. Anchorage      | D2  | 0.873 | 0.893 | 1.023 | 0.907
  355 | Arkansas Tech        | D2  | 0.873 | 1.067 | 1.223 | 0.916
  356 | Eckerd               | D2  | 0.872 | 0.953 | 1.093 | 0.904
  357 | Central Ark.         | D1  | 0.872 | 1.020 | 1.170 | 0.989
  358 | Ala.-Huntsville      | D2  | 0.871 | 1.028 | 1.180 | 0.911
  359 | North Texas          | D1  | 0.870 | 0.944 | 1.085 | 0.986
