BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  104 | CSU Bakersfield      | D1  | 1.078 | 0.945 | 0.877 | 0.985
  105 | New Mexico St.       | D1  | 1.074 | 1.042 | 0.971 | 0.981
  106 | Harvard              | D1  | 1.072 | 1.010 | 0.943 | 0.997
  107 | Oakland              | D1  | 1.071 | 1.062 | 0.991 | 0.989
  108 | FGCU                 | D1  | 1.071 | 1.025 | 0.956 | 0.989
  109 | Temple               | D1  | 1.067 | 1.039 | 0.974 | 1.038
  110 | Furman               | D1  | 1.066 | 1.001 | 0.939 | 0.988
  111 | Fresno St.           | D1  | 1.066 | 1.025 | 0.962 | 1.006
  112 | Old Dominion         | D1  | 1.062 | 0.883 | 0.832 | 1.001
  113 | Rutgers              | D1  | 1.062 | 0.964 | 0.908 | 1.032
  114 | UNC Asheville        | D1  | 1.060 | 1.026 | 0.967 | 0.974
  115 | Lehigh               | D1  | 1.056 | 1.061 | 1.004 | 0.986
  116 | Arkansas St.         | D1  | 1.056 | 1.017 | 0.963 | 1.000
  117 | Towson               | D1  | 1.055 | 1.020 | 0.967 | 0.996
  118 | Saint Peter's        | D1  | 1.055 | 0.893 | 0.847 | 0.990
  119 | George Mason         | D1  | 1.055 | 1.065 | 1.010 | 1.005
  120 | Missouri St.         | D1  | 1.052 | 1.019 | 0.969 | 1.002
  121 | Chattanooga          | D1  | 1.048 | 0.993 | 0.947 | 0.997
  122 | Winthrop             | D1  | 1.046 | 1.066 | 1.019 | 0.966
  123 | Georgia St.          | D1  | 1.045 | 1.013 | 0.970 | 0.993
  124 | Toledo               | D1  | 1.045 | 1.047 | 1.003 | 1.005
  125 | Buffalo              | D1  | 1.043 | 1.051 | 1.008 | 0.998
  126 | Iona                 | D1  | 1.043 | 1.089 | 1.045 | 0.994
  127 | New Mexico           | D1  | 1.043 | 1.047 | 1.004 | 1.014
  128 | Northeastern         | D1  | 1.041 | 1.019 | 0.979 | 1.007
  129 | La Salle             | D1  | 1.041 | 1.082 | 1.040 | 1.026
  130 | Massachusetts        | D1  | 1.040 | 1.045 | 1.005 | 1.014
  131 | George Washington    | D1  | 1.040 | 1.001 | 0.963 | 1.019
  132 | Utah St.             | D1  | 1.039 | 1.010 | 0.972 | 1.020
  133 | Arizona St.          | D1  | 1.039 | 1.113 | 1.071 | 1.037
  134 | Fort Wayne           | D1  | 1.039 | 1.109 | 1.068 | 0.984
  135 | Tulsa                | D1  | 1.036 | 1.011 | 0.975 | 1.033
  136 | Santa Clara          | D1  | 1.036 | 0.937 | 0.905 | 1.011
  137 | UL Lafayette         | D1  | 1.035 | 1.122 | 1.084 | 0.989
  138 | Albany (NY)          | D1  | 1.034 | 0.986 | 0.954 | 0.987
  139 | Elon                 | D1  | 1.033 | 1.013 | 0.981 | 1.000
  140 | Penn                 | D1  | 1.033 | 0.976 | 0.945 | 1.004
  141 | Wyoming              | D1  | 1.032 | 1.070 | 1.037 | 1.003
  142 | Missouri             | D1  | 1.031 | 0.983 | 0.954 | 1.037
  143 | Washington           | D1  | 1.029 | 1.101 | 1.070 | 1.034
  144 | William & Mary       | D1  | 1.029 | 1.112 | 1.081 | 1.002
  145 | Rice                 | D1  | 1.029 | 1.103 | 1.072 | 0.982
  146 | Yale                 | D1  | 1.029 | 1.019 | 0.991 | 0.991
  147 | Eastern Mich.        | D1  | 1.028 | 1.029 | 1.001 | 1.012
  148 | UNCG                 | D1  | 1.027 | 1.013 | 0.986 | 0.980
  149 | Kent St.             | D1  | 1.027 | 1.029 | 1.002 | 0.991
  150 | New Hampshire        | D1  | 1.027 | 0.953 | 0.928 | 0.971
  151 | South Dakota         | D1  | 1.027 | 1.043 | 1.016 | 0.998
  152 | Wright St.           | D1  | 1.026 | 1.029 | 1.004 | 0.992
  153 | Tennessee St.        | D1  | 1.025 | 0.954 | 0.930 | 0.991
  154 | Boston College       | D1  | 1.024 | 1.051 | 1.027 | 1.049
  155 | Evansville           | D1  | 1.024 | 0.969 | 0.947 | 1.006
  156 | UC Irvine            | D1  | 1.024 | 0.961 | 0.939 | 0.991
  157 | Saint Joseph's       | D1  | 1.020 | 1.017 | 0.997 | 1.028
  158 | Northern Ky.         | D1  | 1.018 | 1.025 | 1.007 | 0.987
  159 | Mercer               | D1  | 1.016 | 0.952 | 0.937 | 0.998
  160 | Marshall             | D1  | 1.015 | 1.202 | 1.185 | 0.998
  161 | North Dakota St.     | D1  | 1.014 | 0.989 | 0.975 | 0.992
  162 | Grand Canyon         | D1  | 1.013 | 0.988 | 0.975 | 0.982
  163 | LSU                  | D1  | 1.013 | 1.110 | 1.096 | 1.053
  164 | DePaul               | D1  | 1.013 | 1.001 | 0.989 | 1.044
  165 | UAB                  | D1  | 1.012 | 0.996 | 0.984 | 0.996
  166 | Western Mich.        | D1  | 1.011 | 1.039 | 1.028 | 1.009
  167 | Northwest Mo. St.    | D2  | 1.010 | 0.985 | 0.976 | 0.907
  168 | N.C. Central         | D1  | 1.009 | 0.968 | 0.960 | 0.944
  169 | Lipscomb             | D1  | 1.009 | 1.117 | 1.107 | 0.984
  170 | Southern Ill.        | D1  | 1.008 | 0.974 | 0.966 | 1.017
  171 | Ga. Southern         | D1  | 1.007 | 1.036 | 1.028 | 0.995
  172 | UNI                  | D1  | 1.007 | 0.874 | 0.868 | 1.029
  173 | Hofstra              | D1  | 1.006 | 1.066 | 1.059 | 0.997
  174 | Siena                | D1  | 1.006 | 1.025 | 1.019 | 1.000
  175 | North Dakota         | D1  | 1.005 | 1.047 | 1.042 | 0.970
  176 | Loyola Marymount     | D1  | 1.005 | 0.981 | 0.976 | 1.015
  177 | Wofford              | D1  | 1.004 | 1.029 | 1.025 | 0.997
  178 | Green Bay            | D1  | 1.004 | 1.064 | 1.060 | 0.984
  179 | Indiana St.          | D1  | 1.004 | 0.996 | 0.992 | 1.018
  180 | Troy                 | D1  | 1.000 | 1.055 | 1.055 | 0.988
  181 | Canisius             | D1  | 1.000 | 1.076 | 1.076 | 0.993
  182 | Denver               | D1  | 0.999 | 1.015 | 1.016 | 0.986
  183 | Boston U.            | D1  | 0.999 | 1.012 | 1.013 | 0.984
  184 | Samford              | D1  | 0.997 | 1.048 | 1.052 | 0.981
  185 | Ball St.             | D1  | 0.996 | 1.040 | 1.045 | 0.986
  186 | Weber St.            | D1  | 0.993 | 1.014 | 1.020 | 0.982
  187 | UMBC                 | D1  | 0.993 | 1.082 | 1.089 | 0.977
  188 | Fordham              | D1  | 0.992 | 0.899 | 0.906 | 1.012
  189 | Utah Valley          | D1  | 0.992 | 1.063 | 1.071 | 0.994
  190 | Eastern Wash.        | D1  | 0.992 | 1.019 | 1.027 | 0.985
  191 | Lincoln Memorial     | D2  | 0.990 | 1.073 | 1.084 | 0.894
  192 | Texas Southern       | D1  | 0.989 | 1.019 | 1.031 | 0.967
  193 | Murray St.           | D1  | 0.988 | 1.054 | 1.068 | 0.987
  194 | Omaha                | D1  | 0.987 | 1.118 | 1.133 | 1.000
  195 | Montana              | D1  | 0.987 | 0.990 | 1.003 | 0.986
  196 | San Jose St.         | D1  | 0.985 | 1.011 | 1.027 | 1.011
  197 | IUPUI                | D1  | 0.984 | 1.060 | 1.077 | 0.997
  198 | West Liberty         | D2  | 0.984 | 1.121 | 1.139 | 0.902
  199 | Texas St.            | D1  | 0.983 | 0.880 | 0.895 | 0.970
  200 | Bellarmine           | D2  | 0.983 | 0.965 | 0.981 | 0.901
  201 | Stony Brook          | D1  | 0.982 | 0.964 | 0.982 | 0.989
  202 | New Orleans          | D1  | 0.981 | 0.953 | 0.971 | 0.978
  203 | Jacksonville St.     | D1  | 0.981 | 0.954 | 0.973 | 0.983
  204 | Northern Ill.        | D1  | 0.981 | 0.932 | 0.950 | 0.992
  205 | South Dakota St.     | D1  | 0.981 | 1.044 | 1.064 | 0.996
  206 | Morehead St.         | D1  | 0.980 | 1.037 | 1.058 | 1.000
  207 | Washington St.       | D1  | 0.980 | 0.995 | 1.015 | 1.033
  208 | Fairfield            | D1  | 0.980 | 0.976 | 0.996 | 0.992
  209 | Coastal Caro.        | D1  | 0.976 | 0.987 | 1.011 | 1.002
  210 | East Carolina        | D1  | 0.976 | 0.893 | 0.916 | 1.006
  211 | Columbia             | D1  | 0.975 | 0.996 | 1.021 | 0.988
  212 | Rider                | D1  | 0.975 | 1.029 | 1.055 | 0.983
  213 | UT Martin            | D1  | 0.975 | 1.030 | 1.057 | 0.985
  214 | Gardner-Webb         | D1  | 0.974 | 1.016 | 1.043 | 0.974
  215 | Mt. St. Mary's       | D1  | 0.973 | 0.939 | 0.965 | 0.989
  216 | Air Force            | D1  | 0.969 | 1.005 | 1.037 | 1.006
  217 | UTEP                 | D1  | 0.967 | 0.928 | 0.959 | 0.985
  218 | Wagner               | D1  | 0.967 | 0.915 | 0.946 | 0.965
  219 | Ferris St.           | D2  | 0.966 | 1.077 | 1.114 | 0.911
  220 | Navy                 | D1  | 0.966 | 0.909 | 0.941 | 0.985
  221 | Eastern Ill.         | D1  | 0.965 | 0.973 | 1.009 | 0.971
  222 | UC Davis             | D1  | 0.965 | 0.978 | 1.014 | 0.974
  223 | Duquesne             | D1  | 0.963 | 1.012 | 1.051 | 1.011
  224 | Liberty              | D1  | 0.963 | 0.884 | 0.918 | 0.963
  225 | Central Mich.        | D1  | 0.963 | 1.168 | 1.214 | 0.993
  226 | Holy Cross           | D1  | 0.961 | 0.854 | 0.888 | 0.991
  227 | Long Beach St.       | D1  | 0.959 | 1.027 | 1.071 | 1.004
  228 | UMKC                 | D1  | 0.957 | 1.030 | 1.076 | 0.999
  229 | A&M-Corpus Christi   | D1  | 0.957 | 0.980 | 1.024 | 0.974
  230 | Southeast Mo. St.    | D1  | 0.957 | 1.007 | 1.053 | 0.983
  231 | Houston Baptist      | D1  | 0.955 | 1.027 | 1.075 | 0.989
  232 | Bradley              | D1  | 0.954 | 0.935 | 0.980 | 1.017
  233 | Bowling Green        | D1  | 0.953 | 0.999 | 1.048 | 0.996
  234 | Army West Point      | D1  | 0.953 | 1.001 | 1.051 | 0.980
  235 | South Ala.           | D1  | 0.953 | 0.972 | 1.020 | 0.992
  236 | Drexel               | D1  | 0.952 | 1.026 | 1.078 | 0.990
  237 | Fairmont St.         | D2  | 0.952 | 1.152 | 1.211 | 0.908
  238 | Montana St.          | D1  | 0.951 | 1.022 | 1.075 | 0.980
  239 | Tarleton St.         | D2  | 0.951 | 0.949 | 0.998 | 0.913
  240 | James Madison        | D1  | 0.951 | 0.896 | 0.943 | 1.000
  241 | USC Upstate          | D1  | 0.950 | 1.011 | 1.064 | 0.975
  242 | Oral Roberts         | D1  | 0.950 | 1.018 | 1.072 | 1.013
  243 | LIU Brooklyn         | D1  | 0.948 | 0.954 | 1.006 | 0.964
  244 | Pacific              | D1  | 0.948 | 0.933 | 0.985 | 1.016
  245 | Southern Ind.        | D2  | 0.947 | 1.020 | 1.077 | 0.894
  246 | Lamar University     | D1  | 0.947 | 0.977 | 1.032 | 0.964
  247 | Idaho                | D1  | 0.947 | 0.941 | 0.994 | 0.977
  248 | Southeastern La.     | D1  | 0.946 | 0.935 | 0.988 | 0.962
  249 | Cleveland St.        | D1  | 0.946 | 0.900 | 0.952 | 0.998
  250 | Portland St.         | D1  | 0.945 | 1.068 | 1.130 | 0.966
  251 | SFA                  | D1  | 0.943 | 0.914 | 0.970 | 0.970
  252 | Western Ky.          | D1  | 0.943 | 0.963 | 1.022 | 0.994
  253 | Tulane               | D1  | 0.942 | 1.028 | 1.091 | 1.028
  254 | Ill.-Chicago         | D1  | 0.941 | 1.020 | 1.084 | 0.989
  255 | Sam Houston St.      | D1  | 0.940 | 0.974 | 1.036 | 0.971
  256 | Hawaii               | D1  | 0.940 | 0.926 | 0.985 | 0.977
  257 | CSUN                 | D1  | 0.938 | 1.080 | 1.151 | 0.985
  258 | Drake                | D1  | 0.938 | 1.017 | 1.085 | 1.013
  259 | Little Rock          | D1  | 0.937 | 0.900 | 0.960 | 0.986
  260 | Fairleigh Dickinson  | D1  | 0.937 | 1.011 | 1.078 | 0.976
  261 | Charlotte            | D1  | 0.936 | 1.047 | 1.118 | 1.001
  262 | Saint Francis (PA)   | D1  | 0.936 | 1.013 | 1.082 | 0.962
  263 | Loyola Maryland      | D1  | 0.935 | 0.917 | 0.981 | 0.988
  264 | UNLV                 | D1  | 0.934 | 0.964 | 1.032 | 1.016
  265 | Kennesaw St.         | D1  | 0.932 | 1.005 | 1.078 | 0.976
  266 | North Florida        | D1  | 0.932 | 1.002 | 1.075 | 1.000
  267 | Le Moyne             | D2  | 0.931 | 0.895 | 0.961 | 0.911
  268 | Niagara              | D1  | 0.931 | 0.997 | 1.071 | 0.988
  269 | Cornell              | D1  | 0.930 | 0.982 | 1.056 | 1.006
  270 | NJIT                 | D1  | 0.930 | 0.959 | 1.032 | 0.985
  271 | Fla. Atlantic        | D1  | 0.928 | 0.967 | 1.042 | 0.992
  272 | Tennessee Tech       | D1  | 0.926 | 0.959 | 1.036 | 0.987
  273 | Shippensburg         | D2  | 0.925 | 0.985 | 1.065 | 0.900
  274 | La.-Monroe           | D1  | 0.924 | 0.905 | 0.979 | 0.991
  275 | Appalachian St.      | D1  | 0.924 | 0.994 | 1.076 | 1.002
  276 | UMass Lowell         | D1  | 0.923 | 1.066 | 1.155 | 0.982
  277 | Bryant               | D1  | 0.920 | 1.000 | 1.088 | 0.976
  278 | Colgate              | D1  | 0.920 | 0.914 | 0.993 | 0.985
  279 | Brown                | D1  | 0.920 | 1.040 | 1.131 | 0.978
  280 | California Baptist   | D2  | 0.919 | 0.996 | 1.084 | 0.898
  281 | Portland             | D1  | 0.918 | 0.919 | 1.000 | 1.011
  282 | Cal St. Fullerton    | D1  | 0.917 | 0.939 | 1.023 | 0.967
  283 | Oregon St.           | D1  | 0.917 | 0.882 | 0.961 | 1.031
  284 | High Point           | D1  | 0.917 | 0.921 | 1.005 | 0.960
  285 | Jacksonville         | D1  | 0.916 | 0.978 | 1.067 | 0.966
  286 | Hawaii Pacific       | D2  | 0.916 | 0.996 | 1.087 | 0.889
  287 | Quinnipiac           | D1  | 0.915 | 1.048 | 1.146 | 0.997
  288 | Robert Morris        | D1  | 0.915 | 0.883 | 0.966 | 0.984
  289 | Eastern Ky.          | D1  | 0.914 | 0.939 | 1.027 | 0.992
  290 | UTSA                 | D1  | 0.914 | 0.908 | 0.994 | 0.983
  291 | Ky. Wesleyan         | D2  | 0.913 | 1.041 | 1.140 | 0.867
  292 | Western Wash.        | D2  | 0.913 | 1.070 | 1.172 | 0.903
  293 | UC San Diego         | D2  | 0.912 | 0.896 | 0.982 | 0.913
  294 | St. Anselm           | D2  | 0.912 | 1.046 | 1.146 | 0.910
  295 | Augustana (SD)       | D2  | 0.912 | 1.008 | 1.106 | 0.913
  296 | East Central         | D2  | 0.912 | 0.994 | 1.091 | 0.917
  297 | Findlay              | D2  | 0.912 | 1.002 | 1.099 | 0.910
  298 | Chico St.            | D2  | 0.911 | 0.931 | 1.021 | 0.906
  299 | Milwaukee            | D1  | 0.911 | 0.900 | 0.987 | 0.996
  300 | Colorado Mines       | D2  | 0.911 | 0.936 | 1.027 | 0.895
  301 | Manhattan            | D1  | 0.910 | 0.953 | 1.047 | 0.999
  302 | San Diego            | D1  | 0.909 | 0.884 | 0.973 | 1.013
  303 | Northern Colo.       | D1  | 0.909 | 0.935 | 1.029 | 0.986
  304 | East Stroudsburg     | D2  | 0.908 | 1.033 | 1.138 | 0.898
  305 | Queens (NC)          | D2  | 0.907 | 1.002 | 1.105 | 0.889
  306 | Detroit              | D1  | 0.907 | 1.053 | 1.161 | 0.998
  307 | Seattle U            | D1  | 0.905 | 0.921 | 1.018 | 0.981
  308 | Southern Nazarene    | D2  | 0.904 | 0.933 | 1.032 | 0.921
  309 | Kutztown             | D2  | 0.903 | 1.061 | 1.175 | 0.900
  310 | San Fran. St.        | D2  | 0.902 | 0.973 | 1.079 | 0.906
  311 | FIU                  | D1  | 0.900 | 0.940 | 1.044 | 0.987
  312 | Wheeling Jesuit      | D2  | 0.900 | 0.998 | 1.109 | 0.910
  313 | Lake Superior St.    | D2  | 0.900 | 1.063 | 1.181 | 0.925
  314 | South Fla.           | D1  | 0.900 | 0.944 | 1.049 | 1.016
  315 | Cal Poly             | D1  | 0.900 | 0.943 | 1.049 | 0.986
  316 | MSU Moorhead         | D2  | 0.898 | 1.058 | 1.179 | 0.903
  317 | Miami (OH)           | D1  | 0.897 | 0.937 | 1.045 | 0.986
  318 | Sonoma St.           | D2  | 0.896 | 0.814 | 0.908 | 0.910
  319 | Tex. Permian Basin   | D2  | 0.896 | 1.033 | 1.154 | 0.915
  320 | Dartmouth            | D1  | 0.895 | 0.946 | 1.057 | 0.993
  321 | Delaware             | D1  | 0.894 | 0.882 | 0.987 | 0.990
  322 | Valdosta St.         | D2  | 0.893 | 1.020 | 1.142 | 0.905
  323 | Sacred Heart         | D1  | 0.892 | 0.982 | 1.100 | 0.971
  324 | Saint Louis          | D1  | 0.891 | 0.853 | 0.956 | 1.016
  325 | Saint Rose           | D2  | 0.891 | 0.923 | 1.036 | 0.910
  326 | Indiana (PA)         | D2  | 0.891 | 0.938 | 1.053 | 0.896
  327 | Austin Peay          | D1  | 0.891 | 1.033 | 1.159 | 0.985
  328 | West Tex. A&M        | D2  | 0.890 | 1.036 | 1.164 | 0.915
  329 | American             | D1  | 0.890 | 0.872 | 0.979 | 0.992
  330 | St. Thomas Aquinas   | D2  | 0.890 | 1.023 | 1.149 | 0.891
  331 | Southwest Minn. St.  | D2  | 0.890 | 0.995 | 1.118 | 0.910
  332 | Binghamton           | D1  | 0.890 | 0.909 | 1.022 | 0.973
  333 | Pepperdine           | D1  | 0.888 | 0.974 | 1.097 | 1.019
  334 | UC Riverside         | D1  | 0.888 | 0.886 | 0.998 | 0.982
  335 | Western Ill.         | D1  | 0.886 | 0.935 | 1.055 | 0.986
  336 | UTRGV                | D1  | 0.886 | 1.039 | 1.173 | 0.984
  337 | Abilene Christian    | D1  | 0.885 | 0.888 | 1.003 | 0.964
  338 | Ark.-Monticello      | D2  | 0.883 | 1.004 | 1.137 | 0.919
  339 | Sacramento St.       | D1  | 0.882 | 0.930 | 1.054 | 0.980
  340 | Arkansas Tech        | D2  | 0.882 | 1.077 | 1.220 | 0.915
  341 | Barry                | D2  | 0.882 | 1.061 | 1.203 | 0.907
  342 | Radford              | D1  | 0.881 | 0.876 | 0.994 | 0.985
  343 | Youngstown St.       | D1  | 0.881 | 1.011 | 1.148 | 0.982
  344 | The Citadel          | D1  | 0.880 | 1.169 | 1.328 | 0.994
  345 | Norfolk St.          | D1  | 0.880 | 0.908 | 1.031 | 0.958
  346 | Charleston So.       | D1  | 0.880 | 0.982 | 1.117 | 0.975
  347 | Wis.-Parkside        | D2  | 0.880 | 0.919 | 1.044 | 0.908
  348 | Alas. Anchorage      | D2  | 0.878 | 0.896 | 1.020 | 0.907
  349 | Campbell             | D1  | 0.878 | 0.906 | 1.032 | 0.963
  350 | Central Ark.         | D1  | 0.877 | 1.020 | 1.164 | 0.992
  351 | Incarnate Word       | D1  | 0.876 | 1.010 | 1.153 | 0.970
  352 | Marist               | D1  | 0.875 | 0.950 | 1.086 | 0.999
  353 | Eckerd               | D2  | 0.873 | 0.950 | 1.088 | 0.900
  354 | Fort Lewis           | D2  | 0.872 | 1.029 | 1.180 | 0.897
  355 | Alcorn               | D1  | 0.871 | 0.917 | 1.053 | 0.946
  356 | Northwestern St.     | D1  | 0.870 | 0.991 | 1.140 | 0.972
  357 | Colorado St.-Pueblo  | D2  | 0.870 | 1.019 | 1.172 | 0.899
  358 | Ala.-Huntsville      | D2  | 0.869 | 1.026 | 1.181 | 0.911
  359 | North Texas          | D1  | 0.868 | 0.938 | 1.080 | 0.987
