BEGIN
CREATE TABLE
INSERT 0 1073
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   67 | Wisconsin            | D1  | 1.132 | 0.981 | 0.867 | 1.055
   68 | Providence           | D1  | 1.132 | 1.039 | 0.918 | 1.054
   69 | Indiana              | D1  | 1.130 | 1.038 | 0.919 | 1.047
   70 | Georgia              | D1  | 1.130 | 0.982 | 0.870 | 1.049
   71 | Northwestern         | D1  | 1.129 | 0.998 | 0.884 | 1.045
   72 | Murray St.           | D1  | 1.128 | 1.067 | 0.946 | 0.984
   73 | South Dakota         | D1  | 1.127 | 1.080 | 0.959 | 0.988
   74 | SMU                  | D1  | 1.124 | 1.001 | 0.890 | 1.022
   75 | BYU                  | D1  | 1.122 | 1.034 | 0.922 | 1.011
   76 | St. John's (NY)      | D1  | 1.120 | 1.034 | 0.924 | 1.051
   77 | Boston College       | D1  | 1.119 | 1.105 | 0.988 | 1.041
   78 | South Carolina       | D1  | 1.112 | 1.020 | 0.917 | 1.046
   79 | Fresno St.           | D1  | 1.111 | 1.039 | 0.935 | 1.006
   80 | Northern Ky.         | D1  | 1.111 | 1.032 | 0.929 | 0.980
   81 | Buffalo              | D1  | 1.109 | 1.167 | 1.053 | 1.002
   82 | UNCG                 | D1  | 1.107 | 0.962 | 0.870 | 0.979
   83 | South Dakota St.     | D1  | 1.106 | 1.121 | 1.014 | 0.999
   84 | Vermont              | D1  | 1.105 | 1.029 | 0.931 | 0.988
   85 | Illinois             | D1  | 1.105 | 1.092 | 0.988 | 1.041
   86 | Montana              | D1  | 1.104 | 1.044 | 0.946 | 0.988
   87 | Utah Valley          | D1  | 1.100 | 1.061 | 0.964 | 0.996
   88 | Iowa                 | D1  | 1.099 | 1.149 | 1.046 | 1.042
   89 | Vanderbilt           | D1  | 1.098 | 1.061 | 0.966 | 1.057
   90 | Wake Forest          | D1  | 1.097 | 1.088 | 0.992 | 1.051
   91 | Stanford             | D1  | 1.091 | 1.069 | 0.980 | 1.036
   92 | Belmont              | D1  | 1.088 | 1.063 | 0.977 | 0.992
   93 | Furman               | D1  | 1.088 | 1.056 | 0.971 | 0.990
   94 | Temple               | D1  | 1.087 | 1.032 | 0.949 | 1.042
   95 | Bucknell             | D1  | 1.086 | 1.103 | 1.016 | 0.985
   96 | Georgia St.          | D1  | 1.086 | 1.022 | 0.941 | 0.989
   97 | UNLV                 | D1  | 1.084 | 1.143 | 1.054 | 1.012
   98 | ETSU                 | D1  | 1.083 | 1.008 | 0.931 | 0.986
   99 | Georgetown           | D1  | 1.080 | 1.081 | 1.001 | 1.026
  100 | Oregon St.           | D1  | 1.079 | 1.008 | 0.935 | 1.023
  101 | Washington           | D1  | 1.077 | 1.037 | 0.963 | 1.030
  102 | Ole Miss             | D1  | 1.077 | 1.100 | 1.022 | 1.051
  103 | Iowa St.             | D1  | 1.076 | 1.062 | 0.987 | 1.053
  104 | Grand Canyon         | D1  | 1.075 | 0.994 | 0.924 | 0.980
  105 | New Mexico           | D1  | 1.074 | 1.122 | 1.044 | 1.020
  106 | Minnesota            | D1  | 1.073 | 1.075 | 1.002 | 1.039
  107 | Northeastern         | D1  | 1.071 | 1.013 | 0.946 | 0.995
  108 | Tulsa                | D1  | 1.070 | 1.033 | 0.966 | 1.013
  109 | UAB                  | D1  | 1.068 | 1.037 | 0.971 | 0.992
  110 | DePaul               | D1  | 1.068 | 1.028 | 0.963 | 1.045
  111 | SFA                  | D1  | 1.064 | 1.045 | 0.981 | 0.965
  112 | Colorado             | D1  | 1.063 | 1.007 | 0.947 | 1.037
  113 | UCF                  | D1  | 1.062 | 0.897 | 0.844 | 1.022
  114 | Georgia Tech         | D1  | 1.061 | 0.966 | 0.911 | 1.044
  115 | Marshall             | D1  | 1.060 | 1.151 | 1.086 | 0.999
  116 | Saint Joseph's       | D1  | 1.058 | 1.044 | 0.987 | 1.010
  117 | UNI                  | D1  | 1.057 | 0.908 | 0.859 | 1.016
  118 | Penn                 | D1  | 1.056 | 1.007 | 0.954 | 0.987
  119 | Northern Colo.       | D1  | 1.056 | 1.065 | 1.009 | 0.992
  120 | Wyoming              | D1  | 1.055 | 1.087 | 1.030 | 1.020
  121 | Missouri St.         | D1  | 1.055 | 1.002 | 0.949 | 1.007
  122 | Rutgers              | D1  | 1.051 | 0.920 | 0.875 | 1.033
  123 | FGCU                 | D1  | 1.051 | 1.056 | 1.005 | 0.977
  124 | UT Arlington         | D1  | 1.050 | 1.075 | 1.024 | 0.997
  125 | Northwest Mo. St.    | D2  | 1.050 | 0.943 | 0.899 | 0.938
  126 | Toledo               | D1  | 1.049 | 1.086 | 1.035 | 0.995
  127 | San Diego            | D1  | 1.047 | 0.980 | 0.936 | 1.005
  128 | UC Santa Barbara     | D1  | 1.047 | 1.046 | 0.999 | 0.986
  129 | Lincoln Memorial     | D2  | 1.043 | 1.075 | 1.031 | 0.900
  130 | Col. of Charleston   | D1  | 1.042 | 0.991 | 0.951 | 0.980
  131 | Bradley              | D1  | 1.040 | 0.959 | 0.922 | 1.004
  132 | Wright St.           | D1  | 1.040 | 0.967 | 0.930 | 0.978
  133 | UC Davis             | D1  | 1.039 | 0.979 | 0.942 | 0.989
  134 | Ga. Southern         | D1  | 1.038 | 1.033 | 0.995 | 0.986
  135 | Canisius             | D1  | 1.037 | 1.038 | 1.001 | 0.982
  136 | Rider                | D1  | 1.036 | 1.120 | 1.081 | 0.994
  137 | VCU                  | D1  | 1.036 | 1.068 | 1.031 | 1.014
  138 | Utah St.             | D1  | 1.035 | 1.012 | 0.978 | 1.017
  139 | Iona                 | D1  | 1.034 | 1.092 | 1.056 | 0.992
  140 | Idaho                | D1  | 1.034 | 0.999 | 0.967 | 0.980
  141 | Saint Louis          | D1  | 1.029 | 0.921 | 0.895 | 1.014
  142 | Mercer               | D1  | 1.027 | 1.011 | 0.984 | 0.987
  143 | Eastern Mich.        | D1  | 1.027 | 0.939 | 0.914 | 0.989
  144 | UC Irvine            | D1  | 1.027 | 0.952 | 0.927 | 0.995
  145 | Eastern Wash.        | D1  | 1.027 | 1.007 | 0.980 | 0.997
  146 | La Salle             | D1  | 1.024 | 1.022 | 0.998 | 1.015
  147 | Louisiana Tech       | D1  | 1.024 | 1.019 | 0.995 | 0.997
  148 | Harvard              | D1  | 1.022 | 0.936 | 0.916 | 0.994
  149 | Jacksonville St.     | D1  | 1.021 | 0.949 | 0.930 | 0.980
  150 | Indiana St.          | D1  | 1.020 | 1.022 | 1.002 | 1.013
  151 | Towson               | D1  | 1.019 | 1.011 | 0.992 | 0.984
  152 | Southern Ill.        | D1  | 1.018 | 0.987 | 0.970 | 1.006
  153 | Albany (NY)          | D1  | 1.018 | 1.001 | 0.984 | 0.975
  154 | Winthrop             | D1  | 1.017 | 1.062 | 1.044 | 0.973
  155 | San Francisco        | D1  | 1.017 | 0.958 | 0.942 | 1.013
  156 | Illinois St.         | D1  | 1.017 | 1.021 | 1.004 | 1.021
  157 | Evansville           | D1  | 1.017 | 0.911 | 0.896 | 1.009
  158 | Weber St.            | D1  | 1.016 | 1.020 | 1.004 | 0.989
  159 | Valparaiso           | D1  | 1.015 | 0.998 | 0.984 | 1.005
  160 | Portland St.         | D1  | 1.014 | 1.143 | 1.128 | 0.992
  161 | Hofstra              | D1  | 1.013 | 1.075 | 1.061 | 0.993
  162 | Wofford              | D1  | 1.012 | 1.005 | 0.994 | 0.993
  163 | Central Mich.        | D1  | 1.011 | 1.027 | 1.015 | 0.983
  164 | Northern St.         | D2  | 1.010 | 1.002 | 0.992 | 0.927
  165 | Dayton               | D1  | 1.009 | 1.011 | 1.002 | 1.017
  166 | Memphis              | D1  | 1.008 | 1.002 | 0.994 | 1.014
  167 | Drake                | D1  | 1.006 | 1.018 | 1.012 | 1.004
  168 | Bellarmine           | D2  | 1.006 | 0.963 | 0.957 | 0.910
  169 | UTSA                 | D1  | 1.005 | 1.059 | 1.054 | 0.997
  170 | Troy                 | D1  | 1.005 | 1.025 | 1.020 | 0.997
  171 | UConn                | D1  | 1.004 | 0.988 | 0.984 | 1.034
  172 | Pacific              | D1  | 1.004 | 0.995 | 0.992 | 1.011
  173 | William & Mary       | D1  | 1.003 | 1.122 | 1.118 | 0.996
  174 | Tulane               | D1  | 1.002 | 1.027 | 1.025 | 1.013
  175 | Washington St.       | D1  | 0.999 | 1.043 | 1.044 | 1.027
  176 | Lipscomb             | D1  | 0.998 | 1.078 | 1.081 | 0.981
  177 | Radford              | D1  | 0.998 | 0.917 | 0.919 | 0.976
  178 | Monmouth             | D1  | 0.997 | 1.022 | 1.025 | 1.002
  179 | Wagner               | D1  | 0.996 | 0.973 | 0.976 | 0.962
  180 | Richmond             | D1  | 0.996 | 1.021 | 1.025 | 1.022
  181 | Cal St. Fullerton    | D1  | 0.996 | 1.010 | 1.014 | 0.991
  182 | North Dakota St.     | D1  | 0.996 | 0.976 | 0.981 | 0.998
  183 | Liberty              | D1  | 0.996 | 0.924 | 0.928 | 0.970
  184 | Oakland              | D1  | 0.995 | 1.056 | 1.061 | 0.988
  185 | Princeton            | D1  | 0.995 | 0.962 | 0.967 | 0.994
  186 | Fort Wayne           | D1  | 0.994 | 1.088 | 1.094 | 0.982
  187 | Nicholls St.         | D1  | 0.993 | 1.073 | 1.080 | 0.975
  188 | Ball St.             | D1  | 0.993 | 1.007 | 1.015 | 0.992
  189 | North Texas          | D1  | 0.987 | 0.972 | 0.984 | 0.993
  190 | West Tex. A&M        | D2  | 0.986 | 1.065 | 1.080 | 0.924
  191 | Duquesne             | D1  | 0.985 | 0.981 | 0.996 | 0.982
  192 | Western Mich.        | D1  | 0.983 | 1.011 | 1.028 | 0.993
  193 | Yale                 | D1  | 0.979 | 1.002 | 1.024 | 0.983
  194 | UNC Asheville        | D1  | 0.978 | 1.018 | 1.041 | 0.988
  195 | Ferris St.           | D2  | 0.977 | 1.054 | 1.079 | 0.905
  196 | Ohio                 | D1  | 0.976 | 1.001 | 1.025 | 0.996
  197 | Austin Peay          | D1  | 0.976 | 0.999 | 1.024 | 0.992
  198 | George Washington    | D1  | 0.975 | 0.950 | 0.974 | 1.013
  199 | Ill.-Chicago         | D1  | 0.974 | 1.011 | 1.038 | 0.982
  200 | Seattle U            | D1  | 0.974 | 0.990 | 1.017 | 0.983
  201 | UMBC                 | D1  | 0.972 | 0.979 | 1.007 | 0.969
  202 | Coastal Caro.        | D1  | 0.970 | 0.973 | 1.003 | 0.997
  203 | Lamar University     | D1  | 0.970 | 0.976 | 1.006 | 0.966
  204 | Massachusetts        | D1  | 0.970 | 0.992 | 1.023 | 1.007
  205 | Long Beach St.       | D1  | 0.970 | 1.062 | 1.095 | 1.004
  206 | Hawaii               | D1  | 0.970 | 0.947 | 0.977 | 0.988
  207 | Miami (OH)           | D1  | 0.969 | 0.939 | 0.969 | 0.998
  208 | Milwaukee            | D1  | 0.966 | 0.926 | 0.958 | 0.981
  209 | Niagara              | D1  | 0.966 | 1.127 | 1.167 | 0.986
  210 | Fairfield            | D1  | 0.965 | 1.014 | 1.051 | 0.990
  211 | Queens (NC)          | D2  | 0.964 | 0.985 | 1.022 | 0.906
  212 | Tennessee St.        | D1  | 0.963 | 0.897 | 0.931 | 0.992
  213 | Colgate              | D1  | 0.962 | 0.975 | 1.013 | 0.967
  214 | Appalachian St.      | D1  | 0.962 | 1.014 | 1.053 | 0.990
  215 | Central Ark.         | D1  | 0.962 | 1.075 | 1.117 | 0.970
  216 | Western Ore.         | D2  | 0.962 | 1.017 | 1.057 | 0.902
  217 | Denver               | D1  | 0.961 | 0.963 | 1.002 | 0.983
  218 | Kent St.             | D1  | 0.958 | 0.990 | 1.033 | 0.996
  219 | Saint Peter's        | D1  | 0.958 | 0.854 | 0.892 | 0.985
  220 | South Ala.           | D1  | 0.958 | 0.956 | 0.998 | 0.993
  221 | Manhattan            | D1  | 0.958 | 0.925 | 0.966 | 0.985
  222 | Saint Francis (PA)   | D1  | 0.956 | 1.021 | 1.068 | 0.968
  223 | Sam Houston St.      | D1  | 0.955 | 0.942 | 0.986 | 0.970
  224 | Colorado St.         | D1  | 0.954 | 1.009 | 1.057 | 1.021
  225 | George Mason         | D1  | 0.953 | 0.988 | 1.036 | 1.006
  226 | Columbia             | D1  | 0.953 | 1.044 | 1.095 | 0.986
  227 | Navy                 | D1  | 0.952 | 0.913 | 0.959 | 0.966
  228 | Stony Brook          | D1  | 0.952 | 0.938 | 0.986 | 0.993
  229 | Texas St.            | D1  | 0.951 | 0.887 | 0.932 | 0.987
  230 | Southeastern La.     | D1  | 0.951 | 0.937 | 0.986 | 0.974
  231 | St. Cloud St.        | D2  | 0.951 | 0.966 | 1.016 | 0.925
  232 | Le Moyne             | D2  | 0.949 | 0.890 | 0.938 | 0.913
  233 | Campbell             | D1  | 0.948 | 1.003 | 1.058 | 0.972
  234 | La.-Monroe           | D1  | 0.947 | 0.930 | 0.982 | 0.982
  235 | Idaho St.            | D1  | 0.946 | 0.979 | 1.034 | 0.983
  236 | James Madison        | D1  | 0.946 | 0.972 | 1.027 | 0.992
  237 | Lehigh               | D1  | 0.946 | 1.047 | 1.107 | 0.977
  238 | Loyola Marymount     | D1  | 0.946 | 0.999 | 1.056 | 1.006
  239 | Pittsburgh           | D1  | 0.946 | 0.908 | 0.960 | 1.051
  240 | Southern Miss.       | D1  | 0.945 | 0.955 | 1.010 | 1.010
  241 | Tennessee Tech       | D1  | 0.943 | 0.976 | 1.035 | 0.989
  242 | Findlay              | D2  | 0.942 | 0.987 | 1.048 | 0.912
  243 | Bowling Green        | D1  | 0.941 | 1.008 | 1.071 | 0.990
  244 | FIU                  | D1  | 0.940 | 0.951 | 1.012 | 0.987
  245 | Hartford             | D1  | 0.939 | 0.954 | 1.016 | 0.975
  246 | Air Force            | D1  | 0.938 | 0.929 | 0.991 | 1.004
  247 | High Point           | D1  | 0.937 | 0.925 | 0.988 | 0.968
  248 | Northern Ill.        | D1  | 0.934 | 0.978 | 1.047 | 0.992
  249 | Green Bay            | D1  | 0.934 | 1.004 | 1.076 | 0.977
  250 | North Dakota         | D1  | 0.933 | 1.032 | 1.106 | 1.002
  251 | CSU Bakersfield      | D1  | 0.932 | 0.889 | 0.954 | 0.996
  252 | Oral Roberts         | D1  | 0.932 | 0.967 | 1.037 | 1.007
  253 | Boston U.            | D1  | 0.931 | 0.951 | 1.021 | 0.973
  254 | Eckerd               | D2  | 0.931 | 1.003 | 1.077 | 0.918
  255 | Fla. Atlantic        | D1  | 0.930 | 0.928 | 0.997 | 1.001
  256 | Texas Southern       | D1  | 0.930 | 1.052 | 1.132 | 0.974
  257 | UNCW                 | D1  | 0.929 | 1.051 | 1.132 | 0.994
  258 | NJIT                 | D1  | 0.929 | 0.941 | 1.014 | 0.971
  259 | Elon                 | D1  | 0.928 | 0.972 | 1.048 | 0.992
  260 | Robert Morris        | D1  | 0.928 | 0.924 | 0.995 | 0.975
  261 | Drexel               | D1  | 0.927 | 0.993 | 1.071 | 0.994
  262 | Mt. St. Mary's       | D1  | 0.927 | 0.946 | 1.020 | 0.957
  263 | Army West Point      | D1  | 0.927 | 0.987 | 1.065 | 0.966
  264 | Akron                | D1  | 0.926 | 0.964 | 1.040 | 0.993
  265 | Tex. Permian Basin   | D2  | 0.925 | 1.048 | 1.133 | 0.926
  266 | UTEP                 | D1  | 0.924 | 0.917 | 0.993 | 0.999
  267 | UTRGV                | D1  | 0.924 | 1.030 | 1.115 | 0.992
  268 | Charleston So.       | D1  | 0.923 | 0.922 | 0.999 | 0.974
  269 | Brown                | D1  | 0.923 | 1.019 | 1.104 | 0.980
  270 | Delaware             | D1  | 0.922 | 0.948 | 1.028 | 0.982
  271 | Southeast Mo. St.    | D1  | 0.921 | 1.043 | 1.132 | 0.981
  272 | Southern Utah        | D1  | 0.921 | 1.017 | 1.104 | 1.001
  273 | Abilene Christian    | D1  | 0.921 | 0.947 | 1.029 | 0.965
  274 | Eastern Ill.         | D1  | 0.921 | 0.908 | 0.986 | 0.985
  275 | Washburn             | D2  | 0.921 | 0.970 | 1.054 | 0.937
  276 | New Hampshire        | D1  | 0.920 | 0.907 | 0.986 | 0.972
  277 | Hampton              | D1  | 0.920 | 1.009 | 1.097 | 0.957
  278 | West Liberty         | D2  | 0.919 | 1.186 | 1.290 | 0.875
  279 | LIU Brooklyn         | D1  | 0.919 | 1.023 | 1.113 | 0.961
  280 | Southwest Minn. St.  | D2  | 0.919 | 0.982 | 1.069 | 0.931
  281 | Minnesota St.        | D2  | 0.919 | 1.023 | 1.114 | 0.932
  282 | California           | D1  | 0.918 | 0.941 | 1.024 | 1.028
  283 | Southern Nazarene    | D2  | 0.917 | 0.920 | 1.003 | 0.902
  284 | Pepperdine           | D1  | 0.916 | 0.996 | 1.087 | 1.009
  285 | New Orleans          | D1  | 0.916 | 0.919 | 1.003 | 0.977
  286 | California Baptist   | D2  | 0.915 | 0.979 | 1.070 | 0.897
  287 | Portland             | D1  | 0.913 | 0.937 | 1.026 | 1.015
  288 | Montana St.          | D1  | 0.912 | 0.988 | 1.083 | 0.988
  289 | Cornell              | D1  | 0.912 | 1.007 | 1.104 | 0.990
  290 | Omaha                | D1  | 0.909 | 1.025 | 1.127 | 1.004
  291 | Prairie View         | D1  | 0.909 | 0.998 | 1.098 | 0.966
  292 | Lake Superior St.    | D2  | 0.908 | 0.974 | 1.072 | 0.908
  293 | Gardner-Webb         | D1  | 0.907 | 0.927 | 1.021 | 0.984
  294 | East Stroudsburg     | D2  | 0.907 | 1.098 | 1.211 | 0.896
  295 | Fairleigh Dickinson  | D1  | 0.906 | 0.999 | 1.103 | 0.966
  296 | Quinnipiac           | D1  | 0.904 | 0.954 | 1.056 | 0.984
  297 | IUPUI                | D1  | 0.903 | 0.921 | 1.020 | 0.989
  298 | Arkansas St.         | D1  | 0.903 | 1.010 | 1.119 | 0.990
  299 | Central Okla.        | D2  | 0.902 | 0.934 | 1.036 | 0.930
  300 | UC Riverside         | D1  | 0.900 | 0.896 | 0.996 | 0.993
  301 | Dartmouth            | D1  | 0.898 | 0.925 | 1.030 | 0.983
  302 | Lafayette            | D1  | 0.898 | 0.961 | 1.071 | 0.970
  303 | Barry                | D2  | 0.898 | 1.034 | 1.152 | 0.923
  304 | UMass Lowell         | D1  | 0.897 | 1.030 | 1.149 | 0.972
  305 | Mo. Southern St.     | D2  | 0.896 | 1.035 | 1.154 | 0.936
  306 | Morehead St.         | D1  | 0.896 | 0.945 | 1.055 | 0.998
  307 | Eastern Ky.          | D1  | 0.895 | 0.969 | 1.083 | 0.985
  308 | Sacramento St.       | D1  | 0.895 | 0.913 | 1.020 | 0.996
  309 | DBU                  | D2  | 0.894 | 0.975 | 1.090 | 0.900
  310 | Tex. A&M-Commerce    | D2  | 0.894 | 0.930 | 1.040 | 0.925
  311 | Santa Clara          | D1  | 0.894 | 0.905 | 1.012 | 0.998
  312 | Dixie St.            | D2  | 0.893 | 0.947 | 1.061 | 0.900
  313 | North Florida        | D1  | 0.893 | 1.085 | 1.216 | 0.997
  314 | Rice                 | D1  | 0.892 | 0.936 | 1.049 | 1.001
  315 | South Fla.           | D1  | 0.892 | 0.883 | 0.990 | 1.002
  316 | Shippensburg         | D2  | 0.892 | 0.947 | 1.062 | 0.896
  317 | Binghamton           | D1  | 0.891 | 0.912 | 1.023 | 0.962
  318 | Samford              | D1  | 0.891 | 1.054 | 1.184 | 0.990
  319 | UT Martin            | D1  | 0.891 | 0.897 | 1.007 | 0.981
  320 | Holy Cross           | D1  | 0.890 | 0.862 | 0.968 | 0.978
  321 | UMKC                 | D1  | 0.890 | 0.946 | 1.063 | 1.001
  322 | Point Loma           | D2  | 0.889 | 0.895 | 1.007 | 0.901
  323 | Fordham              | D1  | 0.888 | 0.868 | 0.978 | 1.008
  324 | San Jose St.         | D1  | 0.887 | 0.902 | 1.016 | 1.018
  325 | Central Mo.          | D2  | 0.887 | 0.901 | 1.016 | 0.927
  326 | Pittsburg St.        | D2  | 0.887 | 1.064 | 1.200 | 0.939
  327 | Siena                | D1  | 0.887 | 0.899 | 1.014 | 0.993
  328 | McNeese              | D1  | 0.884 | 0.973 | 1.100 | 0.977
  329 | UNC Pembroke         | D2  | 0.883 | 0.952 | 1.078 | 0.902
  330 | N.C. Central         | D1  | 0.883 | 0.904 | 1.023 | 0.942
  331 | West Chester         | D2  | 0.883 | 1.013 | 1.147 | 0.894
  332 | Grambling            | D1  | 0.883 | 0.950 | 1.076 | 0.952
  333 | Kennesaw St.         | D1  | 0.883 | 0.946 | 1.072 | 0.982
  334 | Western Caro.        | D1  | 0.883 | 0.935 | 1.060 | 0.996
  335 | West Florida         | D2  | 0.882 | 0.926 | 1.049 | 0.888
  336 | Chattanooga          | D1  | 0.882 | 0.906 | 1.028 | 0.988
  337 | Cleveland St.        | D1  | 0.881 | 0.918 | 1.042 | 0.986
  338 | St. Anselm           | D2  | 0.881 | 0.997 | 1.132 | 0.903
  339 | A&M-Corpus Christi   | D1  | 0.880 | 0.895 | 1.017 | 0.967
  340 | Sacred Heart         | D1  | 0.879 | 0.914 | 1.039 | 0.964
  341 | Central Conn. St.    | D1  | 0.879 | 0.896 | 1.019 | 0.966
  342 | Charlotte            | D1  | 0.879 | 0.982 | 1.117 | 1.000
  343 | Little Rock          | D1  | 0.879 | 0.860 | 0.979 | 0.990
  344 | Bethune-Cookman      | D1  | 0.878 | 1.040 | 1.184 | 0.939
  345 | Augustana (SD)       | D2  | 0.878 | 0.995 | 1.133 | 0.923
  346 | N.C. A&T             | D1  | 0.878 | 0.950 | 1.082 | 0.945
  347 | Winona St.           | D2  | 0.877 | 0.952 | 1.085 | 0.923
  348 | Sioux Falls          | D2  | 0.877 | 0.969 | 1.105 | 0.926
  349 | Ark.-Fort Smith      | D2  | 0.876 | 0.965 | 1.102 | 0.909
  350 | The Citadel          | D1  | 0.876 | 1.095 | 1.250 | 0.989
  351 | West Ala.            | D2  | 0.876 | 0.957 | 1.093 | 0.895
  352 | East Carolina        | D1  | 0.875 | 0.927 | 1.060 | 1.000
  353 | Cal Poly Pomona      | D2  | 0.874 | 0.847 | 0.970 | 0.908
  354 | Saint Rose           | D2  | 0.873 | 0.918 | 1.052 | 0.912
  355 | Marist               | D1  | 0.873 | 0.959 | 1.100 | 0.990
  356 | Ashland              | D2  | 0.872 | 0.891 | 1.022 | 0.899
  357 | Tarleton St.         | D2  | 0.872 | 0.891 | 1.022 | 0.927
  358 | Stetson              | D1  | 0.872 | 0.959 | 1.099 | 0.972
  359 | Western Ill.         | D1  | 0.871 | 0.904 | 1.038 | 0.990
