BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   51 | Vanderbilt           |   1 | 1.166 | 1.077 | 0.924 | 1.034
   52 | Dayton               |   1 | 1.160 | 1.040 | 0.897 | 1.015
   53 | Cincinnati           |   1 | 1.158 | 0.966 | 0.834 | 1.019
   54 | Rhode Island         |   1 | 1.151 | 1.016 | 0.882 | 1.004
   55 | Alabama              |   1 | 1.148 | 1.031 | 0.898 | 1.040
   56 | South Carolina       |   1 | 1.144 | 1.024 | 0.895 | 1.049
   57 | Colorado St.         |   1 | 1.144 | 1.120 | 0.980 | 1.007
   58 | Old Dominion         |   1 | 1.141 | 0.973 | 0.852 | 0.999
   59 | Stephen F. Austin    |   1 | 1.141 | 1.114 | 0.976 | 0.974
   60 | Arizona St.          |   1 | 1.140 | 1.074 | 0.942 | 1.039
   61 | St. Mary's (CA)      |   1 | 1.139 | 1.058 | 0.929 | 1.021
   62 | UCLA                 |   1 | 1.139 | 1.105 | 0.970 | 1.050
   63 | Richmond             |   1 | 1.137 | 0.996 | 0.876 | 1.025
   64 | Oregon               |   1 | 1.137 | 1.131 | 0.995 | 1.035
   65 | Pittsburgh           |   1 | 1.130 | 1.043 | 0.923 | 1.040
   66 | Buffalo              |   1 | 1.130 | 1.137 | 1.006 | 1.012
   67 | Illinois St.         |   1 | 1.130 | 1.049 | 0.928 | 1.011
   68 | Seton Hall           |   1 | 1.126 | 1.074 | 0.954 | 1.042
   69 | UConn                |   1 | 1.123 | 1.014 | 0.903 | 1.021
   70 | Louisiana Tech       |   1 | 1.116 | 1.086 | 0.973 | 0.990
   71 | Georgia St.          |   1 | 1.115 | 1.050 | 0.942 | 0.986
   72 | Sam Houston St.      |   1 | 1.113 | 1.000 | 0.899 | 0.966
   73 | George Washington    |   1 | 1.112 | 0.997 | 0.897 | 1.017
   74 | Tulsa                |   1 | 1.112 | 0.995 | 0.895 | 1.007
   75 | Harvard              |   1 | 1.111 | 0.960 | 0.864 | 0.995
   76 | Murray St.           |   1 | 1.109 | 1.128 | 1.018 | 0.979
   77 | Green Bay            |   1 | 1.109 | 1.021 | 0.921 | 0.996
   78 | Michigan             |   1 | 1.109 | 0.978 | 0.882 | 1.055
   79 | Memphis              |   1 | 1.107 | 1.039 | 0.938 | 1.016
   80 | Kansas St.           |   1 | 1.106 | 1.003 | 0.907 | 1.059
   81 | Temple               |   1 | 1.103 | 0.987 | 0.895 | 1.018
   82 | Valparaiso           |   1 | 1.103 | 1.003 | 0.910 | 0.987
   83 | Central Mich.        |   1 | 1.101 | 1.100 | 0.999 | 0.988
   84 | Georgia Tech         |   1 | 1.100 | 0.994 | 0.904 | 1.050
   85 | Clemson              |   1 | 1.098 | 0.956 | 0.870 | 1.039
   86 | Toledo               |   1 | 1.096 | 1.128 | 1.029 | 1.005
   87 | Penn St.             |   1 | 1.094 | 1.026 | 0.938 | 1.037
   88 | UTEP                 |   1 | 1.092 | 1.024 | 0.938 | 1.003
   89 | UNLV                 |   1 | 1.087 | 1.048 | 0.965 | 1.029
   90 | Marquette            |   1 | 1.086 | 1.018 | 0.938 | 1.051
   91 | UC Irvine            |   1 | 1.086 | 1.023 | 0.942 | 0.998
   92 | New Mexico St.       |   1 | 1.085 | 1.015 | 0.935 | 0.982
   93 | Northwestern         |   1 | 1.085 | 0.979 | 0.903 | 1.043
   94 | UC Santa Barbara     |   1 | 1.083 | 1.011 | 0.934 | 1.013
   95 | Hofstra              |   1 | 1.081 | 1.149 | 1.062 | 0.978
   96 | South Dakota St.     |   1 | 1.081 | 1.055 | 0.976 | 0.978
   97 | Iona                 |   1 | 1.079 | 1.189 | 1.102 | 0.988
   98 | Oregon St.           |   1 | 1.078 | 0.897 | 0.833 | 1.025
   99 | Tennessee            |   1 | 1.078 | 0.991 | 0.919 | 1.046
  100 | Creighton            |   1 | 1.077 | 1.027 | 0.954 | 1.037
  101 | Yale                 |   1 | 1.077 | 0.999 | 0.928 | 0.981
  102 | Washington           |   1 | 1.076 | 1.066 | 0.991 | 1.022
  103 | Wake Forest          |   1 | 1.076 | 1.076 | 1.000 | 1.048
  104 | Wofford              |   1 | 1.076 | 0.950 | 0.882 | 0.987
  105 | Colorado             |   1 | 1.074 | 1.001 | 0.931 | 1.041
  106 | Utah St.             |   1 | 1.073 | 1.013 | 0.944 | 1.002
  107 | San Diego            |   1 | 1.072 | 0.980 | 0.914 | 1.024
  108 | Florida St.          |   1 | 1.071 | 1.042 | 0.973 | 1.040
  109 | Boston College       |   1 | 1.068 | 1.029 | 0.963 | 1.049
  110 | William & Mary       |   1 | 1.068 | 1.080 | 1.011 | 0.988
  111 | Bowling Green        |   1 | 1.068 | 0.969 | 0.908 | 0.992
  112 | Nebraska             |   1 | 1.067 | 0.943 | 0.883 | 1.044
  113 | Vermont              |   1 | 1.067 | 0.970 | 0.908 | 0.969
  114 | La Salle             |   1 | 1.066 | 0.982 | 0.921 | 1.024
  115 | Pepperdine           |   1 | 1.064 | 0.974 | 0.916 | 1.009
  116 | N.C. Central         |   1 | 1.063 | 0.924 | 0.869 | 0.957
  117 | New Mexico           |   1 | 1.060 | 0.962 | 0.907 | 1.012
  118 | Massachusetts        |   1 | 1.059 | 1.066 | 1.007 | 1.027
  119 | UC Davis             |   1 | 1.056 | 1.047 | 0.991 | 0.979
  120 | Akron                |   1 | 1.056 | 1.006 | 0.953 | 0.999
  121 | Wyoming              |   1 | 1.056 | 0.915 | 0.866 | 0.989
  122 | Long Beach St.       |   1 | 1.049 | 1.016 | 0.968 | 1.029
  123 | Cleveland St.        |   1 | 1.048 | 0.970 | 0.926 | 0.999
  124 | San Francisco        |   1 | 1.048 | 1.039 | 0.991 | 1.014
  125 | Portland             |   1 | 1.048 | 1.049 | 1.001 | 1.009
  126 | California           |   1 | 1.047 | 1.004 | 0.959 | 1.031
  127 | Northeastern         |   1 | 1.042 | 1.015 | 0.974 | 0.995
  128 | DePaul               |   1 | 1.041 | 1.106 | 1.062 | 1.043
  129 | Kent St.             |   1 | 1.041 | 0.960 | 0.923 | 0.995
  130 | Indianapolis         |   2 | 1.039 | 1.066 | 1.026 | 0.917
  131 | Charlotte            |   1 | 1.039 | 1.099 | 1.058 | 1.006
  132 | Stony Brook          |   1 | 1.039 | 0.977 | 0.941 | 0.974
  133 | Hawaii               |   1 | 1.036 | 1.062 | 1.025 | 0.997
  134 | St. Bonaventure      |   1 | 1.036 | 1.003 | 0.968 | 1.013
  135 | Evansville           |   1 | 1.036 | 1.020 | 0.985 | 0.998
  136 | Eastern Ky.          |   1 | 1.035 | 1.010 | 0.976 | 0.979
  137 | La.-Lafayette        |   1 | 1.034 | 1.094 | 1.059 | 0.980
  138 | Eastern Mich.        |   1 | 1.031 | 0.988 | 0.959 | 1.003
  139 | Eastern Wash.        |   1 | 1.030 | 1.131 | 1.098 | 0.984
  140 | Columbia             |   1 | 1.029 | 0.967 | 0.940 | 1.003
  141 | Albany (NY)          |   1 | 1.027 | 0.976 | 0.951 | 0.972
  142 | Western Ky.          |   1 | 1.023 | 1.057 | 1.032 | 0.999
  143 | Ga. Southern         |   1 | 1.022 | 0.981 | 0.960 | 0.973
  144 | Western Mich.        |   1 | 1.022 | 1.065 | 1.042 | 1.004
  145 | North Florida        |   1 | 1.019 | 1.086 | 1.066 | 0.972
  146 | Southern California  |   1 | 1.019 | 1.023 | 1.004 | 1.034
  147 | Texas Tech           |   1 | 1.018 | 0.925 | 0.908 | 1.043
  148 | UAB                  |   1 | 1.018 | 1.018 | 1.000 | 1.008
  149 | Loyola Chicago       |   1 | 1.016 | 0.941 | 0.926 | 0.998
  150 | Virginia Tech        |   1 | 1.015 | 1.018 | 1.003 | 1.034
  151 | Auburn               |   1 | 1.015 | 1.059 | 1.043 | 1.044
  152 | Mississippi St.      |   1 | 1.015 | 0.961 | 0.947 | 1.027
  153 | Coastal Caro.        |   1 | 1.013 | 1.000 | 0.987 | 0.964
  154 | Minn. St. Moorhead   |   2 | 1.013 | 1.077 | 1.063 | 0.905
  155 | Angelo St.           |   2 | 1.010 | 1.055 | 1.045 | 0.896
  156 | Montana              |   1 | 1.009 | 0.985 | 0.976 | 0.984
  157 | Cal Poly             |   1 | 1.009 | 0.906 | 0.899 | 1.003
  158 | Canisius             |   1 | 1.008 | 0.951 | 0.944 | 0.988
  159 | Indiana St.          |   1 | 1.006 | 1.021 | 1.015 | 1.009
  160 | Oakland              |   1 | 1.005 | 1.090 | 1.084 | 1.008
  161 | Princeton            |   1 | 1.003 | 1.019 | 1.016 | 0.986
  162 | Bellarmine           |   2 | 1.003 | 1.032 | 1.029 | 0.925
  163 | Rider                |   1 | 1.002 | 0.966 | 0.964 | 0.986
  164 | FGCU                 |   1 | 1.001 | 0.962 | 0.961 | 0.975
  165 | High Point           |   1 | 1.000 | 1.010 | 1.011 | 0.969
  166 | Morehead St.         |   1 | 0.999 | 0.991 | 0.992 | 0.984
  167 | Chattanooga          |   1 | 0.998 | 1.004 | 1.007 | 0.984
  168 | Texas-Arlington      |   1 | 0.998 | 1.070 | 1.072 | 0.988
  169 | Saint Joseph's       |   1 | 0.997 | 0.944 | 0.947 | 1.015
  170 | Quinnipiac           |   1 | 0.996 | 1.009 | 1.013 | 0.985
  171 | Missouri             |   1 | 0.996 | 0.957 | 0.961 | 1.057
  172 | Middle Tenn.         |   1 | 0.996 | 0.927 | 0.931 | 0.994
  173 | Belmont              |   1 | 0.995 | 1.075 | 1.081 | 0.979
  174 | USC Upstate          |   1 | 0.994 | 0.983 | 0.988 | 0.958
  175 | New Hampshire        |   1 | 0.993 | 0.953 | 0.960 | 0.954
  176 | Northern Ill.        |   1 | 0.991 | 0.962 | 0.971 | 1.004
  177 | Dartmouth            |   1 | 0.991 | 0.947 | 0.956 | 0.987
  178 | Wis.-Parkside        |   2 | 0.990 | 0.973 | 0.983 | 0.918
  179 | Detroit              |   1 | 0.988 | 1.036 | 1.049 | 1.006
  180 | UT Martin            |   1 | 0.987 | 0.988 | 1.001 | 0.979
  181 | Manhattan            |   1 | 0.986 | 1.021 | 1.035 | 0.984
  182 | Mercer               |   1 | 0.986 | 0.941 | 0.954 | 0.981
  183 | Monmouth             |   1 | 0.986 | 0.950 | 0.963 | 0.986
  184 | George Mason         |   1 | 0.986 | 0.994 | 1.008 | 1.025
  185 | UNCW                 |   1 | 0.985 | 1.002 | 1.017 | 0.994
  186 | Colgate              |   1 | 0.985 | 0.960 | 0.974 | 0.979
  187 | St. Francis Brooklyn |   1 | 0.984 | 0.982 | 0.999 | 0.961
  188 | Winthrop             |   1 | 0.983 | 1.019 | 1.037 | 0.959
  189 | James Madison        |   1 | 0.983 | 1.004 | 1.022 | 0.998
  190 | Washington St.       |   1 | 0.982 | 1.081 | 1.101 | 1.031
  191 | Fresno St.           |   1 | 0.981 | 1.002 | 1.022 | 1.008
  192 | Air Force            |   1 | 0.979 | 0.977 | 0.998 | 0.992
  193 | La.-Monroe           |   1 | 0.979 | 0.896 | 0.916 | 0.982
  194 | Rutgers              |   1 | 0.978 | 0.935 | 0.956 | 1.049
  195 | UTSA                 |   1 | 0.977 | 1.046 | 1.071 | 0.988
  196 | Northwestern St.     |   1 | 0.975 | 1.199 | 1.229 | 0.976
  197 | Augustana (SD)       |   2 | 0.975 | 1.115 | 1.144 | 0.911
  198 | Norfolk St.          |   1 | 0.975 | 1.006 | 1.032 | 0.967
  199 | Fla. Southern        |   2 | 0.974 | 1.170 | 1.201 | 0.918
  200 | Lehigh               |   1 | 0.974 | 0.983 | 1.010 | 0.984
  201 | Cornell              |   1 | 0.972 | 0.923 | 0.949 | 0.997
  202 | Charleston So.       |   1 | 0.972 | 1.026 | 1.056 | 0.974
  203 | Radford              |   1 | 0.970 | 0.999 | 1.030 | 0.974
  204 | Northern Ariz.       |   1 | 0.970 | 0.986 | 1.017 | 0.982
  205 | Santa Clara          |   1 | 0.969 | 0.951 | 0.982 | 1.026
  206 | Incarnate Word       |   1 | 0.968 | 1.103 | 1.140 | 0.964
  207 | Fordham              |   1 | 0.968 | 0.998 | 1.031 | 1.013
  208 | IPFW                 |   1 | 0.968 | 1.003 | 1.036 | 0.980
  209 | North Dakota St.     |   1 | 0.966 | 0.933 | 0.966 | 0.963
  210 | Bucknell             |   1 | 0.964 | 0.996 | 1.033 | 0.984
  211 | Duquesne             |   1 | 0.964 | 1.074 | 1.114 | 1.004
  212 | American             |   1 | 0.964 | 0.846 | 0.878 | 0.983
  213 | East Tenn. St.       |   1 | 0.964 | 1.052 | 1.091 | 0.975
  214 | East Carolina        |   1 | 0.963 | 0.948 | 0.985 | 1.002
  215 | Tulane               |   1 | 0.963 | 0.940 | 0.976 | 1.006
  216 | Lafayette            |   1 | 0.962 | 1.070 | 1.111 | 0.978
  217 | Miami (OH)           |   1 | 0.962 | 0.985 | 1.024 | 1.001
  218 | Sacramento St.       |   1 | 0.962 | 0.992 | 1.031 | 0.974
  219 | Metro St.            |   2 | 0.961 | 0.920 | 0.957 | 0.902
  220 | Saint Peter's        |   1 | 0.960 | 0.895 | 0.932 | 0.980
  221 | Boston U.            |   1 | 0.960 | 1.022 | 1.064 | 0.982
  222 | Robert Morris        |   1 | 0.959 | 0.984 | 1.026 | 0.980
  223 | Idaho                |   1 | 0.957 | 1.088 | 1.136 | 0.982
  224 | Southern N.H.        |   2 | 0.955 | 0.966 | 1.012 | 0.923
  225 | Denver               |   1 | 0.955 | 0.898 | 0.941 | 0.987
  226 | Oral Roberts         |   1 | 0.955 | 1.009 | 1.057 | 0.992
  227 | Pacific              |   1 | 0.954 | 0.954 | 1.000 | 1.013
  228 | Texas St.            |   1 | 0.953 | 0.850 | 0.892 | 0.982
  229 | Lewis                |   2 | 0.953 | 1.031 | 1.082 | 0.920
  230 | North Texas          |   1 | 0.951 | 0.957 | 1.006 | 0.996
  231 | Milwaukee            |   1 | 0.949 | 0.972 | 1.025 | 1.000
  232 | NJIT                 |   1 | 0.947 | 0.997 | 1.053 | 0.960
  233 | Western Caro.        |   1 | 0.946 | 1.004 | 1.061 | 0.985
  234 | South Dakota         |   1 | 0.946 | 0.997 | 1.054 | 0.982
  235 | Gardner-Webb         |   1 | 0.946 | 1.065 | 1.126 | 0.986
  236 | Eastern Ill.         |   1 | 0.945 | 0.912 | 0.966 | 0.982
  237 | Ball St.             |   1 | 0.945 | 0.955 | 1.010 | 1.006
  238 | Seattle              |   1 | 0.945 | 0.905 | 0.958 | 0.967
  239 | UMES                 |   1 | 0.945 | 0.974 | 1.031 | 0.966
  240 | Azusa Pacific        |   2 | 0.945 | 1.094 | 1.158 | 0.909
  241 | Loyola Marymount     |   1 | 0.944 | 0.954 | 1.010 | 1.036
  242 | UC Riverside         |   1 | 0.944 | 0.960 | 1.016 | 0.997
  243 | UNC Asheville        |   1 | 0.944 | 1.021 | 1.082 | 0.972
  244 | Southern Ill.        |   1 | 0.943 | 0.921 | 0.977 | 0.996
  245 | UALR                 |   1 | 0.942 | 1.002 | 1.064 | 0.984
  246 | Bakersfield          |   1 | 0.941 | 0.905 | 0.962 | 0.965
  247 | Southern Conn. St.   |   2 | 0.941 | 1.167 | 1.240 | 0.916
  248 | Northern Colo.       |   1 | 0.941 | 1.045 | 1.111 | 0.969
  249 | Houston              |   1 | 0.941 | 0.967 | 1.027 | 0.998
  250 | Southeast Mo. St.    |   1 | 0.939 | 0.992 | 1.056 | 0.982
  251 | Texas Southern       |   1 | 0.938 | 0.933 | 0.995 | 0.973
  252 | Bryant               |   1 | 0.938 | 0.972 | 1.036 | 0.978
  253 | Wright St.           |   1 | 0.937 | 0.942 | 1.005 | 0.997
  254 | Bradley              |   1 | 0.937 | 0.875 | 0.934 | 1.003
  255 | Mt. St. Mary's       |   1 | 0.937 | 0.903 | 0.964 | 0.980
  256 | Indiana (PA)         |   2 | 0.937 | 0.962 | 1.026 | 0.897
  257 | Army                 |   1 | 0.936 | 1.047 | 1.118 | 0.968
  258 | Rice                 |   1 | 0.936 | 0.917 | 0.979 | 0.996
  259 | Elon                 |   1 | 0.935 | 0.999 | 1.068 | 0.989
  260 | A&M-Corpus Christi   |   1 | 0.935 | 0.930 | 0.995 | 0.974
  261 | BYU-Hawaii           |   2 | 0.935 | 1.124 | 1.202 | 0.906
  262 | Tennessee Tech       |   1 | 0.933 | 1.012 | 1.085 | 0.982
  263 | Ohio                 |   1 | 0.932 | 0.994 | 1.067 | 1.005
  264 | Tarleton St.         |   2 | 0.931 | 0.946 | 1.016 | 0.909
  265 | Missouri St.         |   1 | 0.931 | 0.906 | 0.974 | 1.011
  266 | Ferris St.           |   2 | 0.931 | 0.998 | 1.071 | 0.924
  267 | UMKC                 |   1 | 0.931 | 0.940 | 1.009 | 0.975
  268 | Saint Francis (PA)   |   1 | 0.929 | 0.921 | 0.991 | 0.968
  269 | Barry                |   2 | 0.929 | 1.098 | 1.183 | 0.918
  270 | Towson               |   1 | 0.929 | 0.912 | 0.981 | 0.976
  271 | UCF                  |   1 | 0.928 | 0.987 | 1.064 | 1.004
  272 | Minn. St. Mankato    |   2 | 0.928 | 1.050 | 1.132 | 0.906
  273 | Colorado Mines       |   2 | 0.927 | 0.988 | 1.066 | 0.889
  274 | Drexel               |   1 | 0.927 | 0.889 | 0.959 | 0.999
  275 | California Baptist   |   2 | 0.927 | 1.012 | 1.092 | 0.909
  276 | SIUE                 |   1 | 0.927 | 0.950 | 1.024 | 0.978
  277 | Midwestern St.       |   2 | 0.926 | 0.926 | 1.000 | 0.917
  278 | Lincoln Memorial     |   2 | 0.926 | 0.983 | 1.061 | 0.875
  279 | Saint Louis          |   1 | 0.925 | 0.919 | 0.993 | 1.011
  280 | Brown                |   1 | 0.925 | 0.992 | 1.073 | 0.983
  281 | Nevada               |   1 | 0.925 | 0.931 | 1.006 | 1.004
  282 | Omaha                |   1 | 0.924 | 1.113 | 1.204 | 0.975
  283 | Northern Ky.         |   1 | 0.924 | 0.968 | 1.047 | 0.982
  284 | Cal Poly Pomona      |   2 | 0.924 | 0.870 | 0.941 | 0.896
  285 | Seattle Pacific      |   2 | 0.924 | 0.939 | 1.016 | 0.888
  286 | Lake Superior St.    |   2 | 0.922 | 0.947 | 1.027 | 0.919
  287 | Grand Canyon         |   1 | 0.922 | 0.996 | 1.080 | 0.974
  288 | West Liberty         |   2 | 0.922 | 1.227 | 1.331 | 0.889
  289 | Marshall             |   1 | 0.922 | 1.005 | 1.090 | 0.999
  290 | Holy Cross           |   1 | 0.921 | 0.946 | 1.028 | 0.982
  291 | Sacred Heart         |   1 | 0.921 | 1.036 | 1.124 | 0.965
  292 | St. Anselm           |   2 | 0.920 | 1.098 | 1.194 | 0.928
  293 | CSUN                 |   1 | 0.919 | 0.975 | 1.061 | 1.009
  294 | South Fla.           |   1 | 0.919 | 0.947 | 1.030 | 1.017
  295 | Weber St.            |   1 | 0.917 | 0.937 | 1.022 | 0.987
  296 | Youngstown St.       |   1 | 0.915 | 1.038 | 1.135 | 0.982
  297 | Fla. Atlantic        |   1 | 0.914 | 0.938 | 1.026 | 0.991
  298 | Portland St.         |   1 | 0.912 | 1.000 | 1.096 | 0.977
  299 | Lamar                |   1 | 0.911 | 0.980 | 1.076 | 0.979
  300 | Siena                |   1 | 0.910 | 1.044 | 1.147 | 0.988
  301 | Col. of Charleston   |   1 | 0.909 | 0.864 | 0.951 | 1.000
  302 | Delaware             |   1 | 0.908 | 0.976 | 1.075 | 0.995
  303 | McNeese St.          |   1 | 0.908 | 0.951 | 1.048 | 0.982
  304 | Northwest Mo. St.    |   2 | 0.908 | 0.957 | 1.053 | 0.910
  305 | VMI                  |   1 | 0.907 | 1.116 | 1.230 | 0.983
  306 | Michigan Tech        |   2 | 0.907 | 0.941 | 1.038 | 0.923
  307 | Howard               |   1 | 0.907 | 0.878 | 0.969 | 0.945
  308 | UNC Greensboro       |   1 | 0.906 | 0.967 | 1.068 | 0.972
  309 | FIU                  |   1 | 0.905 | 0.911 | 1.007 | 0.982
  310 | Cal St. Fullerton    |   1 | 0.904 | 0.954 | 1.055 | 0.987
  311 | Ky. Wesleyan         |   2 | 0.904 | 0.939 | 1.039 | 0.883
  312 | Hartford             |   1 | 0.904 | 0.918 | 1.015 | 0.971
  313 | King (TN)            |   2 | 0.903 | 1.007 | 1.115 | 0.866
  314 | Troy                 |   1 | 0.902 | 0.948 | 1.050 | 0.976
  315 | Tex. A&M-Commerce    |   2 | 0.900 | 1.014 | 1.127 | 0.907
  316 | Southeastern La.     |   1 | 0.900 | 0.952 | 1.058 | 0.978
  317 | Fairfield            |   1 | 0.900 | 0.885 | 0.983 | 0.993
  318 | Arkansas St.         |   1 | 0.899 | 0.929 | 1.034 | 0.986
  319 | Samford              |   1 | 0.899 | 0.989 | 1.100 | 0.975
  320 | Drake                |   1 | 0.899 | 0.915 | 1.018 | 1.010
  321 | IUPUI                |   1 | 0.899 | 0.891 | 0.991 | 0.994
  322 | Navy                 |   1 | 0.898 | 0.893 | 0.994 | 0.977
  323 | LIU Brooklyn         |   1 | 0.897 | 0.963 | 1.073 | 0.974
  324 | Alabama St.          |   1 | 0.896 | 0.985 | 1.100 | 0.935
  325 | Truman               |   2 | 0.895 | 1.038 | 1.160 | 0.925
  326 | USciences            |   2 | 0.894 | 0.906 | 1.014 | 0.884
  327 | Penn                 |   1 | 0.894 | 0.917 | 1.025 | 0.999
  328 | Niagara              |   1 | 0.893 | 0.961 | 1.075 | 0.996
  329 | Point Loma           |   2 | 0.892 | 0.918 | 1.029 | 0.905
  330 | Ashland              |   2 | 0.891 | 0.933 | 1.047 | 0.908
  331 | Delaware St.         |   1 | 0.890 | 0.994 | 1.117 | 0.958
  332 | American Int'l       |   2 | 0.889 | 1.018 | 1.145 | 0.915
  333 | West Ala.            |   2 | 0.889 | 0.954 | 1.073 | 0.911
  334 | New Orleans          |   1 | 0.888 | 0.966 | 1.089 | 0.979
  335 | Prairie View         |   1 | 0.886 | 0.962 | 1.086 | 0.957
  336 | GRU Augusta          |   2 | 0.885 | 0.969 | 1.095 | 0.898
  337 | South Ala.           |   1 | 0.884 | 1.002 | 1.133 | 0.989
  338 | Ill.-Chicago         |   1 | 0.884 | 0.962 | 1.088 | 1.004
  339 | Merrimack            |   2 | 0.884 | 1.040 | 1.176 | 0.927
  340 | Dixie St.            |   2 | 0.884 | 0.984 | 1.113 | 0.909
  341 | Campbell             |   1 | 0.883 | 0.891 | 1.009 | 0.979
  342 | Hampton              |   1 | 0.883 | 0.947 | 1.073 | 0.959
  343 | Southern U.          |   1 | 0.883 | 0.879 | 0.995 | 0.957
  344 | Wagner               |   1 | 0.882 | 0.972 | 1.102 | 0.970
  345 | Mount Olive          |   2 | 0.882 | 0.978 | 1.109 | 0.875
  346 | Houston Baptist      |   1 | 0.881 | 0.988 | 1.121 | 0.981
  347 | Gannon               |   2 | 0.880 | 0.809 | 0.919 | 0.903
  348 | Adams St.            |   2 | 0.880 | 1.055 | 1.199 | 0.901
  349 | Drury                |   2 | 0.880 | 0.913 | 1.037 | 0.916
  350 | UMass Lowell         |   1 | 0.879 | 0.899 | 1.023 | 0.974
  351 | Bentley              |   2 | 0.879 | 1.034 | 1.175 | 0.930
  352 | Lipscomb             |   1 | 0.879 | 1.013 | 1.152 | 0.959
  353 | Appalachian St.      |   1 | 0.879 | 0.930 | 1.058 | 0.988
  354 | St. Thomas (MN)      |   3 | 0.875 | 0.968 | 1.106 | 0.859
  355 | Franklin Pierce      |   2 | 0.875 | 0.990 | 1.130 | 0.935
  356 | Southern Utah        |   1 | 0.874 | 0.987 | 1.129 | 0.976
  357 | Saginaw Valley       |   2 | 0.874 | 0.953 | 1.090 | 0.928
  358 | Rogers St.           |   2 | 0.874 | 0.992 | 1.135 | 0.895
  359 | UC-Colo. Springs     |   2 | 0.874 | 1.066 | 1.220 | 0.891
