BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   48 | St. John's (NY)      |   1 | 1.167 | 1.102 | 0.944 | 1.050
   49 | TCU                  |   1 | 1.166 | 1.044 | 0.895 | 1.033
   50 | Cincinnati           |   1 | 1.166 | 0.970 | 0.832 | 1.023
   51 | Dayton               |   1 | 1.163 | 1.040 | 0.894 | 1.022
   52 | LSU                  |   1 | 1.162 | 1.138 | 0.979 | 1.034
   53 | Texas A&M            |   1 | 1.161 | 1.050 | 0.904 | 1.038
   54 | Alabama              |   1 | 1.154 | 1.043 | 0.903 | 1.044
   55 | Stephen F. Austin    |   1 | 1.152 | 1.109 | 0.962 | 0.982
   56 | Rhode Island         |   1 | 1.150 | 1.029 | 0.895 | 1.011
   57 | UCLA                 |   1 | 1.146 | 1.107 | 0.966 | 1.049
   58 | South Carolina       |   1 | 1.145 | 1.022 | 0.893 | 1.049
   59 | Oregon               |   1 | 1.142 | 1.137 | 0.996 | 1.042
   60 | Old Dominion         |   1 | 1.140 | 0.969 | 0.850 | 0.999
   61 | Richmond             |   1 | 1.138 | 1.002 | 0.880 | 1.024
   62 | Illinois St.         |   1 | 1.137 | 1.057 | 0.930 | 1.017
   63 | Buffalo              |   1 | 1.135 | 1.145 | 1.009 | 1.013
   64 | Arizona St.          |   1 | 1.134 | 1.077 | 0.950 | 1.038
   65 | Colorado St.         |   1 | 1.133 | 1.114 | 0.983 | 1.009
   66 | George Washington    |   1 | 1.129 | 1.004 | 0.889 | 1.018
   67 | Georgia St.          |   1 | 1.128 | 1.039 | 0.922 | 0.993
   68 | Michigan             |   1 | 1.120 | 0.997 | 0.890 | 1.056
   69 | UConn                |   1 | 1.119 | 1.004 | 0.897 | 1.026
   70 | St. Mary's (CA)      |   1 | 1.114 | 1.044 | 0.937 | 1.021
   71 | Pittsburgh           |   1 | 1.113 | 1.033 | 0.928 | 1.041
   72 | Murray St.           |   1 | 1.112 | 1.139 | 1.024 | 0.984
   73 | Seton Hall           |   1 | 1.111 | 1.074 | 0.966 | 1.046
   74 | Valparaiso           |   1 | 1.109 | 0.998 | 0.901 | 0.990
   75 | Temple               |   1 | 1.107 | 1.005 | 0.908 | 1.019
   76 | Penn St.             |   1 | 1.107 | 1.039 | 0.938 | 1.043
   77 | Harvard              |   1 | 1.106 | 0.955 | 0.863 | 1.001
   78 | Green Bay            |   1 | 1.106 | 1.015 | 0.917 | 1.000
   79 | Louisiana Tech       |   1 | 1.105 | 1.083 | 0.980 | 0.991
   80 | Tulsa                |   1 | 1.103 | 0.981 | 0.890 | 1.011
   81 | Memphis              |   1 | 1.102 | 1.044 | 0.948 | 1.019
   82 | Kansas St.           |   1 | 1.101 | 1.000 | 0.908 | 1.059
   83 | Sam Houston St.      |   1 | 1.099 | 1.004 | 0.914 | 0.969
   84 | South Dakota St.     |   1 | 1.095 | 1.064 | 0.972 | 0.979
   85 | Creighton            |   1 | 1.095 | 1.039 | 0.949 | 1.044
   86 | Central Mich.        |   1 | 1.094 | 1.103 | 1.009 | 0.995
   87 | Clemson              |   1 | 1.094 | 0.966 | 0.883 | 1.043
   88 | Tennessee            |   1 | 1.089 | 0.998 | 0.916 | 1.049
   89 | UNLV                 |   1 | 1.088 | 1.049 | 0.964 | 1.025
   90 | Georgia Tech         |   1 | 1.086 | 0.985 | 0.907 | 1.051
   91 | Colorado             |   1 | 1.086 | 1.035 | 0.953 | 1.039
   92 | Yale                 |   1 | 1.086 | 0.997 | 0.918 | 0.986
   93 | Marquette            |   1 | 1.086 | 1.008 | 0.928 | 1.056
   94 | UTEP                 |   1 | 1.083 | 1.028 | 0.950 | 1.001
   95 | Toledo               |   1 | 1.082 | 1.122 | 1.037 | 1.008
   96 | Hofstra              |   1 | 1.082 | 1.150 | 1.063 | 0.981
   97 | New Mexico St.       |   1 | 1.082 | 1.012 | 0.936 | 0.977
   98 | UC Irvine            |   1 | 1.078 | 1.013 | 0.940 | 0.997
   99 | Boston College       |   1 | 1.077 | 1.033 | 0.958 | 1.049
  100 | Wyoming              |   1 | 1.077 | 0.922 | 0.856 | 0.997
  101 | Florida St.          |   1 | 1.077 | 1.043 | 0.968 | 1.043
  102 | UC Santa Barbara     |   1 | 1.077 | 1.025 | 0.952 | 1.011
  103 | Washington           |   1 | 1.076 | 1.060 | 0.985 | 1.027
  104 | Northwestern         |   1 | 1.076 | 0.975 | 0.906 | 1.045
  105 | Vermont              |   1 | 1.073 | 0.980 | 0.913 | 0.971
  106 | Wofford              |   1 | 1.073 | 0.948 | 0.884 | 0.985
  107 | La Salle             |   1 | 1.072 | 0.978 | 0.912 | 1.027
  108 | San Diego            |   1 | 1.069 | 0.976 | 0.913 | 1.021
  109 | N.C. Central         |   1 | 1.069 | 0.932 | 0.872 | 0.956
  110 | Cleveland St.        |   1 | 1.066 | 0.978 | 0.917 | 0.999
  111 | William & Mary       |   1 | 1.066 | 1.075 | 1.008 | 0.992
  112 | Nebraska             |   1 | 1.066 | 0.947 | 0.888 | 1.047
  113 | Oregon St.           |   1 | 1.065 | 0.903 | 0.847 | 1.027
  114 | Iona                 |   1 | 1.064 | 1.184 | 1.112 | 0.989
  115 | Akron                |   1 | 1.064 | 1.000 | 0.940 | 1.001
  116 | Bowling Green        |   1 | 1.063 | 0.996 | 0.937 | 0.995
  117 | California           |   1 | 1.059 | 1.018 | 0.961 | 1.037
  118 | Utah St.             |   1 | 1.059 | 1.017 | 0.960 | 1.005
  119 | St. Bonaventure      |   1 | 1.058 | 1.011 | 0.956 | 1.011
  120 | Wake Forest          |   1 | 1.056 | 1.068 | 1.011 | 1.049
  121 | New Mexico           |   1 | 1.053 | 0.954 | 0.906 | 1.012
  122 | UC Davis             |   1 | 1.052 | 1.037 | 0.986 | 0.984
  123 | La.-Lafayette        |   1 | 1.051 | 1.099 | 1.045 | 0.982
  124 | Massachusetts        |   1 | 1.051 | 1.066 | 1.014 | 1.030
  125 | Kent St.             |   1 | 1.050 | 0.978 | 0.931 | 0.998
  126 | Pepperdine           |   1 | 1.049 | 0.960 | 0.916 | 1.011
  127 | Northeastern         |   1 | 1.049 | 1.019 | 0.972 | 0.997
  128 | Indianapolis         |   2 | 1.048 | 1.066 | 1.017 | 0.929
  129 | San Francisco        |   1 | 1.047 | 1.036 | 0.990 | 1.014
  130 | Long Beach St.       |   1 | 1.042 | 1.012 | 0.971 | 1.024
  131 | Portland             |   1 | 1.040 | 1.044 | 1.004 | 1.010
  132 | Hawaii               |   1 | 1.040 | 1.074 | 1.032 | 0.998
  133 | Eastern Mich.        |   1 | 1.039 | 0.996 | 0.959 | 1.004
  134 | DePaul               |   1 | 1.037 | 1.094 | 1.054 | 1.044
  135 | Stony Brook          |   1 | 1.037 | 0.982 | 0.947 | 0.976
  136 | Evansville           |   1 | 1.036 | 1.028 | 0.992 | 1.000
  137 | Charlotte            |   1 | 1.035 | 1.099 | 1.061 | 1.005
  138 | Auburn               |   1 | 1.035 | 1.064 | 1.028 | 1.048
  139 | Eastern Ky.          |   1 | 1.034 | 1.003 | 0.970 | 0.981
  140 | Eastern Wash.        |   1 | 1.034 | 1.143 | 1.105 | 0.985
  141 | UAB                  |   1 | 1.032 | 1.010 | 0.978 | 1.010
  142 | Western Ky.          |   1 | 1.026 | 1.038 | 1.011 | 1.002
  143 | Loyola Chicago       |   1 | 1.025 | 0.948 | 0.924 | 1.001
  144 | Ga. Southern         |   1 | 1.024 | 0.955 | 0.933 | 0.981
  145 | Albany (NY)          |   1 | 1.024 | 0.970 | 0.948 | 0.973
  146 | Texas Tech           |   1 | 1.023 | 0.935 | 0.914 | 1.046
  147 | Coastal Caro.        |   1 | 1.021 | 1.006 | 0.985 | 0.967
  148 | Columbia             |   1 | 1.020 | 0.962 | 0.944 | 1.001
  149 | Southern California  |   1 | 1.017 | 1.027 | 1.010 | 1.036
  150 | Mississippi St.      |   1 | 1.016 | 0.954 | 0.939 | 1.026
  151 | North Florida        |   1 | 1.016 | 1.077 | 1.060 | 0.971
  152 | Princeton            |   1 | 1.016 | 1.031 | 1.014 | 0.986
  153 | Belmont              |   1 | 1.014 | 1.086 | 1.072 | 0.983
  154 | Bellarmine           |   2 | 1.014 | 1.056 | 1.041 | 0.933
  155 | Angelo St.           |   2 | 1.012 | 1.048 | 1.036 | 0.907
  156 | Canisius             |   1 | 1.007 | 0.958 | 0.951 | 0.988
  157 | Middle Tenn.         |   1 | 1.007 | 0.930 | 0.924 | 0.998
  158 | Morehead St.         |   1 | 1.007 | 1.005 | 0.998 | 0.987
  159 | Western Mich.        |   1 | 1.006 | 1.045 | 1.039 | 1.005
  160 | Montana              |   1 | 1.006 | 0.983 | 0.977 | 0.986
  161 | Cal Poly             |   1 | 1.006 | 0.901 | 0.896 | 1.005
  162 | Virginia Tech        |   1 | 1.006 | 1.011 | 1.005 | 1.035
  163 | Minn. St. Moorhead   |   2 | 1.002 | 1.066 | 1.065 | 0.913
  164 | USC Upstate          |   1 | 1.001 | 0.986 | 0.985 | 0.960
  165 | Saint Joseph's       |   1 | 1.000 | 0.944 | 0.944 | 1.018
  166 | High Point           |   1 | 0.999 | 1.005 | 1.006 | 0.970
  167 | Rider                |   1 | 0.997 | 0.964 | 0.966 | 0.985
  168 | Manhattan            |   1 | 0.996 | 1.021 | 1.025 | 0.983
  169 | Chattanooga          |   1 | 0.995 | 1.006 | 1.011 | 0.984
  170 | UT Martin            |   1 | 0.994 | 0.996 | 1.002 | 0.980
  171 | FGCU                 |   1 | 0.994 | 0.966 | 0.972 | 0.974
  172 | Oakland              |   1 | 0.993 | 1.097 | 1.104 | 1.007
  173 | Indiana St.          |   1 | 0.992 | 1.015 | 1.023 | 1.008
  174 | UNCW                 |   1 | 0.991 | 1.017 | 1.026 | 0.995
  175 | Missouri             |   1 | 0.991 | 0.945 | 0.953 | 1.054
  176 | Dartmouth            |   1 | 0.990 | 0.957 | 0.966 | 0.989
  177 | Mercer               |   1 | 0.990 | 0.941 | 0.950 | 0.980
  178 | New Hampshire        |   1 | 0.989 | 0.954 | 0.964 | 0.957
  179 | St. Francis Brooklyn |   1 | 0.988 | 0.989 | 1.002 | 0.965
  180 | Quinnipiac           |   1 | 0.987 | 1.010 | 1.023 | 0.983
  181 | La.-Monroe           |   1 | 0.987 | 0.898 | 0.910 | 0.986
  182 | Air Force            |   1 | 0.985 | 0.987 | 1.002 | 0.995
  183 | Texas-Arlington      |   1 | 0.985 | 1.064 | 1.080 | 0.988
  184 | Winthrop             |   1 | 0.985 | 1.021 | 1.036 | 0.962
  185 | Monmouth             |   1 | 0.984 | 0.949 | 0.964 | 0.986
  186 | Northern Ill.        |   1 | 0.984 | 0.953 | 0.968 | 1.004
  187 | Washington St.       |   1 | 0.984 | 1.078 | 1.095 | 1.035
  188 | Santa Clara          |   1 | 0.982 | 0.960 | 0.978 | 1.023
  189 | Detroit              |   1 | 0.982 | 1.029 | 1.047 | 1.006
  190 | Wis.-Parkside        |   2 | 0.980 | 0.968 | 0.987 | 0.923
  191 | North Dakota St.     |   1 | 0.980 | 0.931 | 0.950 | 0.968
  192 | Radford              |   1 | 0.980 | 1.002 | 1.022 | 0.974
  193 | Rutgers              |   1 | 0.980 | 0.941 | 0.960 | 1.051
  194 | James Madison        |   1 | 0.979 | 1.000 | 1.022 | 0.999
  195 | George Mason         |   1 | 0.979 | 0.988 | 1.009 | 1.026
  196 | Colgate              |   1 | 0.978 | 0.964 | 0.986 | 0.978
  197 | Saint Peter's        |   1 | 0.977 | 0.896 | 0.917 | 0.981
  198 | Fresno St.           |   1 | 0.975 | 0.995 | 1.021 | 1.011
  199 | American             |   1 | 0.975 | 0.858 | 0.880 | 0.983
  200 | Robert Morris        |   1 | 0.975 | 0.994 | 1.020 | 0.980
  201 | Northern Ariz.       |   1 | 0.975 | 0.977 | 1.001 | 0.982
  202 | Norfolk St.          |   1 | 0.973 | 1.003 | 1.031 | 0.966
  203 | Augustana (SD)       |   2 | 0.973 | 1.109 | 1.139 | 0.916
  204 | Fla. Southern        |   2 | 0.972 | 1.162 | 1.195 | 0.921
  205 | Lehigh               |   1 | 0.969 | 0.983 | 1.015 | 0.984
  206 | UTSA                 |   1 | 0.969 | 1.039 | 1.073 | 0.987
  207 | Charleston So.       |   1 | 0.968 | 1.020 | 1.054 | 0.976
  208 | Sacramento St.       |   1 | 0.968 | 0.999 | 1.032 | 0.975
  209 | Lafayette            |   1 | 0.968 | 1.072 | 1.108 | 0.984
  210 | Southern N.H.        |   2 | 0.967 | 0.971 | 1.005 | 0.926
  211 | IPFW                 |   1 | 0.967 | 1.012 | 1.046 | 0.982
  212 | Cornell              |   1 | 0.965 | 0.925 | 0.958 | 0.996
  213 | Duquesne             |   1 | 0.965 | 1.077 | 1.116 | 1.008
  214 | Fordham              |   1 | 0.964 | 0.989 | 1.026 | 1.015
  215 | Bucknell             |   1 | 0.963 | 1.003 | 1.042 | 0.985
  216 | East Tenn. St.       |   1 | 0.962 | 1.042 | 1.083 | 0.976
  217 | Northwestern St.     |   1 | 0.961 | 1.201 | 1.249 | 0.979
  218 | Tarleton St.         |   2 | 0.959 | 0.939 | 0.979 | 0.916
  219 | Houston              |   1 | 0.959 | 0.968 | 1.009 | 0.995
  220 | Rice                 |   1 | 0.958 | 0.938 | 0.979 | 0.997
  221 | A&M-Corpus Christi   |   1 | 0.958 | 0.938 | 0.979 | 0.971
  222 | Miami (OH)           |   1 | 0.958 | 0.980 | 1.023 | 1.001
  223 | Oral Roberts         |   1 | 0.957 | 1.013 | 1.058 | 0.992
  224 | Incarnate Word       |   1 | 0.956 | 1.076 | 1.126 | 0.967
  225 | Gardner-Webb         |   1 | 0.956 | 1.071 | 1.120 | 0.988
  226 | Tulane               |   1 | 0.955 | 0.935 | 0.979 | 1.001
  227 | NJIT                 |   1 | 0.954 | 1.008 | 1.057 | 0.962
  228 | Texas St.            |   1 | 0.954 | 0.851 | 0.892 | 0.983
  229 | Seattle              |   1 | 0.953 | 0.908 | 0.953 | 0.969
  230 | East Carolina        |   1 | 0.953 | 0.950 | 0.997 | 1.003
  231 | Lewis                |   2 | 0.952 | 1.019 | 1.071 | 0.928
  232 | Denver               |   1 | 0.952 | 0.895 | 0.940 | 0.989
  233 | Milwaukee            |   1 | 0.950 | 0.975 | 1.026 | 1.001
  234 | Indiana (PA)         |   2 | 0.950 | 0.966 | 1.018 | 0.904
  235 | Southern Ill.        |   1 | 0.950 | 0.916 | 0.964 | 0.999
  236 | BYU-Hawaii           |   2 | 0.950 | 1.126 | 1.186 | 0.913
  237 | Idaho                |   1 | 0.950 | 1.081 | 1.138 | 0.981
  238 | South Dakota         |   1 | 0.949 | 1.003 | 1.057 | 0.984
  239 | Western Caro.        |   1 | 0.949 | 1.000 | 1.054 | 0.987
  240 | Pacific              |   1 | 0.948 | 0.949 | 1.001 | 1.010
  241 | Metro St.            |   2 | 0.947 | 0.909 | 0.960 | 0.906
  242 | Boston U.            |   1 | 0.946 | 1.016 | 1.073 | 0.982
  243 | Eastern Ill.         |   1 | 0.946 | 0.930 | 0.983 | 0.984
  244 | UC Riverside         |   1 | 0.945 | 0.951 | 1.006 | 0.999
  245 | Texas Southern       |   1 | 0.944 | 0.974 | 1.031 | 0.969
  246 | UMES                 |   1 | 0.944 | 0.981 | 1.039 | 0.966
  247 | Azusa Pacific        |   2 | 0.943 | 1.090 | 1.157 | 0.915
  248 | Bakersfield          |   1 | 0.943 | 0.900 | 0.955 | 0.966
  249 | UNC Asheville        |   1 | 0.942 | 1.023 | 1.086 | 0.972
  250 | UALR                 |   1 | 0.942 | 0.995 | 1.056 | 0.984
  251 | Ohio                 |   1 | 0.942 | 1.005 | 1.066 | 1.007
  252 | Southeast Mo. St.    |   1 | 0.940 | 0.993 | 1.057 | 0.983
  253 | Ball St.             |   1 | 0.939 | 0.957 | 1.019 | 1.005
  254 | Barry                |   2 | 0.938 | 1.093 | 1.164 | 0.921
  255 | Seattle Pacific      |   2 | 0.938 | 0.951 | 1.014 | 0.896
  256 | Northern Colo.       |   1 | 0.937 | 1.037 | 1.106 | 0.969
  257 | Southern Conn. St.   |   2 | 0.937 | 1.150 | 1.227 | 0.919
  258 | North Texas          |   1 | 0.937 | 0.954 | 1.018 | 0.997
  259 | Bryant               |   1 | 0.936 | 0.966 | 1.033 | 0.979
  260 | Tennessee Tech       |   1 | 0.936 | 1.013 | 1.083 | 0.983
  261 | Saint Francis (PA)   |   1 | 0.935 | 0.923 | 0.987 | 0.971
  262 | Elon                 |   1 | 0.934 | 0.995 | 1.065 | 0.989
  263 | Army                 |   1 | 0.934 | 1.037 | 1.109 | 0.968
  264 | Bradley              |   1 | 0.933 | 0.870 | 0.932 | 1.004
  265 | Minn. St. Mankato    |   2 | 0.932 | 1.049 | 1.125 | 0.911
  266 | Mt. St. Mary's       |   1 | 0.931 | 0.903 | 0.970 | 0.980
  267 | Holy Cross           |   1 | 0.931 | 0.954 | 1.024 | 0.979
  268 | Ferris St.           |   2 | 0.931 | 1.006 | 1.080 | 0.925
  269 | California Baptist   |   2 | 0.929 | 1.029 | 1.108 | 0.917
  270 | Wright St.           |   1 | 0.929 | 0.928 | 0.999 | 0.995
  271 | Brown                |   1 | 0.929 | 0.998 | 1.075 | 0.986
  272 | Towson               |   1 | 0.928 | 0.910 | 0.981 | 0.976
  273 | UMKC                 |   1 | 0.928 | 0.938 | 1.011 | 0.972
  274 | Missouri St.         |   1 | 0.927 | 0.901 | 0.971 | 1.010
  275 | Loyola Marymount     |   1 | 0.927 | 0.948 | 1.023 | 1.032
  276 | Omaha                |   1 | 0.926 | 1.114 | 1.203 | 0.975
  277 | SIUE                 |   1 | 0.925 | 0.952 | 1.029 | 0.979
  278 | Grand Canyon         |   1 | 0.924 | 1.008 | 1.090 | 0.974
  279 | Drexel               |   1 | 0.923 | 0.883 | 0.957 | 0.998
  280 | Sacred Heart         |   1 | 0.922 | 1.035 | 1.123 | 0.966
  281 | Weber St.            |   1 | 0.922 | 0.937 | 1.016 | 0.988
  282 | West Liberty         |   2 | 0.922 | 1.211 | 1.313 | 0.894
  283 | CSUN                 |   1 | 0.921 | 0.975 | 1.058 | 1.009
  284 | Northern Ky.         |   1 | 0.920 | 0.962 | 1.046 | 0.981
  285 | Colorado Mines       |   2 | 0.919 | 0.995 | 1.082 | 0.892
  286 | Cal Poly Pomona      |   2 | 0.919 | 0.870 | 0.946 | 0.901
  287 | Saint Louis          |   1 | 0.919 | 0.907 | 0.987 | 1.013
  288 | Lake Superior St.    |   2 | 0.918 | 0.950 | 1.035 | 0.924
  289 | Midwestern St.       |   2 | 0.917 | 0.923 | 1.006 | 0.923
  290 | Marshall             |   1 | 0.917 | 0.992 | 1.082 | 1.002
  291 | Siena                |   1 | 0.917 | 1.034 | 1.127 | 0.988
  292 | FIU                  |   1 | 0.917 | 0.921 | 1.004 | 0.986
  293 | Youngstown St.       |   1 | 0.916 | 1.038 | 1.133 | 0.983
  294 | South Fla.           |   1 | 0.916 | 0.937 | 1.023 | 1.013
  295 | Hampton              |   1 | 0.915 | 0.983 | 1.074 | 0.967
  296 | Portland St.         |   1 | 0.915 | 0.994 | 1.086 | 0.976
  297 | UCF                  |   1 | 0.914 | 0.978 | 1.070 | 1.002
  298 | Nevada               |   1 | 0.913 | 0.920 | 1.007 | 1.009
  299 | Northwest Mo. St.    |   2 | 0.913 | 0.931 | 1.019 | 0.920
  300 | Delaware             |   1 | 0.912 | 0.977 | 1.071 | 0.996
  301 | Lamar                |   1 | 0.911 | 0.980 | 1.076 | 0.979
  302 | Alabama St.          |   1 | 0.910 | 0.982 | 1.079 | 0.930
  303 | Tex. A&M-Commerce    |   2 | 0.909 | 1.003 | 1.104 | 0.919
  304 | Hartford             |   1 | 0.908 | 0.917 | 1.010 | 0.972
  305 | Fla. Atlantic        |   1 | 0.908 | 0.937 | 1.031 | 0.992
  306 | St. Anselm           |   2 | 0.907 | 1.086 | 1.197 | 0.929
  307 | Col. of Charleston   |   1 | 0.905 | 0.862 | 0.952 | 0.999
  308 | UNC Greensboro       |   1 | 0.905 | 0.969 | 1.072 | 0.974
  309 | Troy                 |   1 | 0.905 | 0.960 | 1.061 | 0.976
  310 | Howard               |   1 | 0.904 | 0.874 | 0.967 | 0.949
  311 | Cal St. Fullerton    |   1 | 0.903 | 0.958 | 1.061 | 0.990
  312 | Truman               |   2 | 0.902 | 1.039 | 1.152 | 0.928
  313 | Ky. Wesleyan         |   2 | 0.901 | 0.933 | 1.035 | 0.884
  314 | IUPUI                |   1 | 0.901 | 0.888 | 0.986 | 0.994
  315 | Lincoln Memorial     |   2 | 0.900 | 0.956 | 1.062 | 0.878
  316 | USciences            |   2 | 0.900 | 0.909 | 1.009 | 0.891
  317 | Navy                 |   1 | 0.900 | 0.889 | 0.988 | 0.977
  318 | LIU Brooklyn         |   1 | 0.899 | 0.965 | 1.073 | 0.975
  319 | Penn                 |   1 | 0.899 | 0.917 | 1.019 | 1.000
  320 | VMI                  |   1 | 0.899 | 1.112 | 1.236 | 0.984
  321 | Ill.-Chicago         |   1 | 0.898 | 0.958 | 1.067 | 1.003
  322 | Drake                |   1 | 0.898 | 0.909 | 1.012 | 1.009
  323 | Samford              |   1 | 0.897 | 0.991 | 1.105 | 0.974
  324 | McNeese St.          |   1 | 0.897 | 0.942 | 1.050 | 0.975
  325 | King (TN)            |   2 | 0.897 | 0.996 | 1.109 | 0.867
  326 | Appalachian St.      |   1 | 0.893 | 0.939 | 1.052 | 0.989
  327 | Mount Olive          |   2 | 0.891 | 0.992 | 1.114 | 0.881
  328 | Drury                |   2 | 0.890 | 0.920 | 1.033 | 0.927
  329 | Delaware St.         |   1 | 0.890 | 0.994 | 1.117 | 0.958
  330 | Gannon               |   2 | 0.890 | 0.821 | 0.922 | 0.908
  331 | Arkansas St.         |   1 | 0.889 | 0.930 | 1.046 | 0.987
  332 | South Ala.           |   1 | 0.888 | 1.013 | 1.140 | 0.988
  333 | American Int'l       |   2 | 0.888 | 1.008 | 1.135 | 0.921
  334 | Niagara              |   1 | 0.887 | 0.950 | 1.071 | 0.993
  335 | Southern U.          |   1 | 0.887 | 0.892 | 1.005 | 0.957
  336 | Ashland              |   2 | 0.886 | 0.932 | 1.052 | 0.909
  337 | Southeastern La.     |   1 | 0.886 | 0.950 | 1.072 | 0.973
  338 | UC-Colo. Springs     |   2 | 0.885 | 1.079 | 1.220 | 0.901
  339 | Fairfield            |   1 | 0.885 | 0.870 | 0.983 | 0.992
  340 | Dixie St.            |   2 | 0.885 | 0.986 | 1.115 | 0.915
  341 | Michigan Tech        |   2 | 0.884 | 0.925 | 1.046 | 0.925
  342 | Pittsburg St.        |   2 | 0.884 | 0.938 | 1.061 | 0.919
  343 | Rogers St.           |   2 | 0.883 | 0.996 | 1.127 | 0.896
  344 | Lipscomb             |   1 | 0.883 | 1.006 | 1.139 | 0.961
  345 | Wis.-Stevens Point   |   3 | 0.883 | 0.831 | 0.940 | 0.874
  346 | Campbell             |   1 | 0.883 | 0.890 | 1.008 | 0.979
  347 | West Ala.            |   2 | 0.882 | 0.956 | 1.084 | 0.911
  348 | New Orleans          |   1 | 0.881 | 0.977 | 1.108 | 0.973
  349 | Prairie View         |   1 | 0.881 | 0.969 | 1.100 | 0.953
  350 | GRU Augusta          |   2 | 0.880 | 0.969 | 1.101 | 0.899
  351 | Lynn                 |   2 | 0.880 | 0.980 | 1.114 | 0.922
  352 | Adams St.            |   2 | 0.880 | 1.065 | 1.210 | 0.904
  353 | UMass Lowell         |   1 | 0.879 | 0.896 | 1.020 | 0.973
  354 | Furman               |   1 | 0.878 | 0.914 | 1.041 | 0.987
  355 | Wagner               |   1 | 0.878 | 0.975 | 1.111 | 0.971
  356 | Bentley              |   2 | 0.878 | 1.033 | 1.177 | 0.930
  357 | Merrimack            |   2 | 0.876 | 1.039 | 1.187 | 0.928
  358 | Point Loma           |   2 | 0.875 | 0.901 | 1.030 | 0.909
  359 | Franklin Pierce      |   2 | 0.873 | 0.988 | 1.132 | 0.934
