BEGIN
SET
        team        | h_div |  site   |                 opp                  | v_div | t_score | o_score 
                    |       |         |                   Pittsburg St.      |       |         | 
 Montana            |     1 | home    | %                                   +|     1 |    75.1 |    73.0
                    |       |         |                   Eastern Wash.      |       |         | 
 Montevallo         |     2 | neutral | %                                   +|     2 |    71.7 |    66.2
                    |       |         |                   Carson-Newman      |       |         | 
 Mount Olive        |     2 | neutral | %                                   +|     2 |    72.1 |    72.8
                    |       |         |                   GRU Augusta        |       |         | 
 New Mexico St.     |     1 | neutral | %                                   +|     1 |    64.5 |    56.7
                    |       |         |                   Seattle            |       |         | 
 North Carolina     |     1 | neutral | %                                   +|     1 |    79.9 |    76.7
                    |       |         |                   Notre Dame         |       |         | 
 Northern St.       |     2 | neutral | %                                   +|     2 |    68.5 |    67.9
                    |       |         |                   Central Mo.        |       |         | 
 Northwest Mo. St.  |     2 | neutral | %                                   +|     2 |    72.3 |    74.7
                    |       |         |                   Minn. St. Mankato  |       |         | 
 Notre Dame         |     1 | neutral | %                                   +|     1 |    76.7 |    79.9
                    |       |         |                   North Carolina     |       |         | 
 Oregon             |     1 | neutral | %                                   +|     1 |    65.7 |    79.6
                    |       |         |                   Arizona            |       |         | 
 Pittsburg St.      |     2 | neutral | %                                   +|     2 |    67.8 |    76.9
                    |       |         |                   Minn. St. Moorhead |       |         | 
 Purdue             |     1 | neutral | %                                   +|     1 |    58.2 |    68.9
                    |       |         |                   Wisconsin          |       |         | 
 Rhode Island       |     1 | neutral | %                                   +|     1 |    62.2 |    62.9
                    |       |         |                   Dayton             |       |         | 
 Sam Houston St.    |     1 | neutral | %                                   +|     1 |    64.5 |    67.2
                    |       |         |                   Stephen F. Austin  |       |         | 
 San Diego St.      |     1 | neutral | %                                   +|     1 |    55.7 |    48.7
                    |       |         |                   Wyoming            |       |         | 
 Seattle            |     1 | neutral | %                                   +|     1 |    56.7 |    64.5
                    |       |         |                   New Mexico St.     |       |         | 
 Seattle Pacific    |     2 | neutral | %                                   +|     2 |    70.1 |    69.5
                    |       |         |                   California Baptist |       |         | 
 Slippery Rock      |     2 | neutral | %                                   +|     2 |    55.9 |    60.4
                    |       |         |                   Gannon             |       |         | 
 SMU                |     1 | neutral | %                                   +|     1 |    65.1 |    60.8
                    |       |         |                   Temple             |       |         | 
 Southern Conn. St. |     2 | neutral | %                                   +|     2 |    92.7 |    81.9
                    |       |         |                   Bridgeport         |       |         | 
 Southern N.H.      |     2 | neutral | %                                   +|     2 |    69.9 |    63.3
                    |       |         |                   Stonehill          |       |         | 
 Southern U.        |     1 | neutral | %                                   +|     1 |    61.7 |    65.4
                    |       |         |                   Texas Southern     |       |         | 
 St. Anselm         |     2 | neutral | %                                   +|     2 |    75.1 |    73.1
                    |       |         |                   USciences          |       |         | 
 Stephen F. Austin  |     1 | neutral | %                                   +|     1 |    67.2 |    64.5
                    |       |         |                   Sam Houston St.    |       |         | 
 Stonehill          |     2 | neutral | %                                   +|     2 |    63.3 |    69.9
                    |       |         |                   Southern N.H.      |       |         | 
 Tarleton St.       |     2 | home    | %                                   +|     2 |    67.5 |    58.2
                    |       |         |                   St. Mary's (TX)    |       |         | 
 Temple             |     1 | neutral | %                                   +|     1 |    60.8 |    65.1
                    |       |         |                   SMU                |       |         | 
 Tex. A&M-Commerce  |     2 | neutral | %                                   +|     2 |    69.7 |    77.4
                    |       |         |                   Angelo St.         |       |         | 
 Texas Southern     |     1 | neutral | %                                   +|     1 |    65.4 |    61.7
                    |       |         |                   Southern U.        |       |         | 
 UAB                |     1 | neutral | %                                   +|     1 |    62.0 |    61.8
                    |       |         |                   Middle Tenn.       |       |         | 
 UC-Colo. Springs   |     2 | neutral | %                                   +|     2 |    78.0 |    80.8
                    |       |         |                   Colorado Mines     |       |         | 
 UC Irvine          |     1 | neutral | %                                   +|     1 |    70.5 |    68.5
                    |       |         |                   Hawaii             |       |         | 
 UConn              |     1 | home    | %                                   +|     1 |    62.6 |    58.6
                    |       |         |                   Tulsa              |       |         | 
 UNC Pembroke       |     2 | neutral | %                                   +|     2 |    78.0 |    77.0
                    |       |         |                   Columbus St.       |       |         | 
 Union (TN)         |     2 | neutral | %                                   +|     2 |    77.1 |    86.4
                    |       |         |                   Barry              |       |         | 
 USciences          |     2 | neutral | %                                   +|     2 |    73.1 |    75.1
                    |       |         |                   St. Anselm         |       |         | 
 VCU                |     1 | neutral | %                                   +|     1 |    75.3 |    76.7
                    |       |         |                   Davidson           |       |         | 
 Villanova          |     1 | neutral | %                                   +|     1 |    75.4 |    68.0
                    |       |         |                   Xavier             |       |         | 
 West Ala.          |     2 | neutral | %                                   +|     2 |    82.7 |    79.4
                    |       |         |                   West Ga.           |       |         | 
 West Ga.           |     2 | neutral | %                                   +|     2 |    79.4 |    82.7
                    |       |         |                   West Ala.          |       |         | 
 West Liberty       |     2 | home    | %                                   +|     2 |   102.8 |    88.0
                    |       |         |                   Livingstone        |       |         | 
 Wisconsin          |     1 | neutral | %                                   +|     1 |    68.9 |    58.2
                    |       |         |                   Purdue             |       |         | 
 Wis.-Parkside      |     2 | neutral | %                                   +|     2 |    70.0 |    67.7
                    |       |         |                   Lewis              |       |         | 
 Wyoming            |     1 | neutral | %                                   +|     1 |    48.7 |    55.7
                    |       |         |                   San Diego St.      |       |         | 
 Xavier             |     1 | neutral | %                                   +|     1 |    68.0 |    75.4
                    |       |         |                   Villanova          |       |         | 
 Yale               |     1 | neutral | %                                   +|     1 |    58.4 |    59.2
                    |       |         |                   Harvard            |       |         | 
(99 rows)

COMMIT
