BEGIN
SET
         team         | h_div |  site   |                  opp                   | v_div | t_score | o_score 
                      |       |         |                   Xavier               |       |         | 
 George Washington    |     1 | neutral | %                                     +|     1 |    60.5 |    61.2
                      |       |         |                   Rhode Island         |       |         | 
 Georgia              |     1 | neutral | %                                     +|     1 |    64.0 |    61.9
                      |       |         |                   South Carolina       |       |         | 
 Hampton              |     1 | neutral | %                                     +|     1 |    67.2 |    72.7
                      |       |         |                   Norfolk St.          |       |         | 
 Hawaii               |     1 | neutral | %                                     +|     1 |    71.9 |    72.9
                      |       |         |                   UC Davis             |       |         | 
 Houston              |     1 | neutral | %                                     +|     1 |    58.5 |    67.5
                      |       |         |                   Tulsa                |       |         | 
 Indiana              |     1 | neutral | %                                     +|     1 |    73.6 |    75.2
                      |       |         |                   Maryland             |       |         | 
 Iowa St.             |     1 | neutral | %                                     +|     1 |    74.1 |    75.7
                      |       |         |                   Oklahoma             |       |         | 
 Kansas               |     1 | neutral | %                                     +|     1 |    66.8 |    67.1
                      |       |         |                   Baylor               |       |         | 
 Kentucky             |     1 | neutral | %                                     +|     1 |    65.8 |    51.5
                      |       |         |                   Florida              |       |         | 
 La.-Lafayette        |     1 | neutral | %                                     +|     1 |    65.3 |    59.6
                      |       |         |                   Texas St.            |       |         | 
 La.-Monroe           |     1 | neutral | %                                     +|     1 |    68.8 |    62.1
                      |       |         |                   South Ala.           |       |         | 
 La Salle             |     1 | neutral | %                                     +|     1 |    66.3 |    74.5
                      |       |         |                   Davidson             |       |         | 
 Louisiana Tech       |     1 | neutral | %                                     +|     1 |    71.5 |    66.1
                      |       |         |                   UAB                  |       |         | 
 LSU                  |     1 | neutral | %                                     +|     1 |    79.5 |    70.0
                      |       |         |                   Auburn               |       |         | 
 Marietta             |     3 | neutral | %                                     +|     3 |    77.9 |    78.2
                      |       |         |                   St. Olaf             |       |         | 
 Maryland             |     1 | neutral | %                                     +|     1 |    75.2 |    73.6
                      |       |         |                   Indiana              |       |         | 
 Memphis              |     1 | neutral | %                                     +|     1 |    63.2 |    63.9
                      |       |         |                   Temple               |       |         | 
 Michigan             |     1 | neutral | %                                     +|     1 |    53.3 |    68.0
                      |       |         |                   Wisconsin            |       |         | 
 Michigan St.         |     1 | neutral | %                                     +|     1 |    67.4 |    69.7
                      |       |         |                   Ohio St.             |       |         | 
 Middle Tenn.         |     1 | neutral | %                                     +|     1 |    59.3 |    63.4
                      |       |         |                   UTEP                 |       |         | 
 Montana              |     1 | home    | %                                     +|     1 |    68.2 |    62.5
                      |       |         |                   Northern Ariz.       |       |         | 
 N.C. Central         |     1 | neutral | %                                     +|     1 |    69.0 |    58.5
                      |       |         |                   Delaware St.         |       |         | 
 New Mexico St.       |     1 | neutral | %                                     +|     1 |    64.6 |    56.5
                      |       |         |                   Bakersfield          |       |         | 
 Norfolk St.          |     1 | neutral | %                                     +|     1 |    72.7 |    67.2
                      |       |         |                   Hampton              |       |         | 
 North Carolina       |     1 | neutral | %                                     +|     1 |    60.3 |    65.4
                      |       |         |                   Virginia             |       |         | 
 Northwestern St.     |     1 | neutral | %                                     +|     1 |    78.0 |    92.3
                      |       |         |                   Stephen F. Austin    |       |         | 
 Northwestern-St.Paul |     3 | neutral | %                                     +|     3 |    63.7 |    71.3
                      |       |         |                   East Tex. Baptist    |       |         | 
 Notre Dame           |     1 | neutral | %                                     +|     1 |    74.4 |    81.4
                      |       |         |                   Duke                 |       |         | 
 Ohio St.             |     1 | neutral | %                                     +|     1 |    69.7 |    67.4
                      |       |         |                   Michigan St.         |       |         | 
 Oklahoma             |     1 | neutral | %                                     +|     1 |    75.7 |    74.1
                      |       |         |                   Iowa St.             |       |         | 
 Oregon               |     1 | neutral | %                                     +|     1 |    61.8 |    73.7
                      |       |         |                   Utah                 |       |         | 
 Penn St.             |     1 | neutral | %                                     +|     1 |    63.1 |    68.8
                      |       |         |                   Purdue               |       |         | 
 Prairie View         |     1 | neutral | %                                     +|     1 |    66.4 |    70.4
                      |       |         |                   Texas Southern       |       |         | 
 Providence           |     1 | neutral | %                                     +|     1 |    65.0 |    73.6
                      |       |         |                   Villanova            |       |         | 
 Purdue               |     1 | neutral | %                                     +|     1 |    68.8 |    63.1
                      |       |         |                   Penn St.             |       |         | 
 Randolph-Macon       |     3 | home    | %                                     +|     3 |    68.3 |    63.3
                      |       |         |                   St. John Fisher      |       |         | 
 Rhode Island         |     1 | neutral | %                                     +|     1 |    61.2 |    60.5
                      |       |         |                   George Washington    |       |         | 
 Richmond             |     1 | neutral | %                                     +|     1 |    62.9 |    65.2
                      |       |         |                   VCU                  |       |         | 
 Sacramento St.       |     1 | neutral | %                                     +|     1 |    74.2 |    79.5
                      |       |         |                   Eastern Wash.        |       |         | 
 Sam Houston St.      |     1 | neutral | %                                     +|     1 |    65.3 |    56.5
                      |       |         |                   A&M-Corpus Christi   |       |         | 
 San Diego St.        |     1 | neutral | %                                     +|     1 |    63.4 |    59.7
                      |       |         |                   Colorado St.         |       |         | 
 Seattle              |     1 | neutral | %                                     +|     1 |    60.9 |    59.9
                      |       |         |                   UMKC                 |       |         | 
 Seattle Pacific      |     2 | neutral | %                                     +|     2 |    75.6 |    76.5
                      |       |         |                   BYU-Hawaii           |       |         | 
 SMU                  |     1 | neutral | %                                     +|     1 |    71.9 |    57.5
                      |       |         |                   East Carolina        |       |         | 
 South Ala.           |     1 | neutral | %                                     +|     1 |    62.1 |    68.8
                      |       |         |                   La.-Monroe           |       |         | 
 South Carolina       |     1 | neutral | %                                     +|     1 |    61.9 |    64.0
                      |       |         |                   Georgia              |       |         | 
 Southern U.          |     1 | neutral | %                                     +|     1 |    64.8 |    66.5
                      |       |         |                   Alabama St.          |       |         | 
 St. Bonaventure      |     1 | neutral | %                                     +|     1 |    61.1 |    67.2
                      |       |         |                   Dayton               |       |         | 
 Stephen F. Austin    |     1 | neutral | %                                     +|     1 |    92.3 |    78.0
                      |       |         |                   Northwestern St.     |       |         | 
 St. Olaf             |     3 | neutral | %                                     +|     3 |    78.2 |    77.9
                      |       |         |                   Marietta             |       |         | 
 Temple               |     1 | neutral | %                                     +|     1 |    63.9 |    63.2
                      |       |         |                   Memphis              |       |         | 
 Tennessee            |     1 | neutral | %                                     +|     1 |    67.4 |    74.6
                      |       |         |                   Arkansas             |       |         | 
 Texas Southern       |     1 | neutral | %                                     +|     1 |    70.4 |    66.4
                      |       |         |                   Prairie View         |       |         | 
 Texas St.            |     1 | neutral | %                                     +|     1 |    59.6 |    65.3
                      |       |         |                   La.-Lafayette        |       |         | 
 Toledo               |     1 | neutral | %                                     +|     1 |    75.8 |    76.4
                      |       |         |                   Central Mich.        |       |         | 
 Trinity (CT)         |     3 | neutral | %                                     +|     3 |    65.7 |    62.8
                      |       |         |                   Bates                |       |         | 
 Tulsa                |     1 | neutral | %                                     +|     1 |    67.5 |    58.5
                      |       |         |                   Houston              |       |         | 
 UAB                  |     1 | neutral | %                                     +|     1 |    66.1 |    71.5
                      |       |         |                   Louisiana Tech       |       |         | 
 UC Davis             |     1 | neutral | %                                     +|     1 |    72.9 |    71.9
                      |       |         |                   Hawaii               |       |         | 
 UC Irvine            |     1 | neutral | %                                     +|     1 |    64.1 |    65.0
                      |       |         |                   UC Santa Barbara     |       |         | 
 UCLA                 |     1 | neutral | %                                     +|     1 |    63.6 |    77.9
                      |       |         |                   Arizona              |       |         | 
 UConn                |     1 | home    | %                                     +|     1 |    58.2 |    57.6
                      |       |         |                   Cincinnati           |       |         | 
 UC Santa Barbara     |     1 | neutral | %                                     +|     1 |    65.0 |    64.1
                      |       |         |                   UC Irvine            |       |         | 
 UMKC                 |     1 | neutral | %                                     +|     1 |    59.9 |    60.9
                      |       |         |                   Seattle              |       |         | 
 Utah                 |     1 | neutral | %                                     +|     1 |    73.7 |    61.8
                      |       |         |                   Oregon               |       |         | 
 UTEP                 |     1 | neutral | %                                     +|     1 |    63.4 |    59.3
                      |       |         |                   Middle Tenn.         |       |         | 
 Va. Wesleyan         |     3 | neutral | %                                     +|     3 |    72.8 |    68.4
                      |       |         |                   Dickinson            |       |         | 
 VCU                  |     1 | neutral | %                                     +|     1 |    65.2 |    62.9
                      |       |         |                   Richmond             |       |         | 
 Villanova            |     1 | neutral | %                                     +|     1 |    73.6 |    65.0
                      |       |         |                   Providence           |       |         | 
 Virginia             |     1 | neutral | %                                     +|     1 |    65.4 |    60.3
                      |       |         |                   North Carolina       |       |         | 
 Wisconsin            |     1 | neutral | %                                     +|     1 |    68.0 |    53.3
                      |       |         |                   Michigan             |       |         | 
 Wis.-Stevens Point   |     3 | home    | %                                     +|     3 |    70.6 |    62.1
                      |       |         |                   Emory                |       |         | 
 Wyoming              |     1 | neutral | %                                     +|     1 |    55.2 |    61.8
                      |       |         |                   Boise St.            |       |         | 
 Xavier               |     1 | neutral | %                                     +|     1 |    69.9 |    70.0
                      |       |         |                   Georgetown           |       |         | 
(107 rows)

COMMIT
