rk,school,div,str,ofs,dfs,sos
51,Vanderbilt,D1,1.171,1.061,0.906,1.055
52,Rhode Island,D1,1.170,1.052,0.899,1.026
53,Providence,D1,1.168,1.030,0.881,1.050
54,Georgia,D1,1.167,1.053,0.902,1.055
55,Georgetown,D1,1.165,1.090,0.935,1.054
56,Ohio St.,D1,1.164,1.080,0.928,1.046
57,Middle Tenn.,D1,1.162,1.011,0.869,1.003
58,Seton Hall,D1,1.151,1.072,0.932,1.050
59,Vermont,D1,1.151,1.017,0.884,0.989
60,Princeton,D1,1.145,0.987,0.862,0.995
61,UCF,D1,1.144,0.970,0.848,1.019
62,Oklahoma,D1,1.142,1.074,0.940,1.072
63,Tennessee,D1,1.141,1.097,0.962,1.055
64,Illinois,D1,1.141,1.032,0.904,1.054
65,Alabama,D1,1.141,0.979,0.858,1.038
66,BYU,D1,1.139,1.173,1.030,1.013
67,Nevada,D1,1.138,1.122,0.986,1.010
68,Texas A&M,D1,1.138,1.020,0.896,1.042
69,Southern California,D1,1.136,1.120,0.986,1.031
70,UNCW,D1,1.129,1.163,1.030,1.002
71,Texas,D1,1.129,1.016,0.900,1.069
72,Iowa,D1,1.126,1.138,1.010,1.045
73,UT Arlington,D1,1.125,1.100,0.978,0.998
74,Pittsburgh,D1,1.123,1.071,0.953,1.067
75,Penn St.,D1,1.119,1.063,0.950,1.054
76,Colorado,D1,1.117,1.078,0.965,1.028
77,ETSU,D1,1.114,1.066,0.957,0.989
78,Ole Miss,D1,1.113,1.117,1.004,1.044
79,San Diego St.,D1,1.109,0.973,0.877,1.012
80,Auburn,D1,1.108,1.162,1.049,1.044
81,Memphis,D1,1.108,1.049,0.947,1.019
82,Bucknell,D1,1.108,1.082,0.977,0.991
83,Nebraska,D1,1.106,1.020,0.922,1.055
84,St. John's (NY),D1,1.105,1.135,1.027,1.046
85,Monmouth,D1,1.102,1.107,1.005,0.998
86,UConn,D1,1.101,0.978,0.888,1.036
87,Georgia Tech,D1,1.101,0.966,0.877,1.047
88,Davidson,D1,1.099,1.066,0.970,1.024
89,Belmont,D1,1.097,1.073,0.978,0.989
90,Louisiana Tech,D1,1.093,1.049,0.960,0.979
91,Loyola Chicago,D1,1.092,1.029,0.942,1.006
92,Stanford,D1,1.091,1.014,0.929,1.048
93,St. Bonaventure,D1,1.090,1.086,0.996,1.012
94,Colorado St.,D1,1.090,1.010,0.926,1.008
95,Ohio,D1,1.089,1.057,0.971,0.992
96,Valparaiso,D1,1.087,1.035,0.952,0.997
97,Col. of Charleston,D1,1.086,0.956,0.880,1.005
98,Richmond,D1,1.086,1.063,0.979,1.021
99,Boise St.,D1,1.084,1.070,0.987,1.015
100,North Carolina St.,D1,1.084,1.132,1.044,1.051
101,San Francisco,D1,1.082,1.012,0.936,1.007
102,Akron,D1,1.081,1.059,0.980,0.992
103,Mississippi St.,D1,1.080,1.043,0.965,1.033
104,CSU Bakersfield,D1,1.078,0.945,0.877,0.985
105,New Mexico St.,D1,1.074,1.042,0.971,0.981
106,Harvard,D1,1.072,1.010,0.943,0.997
107,Oakland,D1,1.071,1.062,0.991,0.989
108,FGCU,D1,1.071,1.025,0.956,0.989
109,Temple,D1,1.067,1.039,0.974,1.038
110,Furman,D1,1.066,1.001,0.939,0.988
111,Fresno St.,D1,1.066,1.025,0.962,1.006
112,Old Dominion,D1,1.062,0.883,0.832,1.001
113,Rutgers,D1,1.062,0.964,0.908,1.032
114,UNC Asheville,D1,1.060,1.026,0.967,0.974
115,Lehigh,D1,1.056,1.061,1.004,0.986
116,Arkansas St.,D1,1.056,1.017,0.963,1.000
117,Towson,D1,1.055,1.020,0.967,0.996
118,Saint Peter's,D1,1.055,0.893,0.847,0.990
119,George Mason,D1,1.055,1.065,1.010,1.005
120,Missouri St.,D1,1.052,1.019,0.969,1.002
121,Chattanooga,D1,1.048,0.993,0.947,0.997
122,Winthrop,D1,1.046,1.066,1.019,0.966
123,Georgia St.,D1,1.045,1.013,0.970,0.993
124,Toledo,D1,1.045,1.047,1.003,1.005
125,Buffalo,D1,1.043,1.051,1.008,0.998
126,Iona,D1,1.043,1.089,1.045,0.994
127,New Mexico,D1,1.043,1.047,1.004,1.014
128,Northeastern,D1,1.041,1.019,0.979,1.007
129,La Salle,D1,1.041,1.082,1.040,1.026
130,Massachusetts,D1,1.040,1.045,1.005,1.014
131,George Washington,D1,1.040,1.001,0.963,1.019
132,Utah St.,D1,1.039,1.010,0.972,1.020
133,Arizona St.,D1,1.039,1.113,1.071,1.037
134,Fort Wayne,D1,1.039,1.109,1.068,0.984
135,Tulsa,D1,1.036,1.011,0.975,1.033
136,Santa Clara,D1,1.036,0.937,0.905,1.011
137,UL Lafayette,D1,1.035,1.122,1.084,0.989
138,Albany (NY),D1,1.034,0.986,0.954,0.987
139,Elon,D1,1.033,1.013,0.981,1.000
140,Penn,D1,1.033,0.976,0.945,1.004
141,Wyoming,D1,1.032,1.070,1.037,1.003
142,Missouri,D1,1.031,0.983,0.954,1.037
143,Washington,D1,1.029,1.101,1.070,1.034
144,William & Mary,D1,1.029,1.112,1.081,1.002
145,Rice,D1,1.029,1.103,1.072,0.982
146,Yale,D1,1.029,1.019,0.991,0.991
147,Eastern Mich.,D1,1.028,1.029,1.001,1.012
148,UNCG,D1,1.027,1.013,0.986,0.980
149,Kent St.,D1,1.027,1.029,1.002,0.991
150,New Hampshire,D1,1.027,0.953,0.928,0.971
151,South Dakota,D1,1.027,1.043,1.016,0.998
152,Wright St.,D1,1.026,1.029,1.004,0.992
153,Tennessee St.,D1,1.025,0.954,0.930,0.991
154,Boston College,D1,1.024,1.051,1.027,1.049
155,Evansville,D1,1.024,0.969,0.947,1.006
156,UC Irvine,D1,1.024,0.961,0.939,0.991
157,Saint Joseph's,D1,1.020,1.017,0.997,1.028
158,Northern Ky.,D1,1.018,1.025,1.007,0.987
159,Mercer,D1,1.016,0.952,0.937,0.998
160,Marshall,D1,1.015,1.202,1.185,0.998
161,North Dakota St.,D1,1.014,0.989,0.975,0.992
162,Grand Canyon,D1,1.013,0.988,0.975,0.982
163,LSU,D1,1.013,1.110,1.096,1.053
164,DePaul,D1,1.013,1.001,0.989,1.044
165,UAB,D1,1.012,0.996,0.984,0.996
166,Western Mich.,D1,1.011,1.039,1.028,1.009
167,N.C. Central,D1,1.009,0.968,0.960,0.944
168,Lipscomb,D1,1.009,1.117,1.107,0.984
169,Southern Ill.,D1,1.008,0.974,0.966,1.017
170,Ga. Southern,D1,1.007,1.036,1.028,0.995
171,UNI,D1,1.007,0.874,0.868,1.029
172,Hofstra,D1,1.006,1.066,1.059,0.997
173,Siena,D1,1.006,1.025,1.019,1.000
174,North Dakota,D1,1.005,1.047,1.042,0.970
175,Loyola Marymount,D1,1.005,0.981,0.976,1.015
176,Wofford,D1,1.004,1.029,1.025,0.997
177,Green Bay,D1,1.004,1.064,1.060,0.984
178,Indiana St.,D1,1.004,0.996,0.992,1.018
179,Troy,D1,1.000,1.055,1.055,0.988
180,Canisius,D1,1.000,1.076,1.076,0.993
181,Denver,D1,0.999,1.015,1.016,0.986
182,Boston U.,D1,0.999,1.012,1.013,0.984
183,Samford,D1,0.997,1.048,1.052,0.981
184,Ball St.,D1,0.996,1.040,1.045,0.986
185,Weber St.,D1,0.993,1.014,1.020,0.982
186,UMBC,D1,0.993,1.082,1.089,0.977
187,Fordham,D1,0.992,0.899,0.906,1.012
188,Utah Valley,D1,0.992,1.063,1.071,0.994
189,Eastern Wash.,D1,0.992,1.019,1.027,0.985
190,Texas Southern,D1,0.989,1.019,1.031,0.967
191,Murray St.,D1,0.988,1.054,1.068,0.987
192,Omaha,D1,0.987,1.118,1.133,1.000
193,Montana,D1,0.987,0.990,1.003,0.986
194,San Jose St.,D1,0.985,1.011,1.027,1.011
195,IUPUI,D1,0.984,1.060,1.077,0.997
196,Texas St.,D1,0.983,0.880,0.895,0.970
197,Stony Brook,D1,0.982,0.964,0.982,0.989
198,New Orleans,D1,0.981,0.953,0.971,0.978
199,Jacksonville St.,D1,0.981,0.954,0.973,0.983
200,Northern Ill.,D1,0.981,0.932,0.950,0.992
201,South Dakota St.,D1,0.981,1.044,1.064,0.996
202,Morehead St.,D1,0.980,1.037,1.058,1.000
203,Washington St.,D1,0.980,0.995,1.015,1.033
204,Fairfield,D1,0.980,0.976,0.996,0.992
205,Coastal Caro.,D1,0.976,0.987,1.011,1.002
206,East Carolina,D1,0.976,0.893,0.916,1.006
207,Columbia,D1,0.975,0.996,1.021,0.988
208,Rider,D1,0.975,1.029,1.055,0.983
209,UT Martin,D1,0.975,1.030,1.057,0.985
210,Gardner-Webb,D1,0.974,1.016,1.043,0.974
211,Mt. St. Mary's,D1,0.973,0.939,0.965,0.989
212,Air Force,D1,0.969,1.005,1.037,1.006
213,UTEP,D1,0.967,0.928,0.959,0.985
214,Wagner,D1,0.967,0.915,0.946,0.965
215,Navy,D1,0.966,0.909,0.941,0.985
216,Eastern Ill.,D1,0.965,0.973,1.009,0.971
217,UC Davis,D1,0.965,0.978,1.014,0.974
218,Duquesne,D1,0.963,1.012,1.051,1.011
219,Liberty,D1,0.963,0.884,0.918,0.963
220,Central Mich.,D1,0.963,1.168,1.214,0.993
221,Holy Cross,D1,0.961,0.854,0.888,0.991
222,Long Beach St.,D1,0.959,1.027,1.071,1.004
223,UMKC,D1,0.957,1.030,1.076,0.999
224,A&M-Corpus Christi,D1,0.957,0.980,1.024,0.974
225,Southeast Mo. St.,D1,0.957,1.007,1.053,0.983
226,Houston Baptist,D1,0.955,1.027,1.075,0.989
227,Bradley,D1,0.954,0.935,0.980,1.017
228,Bowling Green,D1,0.953,0.999,1.048,0.996
229,Army West Point,D1,0.953,1.001,1.051,0.980
230,South Ala.,D1,0.953,0.972,1.020,0.992
231,Drexel,D1,0.952,1.026,1.078,0.990
232,Montana St.,D1,0.951,1.022,1.075,0.980
233,James Madison,D1,0.951,0.896,0.943,1.000
234,USC Upstate,D1,0.950,1.011,1.064,0.975
235,Oral Roberts,D1,0.950,1.018,1.072,1.013
236,LIU Brooklyn,D1,0.948,0.954,1.006,0.964
237,Pacific,D1,0.948,0.933,0.985,1.016
238,Lamar University,D1,0.947,0.977,1.032,0.964
239,Idaho,D1,0.947,0.941,0.994,0.977
240,Southeastern La.,D1,0.946,0.935,0.988,0.962
241,Cleveland St.,D1,0.946,0.900,0.952,0.998
242,Portland St.,D1,0.945,1.068,1.130,0.966
243,SFA,D1,0.943,0.914,0.970,0.970
244,Western Ky.,D1,0.943,0.963,1.022,0.994
245,Tulane,D1,0.942,1.028,1.091,1.028
246,Ill.-Chicago,D1,0.941,1.020,1.084,0.989
247,Sam Houston St.,D1,0.940,0.974,1.036,0.971
248,Hawaii,D1,0.940,0.926,0.985,0.977
249,CSUN,D1,0.938,1.080,1.151,0.985
250,Drake,D1,0.938,1.017,1.085,1.013
251,Little Rock,D1,0.937,0.900,0.960,0.986
252,Fairleigh Dickinson,D1,0.937,1.011,1.078,0.976
253,Charlotte,D1,0.936,1.047,1.118,1.001
254,Saint Francis (PA),D1,0.936,1.013,1.082,0.962
255,Loyola Maryland,D1,0.935,0.917,0.981,0.988
256,UNLV,D1,0.934,0.964,1.032,1.016
257,Kennesaw St.,D1,0.932,1.005,1.078,0.976
258,North Florida,D1,0.932,1.002,1.075,1.000
259,Niagara,D1,0.931,0.997,1.071,0.988
260,Cornell,D1,0.930,0.982,1.056,1.006
261,NJIT,D1,0.930,0.959,1.032,0.985
262,Fla. Atlantic,D1,0.928,0.967,1.042,0.992
263,Tennessee Tech,D1,0.926,0.959,1.036,0.987
264,La.-Monroe,D1,0.924,0.905,0.979,0.991
265,Appalachian St.,D1,0.924,0.994,1.076,1.002
266,UMass Lowell,D1,0.923,1.066,1.155,0.982
267,Bryant,D1,0.920,1.000,1.088,0.976
268,Colgate,D1,0.920,0.914,0.993,0.985
269,Brown,D1,0.920,1.040,1.131,0.978
270,Portland,D1,0.918,0.919,1.000,1.011
271,Cal St. Fullerton,D1,0.917,0.939,1.023,0.967
272,Oregon St.,D1,0.917,0.882,0.961,1.031
273,High Point,D1,0.917,0.921,1.005,0.960
274,Jacksonville,D1,0.916,0.978,1.067,0.966
275,Quinnipiac,D1,0.915,1.048,1.146,0.997
276,Robert Morris,D1,0.915,0.883,0.966,0.984
277,Eastern Ky.,D1,0.914,0.939,1.027,0.992
278,UTSA,D1,0.914,0.908,0.994,0.983
279,Milwaukee,D1,0.911,0.900,0.987,0.996
280,Manhattan,D1,0.910,0.953,1.047,0.999
281,San Diego,D1,0.909,0.884,0.973,1.013
282,Northern Colo.,D1,0.909,0.935,1.029,0.986
283,Detroit,D1,0.907,1.053,1.161,0.998
284,Seattle U,D1,0.905,0.921,1.018,0.981
285,FIU,D1,0.900,0.940,1.044,0.987
286,South Fla.,D1,0.900,0.944,1.049,1.016
287,Cal Poly,D1,0.900,0.943,1.049,0.986
288,Miami (OH),D1,0.897,0.937,1.045,0.986
289,Dartmouth,D1,0.895,0.946,1.057,0.993
290,Delaware,D1,0.894,0.882,0.987,0.990
291,Sacred Heart,D1,0.892,0.982,1.100,0.971
292,Saint Louis,D1,0.891,0.853,0.956,1.016
293,Austin Peay,D1,0.891,1.033,1.159,0.985
294,American,D1,0.890,0.872,0.979,0.992
295,Binghamton,D1,0.890,0.909,1.022,0.973
296,Pepperdine,D1,0.888,0.974,1.097,1.019
297,UC Riverside,D1,0.888,0.886,0.998,0.982
298,Western Ill.,D1,0.886,0.935,1.055,0.986
299,UTRGV,D1,0.886,1.039,1.173,0.984
300,Abilene Christian,D1,0.885,0.888,1.003,0.964
301,Sacramento St.,D1,0.882,0.930,1.054,0.980
302,Radford,D1,0.881,0.876,0.994,0.985
303,Youngstown St.,D1,0.881,1.011,1.148,0.982
304,The Citadel,D1,0.880,1.169,1.328,0.994
305,Norfolk St.,D1,0.880,0.908,1.031,0.958
306,Charleston So.,D1,0.880,0.982,1.117,0.975
307,Campbell,D1,0.878,0.906,1.032,0.963
308,Central Ark.,D1,0.877,1.020,1.164,0.992
309,Incarnate Word,D1,0.876,1.010,1.153,0.970
310,Marist,D1,0.875,0.950,1.086,0.999
311,Alcorn,D1,0.871,0.917,1.053,0.946
312,Northwestern St.,D1,0.870,0.991,1.140,0.972
313,North Texas,D1,0.868,0.938,1.080,0.987
314,UMES,D1,0.868,0.957,1.102,0.966
315,Southern U.,D1,0.867,0.958,1.104,0.948
316,SIUE,D1,0.866,0.917,1.059,0.986
317,Nicholls St.,D1,0.866,0.972,1.123,0.977
318,Hampton,D1,0.864,0.891,1.031,0.956
319,Stetson,D1,0.860,1.009,1.172,0.981
320,Savannah St.,D1,0.856,1.137,1.329,0.961
321,Maine,D1,0.855,0.902,1.054,0.983
322,Idaho St.,D1,0.854,0.940,1.101,0.993
323,Prairie View,D1,0.854,0.931,1.090,0.969
324,Morgan St.,D1,0.852,0.878,1.030,0.953
325,McNeese,D1,0.851,0.932,1.096,0.986
326,Jackson St.,D1,0.849,0.851,1.003,0.953
327,VMI,D1,0.849,0.936,1.103,0.983
328,Hartford,D1,0.849,0.904,1.066,0.984
329,Northern Ariz.,D1,0.847,0.925,1.092,0.975
330,Southern Utah,D1,0.846,1.015,1.200,0.977
331,Lafayette,D1,0.843,0.934,1.108,0.988
332,UC Santa Barbara,D1,0.842,0.855,1.016,1.000
333,Southern Miss.,D1,0.838,0.836,0.997,0.987
334,Howard,D1,0.818,0.861,1.052,0.971
335,Central Conn. St.,D1,0.818,0.858,1.049,0.971
336,Western Caro.,D1,0.815,0.824,1.011,1.004
337,South Carolina St.,D1,0.812,0.925,1.139,0.981
338,Delaware St.,D1,0.812,0.880,1.084,0.952
339,Chicago St.,D1,0.812,0.866,1.066,1.001
340,Grambling,D1,0.812,0.880,1.084,0.954
341,Bethune-Cookman,D1,0.806,0.915,1.135,0.954
342,Alabama St.,D1,0.803,0.869,1.083,0.952
343,Mississippi Val.,D1,0.795,0.944,1.187,0.977
344,Florida A&M,D1,0.791,0.915,1.158,0.950
345,St. Francis Brooklyn,D1,0.783,0.829,1.058,0.971
346,Longwood,D1,0.774,0.907,1.173,0.973
347,Coppin St.,D1,0.767,0.859,1.119,0.966
348,N.C. A&T,D1,0.755,0.835,1.107,0.956
349,Ark.-Pine Bluff,D1,0.754,0.795,1.053,0.957
350,Presbyterian,D1,0.736,0.796,1.082,0.978
351,Alabama A&M,D1,0.723,0.818,1.131,0.953
