rk,school,div,str,ofs,dfs,sos
140,Albany (NY),D1,1.033,0.986,0.954,0.986
141,Penn,D1,1.032,0.976,0.945,1.003
142,Elon,D1,1.032,1.013,0.982,1.000
143,Washington,D1,1.029,1.101,1.070,1.034
144,Kent St.,D1,1.028,1.027,0.999,0.990
145,William & Mary,D1,1.028,1.112,1.081,1.001
146,Rice,D1,1.028,1.103,1.072,0.982
147,Yale,D1,1.028,1.019,0.991,0.991
148,UNCG,D1,1.027,1.013,0.986,0.980
149,New Hampshire,D1,1.027,0.953,0.928,0.970
150,South Dakota,D1,1.026,1.043,1.017,0.998
151,Tennessee St.,D1,1.025,0.954,0.930,0.990
152,Wright St.,D1,1.025,1.029,1.004,0.991
153,Boston College,D1,1.024,1.051,1.027,1.049
154,UC Irvine,D1,1.023,0.961,0.939,0.990
155,Evansville,D1,1.023,0.969,0.947,1.006
156,Missouri,D1,1.022,0.971,0.950,1.038
157,Saint Joseph's,D1,1.019,1.017,0.998,1.028
158,Western Mich.,D1,1.018,1.039,1.020,1.008
159,Northern Ky.,D1,1.018,1.025,1.007,0.986
160,Mercer,D1,1.015,0.951,0.937,0.998
161,Lipscomb,D1,1.015,1.121,1.104,0.983
162,North Dakota St.,D1,1.014,0.989,0.975,0.992
163,DePaul,D1,1.014,1.003,0.989,1.045
164,Marshall,D1,1.014,1.202,1.186,0.997
165,Grand Canyon,D1,1.013,0.988,0.975,0.982
166,LSU,D1,1.013,1.111,1.097,1.053
167,UAB,D1,1.011,0.995,0.984,0.996
168,N.C. Central,D1,1.008,0.968,0.960,0.943
169,Southern Ill.,D1,1.008,0.974,0.966,1.016
170,UNI,D1,1.007,0.874,0.868,1.029
171,Ga. Southern,D1,1.006,1.034,1.027,0.994
172,Hofstra,D1,1.006,1.065,1.059,0.997
173,Siena,D1,1.005,1.025,1.020,1.000
174,North Dakota,D1,1.004,1.047,1.043,0.970
175,Loyola Marymount,D1,1.004,0.981,0.977,1.015
176,Wofford,D1,1.004,1.029,1.025,0.997
177,Indiana St.,D1,1.003,0.996,0.993,1.018
178,Green Bay,D1,1.002,1.063,1.061,0.983
179,Ball St.,D1,1.002,1.044,1.043,0.987
180,Canisius,D1,1.000,1.076,1.076,0.993
181,Troy,D1,0.999,1.054,1.055,0.988
182,Denver,D1,0.999,1.015,1.016,0.986
183,Boston U.,D1,0.999,1.012,1.013,0.984
184,Samford,D1,0.996,1.048,1.052,0.981
185,Weber St.,D1,0.993,1.013,1.020,0.982
186,UMBC,D1,0.993,1.082,1.090,0.977
187,Utah Valley,D1,0.992,1.063,1.071,0.994
188,Texas St.,D1,0.992,0.889,0.896,0.970
189,Fordham,D1,0.992,0.899,0.906,1.012
190,Eastern Wash.,D1,0.991,1.019,1.028,0.985
191,Texas Southern,D1,0.988,1.019,1.031,0.967
192,Omaha,D1,0.987,1.118,1.133,1.000
193,Murray St.,D1,0.987,1.054,1.068,0.986
194,Montana,D1,0.987,0.990,1.003,0.986
195,IUPUI,D1,0.984,1.060,1.077,0.997
196,San Jose St.,D1,0.984,1.011,1.027,1.011
197,New Orleans,D1,0.981,0.953,0.971,0.978
198,Stony Brook,D1,0.981,0.963,0.982,0.989
199,Jacksonville St.,D1,0.981,0.954,0.973,0.983
200,South Dakota St.,D1,0.981,1.043,1.064,0.996
201,Morehead St.,D1,0.980,1.037,1.058,1.000
202,Washington St.,D1,0.980,0.995,1.015,1.033
203,Fairfield,D1,0.980,0.976,0.996,0.991
204,East Carolina,D1,0.975,0.893,0.916,1.006
205,Columbia,D1,0.975,0.996,1.022,0.988
206,Rider,D1,0.975,1.029,1.056,0.983
207,Coastal Caro.,D1,0.975,0.989,1.015,1.000
208,UT Martin,D1,0.975,1.030,1.057,0.985
209,Gardner-Webb,D1,0.974,1.016,1.043,0.974
210,Mt. St. Mary's,D1,0.973,0.938,0.965,0.989
211,Northern Ill.,D1,0.972,0.925,0.951,0.992
212,Air Force,D1,0.969,1.005,1.037,1.006
213,UTEP,D1,0.967,0.928,0.960,0.985
214,Wagner,D1,0.967,0.915,0.947,0.965
215,Navy,D1,0.966,0.909,0.942,0.985
216,UC Davis,D1,0.965,0.978,1.014,0.974
217,Eastern Ill.,D1,0.964,0.973,1.009,0.971
218,Liberty,D1,0.962,0.883,0.918,0.963
219,Duquesne,D1,0.962,1.012,1.051,1.010
220,Holy Cross,D1,0.961,0.854,0.888,0.991
221,Long Beach St.,D1,0.959,1.027,1.071,1.004
222,A&M-Corpus Christi,D1,0.958,0.981,1.023,0.974
223,UMKC,D1,0.957,1.030,1.076,0.999
224,Southeast Mo. St.,D1,0.956,1.007,1.053,0.983
225,Army West Point,D1,0.956,1.002,1.048,0.979
226,Houston Baptist,D1,0.956,1.027,1.075,0.989
227,Bradley,D1,0.954,0.935,0.980,1.017
228,Central Mich.,D1,0.953,1.166,1.223,0.993
229,Drexel,D1,0.951,1.026,1.078,0.990
230,James Madison,D1,0.951,0.896,0.943,1.000
231,Montana St.,D1,0.951,1.022,1.075,0.980
232,Bowling Green,D1,0.950,0.995,1.048,0.996
233,Oral Roberts,D1,0.950,1.018,1.072,1.013
234,LIU Brooklyn,D1,0.948,0.954,1.007,0.964
235,Pacific,D1,0.948,0.933,0.985,1.016
236,Lamar University,D1,0.948,0.977,1.031,0.965
237,Idaho,D1,0.947,0.941,0.994,0.976
238,USC Upstate,D1,0.946,1.010,1.067,0.974
239,Southeastern La.,D1,0.946,0.935,0.988,0.962
240,Cleveland St.,D1,0.945,0.900,0.952,0.998
241,Portland St.,D1,0.945,1.068,1.130,0.965
242,South Ala.,D1,0.944,0.973,1.031,0.992
243,SFA,D1,0.943,0.914,0.969,0.970
244,Tulane,D1,0.942,1.028,1.091,1.028
245,Western Ky.,D1,0.941,0.963,1.023,0.993
246,Sam Houston St.,D1,0.940,0.974,1.036,0.971
247,Ill.-Chicago,D1,0.940,1.019,1.084,0.989
248,Hawaii,D1,0.940,0.926,0.985,0.977
249,CSUN,D1,0.938,1.080,1.152,0.985
250,Drake,D1,0.937,1.017,1.085,1.012
251,Fairleigh Dickinson,D1,0.937,1.011,1.079,0.976
252,Little Rock,D1,0.937,0.899,0.959,0.985
253,Charlotte,D1,0.936,1.047,1.118,1.001
254,Saint Francis (PA),D1,0.936,1.013,1.083,0.961
255,UNLV,D1,0.933,0.963,1.032,1.016
256,Kennesaw St.,D1,0.933,1.006,1.078,0.975
257,Loyola Maryland,D1,0.932,0.914,0.981,0.986
258,North Florida,D1,0.931,1.001,1.076,1.000
259,Niagara,D1,0.930,0.996,1.071,0.988
260,Cornell,D1,0.930,0.982,1.056,1.006
261,Fla. Atlantic,D1,0.928,0.967,1.042,0.992
262,Tennessee Tech,D1,0.926,0.959,1.036,0.987
263,La.-Monroe,D1,0.925,0.908,0.982,0.991
264,Appalachian St.,D1,0.924,0.993,1.075,1.002
265,UMass Lowell,D1,0.922,1.065,1.155,0.981
266,NJIT,D1,0.921,0.955,1.037,0.985
267,Bryant,D1,0.919,1.000,1.088,0.976
268,Colgate,D1,0.919,0.913,0.994,0.984
269,Brown,D1,0.919,1.040,1.131,0.978
270,Portland,D1,0.918,0.919,1.000,1.011
271,Oregon St.,D1,0.918,0.882,0.961,1.031
272,Cal St. Fullerton,D1,0.917,0.939,1.024,0.967
273,High Point,D1,0.917,0.921,1.004,0.960
274,Robert Morris,D1,0.915,0.883,0.965,0.984
275,Quinnipiac,D1,0.915,1.048,1.146,0.997
276,Jacksonville,D1,0.914,0.976,1.068,0.965
277,Eastern Ky.,D1,0.914,0.939,1.027,0.992
278,UTSA,D1,0.914,0.908,0.994,0.983
279,Milwaukee,D1,0.911,0.899,0.987,0.996
280,Manhattan,D1,0.910,0.953,1.047,0.999
281,San Diego,D1,0.909,0.884,0.973,1.012
282,Northern Colo.,D1,0.909,0.935,1.029,0.986
283,Detroit,D1,0.907,1.053,1.162,0.998
284,Seattle U,D1,0.905,0.921,1.018,0.981
285,Cal Poly,D1,0.899,0.943,1.049,0.986
286,South Fla.,D1,0.899,0.944,1.050,1.015
287,FIU,D1,0.899,0.939,1.045,0.987
288,Miami (OH),D1,0.896,0.937,1.046,0.985
289,Dartmouth,D1,0.895,0.946,1.058,0.993
290,Delaware,D1,0.894,0.882,0.987,0.990
291,Sacred Heart,D1,0.892,0.981,1.101,0.971
292,Saint Louis,D1,0.891,0.852,0.956,1.016
293,Austin Peay,D1,0.891,1.032,1.159,0.985
294,Binghamton,D1,0.889,0.909,1.022,0.973
295,Pepperdine,D1,0.888,0.974,1.097,1.019
296,UC Riverside,D1,0.887,0.886,0.998,0.981
297,American,D1,0.887,0.870,0.981,0.992
298,UTRGV,D1,0.886,1.039,1.172,0.984
299,Western Ill.,D1,0.886,0.935,1.055,0.986
300,Abilene Christian,D1,0.885,0.888,1.003,0.964
301,Sacramento St.,D1,0.882,0.930,1.054,0.980
302,Radford,D1,0.880,0.875,0.994,0.985
303,Norfolk St.,D1,0.880,0.907,1.031,0.958
304,The Citadel,D1,0.880,1.169,1.328,0.993
305,Youngstown St.,D1,0.880,1.010,1.149,0.981
306,Campbell,D1,0.879,0.910,1.035,0.959
307,Central Ark.,D1,0.877,1.021,1.164,0.992
308,Charleston So.,D1,0.876,0.980,1.119,0.972
309,Incarnate Word,D1,0.876,1.010,1.153,0.970
310,Marist,D1,0.874,0.950,1.086,0.999
311,Alcorn,D1,0.871,0.917,1.053,0.945
312,Northwestern St.,D1,0.870,0.992,1.140,0.972
313,UMES,D1,0.868,0.956,1.102,0.966
314,North Texas,D1,0.868,0.937,1.080,0.987
315,Southern U.,D1,0.867,0.957,1.104,0.947
316,SIUE,D1,0.866,0.917,1.059,0.986
317,Nicholls St.,D1,0.866,0.972,1.123,0.977
318,Hampton,D1,0.864,0.891,1.031,0.956
319,Prairie View,D1,0.861,0.933,1.083,0.967
320,Stetson,D1,0.859,1.007,1.172,0.981
321,Maine,D1,0.855,0.902,1.055,0.983
322,Savannah St.,D1,0.855,1.137,1.329,0.961
323,Idaho St.,D1,0.854,0.940,1.101,0.993
324,McNeese,D1,0.851,0.932,1.095,0.986
325,Morgan St.,D1,0.850,0.877,1.033,0.950
326,Jackson St.,D1,0.849,0.851,1.003,0.953
327,VMI,D1,0.849,0.936,1.103,0.982
328,Hartford,D1,0.848,0.904,1.066,0.984
329,Northern Ariz.,D1,0.847,0.925,1.092,0.975
330,Southern Utah,D1,0.846,1.015,1.200,0.977
331,Lafayette,D1,0.845,0.934,1.105,0.987
332,UC Santa Barbara,D1,0.841,0.855,1.016,1.000
333,Southern Miss.,D1,0.838,0.836,0.998,0.986
334,Howard,D1,0.818,0.861,1.053,0.971
335,Central Conn. St.,D1,0.817,0.858,1.050,0.971
336,Western Caro.,D1,0.814,0.824,1.011,1.004
337,South Carolina St.,D1,0.812,0.926,1.140,0.981
338,Delaware St.,D1,0.812,0.880,1.084,0.952
339,Chicago St.,D1,0.812,0.866,1.067,1.001
340,Grambling,D1,0.811,0.883,1.088,0.952
341,Bethune-Cookman,D1,0.807,0.917,1.136,0.951
342,Mississippi Val.,D1,0.796,0.948,1.191,0.975
343,Alabama St.,D1,0.796,0.864,1.086,0.951
344,Florida A&M,D1,0.790,0.915,1.158,0.950
345,St. Francis Brooklyn,D1,0.783,0.829,1.058,0.971
346,Longwood,D1,0.776,0.909,1.171,0.972
347,Coppin St.,D1,0.769,0.861,1.119,0.965
348,Ark.-Pine Bluff,D1,0.754,0.794,1.053,0.957
349,N.C. A&T,D1,0.754,0.835,1.108,0.954
350,Presbyterian,D1,0.734,0.798,1.087,0.976
351,Alabama A&M,D1,0.723,0.818,1.132,0.953
