rk,school,div,str,ofs,dfs,sos
102,Rhode Island,D1,1.077,1.042,0.967,1.029
103,UC Riverside,D1,1.077,0.991,0.920,0.987
104,Akron,D1,1.076,1.066,0.990,0.994
105,Massachusetts,D1,1.072,1.089,1.016,1.010
106,Washington St.,D1,1.071,0.980,0.915,1.028
107,UC Irvine,D1,1.071,0.974,0.910,0.997
108,Belmont,D1,1.070,1.103,1.031,0.960
109,UCF,D1,1.068,1.015,0.951,1.041
110,Western Ky.,D1,1.067,1.032,0.967,1.003
111,LMU (CA),D1,1.066,1.008,0.946,1.020
112,Missouri St.,D1,1.065,1.044,0.981,0.990
113,Nebraska,D1,1.060,1.034,0.976,1.068
114,Eastern Wash.,D1,1.059,1.101,1.040,0.977
115,Kent St.,D1,1.057,1.054,0.997,1.001
116,Loyola Maryland,D1,1.056,0.988,0.936,1.012
117,Arizona St.,D1,1.055,1.108,1.050,1.046
118,South Carolina,D1,1.052,1.103,1.049,1.060
119,Mercer,D1,1.049,1.046,0.997,0.996
120,Weber St.,D1,1.049,1.098,1.047,0.967
121,Wofford,D1,1.048,1.009,0.962,1.011
122,New Mexico St.,D1,1.048,0.974,0.929,0.976
123,Bryant,D1,1.047,1.127,1.076,0.973
124,ETSU,D1,1.047,0.966,0.923,1.011
125,South Dakota St.,D1,1.046,1.119,1.070,0.991
126,UMBC,D1,1.043,0.996,0.954,0.985
127,Cincinnati,D1,1.042,1.041,0.999,1.039
128,Pepperdine,D1,1.041,1.078,1.036,1.024
129,Butler,D1,1.040,0.954,0.917,1.053
130,Tulsa,D1,1.039,0.975,0.938,1.020
131,Bowling Green,D1,1.038,1.073,1.033,0.996
132,George Mason,D1,1.037,0.992,0.956,1.005
133,Indiana St.,D1,1.036,0.980,0.946,1.011
134,Duquesne,D1,1.035,0.995,0.961,1.018
135,Coastal Caro.,D1,1.033,1.042,1.008,0.959
136,Iona,D1,1.033,1.003,0.971,0.971
137,Drexel,D1,1.029,0.995,0.967,0.979
138,Boston U.,D1,1.026,1.001,0.975,1.039
139,Georgia St.,D1,1.024,1.073,1.047,0.992
140,Bellarmine,D1,1.022,1.003,0.982,0.950
141,Temple,D1,1.022,0.990,0.969,1.029
142,Pacific,D1,1.021,0.967,0.947,1.026
143,Miami (FL),D1,1.020,0.989,0.969,1.043
144,VMI,D1,1.020,1.079,1.058,0.999
145,James Madison,D1,1.017,1.075,1.057,0.980
146,California,D1,1.017,0.964,0.948,1.042
147,Chattanooga,D1,1.016,0.996,0.980,0.987
148,Texas A&M,D1,1.016,0.942,0.928,1.030
149,TCU,D1,1.016,0.987,0.972,1.040
150,Northeastern,D1,1.015,0.958,0.943,1.007
151,Bradley,D1,1.014,0.980,0.967,1.006
152,Southern Utah,D1,1.014,1.085,1.071,0.970
153,Oral Roberts,D1,1.010,1.103,1.092,0.986
154,Holy Cross,D1,1.009,1.029,1.021,1.037
155,CSU Bakersfield,D1,1.008,0.939,0.932,0.988
156,North Dakota St.,D1,1.005,0.955,0.950,0.986
157,Morehead St.,D1,1.004,0.928,0.924,0.968
158,Tulane,D1,1.003,0.949,0.945,1.019
159,SFA,D1,1.003,1.029,1.026,0.953
160,Siena,D1,1.003,0.958,0.955,0.971
161,DePaul,D1,1.003,0.972,0.969,1.047
162,Lafayette,D1,1.002,1.072,1.070,0.999
163,Old Dominion,D1,1.000,0.976,0.976,0.992
164,Fla. Atlantic,D1,0.999,1.002,1.003,0.976
165,Boston College,D1,0.998,1.057,1.059,1.049
166,Wagner,D1,0.997,0.968,0.971,0.980
167,UTEP,D1,0.997,0.992,0.995,0.995
168,Murray St.,D1,0.996,0.984,0.989,0.950
169,Hartford,D1,0.995,0.947,0.951,0.981
170,Jacksonville St.,D1,0.994,0.986,0.992,0.976
171,Texas St.,D1,0.994,0.907,0.912,0.963
172,Sam Houston St.,D1,0.992,1.032,1.039,0.960
173,South Dakota,D1,0.992,1.044,1.052,0.983
174,Ball St.,D1,0.992,1.028,1.037,1.004
175,Wake Forest,D1,0.992,0.962,0.971,1.038
176,South Alabama,D1,0.991,1.012,1.021,0.982
177,American,D1,0.991,0.977,0.986,1.023
178,Hofstra,D1,0.991,1.034,1.044,0.995
179,Santa Clara,D1,0.990,0.998,1.008,1.000
180,Mt. St. Mary's,D1,0.990,0.878,0.887,0.986
181,UTSA,D1,0.988,1.075,1.088,0.989
182,Washington,D1,0.987,1.024,1.037,1.053
183,East Carolina,D1,0.986,0.962,0.975,1.011
184,Detroit Mercy,D1,0.985,1.040,1.056,0.979
185,UNLV,D1,0.985,0.979,0.994,1.007
186,Eastern Ky.,D1,0.983,1.076,1.094,0.958
187,Bucknell,D1,0.982,1.047,1.067,1.001
188,Iowa St.,D1,0.981,0.999,1.018,1.059
189,Gardner-Webb,D1,0.981,0.988,1.007,0.976
190,Wyoming,D1,0.979,1.068,1.092,0.989
191,South Fla.,D1,0.978,0.965,0.986,1.033
192,Cleveland St.,D1,0.978,0.939,0.960,0.982
193,Morgan St.,D1,0.978,1.049,1.073,0.949
194,Stony Brook,D1,0.976,0.930,0.954,0.991
195,Miami (OH),D1,0.975,0.986,1.011,0.986
196,Saint Peter's,D1,0.974,0.889,0.912,0.976
197,Louisiana,D1,0.973,1.023,1.051,0.981
198,Hawaii,D1,0.973,0.978,1.006,0.977
199,Albany (NY),D1,0.972,0.990,1.018,0.990
200,UNI,D1,0.972,1.000,1.029,1.011
201,La Salle,D1,0.971,0.991,1.020,1.019
202,Utah Valley,D1,0.971,1.022,1.053,0.992
203,Monmouth,D1,0.970,1.068,1.101,0.975
204,Elon,D1,0.970,0.922,0.951,0.978
205,Kansas St.,D1,0.969,0.922,0.951,1.047
206,Appalachian St.,D1,0.967,0.939,0.971,0.974
207,Montana,D1,0.963,0.937,0.972,0.987
208,UMass Lowell,D1,0.962,0.998,1.037,0.996
209,Norfolk St.,D1,0.961,0.969,1.008,0.949
210,Rice,D1,0.960,1.022,1.064,0.989
211,Saint Joseph's,D1,0.960,1.049,1.093,1.040
212,Tarleton St.,D1,0.959,0.934,0.974,0.963
213,Texas Southern,D1,0.958,1.012,1.056,0.948
214,Southern Ill.,D1,0.957,0.943,0.986,1.001
215,LIU Brooklyn,D1,0.956,1.009,1.055,0.977
216,Nicholls St.,D1,0.952,1.016,1.068,0.960
217,Delaware,D1,0.952,0.938,0.986,0.980
218,Campbell,D1,0.952,0.940,0.988,0.970
219,The Citadel,D1,0.950,1.095,1.153,0.998
220,California Baptist,D1,0.950,1.064,1.121,0.977
221,Merrimack,D1,0.949,0.901,0.950,0.977
222,UNCW,D1,0.949,1.025,1.081,0.975
223,Prairie View,D1,0.948,0.950,1.002,0.928
224,Little Rock,D1,0.947,0.959,1.013,0.982
225,Seattle U,D1,0.947,0.970,1.025,0.978
226,Canisius,D1,0.947,1.010,1.067,0.974
227,Radford,D1,0.945,0.903,0.956,0.961
228,Fresno St.,D1,0.945,0.927,0.981,0.997
229,Montana St.,D1,0.943,0.974,1.033,0.973
230,Austin Peay,D1,0.943,0.993,1.053,0.962
231,Valparaiso,D1,0.943,0.917,0.972,1.005
232,Northern Ky.,D1,0.943,0.962,1.020,0.977
233,Milwaukee,D1,0.942,1.019,1.081,0.975
234,Col. of Charleston,D1,0.942,0.952,1.011,0.981
235,Niagara,D1,0.942,0.928,0.986,0.978
236,Evansville,D1,0.940,0.931,0.990,1.004
237,Marist,D1,0.939,0.891,0.949,0.968
238,Western Caro.,D1,0.939,1.021,1.088,0.992
239,UNC Asheville,D1,0.938,0.991,1.057,0.969
240,New Hampshire,D1,0.938,0.935,0.997,0.973
241,UC Davis,D1,0.937,0.967,1.031,0.979
242,UT Arlington,D1,0.937,0.987,1.053,0.968
243,Illinois St.,D1,0.937,0.978,1.044,0.997
244,UMKC,D1,0.934,0.863,0.923,0.977
245,St. Francis Brooklyn,D1,0.934,1.070,1.146,0.978
246,George Washington,D1,0.930,0.986,1.061,0.997
247,Lipscomb,D1,0.928,0.951,1.025,0.964
248,Sacramento St.,D1,0.928,0.956,1.031,0.975
249,Fairleigh Dickinson,D1,0.927,1.043,1.124,0.985
250,San Diego,D1,0.926,0.957,1.034,1.026
251,Cal St. Fullerton,D1,0.925,1.051,1.135,0.987
252,Charlotte,D1,0.923,0.871,0.944,0.989
253,Northern Colo.,D1,0.921,0.950,1.032,0.966
254,Arkansas St.,D1,0.921,0.961,1.043,0.978
255,Oakland,D1,0.919,1.018,1.107,0.997
256,Saint Francis (PA),D1,0.919,0.956,1.041,0.991
257,Youngstown St.,D1,0.918,0.987,1.075,0.970
258,Longwood,D1,0.917,0.909,0.992,0.968
259,NJIT,D1,0.917,0.943,1.029,0.985
260,Samford,D1,0.915,1.025,1.119,0.982
261,Ga. Southern,D1,0.914,0.907,0.993,0.984
262,UTRGV,D1,0.913,0.939,1.029,0.965
263,Long Beach St.,D1,0.913,1.020,1.118,0.987
264,Southern Miss.,D1,0.912,0.897,0.983,0.993
265,UC San Diego,D1,0.912,0.996,1.092,1.013
266,Portland St.,D1,0.912,0.908,0.996,0.965
267,Lehigh,D1,0.912,0.951,1.043,1.007
268,Stetson,D1,0.911,0.967,1.062,0.979
269,Jackson St.,D1,0.908,0.870,0.958,0.934
270,Sacred Heart,D1,0.907,0.958,1.056,0.982
271,Quinnipiac,D1,0.907,0.929,1.024,0.976
272,Florida A&M,D1,0.902,0.901,0.999,0.961
273,Green Bay,D1,0.901,0.957,1.062,0.984
274,High Point,D1,0.897,0.916,1.021,0.969
275,IUPUI,D1,0.895,0.977,1.091,0.977
276,CSUN,D1,0.895,1.005,1.123,0.991
277,North Ala.,D1,0.894,0.946,1.058,0.971
278,Idaho St.,D1,0.893,0.860,0.963,0.957
279,FGCU,D1,0.892,0.944,1.058,0.967
280,N.C. A&T,D1,0.890,0.956,1.073,0.960
281,Southeast Mo. St.,D1,0.890,0.932,1.048,0.966
282,New Orleans,D1,0.890,1.002,1.127,0.955
283,Fairfield,D1,0.889,0.884,0.994,0.981
284,Towson,D1,0.889,0.944,1.062,0.997
285,Purdue Fort Wayne,D1,0.889,0.990,1.114,0.968
286,Coppin St.,D1,0.888,0.991,1.116,0.983
287,Binghamton,D1,0.888,0.936,1.055,0.990
288,Troy,D1,0.886,0.904,1.020,0.991
289,La.-Monroe,D1,0.886,0.900,1.016,0.979
290,William & Mary,D1,0.886,0.921,1.040,0.989
291,Rider,D1,0.885,0.972,1.098,0.984
292,Manhattan,D1,0.884,0.873,0.988,0.971
293,UIC,D1,0.884,0.912,1.032,0.973
294,Central Mich.,D1,0.882,1.025,1.163,0.975
295,North Dakota,D1,0.880,0.929,1.056,0.983
296,North Florida,D1,0.876,0.960,1.096,0.977
297,FIU,D1,0.875,0.973,1.112,0.984
298,Jacksonville,D1,0.875,0.907,1.037,0.968
299,Eastern Mich.,D1,0.874,0.933,1.068,0.964
300,Robert Morris,D1,0.874,0.944,1.081,0.984
301,Southern U.,D1,0.870,0.921,1.058,0.941
302,Lamar University,D1,0.869,0.905,1.042,0.971
303,New Mexico,D1,0.867,0.882,1.018,0.983
304,Central Conn. St.,D1,0.867,0.957,1.104,0.990
305,Middle Tenn.,D1,0.866,0.895,1.034,0.995
306,Western Mich.,D1,0.865,0.871,1.007,0.991
307,Western Ill.,D1,0.863,0.976,1.131,0.967
308,Northwestern St.,D1,0.862,0.981,1.137,0.978
309,USC Upstate,D1,0.861,0.937,1.087,0.980
310,Eastern Ill.,D1,0.860,0.933,1.084,0.968
311,Omaha,D1,0.860,0.946,1.100,0.990
312,Hampton,D1,0.859,0.958,1.115,0.960
313,Presbyterian,D1,0.855,0.862,1.008,0.962
314,Grambling,D1,0.851,0.908,1.066,0.941
315,Central Ark.,D1,0.851,0.982,1.154,0.997
316,Tennessee St.,D1,0.850,0.916,1.077,0.970
317,Dixie St.,D1,0.849,0.945,1.113,0.991
318,Tennessee Tech,D1,0.848,0.931,1.098,0.987
319,N.C. Central,D1,0.845,0.895,1.059,0.970
320,SIUE,D1,0.844,0.902,1.069,0.974
321,Northern Ariz.,D1,0.841,0.889,1.058,0.992
322,Maine,D1,0.839,0.791,0.942,0.993
323,Howard,D1,0.837,0.991,1.183,0.987
324,Air Force,D1,0.831,0.847,1.019,1.004
325,Portland,D1,0.829,0.963,1.162,1.023
326,Kennesaw St.,D1,0.827,0.873,1.055,0.988
327,Fordham,D1,0.825,0.770,0.934,1.022
328,Cal Poly,D1,0.823,0.851,1.034,0.996
329,Houston Baptist,D1,0.823,0.960,1.167,0.974
330,Charleston So.,D1,0.822,0.895,1.089,0.977
331,Incarnate Word,D1,0.821,0.876,1.067,0.944
332,Southeastern La.,D1,0.820,0.900,1.097,0.965
333,McNeese,D1,0.819,0.933,1.139,0.947
334,Alcorn,D1,0.818,0.914,1.117,0.957
335,Denver,D1,0.812,0.943,1.161,0.967
336,A&M-Corpus Christi,D1,0.811,0.882,1.087,0.969
337,San Jose St.,D1,0.806,0.956,1.185,1.000
338,Alabama A&M,D1,0.805,0.822,1.021,0.935
339,Northern Ill.,D1,0.805,0.862,1.071,0.995
340,UT Martin,D1,0.786,0.877,1.117,0.976
341,Delaware St.,D1,0.771,0.944,1.226,0.964
342,Idaho,D1,0.769,0.851,1.106,0.984
343,Ark.-Pine Bluff,D1,0.769,0.868,1.129,0.967
344,Alabama St.,D1,0.757,0.856,1.130,0.924
345,South Carolina St.,D1,0.748,0.871,1.164,0.974
346,Chicago St.,D1,0.689,0.826,1.199,1.015
347,Mississippi Val.,D1,0.628,0.804,1.280,0.969
