rk,school,div,str,ofs,dfs,sos
95,Bucknell,D1,1.086,1.103,1.016,0.985
96,Georgia St.,D1,1.086,1.022,0.941,0.989
97,UNLV,D1,1.084,1.143,1.054,1.012
98,ETSU,D1,1.083,1.008,0.931,0.986
99,Georgetown,D1,1.080,1.081,1.001,1.026
100,Oregon St.,D1,1.079,1.008,0.935,1.023
101,Washington,D1,1.077,1.037,0.963,1.030
102,Ole Miss,D1,1.077,1.100,1.022,1.051
103,Iowa St.,D1,1.076,1.062,0.987,1.053
104,Grand Canyon,D1,1.075,0.994,0.924,0.980
105,New Mexico,D1,1.074,1.122,1.044,1.020
106,Minnesota,D1,1.073,1.075,1.002,1.039
107,Northeastern,D1,1.071,1.013,0.946,0.995
108,Tulsa,D1,1.070,1.033,0.966,1.013
109,UAB,D1,1.068,1.037,0.971,0.992
110,DePaul,D1,1.068,1.028,0.963,1.045
111,SFA,D1,1.064,1.045,0.981,0.965
112,Colorado,D1,1.063,1.007,0.947,1.037
113,UCF,D1,1.062,0.897,0.844,1.022
114,Georgia Tech,D1,1.061,0.966,0.911,1.044
115,Marshall,D1,1.060,1.151,1.086,0.999
116,Saint Joseph's,D1,1.058,1.044,0.987,1.010
117,UNI,D1,1.057,0.908,0.859,1.016
118,Penn,D1,1.056,1.007,0.954,0.987
119,Northern Colo.,D1,1.056,1.065,1.009,0.992
120,Wyoming,D1,1.055,1.087,1.030,1.020
121,Missouri St.,D1,1.055,1.002,0.949,1.007
122,Rutgers,D1,1.051,0.920,0.875,1.033
123,FGCU,D1,1.051,1.056,1.005,0.977
124,UT Arlington,D1,1.050,1.075,1.024,0.997
125,Toledo,D1,1.049,1.086,1.035,0.995
126,San Diego,D1,1.047,0.980,0.936,1.005
127,UC Santa Barbara,D1,1.047,1.046,0.999,0.986
128,Col. of Charleston,D1,1.042,0.991,0.951,0.980
129,Bradley,D1,1.040,0.959,0.922,1.004
130,Wright St.,D1,1.040,0.967,0.930,0.978
131,UC Davis,D1,1.039,0.979,0.942,0.989
132,Ga. Southern,D1,1.038,1.033,0.995,0.986
133,Canisius,D1,1.037,1.038,1.001,0.982
134,Rider,D1,1.036,1.120,1.081,0.994
135,VCU,D1,1.036,1.068,1.031,1.014
136,Utah St.,D1,1.035,1.012,0.978,1.017
137,Iona,D1,1.034,1.092,1.056,0.992
138,Idaho,D1,1.034,0.999,0.967,0.980
139,Saint Louis,D1,1.029,0.921,0.895,1.014
140,Mercer,D1,1.027,1.011,0.984,0.987
141,Eastern Mich.,D1,1.027,0.939,0.914,0.989
142,UC Irvine,D1,1.027,0.952,0.927,0.995
143,Eastern Wash.,D1,1.027,1.007,0.980,0.997
144,La Salle,D1,1.024,1.022,0.998,1.015
145,Louisiana Tech,D1,1.024,1.019,0.995,0.997
146,Harvard,D1,1.022,0.936,0.916,0.994
147,Jacksonville St.,D1,1.021,0.949,0.930,0.980
148,Indiana St.,D1,1.020,1.022,1.002,1.013
149,Towson,D1,1.019,1.011,0.992,0.984
150,Southern Ill.,D1,1.018,0.987,0.970,1.006
151,Albany (NY),D1,1.018,1.001,0.984,0.975
152,Winthrop,D1,1.017,1.062,1.044,0.973
153,San Francisco,D1,1.017,0.958,0.942,1.013
154,Illinois St.,D1,1.017,1.021,1.004,1.021
155,Evansville,D1,1.017,0.911,0.896,1.009
156,Weber St.,D1,1.016,1.020,1.004,0.989
157,Valparaiso,D1,1.015,0.998,0.984,1.005
158,Portland St.,D1,1.014,1.143,1.128,0.992
159,Hofstra,D1,1.013,1.075,1.061,0.993
160,Wofford,D1,1.012,1.005,0.994,0.993
161,Central Mich.,D1,1.011,1.027,1.015,0.983
162,Dayton,D1,1.009,1.011,1.002,1.017
163,Memphis,D1,1.008,1.002,0.994,1.014
164,Drake,D1,1.006,1.018,1.012,1.004
165,UTSA,D1,1.005,1.059,1.054,0.997
166,Troy,D1,1.005,1.025,1.020,0.997
167,UConn,D1,1.004,0.988,0.984,1.034
168,Pacific,D1,1.004,0.995,0.992,1.011
169,William & Mary,D1,1.003,1.122,1.118,0.996
170,Tulane,D1,1.002,1.027,1.025,1.013
171,Washington St.,D1,0.999,1.043,1.044,1.027
172,Lipscomb,D1,0.998,1.078,1.081,0.981
173,Radford,D1,0.998,0.917,0.919,0.976
174,Monmouth,D1,0.997,1.022,1.025,1.002
175,Wagner,D1,0.996,0.973,0.976,0.962
176,Richmond,D1,0.996,1.021,1.025,1.022
177,Cal St. Fullerton,D1,0.996,1.010,1.014,0.991
178,North Dakota St.,D1,0.996,0.976,0.981,0.998
179,Liberty,D1,0.996,0.924,0.928,0.970
180,Oakland,D1,0.995,1.056,1.061,0.988
181,Princeton,D1,0.995,0.962,0.967,0.994
182,Fort Wayne,D1,0.994,1.088,1.094,0.982
183,Nicholls St.,D1,0.993,1.073,1.080,0.975
184,Ball St.,D1,0.993,1.007,1.015,0.992
185,North Texas,D1,0.987,0.972,0.984,0.993
186,Duquesne,D1,0.985,0.981,0.996,0.982
187,Western Mich.,D1,0.983,1.011,1.028,0.993
188,Yale,D1,0.979,1.002,1.024,0.983
189,UNC Asheville,D1,0.978,1.018,1.041,0.988
190,Ohio,D1,0.976,1.001,1.025,0.996
191,Austin Peay,D1,0.976,0.999,1.024,0.992
192,George Washington,D1,0.975,0.950,0.974,1.013
193,Ill.-Chicago,D1,0.974,1.011,1.038,0.982
194,Seattle U,D1,0.974,0.990,1.017,0.983
195,UMBC,D1,0.972,0.979,1.007,0.969
196,Coastal Caro.,D1,0.970,0.973,1.003,0.997
197,Lamar University,D1,0.970,0.976,1.006,0.966
198,Massachusetts,D1,0.970,0.992,1.023,1.007
199,Long Beach St.,D1,0.970,1.062,1.095,1.004
200,Hawaii,D1,0.970,0.947,0.977,0.988
201,Miami (OH),D1,0.969,0.939,0.969,0.998
202,Milwaukee,D1,0.966,0.926,0.958,0.981
203,Niagara,D1,0.966,1.127,1.167,0.986
204,Fairfield,D1,0.965,1.014,1.051,0.990
205,Tennessee St.,D1,0.963,0.897,0.931,0.992
206,Colgate,D1,0.962,0.975,1.013,0.967
207,Appalachian St.,D1,0.962,1.014,1.053,0.990
208,Central Ark.,D1,0.962,1.075,1.117,0.970
209,Denver,D1,0.961,0.963,1.002,0.983
210,Kent St.,D1,0.958,0.990,1.033,0.996
211,Saint Peter's,D1,0.958,0.854,0.892,0.985
212,South Ala.,D1,0.958,0.956,0.998,0.993
213,Manhattan,D1,0.958,0.925,0.966,0.985
214,Saint Francis (PA),D1,0.956,1.021,1.068,0.968
215,Sam Houston St.,D1,0.955,0.942,0.986,0.970
216,Colorado St.,D1,0.954,1.009,1.057,1.021
217,George Mason,D1,0.953,0.988,1.036,1.006
218,Columbia,D1,0.953,1.044,1.095,0.986
219,Navy,D1,0.952,0.913,0.959,0.966
220,Stony Brook,D1,0.952,0.938,0.986,0.993
221,Texas St.,D1,0.951,0.887,0.932,0.987
222,Southeastern La.,D1,0.951,0.937,0.986,0.974
223,Campbell,D1,0.948,1.003,1.058,0.972
224,La.-Monroe,D1,0.947,0.930,0.982,0.982
225,Idaho St.,D1,0.946,0.979,1.034,0.983
226,James Madison,D1,0.946,0.972,1.027,0.992
227,Lehigh,D1,0.946,1.047,1.107,0.977
228,Loyola Marymount,D1,0.946,0.999,1.056,1.006
229,Pittsburgh,D1,0.946,0.908,0.960,1.051
230,Southern Miss.,D1,0.945,0.955,1.010,1.010
231,Tennessee Tech,D1,0.943,0.976,1.035,0.989
232,Bowling Green,D1,0.941,1.008,1.071,0.990
233,FIU,D1,0.940,0.951,1.012,0.987
234,Hartford,D1,0.939,0.954,1.016,0.975
235,Air Force,D1,0.938,0.929,0.991,1.004
236,High Point,D1,0.937,0.925,0.988,0.968
237,Northern Ill.,D1,0.934,0.978,1.047,0.992
238,Green Bay,D1,0.934,1.004,1.076,0.977
239,North Dakota,D1,0.933,1.032,1.106,1.002
240,CSU Bakersfield,D1,0.932,0.889,0.954,0.996
241,Oral Roberts,D1,0.932,0.967,1.037,1.007
242,Boston U.,D1,0.931,0.951,1.021,0.973
243,Fla. Atlantic,D1,0.930,0.928,0.997,1.001
244,Texas Southern,D1,0.930,1.052,1.132,0.974
245,UNCW,D1,0.929,1.051,1.132,0.994
246,NJIT,D1,0.929,0.941,1.014,0.971
247,Elon,D1,0.928,0.972,1.048,0.992
248,Robert Morris,D1,0.928,0.924,0.995,0.975
249,Drexel,D1,0.927,0.993,1.071,0.994
250,Mt. St. Mary's,D1,0.927,0.946,1.020,0.957
251,Army West Point,D1,0.927,0.987,1.065,0.966
252,Akron,D1,0.926,0.964,1.040,0.993
253,UTEP,D1,0.924,0.917,0.993,0.999
254,UTRGV,D1,0.924,1.030,1.115,0.992
255,Charleston So.,D1,0.923,0.922,0.999,0.974
256,Brown,D1,0.923,1.019,1.104,0.980
257,Delaware,D1,0.922,0.948,1.028,0.982
258,Southeast Mo. St.,D1,0.921,1.043,1.132,0.981
259,Southern Utah,D1,0.921,1.017,1.104,1.001
260,Abilene Christian,D1,0.921,0.947,1.029,0.965
261,Eastern Ill.,D1,0.921,0.908,0.986,0.985
262,New Hampshire,D1,0.920,0.907,0.986,0.972
263,Hampton,D1,0.920,1.009,1.097,0.957
264,LIU Brooklyn,D1,0.919,1.023,1.113,0.961
265,California,D1,0.918,0.941,1.024,1.028
266,Pepperdine,D1,0.916,0.996,1.087,1.009
267,New Orleans,D1,0.916,0.919,1.003,0.977
268,Portland,D1,0.913,0.937,1.026,1.015
269,Montana St.,D1,0.912,0.988,1.083,0.988
270,Cornell,D1,0.912,1.007,1.104,0.990
271,Omaha,D1,0.909,1.025,1.127,1.004
272,Prairie View,D1,0.909,0.998,1.098,0.966
273,Gardner-Webb,D1,0.907,0.927,1.021,0.984
274,Fairleigh Dickinson,D1,0.906,0.999,1.103,0.966
275,Quinnipiac,D1,0.904,0.954,1.056,0.984
276,IUPUI,D1,0.903,0.921,1.020,0.989
277,Arkansas St.,D1,0.903,1.010,1.119,0.990
278,UC Riverside,D1,0.900,0.896,0.996,0.993
279,Dartmouth,D1,0.898,0.925,1.030,0.983
280,Lafayette,D1,0.898,0.961,1.071,0.970
281,UMass Lowell,D1,0.897,1.030,1.149,0.972
282,Morehead St.,D1,0.896,0.945,1.055,0.998
283,Eastern Ky.,D1,0.895,0.969,1.083,0.985
284,Sacramento St.,D1,0.895,0.913,1.020,0.996
285,Santa Clara,D1,0.894,0.905,1.012,0.998
286,North Florida,D1,0.893,1.085,1.216,0.997
287,Rice,D1,0.892,0.936,1.049,1.001
288,South Fla.,D1,0.892,0.883,0.990,1.002
289,Binghamton,D1,0.891,0.912,1.023,0.962
290,Samford,D1,0.891,1.054,1.184,0.990
291,UT Martin,D1,0.891,0.897,1.007,0.981
292,Holy Cross,D1,0.890,0.862,0.968,0.978
293,UMKC,D1,0.890,0.946,1.063,1.001
294,Fordham,D1,0.888,0.868,0.978,1.008
295,San Jose St.,D1,0.887,0.902,1.016,1.018
296,Siena,D1,0.887,0.899,1.014,0.993
297,McNeese,D1,0.884,0.973,1.100,0.977
298,N.C. Central,D1,0.883,0.904,1.023,0.942
299,Grambling,D1,0.883,0.950,1.076,0.952
300,Kennesaw St.,D1,0.883,0.946,1.072,0.982
301,Western Caro.,D1,0.883,0.935,1.060,0.996
302,Chattanooga,D1,0.882,0.906,1.028,0.988
303,Cleveland St.,D1,0.881,0.918,1.042,0.986
304,A&M-Corpus Christi,D1,0.880,0.895,1.017,0.967
305,Sacred Heart,D1,0.879,0.914,1.039,0.964
306,Central Conn. St.,D1,0.879,0.896,1.019,0.966
307,Charlotte,D1,0.879,0.982,1.117,1.000
308,Little Rock,D1,0.879,0.860,0.979,0.990
309,Bethune-Cookman,D1,0.878,1.040,1.184,0.939
310,N.C. A&T,D1,0.878,0.950,1.082,0.945
311,The Citadel,D1,0.876,1.095,1.250,0.989
312,East Carolina,D1,0.875,0.927,1.060,1.000
313,Marist,D1,0.873,0.959,1.100,0.990
314,Stetson,D1,0.872,0.959,1.099,0.972
315,Western Ill.,D1,0.871,0.904,1.038,0.990
316,Detroit Mercy,D1,0.871,1.032,1.185,0.997
317,Cal Poly,D1,0.870,0.908,1.044,0.985
318,Loyola Maryland,D1,0.869,0.927,1.066,0.976
319,SIUE,D1,0.869,0.963,1.108,0.989
320,St. Francis Brooklyn,D1,0.866,0.949,1.096,0.960
321,Youngstown St.,D1,0.864,1.006,1.165,0.984
322,Savannah St.,D1,0.863,1.130,1.310,0.983
323,Southern U.,D1,0.860,0.903,1.050,0.956
324,Morgan St.,D1,0.860,0.942,1.096,0.941
325,Norfolk St.,D1,0.858,0.919,1.071,0.950
326,Jacksonville,D1,0.855,0.904,1.057,0.975
327,CSUN,D1,0.847,0.891,1.052,0.986
328,Houston Baptist,D1,0.846,1.011,1.195,0.987
329,American,D1,0.846,0.888,1.050,0.975
330,Northern Ariz.,D1,0.841,0.902,1.073,1.000
331,Ark.-Pine Bluff,D1,0.841,0.882,1.048,0.958
332,Presbyterian,D1,0.838,0.870,1.038,0.976
333,Maine,D1,0.835,0.905,1.083,0.981
334,Howard,D1,0.830,0.971,1.171,0.955
335,USC Upstate,D1,0.829,0.999,1.205,0.975
336,VMI,D1,0.828,0.867,1.048,0.977
337,Incarnate Word,D1,0.823,0.925,1.123,0.968
338,Jackson St.,D1,0.820,0.816,0.995,0.950
339,Alabama St.,D1,0.818,0.920,1.125,0.963
340,Alcorn,D1,0.817,0.901,1.103,0.961
341,Bryant,D1,0.807,0.959,1.189,0.978
342,Florida A&M,D1,0.807,0.894,1.108,0.961
343,Longwood,D1,0.796,0.860,1.080,0.973
344,South Carolina St.,D1,0.794,0.940,1.184,0.958
345,Northwestern St.,D1,0.773,0.849,1.098,0.981
346,Mississippi Val.,D1,0.773,0.862,1.115,0.964
347,Chicago St.,D1,0.766,0.926,1.209,1.012
348,Coppin St.,D1,0.759,0.800,1.053,0.968
349,Alabama A&M,D1,0.748,0.812,1.085,0.965
350,Delaware St.,D1,0.745,0.821,1.102,0.950
351,UMES,D1,0.731,0.809,1.107,0.964
