rk,school,div,str,ofs,dfs,sos
85,Grand Canyon,D1,1.095,0.983,0.898,0.973
86,Ga. Southern,D1,1.091,1.049,0.961,0.983
87,Georgia,D1,1.091,1.026,0.940,1.000
88,South Dakota St.,D1,1.090,1.084,0.994,1.009
89,Portland St.,D1,1.089,1.202,1.104,0.987
90,Vermont,D1,1.089,1.054,0.967,1.014
91,Murray St.,D1,1.088,1.056,0.970,0.994
92,UC Santa Barbara,D1,1.087,1.107,1.019,1.006
93,Providence,D1,1.087,1.035,0.952,1.017
94,Towson,D1,1.085,1.000,0.922,0.982
95,Georgia St.,D1,1.084,0.980,0.904,0.987
96,Davidson,D1,1.082,1.088,1.006,1.009
97,ETSU,D1,1.081,1.014,0.938,1.007
98,Iowa,D1,1.080,1.074,0.994,0.994
99,VCU,D1,1.079,1.088,1.009,1.026
100,Washington,D1,1.075,1.093,1.017,1.018
101,Belmont,D1,1.072,1.046,0.976,1.015
102,Ole Miss,D1,1.069,1.115,1.043,1.009
103,Buffalo,D1,1.069,1.136,1.063,1.034
104,Nebraska,D1,1.067,1.051,0.985,1.020
105,UC Davis,D1,1.066,0.975,0.914,1.011
106,Rider,D1,1.065,1.138,1.068,1.009
107,Mercer,D1,1.065,1.082,1.016,1.002
108,SFA,D1,1.064,1.055,0.992,0.965
109,UAB,D1,1.064,1.048,0.985,0.957
110,Indiana,D1,1.057,1.041,0.985,1.025
111,Iona,D1,1.056,1.080,1.022,1.014
112,Bradley,D1,1.056,0.929,0.880,0.978
113,DePaul,D1,1.053,1.007,0.956,0.995
114,Idaho,D1,1.052,0.975,0.927,0.977
115,Colorado,D1,1.050,1.032,0.982,1.007
116,Georgetown,D1,1.049,1.057,1.008,0.936
117,Penn,D1,1.048,1.014,0.968,1.001
118,La Salle,D1,1.048,1.005,0.959,1.030
119,UCF,D1,1.047,0.912,0.871,1.001
120,Washington St.,D1,1.047,1.052,1.006,1.005
121,Bucknell,D1,1.044,1.145,1.097,1.025
122,Furman,D1,1.044,1.028,0.986,1.007
123,Ohio,D1,1.043,1.063,1.019,0.996
124,Iowa St.,D1,1.043,1.032,0.990,0.990
125,North Dakota St.,D1,1.042,0.956,0.918,1.009
126,Utah Valley,D1,1.041,1.051,1.009,1.012
127,Loyola Chicago,D1,1.041,0.986,0.948,0.971
128,Jacksonville St.,D1,1.040,0.985,0.946,0.964
129,Dayton,D1,1.040,0.995,0.957,1.024
130,Tulane,D1,1.039,1.036,0.996,0.988
131,FGCU,D1,1.038,1.072,1.033,0.995
132,Utah St.,D1,1.035,0.995,0.961,1.000
133,Tulsa,D1,1.035,1.042,1.007,1.008
134,Louisiana Tech,D1,1.035,1.044,1.009,0.975
135,Central Mich.,D1,1.034,0.990,0.958,0.961
136,Albany (NY),D1,1.032,1.038,1.006,0.979
137,Lipscomb,D1,1.032,1.041,1.009,1.004
138,Ball St.,D1,1.032,1.061,1.029,0.999
139,Army West Point,D1,1.030,1.041,1.011,0.963
140,UL Lafayette,D1,1.030,1.087,1.055,0.978
141,UTSA,D1,1.030,1.131,1.098,0.999
142,San Francisco,D1,1.029,0.941,0.914,1.008
143,Liberty,D1,1.029,0.946,0.919,0.974
144,Oakland,D1,1.029,1.112,1.081,1.012
145,Princeton,D1,1.028,0.983,0.956,1.011
146,Stanford,D1,1.027,1.013,0.987,1.025
147,Northern Colo.,D1,1.026,0.995,0.970,0.996
148,Monmouth,D1,1.025,1.009,0.985,1.030
149,Northeastern,D1,1.024,0.984,0.961,1.001
150,Hofstra,D1,1.024,1.072,1.047,1.010
151,Montana,D1,1.024,0.995,0.972,0.996
152,Valparaiso,D1,1.023,0.980,0.958,0.981
153,Southern Ill.,D1,1.022,0.994,0.973,0.989
154,Marshall,D1,1.022,1.147,1.122,0.984
155,Illinois St.,D1,1.017,1.032,1.015,1.010
156,Wyoming,D1,1.017,1.033,1.016,1.005
157,George Washington,D1,1.016,0.936,0.921,1.028
158,Massachusetts,D1,1.014,0.964,0.951,0.996
159,UConn,D1,1.014,0.981,0.968,1.030
160,Oregon St.,D1,1.012,1.010,0.998,0.980
161,Stony Brook,D1,1.011,1.014,1.002,1.022
162,Wagner,D1,1.011,0.973,0.963,0.970
163,Lamar University,D1,1.011,0.968,0.957,0.986
164,Coastal Caro.,D1,1.010,1.046,1.035,1.015
165,Eastern Mich.,D1,1.009,1.005,0.996,0.971
166,Eastern Wash.,D1,1.008,1.017,1.009,1.012
167,Col. of Charleston,D1,1.006,0.925,0.920,0.965
168,Georgia Tech,D1,1.003,0.921,0.918,1.002
169,Fort Wayne,D1,1.000,1.063,1.063,0.974
170,Saint Louis,D1,0.999,0.892,0.893,1.004
171,Radford,D1,0.999,0.943,0.943,0.999
172,Wright St.,D1,0.999,0.928,0.930,0.975
173,UNC Asheville,D1,0.998,1.002,1.005,1.009
174,Saint Joseph's,D1,0.997,1.037,1.041,1.009
175,Toledo,D1,0.994,1.040,1.047,0.993
176,Troy,D1,0.993,1.031,1.038,0.986
177,Canisius,D1,0.993,0.978,0.986,0.981
178,Winthrop,D1,0.993,1.058,1.066,0.980
179,Pacific,D1,0.992,1.028,1.036,1.010
180,New Mexico,D1,0.992,1.041,1.049,1.017
181,North Texas,D1,0.991,0.989,0.998,0.987
182,Duquesne,D1,0.991,0.970,0.979,0.952
183,Memphis,D1,0.990,0.962,0.971,0.993
184,Pittsburgh,D1,0.989,0.955,0.965,0.999
185,Yale,D1,0.988,1.021,1.034,0.978
186,Saint Francis (PA),D1,0.987,1.071,1.085,0.991
187,UC Irvine,D1,0.986,0.963,0.977,1.007
188,Weber St.,D1,0.985,0.998,1.014,0.993
189,William & Mary,D1,0.985,1.101,1.118,1.001
190,Texas Southern,D1,0.983,1.038,1.056,1.061
191,Indiana St.,D1,0.983,0.983,1.000,1.003
192,Wofford,D1,0.982,0.984,1.001,1.012
193,Western Mich.,D1,0.982,0.989,1.006,0.994
194,Robert Morris,D1,0.982,0.972,0.990,0.996
195,Fairfield,D1,0.982,1.013,1.032,1.003
196,Loyola Marymount,D1,0.977,1.046,1.071,0.986
197,Drake,D1,0.975,1.018,1.044,0.983
198,UMBC,D1,0.975,1.064,1.092,0.976
199,Evansville,D1,0.973,0.889,0.914,0.992
200,Colgate,D1,0.972,1.000,1.029,0.970
201,Austin Peay,D1,0.971,0.953,0.981,1.009
202,Central Ark.,D1,0.971,1.081,1.113,0.968
203,CSU Bakersfield,D1,0.969,0.903,0.932,1.001
204,Manhattan,D1,0.967,0.934,0.965,0.994
205,Southern Utah,D1,0.967,1.105,1.143,1.026
206,Texas St.,D1,0.965,0.924,0.958,0.959
207,Niagara,D1,0.964,1.130,1.173,0.994
208,Nicholls St.,D1,0.964,1.139,1.181,1.007
209,Saint Peter's,D1,0.960,0.890,0.927,0.983
210,Seattle U,D1,0.959,1.007,1.050,0.968
211,Milwaukee,D1,0.959,0.919,0.958,0.977
212,Harvard,D1,0.959,0.931,0.971,0.997
213,Prairie View,D1,0.958,0.975,1.018,1.037
214,Tennessee St.,D1,0.957,0.878,0.917,1.027
215,South Ala.,D1,0.956,0.908,0.950,0.983
216,Colorado St.,D1,0.956,0.975,1.020,1.013
217,Hampton,D1,0.955,0.998,1.045,1.014
218,Columbia,D1,0.953,1.022,1.072,1.010
219,High Point,D1,0.952,0.941,0.988,0.973
220,UTRGV,D1,0.952,1.051,1.104,1.002
221,Appalachian St.,D1,0.952,1.045,1.098,0.986
222,Cal St. Fullerton,D1,0.951,0.954,1.003,0.995
223,Elon,D1,0.951,0.957,1.006,0.987
224,Brown,D1,0.951,1.004,1.055,0.964
225,Northern Ill.,D1,0.950,1.011,1.064,0.968
226,Binghamton,D1,0.950,0.941,0.991,0.960
227,NJIT,D1,0.949,0.961,1.012,0.985
228,Tennessee Tech,D1,0.949,1.033,1.089,0.991
229,Navy,D1,0.949,0.946,0.997,0.968
230,Hawaii,D1,0.949,0.942,0.993,0.998
231,Central Conn. St.,D1,0.948,0.959,1.012,0.975
232,Lehigh,D1,0.946,1.014,1.072,0.997
233,Drexel,D1,0.945,0.930,0.984,0.998
234,Idaho St.,D1,0.945,0.941,0.996,0.984
235,James Madison,D1,0.945,0.992,1.050,0.988
236,Long Beach St.,D1,0.945,1.035,1.096,1.029
237,La.-Monroe,D1,0.943,0.924,0.980,0.951
238,California,D1,0.941,1.011,1.075,1.000
239,New Hampshire,D1,0.940,0.923,0.982,0.968
240,UTEP,D1,0.938,0.917,0.978,0.998
241,Abilene Christian,D1,0.937,0.943,1.006,0.952
242,Fordham,D1,0.937,0.895,0.955,0.997
243,Akron,D1,0.936,0.971,1.037,0.989
244,New Orleans,D1,0.936,0.925,0.988,1.022
245,Eastern Ill.,D1,0.932,0.925,0.993,0.982
246,Montana St.,D1,0.931,0.964,1.035,0.993
247,Campbell,D1,0.929,1.006,1.082,0.966
248,George Mason,D1,0.929,0.930,1.000,1.001
249,Delaware,D1,0.929,0.957,1.031,0.960
250,Bowling Green,D1,0.928,1.066,1.149,0.977
251,Kent St.,D1,0.927,0.991,1.069,0.978
252,Oral Roberts,D1,0.925,0.944,1.021,1.030
253,UC Riverside,D1,0.925,0.889,0.961,0.998
254,Southern Miss.,D1,0.923,0.915,0.992,1.009
255,Omaha,D1,0.923,1.031,1.118,0.999
256,Boston U.,D1,0.922,0.982,1.064,0.973
257,Ill.-Chicago,D1,0.922,0.921,0.998,0.981
258,Fla. Atlantic,D1,0.919,0.948,1.032,1.012
259,Southeast Mo. St.,D1,0.918,1.022,1.113,0.987
260,Portland,D1,0.918,0.982,1.069,1.010
261,Chattanooga,D1,0.918,0.882,0.961,0.989
262,Green Bay,D1,0.915,0.942,1.030,0.968
263,Charlotte,D1,0.915,0.984,1.076,0.982
264,Pepperdine,D1,0.914,1.000,1.094,1.002
265,North Dakota,D1,0.913,1.025,1.123,1.004
266,N.C. A&T,D1,0.913,0.981,1.075,0.975
267,UMKC,D1,0.912,0.953,1.044,1.020
268,Dartmouth,D1,0.911,0.967,1.061,0.961
269,Cal Poly,D1,0.908,0.926,1.021,0.998
270,FIU,D1,0.907,0.946,1.043,0.967
271,UT Martin,D1,0.907,0.943,1.039,0.982
272,Siena,D1,0.906,0.959,1.059,1.004
273,Arkansas St.,D1,0.905,1.006,1.111,0.972
274,Loyola Maryland,D1,0.905,0.959,1.060,0.985
275,A&M-Corpus Christi,D1,0.904,0.867,0.959,0.984
276,Miami (OH),D1,0.904,0.900,0.995,0.991
277,UMass Lowell,D1,0.904,1.024,1.133,0.960
278,Houston Baptist,D1,0.904,1.021,1.130,1.033
279,Fairleigh Dickinson,D1,0.903,0.968,1.071,0.975
280,Cornell,D1,0.903,0.988,1.094,0.981
281,LIU Brooklyn,D1,0.903,1.018,1.128,0.966
282,San Jose St.,D1,0.903,0.890,0.985,0.996
283,N.C. Central,D1,0.902,0.946,1.049,0.979
284,Kennesaw St.,D1,0.902,0.936,1.038,1.007
285,Richmond,D1,0.902,0.925,1.026,1.027
286,Quinnipiac,D1,0.900,0.979,1.088,0.984
287,IUPUI,D1,0.897,0.963,1.073,1.010
288,South Fla.,D1,0.894,0.854,0.955,0.964
289,Grambling,D1,0.894,0.953,1.067,0.993
290,Sam Houston St.,D1,0.893,0.868,0.972,0.969
291,Morgan St.,D1,0.893,0.946,1.059,0.978
292,Denver,D1,0.891,0.930,1.044,0.981
293,North Florida,D1,0.890,1.040,1.168,1.028
294,Incarnate Word,D1,0.890,0.969,1.089,0.967
295,Detroit,D1,0.889,1.069,1.202,1.020
296,Stetson,D1,0.888,0.978,1.101,0.975
297,Air Force,D1,0.888,0.888,1.001,0.975
298,Eastern Ky.,D1,0.885,0.931,1.052,0.976
299,Morehead St.,D1,0.884,0.936,1.058,1.032
300,Rice,D1,0.884,0.908,1.027,1.010
301,Cleveland St.,D1,0.883,0.903,1.022,0.977
302,Holy Cross,D1,0.882,0.898,1.018,0.992
303,Southern U.,D1,0.879,0.927,1.055,1.021
304,Western Ill.,D1,0.878,0.911,1.037,0.962
305,Southeastern La.,D1,0.878,0.925,1.054,0.977
306,VMI,D1,0.878,0.902,1.028,0.946
307,Santa Clara,D1,0.877,0.940,1.072,0.972
308,Charleston So.,D1,0.872,0.897,1.028,0.988
309,UNCW,D1,0.870,1.060,1.219,0.994
310,Lafayette,D1,0.869,0.931,1.072,0.975
311,Mt. St. Mary's,D1,0.867,0.930,1.072,0.961
312,Hartford,D1,0.866,0.931,1.075,0.964
313,East Carolina,D1,0.866,0.896,1.035,0.956
314,Presbyterian,D1,0.866,0.915,1.057,0.971
315,Gardner-Webb,D1,0.865,0.931,1.076,1.000
316,Howard,D1,0.864,0.943,1.092,0.996
317,Samford,D1,0.864,0.977,1.131,0.993
318,Sacred Heart,D1,0.863,0.890,1.031,0.971
319,Western Caro.,D1,0.862,0.956,1.109,1.022
320,SIUE,D1,0.861,0.982,1.140,0.996
321,St. Francis Brooklyn,D1,0.861,0.920,1.069,0.965
322,Northern Ariz.,D1,0.861,0.935,1.087,1.012
323,Savannah St.,D1,0.860,1.105,1.285,1.055
324,Marist,D1,0.859,0.950,1.106,0.999
325,Sacramento St.,D1,0.859,0.876,1.020,0.991
326,The Citadel,D1,0.857,1.075,1.255,0.995
327,Bethune-Cookman,D1,0.851,0.973,1.144,0.973
328,American,D1,0.844,0.904,1.071,0.983
329,Little Rock,D1,0.843,0.839,0.995,0.977
330,Youngstown St.,D1,0.836,1.015,1.213,0.982
331,USC Upstate,D1,0.831,0.956,1.151,0.985
332,Maine,D1,0.824,0.857,1.040,0.979
333,Florida A&M,D1,0.822,0.891,1.084,1.007
334,Jackson St.,D1,0.822,0.831,1.012,0.990
335,CSUN,D1,0.819,0.879,1.073,0.983
336,McNeese,D1,0.816,0.877,1.074,1.015
337,Norfolk St.,D1,0.810,0.897,1.108,0.995
338,Bryant,D1,0.807,0.924,1.145,1.001
339,Alcorn,D1,0.801,0.909,1.135,1.038
340,Jacksonville,D1,0.797,0.887,1.113,0.974
341,Northwestern St.,D1,0.793,0.897,1.131,1.003
342,Alabama St.,D1,0.789,0.909,1.153,1.016
343,South Carolina St.,D1,0.784,0.929,1.185,0.990
344,Ark.-Pine Bluff,D1,0.783,0.838,1.071,1.000
345,Longwood,D1,0.780,0.840,1.078,0.976
346,Mississippi Val.,D1,0.765,0.821,1.073,1.013
347,Delaware St.,D1,0.754,0.843,1.118,0.970
348,Coppin St.,D1,0.749,0.769,1.027,1.010
349,Alabama A&M,D1,0.747,0.828,1.108,1.010
350,Chicago St.,D1,0.723,0.855,1.183,1.023
351,UMES,D1,0.706,0.771,1.093,1.008
