rk,school,div,str,ofs,dfs,sos
60,Liberty,D1,1.173,0.950,0.809,0.977
61,VCU,D1,1.173,1.067,0.910,1.035
62,Oklahoma St.,D1,1.173,1.039,0.886,1.070
63,Georgetown,D1,1.167,1.141,0.977,1.061
64,Southern California,D1,1.167,1.059,0.908,1.045
65,South Carolina,D1,1.164,1.096,0.942,1.041
66,UConn,D1,1.164,1.048,0.900,1.040
67,Notre Dame,D1,1.162,1.092,0.940,1.039
68,UNI,D1,1.161,1.082,0.932,1.005
69,Davidson,D1,1.160,1.059,0.913,1.024
70,Vermont,D1,1.158,1.008,0.870,0.984
71,Clemson,D1,1.158,0.995,0.859,1.052
72,Louisiana Tech,D1,1.156,1.035,0.896,1.004
73,Texas,D1,1.155,0.994,0.861,1.061
74,Georgia Tech,D1,1.151,1.034,0.898,1.054
75,Akron,D1,1.149,1.083,0.942,1.001
76,UCLA,D1,1.147,1.037,0.904,1.046
77,St. John's (NY),D1,1.144,1.114,0.974,1.048
78,Tulsa,D1,1.144,0.984,0.860,1.026
79,North Texas,D1,1.143,1.023,0.896,1.016
80,Virginia Tech,D1,1.142,1.013,0.887,1.038
81,Oregon St.,D1,1.139,1.063,0.933,1.038
82,Furman,D1,1.139,1.061,0.931,1.003
83,Iowa St.,D1,1.138,1.109,0.975,1.064
84,Boise St.,D1,1.135,1.077,0.948,1.028
85,SMU,D1,1.132,1.066,0.941,1.027
86,Belmont,D1,1.128,1.102,0.977,0.976
87,Duquesne,D1,1.128,1.034,0.917,1.016
88,North Carolina,D1,1.126,1.078,0.957,1.066
89,Nevada,D1,1.126,1.115,0.990,1.027
90,Missouri,D1,1.125,1.009,0.897,1.043
91,Northern Colo.,D1,1.124,1.033,0.919,0.989
92,DePaul,D1,1.123,1.061,0.945,1.047
93,Saint Louis,D1,1.122,1.036,0.924,1.021
94,San Francisco,D1,1.121,1.069,0.954,1.026
95,Pittsburgh,D1,1.118,0.992,0.887,1.047
96,Wake Forest,D1,1.117,1.094,0.979,1.056
97,Texas St.,D1,1.116,1.008,0.904,1.002
98,Utah,D1,1.114,1.033,0.927,1.050
99,Kansas St.,D1,1.112,1.000,0.899,1.059
100,Georgia,D1,1.112,1.095,0.984,1.045
101,TCU,D1,1.112,0.976,0.878,1.049
102,Harvard,D1,1.112,1.040,0.935,0.998
103,Loyola Chicago,D1,1.109,0.984,0.887,1.008
104,Ole Miss,D1,1.105,1.018,0.922,1.045
105,Miami (FL),D1,1.104,1.088,0.986,1.056
106,UC Irvine,D1,1.103,1.037,0.940,1.003
107,Temple,D1,1.102,1.021,0.926,1.041
108,St. Bonaventure,D1,1.100,1.012,0.920,1.015
109,Colorado St.,D1,1.098,1.082,0.985,1.033
110,UNLV,D1,1.093,1.036,0.948,1.037
111,Georgia St.,D1,1.092,1.117,1.023,1.012
112,Bradley,D1,1.090,1.028,0.943,1.005
113,Pacific,D1,1.086,0.968,0.891,1.006
114,SFA,D1,1.086,1.065,0.980,0.975
115,Ball St.,D1,1.084,0.969,0.894,0.994
116,New Mexico St.,D1,1.081,0.977,0.903,0.980
117,South Fla.,D1,1.081,0.938,0.868,1.039
118,Western Ky.,D1,1.080,1.061,0.983,1.016
119,Indiana St.,D1,1.078,1.008,0.935,1.017
120,Hofstra,D1,1.077,1.076,0.999,0.988
121,UCF,D1,1.075,1.010,0.940,1.032
122,South Dakota St.,D1,1.074,1.061,0.988,0.987
123,Wright St.,D1,1.064,1.098,1.031,0.967
124,Kent St.,D1,1.064,1.037,0.974,0.993
125,UT Arlington,D1,1.064,1.005,0.945,1.014
126,Murray St.,D1,1.063,1.019,0.959,0.976
127,Northwestern,D1,1.063,1.007,0.948,1.066
128,Colgate,D1,1.061,1.040,0.980,0.980
129,Northeastern,D1,1.061,1.012,0.954,0.995
130,Little Rock,D1,1.061,1.030,0.971,1.004
131,Wofford,D1,1.061,1.021,0.963,0.998
132,Nebraska,D1,1.059,1.081,1.021,1.065
133,Missouri St.,D1,1.059,1.003,0.947,1.014
134,Fresno St.,D1,1.059,0.982,0.927,1.023
135,Washington St.,D1,1.058,1.021,0.965,1.028
136,Charlotte,D1,1.057,0.960,0.908,1.003
137,Southern Utah,D1,1.056,0.987,0.934,1.004
138,Pepperdine,D1,1.055,1.105,1.047,1.026
139,Penn,D1,1.055,1.043,0.989,1.009
140,Eastern Wash.,D1,1.054,1.106,1.049,1.005
141,North Dakota St.,D1,1.054,1.004,0.952,0.979
142,Buffalo,D1,1.052,1.113,1.058,1.006
143,Montana,D1,1.051,0.998,0.950,1.004
144,Valparaiso,D1,1.050,1.045,0.995,1.016
145,Marshall,D1,1.049,1.059,1.009,1.007
146,Texas A&M,D1,1.048,0.928,0.886,1.043
147,Winthrop,D1,1.048,1.073,1.024,0.977
148,UC Santa Barbara,D1,1.048,1.003,0.958,0.992
149,Ga. Southern,D1,1.047,1.047,1.000,1.007
150,Western Caro.,D1,1.047,1.105,1.056,1.002
151,Stony Brook,D1,1.046,1.003,0.958,0.987
152,Toledo,D1,1.044,1.045,1.001,1.004
153,New Mexico,D1,1.042,1.102,1.057,1.016
154,Santa Clara,D1,1.042,1.056,1.013,0.995
155,Chattanooga,D1,1.041,1.009,0.969,1.009
156,FIU,D1,1.040,1.070,1.029,1.001
157,Boston College,D1,1.037,0.985,0.950,1.049
158,Col. of Charleston,D1,1.037,0.994,0.958,1.005
159,Bowling Green,D1,1.037,1.057,1.019,1.002
160,Oral Roberts,D1,1.037,1.076,1.037,1.000
161,North Florida,D1,1.037,1.103,1.064,0.997
162,Northern Ky.,D1,1.036,0.968,0.935,0.985
163,Towson,D1,1.036,0.979,0.945,0.993
164,Abilene Christian,D1,1.035,0.978,0.945,0.970
165,Radford,D1,1.033,0.988,0.956,0.980
166,Vanderbilt,D1,1.032,1.051,1.019,1.044
167,Appalachian St.,D1,1.031,0.964,0.935,1.008
168,Southern Ill.,D1,1.031,0.897,0.870,1.004
169,George Mason,D1,1.029,0.972,0.945,1.021
170,Austin Peay,D1,1.027,1.051,1.024,0.980
171,Princeton,D1,1.027,1.010,0.983,1.000
172,Ohio,D1,1.026,1.009,0.984,1.006
173,William & Mary,D1,1.025,0.998,0.974,0.988
174,Old Dominion,D1,1.024,0.933,0.912,1.015
175,Drake,D1,1.024,0.992,0.969,1.002
176,Tulane,D1,1.023,1.009,0.986,1.026
177,Boston U.,D1,1.021,0.998,0.977,0.983
178,Siena,D1,1.020,1.022,1.002,0.989
179,Massachusetts,D1,1.020,1.016,0.996,1.030
180,Delaware,D1,1.018,1.028,1.010,0.985
181,South Alabama,D1,1.015,0.994,0.978,0.998
182,California,D1,1.015,0.934,0.919,1.057
183,Northern Ill.,D1,1.014,0.925,0.912,0.989
184,La Salle,D1,1.014,0.982,0.969,1.022
185,California Baptist,D1,1.013,1.051,1.038,0.962
186,Saint Francis (PA),D1,1.013,1.059,1.046,0.973
187,South Dakota,D1,1.010,1.085,1.074,0.993
188,Eastern Mich.,D1,1.008,0.899,0.892,1.020
189,Fla. Atlantic,D1,1.007,0.977,0.970,0.994
190,UTSA,D1,1.005,1.100,1.094,1.010
191,UAB,D1,1.005,0.945,0.939,0.999
192,Saint Peter's,D1,1.003,0.936,0.933,0.983
193,Portland St.,D1,1.002,1.098,1.096,0.997
194,Sacramento St.,D1,1.001,0.876,0.875,1.000
195,Sam Houston St.,D1,1.000,1.029,1.029,0.975
196,Mercer,D1,1.000,1.009,1.009,1.007
197,UTEP,D1,1.000,0.937,0.937,1.000
198,Hawaii,D1,1.000,0.969,0.969,0.998
199,Air Force,D1,0.999,1.061,1.063,1.008
200,Merrimack,D1,0.999,0.858,0.859,0.971
201,East Carolina,D1,0.998,1.011,1.013,1.019
202,Coastal Caro.,D1,0.997,1.083,1.086,0.997
203,LMU (CA),D1,0.995,0.912,0.917,1.033
204,UC Davis,D1,0.993,1.020,1.027,0.992
205,UC Riverside,D1,0.992,0.883,0.891,0.974
206,Montana St.,D1,0.991,0.938,0.946,0.994
207,Nicholls St.,D1,0.991,0.983,0.992,0.991
208,Central Mich.,D1,0.991,1.087,1.097,1.012
209,Sacred Heart,D1,0.990,1.009,1.020,0.967
210,Rider,D1,0.989,1.011,1.022,0.985
211,Northern Ariz.,D1,0.988,1.007,1.019,1.003
212,Dartmouth,D1,0.984,0.909,0.923,0.992
213,Lafayette,D1,0.984,0.970,0.986,0.977
214,Rice,D1,0.983,1.050,1.068,1.014
215,Omaha,D1,0.983,1.023,1.041,1.006
216,Prairie View,D1,0.982,0.971,0.988,0.977
217,Eastern Ill.,D1,0.981,0.983,1.002,0.974
218,Monmouth,D1,0.981,1.018,1.037,0.985
219,Arkansas St.,D1,0.981,0.989,1.008,1.006
220,Illinois St.,D1,0.979,0.971,0.992,1.019
221,George Washington,D1,0.978,0.962,0.984,1.013
222,Green Bay,D1,0.973,1.113,1.144,0.982
223,Robert Morris,D1,0.973,0.957,0.984,0.974
224,American,D1,0.972,0.993,1.022,0.984
225,Bryant,D1,0.971,0.994,1.023,0.973
226,San Diego,D1,0.971,0.946,0.974,1.025
227,New Hampshire,D1,0.970,0.932,0.961,0.963
228,Drexel,D1,0.970,0.980,1.011,0.995
229,Brown,D1,0.969,0.970,1.001,1.000
230,Seattle U,D1,0.968,1.001,1.034,0.975
231,VMI,D1,0.966,0.982,1.016,0.990
232,North Dakota,D1,0.961,1.014,1.055,0.974
233,UIC,D1,0.960,0.945,0.985,0.994
234,Louisiana,D1,0.959,1.018,1.061,1.009
235,Youngstown St.,D1,0.958,0.978,1.021,0.972
236,Gardner-Webb,D1,0.957,0.961,1.003,0.978
237,Jacksonville,D1,0.956,0.908,0.949,0.985
238,Western Mich.,D1,0.954,0.959,1.005,1.006
239,Oakland,D1,0.954,0.930,0.975,0.999
240,Iona,D1,0.954,0.994,1.042,0.986
241,CSUN,D1,0.953,1.055,1.107,1.004
242,UMKC,D1,0.952,0.917,0.964,0.999
243,Tennessee St.,D1,0.949,0.988,1.042,0.983
244,Canisius,D1,0.948,0.974,1.027,0.987
245,UMBC,D1,0.948,0.919,0.969,0.970
246,Miami (OH),D1,0.947,0.968,1.022,1.003
247,UTRGV,D1,0.946,0.977,1.033,0.971
248,Saint Joseph's,D1,0.946,1.030,1.089,1.044
249,LIU Brooklyn,D1,0.945,1.042,1.103,0.978
250,Milwaukee,D1,0.945,0.965,1.022,0.980
251,Campbell,D1,0.944,0.914,0.968,0.971
252,Utah Valley,D1,0.944,0.977,1.035,0.983
253,CSU Bakersfield,D1,0.943,0.915,0.971,0.985
254,Grand Canyon,D1,0.942,1.005,1.067,0.987
255,Manhattan,D1,0.941,0.885,0.940,0.982
256,Lamar University,D1,0.941,0.947,1.006,0.985
257,Cornell,D1,0.940,0.928,0.987,0.983
258,Navy,D1,0.939,0.884,0.941,0.978
259,Cal St. Fullerton,D1,0.938,0.950,1.013,1.002
260,Army West Point,D1,0.938,0.978,1.042,0.972
261,UMass Lowell,D1,0.938,1.042,1.111,0.980
262,Jacksonville St.,D1,0.938,0.948,1.011,0.979
263,Fordham,D1,0.937,0.814,0.869,1.011
264,Southern Miss.,D1,0.937,0.935,0.998,1.023
265,Bucknell,D1,0.936,0.961,1.027,0.993
266,McNeese,D1,0.935,1.026,1.097,0.982
267,North Ala.,D1,0.934,0.951,1.018,0.978
268,Lipscomb,D1,0.934,0.990,1.060,0.971
269,Hartford,D1,0.933,0.920,0.986,0.975
270,Portland,D1,0.933,0.937,1.004,1.007
271,La.-Monroe,D1,0.931,0.884,0.949,0.996
272,Albany (NY),D1,0.931,0.927,0.996,0.975
273,Samford,D1,0.930,1.023,1.101,1.004
274,Troy,D1,0.929,0.962,1.035,0.997
275,Long Beach St.,D1,0.929,0.973,1.047,1.015
276,Quinnipiac,D1,0.928,0.979,1.056,0.980
277,N.C. Central,D1,0.927,0.885,0.954,0.965
278,Wyoming,D1,0.927,0.868,0.936,1.028
279,Columbia,D1,0.927,0.951,1.026,0.991
280,Loyola Maryland,D1,0.925,1.001,1.083,0.970
281,Middle Tenn.,D1,0.925,1.003,1.084,1.006
282,UNCW,D1,0.924,0.929,1.005,0.995
283,Texas Southern,D1,0.923,1.000,1.083,0.983
284,Norfolk St.,D1,0.922,0.896,0.972,0.959
285,Idaho St.,D1,0.922,0.962,1.044,1.009
286,Mt. St. Mary's,D1,0.921,0.875,0.949,0.975
287,James Madison,D1,0.921,1.032,1.121,0.990
288,Southern U.,D1,0.921,0.903,0.980,0.966
289,Purdue Fort Wayne,D1,0.921,0.941,1.022,0.979
290,Central Ark.,D1,0.920,1.017,1.105,1.000
291,Fairleigh Dickinson,D1,0.920,0.994,1.080,0.978
292,N.C. A&T,D1,0.919,0.956,1.040,0.977
293,Fairfield,D1,0.918,0.835,0.910,0.989
294,Bethune-Cookman,D1,0.917,1.000,1.090,0.966
295,Evansville,D1,0.917,0.943,1.029,1.014
296,Elon,D1,0.917,0.945,1.030,0.993
297,UNC Asheville,D1,0.915,1.007,1.100,0.964
298,San Jose St.,D1,0.914,1.006,1.100,1.037
299,Stetson,D1,0.913,0.882,0.966,0.983
300,Eastern Ky.,D1,0.912,1.025,1.124,0.988
301,Weber St.,D1,0.912,0.933,1.023,1.017
302,Detroit Mercy,D1,0.909,0.987,1.085,1.003
303,A&M-Corpus Christi,D1,0.908,0.883,0.972,0.983
304,New Orleans,D1,0.905,0.994,1.098,0.979
305,Jackson St.,D1,0.902,0.909,1.008,0.980
306,Grambling,D1,0.900,0.940,1.045,0.967
307,FGCU,D1,0.899,0.861,0.958,0.989
308,Morehead St.,D1,0.898,0.917,1.021,0.969
309,St. Francis Brooklyn,D1,0.897,0.947,1.055,0.968
310,The Citadel,D1,0.896,1.033,1.152,0.996
311,Denver,D1,0.894,0.966,1.080,0.998
312,Northwestern St.,D1,0.894,0.964,1.078,0.968
313,Longwood,D1,0.891,0.907,1.019,0.955
314,Idaho,D1,0.890,0.909,1.022,1.003
315,NJIT,D1,0.889,0.897,1.009,0.982
316,Lehigh,D1,0.888,0.938,1.057,0.979
317,Cleveland St.,D1,0.887,0.887,0.999,0.994
318,Cal Poly,D1,0.886,0.916,1.034,1.013
319,Niagara,D1,0.886,0.937,1.058,0.993
320,Morgan St.,D1,0.886,0.937,1.058,0.959
321,Marist,D1,0.886,0.850,0.959,0.977
322,Florida A&M,D1,0.882,0.924,1.048,0.979
323,Hampton,D1,0.879,1.042,1.186,0.983
324,Wagner,D1,0.877,0.955,1.088,0.980
325,UT Martin,D1,0.873,1.030,1.180,0.988
326,Charleston So.,D1,0.868,0.898,1.035,0.979
327,Western Ill.,D1,0.865,0.999,1.154,0.996
328,USC Upstate,D1,0.863,0.922,1.068,0.983
329,Alcorn,D1,0.861,0.956,1.110,0.961
330,Houston Baptist,D1,0.860,1.118,1.300,1.003
331,IUPUI,D1,0.860,0.991,1.152,0.995
332,Binghamton,D1,0.859,0.960,1.118,0.980
333,Coppin St.,D1,0.858,0.942,1.098,0.972
334,SIUE,D1,0.853,0.904,1.060,0.980
335,Presbyterian,D1,0.852,0.922,1.082,0.981
336,South Carolina St.,D1,0.849,0.925,1.089,0.967
337,Southeast Mo. St.,D1,0.848,0.907,1.069,0.982
338,Alabama St.,D1,0.846,0.869,1.027,0.980
339,Maine,D1,0.845,0.849,1.005,0.986
340,Tennessee Tech,D1,0.845,0.872,1.033,0.989
341,Southeastern La.,D1,0.843,0.929,1.102,0.991
342,High Point,D1,0.833,0.887,1.065,0.978
343,Holy Cross,D1,0.818,0.937,1.145,0.990
344,Incarnate Word,D1,0.813,0.862,1.061,0.967
345,Alabama A&M,D1,0.812,0.860,1.059,0.966
346,Howard,D1,0.790,0.941,1.192,0.979
347,Delaware St.,D1,0.787,0.970,1.232,0.962
348,Central Conn. St.,D1,0.786,0.876,1.114,0.985
349,UMES,D1,0.775,0.805,1.040,0.979
350,Ark.-Pine Bluff,D1,0.765,0.755,0.987,0.986
351,Kennesaw St.,D1,0.744,0.798,1.073,1.002
352,Mississippi Val.,D1,0.731,0.945,1.292,0.977
353,Chicago St.,D1,0.693,0.829,1.197,0.984
