rk,school,div,str,ofs,dfs,sos
89,Grand Canyon,D1,1.090,0.981,0.900,0.981
90,Vanderbilt,D1,1.089,1.070,0.982,1.042
91,Vermont,D1,1.089,1.023,0.939,0.975
92,UNC Greensboro,D1,1.087,1.021,0.939,0.998
93,Liberty,D1,1.084,1.007,0.929,0.961
94,Georgia,D1,1.084,1.125,1.038,1.042
95,Ohio,D1,1.083,1.105,1.020,0.995
96,Abilene Christian,D1,1.082,1.014,0.938,0.940
97,Oregon St.,D1,1.080,1.015,0.939,1.040
98,Nevada,D1,1.080,1.080,1.001,1.013
99,Marshall,D1,1.080,1.130,1.047,0.995
100,Navy,D1,1.079,1.032,0.957,1.007
101,UC Irvine,D1,1.078,0.973,0.903,0.994
102,UC Riverside,D1,1.077,0.991,0.920,0.987
103,San Francisco,D1,1.077,1.038,0.963,1.019
104,Rhode Island,D1,1.077,1.041,0.967,1.029
105,Akron,D1,1.076,1.065,0.990,0.994
106,Massachusetts,D1,1.071,1.088,1.015,1.010
107,Washington St.,D1,1.070,0.979,0.914,1.028
108,Belmont,D1,1.070,1.102,1.030,0.960
109,UCF,D1,1.068,1.015,0.950,1.041
110,Western Ky.,D1,1.067,1.039,0.973,1.001
111,LMU (CA),D1,1.066,1.008,0.946,1.020
112,Missouri St.,D1,1.065,1.044,0.980,0.990
113,Nebraska,D1,1.060,1.033,0.975,1.068
114,New Mexico St.,D1,1.059,0.976,0.922,0.971
115,Kent St.,D1,1.058,1.053,0.996,1.001
116,Eastern Wash.,D1,1.056,1.109,1.051,0.977
117,Arizona St.,D1,1.053,1.106,1.050,1.045
118,South Carolina,D1,1.051,1.103,1.049,1.059
119,Cincinnati,D1,1.051,1.052,1.001,1.034
120,Mercer,D1,1.049,1.045,0.996,0.996
121,Weber St.,D1,1.049,1.097,1.046,0.967
122,Loyola Maryland,D1,1.048,0.979,0.934,1.004
123,Wofford,D1,1.048,1.008,0.962,1.011
124,Bryant,D1,1.047,1.126,1.076,0.973
125,South Dakota St.,D1,1.047,1.119,1.069,0.991
126,ETSU,D1,1.045,0.965,0.923,1.011
127,UMBC,D1,1.042,0.994,0.954,0.984
128,Pepperdine,D1,1.041,1.078,1.036,1.024
129,Butler,D1,1.040,0.953,0.916,1.053
130,Bowling Green,D1,1.039,1.072,1.032,0.996
131,Tulsa,D1,1.039,0.974,0.938,1.020
132,George Mason,D1,1.037,0.991,0.956,1.005
133,Indiana St.,D1,1.036,0.979,0.945,1.011
134,Duquesne,D1,1.034,0.994,0.961,1.018
135,Coastal Caro.,D1,1.032,1.041,1.008,0.958
136,Iona,D1,1.032,1.010,0.979,0.972
137,Boston U.,D1,1.030,1.003,0.974,1.041
138,Drexel,D1,1.029,0.994,0.967,0.979
139,Georgia St.,D1,1.024,1.072,1.047,0.991
140,Bellarmine,D1,1.022,1.002,0.981,0.950
141,Temple,D1,1.022,0.990,0.968,1.029
142,Pacific,D1,1.021,0.966,0.946,1.026
143,Miami (FL),D1,1.020,0.988,0.969,1.043
144,VMI,D1,1.019,1.078,1.057,0.998
145,James Madison,D1,1.017,1.074,1.056,0.980
146,California,D1,1.017,0.963,0.947,1.042
147,Chattanooga,D1,1.016,0.995,0.980,0.987
148,TCU,D1,1.016,0.987,0.972,1.040
149,Texas A&M,D1,1.015,0.941,0.927,1.030
150,Northeastern,D1,1.015,0.957,0.943,1.006
151,Bradley,D1,1.014,0.979,0.966,1.006
152,Southern Utah,D1,1.013,1.084,1.070,0.969
153,Holy Cross,D1,1.013,1.032,1.019,1.039
154,Oral Roberts,D1,1.011,1.103,1.091,0.986
155,CSU Bakersfield,D1,1.008,0.939,0.931,0.988
156,North Dakota St.,D1,1.006,0.955,0.949,0.986
157,Morehead St.,D1,1.004,0.927,0.923,0.968
158,DePaul,D1,1.004,0.971,0.968,1.047
159,Tulane,D1,1.003,0.948,0.945,1.019
160,Siena,D1,1.003,0.957,0.955,0.970
161,SFA,D1,1.001,1.027,1.026,0.952
162,Old Dominion,D1,0.999,0.975,0.976,0.991
163,Lafayette,D1,0.999,1.072,1.073,0.997
164,Fla. Atlantic,D1,0.998,1.002,1.004,0.976
165,Boston College,D1,0.998,1.057,1.058,1.049
166,Wagner,D1,0.997,0.968,0.970,0.980
167,UTEP,D1,0.996,0.990,0.995,0.995
168,Murray St.,D1,0.995,0.984,0.988,0.950
169,Texas St.,D1,0.994,0.906,0.912,0.963
170,Jacksonville St.,D1,0.994,0.985,0.992,0.975
171,South Dakota,D1,0.993,1.044,1.051,0.983
172,Ball St.,D1,0.992,1.028,1.036,1.005
173,Sam Houston St.,D1,0.992,1.030,1.039,0.960
174,Santa Clara,D1,0.991,0.997,1.006,1.001
175,Wake Forest,D1,0.991,0.962,0.970,1.038
176,South Alabama,D1,0.991,1.012,1.021,0.982
177,Mt. St. Mary's,D1,0.990,0.878,0.886,0.986
178,Hofstra,D1,0.990,1.033,1.044,0.995
179,American,D1,0.988,0.976,0.988,1.022
180,Hartford,D1,0.988,0.949,0.961,0.981
181,Washington,D1,0.987,1.023,1.036,1.053
182,UTSA,D1,0.986,1.073,1.088,0.989
183,East Carolina,D1,0.986,0.962,0.976,1.011
184,Detroit Mercy,D1,0.985,1.040,1.055,0.979
185,UNLV,D1,0.985,0.978,0.993,1.007
186,Morgan St.,D1,0.983,1.055,1.073,0.946
187,Eastern Ky.,D1,0.983,1.075,1.094,0.957
188,Iowa St.,D1,0.981,0.999,1.018,1.059
189,Gardner-Webb,D1,0.981,0.987,1.006,0.976
190,Bucknell,D1,0.980,1.045,1.067,1.000
191,South Fla.,D1,0.978,0.964,0.985,1.033
192,Cleveland St.,D1,0.978,0.938,0.960,0.982
193,Wyoming,D1,0.978,1.067,1.092,0.989
194,Miami (OH),D1,0.976,0.986,1.010,0.986
195,Stony Brook,D1,0.975,0.929,0.952,0.991
196,Saint Peter's,D1,0.973,0.888,0.912,0.976
197,Louisiana,D1,0.973,1.022,1.050,0.981
198,Hawaii,D1,0.973,0.978,1.005,0.977
199,Albany (NY),D1,0.972,0.989,1.017,0.990
200,UNI,D1,0.972,0.999,1.028,1.011
201,Utah Valley,D1,0.971,1.022,1.052,0.992
202,La Salle,D1,0.971,0.990,1.020,1.019
203,Monmouth,D1,0.970,1.066,1.100,0.975
204,Kansas St.,D1,0.969,0.922,0.951,1.047
205,Elon,D1,0.969,0.921,0.950,0.978
206,Nicholls St.,D1,0.969,1.032,1.065,0.956
207,UMass Lowell,D1,0.968,1.008,1.041,0.995
208,Appalachian St.,D1,0.966,0.938,0.971,0.974
209,Montana,D1,0.962,0.935,0.971,0.987
210,Saint Joseph's,D1,0.959,1.048,1.093,1.039
211,Rice,D1,0.959,1.020,1.063,0.989
212,Prairie View,D1,0.959,0.955,0.996,0.925
213,Tarleton St.,D1,0.958,0.933,0.974,0.962
214,Southern Ill.,D1,0.957,0.943,0.985,1.001
215,LIU Brooklyn,D1,0.956,1.008,1.055,0.977
216,Norfolk St.,D1,0.955,0.969,1.014,0.948
217,Delaware,D1,0.952,0.937,0.985,0.980
218,Campbell,D1,0.951,0.940,0.988,0.970
219,The Citadel,D1,0.950,1.094,1.152,0.997
220,California Baptist,D1,0.950,1.064,1.120,0.977
221,Merrimack,D1,0.949,0.901,0.949,0.977
222,UNCW,D1,0.948,1.024,1.080,0.974
223,Texas Southern,D1,0.948,1.006,1.061,0.947
224,Little Rock,D1,0.947,0.958,1.012,0.983
225,Canisius,D1,0.946,1.009,1.066,0.974
226,Montana St.,D1,0.945,0.984,1.041,0.970
227,Seattle U,D1,0.945,0.969,1.026,0.977
228,Fresno St.,D1,0.945,0.927,0.981,0.997
229,Radford,D1,0.945,0.902,0.955,0.961
230,Valparaiso,D1,0.943,0.917,0.972,1.006
231,Northern Ky.,D1,0.943,0.961,1.020,0.977
232,Milwaukee,D1,0.942,1.018,1.081,0.975
233,Austin Peay,D1,0.942,0.992,1.053,0.961
234,Col. of Charleston,D1,0.942,0.952,1.010,0.981
235,Niagara,D1,0.941,0.927,0.985,0.977
236,Evansville,D1,0.940,0.930,0.989,1.004
237,Marist,D1,0.938,0.890,0.949,0.968
238,Western Caro.,D1,0.938,1.021,1.088,0.991
239,New Hampshire,D1,0.938,0.933,0.995,0.973
240,UNC Asheville,D1,0.938,0.990,1.056,0.969
241,UC Davis,D1,0.937,0.966,1.031,0.979
242,UT Arlington,D1,0.937,0.986,1.052,0.968
243,Illinois St.,D1,0.937,0.977,1.043,0.997
244,UMKC,D1,0.935,0.862,0.923,0.977
245,St. Francis Brooklyn,D1,0.933,1.069,1.145,0.978
246,George Washington,D1,0.929,0.986,1.061,0.997
247,Lipscomb,D1,0.928,0.950,1.024,0.964
248,Sacramento St.,D1,0.927,0.954,1.028,0.975
249,Fairleigh Dickinson,D1,0.927,1.042,1.124,0.985
250,San Diego,D1,0.927,0.957,1.033,1.026
251,Cal St. Fullerton,D1,0.925,1.051,1.136,0.987
252,Charlotte,D1,0.922,0.870,0.944,0.989
253,Northern Colo.,D1,0.921,0.949,1.030,0.966
254,Arkansas St.,D1,0.920,0.960,1.043,0.978
255,Oakland,D1,0.920,1.017,1.106,0.997
256,Saint Francis (PA),D1,0.919,0.956,1.041,0.991
257,Youngstown St.,D1,0.918,0.987,1.075,0.970
258,Longwood,D1,0.916,0.909,0.992,0.967
259,NJIT,D1,0.916,0.941,1.028,0.985
260,Samford,D1,0.915,1.024,1.119,0.982
261,Ga. Southern,D1,0.913,0.906,0.992,0.984
262,Long Beach St.,D1,0.913,1.020,1.117,0.987
263,UC San Diego,D1,0.913,0.997,1.092,1.013
264,Southern Miss.,D1,0.912,0.896,0.983,0.993
265,UTRGV,D1,0.912,0.939,1.030,0.964
266,Stetson,D1,0.911,0.967,1.061,0.979
267,Lehigh,D1,0.910,0.949,1.043,1.006
268,Portland St.,D1,0.909,0.906,0.996,0.963
269,Sacred Heart,D1,0.907,0.957,1.055,0.982
270,Jackson St.,D1,0.907,0.869,0.958,0.934
271,Quinnipiac,D1,0.907,0.928,1.023,0.976
272,Florida A&M,D1,0.901,0.900,0.999,0.960
273,Green Bay,D1,0.901,0.956,1.062,0.984
274,High Point,D1,0.897,0.916,1.021,0.969
275,IUPUI,D1,0.895,0.976,1.090,0.977
276,CSUN,D1,0.894,1.005,1.123,0.991
277,North Ala.,D1,0.894,0.946,1.057,0.971
278,Idaho St.,D1,0.892,0.859,0.963,0.957
279,FGCU,D1,0.892,0.943,1.057,0.967
280,New Orleans,D1,0.891,1.002,1.125,0.956
281,Southeast Mo. St.,D1,0.890,0.932,1.047,0.966
282,N.C. A&T,D1,0.890,0.955,1.074,0.960
283,Towson,D1,0.889,0.943,1.061,0.997
284,Fairfield,D1,0.889,0.887,0.998,0.979
285,Purdue Fort Wayne,D1,0.889,0.990,1.114,0.968
286,Coppin St.,D1,0.887,0.988,1.114,0.983
287,Binghamton,D1,0.887,0.934,1.053,0.990
288,Troy,D1,0.886,0.903,1.019,0.991
289,La.-Monroe,D1,0.885,0.899,1.015,0.979
290,William & Mary,D1,0.885,0.920,1.039,0.989
291,Rider,D1,0.884,0.970,1.097,0.984
292,UIC,D1,0.884,0.911,1.031,0.973
293,Manhattan,D1,0.883,0.872,0.987,0.971
294,Central Mich.,D1,0.883,1.025,1.162,0.976
295,North Dakota,D1,0.880,0.929,1.055,0.983
296,North Florida,D1,0.876,0.959,1.095,0.978
297,Eastern Mich.,D1,0.876,0.933,1.066,0.965
298,Jacksonville,D1,0.875,0.907,1.036,0.968
299,FIU,D1,0.875,0.972,1.111,0.984
300,Robert Morris,D1,0.874,0.944,1.080,0.984
301,Southern U.,D1,0.870,0.920,1.058,0.941
302,Lamar University,D1,0.867,0.903,1.041,0.970
303,New Mexico,D1,0.867,0.882,1.017,0.984
304,Western Mich.,D1,0.867,0.871,1.006,0.992
305,Central Conn. St.,D1,0.866,0.956,1.103,0.990
306,Middle Tenn.,D1,0.865,0.894,1.033,0.994
307,Western Ill.,D1,0.864,0.976,1.130,0.967
308,Northwestern St.,D1,0.864,0.980,1.135,0.979
309,USC Upstate,D1,0.861,0.936,1.087,0.980
310,Omaha,D1,0.860,0.945,1.099,0.990
311,Eastern Ill.,D1,0.860,0.932,1.084,0.968
312,Hampton,D1,0.858,0.957,1.114,0.959
313,Presbyterian,D1,0.855,0.861,1.007,0.962
314,Grambling,D1,0.851,0.907,1.066,0.941
315,Central Ark.,D1,0.851,0.981,1.153,0.997
316,Tennessee St.,D1,0.850,0.915,1.077,0.969
317,Dixie St.,D1,0.848,0.944,1.113,0.991
318,Tennessee Tech,D1,0.848,0.930,1.097,0.987
319,N.C. Central,D1,0.845,0.894,1.058,0.970
320,SIUE,D1,0.843,0.902,1.069,0.974
321,Northern Ariz.,D1,0.840,0.887,1.056,0.991
322,Maine,D1,0.838,0.789,0.942,0.992
323,Howard,D1,0.837,0.991,1.183,0.988
324,Air Force,D1,0.831,0.847,1.019,1.004
325,Portland,D1,0.829,0.962,1.161,1.023
326,Kennesaw St.,D1,0.828,0.872,1.054,0.988
327,Fordham,D1,0.824,0.769,0.934,1.022
328,Cal Poly,D1,0.823,0.851,1.034,0.996
329,Houston Baptist,D1,0.822,0.958,1.165,0.974
330,Charleston So.,D1,0.821,0.894,1.089,0.977
331,McNeese,D1,0.821,0.933,1.137,0.948
332,Southeastern La.,D1,0.820,0.899,1.096,0.965
333,Incarnate Word,D1,0.819,0.874,1.067,0.943
334,Alcorn,D1,0.818,0.913,1.117,0.956
335,Denver,D1,0.813,0.943,1.160,0.967
336,A&M-Corpus Christi,D1,0.809,0.880,1.088,0.968
337,San Jose St.,D1,0.807,0.955,1.184,1.000
338,Northern Ill.,D1,0.805,0.862,1.070,0.995
339,Alabama A&M,D1,0.805,0.822,1.021,0.935
340,UT Martin,D1,0.786,0.877,1.116,0.976
341,Delaware St.,D1,0.770,0.943,1.224,0.964
342,Ark.-Pine Bluff,D1,0.769,0.867,1.128,0.967
343,Idaho,D1,0.769,0.849,1.104,0.984
344,Alabama St.,D1,0.757,0.855,1.129,0.924
345,South Carolina St.,D1,0.748,0.870,1.164,0.974
346,Chicago St.,D1,0.688,0.825,1.199,1.014
347,Mississippi Val.,D1,0.629,0.804,1.278,0.969
