rk,school,div,str,ofs,dfs,sos
63,Southern California,D1,1.149,1.115,0.971,1.032
64,Georgia,D1,1.148,1.039,0.905,1.057
65,Illinois,D1,1.140,1.032,0.905,1.054
66,Oklahoma,D1,1.137,1.073,0.944,1.073
67,Tennessee,D1,1.135,1.088,0.958,1.054
68,Texas,D1,1.134,1.012,0.892,1.075
69,Texas A&M,D1,1.132,1.002,0.885,1.045
70,Iowa,D1,1.130,1.140,1.009,1.047
71,UNCW,D1,1.129,1.175,1.041,1.002
72,Colorado,D1,1.127,1.088,0.965,1.032
73,UT Arlington,D1,1.125,1.101,0.979,0.998
74,BYU,D1,1.122,1.171,1.044,1.017
75,San Diego St.,D1,1.116,0.961,0.861,1.012
76,Ole Miss,D1,1.116,1.122,1.005,1.045
77,ETSU,D1,1.115,1.072,0.961,0.991
78,Pittsburgh,D1,1.114,1.059,0.951,1.071
79,Bucknell,D1,1.111,1.082,0.974,0.992
80,Penn St.,D1,1.106,1.055,0.954,1.054
81,Auburn,D1,1.104,1.167,1.057,1.042
82,Colorado St.,D1,1.101,1.028,0.934,1.015
83,Georgia Tech,D1,1.101,0.965,0.876,1.048
84,Belmont,D1,1.101,1.075,0.976,0.993
85,Monmouth,D1,1.100,1.110,1.009,0.998
86,Davidson,D1,1.099,1.061,0.966,1.028
87,Richmond,D1,1.091,1.067,0.978,1.021
88,Boise St.,D1,1.090,1.079,0.990,1.018
89,St. Bonaventure,D1,1.089,1.070,0.982,1.014
90,St. John's (NY),D1,1.089,1.133,1.040,1.052
91,UConn,D1,1.089,0.980,0.900,1.037
92,New Mexico St.,D1,1.089,1.051,0.966,0.982
93,Louisiana Tech,D1,1.088,1.048,0.963,0.978
94,Loyola Chicago,D1,1.088,1.022,0.939,1.007
95,Mississippi St.,D1,1.086,1.038,0.956,1.034
96,Nebraska,D1,1.086,1.017,0.937,1.058
97,Memphis,D1,1.085,1.047,0.965,1.021
98,Akron,D1,1.085,1.059,0.976,0.995
99,Col. of Charleston,D1,1.085,0.962,0.887,1.008
100,Ohio,D1,1.082,1.051,0.971,0.994
101,Stanford,D1,1.081,1.012,0.937,1.048
102,North Carolina St.,D1,1.081,1.125,1.041,1.052
103,CSU Bakersfield,D1,1.077,0.942,0.874,0.994
104,Fresno St.,D1,1.076,1.021,0.949,1.011
105,San Francisco,D1,1.075,1.015,0.944,1.008
106,Valparaiso,D1,1.073,1.014,0.945,0.999
107,Oakland,D1,1.073,1.065,0.993,0.990
108,Harvard,D1,1.067,1.018,0.953,1.000
109,FGCU,D1,1.065,1.020,0.958,0.989
110,Towson,D1,1.063,1.021,0.960,0.997
111,Furman,D1,1.063,0.997,0.939,0.989
112,Temple,D1,1.060,1.037,0.978,1.033
113,Rutgers,D1,1.057,0.963,0.912,1.036
114,Missouri St.,D1,1.056,1.025,0.971,1.007
115,UNC Asheville,D1,1.053,1.027,0.975,0.973
116,Buffalo,D1,1.052,1.053,1.001,0.997
117,Iona,D1,1.052,1.097,1.042,0.995
118,Saint Peter's,D1,1.051,0.890,0.848,0.991
119,Lehigh,D1,1.050,1.059,1.009,0.988
120,New Mexico,D1,1.047,1.040,0.994,1.017
121,Santa Clara,D1,1.047,0.948,0.906,1.017
122,Old Dominion,D1,1.046,0.877,0.839,0.999
123,Toledo,D1,1.045,1.036,0.991,1.005
124,Winthrop,D1,1.043,1.062,1.018,0.965
125,Arkansas St.,D1,1.043,1.014,0.972,0.998
126,Albany (NY),D1,1.043,0.989,0.948,0.987
127,Chattanooga,D1,1.043,0.993,0.952,0.998
128,George Washington,D1,1.042,1.006,0.965,1.017
129,Utah St.,D1,1.042,1.013,0.972,1.020
130,George Mason,D1,1.039,1.047,1.008,1.007
131,Fort Wayne,D1,1.038,1.110,1.069,0.986
132,Arizona St.,D1,1.038,1.111,1.071,1.041
133,UC Irvine,D1,1.037,0.963,0.929,0.991
134,Yale,D1,1.033,1.023,0.991,0.993
135,Kent St.,D1,1.033,1.024,0.991,0.996
136,Wyoming,D1,1.032,1.074,1.041,1.004
137,Massachusetts,D1,1.031,1.027,0.996,1.015
138,UL Lafayette,D1,1.030,1.129,1.096,0.990
139,William & Mary,D1,1.030,1.112,1.080,1.003
140,Elon,D1,1.030,1.007,0.978,1.000
141,Tulsa,D1,1.029,1.010,0.981,1.035
142,La Salle,D1,1.029,1.073,1.042,1.022
143,UNCG,D1,1.029,1.016,0.987,0.984
144,Eastern Mich.,D1,1.028,1.026,0.998,1.013
145,Northeastern,D1,1.028,1.011,0.983,1.008
146,Evansville,D1,1.028,0.981,0.955,1.008
147,Georgia St.,D1,1.028,1.005,0.978,0.994
148,Washington,D1,1.026,1.089,1.061,1.040
149,Grand Canyon,D1,1.025,0.991,0.967,0.986
150,Tennessee St.,D1,1.025,0.956,0.932,0.992
151,Boston College,D1,1.025,1.051,1.025,1.053
152,South Dakota,D1,1.024,1.040,1.016,0.998
153,Wright St.,D1,1.024,1.035,1.011,0.992
154,Missouri,D1,1.023,0.980,0.958,1.038
155,Penn,D1,1.022,0.977,0.955,1.004
156,Northern Ky.,D1,1.021,1.026,1.005,0.986
157,Rice,D1,1.021,1.107,1.084,0.982
158,Troy,D1,1.020,1.052,1.031,0.988
159,Marshall,D1,1.018,1.204,1.183,0.998
160,Utah Valley,D1,1.017,1.045,1.028,0.994
161,Western Mich.,D1,1.014,1.027,1.013,1.006
162,Mercer,D1,1.014,0.953,0.940,0.999
163,New Hampshire,D1,1.014,0.942,0.930,0.974
164,DePaul,D1,1.012,1.002,0.990,1.047
165,Southern Ill.,D1,1.012,0.967,0.955,1.019
166,N.C. Central,D1,1.011,0.966,0.955,0.941
167,UNI,D1,1.010,0.877,0.868,1.026
168,Wofford,D1,1.010,1.036,1.026,0.998
169,Siena,D1,1.010,1.032,1.022,1.001
170,Lipscomb,D1,1.010,1.121,1.110,0.983
171,Saint Joseph's,D1,1.009,1.001,0.992,1.026
172,North Dakota,D1,1.008,1.037,1.029,0.972
173,North Dakota St.,D1,1.006,0.984,0.979,0.993
174,Texas St.,D1,1.005,0.900,0.895,0.974
175,LSU,D1,1.005,1.106,1.101,1.051
176,Ball St.,D1,1.005,1.050,1.045,0.990
177,Loyola Marymount,D1,1.005,0.982,0.977,1.016
178,Samford,D1,1.005,1.048,1.043,0.984
179,Omaha,D1,1.004,1.122,1.117,1.001
180,Jacksonville St.,D1,1.004,0.955,0.952,0.985
181,Hofstra,D1,1.001,1.066,1.065,0.996
182,Indiana St.,D1,1.000,0.998,0.998,1.018
183,UAB,D1,1.000,0.981,0.981,0.994
184,Weber St.,D1,0.999,1.021,1.022,0.983
185,Green Bay,D1,0.998,1.061,1.063,0.983
186,Canisius,D1,0.997,1.070,1.073,0.993
187,Denver,D1,0.996,1.017,1.020,0.987
188,Boston U.,D1,0.996,1.009,1.013,0.984
189,Montana,D1,0.994,1.004,1.010,0.986
190,UMBC,D1,0.991,1.086,1.096,0.979
191,South Dakota St.,D1,0.991,1.048,1.058,0.998
192,East Carolina,D1,0.989,0.910,0.920,1.013
193,Gardner-Webb,D1,0.989,1.021,1.033,0.974
194,Eastern Wash.,D1,0.987,1.022,1.036,0.983
195,Murray St.,D1,0.986,1.045,1.060,0.986
196,IUPUI,D1,0.985,1.053,1.069,0.998
197,Washington St.,D1,0.985,0.993,1.008,1.038
198,Ga. Southern,D1,0.984,1.017,1.033,0.996
199,Fordham,D1,0.983,0.896,0.911,1.012
200,New Orleans,D1,0.980,0.946,0.965,0.976
201,Texas Southern,D1,0.979,1.007,1.028,0.962
202,Morehead St.,D1,0.979,1.035,1.057,1.001
203,Stony Brook,D1,0.978,0.958,0.980,0.989
204,Northern Ill.,D1,0.977,0.937,0.959,0.994
205,Fairfield,D1,0.977,0.978,1.002,0.992
206,Mt. St. Mary's,D1,0.974,0.943,0.968,0.988
207,San Jose St.,D1,0.973,1.003,1.031,1.015
208,UT Martin,D1,0.972,1.022,1.051,0.986
209,Navy,D1,0.971,0.905,0.933,0.987
210,UTEP,D1,0.970,0.936,0.964,0.990
211,Coastal Caro.,D1,0.970,0.985,1.016,0.997
212,Rider,D1,0.969,1.024,1.057,0.983
213,UC Davis,D1,0.968,0.961,0.993,0.978
214,Eastern Ill.,D1,0.967,0.977,1.010,0.972
215,Columbia,D1,0.966,0.992,1.027,0.988
216,Long Beach St.,D1,0.966,1.030,1.067,1.003
217,A&M-Corpus Christi,D1,0.965,0.986,1.021,0.974
218,Duquesne,D1,0.962,1.005,1.045,1.009
219,Air Force,D1,0.961,0.991,1.031,1.012
220,Wagner,D1,0.961,0.913,0.950,0.965
221,Idaho,D1,0.961,0.953,0.992,0.975
222,Holy Cross,D1,0.959,0.848,0.884,0.991
223,Bradley,D1,0.958,0.933,0.973,1.020
224,Liberty,D1,0.958,0.881,0.920,0.962
225,Central Mich.,D1,0.957,1.176,1.229,0.995
226,Army West Point,D1,0.955,1.001,1.048,0.981
227,UMKC,D1,0.955,1.031,1.080,0.998
228,James Madison,D1,0.954,0.902,0.946,0.999
229,Southeast Mo. St.,D1,0.951,1.001,1.052,0.985
230,Oral Roberts,D1,0.951,1.020,1.072,1.014
231,Montana St.,D1,0.951,1.017,1.069,0.979
232,Bowling Green,D1,0.949,0.995,1.048,0.998
233,USC Upstate,D1,0.948,1.011,1.067,0.975
234,Houston Baptist,D1,0.947,1.030,1.089,0.984
235,Pacific,D1,0.947,0.936,0.989,1.019
236,Drexel,D1,0.946,1.024,1.083,0.989
237,Tulane,D1,0.945,1.024,1.083,1.027
238,Lamar University,D1,0.945,0.985,1.043,0.963
239,Western Ky.,D1,0.944,0.957,1.013,0.991
240,LIU Brooklyn,D1,0.944,0.953,1.010,0.963
241,Loyola Maryland,D1,0.944,0.918,0.972,0.987
242,Ill.-Chicago,D1,0.944,1.022,1.083,0.989
243,Southeastern La.,D1,0.943,0.931,0.987,0.962
244,Portland St.,D1,0.942,1.067,1.132,0.968
245,Saint Francis (PA),D1,0.942,1.019,1.082,0.963
246,Little Rock,D1,0.941,0.892,0.948,0.985
247,UNLV,D1,0.939,0.955,1.017,1.019
248,South Ala.,D1,0.939,0.970,1.033,0.992
249,Fairleigh Dickinson,D1,0.939,1.012,1.078,0.976
250,Cleveland St.,D1,0.938,0.901,0.961,0.997
251,Charlotte,D1,0.938,1.046,1.116,0.999
252,Drake,D1,0.936,1.013,1.082,1.013
253,Hawaii,D1,0.936,0.927,0.990,0.980
254,North Florida,D1,0.935,1.004,1.074,1.001
255,Kennesaw St.,D1,0.934,1.005,1.076,0.977
256,SFA,D1,0.934,0.907,0.971,0.969
257,Sam Houston St.,D1,0.933,0.961,1.029,0.969
258,Cal St. Fullerton,D1,0.933,0.944,1.012,0.968
259,Niagara,D1,0.932,0.994,1.067,0.989
260,Cornell,D1,0.929,0.985,1.060,1.004
261,UTSA,D1,0.929,0.921,0.991,0.987
262,Milwaukee,D1,0.928,0.892,0.961,0.995
263,Tennessee Tech,D1,0.928,0.960,1.035,0.988
264,CSUN,D1,0.926,1.074,1.160,0.983
265,Colgate,D1,0.924,0.919,0.994,0.986
266,Oregon St.,D1,0.923,0.889,0.964,1.035
267,UMass Lowell,D1,0.922,1.066,1.157,0.981
268,La.-Monroe,D1,0.921,0.907,0.984,0.994
269,NJIT,D1,0.921,0.955,1.037,0.985
270,Portland,D1,0.921,0.919,0.999,1.013
271,Brown,D1,0.920,1.043,1.133,0.978
272,Appalachian St.,D1,0.918,0.991,1.079,1.001
273,Robert Morris,D1,0.917,0.889,0.969,0.984
274,FIU,D1,0.917,0.944,1.030,0.990
275,Fla. Atlantic,D1,0.915,0.961,1.050,0.996
276,Jacksonville,D1,0.915,0.979,1.069,0.967
277,Bryant,D1,0.915,1.001,1.094,0.976
278,Eastern Ky.,D1,0.915,0.940,1.028,0.993
279,Northern Colo.,D1,0.911,0.938,1.030,0.986
280,Manhattan,D1,0.910,0.951,1.046,0.998
281,Miami (OH),D1,0.910,0.939,1.032,0.990
282,San Diego,D1,0.909,0.881,0.970,1.012
283,Quinnipiac,D1,0.908,1.045,1.150,0.996
284,Seattle U,D1,0.907,0.911,1.004,0.985
285,Saint Louis,D1,0.905,0.856,0.946,1.015
286,High Point,D1,0.905,0.916,1.012,0.962
287,South Fla.,D1,0.903,0.941,1.042,1.018
288,Delaware,D1,0.902,0.894,0.991,0.992
289,Detroit,D1,0.898,1.050,1.170,0.997
290,Campbell,D1,0.897,0.924,1.031,0.963
291,Sacred Heart,D1,0.895,0.983,1.099,0.971
292,Youngstown St.,D1,0.893,1.024,1.147,0.983
293,Austin Peay,D1,0.892,1.034,1.159,0.986
294,Sacramento St.,D1,0.892,0.933,1.046,0.980
295,Dartmouth,D1,0.892,0.946,1.061,0.996
296,Cal Poly,D1,0.891,0.926,1.040,0.985
297,UTRGV,D1,0.890,1.045,1.174,0.987
298,Western Ill.,D1,0.890,0.936,1.052,0.988
299,UC Riverside,D1,0.889,0.894,1.006,0.986
300,Binghamton,D1,0.889,0.909,1.023,0.974
301,Pepperdine,D1,0.889,0.981,1.104,1.018
302,American,D1,0.888,0.872,0.982,0.992
303,Norfolk St.,D1,0.884,0.914,1.034,0.957
304,The Citadel,D1,0.882,1.159,1.314,0.992
305,Alcorn,D1,0.879,0.906,1.030,0.946
306,Marist,D1,0.878,0.951,1.084,0.999
307,Charleston So.,D1,0.878,0.984,1.122,0.974
308,Radford,D1,0.877,0.868,0.989,0.984
309,Northwestern St.,D1,0.877,0.997,1.137,0.970
310,Incarnate Word,D1,0.877,1.013,1.156,0.968
311,Abilene Christian,D1,0.876,0.890,1.016,0.963
312,Central Ark.,D1,0.871,1.020,1.171,0.989
313,North Texas,D1,0.871,0.944,1.085,0.986
314,SIUE,D1,0.867,0.919,1.059,0.986
315,Hampton,D1,0.863,0.899,1.041,0.955
316,Nicholls St.,D1,0.863,0.972,1.127,0.977
317,Prairie View,D1,0.862,0.933,1.082,0.965
318,UMES,D1,0.861,0.946,1.099,0.963
319,Stetson,D1,0.861,1.010,1.173,0.982
320,Northern Ariz.,D1,0.858,0.931,1.085,0.977
321,Southern U.,D1,0.858,0.950,1.107,0.948
322,Savannah St.,D1,0.855,1.137,1.329,0.960
323,UC Santa Barbara,D1,0.853,0.853,0.999,0.998
324,McNeese,D1,0.851,0.939,1.103,0.985
325,Morgan St.,D1,0.848,0.876,1.034,0.948
326,VMI,D1,0.847,0.933,1.102,0.984
327,Southern Utah,D1,0.847,1.019,1.203,0.980
328,Idaho St.,D1,0.846,0.946,1.117,0.992
329,Lafayette,D1,0.846,0.936,1.106,0.987
330,Hartford,D1,0.845,0.910,1.077,0.985
331,Jackson St.,D1,0.845,0.850,1.006,0.948
332,Maine,D1,0.845,0.895,1.059,0.985
333,Southern Miss.,D1,0.838,0.844,1.008,0.989
334,Grambling,D1,0.826,0.893,1.082,0.948
335,Chicago St.,D1,0.819,0.874,1.067,1.004
336,Central Conn. St.,D1,0.817,0.857,1.049,0.971
337,Howard,D1,0.814,0.860,1.056,0.965
338,Western Caro.,D1,0.814,0.822,1.010,1.002
339,South Carolina St.,D1,0.813,0.931,1.145,0.975
340,Delaware St.,D1,0.812,0.875,1.078,0.949
341,Bethune-Cookman,D1,0.806,0.912,1.132,0.950
342,Mississippi Val.,D1,0.800,0.952,1.190,0.971
343,Alabama St.,D1,0.798,0.873,1.095,0.952
344,Florida A&M,D1,0.787,0.908,1.154,0.947
345,St. Francis Brooklyn,D1,0.783,0.828,1.058,0.971
346,Longwood,D1,0.776,0.909,1.172,0.972
347,Coppin St.,D1,0.768,0.871,1.135,0.962
348,N.C. A&T,D1,0.762,0.841,1.104,0.956
349,Ark.-Pine Bluff,D1,0.754,0.800,1.061,0.956
350,Presbyterian,D1,0.736,0.799,1.086,0.977
351,Alabama A&M,D1,0.722,0.821,1.137,0.951
