rk,school,div,str,ofs,dfs,sos
43,Wake Forest,D1,1.191,1.198,1.006,1.053
44,Syracuse,D1,1.189,1.090,0.916,1.040
45,Maryland,D1,1.185,1.081,0.913,1.028
46,Rhode Island,D1,1.183,1.080,0.913,1.025
47,VCU,D1,1.180,1.084,0.919,1.019
48,Michigan St.,D1,1.178,1.053,0.894,1.055
49,Georgetown,D1,1.173,1.109,0.945,1.048
50,Tennessee,D1,1.172,1.131,0.965,1.051
51,Arkansas,D1,1.172,1.159,0.989,1.036
52,California,D1,1.164,0.993,0.853,1.032
53,Georgia,D1,1.163,1.040,0.894,1.047
54,Ohio St.,D1,1.160,1.075,0.926,1.039
55,Middle Tenn.,D1,1.157,1.016,0.878,1.005
56,Virginia Tech,D1,1.155,1.123,0.972,1.037
57,Providence,D1,1.153,1.027,0.891,1.045
58,Vanderbilt,D1,1.153,1.071,0.929,1.055
59,Vermont,D1,1.152,1.020,0.886,0.993
60,Seton Hall,D1,1.151,1.073,0.932,1.043
61,Southern California,D1,1.150,1.109,0.964,1.026
62,Alabama,D1,1.142,0.995,0.871,1.031
63,BYU,D1,1.136,1.176,1.035,1.009
64,UNCW,D1,1.132,1.162,1.027,1.001
65,UCF,D1,1.132,0.971,0.858,1.009
66,Texas A&M,D1,1.130,1.009,0.893,1.039
67,Texas,D1,1.127,1.016,0.902,1.060
68,Nevada,D1,1.121,1.111,0.991,1.012
69,Oklahoma,D1,1.117,1.082,0.969,1.062
70,UT Arlington,D1,1.117,1.095,0.980,0.995
71,ETSU,D1,1.117,1.070,0.958,0.989
72,San Diego St.,D1,1.117,0.979,0.877,1.010
73,Illinois,D1,1.117,1.031,0.923,1.050
74,Iowa,D1,1.114,1.130,1.015,1.038
75,Memphis,D1,1.113,1.059,0.951,1.010
76,Davidson,D1,1.111,1.064,0.958,1.018
77,Ole Miss,D1,1.108,1.106,0.998,1.046
78,Colorado,D1,1.108,1.073,0.968,1.025
79,Princeton,D1,1.107,1.020,0.921,0.996
80,Auburn,D1,1.107,1.140,1.030,1.039
81,Nebraska,D1,1.107,1.023,0.924,1.051
82,Penn St.,D1,1.106,1.054,0.953,1.048
83,Pittsburgh,D1,1.105,1.085,0.982,1.062
84,Valparaiso,D1,1.105,1.032,0.934,1.002
85,Loyola Chicago,D1,1.101,1.049,0.953,1.001
86,North Carolina St.,D1,1.101,1.144,1.038,1.035
87,San Francisco,D1,1.099,1.044,0.950,1.004
88,Belmont,D1,1.099,1.078,0.980,0.997
89,Bucknell,D1,1.099,1.058,0.963,0.995
90,St. John's (NY),D1,1.098,1.114,1.014,1.036
91,Louisiana Tech,D1,1.097,1.040,0.949,0.979
92,Georgia Tech,D1,1.093,0.966,0.884,1.047
93,Ohio,D1,1.093,1.048,0.959,0.993
94,Boise St.,D1,1.092,1.061,0.972,1.013
95,Chattanooga,D1,1.092,1.037,0.950,1.001
96,St. Bonaventure,D1,1.090,1.087,0.998,1.010
97,Monmouth,D1,1.090,1.104,1.013,1.000
98,New Mexico St.,D1,1.088,1.025,0.942,0.979
99,Akron,D1,1.086,1.069,0.984,0.988
100,Temple,D1,1.085,1.054,0.971,1.044
101,Mississippi St.,D1,1.084,1.049,0.968,1.018
102,Col. of Charleston,D1,1.084,0.930,0.858,1.007
103,Arkansas St.,D1,1.084,1.035,0.955,1.003
104,FGCU,D1,1.077,1.039,0.965,0.997
105,Missouri St.,D1,1.076,1.025,0.952,0.993
106,Furman,D1,1.074,1.005,0.936,0.988
107,Stanford,D1,1.073,0.984,0.916,1.043
108,Yale,D1,1.072,1.030,0.961,0.988
109,Richmond,D1,1.070,1.061,0.991,1.018
110,UConn,D1,1.070,0.947,0.886,1.029
111,Tulsa,D1,1.068,1.031,0.965,1.026
112,New Mexico,D1,1.065,1.074,1.008,1.014
113,La Salle,D1,1.062,1.125,1.059,1.026
114,Iona,D1,1.059,1.089,1.028,0.998
115,Fort Wayne,D1,1.059,1.110,1.048,0.983
116,Rutgers,D1,1.058,0.958,0.906,1.021
117,Oakland,D1,1.058,1.051,0.993,0.992
118,Washington,D1,1.058,1.130,1.068,1.027
119,Eastern Mich.,D1,1.056,1.022,0.968,1.011
120,Massachusetts,D1,1.055,1.045,0.991,1.011
121,Arizona St.,D1,1.054,1.142,1.083,1.039
122,Northeastern,D1,1.054,1.017,0.965,1.001
123,CSU Bakersfield,D1,1.054,0.953,0.904,0.989
124,Colorado St.,D1,1.053,1.014,0.963,1.006
125,Fresno St.,D1,1.052,1.030,0.979,0.999
126,Harvard,D1,1.051,0.999,0.951,0.997
127,Towson,D1,1.049,1.020,0.973,0.992
128,UAB,D1,1.047,1.012,0.967,0.994
129,Lehigh,D1,1.047,1.066,1.018,0.992
130,UNC Asheville,D1,1.046,1.020,0.974,0.981
131,Old Dominion,D1,1.043,0.875,0.839,1.002
132,William & Mary,D1,1.041,1.103,1.060,1.004
133,Elon,D1,1.040,1.015,0.976,0.999
134,Rice,D1,1.040,1.101,1.059,0.987
135,Buffalo,D1,1.037,1.047,1.011,1.000
136,Boston College,D1,1.036,1.047,1.011,1.038
137,N.C. Central,D1,1.035,0.974,0.941,0.953
138,Saint Joseph's,D1,1.035,0.998,0.964,1.028
139,Kent St.,D1,1.034,1.046,1.012,0.989
140,Winthrop,D1,1.033,1.049,1.015,0.971
141,UL Lafayette,D1,1.032,1.118,1.083,0.990
142,Denver,D1,1.032,1.038,1.006,0.985
143,Georgia St.,D1,1.032,1.021,0.989,0.993
144,Utah St.,D1,1.031,1.005,0.974,1.020
145,Wyoming,D1,1.029,1.057,1.027,1.001
146,George Mason,D1,1.028,1.037,1.009,0.995
147,Albany (NY),D1,1.027,0.992,0.966,0.990
148,New Hampshire,D1,1.026,0.952,0.929,0.969
149,Weber St.,D1,1.025,1.018,0.994,0.988
150,Toledo,D1,1.024,1.064,1.039,1.005
151,George Washington,D1,1.023,0.994,0.972,1.015
152,Tennessee St.,D1,1.023,0.968,0.947,0.992
153,Santa Clara,D1,1.023,0.931,0.910,1.008
154,Northern Ky.,D1,1.023,1.018,0.995,0.987
155,North Dakota St.,D1,1.023,0.982,0.959,0.994
156,Penn,D1,1.021,0.968,0.949,1.012
157,UNI,D1,1.021,0.900,0.881,1.029
158,UC Irvine,D1,1.018,0.964,0.948,0.995
159,Evansville,D1,1.018,0.943,0.926,1.003
160,DePaul,D1,1.014,1.001,0.987,1.032
161,Wright St.,D1,1.013,1.013,0.999,0.991
162,Canisius,D1,1.012,1.085,1.072,0.995
163,Marshall,D1,1.012,1.199,1.185,0.994
164,Loyola Marymount,D1,1.011,0.994,0.983,1.008
165,LSU,D1,1.009,1.103,1.093,1.044
166,Ga. Southern,D1,1.008,1.050,1.042,0.994
167,South Dakota,D1,1.008,1.008,1.000,1.001
168,Boston U.,D1,1.008,1.023,1.015,0.987
169,Saint Peter's,D1,1.007,0.883,0.876,0.995
170,Samford,D1,1.006,1.035,1.029,0.976
171,Troy,D1,1.006,1.061,1.054,0.989
172,Siena,D1,1.004,1.010,1.006,1.003
173,Navy,D1,1.004,0.931,0.928,0.987
174,Indiana St.,D1,1.004,1.018,1.014,1.024
175,UNCG,D1,1.003,1.004,1.001,0.981
176,Southern Ill.,D1,1.001,0.987,0.986,1.011
177,Mercer,D1,1.001,0.941,0.939,1.000
178,Grand Canyon,D1,1.001,0.986,0.985,0.986
179,Missouri,D1,1.000,0.965,0.966,1.026
180,Wofford,D1,0.999,1.025,1.026,0.997
181,UMBC,D1,0.999,1.078,1.078,0.975
182,Lipscomb,D1,0.994,1.118,1.124,0.986
183,Northern Ill.,D1,0.993,0.933,0.939,0.988
184,UT Martin,D1,0.992,1.035,1.043,0.991
185,Montana,D1,0.991,1.005,1.015,0.994
186,Morehead St.,D1,0.989,1.049,1.061,1.002
187,Texas Southern,D1,0.989,1.025,1.036,0.989
188,Air Force,D1,0.988,1.025,1.038,1.004
189,Hofstra,D1,0.988,1.066,1.079,0.992
190,Green Bay,D1,0.987,1.055,1.069,0.980
191,Murray St.,D1,0.986,1.050,1.065,0.988
192,Ball St.,D1,0.986,1.043,1.058,0.977
193,Texas St.,D1,0.985,0.890,0.904,0.959
194,Omaha,D1,0.985,1.117,1.133,1.002
195,Fairfield,D1,0.985,1.012,1.028,0.994
196,IUPUI,D1,0.984,1.064,1.082,0.997
197,Jacksonville St.,D1,0.984,0.967,0.983,0.984
198,Utah Valley,D1,0.983,1.076,1.094,1.000
199,Central Mich.,D1,0.981,1.175,1.198,0.990
200,Columbia,D1,0.981,1.010,1.030,0.980
201,Eastern Ill.,D1,0.980,0.974,0.994,0.971
202,North Dakota,D1,0.980,1.025,1.046,0.971
203,Eastern Wash.,D1,0.979,0.996,1.017,0.991
204,Stony Brook,D1,0.979,0.982,1.003,0.994
205,Washington St.,D1,0.976,0.995,1.020,1.027
206,Liberty,D1,0.974,0.898,0.922,0.962
207,Western Mich.,D1,0.973,1.035,1.065,1.014
208,Mt. St. Mary's,D1,0.972,0.939,0.965,0.998
209,Fordham,D1,0.971,0.922,0.950,1.011
210,UNLV,D1,0.970,0.975,1.005,1.014
211,UC Davis,D1,0.969,0.978,1.010,0.979
212,East Carolina,D1,0.969,0.880,0.908,1.009
213,San Jose St.,D1,0.969,0.987,1.019,1.008
214,Coastal Caro.,D1,0.967,0.975,1.008,1.003
215,Wagner,D1,0.967,0.917,0.948,0.965
216,Sam Houston St.,D1,0.967,0.994,1.029,0.975
217,New Orleans,D1,0.965,0.944,0.979,0.987
218,Ill.-Chicago,D1,0.965,1.027,1.064,0.991
219,Gardner-Webb,D1,0.965,1.002,1.038,0.976
220,Drake,D1,0.964,1.023,1.061,1.011
221,Holy Cross,D1,0.962,0.857,0.891,0.995
222,Army West Point,D1,0.962,1.025,1.065,0.981
223,Rider,D1,0.961,0.995,1.036,0.980
224,Duquesne,D1,0.961,0.996,1.037,1.012
225,Southeastern La.,D1,0.960,0.952,0.992,0.961
226,Montana St.,D1,0.958,1.043,1.089,0.985
227,South Dakota St.,D1,0.958,1.031,1.076,0.995
228,Oral Roberts,D1,0.957,1.039,1.086,1.022
229,South Ala.,D1,0.953,0.964,1.012,0.992
230,USC Upstate,D1,0.953,0.999,1.048,0.976
231,Little Rock,D1,0.952,0.925,0.971,0.980
232,Southeast Mo. St.,D1,0.952,1.003,1.053,0.986
233,Drexel,D1,0.951,1.051,1.105,0.987
234,Cleveland St.,D1,0.950,0.922,0.971,1.001
235,NJIT,D1,0.950,0.964,1.015,0.986
236,Long Beach St.,D1,0.950,1.041,1.096,1.016
237,San Diego,D1,0.949,0.918,0.968,1.006
238,Portland St.,D1,0.948,1.051,1.108,0.966
239,Idaho,D1,0.947,0.926,0.978,0.978
240,Lamar University,D1,0.947,0.976,1.031,0.965
241,Quinnipiac,D1,0.945,1.045,1.106,1.004
242,Pacific,D1,0.945,0.924,0.978,1.017
243,Charlotte,D1,0.944,1.062,1.124,1.001
244,Fairleigh Dickinson,D1,0.944,1.009,1.068,0.979
245,CSUN,D1,0.944,1.077,1.141,0.988
246,Saint Francis (PA),D1,0.943,1.025,1.087,0.961
247,James Madison,D1,0.943,0.882,0.935,0.997
248,Brown,D1,0.943,1.055,1.119,0.973
249,Western Ky.,D1,0.940,0.970,1.032,0.992
250,SFA,D1,0.938,0.908,0.968,0.972
251,Loyola Maryland,D1,0.937,0.912,0.973,0.989
252,A&M-Corpus Christi,D1,0.936,0.974,1.041,0.981
253,Houston Baptist,D1,0.935,1.000,1.069,1.001
254,Bowling Green,D1,0.935,0.982,1.050,0.989
255,Niagara,D1,0.934,0.998,1.068,0.984
256,Hawaii,D1,0.933,0.929,0.995,0.982
257,Bradley,D1,0.933,0.917,0.983,1.019
258,UMKC,D1,0.932,1.016,1.090,1.005
259,Tulane,D1,0.932,1.012,1.086,1.028
260,Kennesaw St.,D1,0.930,1.002,1.077,0.975
261,Appalachian St.,D1,0.930,0.995,1.069,1.005
262,Fla. Atlantic,D1,0.930,0.960,1.033,0.995
263,Northern Colo.,D1,0.929,0.939,1.011,0.987
264,Cornell,D1,0.929,0.980,1.055,1.001
265,UMass Lowell,D1,0.928,1.064,1.147,0.983
266,LIU Brooklyn,D1,0.927,0.935,1.009,0.965
267,UTEP,D1,0.924,0.912,0.987,0.985
268,Bryant,D1,0.924,0.997,1.079,0.986
269,La.-Monroe,D1,0.923,0.902,0.976,0.991
270,Milwaukee,D1,0.923,0.890,0.963,0.994
271,Manhattan,D1,0.922,0.963,1.045,0.999
272,Jacksonville,D1,0.920,0.995,1.081,0.962
273,Portland,D1,0.918,0.923,1.005,1.005
274,Oregon St.,D1,0.916,0.880,0.960,1.022
275,North Florida,D1,0.914,0.990,1.083,1.009
276,High Point,D1,0.914,0.926,1.013,0.961
277,Colgate,D1,0.913,0.921,1.008,0.984
278,Cal St. Fullerton,D1,0.911,0.956,1.049,0.965
279,FIU,D1,0.911,0.922,1.012,0.991
280,UTRGV,D1,0.910,1.061,1.165,0.978
281,South Fla.,D1,0.910,0.945,1.039,1.012
282,Binghamton,D1,0.909,0.931,1.024,0.970
283,Miami (OH),D1,0.907,0.969,1.068,0.978
284,Eastern Ky.,D1,0.905,0.933,1.031,0.991
285,Tennessee Tech,D1,0.904,0.940,1.040,0.986
286,Robert Morris,D1,0.902,0.864,0.957,0.993
287,UC Riverside,D1,0.901,0.886,0.983,0.988
288,UTSA,D1,0.901,0.894,0.993,0.982
289,Detroit,D1,0.900,1.048,1.164,1.002
290,Seattle U,D1,0.898,0.927,1.033,0.981
291,Delaware,D1,0.897,0.869,0.968,0.986
292,Cal Poly,D1,0.896,0.931,1.039,0.991
293,Pepperdine,D1,0.892,0.967,1.085,1.019
294,Austin Peay,D1,0.891,1.035,1.162,0.986
295,North Texas,D1,0.889,0.930,1.047,0.992
296,Campbell,D1,0.886,0.924,1.043,0.967
297,Saint Louis,D1,0.885,0.850,0.960,1.019
298,Charleston So.,D1,0.885,0.980,1.108,0.986
299,American,D1,0.884,0.868,0.982,0.995
300,Western Ill.,D1,0.884,0.927,1.049,0.984
301,Abilene Christian,D1,0.884,0.876,0.990,0.966
302,Dartmouth,D1,0.883,0.924,1.047,0.993
303,Sacred Heart,D1,0.883,0.972,1.101,0.978
304,Southern U.,D1,0.882,0.960,1.089,0.964
305,Northwestern St.,D1,0.881,0.993,1.127,0.972
306,Radford,D1,0.881,0.878,0.997,1.000
307,Incarnate Word,D1,0.880,1.029,1.169,0.970
308,The Citadel,D1,0.879,1.175,1.337,0.996
309,Marist,D1,0.878,0.954,1.087,1.000
310,Norfolk St.,D1,0.878,0.916,1.043,0.971
311,Central Ark.,D1,0.878,1.008,1.148,1.002
312,Youngstown St.,D1,0.877,1.010,1.151,0.976
313,UMES,D1,0.874,0.961,1.100,0.977
314,Sacramento St.,D1,0.870,0.930,1.069,0.988
315,VMI,D1,0.867,0.953,1.099,0.979
316,Prairie View,D1,0.864,0.937,1.085,0.985
317,Stetson,D1,0.862,1.021,1.184,0.978
318,Nicholls St.,D1,0.861,0.965,1.121,0.983
319,McNeese,D1,0.860,0.931,1.083,0.990
320,SIUE,D1,0.857,0.904,1.055,0.986
321,Maine,D1,0.857,0.916,1.070,0.985
322,Savannah St.,D1,0.855,1.131,1.322,0.969
323,Morgan St.,D1,0.855,0.889,1.041,0.958
324,Alcorn,D1,0.854,0.902,1.056,0.961
325,Southern Utah,D1,0.853,1.032,1.210,0.982
326,Idaho St.,D1,0.853,0.942,1.105,1.004
327,Hartford,D1,0.852,0.918,1.077,0.985
328,Chicago St.,D1,0.850,0.884,1.039,1.004
329,UC Santa Barbara,D1,0.850,0.878,1.033,1.006
330,Jackson St.,D1,0.849,0.856,1.007,0.963
331,Northern Ariz.,D1,0.845,0.926,1.097,0.978
332,Hampton,D1,0.842,0.873,1.037,0.968
333,Southern Miss.,D1,0.830,0.838,1.010,0.991
334,Lafayette,D1,0.829,0.927,1.118,0.986
335,South Carolina St.,D1,0.821,0.925,1.127,0.998
336,Central Conn. St.,D1,0.817,0.856,1.048,0.976
337,Delaware St.,D1,0.811,0.891,1.099,0.964
338,St. Francis Brooklyn,D1,0.811,0.838,1.032,0.974
339,Mississippi Val.,D1,0.810,0.960,1.185,0.994
340,Howard,D1,0.804,0.848,1.054,0.985
341,Alabama St.,D1,0.801,0.852,1.064,0.961
342,Western Caro.,D1,0.801,0.804,1.003,1.007
343,Bethune-Cookman,D1,0.799,0.912,1.140,0.963
344,Grambling,D1,0.793,0.880,1.110,0.962
345,Florida A&M,D1,0.789,0.918,1.164,0.959
346,Ark.-Pine Bluff,D1,0.775,0.812,1.047,0.970
347,N.C. A&T,D1,0.772,0.828,1.073,0.963
348,Longwood,D1,0.768,0.900,1.173,0.971
349,Coppin St.,D1,0.756,0.837,1.108,0.974
350,Presbyterian,D1,0.748,0.808,1.080,0.979
351,Alabama A&M,D1,0.712,0.812,1.141,0.960
