rk,school,div,str,ofs,dfs,sos
273,High Point,D1,0.901,0.921,1.023,0.965
274,IUPUI,D1,0.900,0.978,1.087,0.978
275,CSUN,D1,0.899,1.000,1.112,0.986
276,N.C. A&T,D1,0.896,0.970,1.083,0.963
277,Lehigh,D1,0.896,0.966,1.079,1.003
278,Jackson St.,D1,0.895,0.885,0.989,0.954
279,UIC,D1,0.893,0.919,1.029,0.975
280,Binghamton,D1,0.893,0.937,1.049,0.990
281,Manhattan,D1,0.889,0.856,0.963,0.973
282,Southeast Mo. St.,D1,0.887,0.923,1.041,0.969
283,Idaho St.,D1,0.886,0.860,0.971,0.946
284,Western Mich.,D1,0.885,0.879,0.993,0.996
285,Purdue Fort Wayne,D1,0.882,0.983,1.115,0.968
286,Coppin St.,D1,0.882,0.987,1.120,0.990
287,Troy,D1,0.881,0.885,1.004,0.985
288,New Orleans,D1,0.881,0.975,1.108,0.963
289,North Dakota,D1,0.880,0.934,1.061,0.982
290,Middle Tenn.,D1,0.880,0.905,1.029,0.993
291,La.-Monroe,D1,0.880,0.892,1.014,0.976
292,FIU,D1,0.879,0.980,1.115,0.979
293,William & Mary,D1,0.878,0.931,1.061,0.988
294,Robert Morris,D1,0.876,0.941,1.075,0.986
295,North Florida,D1,0.876,0.959,1.095,0.978
296,Central Mich.,D1,0.874,1.007,1.153,0.972
297,Eastern Ill.,D1,0.873,0.928,1.063,0.973
298,Rider,D1,0.873,0.979,1.122,0.982
299,Western Ill.,D1,0.873,0.986,1.130,0.962
300,Jacksonville,D1,0.871,0.907,1.042,0.966
301,Long Beach St.,D1,0.870,0.988,1.135,0.975
302,Southern U.,D1,0.868,0.909,1.047,0.939
303,North Ala.,D1,0.868,0.921,1.061,0.971
304,N.C. Central,D1,0.867,0.911,1.051,0.974
305,Eastern Mich.,D1,0.867,0.915,1.056,0.963
306,Central Conn. St.,D1,0.866,0.944,1.090,0.988
307,Hampton,D1,0.865,0.963,1.113,0.961
308,Fairfield,D1,0.862,0.875,1.016,0.984
309,Northwestern St.,D1,0.861,0.972,1.128,0.988
310,USC Upstate,D1,0.859,0.937,1.091,0.981
311,New Mexico,D1,0.859,0.857,0.999,0.979
312,Grambling,D1,0.858,0.902,1.051,0.951
313,Omaha,D1,0.856,0.940,1.098,0.996
314,Houston Baptist,D1,0.856,0.985,1.150,0.990
315,Presbyterian,D1,0.852,0.859,1.008,0.962
316,Tennessee St.,D1,0.848,0.907,1.069,0.969
317,SIUE,D1,0.847,0.913,1.078,0.978
318,Howard,D1,0.845,1.003,1.186,0.992
319,Lamar University,D1,0.845,0.908,1.074,0.976
320,Dixie St.,D1,0.844,0.940,1.115,0.985
321,Maine,D1,0.842,0.793,0.942,0.995
322,Air Force,D1,0.841,0.861,1.024,0.998
323,Central Ark.,D1,0.841,0.970,1.154,1.002
324,Tennessee Tech,D1,0.839,0.924,1.101,0.988
325,Incarnate Word,D1,0.838,0.870,1.038,0.941
326,Northern Ariz.,D1,0.835,0.883,1.057,0.990
327,Southeastern La.,D1,0.831,0.908,1.093,0.971
328,Portland,D1,0.822,0.950,1.156,1.023
329,Charleston So.,D1,0.822,0.893,1.086,0.978
330,Northern Ill.,D1,0.820,0.857,1.045,1.006
331,Fordham,D1,0.819,0.776,0.948,1.025
332,Alabama A&M,D1,0.818,0.857,1.048,0.928
333,Alcorn,D1,0.818,0.905,1.107,0.957
334,A&M-Corpus Christi,D1,0.816,0.885,1.085,0.975
335,McNeese,D1,0.815,0.952,1.168,0.949
336,Denver,D1,0.815,0.942,1.156,0.970
337,Kennesaw St.,D1,0.811,0.863,1.064,0.987
338,San Jose St.,D1,0.808,0.944,1.169,0.998
339,Cal Poly,D1,0.794,0.838,1.056,0.990
340,UT Martin,D1,0.785,0.882,1.123,0.982
341,Delaware St.,D1,0.769,0.943,1.227,0.960
342,Alabama St.,D1,0.764,0.841,1.101,0.914
343,Ark.-Pine Bluff,D1,0.763,0.868,1.138,0.978
344,Idaho,D1,0.751,0.837,1.115,0.983
345,South Carolina St.,D1,0.737,0.871,1.181,0.980
346,Chicago St.,D1,0.692,0.827,1.195,1.017
347,Mississippi Val.,D1,0.613,0.793,1.293,0.975
