rk,school,div,str,ofs,dfs,sos
140,Radford,D1,1.053,1.002,0.951,0.987
141,Colgate,D1,1.052,1.044,0.993,0.987
142,Rhode Island,D1,1.050,1.003,0.955,1.017
143,Kent St.,D1,1.047,1.052,1.005,1.010
144,Northern Ill.,D1,1.047,1.027,0.981,1.006
145,Samford,D1,1.045,1.057,1.012,1.005
146,Miami (OH),D1,1.043,1.002,0.961,1.026
147,Southern Ill.,D1,1.043,0.981,0.941,1.011
148,Bucknell,D1,1.042,1.067,1.024,1.000
149,Pepperdine,D1,1.042,1.084,1.040,1.011
150,UAB,D1,1.040,0.995,0.957,0.999
151,UNLV,D1,1.036,1.031,0.995,1.010
152,Vanderbilt,D1,1.033,0.991,0.959,1.053
153,UTSA,D1,1.033,1.072,1.038,1.011
154,Abilene Christian,D1,1.032,0.977,0.946,0.949
155,Brown,D1,1.031,1.004,0.974,0.983
156,Fla. Atlantic,D1,1.030,0.968,0.940,0.996
157,UC Santa Barbara,D1,1.026,0.976,0.951,0.974
158,Missouri St.,D1,1.024,0.975,0.952,1.006
159,George Mason,D1,1.023,1.010,0.988,1.011
160,Stony Brook,D1,1.022,0.990,0.968,0.974
161,Eastern Mich.,D1,1.022,0.930,0.911,1.031
162,Wake Forest,D1,1.021,1.014,0.993,1.060
163,Gardner-Webb,D1,1.020,1.027,1.007,0.974
164,UT Arlington,D1,1.018,0.960,0.942,1.012
165,Northern Colo.,D1,1.018,1.001,0.983,0.965
166,Coastal Caro.,D1,1.017,1.035,1.018,0.989
167,Bradley,D1,1.016,0.945,0.930,1.000
168,Lehigh,D1,1.015,1.110,1.093,0.992
169,Omaha,D1,1.015,1.067,1.052,0.991
170,Colorado St.,D1,1.014,1.042,1.028,1.011
171,Louisiana,D1,1.013,1.098,1.084,1.007
172,Marshall,D1,1.013,1.134,1.119,1.014
173,Duquesne,D1,1.012,1.037,1.025,1.005
174,New Mexico,D1,1.010,1.080,1.069,1.018
175,Green Bay,D1,1.009,1.091,1.082,0.998
176,Mercer,D1,1.008,1.000,0.992,1.008
177,North Florida,D1,1.008,1.064,1.056,1.013
178,UTRGV,D1,1.006,0.994,0.988,1.003
179,IUPUI,D1,1.005,1.026,1.020,0.997
180,UNI,D1,1.005,0.939,0.934,1.006
181,NJIT,D1,1.005,0.957,0.953,0.984
182,Charleston So.,D1,1.003,0.995,0.993,0.989
183,Hartford,D1,1.002,1.027,1.024,0.983
184,Sam Houston St.,D1,1.002,0.993,0.991,0.964
185,Seattle U,D1,1.001,0.976,0.975,0.984
186,Saint Joseph's,D1,1.001,1.024,1.024,1.018
187,Oakland,D1,0.999,1.049,1.050,0.997
188,Princeton,D1,0.999,0.953,0.955,1.002
189,Appalachian St.,D1,0.998,1.095,1.096,1.005
190,Purdue Fort Wayne,D1,0.997,1.093,1.097,0.981
191,Presbyterian,D1,0.997,1.051,1.054,0.982
192,Hawaii,D1,0.996,0.985,0.989,0.983
193,UIC,D1,0.995,1.022,1.028,0.998
194,Ohio,D1,0.995,0.975,0.981,1.031
195,Winthrop,D1,0.994,1.104,1.111,0.984
196,Campbell,D1,0.993,1.013,1.020,0.988
197,Illinois St.,D1,0.993,0.979,0.985,1.009
198,American,D1,0.990,0.973,0.983,0.977
199,North Dakota St.,D1,0.990,0.993,1.003,0.992
200,FIU,D1,0.990,1.126,1.138,1.006
201,Richmond,D1,0.989,1.006,1.017,1.004
202,California Baptist,D1,0.989,1.029,1.041,0.970
203,Cal St. Fullerton,D1,0.987,0.994,1.007,0.998
204,Lamar University,D1,0.985,1.013,1.029,0.966
205,Santa Clara,D1,0.985,0.956,0.971,1.011
206,Rider,D1,0.984,1.067,1.084,0.978
207,Indiana St.,D1,0.982,0.996,1.013,1.006
208,Washington St.,D1,0.982,1.063,1.083,1.019
209,Hampton,D1,0.981,1.070,1.091,0.981
210,Iona,D1,0.979,1.073,1.096,0.979
211,Little Rock,D1,0.979,1.014,1.036,0.999
212,Dartmouth,D1,0.977,0.979,1.002,0.981
213,FGCU,D1,0.976,0.995,1.020,1.009
214,Valparaiso,D1,0.974,0.926,0.950,0.992
215,Weber St.,D1,0.973,1.028,1.057,0.982
216,Fairleigh Dickinson,D1,0.972,1.008,1.037,0.964
217,South Alabama,D1,0.972,0.983,1.011,0.994
218,Columbia,D1,0.971,0.978,1.008,0.985
219,Evansville,D1,0.971,0.985,1.015,1.003
220,Texas Southern,D1,0.970,1.100,1.133,0.969
221,Pacific,D1,0.970,0.928,0.957,1.014
222,Long Beach St.,D1,0.968,1.031,1.065,1.007
223,Massachusetts,D1,0.968,1.000,1.033,1.008
224,Boston U.,D1,0.968,0.986,1.019,0.983
225,South Dakota,D1,0.967,0.960,0.993,0.997
226,UMBC,D1,0.967,0.897,0.927,0.965
227,Prairie View,D1,0.967,1.023,1.058,0.965
228,La Salle,D1,0.963,0.979,1.017,1.016
229,Cornell,D1,0.961,0.948,0.987,0.990
230,Sacred Heart,D1,0.961,1.071,1.115,0.969
231,CSU Bakersfield,D1,0.960,0.960,1.000,0.991
232,William & Mary,D1,0.959,1.012,1.055,0.995
233,Holy Cross,D1,0.958,0.919,0.959,0.995
234,Detroit Mercy,D1,0.957,1.034,1.081,1.011
235,Drexel,D1,0.957,1.044,1.091,0.988
236,Eastern Ky.,D1,0.955,1.093,1.145,1.003
237,California,D1,0.954,0.985,1.032,1.036
238,Quinnipiac,D1,0.953,0.988,1.037,0.970
239,Troy,D1,0.952,0.989,1.039,1.004
240,High Point,D1,0.952,0.913,0.959,0.977
241,Army West Point,D1,0.951,0.962,1.011,0.982
242,The Citadel,D1,0.951,1.121,1.179,1.017
243,Rice,D1,0.950,1.031,1.084,0.998
244,Air Force,D1,0.949,0.950,1.001,1.004
245,Arkansas St.,D1,0.947,1.002,1.058,1.004
246,UC Davis,D1,0.944,0.913,0.967,0.998
247,Morehead St.,D1,0.944,0.985,1.043,1.008
248,Western Mich.,D1,0.944,0.980,1.038,1.021
249,Robert Morris,D1,0.944,0.914,0.968,0.966
250,Fordham,D1,0.944,0.907,0.961,0.988
251,Eastern Wash.,D1,0.943,0.966,1.025,0.992
252,Jacksonville,D1,0.943,1.001,1.062,0.992
253,Norfolk St.,D1,0.942,0.961,1.020,0.957
254,Delaware,D1,0.940,0.943,1.003,0.978
255,Chattanooga,D1,0.940,0.965,1.027,1.015
256,Saint Francis (PA),D1,0.939,1.014,1.080,0.970
257,North Dakota,D1,0.938,0.977,1.042,0.977
258,Middle Tenn.,D1,0.937,0.940,1.003,1.016
259,UMKC,D1,0.937,0.947,1.010,1.003
260,UMass Lowell,D1,0.937,1.039,1.108,0.972
261,Siena,D1,0.936,0.879,0.939,0.979
262,Youngstown St.,D1,0.936,1.008,1.077,0.990
263,Cleveland St.,D1,0.936,1.003,1.071,0.998
264,Montana St.,D1,0.935,1.054,1.127,0.983
265,CSUN,D1,0.934,1.052,1.126,0.988
266,Loyola Maryland,D1,0.934,0.996,1.067,0.991
267,Southeastern La.,D1,0.933,0.911,0.977,0.977
268,LIU Brooklyn,D1,0.932,0.994,1.067,0.963
269,Sacramento St.,D1,0.931,0.934,1.003,0.974
270,East Carolina,D1,0.931,0.951,1.022,1.014
271,Portland St.,D1,0.930,1.006,1.082,0.974
272,Houston Baptist,D1,0.930,1.083,1.164,0.985
273,UNCW,D1,0.929,1.033,1.112,1.003
274,VMI,D1,0.927,1.037,1.118,1.001
275,Grambling,D1,0.926,0.941,1.016,0.958
276,New Orleans,D1,0.925,0.942,1.018,0.974
277,Canisius,D1,0.924,0.982,1.062,0.988
278,George Washington,D1,0.924,0.926,1.002,1.017
279,Marist,D1,0.924,0.922,0.998,0.974
280,Southern Utah,D1,0.922,0.978,1.060,0.979
281,Western Caro.,D1,0.921,0.995,1.080,1.019
282,St. Francis Brooklyn,D1,0.920,0.933,1.014,0.957
283,A&M-Corpus Christi,D1,0.918,0.876,0.954,0.972
284,Albany (NY),D1,0.917,0.922,1.005,0.975
285,Oral Roberts,D1,0.917,0.982,1.071,1.002
286,North Ala.,D1,0.917,0.934,1.019,1.002
287,Towson,D1,0.916,0.914,0.998,0.989
288,Milwaukee,D1,0.915,0.935,1.023,0.994
289,UT Martin,D1,0.915,1.018,1.113,0.994
290,UTEP,D1,0.914,0.884,0.967,0.995
291,James Madison,D1,0.913,0.933,1.022,0.979
292,Tulane,D1,0.913,0.963,1.054,1.028
293,Navy,D1,0.911,0.924,1.015,0.996
294,Western Ill.,D1,0.910,0.938,1.030,0.971
295,Lafayette,D1,0.910,0.996,1.095,0.983
296,Charlotte,D1,0.909,0.879,0.966,1.006
297,SFA,D1,0.907,0.940,1.036,0.982
298,Eastern Ill.,D1,0.907,0.949,1.046,0.982
299,Fairfield,D1,0.907,0.933,1.029,0.974
300,Southeast Mo. St.,D1,0.907,0.953,1.050,0.986
301,Northern Ariz.,D1,0.906,0.983,1.085,0.980
302,Tennessee St.,D1,0.905,0.967,1.069,0.999
303,N.C. A&T,D1,0.904,0.916,1.013,0.955
304,Longwood,D1,0.903,0.909,1.007,0.962
305,Howard,D1,0.902,1.029,1.140,0.960
306,N.C. Central,D1,0.902,0.906,1.004,0.953
307,Monmouth,D1,0.902,0.893,0.990,0.987
308,Bethune-Cookman,D1,0.899,0.963,1.071,0.963
309,Nicholls St.,D1,0.898,0.963,1.073,0.966
310,Central Ark.,D1,0.897,0.991,1.105,0.974
311,Niagara,D1,0.894,1.008,1.128,0.972
312,Denver,D1,0.889,0.951,1.070,0.993
313,Elon,D1,0.889,0.955,1.075,0.994
314,Wagner,D1,0.886,0.860,0.972,0.965
315,Idaho St.,D1,0.885,0.984,1.112,0.988
316,Wyoming,D1,0.880,0.918,1.043,1.008
317,UC Riverside,D1,0.880,0.889,1.011,0.994
318,Saint Peter's,D1,0.878,0.858,0.977,0.980
319,Portland,D1,0.877,0.904,1.031,1.008
320,Mt. St. Mary's,D1,0.875,0.907,1.037,0.973
321,Ark.-Pine Bluff,D1,0.871,0.890,1.021,0.971
322,Florida A&M,D1,0.871,0.836,0.960,0.961
323,Alabama St.,D1,0.870,0.908,1.043,0.962
324,McNeese,D1,0.870,0.928,1.066,0.976
325,Central Conn. St.,D1,0.869,0.950,1.093,0.974
326,Bryant,D1,0.865,0.956,1.105,0.976
327,Manhattan,D1,0.861,0.793,0.921,0.974
328,Cal Poly,D1,0.860,0.909,1.057,0.987
329,SIUE,D1,0.859,0.954,1.111,0.985
330,Jackson St.,D1,0.858,0.838,0.976,0.964
331,Stetson,D1,0.858,0.955,1.112,0.997
332,Binghamton,D1,0.855,0.900,1.052,0.979
333,Tennessee Tech,D1,0.853,0.870,1.020,1.002
334,South Carolina St.,D1,0.846,0.935,1.105,0.962
335,USC Upstate,D1,0.846,0.909,1.074,0.975
336,Morgan St.,D1,0.844,0.952,1.127,0.952
337,Maine,D1,0.844,0.855,1.014,0.992
338,Southern U.,D1,0.837,0.883,1.055,0.975
339,Northwestern St.,D1,0.830,0.889,1.071,0.971
340,Kennesaw St.,D1,0.825,0.877,1.062,1.005
341,Savannah St.,D1,0.820,1.029,1.255,0.965
342,San Jose St.,D1,0.814,0.913,1.122,1.011
343,Coppin St.,D1,0.808,0.878,1.088,0.978
344,Idaho,D1,0.806,0.885,1.099,0.980
345,Alabama A&M,D1,0.803,0.827,1.030,0.969
346,Incarnate Word,D1,0.799,0.879,1.101,0.969
347,New Hampshire,D1,0.796,0.807,1.013,0.963
348,Mississippi Val.,D1,0.778,0.881,1.133,0.977
349,Alcorn,D1,0.777,0.828,1.065,0.968
350,UNC Asheville,D1,0.768,0.802,1.045,0.995
351,Delaware St.,D1,0.736,0.836,1.136,0.947
352,Chicago St.,D1,0.734,0.868,1.182,1.015
353,UMES,D1,0.733,0.763,1.041,0.967
