rk,school,div,str,ofs,dfs,sos
42,Texas,D1,1.189,1.016,0.855,1.053
43,Oklahoma,D1,1.178,1.258,1.068,1.057
44,Old Dominion,D1,1.177,1.007,0.856,0.989
45,Syracuse,D1,1.173,0.978,0.834,1.043
46,Southern California,D1,1.168,1.112,0.952,1.029
47,Alabama,D1,1.168,1.069,0.916,1.047
48,Middle Tenn.,D1,1.164,1.048,0.900,1.012
49,Kansas St.,D1,1.163,1.045,0.899,1.037
50,Marquette,D1,1.162,1.171,1.008,1.050
51,San Diego St.,D1,1.161,1.088,0.937,1.016
52,New Mexico St.,D1,1.161,1.034,0.890,1.000
53,Boise St.,D1,1.156,1.059,0.916,1.015
54,Louisiana,D1,1.152,1.141,0.990,0.991
55,Utah,D1,1.148,1.047,0.912,1.025
56,UCLA,D1,1.147,1.151,1.003,1.032
57,Davidson,D1,1.147,1.073,0.935,1.008
58,NC State,D1,1.146,1.164,1.015,1.034
59,SMU,D1,1.143,1.005,0.879,1.018
60,Northwestern,D1,1.141,1.002,0.878,1.040
61,Mississippi St.,D1,1.141,1.041,0.912,1.021
62,Oregon,D1,1.141,1.065,0.934,1.019
63,LSU,D1,1.141,1.099,0.963,1.042
64,St. Bonaventure,D1,1.141,1.097,0.962,1.009
65,Nebraska,D1,1.138,1.059,0.931,1.036
66,Western Ky.,D1,1.137,1.096,0.964,1.012
67,Indiana,D1,1.136,1.041,0.916,1.044
68,Loyola Chicago,D1,1.134,1.033,0.911,0.996
69,Oklahoma St.,D1,1.130,1.080,0.955,1.043
70,St. John's (NY),D1,1.130,1.043,0.923,1.046
71,South Dakota,D1,1.130,1.075,0.951,0.985
72,Fresno St.,D1,1.125,1.066,0.948,1.003
73,Providence,D1,1.123,1.047,0.932,1.047
74,Vermont,D1,1.122,1.043,0.930,0.993
75,Georgia,D1,1.121,0.979,0.873,1.042
76,Northern Ky.,D1,1.120,1.039,0.928,0.979
77,BYU,D1,1.120,1.027,0.917,1.002
78,Murray St.,D1,1.119,1.069,0.956,0.983
79,Boston College,D1,1.116,1.090,0.977,1.034
80,Wisconsin,D1,1.112,0.979,0.880,1.048
81,UNLV,D1,1.107,1.155,1.043,1.004
82,ETSU,D1,1.106,1.022,0.925,0.983
83,Wake Forest,D1,1.105,1.100,0.995,1.053
84,South Carolina,D1,1.102,1.018,0.924,1.042
85,Illinois,D1,1.101,1.078,0.979,1.035
86,Vanderbilt,D1,1.101,1.048,0.952,1.055
87,UNCG,D1,1.099,0.967,0.881,0.979
88,South Dakota St.,D1,1.095,1.118,1.020,0.997
89,Buffalo,D1,1.093,1.160,1.061,1.007
90,Belmont,D1,1.091,1.061,0.972,0.988
91,Montana,D1,1.089,1.030,0.945,0.986
92,Iowa,D1,1.089,1.141,1.048,1.039
93,Temple,D1,1.089,1.026,0.942,1.044
94,Georgetown,D1,1.088,1.073,0.986,1.015
95,Iowa St.,D1,1.082,1.065,0.985,1.046
96,Minnesota,D1,1.081,1.086,1.004,1.036
97,Stanford,D1,1.081,1.050,0.971,1.035
98,Washington,D1,1.081,1.037,0.960,1.030
99,Furman,D1,1.081,1.052,0.974,0.993
100,Ole Miss,D1,1.079,1.089,1.009,1.048
101,UCF,D1,1.079,0.905,0.839,1.020
102,Utah Valley,D1,1.078,1.062,0.985,0.993
103,Grand Canyon,D1,1.076,0.991,0.920,0.973
104,DePaul,D1,1.070,1.046,0.978,1.036
105,Missouri St.,D1,1.070,0.994,0.929,1.006
106,Oregon St.,D1,1.069,1.010,0.945,1.017
107,Bucknell,D1,1.069,1.095,1.025,0.989
108,UAB,D1,1.068,1.021,0.956,0.983
109,Georgia St.,D1,1.067,1.007,0.943,0.985
110,Colorado,D1,1.058,0.998,0.943,1.030
111,UC Santa Barbara,D1,1.056,1.067,1.010,0.989
112,FGCU,D1,1.056,1.059,1.003,0.978
113,Rider,D1,1.052,1.120,1.064,0.992
114,New Mexico,D1,1.051,1.079,1.026,1.017
115,Idaho,D1,1.050,1.001,0.953,0.982
116,Tulsa,D1,1.050,1.022,0.974,1.010
117,Georgia Tech,D1,1.049,0.950,0.905,1.038
118,Wyoming,D1,1.049,1.072,1.022,1.021
119,Northeastern,D1,1.048,1.007,0.961,0.996
120,Ga. Southern,D1,1.048,1.029,0.982,0.983
121,Rutgers,D1,1.047,0.908,0.867,1.026
122,Southern Ill.,D1,1.046,1.005,0.961,1.005
123,UC Davis,D1,1.044,0.983,0.941,0.990
124,Penn,D1,1.043,0.988,0.947,0.987
125,Weber St.,D1,1.043,1.036,0.994,0.982
126,Toledo,D1,1.042,1.083,1.040,0.992
127,Canisius,D1,1.042,1.031,0.989,0.985
128,SFA,D1,1.041,1.055,1.013,0.960
129,UNI,D1,1.040,0.901,0.866,1.015
130,Bradley,D1,1.040,0.956,0.919,1.000
131,Northern Colo.,D1,1.040,1.058,1.017,0.995
132,Marshall,D1,1.040,1.137,1.093,0.992
133,Winthrop,D1,1.040,1.074,1.033,0.971
134,Utah St.,D1,1.040,1.017,0.979,1.020
135,UT Arlington,D1,1.039,1.064,1.024,0.993
136,Saint Louis,D1,1.039,0.929,0.895,1.014
137,San Diego,D1,1.038,0.959,0.924,1.000
138,Wright St.,D1,1.036,0.959,0.925,0.978
139,Col. of Charleston,D1,1.036,0.983,0.949,0.980
140,Mercer,D1,1.035,1.022,0.987,0.989
141,Louisiana Tech,D1,1.033,1.031,0.998,0.996
142,Iona,D1,1.033,1.081,1.047,0.995
143,VCU,D1,1.031,1.068,1.036,1.016
144,Albany (NY),D1,1.031,1.005,0.975,0.979
145,Portland St.,D1,1.029,1.169,1.136,0.997
146,Saint Joseph's,D1,1.027,1.036,1.009,1.008
147,Towson,D1,1.026,1.010,0.984,0.981
148,Dayton,D1,1.025,1.028,1.003,1.017
149,UC Irvine,D1,1.024,0.957,0.934,0.993
150,Eastern Wash.,D1,1.022,1.006,0.984,0.999
151,Indiana St.,D1,1.020,1.027,1.007,1.014
152,Wagner,D1,1.020,0.987,0.968,0.960
153,San Francisco,D1,1.018,0.952,0.936,1.009
154,Valparaiso,D1,1.016,0.991,0.975,1.005
155,La Salle,D1,1.013,1.019,1.006,1.016
156,Drake,D1,1.012,1.025,1.013,1.004
157,Memphis,D1,1.012,0.986,0.975,1.016
158,Hofstra,D1,1.012,1.068,1.056,0.994
159,Illinois St.,D1,1.011,1.028,1.018,1.019
160,Jacksonville St.,D1,1.010,0.943,0.933,0.975
161,Pacific,D1,1.009,0.996,0.986,1.012
162,Ball St.,D1,1.009,1.016,1.007,0.991
163,Nicholls St.,D1,1.008,1.085,1.077,0.980
164,Evansville,D1,1.007,0.913,0.907,1.009
165,Harvard,D1,1.005,0.918,0.913,0.994
166,Oakland,D1,1.004,1.082,1.078,0.990
167,Tulane,D1,1.003,1.029,1.026,1.007
168,UConn,D1,1.002,0.973,0.971,1.030
169,Troy,D1,1.001,1.023,1.023,0.992
170,Fort Wayne,D1,1.000,1.076,1.076,0.978
171,North Texas,D1,0.998,0.983,0.984,0.994
172,UTSA,D1,0.998,1.075,1.077,0.998
173,North Dakota St.,D1,0.998,0.972,0.974,1.000
174,William & Mary,D1,0.997,1.110,1.113,0.996
175,Central Mich.,D1,0.997,1.015,1.018,0.976
176,Washington St.,D1,0.996,1.036,1.040,1.025
177,Wofford,D1,0.995,1.003,1.008,0.986
178,Monmouth,D1,0.995,1.026,1.032,1.003
179,Western Mich.,D1,0.993,1.005,1.011,0.990
180,Eastern Mich.,D1,0.993,0.925,0.932,0.987
181,Lipscomb,D1,0.993,1.066,1.074,0.986
182,Duquesne,D1,0.992,0.977,0.984,0.977
183,Richmond,D1,0.986,0.996,1.010,1.027
184,Princeton,D1,0.985,0.963,0.977,0.996
185,Liberty,D1,0.984,0.934,0.950,0.967
186,Cal St. Fullerton,D1,0.980,1.006,1.027,0.993
187,Yale,D1,0.980,0.993,1.013,0.980
188,Seattle U,D1,0.979,1.001,1.023,0.976
189,Radford,D1,0.979,0.927,0.948,0.981
190,UNC Asheville,D1,0.976,1.017,1.042,0.985
191,Austin Peay,D1,0.976,0.989,1.014,0.990
192,Coastal Caro.,D1,0.976,0.969,0.993,1.002
193,Lamar University,D1,0.975,0.992,1.017,0.967
194,Massachusetts,D1,0.974,0.986,1.012,1.008
195,Tennessee St.,D1,0.974,0.894,0.918,0.992
196,Central Ark.,D1,0.974,1.099,1.128,0.969
197,Niagara,D1,0.973,1.125,1.156,0.985
198,Navy,D1,0.971,0.921,0.948,0.966
199,Ohio,D1,0.969,0.992,1.024,0.995
200,Colgate,D1,0.968,0.990,1.022,0.968
201,Ill.-Chicago,D1,0.968,0.992,1.025,0.977
202,George Washington,D1,0.968,0.927,0.957,1.019
203,Texas St.,D1,0.967,0.880,0.909,0.981
204,Colorado St.,D1,0.967,1.006,1.041,1.017
205,South Ala.,D1,0.967,0.950,0.983,0.988
206,Manhattan,D1,0.966,0.925,0.958,0.985
207,Columbia,D1,0.965,1.038,1.075,0.987
208,Miami (OH),D1,0.965,0.928,0.962,0.998
209,Saint Francis (PA),D1,0.965,1.022,1.059,0.969
210,UMBC,D1,0.965,0.985,1.021,0.969
211,Long Beach St.,D1,0.963,1.068,1.109,1.004
212,Sam Houston St.,D1,0.963,0.942,0.978,0.968
213,Hawaii,D1,0.961,0.948,0.986,0.983
214,Kent St.,D1,0.961,1.000,1.041,0.996
215,Fairfield,D1,0.958,1.024,1.070,0.994
216,George Mason,D1,0.956,0.986,1.031,1.008
217,High Point,D1,0.956,0.941,0.984,0.971
218,Appalachian St.,D1,0.955,1.008,1.056,0.993
219,James Madison,D1,0.954,0.977,1.024,0.994
220,Bowling Green,D1,0.953,1.022,1.073,0.988
221,Milwaukee,D1,0.952,0.927,0.973,0.980
222,Campbell,D1,0.950,0.993,1.045,0.972
223,UTRGV,D1,0.950,1.053,1.109,0.995
224,Denver,D1,0.949,0.959,1.011,0.982
225,Northern Ill.,D1,0.949,0.997,1.051,0.988
226,Southeastern La.,D1,0.948,0.942,0.994,0.972
227,Pittsburgh,D1,0.948,0.914,0.964,1.046
228,Southern Miss.,D1,0.947,0.973,1.028,1.010
229,Lehigh,D1,0.947,1.045,1.103,0.980
230,Stony Brook,D1,0.946,0.946,1.000,0.991
231,Elon,D1,0.943,0.967,1.025,0.990
232,Robert Morris,D1,0.943,0.938,0.995,0.976
233,FIU,D1,0.942,0.946,1.004,0.986
234,Hartford,D1,0.942,0.964,1.024,0.975
235,Tennessee Tech,D1,0.940,0.985,1.048,0.988
236,La.-Monroe,D1,0.939,0.944,1.005,0.984
237,Saint Peter's,D1,0.938,0.863,0.920,0.987
238,Idaho St.,D1,0.937,0.959,1.024,0.980
239,CSU Bakersfield,D1,0.936,0.886,0.947,0.992
240,New Hampshire,D1,0.936,0.912,0.974,0.973
241,Loyola Marymount,D1,0.935,0.994,1.063,1.005
242,Brown,D1,0.933,1.017,1.090,0.979
243,Army West Point,D1,0.932,0.986,1.057,0.968
244,UNCW,D1,0.932,1.055,1.132,0.993
245,NJIT,D1,0.931,0.946,1.016,0.973
246,Abilene Christian,D1,0.931,0.960,1.032,0.963
247,New Orleans,D1,0.931,0.921,0.989,0.978
248,Boston U.,D1,0.927,0.953,1.028,0.971
249,Southeast Mo. St.,D1,0.927,1.042,1.123,0.983
250,California,D1,0.927,0.959,1.034,1.024
251,Oral Roberts,D1,0.927,0.961,1.036,1.010
252,Drexel,D1,0.927,0.995,1.073,0.996
253,Hampton,D1,0.926,1.017,1.099,0.957
254,Delaware,D1,0.925,0.946,1.022,0.981
255,Green Bay,D1,0.925,0.977,1.056,0.977
256,Montana St.,D1,0.924,0.979,1.060,0.986
257,North Dakota,D1,0.923,1.026,1.112,1.002
258,Omaha,D1,0.921,1.031,1.119,1.004
259,Air Force,D1,0.921,0.935,1.016,0.999
260,Dartmouth,D1,0.920,0.948,1.030,0.982
261,Mt. St. Mary's,D1,0.919,0.950,1.033,0.957
262,Fla. Atlantic,D1,0.919,0.911,0.991,1.002
263,Portland,D1,0.917,0.937,1.022,1.016
264,Texas Southern,D1,0.916,1.027,1.121,0.988
265,Akron,D1,0.916,0.965,1.053,0.990
266,Eastern Ill.,D1,0.916,0.902,0.985,0.984
267,Lafayette,D1,0.913,0.966,1.058,0.971
268,Southern Utah,D1,0.910,1.012,1.112,1.001
269,Cornell,D1,0.910,1.005,1.105,0.992
270,Prairie View,D1,0.909,1.001,1.101,0.976
271,LIU Brooklyn,D1,0.909,1.026,1.128,0.963
272,Charleston So.,D1,0.906,0.912,1.007,0.973
273,Fairleigh Dickinson,D1,0.906,0.991,1.094,0.969
274,Quinnipiac,D1,0.905,0.966,1.068,0.987
275,Fordham,D1,0.904,0.871,0.963,1.007
276,Santa Clara,D1,0.904,0.917,1.014,0.997
277,UTEP,D1,0.904,0.911,1.008,1.000
278,Binghamton,D1,0.903,0.926,1.026,0.957
279,Arkansas St.,D1,0.901,1.007,1.118,0.988
280,Grambling,D1,0.899,0.959,1.066,0.960
281,Siena,D1,0.899,0.909,1.012,0.996
282,IUPUI,D1,0.898,0.930,1.036,0.985
283,Sacramento St.,D1,0.895,0.914,1.021,1.000
284,Pepperdine,D1,0.894,0.987,1.104,1.007
285,Gardner-Webb,D1,0.893,0.916,1.027,0.985
286,Eastern Ky.,D1,0.892,0.965,1.081,0.986
287,North Florida,D1,0.891,1.084,1.217,0.998
288,Kennesaw St.,D1,0.890,0.947,1.064,0.984
289,UMass Lowell,D1,0.890,1.012,1.137,0.974
290,UT Martin,D1,0.890,0.903,1.014,0.981
291,N.C. A&T,D1,0.890,0.959,1.078,0.948
292,East Carolina,D1,0.890,0.932,1.047,0.992
293,Samford,D1,0.889,1.040,1.170,0.992
294,Rice,D1,0.889,0.935,1.052,1.004
295,Morehead St.,D1,0.888,0.945,1.064,1.002
296,UC Riverside,D1,0.887,0.887,0.999,0.992
297,Western Caro.,D1,0.887,0.933,1.052,0.995
298,McNeese,D1,0.887,0.965,1.088,0.979
299,Charlotte,D1,0.886,0.972,1.097,0.998
300,Detroit Mercy,D1,0.885,1.036,1.171,0.999
301,San Jose St.,D1,0.883,0.904,1.024,1.015
302,Marist,D1,0.883,0.962,1.089,0.989
303,Holy Cross,D1,0.882,0.860,0.974,0.981
304,N.C. Central,D1,0.882,0.920,1.043,0.946
305,Sacred Heart,D1,0.882,0.904,1.024,0.967
306,Chattanooga,D1,0.882,0.903,1.024,0.988
307,Central Conn. St.,D1,0.882,0.898,1.019,0.966
308,A&M-Corpus Christi,D1,0.879,0.874,0.994,0.974
309,UMKC,D1,0.879,0.933,1.061,1.003
310,Cal Poly,D1,0.879,0.909,1.035,0.985
311,St. Francis Brooklyn,D1,0.877,0.963,1.098,0.962
312,Western Ill.,D1,0.876,0.907,1.036,0.987
313,Stetson,D1,0.876,0.966,1.104,0.970
314,SIUE,D1,0.874,0.976,1.117,0.991
315,Little Rock,D1,0.874,0.870,0.995,0.990
316,Bethune-Cookman,D1,0.873,1.031,1.180,0.941
317,The Citadel,D1,0.872,1.102,1.264,0.990
318,Southern U.,D1,0.870,0.894,1.028,0.960
319,Cleveland St.,D1,0.869,0.920,1.059,0.987
320,Morgan St.,D1,0.868,0.938,1.081,0.946
321,Savannah St.,D1,0.867,1.151,1.327,0.992
322,Youngstown St.,D1,0.866,1.006,1.162,0.987
323,Loyola Maryland,D1,0.864,0.920,1.066,0.975
324,South Fla.,D1,0.863,0.868,1.006,1.001
325,Norfolk St.,D1,0.859,0.915,1.066,0.958
326,Houston Baptist,D1,0.858,1.005,1.172,0.994
327,American,D1,0.849,0.880,1.036,0.976
328,CSUN,D1,0.849,0.877,1.033,0.985
329,Presbyterian,D1,0.848,0.876,1.032,0.976
330,Jacksonville,D1,0.845,0.896,1.061,0.975
331,Northern Ariz.,D1,0.837,0.916,1.095,0.999
332,Maine,D1,0.831,0.895,1.076,0.978
333,Ark.-Pine Bluff,D1,0.829,0.874,1.054,0.966
334,Howard,D1,0.829,0.959,1.157,0.961
335,VMI,D1,0.828,0.865,1.044,0.978
336,USC Upstate,D1,0.828,0.998,1.205,0.973
337,Jackson St.,D1,0.827,0.830,1.004,0.960
338,Incarnate Word,D1,0.823,0.937,1.138,0.974
339,Alcorn,D1,0.821,0.895,1.090,0.963
340,Alabama St.,D1,0.818,0.922,1.127,0.965
341,Bryant,D1,0.811,0.952,1.174,0.983
342,Florida A&M,D1,0.803,0.885,1.102,0.966
343,Longwood,D1,0.789,0.863,1.094,0.971
344,South Carolina St.,D1,0.787,0.927,1.178,0.962
345,Mississippi Val.,D1,0.773,0.856,1.108,0.969
346,Coppin St.,D1,0.764,0.806,1.055,0.972
347,Northwestern St.,D1,0.759,0.851,1.121,0.984
348,Alabama A&M,D1,0.747,0.808,1.082,0.967
349,Delaware St.,D1,0.746,0.823,1.103,0.956
350,Chicago St.,D1,0.744,0.902,1.212,1.013
351,UMES,D1,0.729,0.808,1.108,0.970
