rk,school,div,str,ofs,dfs,sos
258,Bradley,D1,0.935,0.921,0.985,1.018
259,UTEP,D1,0.935,0.912,0.975,0.989
260,Niagara,D1,0.932,1.000,1.073,0.983
261,Kennesaw St.,D1,0.931,1.005,1.079,0.975
262,Tulane,D1,0.929,1.011,1.089,1.025
263,Cornell,D1,0.928,0.982,1.058,1.002
264,Northern Colo.,D1,0.927,0.939,1.012,0.987
265,UMass Lowell,D1,0.926,1.054,1.138,0.982
266,LIU Brooklyn,D1,0.926,0.938,1.013,0.966
267,North Florida,D1,0.925,0.994,1.075,1.006
268,Bryant,D1,0.922,0.990,1.073,0.984
269,Portland,D1,0.922,0.920,0.998,1.008
270,San Diego,D1,0.922,0.892,0.968,1.012
271,Milwaukee,D1,0.920,0.899,0.977,0.992
272,La.-Monroe,D1,0.919,0.899,0.978,0.991
273,Manhattan,D1,0.919,0.959,1.044,0.997
274,Jacksonville,D1,0.917,0.986,1.074,0.965
275,Tennessee Tech,D1,0.917,0.952,1.038,0.986
276,Colgate,D1,0.916,0.917,1.001,0.984
277,High Point,D1,0.915,0.929,1.016,0.963
278,Oregon St.,D1,0.914,0.879,0.962,1.022
279,South Fla.,D1,0.913,0.949,1.039,1.013
280,UTSA,D1,0.912,0.906,0.993,0.984
281,Robert Morris,D1,0.912,0.871,0.955,0.989
282,Binghamton,D1,0.911,0.923,1.013,0.970
283,UC Riverside,D1,0.910,0.889,0.976,0.985
284,Cal St. Fullerton,D1,0.909,0.956,1.052,0.964
285,FIU,D1,0.909,0.928,1.021,0.991
286,Miami (OH),D1,0.908,0.962,1.059,0.980
287,Seattle U,D1,0.907,0.920,1.014,0.980
288,Detroit,D1,0.905,1.050,1.161,0.999
289,Eastern Ky.,D1,0.902,0.933,1.034,0.991
290,UTRGV,D1,0.902,1.047,1.161,0.978
291,Pepperdine,D1,0.897,0.974,1.086,1.017
292,Delaware,D1,0.896,0.877,0.978,0.988
293,Austin Peay,D1,0.893,1.032,1.156,0.988
294,Abilene Christian,D1,0.889,0.879,0.989,0.966
295,Saint Louis,D1,0.888,0.856,0.964,1.012
296,Dartmouth,D1,0.888,0.931,1.049,0.993
297,Cal Poly,D1,0.888,0.924,1.041,0.989
298,Campbell,D1,0.885,0.922,1.041,0.969
299,North Texas,D1,0.884,0.933,1.056,0.992
300,Sacred Heart,D1,0.883,0.967,1.094,0.976
301,Radford,D1,0.883,0.877,0.993,0.999
302,Charleston So.,D1,0.881,0.972,1.104,0.981
303,Northwestern St.,D1,0.881,0.991,1.125,0.972
304,Marist,D1,0.880,0.953,1.083,0.998
305,The Citadel,D1,0.880,1.176,1.336,0.996
306,Central Ark.,D1,0.879,1.004,1.142,1.000
307,UMES,D1,0.879,0.962,1.094,0.973
308,American,D1,0.879,0.863,0.982,0.996
309,Norfolk St.,D1,0.878,0.912,1.038,0.968
310,Western Ill.,D1,0.877,0.921,1.050,0.983
311,Incarnate Word,D1,0.876,1.025,1.170,0.970
312,Southern U.,D1,0.875,0.954,1.090,0.960
313,Youngstown St.,D1,0.873,1.006,1.153,0.976
314,VMI,D1,0.868,0.953,1.099,0.980
315,Sacramento St.,D1,0.867,0.930,1.073,0.987
316,Prairie View,D1,0.865,0.935,1.081,0.987
317,Nicholls St.,D1,0.862,0.968,1.123,0.983
318,Idaho St.,D1,0.862,0.946,1.098,0.999
319,Alcorn,D1,0.859,0.904,1.052,0.959
320,Morgan St.,D1,0.856,0.889,1.039,0.961
321,Hartford,D1,0.855,0.922,1.078,0.988
322,Maine,D1,0.855,0.916,1.071,0.985
323,SIUE,D1,0.855,0.902,1.055,0.987
324,McNeese,D1,0.853,0.924,1.084,0.989
325,Savannah St.,D1,0.852,1.133,1.330,0.967
326,Stetson,D1,0.852,1.014,1.190,0.978
327,UC Santa Barbara,D1,0.852,0.880,1.033,1.005
328,Northern Ariz.,D1,0.848,0.933,1.100,0.978
329,Hampton,D1,0.847,0.880,1.039,0.967
330,Jackson St.,D1,0.844,0.853,1.011,0.962
331,Southern Utah,D1,0.843,1.025,1.216,0.980
332,Chicago St.,D1,0.840,0.879,1.047,1.004
333,Lafayette,D1,0.827,0.922,1.115,0.986
334,Central Conn. St.,D1,0.825,0.854,1.036,0.977
335,Southern Miss.,D1,0.822,0.827,1.006,0.991
336,South Carolina St.,D1,0.821,0.920,1.121,0.996
337,Delaware St.,D1,0.814,0.894,1.098,0.962
338,Mississippi Val.,D1,0.808,0.957,1.184,0.987
339,Western Caro.,D1,0.807,0.810,1.004,1.008
340,Alabama St.,D1,0.803,0.858,1.068,0.957
341,St. Francis Brooklyn,D1,0.801,0.835,1.042,0.973
342,Howard,D1,0.799,0.844,1.056,0.981
343,Grambling,D1,0.796,0.880,1.105,0.960
344,Bethune-Cookman,D1,0.795,0.913,1.148,0.960
345,Florida A&M,D1,0.791,0.918,1.160,0.955
346,Ark.-Pine Bluff,D1,0.772,0.815,1.056,0.967
347,N.C. A&T,D1,0.769,0.831,1.080,0.963
348,Longwood,D1,0.769,0.901,1.172,0.972
349,Presbyterian,D1,0.752,0.806,1.072,0.977
350,Coppin St.,D1,0.750,0.832,1.110,0.972
351,Alabama A&M,D1,0.713,0.809,1.135,0.958
