rk,school,div,str,ofs,dfs,sos
262,Hawaii,D1,0.931,0.931,1.000,0.981
263,Pacific,D1,0.931,0.918,0.986,1.012
264,Portland,D1,0.929,0.913,0.982,1.012
265,North Florida,D1,0.929,1.000,1.076,1.004
266,Cornell,D1,0.928,0.980,1.056,1.005
267,UMass Lowell,D1,0.926,1.060,1.145,0.981
268,Tennessee Tech,D1,0.923,0.957,1.037,0.989
269,Milwaukee,D1,0.921,0.902,0.979,0.993
270,Colgate,D1,0.920,0.915,0.995,0.986
271,Bryant,D1,0.918,0.993,1.082,0.980
272,San Diego,D1,0.915,0.886,0.968,1.007
273,La.-Monroe,D1,0.915,0.892,0.975,0.991
274,Pepperdine,D1,0.914,0.988,1.081,1.016
275,Oregon St.,D1,0.914,0.882,0.965,1.026
276,High Point,D1,0.914,0.921,1.008,0.960
277,Jacksonville,D1,0.913,0.981,1.074,0.964
278,Robert Morris,D1,0.912,0.870,0.953,0.989
279,UTSA,D1,0.912,0.902,0.989,0.983
280,Manhattan,D1,0.912,0.947,1.039,0.999
281,FIU,D1,0.910,0.940,1.033,0.989
282,Cal St. Fullerton,D1,0.909,0.955,1.050,0.965
283,Seattle U,D1,0.908,0.936,1.031,0.977
284,Miami (OH),D1,0.907,0.954,1.052,0.982
285,South Fla.,D1,0.904,0.944,1.044,1.016
286,Detroit,D1,0.903,1.052,1.164,0.999
287,Northern Colo.,D1,0.903,0.927,1.026,0.987
288,Delaware,D1,0.902,0.882,0.977,0.988
289,UC Riverside,D1,0.902,0.890,0.987,0.985
290,Binghamton,D1,0.902,0.911,1.010,0.976
291,Eastern Ky.,D1,0.901,0.927,1.029,0.991
292,Dartmouth,D1,0.899,0.939,1.044,0.994
293,Cal Poly,D1,0.897,0.933,1.040,0.988
294,UTRGV,D1,0.893,1.030,1.153,0.982
295,Saint Louis,D1,0.890,0.867,0.974,1.015
296,Radford,D1,0.889,0.878,0.988,0.994
297,Sacred Heart,D1,0.888,0.973,1.096,0.972
298,Central Ark.,D1,0.887,1.020,1.150,0.995
299,North Texas,D1,0.885,0.940,1.062,0.990
300,Abilene Christian,D1,0.884,0.883,0.999,0.963
301,Western Ill.,D1,0.883,0.919,1.041,0.983
302,Campbell,D1,0.883,0.924,1.046,0.961
303,Norfolk St.,D1,0.881,0.917,1.040,0.963
304,Youngstown St.,D1,0.880,1.012,1.149,0.978
305,American,D1,0.880,0.863,0.981,0.993
306,Austin Peay,D1,0.879,1.021,1.162,0.988
307,Charleston So.,D1,0.878,0.976,1.111,0.978
308,Sacramento St.,D1,0.877,0.937,1.067,0.985
309,Southern U.,D1,0.875,0.959,1.096,0.954
310,UMES,D1,0.874,0.958,1.096,0.970
311,Northwestern St.,D1,0.872,0.987,1.132,0.971
312,Incarnate Word,D1,0.871,1.024,1.175,0.971
313,The Citadel,D1,0.871,1.162,1.334,0.995
314,Alcorn,D1,0.870,0.917,1.053,0.952
315,Marist,D1,0.866,0.940,1.086,0.999
316,Hampton,D1,0.863,0.893,1.034,0.961
317,Maine,D1,0.859,0.903,1.051,0.984
318,Idaho St.,D1,0.858,0.939,1.094,0.995
319,Prairie View,D1,0.857,0.928,1.082,0.980
320,VMI,D1,0.857,0.941,1.098,0.983
321,Hartford,D1,0.857,0.906,1.058,0.986
322,Nicholls St.,D1,0.854,0.968,1.134,0.981
323,SIUE,D1,0.854,0.903,1.058,0.986
324,Jackson St.,D1,0.851,0.866,1.017,0.960
325,Stetson,D1,0.850,1.019,1.199,0.978
326,Northern Ariz.,D1,0.849,0.926,1.091,0.979
327,McNeese,D1,0.849,0.920,1.084,0.987
328,Savannah St.,D1,0.849,1.133,1.335,0.966
329,Lafayette,D1,0.844,0.936,1.108,0.985
330,UC Santa Barbara,D1,0.842,0.865,1.027,1.004
331,Morgan St.,D1,0.842,0.872,1.037,0.956
332,Southern Utah,D1,0.839,1.008,1.202,0.980
333,Central Conn. St.,D1,0.821,0.854,1.041,0.976
334,Delaware St.,D1,0.818,0.889,1.087,0.954
335,Chicago St.,D1,0.816,0.870,1.065,1.001
336,Southern Miss.,D1,0.814,0.820,1.007,0.989
337,Western Caro.,D1,0.810,0.817,1.008,1.009
338,South Carolina St.,D1,0.808,0.921,1.139,0.987
339,Alabama St.,D1,0.801,0.858,1.072,0.951
340,Mississippi Val.,D1,0.800,0.953,1.191,0.980
341,Howard,D1,0.799,0.848,1.061,0.974
342,Grambling,D1,0.799,0.877,1.098,0.958
343,Florida A&M,D1,0.797,0.929,1.164,0.952
344,Bethune-Cookman,D1,0.796,0.913,1.147,0.953
345,St. Francis Brooklyn,D1,0.787,0.831,1.056,0.972
346,Ark.-Pine Bluff,D1,0.781,0.814,1.042,0.960
347,Longwood,D1,0.772,0.908,1.176,0.975
348,N.C. A&T,D1,0.764,0.832,1.089,0.958
349,Coppin St.,D1,0.762,0.853,1.119,0.969
350,Presbyterian,D1,0.742,0.799,1.077,0.977
351,Alabama A&M,D1,0.709,0.805,1.135,0.953
