rk,school,div,str,ofs,dfs,sos
91,Louisiana Tech,D1,1.089,1.048,0.963,0.979
92,UConn,D1,1.088,0.979,0.900,1.037
93,St. John's (NY),D1,1.088,1.131,1.040,1.051
94,Richmond,D1,1.087,1.070,0.984,1.022
95,Loyola Chicago,D1,1.086,1.021,0.940,1.006
96,Memphis,D1,1.086,1.047,0.964,1.022
97,Nebraska,D1,1.086,1.016,0.936,1.058
98,Col. of Charleston,D1,1.083,0.961,0.887,1.007
99,Boise St.,D1,1.082,1.072,0.990,1.018
100,Ohio,D1,1.080,1.050,0.971,0.994
101,Stanford,D1,1.080,1.011,0.936,1.048
102,Akron,D1,1.080,1.057,0.978,0.996
103,North Carolina St.,D1,1.076,1.123,1.043,1.050
104,Valparaiso,D1,1.074,1.014,0.944,0.999
105,San Francisco,D1,1.074,1.015,0.945,1.008
106,Fresno St.,D1,1.073,1.020,0.950,1.010
107,Oakland,D1,1.073,1.069,0.996,0.992
108,Furman,D1,1.072,1.000,0.933,0.989
109,FGCU,D1,1.068,1.025,0.960,0.992
110,Harvard,D1,1.066,1.017,0.954,1.000
111,Temple,D1,1.059,1.036,0.979,1.033
112,Towson,D1,1.057,1.019,0.964,1.001
113,Rutgers,D1,1.056,0.962,0.911,1.036
114,Missouri St.,D1,1.054,1.025,0.972,1.006
115,Saint Peter's,D1,1.053,0.890,0.845,0.992
116,Iona,D1,1.052,1.100,1.046,0.998
117,Lehigh,D1,1.051,1.060,1.008,0.988
118,UNC Asheville,D1,1.050,1.029,0.980,0.975
119,Buffalo,D1,1.046,1.054,1.007,0.999
120,Winthrop,D1,1.045,1.062,1.016,0.970
121,Santa Clara,D1,1.045,0.948,0.907,1.016
122,Old Dominion,D1,1.045,0.876,0.838,0.999
123,New Mexico,D1,1.044,1.039,0.995,1.016
124,Chattanooga,D1,1.044,0.993,0.951,0.998
125,Arkansas St.,D1,1.044,1.014,0.971,0.998
126,Toledo,D1,1.043,1.035,0.991,1.005
127,Utah St.,D1,1.039,1.012,0.974,1.018
128,Albany (NY),D1,1.038,0.985,0.949,0.988
129,George Mason,D1,1.038,1.045,1.007,1.007
130,Fort Wayne,D1,1.038,1.110,1.069,0.986
131,Arizona St.,D1,1.038,1.110,1.070,1.041
132,George Washington,D1,1.036,1.003,0.968,1.015
133,UC Irvine,D1,1.036,0.962,0.929,0.991
134,Wyoming,D1,1.032,1.066,1.033,1.003
135,Kent St.,D1,1.031,1.025,0.994,0.998
136,Yale,D1,1.031,1.023,0.991,0.993
137,Massachusetts,D1,1.031,1.027,0.996,1.015
138,UL Lafayette,D1,1.030,1.128,1.095,0.990
139,William & Mary,D1,1.029,1.111,1.079,1.003
140,Tulsa,D1,1.029,1.009,0.981,1.035
141,La Salle,D1,1.029,1.072,1.042,1.022
142,Elon,D1,1.029,1.006,0.978,1.000
143,UNCG,D1,1.029,1.016,0.987,0.984
144,Georgia St.,D1,1.028,1.005,0.977,0.994
145,Northeastern,D1,1.027,1.010,0.983,1.007
146,Missouri,D1,1.027,0.982,0.956,1.040
147,Washington,D1,1.027,1.088,1.060,1.040
148,Eastern Mich.,D1,1.026,1.025,0.999,1.012
149,Grand Canyon,D1,1.026,0.991,0.965,0.986
150,Evansville,D1,1.026,0.980,0.956,1.008
151,Northern Ky.,D1,1.025,1.027,1.001,0.990
152,Wright St.,D1,1.024,1.034,1.010,0.993
153,Tennessee St.,D1,1.024,0.955,0.933,0.991
154,South Dakota,D1,1.023,1.041,1.017,0.998
155,Penn,D1,1.022,0.977,0.956,1.004
156,Utah Valley,D1,1.022,1.045,1.023,0.996
157,Troy,D1,1.020,1.052,1.031,0.992
158,Boston College,D1,1.020,1.048,1.027,1.051
159,Marshall,D1,1.017,1.203,1.183,0.998
160,Rice,D1,1.017,1.105,1.087,0.983
161,Mercer,D1,1.015,0.954,0.939,0.999
162,Western Mich.,D1,1.013,1.026,1.014,1.006
163,New Hampshire,D1,1.013,0.942,0.930,0.973
164,DePaul,D1,1.012,1.002,0.990,1.047
165,N.C. Central,D1,1.011,0.966,0.955,0.941
166,Wofford,D1,1.011,1.036,1.025,0.998
167,Siena,D1,1.010,1.031,1.021,1.001
168,Southern Ill.,D1,1.009,0.966,0.956,1.018
169,North Dakota,D1,1.009,1.045,1.036,0.976
170,Lipscomb,D1,1.009,1.121,1.111,0.982
171,Texas St.,D1,1.009,0.900,0.892,0.975
172,Saint Joseph's,D1,1.008,1.000,0.992,1.026
173,LSU,D1,1.008,1.108,1.099,1.052
174,North Dakota St.,D1,1.006,0.984,0.978,0.993
175,UNI,D1,1.006,0.877,0.872,1.029
176,Jacksonville St.,D1,1.004,0.957,0.953,0.989
177,Ball St.,D1,1.004,1.049,1.045,0.990
178,Loyola Marymount,D1,1.003,0.981,0.978,1.015
179,Omaha,D1,1.003,1.121,1.118,1.001
180,Samford,D1,1.002,1.044,1.042,0.985
181,UAB,D1,1.001,0.981,0.980,0.994
182,Hofstra,D1,1.000,1.065,1.065,0.996
183,Indiana St.,D1,0.998,0.998,0.999,1.017
184,Canisius,D1,0.997,1.070,1.073,0.993
185,Denver,D1,0.996,1.017,1.021,0.987
186,Weber St.,D1,0.996,1.024,1.028,0.982
187,Boston U.,D1,0.995,1.008,1.013,0.984
188,Green Bay,D1,0.994,1.061,1.067,0.987
189,Montana,D1,0.993,1.004,1.011,0.985
190,Gardner-Webb,D1,0.990,1.022,1.032,0.975
191,South Dakota St.,D1,0.990,1.039,1.050,1.002
192,UMBC,D1,0.990,1.086,1.097,0.978
193,East Carolina,D1,0.989,0.909,0.920,1.013
194,Eastern Wash.,D1,0.987,1.022,1.036,0.983
195,Washington St.,D1,0.985,0.993,1.008,1.038
196,Ga. Southern,D1,0.985,1.017,1.033,0.996
197,Murray St.,D1,0.985,1.044,1.060,0.986
198,IUPUI,D1,0.984,1.053,1.069,0.998
199,Fordham,D1,0.983,0.896,0.911,1.011
200,New Orleans,D1,0.981,0.945,0.964,0.976
201,Morehead St.,D1,0.978,1.034,1.057,1.000
202,Fairfield,D1,0.976,0.978,1.002,0.992
203,Stony Brook,D1,0.976,0.956,0.980,0.988
204,Northern Ill.,D1,0.975,0.936,0.959,0.993
205,Mt. St. Mary's,D1,0.975,0.943,0.967,0.991
206,Texas Southern,D1,0.974,1.005,1.032,0.966
207,Coastal Caro.,D1,0.974,0.990,1.017,0.996
208,Navy,D1,0.971,0.905,0.932,0.987
209,UTEP,D1,0.970,0.935,0.964,0.990
210,San Jose St.,D1,0.970,1.002,1.033,1.014
211,UT Martin,D1,0.969,1.020,1.052,0.986
212,A&M-Corpus Christi,D1,0.969,0.989,1.021,0.975
213,Rider,D1,0.968,1.024,1.057,0.983
214,Eastern Ill.,D1,0.967,0.977,1.010,0.972
215,Columbia,D1,0.965,0.992,1.028,0.987
216,Long Beach St.,D1,0.965,1.029,1.067,1.002
217,UC Davis,D1,0.963,0.960,0.997,0.982
218,Liberty,D1,0.963,0.881,0.915,0.964
219,Wagner,D1,0.961,0.913,0.950,0.964
220,Duquesne,D1,0.961,1.004,1.046,1.008
221,Holy Cross,D1,0.959,0.847,0.884,0.991
222,Air Force,D1,0.959,0.990,1.032,1.011
223,Idaho,D1,0.958,0.951,0.992,0.976
224,UMKC,D1,0.958,1.030,1.075,0.999
225,Bradley,D1,0.957,0.932,0.974,1.019
226,Central Mich.,D1,0.955,1.175,1.230,0.995
227,Army West Point,D1,0.955,1.000,1.047,0.984
228,James Madison,D1,0.953,0.901,0.946,0.999
229,Southeast Mo. St.,D1,0.951,1.001,1.053,0.985
230,Montana St.,D1,0.950,1.016,1.069,0.978
231,Oral Roberts,D1,0.950,1.019,1.072,1.014
232,Bowling Green,D1,0.947,0.993,1.049,0.997
233,Ill.-Chicago,D1,0.947,1.027,1.084,0.990
234,Houston Baptist,D1,0.947,1.030,1.088,0.984
235,Drexel,D1,0.946,1.024,1.083,0.988
236,Tulane,D1,0.945,1.024,1.083,1.027
237,Pacific,D1,0.945,0.936,0.991,1.018
238,Portland St.,D1,0.944,1.066,1.129,0.971
239,Lamar University,D1,0.944,0.985,1.043,0.964
240,Western Ky.,D1,0.944,0.956,1.013,0.991
241,LIU Brooklyn,D1,0.944,0.953,1.010,0.963
242,Southeastern La.,D1,0.943,0.931,0.987,0.962
243,Loyola Maryland,D1,0.942,0.916,0.973,0.987
244,Little Rock,D1,0.942,0.893,0.948,0.986
245,Saint Francis (PA),D1,0.942,1.020,1.083,0.963
246,USC Upstate,D1,0.941,1.005,1.069,0.977
247,South Ala.,D1,0.940,0.970,1.032,0.993
248,Fairleigh Dickinson,D1,0.938,1.012,1.078,0.976
249,Cleveland St.,D1,0.938,0.901,0.960,0.997
250,Charlotte,D1,0.937,1.046,1.116,0.999
251,UNLV,D1,0.937,0.954,1.017,1.018
252,North Florida,D1,0.935,1.004,1.073,1.001
253,Hawaii,D1,0.935,0.926,0.991,0.979
254,SFA,D1,0.934,0.907,0.971,0.970
255,Drake,D1,0.934,1.012,1.083,1.012
256,Sam Houston St.,D1,0.934,0.961,1.029,0.971
257,Kennesaw St.,D1,0.933,1.004,1.076,0.977
258,Niagara,D1,0.931,0.993,1.067,0.989
259,Cal St. Fullerton,D1,0.931,0.946,1.016,0.968
260,UTSA,D1,0.930,0.921,0.990,0.987
261,Cornell,D1,0.929,0.985,1.061,1.004
262,Milwaukee,D1,0.928,0.892,0.961,0.995
263,Tennessee Tech,D1,0.928,0.960,1.035,0.988
264,CSUN,D1,0.925,1.074,1.161,0.982
265,Colgate,D1,0.923,0.918,0.995,0.986
266,Oregon St.,D1,0.923,0.889,0.963,1.035
267,La.-Monroe,D1,0.922,0.907,0.983,0.994
268,UMass Lowell,D1,0.921,1.065,1.157,0.981
269,Brown,D1,0.920,1.042,1.133,0.978
270,NJIT,D1,0.920,0.954,1.037,0.985
271,Portland,D1,0.919,0.919,1.000,1.012
272,Appalachian St.,D1,0.919,0.990,1.078,1.001
273,FIU,D1,0.918,0.944,1.029,0.990
274,Robert Morris,D1,0.916,0.888,0.969,0.984
275,Fla. Atlantic,D1,0.915,0.960,1.050,0.996
276,Jacksonville,D1,0.915,0.978,1.070,0.966
277,Bryant,D1,0.914,1.001,1.095,0.976
278,Eastern Ky.,D1,0.914,0.940,1.028,0.992
279,Northern Colo.,D1,0.911,0.937,1.029,0.985
280,High Point,D1,0.910,0.920,1.011,0.968
281,Manhattan,D1,0.909,0.951,1.046,0.997
282,Seattle U,D1,0.909,0.911,1.002,0.985
283,Miami (OH),D1,0.909,0.938,1.032,0.990
284,Quinnipiac,D1,0.908,1.045,1.151,0.996
285,San Diego,D1,0.907,0.881,0.971,1.011
286,Campbell,D1,0.906,0.925,1.022,0.964
287,Saint Louis,D1,0.905,0.856,0.946,1.015
288,South Fla.,D1,0.903,0.941,1.041,1.018
289,Delaware,D1,0.902,0.894,0.991,0.992
290,Detroit,D1,0.897,1.050,1.170,0.997
291,Sacred Heart,D1,0.894,0.982,1.099,0.971
292,Youngstown St.,D1,0.893,1.023,1.146,0.984
293,Austin Peay,D1,0.892,1.034,1.160,0.986
294,Dartmouth,D1,0.892,0.946,1.061,0.996
295,UTRGV,D1,0.891,1.045,1.173,0.988
296,Sacramento St.,D1,0.891,0.932,1.046,0.979
297,Cal Poly,D1,0.890,0.926,1.040,0.985
298,Western Ill.,D1,0.889,0.936,1.053,0.992
299,UC Riverside,D1,0.888,0.894,1.006,0.985
300,Binghamton,D1,0.888,0.908,1.023,0.973
301,Pepperdine,D1,0.887,0.980,1.104,1.017
302,American,D1,0.887,0.871,0.982,0.992
303,Norfolk St.,D1,0.884,0.914,1.033,0.957
304,The Citadel,D1,0.883,1.159,1.314,0.992
305,Radford,D1,0.879,0.869,0.988,0.985
306,Charleston So.,D1,0.879,0.985,1.121,0.974
307,Alcorn,D1,0.878,0.905,1.031,0.946
308,Northwestern St.,D1,0.878,0.997,1.136,0.970
309,Marist,D1,0.877,0.951,1.084,0.999
310,Incarnate Word,D1,0.877,1.013,1.155,0.968
311,Abilene Christian,D1,0.876,0.890,1.016,0.963
312,Central Ark.,D1,0.871,1.019,1.170,0.989
313,North Texas,D1,0.870,0.944,1.085,0.986
314,SIUE,D1,0.867,0.918,1.060,0.986
315,Hampton,D1,0.863,0.899,1.041,0.955
316,Nicholls St.,D1,0.862,0.972,1.127,0.976
317,UMES,D1,0.861,0.946,1.098,0.966
318,Prairie View,D1,0.861,0.931,1.082,0.964
319,Stetson,D1,0.861,1.009,1.172,0.982
320,Northern Ariz.,D1,0.858,0.930,1.084,0.977
321,Southern U.,D1,0.856,0.949,1.108,0.947
322,Savannah St.,D1,0.855,1.136,1.329,0.959
323,UC Santa Barbara,D1,0.853,0.852,0.998,0.998
324,McNeese,D1,0.851,0.939,1.103,0.985
325,VMI,D1,0.849,0.937,1.104,0.987
326,Morgan St.,D1,0.848,0.876,1.034,0.948
327,Southern Utah,D1,0.847,1.018,1.202,0.980
328,Idaho St.,D1,0.846,0.945,1.117,0.992
329,Lafayette,D1,0.846,0.936,1.106,0.987
330,Hartford,D1,0.844,0.910,1.077,0.984
331,Maine,D1,0.843,0.893,1.059,0.985
332,Jackson St.,D1,0.843,0.849,1.007,0.947
333,Southern Miss.,D1,0.837,0.844,1.008,0.988
334,Grambling,D1,0.824,0.892,1.083,0.947
335,Chicago St.,D1,0.820,0.874,1.065,1.005
336,Central Conn. St.,D1,0.816,0.856,1.050,0.971
337,Western Caro.,D1,0.813,0.822,1.010,1.002
338,Howard,D1,0.813,0.859,1.056,0.964
339,South Carolina St.,D1,0.813,0.930,1.144,0.975
340,Delaware St.,D1,0.811,0.874,1.078,0.949
341,Bethune-Cookman,D1,0.805,0.912,1.132,0.950
342,Mississippi Val.,D1,0.799,0.952,1.191,0.971
343,Alabama St.,D1,0.797,0.873,1.095,0.952
344,Florida A&M,D1,0.786,0.908,1.154,0.947
345,St. Francis Brooklyn,D1,0.782,0.828,1.058,0.970
346,Longwood,D1,0.777,0.910,1.171,0.972
347,Coppin St.,D1,0.767,0.871,1.135,0.962
348,N.C. A&T,D1,0.761,0.841,1.104,0.955
349,Ark.-Pine Bluff,D1,0.753,0.799,1.062,0.955
350,Presbyterian,D1,0.737,0.800,1.085,0.978
351,Alabama A&M,D1,0.721,0.820,1.138,0.951
