rk,school,div,str,ofs,dfs,sos
143,Wyoming,D1,1.029,1.069,1.038,1.004
144,Northeastern,D1,1.028,1.011,0.983,1.008
145,Eastern Mich.,D1,1.028,1.026,0.999,1.012
146,Evansville,D1,1.027,0.982,0.955,1.008
147,UNCG,D1,1.027,1.011,0.984,0.982
148,Washington,D1,1.027,1.089,1.061,1.040
149,Boston College,D1,1.025,1.052,1.026,1.053
150,Missouri,D1,1.025,0.981,0.958,1.039
151,Tennessee St.,D1,1.024,0.955,0.933,0.991
152,Wright St.,D1,1.023,1.035,1.011,0.992
153,South Dakota,D1,1.023,1.039,1.015,0.996
154,Penn,D1,1.023,0.977,0.955,1.004
155,Troy,D1,1.023,1.054,1.030,0.989
156,Grand Canyon,D1,1.022,0.990,0.968,0.985
157,Northern Ky.,D1,1.021,1.026,1.005,0.986
158,Rice,D1,1.018,1.103,1.084,0.981
159,Marshall,D1,1.018,1.204,1.183,0.998
160,N.C. Central,D1,1.015,0.969,0.954,0.940
161,Mercer,D1,1.015,0.953,0.939,0.999
162,New Hampshire,D1,1.013,0.943,0.930,0.974
163,Western Mich.,D1,1.013,1.027,1.014,1.006
164,DePaul,D1,1.013,1.003,0.990,1.048
165,Southern Ill.,D1,1.012,0.967,0.956,1.019
166,Siena,D1,1.011,1.033,1.022,1.001
167,UNI,D1,1.010,0.877,0.868,1.026
168,Wofford,D1,1.010,1.036,1.026,0.998
169,Saint Joseph's,D1,1.009,1.002,0.992,1.027
170,Lipscomb,D1,1.009,1.121,1.111,0.983
171,LSU,D1,1.007,1.108,1.100,1.052
172,Texas St.,D1,1.007,0.901,0.895,0.975
173,Loyola Marymount,D1,1.006,0.983,0.977,1.016
174,Ball St.,D1,1.005,1.049,1.043,0.989
175,North Dakota,D1,1.005,1.036,1.031,0.971
176,North Dakota St.,D1,1.005,0.984,0.979,0.993
177,Samford,D1,1.005,1.049,1.044,0.984
178,Jacksonville St.,D1,1.003,0.955,0.952,0.985
179,Omaha,D1,1.003,1.121,1.118,1.000
180,Hofstra,D1,1.001,1.066,1.065,0.996
181,UAB,D1,1.001,0.981,0.980,0.995
182,Indiana St.,D1,1.000,0.999,0.998,1.018
183,Ga. Southern,D1,1.000,1.033,1.033,0.996
184,Utah Valley,D1,0.999,1.045,1.046,0.993
185,Green Bay,D1,0.998,1.061,1.063,0.983
186,Canisius,D1,0.998,1.072,1.074,0.993
187,Weber St.,D1,0.996,1.019,1.024,0.982
188,Denver,D1,0.995,1.016,1.021,0.986
189,Boston U.,D1,0.994,1.008,1.014,0.983
190,Montana,D1,0.991,1.003,1.012,0.985
191,UMBC,D1,0.991,1.082,1.092,0.978
192,East Carolina,D1,0.991,0.911,0.919,1.014
193,South Dakota St.,D1,0.989,1.048,1.059,0.997
194,Gardner-Webb,D1,0.988,1.021,1.034,0.974
195,Eastern Wash.,D1,0.985,1.018,1.033,0.981
196,Washington St.,D1,0.985,0.993,1.009,1.038
197,Murray St.,D1,0.985,1.045,1.061,0.986
198,IUPUI,D1,0.984,1.053,1.070,0.998
199,Fordham,D1,0.984,0.897,0.911,1.012
200,New Orleans,D1,0.983,0.946,0.962,0.976
201,Texas Southern,D1,0.980,1.007,1.028,0.962
202,Morehead St.,D1,0.978,1.034,1.057,1.000
203,Stony Brook,D1,0.977,0.958,0.980,0.988
204,Fairfield,D1,0.977,0.975,0.998,0.992
205,Northern Ill.,D1,0.976,0.936,0.959,0.993
206,Mt. St. Mary's,D1,0.973,0.942,0.967,0.987
207,UT Martin,D1,0.972,1.022,1.052,0.986
208,Coastal Caro.,D1,0.971,0.984,1.013,1.000
209,San Jose St.,D1,0.971,1.002,1.032,1.014
210,UTEP,D1,0.970,0.936,0.965,0.990
211,Rider,D1,0.969,1.025,1.057,0.984
212,Navy,D1,0.969,0.905,0.934,0.986
213,Eastern Ill.,D1,0.967,0.977,1.011,0.972
214,Columbia,D1,0.966,0.992,1.027,0.988
215,Long Beach St.,D1,0.965,1.030,1.068,1.003
216,UC Davis,D1,0.963,0.959,0.996,0.976
217,Duquesne,D1,0.962,1.005,1.045,1.009
218,Wagner,D1,0.961,0.913,0.950,0.965
219,A&M-Corpus Christi,D1,0.960,0.983,1.024,0.974
220,Air Force,D1,0.959,0.990,1.032,1.011
221,Bradley,D1,0.958,0.933,0.974,1.020
222,Holy Cross,D1,0.957,0.847,0.885,0.991
223,Liberty,D1,0.957,0.878,0.918,0.963
224,Central Mich.,D1,0.956,1.176,1.230,0.995
225,Houston Baptist,D1,0.956,1.028,1.076,0.986
226,James Madison,D1,0.954,0.903,0.946,0.999
227,Army West Point,D1,0.954,1.000,1.049,0.980
228,UMKC,D1,0.952,1.030,1.082,0.996
229,Southeast Mo. St.,D1,0.951,1.001,1.053,0.985
230,Oral Roberts,D1,0.950,1.019,1.073,1.014
231,Idaho,D1,0.949,0.949,1.000,0.975
232,Montana St.,D1,0.949,1.016,1.071,0.978
233,USC Upstate,D1,0.948,1.012,1.067,0.975
234,Bowling Green,D1,0.948,0.994,1.049,0.998
235,Pacific,D1,0.947,0.937,0.989,1.019
236,Lamar University,D1,0.947,0.986,1.042,0.964
237,Tulane,D1,0.947,1.024,1.082,1.027
238,Drexel,D1,0.946,1.025,1.083,0.989
239,Southeastern La.,D1,0.945,0.933,0.987,0.963
240,Western Ky.,D1,0.944,0.956,1.013,0.991
241,SFA,D1,0.944,0.914,0.968,0.969
242,LIU Brooklyn,D1,0.944,0.953,1.010,0.963
243,Ill.-Chicago,D1,0.943,1.022,1.083,0.989
244,Little Rock,D1,0.942,0.893,0.948,0.986
245,South Ala.,D1,0.941,0.971,1.032,0.993
246,Saint Francis (PA),D1,0.941,1.018,1.083,0.962
247,Portland St.,D1,0.940,1.066,1.134,0.967
248,Fairleigh Dickinson,D1,0.939,1.012,1.078,0.976
249,Charlotte,D1,0.938,1.047,1.116,0.999
250,UNLV,D1,0.938,0.954,1.018,1.018
251,Cleveland St.,D1,0.938,0.901,0.961,0.997
252,Drake,D1,0.936,1.013,1.082,1.012
253,Hawaii,D1,0.935,0.927,0.991,0.980
254,North Florida,D1,0.935,1.005,1.075,1.001
255,Sam Houston St.,D1,0.935,0.962,1.029,0.970
256,Kennesaw St.,D1,0.934,1.005,1.075,0.977
257,Niagara,D1,0.932,0.994,1.067,0.989
258,Loyola Maryland,D1,0.932,0.913,0.980,0.986
259,Cal St. Fullerton,D1,0.932,0.944,1.013,0.967
260,Cornell,D1,0.930,0.986,1.061,1.005
261,UTSA,D1,0.928,0.920,0.991,0.987
262,Milwaukee,D1,0.928,0.892,0.961,0.995
263,Tennessee Tech,D1,0.927,0.960,1.035,0.988
264,CSUN,D1,0.925,1.074,1.161,0.983
265,Oregon St.,D1,0.924,0.890,0.963,1.036
266,La.-Monroe,D1,0.924,0.908,0.983,0.995
267,Colgate,D1,0.922,0.918,0.996,0.985
268,NJIT,D1,0.921,0.955,1.036,0.985
269,UMass Lowell,D1,0.921,1.066,1.157,0.981
270,Portland,D1,0.921,0.920,0.999,1.013
271,Brown,D1,0.921,1.043,1.132,0.978
272,Appalachian St.,D1,0.921,0.992,1.077,1.002
273,FIU,D1,0.917,0.945,1.030,0.990
274,Jacksonville,D1,0.917,0.979,1.068,0.967
275,Robert Morris,D1,0.917,0.889,0.969,0.984
276,Fla. Atlantic,D1,0.915,0.961,1.050,0.996
277,Bryant,D1,0.914,1.001,1.095,0.976
278,Eastern Ky.,D1,0.914,0.940,1.028,0.993
279,Manhattan,D1,0.910,0.952,1.046,0.998
280,Northern Colo.,D1,0.909,0.937,1.031,0.985
281,San Diego,D1,0.909,0.882,0.970,1.012
282,Miami (OH),D1,0.909,0.939,1.033,0.990
283,Quinnipiac,D1,0.909,1.045,1.150,0.997
284,Saint Louis,D1,0.906,0.857,0.946,1.016
285,High Point,D1,0.905,0.916,1.013,0.962
286,South Fla.,D1,0.904,0.942,1.041,1.018
287,Seattle U,D1,0.904,0.909,1.006,0.983
288,Delaware,D1,0.902,0.894,0.991,0.993
289,Detroit,D1,0.897,1.050,1.170,0.997
290,Sacred Heart,D1,0.894,0.983,1.099,0.971
291,Youngstown St.,D1,0.893,1.024,1.147,0.983
292,Austin Peay,D1,0.892,1.034,1.159,0.986
293,Dartmouth,D1,0.891,0.946,1.062,0.996
294,Campbell,D1,0.890,0.916,1.028,0.962
295,Sacramento St.,D1,0.890,0.932,1.047,0.979
296,Cal Poly,D1,0.889,0.926,1.041,0.985
297,Pepperdine,D1,0.889,0.981,1.104,1.018
298,Western Ill.,D1,0.889,0.936,1.053,0.988
299,Binghamton,D1,0.888,0.909,1.023,0.973
300,UC Riverside,D1,0.888,0.894,1.007,0.985
301,UTRGV,D1,0.887,1.043,1.176,0.986
302,American,D1,0.886,0.871,0.983,0.991
303,Norfolk St.,D1,0.885,0.912,1.030,0.957
304,The Citadel,D1,0.882,1.160,1.315,0.992
305,Alcorn,D1,0.880,0.906,1.030,0.947
306,Northwestern St.,D1,0.879,0.998,1.136,0.971
307,Incarnate Word,D1,0.878,1.014,1.155,0.969
308,Marist,D1,0.878,0.952,1.084,0.999
309,Charleston So.,D1,0.877,0.985,1.122,0.974
310,Abilene Christian,D1,0.877,0.891,1.016,0.963
311,Radford,D1,0.877,0.868,0.990,0.983
312,Central Ark.,D1,0.873,1.021,1.170,0.990
313,North Texas,D1,0.871,0.945,1.085,0.986
314,SIUE,D1,0.867,0.919,1.060,0.986
315,Hampton,D1,0.866,0.898,1.037,0.954
316,Nicholls St.,D1,0.864,0.973,1.126,0.977
317,Prairie View,D1,0.863,0.933,1.081,0.965
318,UMES,D1,0.862,0.947,1.099,0.964
319,Stetson,D1,0.861,1.010,1.173,0.982
320,Southern U.,D1,0.858,0.950,1.107,0.948
321,Savannah St.,D1,0.857,1.138,1.328,0.960
322,Northern Ariz.,D1,0.856,0.930,1.086,0.976
323,McNeese,D1,0.853,0.941,1.102,0.986
324,UC Santa Barbara,D1,0.852,0.853,1.001,0.997
325,Morgan St.,D1,0.848,0.877,1.034,0.949
326,VMI,D1,0.847,0.933,1.102,0.983
327,Jackson St.,D1,0.845,0.850,1.006,0.948
328,Southern Utah,D1,0.845,1.018,1.204,0.979
329,Hartford,D1,0.845,0.910,1.077,0.985
330,Maine,D1,0.845,0.895,1.059,0.985
331,Lafayette,D1,0.844,0.935,1.107,0.986
332,Idaho St.,D1,0.844,0.944,1.119,0.991
333,Southern Miss.,D1,0.838,0.845,1.007,0.989
334,Grambling,D1,0.826,0.893,1.082,0.949
335,Chicago St.,D1,0.817,0.873,1.069,1.002
336,Central Conn. St.,D1,0.817,0.857,1.049,0.971
337,Howard,D1,0.814,0.860,1.056,0.965
338,South Carolina St.,D1,0.814,0.932,1.144,0.975
339,Western Caro.,D1,0.814,0.822,1.011,1.002
340,Delaware St.,D1,0.812,0.875,1.077,0.950
341,Bethune-Cookman,D1,0.807,0.913,1.132,0.951
342,Mississippi Val.,D1,0.800,0.952,1.190,0.971
343,Alabama St.,D1,0.798,0.874,1.095,0.952
344,Florida A&M,D1,0.788,0.908,1.153,0.947
345,St. Francis Brooklyn,D1,0.783,0.828,1.058,0.971
346,Longwood,D1,0.776,0.909,1.172,0.972
347,Coppin St.,D1,0.769,0.872,1.134,0.962
348,N.C. A&T,D1,0.762,0.841,1.103,0.956
349,Ark.-Pine Bluff,D1,0.754,0.800,1.061,0.956
350,Presbyterian,D1,0.735,0.799,1.087,0.976
351,Alabama A&M,D1,0.722,0.821,1.137,0.951
