rk,school,div,str,ofs,dfs,sos
68,Colorado,D1,1.126,1.077,0.957,1.026
69,UT Arlington,D1,1.122,1.100,0.980,0.996
70,Penn St.,D1,1.120,1.064,0.950,1.049
71,Pittsburgh,D1,1.118,1.088,0.973,1.063
72,San Diego St.,D1,1.116,0.983,0.881,1.010
73,Ole Miss,D1,1.116,1.110,0.995,1.047
74,Iowa,D1,1.115,1.133,1.016,1.042
75,Illinois,D1,1.115,1.031,0.925,1.054
76,Nevada,D1,1.115,1.115,1.000,1.011
77,ETSU,D1,1.114,1.070,0.961,0.988
78,Auburn,D1,1.113,1.159,1.042,1.040
79,Oklahoma,D1,1.112,1.069,0.962,1.068
80,Princeton,D1,1.109,0.995,0.897,0.997
81,Nebraska,D1,1.108,1.023,0.923,1.054
82,St. John's (NY),D1,1.107,1.126,1.017,1.040
83,Memphis,D1,1.105,1.041,0.943,1.012
84,UConn,D1,1.097,0.975,0.888,1.031
85,Davidson,D1,1.097,1.055,0.962,1.020
86,Georgia Tech,D1,1.095,0.963,0.880,1.042
87,Belmont,D1,1.095,1.071,0.978,0.997
88,Bucknell,D1,1.094,1.066,0.975,0.993
89,Monmouth,D1,1.093,1.103,1.010,0.997
90,Boise St.,D1,1.092,1.060,0.970,1.014
91,Mississippi St.,D1,1.091,1.060,0.972,1.024
92,Valparaiso,D1,1.089,1.029,0.945,0.997
93,Furman,D1,1.088,1.006,0.924,0.988
94,Akron,D1,1.088,1.068,0.982,0.990
95,Louisiana Tech,D1,1.088,1.039,0.956,0.979
96,North Carolina St.,D1,1.087,1.134,1.043,1.043
97,St. Bonaventure,D1,1.085,1.079,0.994,1.011
98,Chattanooga,D1,1.085,1.030,0.949,0.998
99,San Francisco,D1,1.084,1.026,0.946,1.006
100,Stanford,D1,1.084,0.997,0.920,1.047
101,Loyola Chicago,D1,1.084,1.035,0.955,1.006
102,Richmond,D1,1.083,1.058,0.977,1.018
103,Colorado St.,D1,1.082,1.015,0.938,1.007
104,Temple,D1,1.081,1.049,0.971,1.042
105,Ohio,D1,1.081,1.050,0.971,0.993
106,Col. of Charleston,D1,1.081,0.941,0.871,1.008
107,New Mexico St.,D1,1.078,1.026,0.952,0.980
108,CSU Bakersfield,D1,1.077,0.956,0.887,0.990
109,Arkansas St.,D1,1.070,1.030,0.962,1.002
110,FGCU,D1,1.069,1.018,0.952,0.994
111,Harvard,D1,1.066,1.003,0.941,1.000
112,Missouri St.,D1,1.060,1.018,0.960,0.997
113,Massachusetts,D1,1.059,1.049,0.991,1.013
114,Yale,D1,1.058,1.028,0.971,0.987
115,Rutgers,D1,1.057,0.961,0.909,1.024
116,New Mexico,D1,1.056,1.064,1.008,1.012
117,Iona,D1,1.056,1.090,1.033,0.996
118,Oakland,D1,1.054,1.040,0.986,0.989
119,Buffalo,D1,1.054,1.050,0.997,0.999
120,La Salle,D1,1.051,1.099,1.046,1.024
121,Towson,D1,1.047,1.010,0.965,0.993
122,George Mason,D1,1.046,1.052,1.005,0.998
123,UNC Asheville,D1,1.046,1.029,0.984,0.979
124,Northeastern,D1,1.044,1.020,0.977,1.001
125,Fresno St.,D1,1.044,1.025,0.982,1.003
126,Old Dominion,D1,1.043,0.882,0.845,1.003
127,Rice,D1,1.043,1.109,1.063,0.983
128,Fort Wayne,D1,1.043,1.107,1.061,0.984
129,Arizona St.,D1,1.042,1.123,1.077,1.036
130,Tulsa,D1,1.042,1.007,0.966,1.033
131,Lehigh,D1,1.041,1.053,1.012,0.991
132,Toledo,D1,1.040,1.066,1.024,1.004
133,Winthrop,D1,1.034,1.051,1.017,0.973
134,William & Mary,D1,1.034,1.101,1.065,1.005
135,Washington,D1,1.034,1.106,1.070,1.034
136,Saint Peter's,D1,1.033,0.888,0.860,0.993
137,Albany (NY),D1,1.033,0.990,0.958,0.990
138,Eastern Mich.,D1,1.033,1.017,0.985,1.013
139,Elon,D1,1.033,1.012,0.980,1.001
140,UNI,D1,1.030,0.888,0.862,1.025
141,Wyoming,D1,1.030,1.061,1.030,1.001
142,George Washington,D1,1.030,0.992,0.963,1.019
143,Boston College,D1,1.030,1.044,1.014,1.044
144,Santa Clara,D1,1.029,0.932,0.906,1.013
145,UL Lafayette,D1,1.029,1.119,1.087,0.990
146,Evansville,D1,1.028,0.952,0.926,1.005
147,Georgia St.,D1,1.028,1.014,0.987,0.991
148,Saint Joseph's,D1,1.027,1.009,0.983,1.028
149,North Dakota St.,D1,1.027,0.985,0.959,0.994
150,Utah St.,D1,1.027,1.001,0.975,1.020
151,Missouri,D1,1.026,0.983,0.958,1.029
152,Denver,D1,1.024,1.028,1.004,0.987
153,UAB,D1,1.023,1.013,0.990,0.993
154,Tennessee St.,D1,1.023,0.961,0.940,0.989
155,UC Irvine,D1,1.022,0.960,0.939,0.992
156,South Dakota,D1,1.022,1.030,1.008,1.001
157,Northern Ky.,D1,1.020,1.016,0.996,0.986
158,N.C. Central,D1,1.019,0.979,0.961,0.946
159,New Hampshire,D1,1.019,0.953,0.935,0.974
160,Kent St.,D1,1.017,1.027,1.009,0.988
161,Marshall,D1,1.016,1.204,1.185,0.995
162,LSU,D1,1.016,1.103,1.086,1.050
163,Wright St.,D1,1.014,1.024,1.010,0.992
164,Lipscomb,D1,1.013,1.119,1.104,0.986
165,Penn,D1,1.013,0.965,0.952,1.008
166,Weber St.,D1,1.012,1.027,1.014,0.983
167,Boston U.,D1,1.012,1.023,1.011,0.982
168,Grand Canyon,D1,1.011,0.989,0.978,0.987
169,Mercer,D1,1.009,0.946,0.937,0.999
170,Indiana St.,D1,1.009,1.011,1.003,1.018
171,Canisius,D1,1.007,1.088,1.081,0.994
172,Murray St.,D1,1.005,1.063,1.058,0.987
173,Loyola Marymount,D1,1.004,0.993,0.989,1.014
174,UNCG,D1,1.004,1.011,1.007,0.978
175,DePaul,D1,1.004,0.995,0.991,1.042
176,Montana,D1,1.003,1.001,0.997,0.990
177,Wofford,D1,1.002,1.032,1.029,1.001
178,Ga. Southern,D1,1.002,1.046,1.044,0.992
179,Troy,D1,1.000,1.059,1.059,0.986
180,Green Bay,D1,0.999,1.062,1.064,0.985
181,Southern Ill.,D1,0.999,0.976,0.977,1.011
182,Siena,D1,0.998,1.020,1.022,1.003
183,Samford,D1,0.997,1.045,1.048,0.980
184,Hofstra,D1,0.997,1.059,1.063,0.994
185,Morehead St.,D1,0.996,1.058,1.062,1.000
186,North Dakota,D1,0.995,1.049,1.053,0.973
187,Navy,D1,0.994,0.920,0.925,0.983
188,Eastern Wash.,D1,0.994,1.011,1.017,0.989
189,Ball St.,D1,0.993,1.042,1.050,0.983
190,San Jose St.,D1,0.993,1.010,1.017,1.010
191,UMBC,D1,0.992,1.082,1.091,0.975
192,UT Martin,D1,0.989,1.041,1.053,0.986
193,Central Mich.,D1,0.988,1.182,1.196,0.991
194,Fairfield,D1,0.986,1.000,1.013,0.989
195,Western Mich.,D1,0.986,1.038,1.053,1.010
196,Texas St.,D1,0.986,0.887,0.900,0.965
197,Omaha,D1,0.984,1.115,1.134,1.000
198,Columbia,D1,0.983,1.006,1.023,0.984
199,Northern Ill.,D1,0.983,0.926,0.942,0.990
200,Utah Valley,D1,0.983,1.058,1.076,0.993
201,IUPUI,D1,0.982,1.060,1.079,0.995
202,Jacksonville St.,D1,0.981,0.957,0.975,0.984
203,Stony Brook,D1,0.981,0.983,1.002,0.991
204,Air Force,D1,0.979,1.017,1.039,1.006
205,Coastal Caro.,D1,0.977,0.979,1.003,1.003
206,Texas Southern,D1,0.976,1.015,1.041,0.981
207,Mt. St. Mary's,D1,0.974,0.939,0.963,0.993
208,Liberty,D1,0.973,0.902,0.927,0.962
209,Washington St.,D1,0.973,0.993,1.021,1.033
210,UC Davis,D1,0.971,0.982,1.011,0.975
211,Fordham,D1,0.970,0.918,0.946,1.012
212,New Orleans,D1,0.969,0.939,0.969,0.980
213,Eastern Ill.,D1,0.969,0.976,1.007,0.972
214,Wagner,D1,0.967,0.909,0.940,0.966
215,East Carolina,D1,0.965,0.878,0.909,1.005
216,Gardner-Webb,D1,0.964,1.004,1.042,0.978
217,Holy Cross,D1,0.964,0.860,0.892,0.994
218,Rider,D1,0.963,1.004,1.043,0.983
219,Drexel,D1,0.962,1.041,1.083,0.989
220,USC Upstate,D1,0.961,1.006,1.046,0.975
221,South Dakota St.,D1,0.961,1.036,1.078,0.996
222,Sam Houston St.,D1,0.958,0.981,1.024,0.972
223,Duquesne,D1,0.956,1.004,1.050,1.010
224,Long Beach St.,D1,0.956,1.043,1.091,1.011
225,UMKC,D1,0.955,1.026,1.074,1.001
226,Ill.-Chicago,D1,0.954,1.031,1.080,0.986
227,UNLV,D1,0.953,0.972,1.020,1.015
228,Montana St.,D1,0.953,1.034,1.084,0.982
229,Oral Roberts,D1,0.952,1.023,1.074,1.015
230,Southeastern La.,D1,0.951,0.941,0.989,0.963
231,Lamar University,D1,0.950,0.984,1.036,0.963
232,Idaho,D1,0.949,0.942,0.993,0.977
233,CSUN,D1,0.948,1.074,1.133,0.985
234,Houston Baptist,D1,0.948,1.016,1.072,0.993
235,South Ala.,D1,0.948,0.959,1.012,0.990
236,Little Rock,D1,0.947,0.917,0.968,0.984
237,UTEP,D1,0.947,0.918,0.969,0.987
238,Portland St.,D1,0.947,1.061,1.120,0.968
239,Charlotte,D1,0.947,1.060,1.120,1.002
240,Cleveland St.,D1,0.946,0.907,0.959,1.001
241,Western Ky.,D1,0.946,0.966,1.021,0.989
242,James Madison,D1,0.945,0.887,0.939,0.999
243,Southeast Mo. St.,D1,0.945,1.005,1.063,0.983
244,Appalachian St.,D1,0.944,1.008,1.068,1.005
245,Fairleigh Dickinson,D1,0.944,1.010,1.071,0.976
246,Drake,D1,0.944,1.014,1.075,1.012
247,Bowling Green,D1,0.943,0.996,1.056,0.994
248,Army West Point,D1,0.942,1.008,1.070,0.979
249,Loyola Maryland,D1,0.941,0.918,0.975,0.989
250,A&M-Corpus Christi,D1,0.939,0.981,1.045,0.978
251,Niagara,D1,0.938,1.010,1.076,0.985
252,Bradley,D1,0.935,0.912,0.975,1.019
253,Quinnipiac,D1,0.935,1.049,1.122,1.002
254,Brown,D1,0.933,1.055,1.130,0.974
255,SFA,D1,0.933,0.908,0.973,0.968
256,Kennesaw St.,D1,0.932,1.006,1.079,0.975
257,NJIT,D1,0.932,0.960,1.030,0.985
258,Fla. Atlantic,D1,0.932,0.956,1.026,0.995
259,Saint Francis (PA),D1,0.932,1.021,1.096,0.963
260,Hawaii,D1,0.932,0.931,1.000,0.981
261,Pacific,D1,0.931,0.918,0.986,1.013
262,Portland,D1,0.931,0.913,0.981,1.012
263,LIU Brooklyn,D1,0.930,0.943,1.014,0.966
264,UMass Lowell,D1,0.930,1.061,1.141,0.978
265,North Florida,D1,0.929,1.001,1.077,1.004
266,Cornell,D1,0.928,0.981,1.056,1.005
267,Tennessee Tech,D1,0.923,0.957,1.038,0.989
268,Tulane,D1,0.922,1.013,1.098,1.028
269,Milwaukee,D1,0.921,0.902,0.979,0.993
270,Colgate,D1,0.920,0.915,0.994,0.986
271,Bryant,D1,0.919,0.993,1.081,0.981
272,San Diego,D1,0.915,0.886,0.968,1.007
273,La.-Monroe,D1,0.915,0.893,0.975,0.991
274,Oregon St.,D1,0.914,0.882,0.964,1.026
275,Jacksonville,D1,0.914,0.982,1.074,0.965
276,Pepperdine,D1,0.914,0.988,1.081,1.016
277,Robert Morris,D1,0.913,0.870,0.954,0.989
278,High Point,D1,0.912,0.925,1.014,0.959
279,Manhattan,D1,0.912,0.947,1.038,0.999
280,UTSA,D1,0.912,0.902,0.989,0.983
281,FIU,D1,0.911,0.940,1.032,0.989
282,Cal St. Fullerton,D1,0.909,0.955,1.050,0.965
283,Seattle U,D1,0.909,0.937,1.031,0.978
284,Northern Colo.,D1,0.904,0.928,1.027,0.987
285,Miami (OH),D1,0.904,0.952,1.053,0.981
286,Detroit,D1,0.904,1.052,1.164,1.000
287,UC Riverside,D1,0.903,0.891,0.986,0.986
288,South Fla.,D1,0.903,0.946,1.049,1.013
289,Delaware,D1,0.902,0.882,0.978,0.988
290,Binghamton,D1,0.902,0.910,1.009,0.976
291,Eastern Ky.,D1,0.901,0.928,1.030,0.991
292,Dartmouth,D1,0.900,0.938,1.043,0.995
293,UTRGV,D1,0.894,1.031,1.153,0.982
294,Saint Louis,D1,0.891,0.863,0.969,1.012
295,Radford,D1,0.890,0.880,0.988,0.995
296,Sacred Heart,D1,0.888,0.973,1.095,0.972
297,Central Ark.,D1,0.887,1.020,1.150,0.995
298,Cal Poly,D1,0.887,0.927,1.046,0.989
299,American,D1,0.885,0.862,0.974,0.995
300,North Texas,D1,0.885,0.940,1.062,0.990
301,Abilene Christian,D1,0.883,0.883,1.000,0.963
302,Western Ill.,D1,0.883,0.917,1.038,0.983
303,Campbell,D1,0.883,0.924,1.046,0.961
304,Norfolk St.,D1,0.881,0.914,1.038,0.965
305,Youngstown St.,D1,0.880,1.012,1.149,0.978
306,Charleston So.,D1,0.878,0.976,1.111,0.980
307,Sacramento St.,D1,0.878,0.937,1.067,0.986
308,Austin Peay,D1,0.878,1.020,1.162,0.988
309,Incarnate Word,D1,0.876,1.021,1.165,0.970
310,UMES,D1,0.874,0.958,1.095,0.970
311,Southern U.,D1,0.874,0.959,1.097,0.954
312,Marist,D1,0.873,0.947,1.084,0.999
313,Northwestern St.,D1,0.872,0.987,1.132,0.971
314,The Citadel,D1,0.871,1.162,1.334,0.996
315,Alcorn,D1,0.870,0.916,1.054,0.951
316,Hampton,D1,0.863,0.894,1.035,0.961
317,Idaho St.,D1,0.860,0.940,1.093,0.995
318,Hartford,D1,0.860,0.912,1.061,0.985
319,Maine,D1,0.859,0.906,1.055,0.983
320,Prairie View,D1,0.857,0.928,1.083,0.980
321,VMI,D1,0.855,0.940,1.100,0.982
322,Nicholls St.,D1,0.854,0.969,1.135,0.980
323,SIUE,D1,0.854,0.903,1.058,0.986
324,Jackson St.,D1,0.851,0.866,1.018,0.960
325,Stetson,D1,0.850,1.018,1.198,0.978
326,Northern Ariz.,D1,0.849,0.927,1.091,0.979
327,Savannah St.,D1,0.849,1.134,1.335,0.966
328,McNeese,D1,0.849,0.920,1.085,0.987
329,UC Santa Barbara,D1,0.843,0.865,1.026,1.004
330,Morgan St.,D1,0.843,0.873,1.036,0.956
331,Southern Utah,D1,0.840,1.009,1.201,0.981
332,Lafayette,D1,0.839,0.930,1.108,0.987
333,Delaware St.,D1,0.819,0.890,1.087,0.954
334,Central Conn. St.,D1,0.819,0.853,1.041,0.975
335,Chicago St.,D1,0.817,0.871,1.066,1.001
336,Southern Miss.,D1,0.814,0.820,1.007,0.989
337,South Carolina St.,D1,0.810,0.919,1.136,0.989
338,Western Caro.,D1,0.808,0.813,1.006,1.008
339,Alabama St.,D1,0.801,0.858,1.072,0.951
340,Mississippi Val.,D1,0.800,0.953,1.191,0.980
341,St. Francis Brooklyn,D1,0.800,0.839,1.049,0.972
342,Howard,D1,0.800,0.848,1.061,0.975
343,Grambling,D1,0.799,0.877,1.098,0.958
344,Florida A&M,D1,0.798,0.928,1.164,0.952
345,Bethune-Cookman,D1,0.796,0.913,1.148,0.953
346,Ark.-Pine Bluff,D1,0.781,0.814,1.042,0.960
347,Longwood,D1,0.773,0.910,1.177,0.973
348,N.C. A&T,D1,0.764,0.832,1.089,0.959
349,Coppin St.,D1,0.762,0.853,1.120,0.969
350,Presbyterian,D1,0.749,0.802,1.072,0.975
351,Alabama A&M,D1,0.709,0.805,1.135,0.953
