rk,school,div,str,ofs,dfs,sos
67,UAB,D1,1.159,1.158,0.999,1.008
68,Villanova,D1,1.157,1.051,0.909,1.050
69,Clemson,D1,1.157,1.090,0.942,1.023
70,Arizona St.,D1,1.152,1.060,0.921,1.048
71,Bradley,D1,1.151,1.022,0.888,1.005
72,Drake,D1,1.150,1.051,0.915,1.004
73,Dayton,D1,1.148,0.989,0.862,1.012
74,Wisconsin,D1,1.146,0.975,0.851,1.057
75,Kent St.,D1,1.144,1.058,0.924,0.995
76,Col. of Charleston,D1,1.144,1.137,0.994,0.981
77,Pittsburgh,D1,1.142,1.110,0.971,1.027
78,Oral Roberts,D1,1.140,1.159,1.017,0.986
79,Virginia Tech,D1,1.138,1.099,0.965,1.031
80,Stanford,D1,1.138,1.080,0.949,1.045
81,BYU,D1,1.137,1.098,0.966,1.027
82,Vanderbilt,D1,1.127,1.102,0.977,1.056
83,Utah Valley,D1,1.127,1.079,0.958,1.008
84,Marshall,D1,1.119,1.149,1.026,0.993
85,Santa Clara,D1,1.115,1.117,1.002,1.033
86,St. John's (NY),D1,1.113,1.142,1.026,1.039
87,Wake Forest,D1,1.107,1.127,1.018,1.033
88,UNLV,D1,1.106,1.079,0.975,1.036
89,Hofstra,D1,1.106,1.056,0.955,0.983
90,Indiana St.,D1,1.105,1.125,1.018,0.990
91,Toledo,D1,1.103,1.197,1.086,0.995
92,James Madison,D1,1.103,1.086,0.985,0.976
93,UC Irvine,D1,1.097,1.073,0.978,0.996
94,Nebraska,D1,1.095,1.025,0.937,1.056
95,Louisiana,D1,1.094,1.112,1.016,0.998
96,Saint Louis,D1,1.094,1.111,1.016,1.024
97,Wichita St.,D1,1.093,1.018,0.932,1.026
98,Akron,D1,1.091,1.026,0.940,0.992
99,Southern Miss.,D1,1.091,1.059,0.971,0.999
100,San Francisco,D1,1.089,1.085,0.996,1.025
101,Washington,D1,1.088,1.050,0.965,1.048
102,San Jose St.,D1,1.086,0.995,0.916,1.036
103,Furman,D1,1.086,1.122,1.033,0.977
104,Colorado St.,D1,1.085,1.065,0.982,1.038
105,South Alabama,D1,1.084,1.017,0.938,1.004
106,Ole Miss,D1,1.082,1.025,0.948,1.051
107,Grand Canyon,D1,1.081,1.048,0.970,1.017
108,Charlotte,D1,1.078,0.949,0.881,1.007
109,Tulane,D1,1.078,1.150,1.067,1.022
110,LMU (CA),D1,1.075,1.061,0.986,1.030
111,Temple,D1,1.075,1.027,0.955,1.038
112,Southern Utah,D1,1.075,1.143,1.063,1.013
113,UC Santa Barbara,D1,1.071,1.034,0.965,0.990
114,Syracuse,D1,1.069,1.069,1.000,1.027
115,Princeton,D1,1.067,1.059,0.992,0.985
116,UMass Lowell,D1,1.067,1.071,1.004,0.964
117,Middle Tenn.,D1,1.066,1.020,0.957,1.015
118,Southern Ill.,D1,1.064,0.942,0.885,0.999
119,Colgate,D1,1.061,1.101,1.038,0.969
120,Montana St.,D1,1.061,1.000,0.943,0.998
121,Vermont,D1,1.059,1.013,0.956,0.985
122,Butler,D1,1.059,0.964,0.911,1.051
123,Cal St. Fullerton,D1,1.059,0.978,0.923,1.008
124,UNC Greensboro,D1,1.058,0.975,0.921,0.994
125,Hawaii,D1,1.058,0.955,0.903,0.994
126,Duquesne,D1,1.056,1.058,1.002,1.008
127,UC Riverside,D1,1.056,1.038,0.983,0.999
128,Youngstown St.,D1,1.054,1.115,1.058,0.971
129,Troy,D1,1.053,1.018,0.967,0.992
130,SFA,D1,1.051,1.046,0.996,1.003
131,Belmont,D1,1.049,1.087,1.037,0.995
132,Towson,D1,1.048,1.012,0.966,0.987
133,Ohio,D1,1.046,1.082,1.034,0.998
134,Richmond,D1,1.043,0.978,0.938,1.009
135,Davidson,D1,1.043,1.016,0.975,1.012
136,Seattle U,D1,1.043,1.016,0.974,1.001
137,LSU,D1,1.041,1.012,0.972,1.045
138,Samford,D1,1.041,1.060,1.019,0.971
139,Penn,D1,1.040,1.059,1.018,1.000
140,Kennesaw St.,D1,1.040,1.039,0.999,0.988
141,Missouri St.,D1,1.039,0.940,0.905,1.005
142,New Mexico St.,D1,1.038,1.053,1.014,1.011
143,Georgia,D1,1.038,1.016,0.979,1.033
144,Fordham,D1,1.037,1.026,0.990,0.996
145,Eastern Wash.,D1,1.037,1.078,1.040,0.995
146,Cornell,D1,1.034,1.133,1.096,0.985
147,George Mason,D1,1.033,0.982,0.951,1.009
148,UC Davis,D1,1.032,1.065,1.032,0.994
149,South Fla.,D1,1.032,1.041,1.008,1.019
150,Ball St.,D1,1.031,1.052,1.020,0.984
151,DePaul,D1,1.031,1.059,1.027,1.053
152,Fresno St.,D1,1.028,0.947,0.921,1.029
153,Air Force,D1,1.028,0.962,0.936,1.019
154,Dixie St.,D1,1.025,1.062,1.037,1.009
155,California Baptist,D1,1.024,0.961,0.938,1.003
156,UNCW,D1,1.024,0.963,0.940,0.990
157,Long Beach St.,D1,1.022,1.106,1.082,1.007
158,Northern Ky.,D1,1.022,0.927,0.907,0.993
159,Notre Dame,D1,1.021,1.014,0.994,1.029
160,Wyoming,D1,1.020,1.020,1.000,1.035
161,UNC Asheville,D1,1.020,1.018,0.999,0.976
162,Portland,D1,1.017,1.082,1.065,1.020
163,Georgia Tech,D1,1.016,0.998,0.982,1.020
164,Harvard,D1,1.015,0.956,0.942,0.991
165,Montana,D1,1.014,0.995,0.981,0.999
166,Bryant,D1,1.014,1.086,1.071,0.968
167,Tarleton St.,D1,1.013,0.987,0.974,1.021
168,Boston College,D1,1.013,0.981,0.968,1.029
169,Louisiana Tech,D1,1.012,1.012,1.000,1.015
170,Drexel,D1,1.011,0.928,0.917,0.980
171,Western Ky.,D1,1.010,1.014,1.004,1.006
172,N.C. Central,D1,1.010,0.989,0.979,0.980
173,Longwood,D1,1.009,0.984,0.975,0.969
174,Quinnipiac,D1,1.008,1.040,1.031,0.980
175,Radford,D1,1.008,0.971,0.963,0.980
176,Navy,D1,1.008,0.962,0.955,0.970
177,SMU,D1,1.008,1.028,1.020,1.038
178,Eastern Ky.,D1,1.007,1.035,1.027,1.003
179,Brown,D1,1.007,1.000,0.993,0.998
180,Lipscomb,D1,1.004,1.034,1.030,0.976
181,Saint Joseph's,D1,1.004,1.038,1.034,1.006
182,Old Dominion,D1,1.004,0.964,0.960,1.002
183,Abilene Christian,D1,1.004,1.038,1.034,0.999
184,Stetson,D1,1.004,1.043,1.038,0.999
185,Pepperdine,D1,1.003,1.088,1.084,1.026
186,Appalachian St.,D1,1.003,0.946,0.943,1.004
187,East Carolina,D1,1.002,0.996,0.994,1.016
188,UTEP,D1,1.002,0.959,0.957,1.012
189,South Dakota St.,D1,1.002,0.992,0.990,0.998
190,Chattanooga,D1,1.001,1.062,1.060,0.985
191,FGCU,D1,1.001,0.998,0.997,0.996
192,Norfolk St.,D1,1.000,1.010,1.010,0.964
193,St. Bonaventure,D1,1.000,0.956,0.957,1.007
194,UNI,D1,0.999,1.008,1.009,1.001
195,Buffalo,D1,0.998,1.073,1.075,0.999
196,Wright St.,D1,0.998,1.067,1.069,0.971
197,Detroit Mercy,D1,0.996,1.071,1.075,0.992
198,St. Thomas (MN),D1,0.996,1.030,1.034,0.972
199,Grambling,D1,0.995,0.941,0.945,0.965
200,Cleveland St.,D1,0.995,0.981,0.986,0.976
201,Siena,D1,0.991,0.986,0.994,0.985
202,Rider,D1,0.991,0.996,1.005,0.980
203,Massachusetts,D1,0.990,1.020,1.030,1.010
204,George Washington,D1,0.989,1.080,1.093,1.001
205,Florida St.,D1,0.989,1.038,1.050,1.039
206,Weber St.,D1,0.988,0.939,0.950,0.995
207,Gardner-Webb,D1,0.988,0.942,0.953,0.985
208,Texas St.,D1,0.987,0.952,0.965,1.002
209,Pacific,D1,0.983,1.063,1.081,1.007
210,Oregon St.,D1,0.983,0.912,0.928,1.039
211,A&M-Corpus Christi,D1,0.983,1.055,1.073,0.951
212,Minnesota,D1,0.982,0.967,0.984,1.051
213,Purdue Fort Wayne,D1,0.981,0.998,1.017,0.980
214,San Diego,D1,0.981,1.085,1.106,1.019
215,FIU,D1,0.978,1.031,1.054,1.010
216,Milwaukee,D1,0.978,1.054,1.078,0.979
217,Ga. Southern,D1,0.978,0.958,0.981,0.984
218,Rice,D1,0.977,1.071,1.096,1.015
219,Murray St.,D1,0.977,1.013,1.037,1.004
220,Georgetown,D1,0.974,1.027,1.055,1.045
221,Northern Ariz.,D1,0.972,1.023,1.053,1.007
222,La Salle,D1,0.971,1.004,1.034,1.006
223,South Carolina,D1,0.968,0.952,0.983,1.042
224,Howard,D1,0.968,1.018,1.052,0.966
225,Delaware,D1,0.967,0.989,1.023,0.988
226,Northwestern St.,D1,0.964,0.999,1.036,0.968
227,North Dakota St.,D1,0.963,1.004,1.042,0.990
228,Sacramento St.,D1,0.963,0.927,0.962,0.996
229,Robert Morris,D1,0.963,0.951,0.987,0.968
230,Mercer,D1,0.962,0.925,0.962,0.989
231,UT Arlington,D1,0.960,0.949,0.988,1.001
232,Wofford,D1,0.957,1.005,1.050,0.987
233,SIUE,D1,0.956,1.002,1.048,0.967
234,Portland St.,D1,0.956,1.068,1.117,1.003
235,North Florida,D1,0.956,1.050,1.098,0.995
236,Jacksonville,D1,0.955,0.878,0.920,0.999
237,Campbell,D1,0.954,0.965,1.011,0.974
238,Morehead St.,D1,0.953,0.916,0.961,0.975
239,Jacksonville St.,D1,0.953,0.963,1.011,0.990
240,Northern Colo.,D1,0.952,1.050,1.103,1.001
241,UMBC,D1,0.951,1.028,1.081,0.975
242,Southeast Mo. St.,D1,0.949,1.049,1.106,0.976
243,Canisius,D1,0.948,0.988,1.042,0.985
244,Oakland,D1,0.948,1.015,1.070,0.986
245,ETSU,D1,0.947,0.954,1.008,0.979
246,Rhode Island,D1,0.946,0.945,0.999,1.009
247,Niagara,D1,0.946,0.920,0.973,0.983
248,Loyola Chicago,D1,0.945,0.964,1.020,1.008
249,Western Caro.,D1,0.945,0.985,1.043,0.979
250,Army West Point,D1,0.945,1.014,1.074,0.958
251,Fairfield,D1,0.944,0.924,0.979,0.981
252,Bellarmine,D1,0.943,0.913,0.968,1.000
253,Idaho St.,D1,0.942,0.952,1.011,0.992
254,Northern Ill.,D1,0.941,0.995,1.057,0.991
255,UTRGV,D1,0.939,1.065,1.134,1.009
256,Winthrop,D1,0.938,1.025,1.093,0.985
257,Dartmouth,D1,0.937,0.975,1.041,0.978
258,Boston U.,D1,0.935,0.930,0.995,0.971
259,North Ala.,D1,0.935,1.019,1.090,0.989
260,UMES,D1,0.934,0.933,0.998,0.959
261,USC Upstate,D1,0.933,0.953,1.021,0.980
262,North Dakota,D1,0.932,0.990,1.062,0.979
263,American,D1,0.932,0.914,0.981,0.970
264,Bowling Green,D1,0.931,1.037,1.114,0.984
265,Lehigh,D1,0.930,0.970,1.043,0.963
266,UT Martin,D1,0.930,1.034,1.112,0.971
267,Miami (OH),D1,0.929,0.994,1.070,0.998
268,Illinois St.,D1,0.928,0.937,1.010,0.994
269,UC San Diego,D1,0.928,0.959,1.034,0.997
270,Lafayette,D1,0.928,0.865,0.932,0.987
271,Coastal Caro.,D1,0.928,1.011,1.090,0.983
272,Mt. St. Mary's,D1,0.927,0.914,0.985,0.984
273,Southeastern La.,D1,0.927,1.023,1.104,0.965
274,Marist,D1,0.927,0.920,0.993,0.983
275,Prairie View,D1,0.926,0.920,0.993,0.975
276,Maine,D1,0.926,0.941,1.017,0.988
277,Western Ill.,D1,0.925,0.972,1.051,0.969
278,Nicholls St.,D1,0.925,0.995,1.075,0.978
279,Alcorn,D1,0.925,0.966,1.045,0.976
280,Southern U.,D1,0.923,0.975,1.056,0.973
281,New Hampshire,D1,0.923,0.901,0.977,0.972
282,California,D1,0.923,0.881,0.955,1.051
283,Arkansas St.,D1,0.920,0.907,0.986,0.989
284,Georgia St.,D1,0.920,0.936,1.017,1.005
285,Tennessee St.,D1,0.920,1.016,1.105,0.965
286,UTSA,D1,0.917,0.997,1.088,1.007
287,Tennessee Tech,D1,0.915,0.963,1.052,0.979
288,Bucknell,D1,0.915,0.953,1.042,0.968
289,Valparaiso,D1,0.915,0.956,1.045,0.998
290,Chicago St.,D1,0.914,0.953,1.043,0.991
291,UIC,D1,0.912,0.967,1.060,0.995
292,Manhattan,D1,0.911,0.939,1.030,0.977
293,Louisville,D1,0.910,0.952,1.046,1.039
294,Fairleigh Dickinson,D1,0.909,1.044,1.148,0.941
295,Merrimack,D1,0.907,0.847,0.933,0.952
296,Idaho,D1,0.906,0.965,1.065,0.987
297,La.-Monroe,D1,0.906,0.917,1.012,1.008
298,Charleston So.,D1,0.906,0.990,1.093,0.986
299,Texas Southern,D1,0.905,0.954,1.054,0.984
300,CSU Bakersfield,D1,0.904,0.857,0.949,1.002
301,Binghamton,D1,0.902,0.940,1.042,0.971
302,Wagner,D1,0.902,0.854,0.947,0.944
303,Denver,D1,0.902,0.991,1.098,0.967
304,High Point,D1,0.902,1.024,1.135,0.972
305,Cal Poly,D1,0.900,0.858,0.952,1.007
306,Saint Peter's,D1,0.897,0.877,0.978,0.975
307,Jackson St.,D1,0.896,0.957,1.068,0.981
308,Tulsa,D1,0.894,0.964,1.077,1.028
309,South Dakota,D1,0.894,0.959,1.072,0.992
310,Northeastern,D1,0.894,0.932,1.043,0.988
311,Alabama A&M,D1,0.893,0.942,1.054,0.969
312,Eastern Mich.,D1,0.893,1.008,1.129,0.997
313,N.C. A&T,D1,0.891,0.978,1.098,0.984
314,Morgan St.,D1,0.890,0.955,1.072,0.970
315,Sacred Heart,D1,0.889,0.974,1.096,0.951
316,Western Mich.,D1,0.888,0.965,1.086,0.998
317,William & Mary,D1,0.888,0.929,1.046,0.982
318,Little Rock,D1,0.887,1.030,1.161,0.975
319,CSUN,D1,0.887,0.894,1.008,0.991
320,Omaha,D1,0.885,0.969,1.094,0.999
321,UMKC,D1,0.885,0.870,0.983,0.989
322,NJIT,D1,0.878,0.926,1.054,0.975
323,Saint Francis (PA),D1,0.876,0.989,1.128,0.948
324,Stony Brook,D1,0.871,0.883,1.013,0.983
325,The Citadel,D1,0.871,0.936,1.075,0.989
326,Austin Peay,D1,0.870,0.894,1.028,1.000
327,Central Conn. St.,D1,0.870,0.903,1.038,0.962
328,Ark.-Pine Bluff,D1,0.870,0.932,1.072,0.981
329,Central Mich.,D1,0.869,0.898,1.033,0.984
330,Central Ark.,D1,0.868,1.014,1.168,0.986
331,Loyola Maryland,D1,0.866,0.916,1.058,0.963
332,Elon,D1,0.865,0.919,1.062,0.981
333,Coppin St.,D1,0.863,1.014,1.175,0.992
334,Columbia,D1,0.856,0.936,1.094,0.982
335,Eastern Ill.,D1,0.853,0.909,1.066,0.976
336,Albany (NY),D1,0.852,0.941,1.105,0.974
337,South Carolina St.,D1,0.851,1.009,1.187,0.989
338,McNeese,D1,0.850,0.921,1.084,0.981
339,New Orleans,D1,0.849,0.982,1.156,0.968
340,Incarnate Word,D1,0.848,0.916,1.079,0.959
341,Presbyterian,D1,0.848,0.869,1.025,0.983
342,Holy Cross,D1,0.846,0.928,1.096,0.965
343,Hampton,D1,0.843,0.957,1.135,0.986
344,Evansville,D1,0.839,0.913,1.088,1.005
345,Alabama St.,D1,0.834,0.889,1.067,0.971
346,VMI,D1,0.828,0.931,1.124,0.992
347,Bethune-Cookman,D1,0.827,0.936,1.132,0.969
348,St. Francis Brooklyn,D1,0.823,0.867,1.053,0.936
349,Monmouth,D1,0.821,0.888,1.082,0.998
350,Houston Baptist,D1,0.818,0.993,1.215,0.971
351,Lamar University,D1,0.813,0.892,1.096,0.967
352,Delaware St.,D1,0.813,0.897,1.104,0.976
353,Mississippi Val.,D1,0.800,0.867,1.085,0.986
354,Florida A&M,D1,0.799,0.832,1.041,0.976
355,IUPUI,D1,0.799,0.897,1.122,0.969
356,Hartford,D1,0.774,0.834,1.078,0.942
357,Green Bay,D1,0.769,0.838,1.089,0.994
358,LIU,D1,0.762,0.916,1.202,0.958
