game_date,date_time,away_name,away_abbr,away_score,away_pred_diff,away_win_prob,matchup_quality,away_game_score,home_name,home_abbr,home_score,home_pred_diff,home_win_prob,home_game_score
2017-03-19,,Cincinnati,CIN,67,,,94.1,,UCLA,UCLA,79,2.8,60.6,
2017-03-19,,Michigan,MICH,73,,,93.1,89.4,Louisville,LOU,69,3.3,63.4,48.0
2017-03-19,,Rhode Island,URI,72,,,83.4,66.9,Oregon,ORE,75,8.1,79.2,70.3
2017-03-19,,South Carolina,SC,88,,,81.8,,Duke,DUKE,81,10.1,82.6,
2017-03-19,,Michigan State,MSU,70,,,81.7,47.0,Kansas,KU,90,10.2,82.8,88.2
2017-03-19,,Arkansas,ARK,65,,,79.8,67.0,North Carolina,UNC,72,14.9,89.5,68.2
2017-03-19,,USC,USC,78,,,78.3,,Baylor,BAY,82,10.8,85.5,
2017-03-23,2017-03-24T01:39Z,Purdue,PUR,,,,97.6,,Kansas,KU,,1.7,56.4,
2017-03-23,2017-03-23T23:09Z,Michigan,MICH,,,,97.0,,Oregon,ORE,,1.3,55.4,
2017-03-23,2017-03-23T23:39Z,West Virginia,WVU,,,,94.7,,Gonzaga,GONZ,,3.7,63.1,
2017-03-23,2017-03-24T02:09Z,Xavier,XAV,,,,86.1,,Arizona,ARIZ,,5.5,71.0,
2017-03-24,2017-03-25T01:59Z,Wisconsin,WIS,,,,91.5,,Florida,FLA,,4.0,65.9,
2017-03-24,2017-03-24T23:09Z,Butler,BUT,,,,86.1,,North Carolina,UNC,,7.6,76.0,
2017-03-24,2017-03-24T23:29Z,South Carolina,SC,,,,,,Baylor,BAY,,,,
2017-03-24,2017-03-25T01:39Z,UCLA,UCLA,,,,,,Kentucky,UK,,,,
