league_id,event_id,date_time,team_id,team_name,team_type,team_price,team_min,team_max,team_moneyline,team_totals,team_draw,team_pitcher,team_red_cards,team_score,opponent_id,opponent_name,opponent_type,opponent_price,opponent_min,opponent_max,opponent_moneyline,opponent_totals,opponent_draw,opponent_pitcher,opponent_red_cards,opponent_score
493,703736862,2017-03-16T16:25:00Z,731,Vermont,Team1,-106.0,10.0,,429.0,,false,,,,732,Purdue,Team2,-106.0,-10.0,,-525.0,,false,,,
493,704139121,2017-03-16T17:00:00Z,753,NC Asheville,Team1,-106.0,-3.5,,-167.0,,false,,,,754,Tenn Martin,Team2,-106.0,3.5,,148.0,,false,,,
493,703821064,2017-03-16T17:00:00Z,759,Stony Brook,Team1,-106.0,1.0,,101.0,,false,,,,760,Illinois Chicago,Team2,-106.0,-1.0,,-114.0,,false,,,
493,704139168,2017-03-16T17:30:00Z,755,Lamar,Team1,-111.0,9.0,,374.0,,false,,,,756,Texas State,Team2,-101.0,-9.0,,-450.0,,false,,,
493,703742903,2017-03-16T18:20:00Z,725,Florida Gulf Coast,Team1,-109.0,12.0,,644.0,,false,,,,726,Florida State,Team2,-103.0,-12.0,,-850.0,,false,,,
493,703736856,2017-03-16T18:40:00Z,715,Virginia Tech,Team1,-103.0,5.5,,201.0,,false,,,,716,Wisconsin,Team2,-109.0,-5.5,,-230.0,,false,,,
493,703743180,2017-03-16T18:50:00Z,741,North Dakota,Team1,-102.0,17.0,,1529.0,,false,,,,742,Arizona,Team2,-110.0,-17.0,,-3000.0,,false,,,
493,703736860,2017-03-16T18:55:00Z,729,Nevada,Team1,-106.0,6.5,,246.0,,false,,,,730,Iowa State,Team2,-106.0,-6.5,,-285.0,,false,,,
493,704138893,2017-03-16T19:00:00Z,757,Weber State,Team1,-106.0,-1.0,,-114.0,,false,,,,758,CS Fullerton,Team2,-106.0,1.0,,101.0,,false,,,
493,703736878,2017-03-17T09:15:00Z,827,Oklahoma State,Team1,-114.0,2.5,,120.0,,false,,,,828,Michigan,Team2,101.0,-2.5,,-135.0,,false,,,
493,703736884,2017-03-17T09:40:00Z,833,New Mexico State,Team1,-109.0,12.5,,644.0,,false,,,,834,Baylor,Team2,-103.0,-12.5,,-850.0,,false,,,
493,703736872,2017-03-17T10:30:00Z,823,Seton Hall,Team1,-106.0,1.0,,101.0,,false,,,,824,Arkansas,Team2,-106.0,-1.0,,-114.0,,false,,,
493,703736889,2017-03-17T11:00:00Z,841,Iona,Team1,-101.0,14.5,,944.0,,false,,,,842,Oregon,Team2,-111.0,-14.5,,-1400.0,,false,,,
493,703736875,2017-03-17T11:45:00Z,825,Jacksonville State,Team1,-112.0,20.0,,2097.0,,false,,,,826,Louisville,Team2,100.0,-20.0,,-6000.0,,false,,,
493,703736871,2017-03-17T13:00:00Z,821,Texas Southern,Team1,-107.0,26.5,,2462.0,,false,,,,822,North Carolina,Team2,-105.0,-26.5,,-10000.0,,false,,,
493,703736881,2017-03-17T16:10:00Z,831,Wichita State,Team1,-109.0,-6.0,,-265.0,,false,,,,832,Dayton,Team2,-103.0,6.0,,230.0,,false,,,
493,703736868,2017-03-17T16:20:00Z,817,Troy,Team1,-104.0,20.0,,1769.0,,false,,,,818,Duke,Team2,-108.0,-20.0,,-4000.0,,false,,,
493,704517018,2017-03-17T16:25:00Z,847,Kansas State,Team1,-106.0,3.5,,148.0,,false,,,,848,Cincinnati,Team2,-106.0,-3.5,,-167.0,,false,,,
493,703736887,2017-03-17T18:20:00Z,839,Michigan State,Team1,-102.0,2.0,,120.0,,false,,,,840,Miami Florida,Team2,-110.0,-2.0,,-135.0,,false,,,
493,703736880,2017-03-17T18:40:00Z,829,Northern Kentucky,Team1,-106.0,20.0,,2097.0,,false,,,,830,Kentucky,Team2,-106.0,-20.0,,-6000.0,,false,,,
493,703736869,2017-03-17T18:50:00Z,819,Marquette,Team1,-109.0,1.5,,108.0,,false,,,,820,South Carolina,Team2,-103.0,-1.5,,-121.0,,false,,,
493,703736891,2017-03-17T18:55:00Z,845,Kent State,Team1,-109.0,18.0,,1769.0,,false,,,,846,UCLA,Team2,-103.0,-18.0,,-4000.0,,false,,,
